year,area,hiv_prevalence_males_young_people_15_24_estimate_modelled
2010,TCD,0.6622
2011,TCD,0.6355
2012,TCD,0.6155
2013,TCD,0.6012
2014,TCD,0.5918
1990,TGO,0.4603
1991,TGO,0.5273
1992,TGO,0.5994
1993,TGO,0.6803
1994,TGO,0.7685
1995,TGO,0.8656
1996,TGO,0.9404
1997,TGO,0.9986
1998,TGO,1.04
1999,TGO,1.06
2000,TGO,1.05
2001,TGO,1.01
2002,TGO,0.9529
2003,TGO,0.8911
2004,TGO,0.8278
2005,TGO,0.7677
2006,TGO,0.7138
2007,TGO,0.6674
2008,TGO,0.6296
2009,TGO,0.6004
2010,TGO,0.5784
2011,TGO,0.5621
2012,TGO,0.5505
2013,TGO,0.542
2014,TGO,0.5338
1990,THA,2.05
1991,THA,2.98
1992,THA,3.39
1993,THA,3.44
1994,THA,3.21
1995,THA,2.82
1996,THA,2.35
1997,THA,1.87
1998,THA,1.43
1999,THA,1.04
2000,THA,0.7490000000000001
2001,THA,0.5526
2002,THA,0.4576
2003,THA,0.4204
2004,THA,0.4021
2005,THA,0.3906
2006,THA,0.3806
2007,THA,0.3715
2008,THA,0.3639
2009,THA,0.3565
2010,THA,0.3484
2011,THA,0.3403
2012,THA,0.3288
2013,THA,0.3174
2014,THA,0.3067
1990,TJK,0.004
1991,TJK,0.0062
1992,TJK,0.0101
1993,TJK,0.0157
1994,TJK,0.0232
1995,TJK,0.0332
1996,TJK,0.0433
1997,TJK,0.0549
1998,TJK,0.0651
1999,TJK,0.0724
2000,TJK,0.0764
2001,TJK,0.0761
2002,TJK,0.0749
2003,TJK,0.0734
2004,TJK,0.0735
2005,TJK,0.0745
2006,TJK,0.0786
2007,TJK,0.0835
2008,TJK,0.0886
2009,TJK,0.0949
2010,TJK,0.10099999999999999
2011,TJK,0.1063
2012,TJK,0.1103
2013,TJK,0.1123
2014,TJK,0.1127
1990,TUN,0.0018
1991,TUN,0.0022
1992,TUN,0.0028
1993,TUN,0.0036
1994,TUN,0.0044
1995,TUN,0.0051
1996,TUN,0.0058
1997,TUN,0.0064
1998,TUN,0.006999999999999999
1999,TUN,0.0077
2000,TUN,0.0085
2001,TUN,0.0093
2002,TUN,0.0103
2003,TUN,0.0114
2004,TUN,0.0128
2005,TUN,0.0144
2006,TUN,0.0163
2007,TUN,0.0183
2008,TUN,0.0206
2009,TUN,0.0229
2010,TUN,0.0255
2011,TUN,0.027999999999999997
2012,TUN,0.0302
2013,TUN,0.0321
2014,TUN,0.0335
1990,TZA,1.98
1991,TZA,2.14
1992,TZA,2.25
1993,TZA,2.31
1994,TZA,2.33
1995,TZA,2.32
1996,TZA,2.28
1997,TZA,2.21
1998,TZA,2.13
1999,TZA,2.05
2000,TZA,1.97
2001,TZA,1.9
2002,TZA,1.84
2003,TZA,1.8
2004,TZA,1.76
2005,TZA,1.72
2006,TZA,1.69
2007,TZA,1.66
2008,TZA,1.63
2009,TZA,1.6
2010,TZA,1.57
2011,TZA,1.54
2012,TZA,1.5
2013,TZA,1.45
2014,TZA,1.4
1990,UGA,5.3
1991,UGA,4.65
1992,UGA,3.94
1993,UGA,3.25
1994,UGA,2.63
1995,UGA,2.14
1996,UGA,1.75
1997,UGA,1.49
1998,UGA,1.36
1999,UGA,1.34
2000,UGA,1.39
2001,UGA,1.49
2002,UGA,1.64
2003,UGA,1.81
2004,UGA,1.98
2005,UGA,2.16
2006,UGA,2.32
2007,UGA,2.43
2008,UGA,2.51
2009,UGA,2.57
2010,UGA,2.61
2011,UGA,2.61
2012,UGA,2.54
2013,UGA,2.44
2014,UGA,2.32
1990,UNAAP,0.051931
1991,UNAAP,0.077589
1992,UNAAP,0.094701
1993,UNAAP,0.109402
1994,UNAAP,0.127357
1995,UNAAP,0.1429
1996,UNAAP,0.154003
1997,UNAAP,0.160075
1998,UNAAP,0.161163
1999,UNAAP,0.159142
2000,UNAAP,0.155042
2001,UNAAP,0.148894
2002,UNAAP,0.14242
2003,UNAAP,0.13533599999999998
2004,UNAAP,0.12721400000000002
2005,UNAAP,0.11919600000000001
2006,UNAAP,0.111925
2007,UNAAP,0.10566600000000001
2008,UNAAP,0.09979600000000001
2009,UNAAP,0.096074
2010,UNAAP,0.093939
2011,UNAAP,0.093138
2012,UNAAP,0.094028
2013,UNAAP,0.094783
2014,UNAAP,0.096385
1990,UNACAR,0.393405
1991,UNACAR,0.479393
1992,UNACAR,0.55496
1993,UNACAR,0.6304609999999999
1994,UNACAR,0.69928
1995,UNACAR,0.7596689999999999
1996,UNACAR,0.800435
1997,UNACAR,0.82845
1998,UNACAR,0.831119
1999,UNACAR,0.809249
2000,UNACAR,0.7717149999999999
2001,UNACAR,0.719422
2002,UNACAR,0.6599729999999999
2003,UNACAR,0.599302
2004,UNACAR,0.543886
2005,UNACAR,0.4941
2006,UNACAR,0.456275
2007,UNACAR,0.429604
2008,UNACAR,0.411329
2009,UNACAR,0.40257800000000005
2010,UNACAR,0.40158699999999997
2011,UNACAR,0.40399999999999997
2012,UNACAR,0.40979799999999994
2013,UNACAR,0.416894
2014,UNACAR,0.423126
1990,UNAEECA,0.02622
1991,UNAEECA,0.036925
1992,UNAEECA,0.04969
1993,UNAEECA,0.065979
1994,UNAEECA,0.084151
1995,UNAEECA,0.102154
1996,UNAEECA,0.129415
1997,UNAEECA,0.154396
1998,UNAEECA,0.172177
1999,UNAEECA,0.184263
2000,UNAEECA,0.19370199999999999
2001,UNAEECA,0.203605
2002,UNAEECA,0.20668000000000003
2003,UNAEECA,0.207119
2004,UNAEECA,0.20574299999999998
2005,UNAEECA,0.204403
2006,UNAEECA,0.199462
2007,UNAEECA,0.195252
2008,UNAEECA,0.19031700000000001
2009,UNAEECA,0.18670599999999998
2010,UNAEECA,0.18428699999999998
2011,UNAEECA,0.18191
2012,UNAEECA,0.17896700000000001
2013,UNAEECA,0.175562
2014,UNAEECA,0.1726
1990,UNAESA,1.83979
1991,UNAESA,2.06229
1992,UNAESA,2.30151
1993,UNAESA,2.54549
1994,UNAESA,2.77668
1995,UNAESA,2.965
1996,UNAESA,3.06854
1997,UNAESA,3.08623
1998,UNAESA,3.0224599999999997
1999,UNAESA,2.90237
2000,UNAESA,2.74949
2001,UNAESA,2.58683
2002,UNAESA,2.43593
2003,UNAESA,2.30537
2004,UNAESA,2.1996900000000004
2005,UNAESA,2.12106
2006,UNAESA,2.06573
2007,UNAESA,2.0259
2008,UNAESA,1.9950900000000003
2009,UNAESA,1.97615
2010,UNAESA,1.96777
2011,UNAESA,1.95469
2012,UNAESA,1.9304
2013,UNAESA,1.89537
2014,UNAESA,1.85569
1990,UNALA,0.369043
1991,UNALA,0.356799
1992,UNALA,0.34124
1993,UNALA,0.326281
1994,UNALA,0.314817
1995,UNALA,0.309488
1996,UNALA,0.307137
1997,UNALA,0.305424
1998,UNALA,0.300906
1999,UNALA,0.29436799999999996
2000,UNALA,0.28685700000000003
2001,UNALA,0.278491
2002,UNALA,0.270392
2003,UNALA,0.26198499999999997
2004,UNALA,0.253117
2005,UNALA,0.24385500000000002
2006,UNALA,0.235614
2007,UNALA,0.229033
2008,UNALA,0.223827
2009,UNALA,0.219978
2010,UNALA,0.21708000000000002
2011,UNALA,0.215104
2012,UNALA,0.213716
2013,UNALA,0.213218
2014,UNALA,0.21340100000000004
1990,UNAMENA,0.007943
1991,UNAMENA,0.009578
1992,UNAMENA,0.01151
1993,UNAMENA,0.013586
1994,UNAMENA,0.015759
1995,UNAMENA,0.018197
1996,UNAMENA,0.020793
1997,UNAMENA,0.023719
1998,UNAMENA,0.027199
1999,UNAMENA,0.031148000000000002
2000,UNAMENA,0.034825999999999996
2001,UNAMENA,0.038084
2002,UNAMENA,0.040772
2003,UNAMENA,0.042608
2004,UNAMENA,0.043927
2005,UNAMENA,0.044943000000000004
2006,UNAMENA,0.045757
2007,UNAMENA,0.046585
2008,UNAMENA,0.047320999999999995
2009,UNAMENA,0.048223
2010,UNAMENA,0.04941
2011,UNAMENA,0.050629
2012,UNAMENA,0.051738
2013,UNAMENA,0.052773
2014,UNAMENA,0.053696
1990,UNASSA,1.17864
1991,UNASSA,1.3102200000000002
1992,UNASSA,1.44872
1993,UNASSA,1.58802
1994,UNASSA,1.7208
1995,UNASSA,1.83339
1996,UNASSA,1.9003599999999998
1997,UNASSA,1.9211799999999999
1998,UNASSA,1.89651
1999,UNASSA,1.83824
2000,UNASSA,1.75859
2001,UNASSA,1.67071
2002,UNASSA,1.5852
2003,UNASSA,1.50857
2004,UNASSA,1.4434799999999999
2005,UNASSA,1.39149
2006,UNASSA,1.3512600000000001
2007,UNASSA,1.31942
2008,UNASSA,1.29345
2009,UNASSA,1.27506
2010,UNASSA,1.2637200000000002
2011,UNASSA,1.25132
2012,UNASSA,1.23394
2013,UNASSA,1.21115
2014,UNASSA,1.18583
1990,UNAWCA,0.555984
1991,UNAWCA,0.606254
1992,UNAWCA,0.656734
1993,UNAWCA,0.705923
1994,UNAWCA,0.7547159999999999
1995,UNAWCA,0.803054
1996,UNAWCA,0.8374280000000001
1997,UNAWCA,0.861341
1998,UNAWCA,0.8728379999999999
1999,UNAWCA,0.871983
2000,UNAWCA,0.860691
2001,UNAWCA,0.841939
2002,UNAWCA,0.816418
2003,UNAWCA,0.788941
2004,UNAWCA,0.760447
2005,UNAWCA,0.732237
2006,UNAWCA,0.705213
2007,UNAWCA,0.68007
2008,UNAWCA,0.65782
2009,UNAWCA,0.639057
2010,UNAWCA,0.624005
2011,UNAWCA,0.6112
2012,UNAWCA,0.5993850000000001
2013,UNAWCA,0.587357
2014,UNAWCA,0.575129
1990,UNAWCENA,0.237775
1991,UNAWCENA,0.232902
1992,UNAWCENA,0.223701
1993,UNAWCENA,0.21159099999999997
1994,UNAWCENA,0.200262
1995,UNAWCENA,0.189392
1996,UNAWCENA,0.18088900000000002
1997,UNAWCENA,0.173644
1998,UNAWCENA,0.16781300000000002
1999,UNAWCENA,0.162685
2000,UNAWCENA,0.15853
2001,UNAWCENA,0.155411
2002,UNAWCENA,0.154433
2003,UNAWCENA,0.153449
2004,UNAWCENA,0.152878
2005,UNAWCENA,0.152732
2006,UNAWCENA,0.152968
2007,UNAWCENA,0.153523
2008,UNAWCENA,0.154055
2009,UNAWCENA,0.154641
2010,UNAWCENA,0.15532100000000001
2011,UNAWCENA,0.15599000000000002
2012,UNAWCENA,0.15652
2013,UNAWCENA,0.15676400000000001
2014,UNAWCENA,0.15667
1990,URY,0.0813
1991,URY,0.1135
1992,URY,0.1504
1993,URY,0.1939
1994,URY,0.2234
1995,URY,0.2635
1996,URY,0.3134
1997,URY,0.3719
1998,URY,0.4352
1999,URY,0.5049
2000,URY,0.5815
2001,URY,0.6553
2002,URY,0.7143
2003,URY,0.7578
2004,URY,0.7797
2005,URY,0.778
2006,URY,0.7557
2007,URY,0.7168
2008,URY,0.6657
2009,URY,0.6076
2010,URY,0.5524
2011,URY,0.5046
2012,URY,0.4635
2013,URY,0.4285
2014,URY,0.3985
1990,UZB,0.0002
1991,UZB,0.0005
1992,UZB,0.0012
1993,UZB,0.0026
1994,UZB,0.0054
1995,UZB,0.0107
1996,UZB,0.0172
1997,UZB,0.0256
1998,UZB,0.0369
1999,UZB,0.0495
2000,UZB,0.0617
2001,UZB,0.0721
2002,UZB,0.0799
2003,UZB,0.0831
2004,UZB,0.0815
2005,UZB,0.076
2006,UZB,0.068
2007,UZB,0.0587
2008,UZB,0.0489
2009,UZB,0.0397
2010,UZB,0.0315
2011,UZB,0.0248
2012,UZB,0.0197
2013,UZB,0.0161
2014,UZB,0.0138
1990,VEN,0.0171
1991,VEN,0.0306
1992,VEN,0.0526
1993,VEN,0.0832
1994,VEN,0.1192
1995,VEN,0.1568
1996,VEN,0.1964
1997,VEN,0.2356
1998,VEN,0.271
1999,VEN,0.2999
2000,VEN,0.3203
2001,VEN,0.3328
2002,VEN,0.3384
2003,VEN,0.3378
2004,VEN,0.3326
2005,VEN,0.324
2006,VEN,0.3134
2007,VEN,0.3018
2008,VEN,0.29
2009,VEN,0.2783
2010,VEN,0.2673
2011,VEN,0.257
2012,VEN,0.2475
2013,VEN,0.2388
2014,VEN,0.2312
1990,VNM,0.002
1991,VNM,0.0044
1992,VNM,0.0092
1993,VNM,0.019
1994,VNM,0.0383
1995,VNM,0.0743
1996,VNM,0.1335
1997,VNM,0.2112
1998,VNM,0.2895
1999,VNM,0.35200000000000004
2000,VNM,0.3932
2001,VNM,0.4181
2002,VNM,0.4232
2003,VNM,0.4228
2004,VNM,0.4149
2005,VNM,0.4018
2006,VNM,0.3823
2007,VNM,0.3565
2008,VNM,0.3376
2009,VNM,0.3265
2010,VNM,0.3191
2011,VNM,0.3106
2012,VNM,0.3009
2013,VNM,0.2866
2014,VNM,0.2714
1990,YEM,0.022000000000000002
1991,YEM,0.0241
1992,YEM,0.0258
1993,YEM,0.0272
1994,YEM,0.0265
1995,YEM,0.0259
1996,YEM,0.0253
1997,YEM,0.0249
1998,YEM,0.0246
1999,YEM,0.0245
2000,YEM,0.0246
2001,YEM,0.0249
2002,YEM,0.0255
2003,YEM,0.0262
2004,YEM,0.0268
2005,YEM,0.0273
2006,YEM,0.0278
2007,YEM,0.0281
2008,YEM,0.0284
2009,YEM,0.0287
2010,YEM,0.028999999999999998
2011,YEM,0.0292
2012,YEM,0.0296
2013,YEM,0.03
2014,YEM,0.0305
1990,ZAF,0.2599
1991,ZAF,0.5388
1992,ZAF,1.0
1993,ZAF,1.68
1994,ZAF,2.51
1995,ZAF,3.41
1996,ZAF,4.23
1997,ZAF,4.88
1998,ZAF,5.3
1999,ZAF,5.49
2000,ZAF,5.47
2001,ZAF,5.32
2002,ZAF,5.11
2003,ZAF,4.89
2004,ZAF,4.68
2005,ZAF,4.49
2006,ZAF,4.33
2007,ZAF,4.21
2008,ZAF,4.12
2009,ZAF,4.08
2010,ZAF,4.07
2011,ZAF,4.06
2012,ZAF,4.04
2013,ZAF,4.0
2014,ZAF,3.98
1990,ZMB,5.05
1991,ZMB,4.85
1992,ZMB,4.69
1993,ZMB,4.61
1994,ZMB,4.59
1995,ZMB,4.63
1996,ZMB,4.66
1997,ZMB,4.7
1998,ZMB,4.73
1999,ZMB,4.74
2000,ZMB,4.73
2001,ZMB,4.7
2002,ZMB,4.64
2003,ZMB,4.56
2004,ZMB,4.45
2005,ZMB,4.34
2006,ZMB,4.21
2007,ZMB,4.06
2008,ZMB,3.91
2009,ZMB,3.77
2010,ZMB,3.69
2011,ZMB,3.6
2012,ZMB,3.5
2013,ZMB,3.38
2014,ZMB,3.26
1990,ZWE,5.77
1991,ZWE,7.17
1992,ZWE,8.48
1993,ZWE,9.57
1994,ZWE,10.35
1995,ZWE,10.8
1996,ZWE,10.75
1997,ZWE,10.34
1998,ZWE,9.65
1999,ZWE,8.8
2000,ZWE,7.89
2001,ZWE,7.03
2002,ZWE,6.26
2003,ZWE,5.65
2004,ZWE,5.2
2005,ZWE,4.9
2006,ZWE,4.74
2007,ZWE,4.67
2008,ZWE,4.69
2009,ZWE,4.75
2010,ZWE,4.82
2011,ZWE,4.87
2012,ZWE,4.87
2013,ZWE,4.83
2014,ZWE,4.76
