year,area,hiv_prevalence_adults_15_49_lower_estimate_modelled
1990,SWZ,1.61
1991,SWZ,3.03
1992,SWZ,5.12
1993,SWZ,7.78
1994,SWZ,10.83
1995,SWZ,13.89
1996,SWZ,16.79
1997,SWZ,19.28
1998,SWZ,21.23
1999,SWZ,22.65
2000,SWZ,23.73
2001,SWZ,24.47
2002,SWZ,25.02
2003,SWZ,25.36
2004,SWZ,25.52
2005,SWZ,25.6
2006,SWZ,25.72
2007,SWZ,25.88
2008,SWZ,26.08
2009,SWZ,26.27
2010,SWZ,26.61
2011,SWZ,26.76
2012,SWZ,26.84
2013,SWZ,26.84
2014,SWZ,26.68
1990,SYR,0.0002
1991,SYR,0.0002
1992,SYR,0.0002
1993,SYR,0.0002
1994,SYR,0.0002
1995,SYR,0.0002
1996,SYR,0.0002
1997,SYR,0.0002
1998,SYR,0.0002
1999,SYR,0.0002
2000,SYR,0.0002
2001,SYR,0.0003
2002,SYR,0.0003
2003,SYR,0.0003
2004,SYR,0.0003
2005,SYR,0.0003
2006,SYR,0.0003
2007,SYR,0.0003
2008,SYR,0.0003
2009,SYR,0.0003
2010,SYR,0.0003
2011,SYR,0.0003
2012,SYR,0.0003
2013,SYR,0.0003
2014,SYR,0.0003
1990,TCD,0.8837
1991,TCD,1.03
1992,TCD,1.18
1993,TCD,1.34
1994,TCD,1.5
1995,TCD,1.69
1996,TCD,1.88
1997,TCD,2.09
1998,TCD,2.29
1999,TCD,2.47
2000,TCD,2.65
2001,TCD,2.79
2002,TCD,2.89
2003,TCD,2.94
2004,TCD,2.96
2005,TCD,2.93
2006,TCD,2.86
2007,TCD,2.78
2008,TCD,2.69
2009,TCD,2.6
2010,TCD,2.5
2011,TCD,2.4
2012,TCD,2.29
2013,TCD,2.18
2014,TCD,2.08
1990,TGO,0.7869
1991,TGO,0.9701
1992,TGO,1.17
1993,TGO,1.39
1994,TGO,1.62
1995,TGO,1.85
1996,TGO,2.1
1997,TGO,2.33
1998,TGO,2.54
1999,TGO,2.69
2000,TGO,2.8
2001,TGO,2.85
2002,TGO,2.88
2003,TGO,2.86
2004,TGO,2.81
2005,TGO,2.74
2006,TGO,2.68
2007,TGO,2.6
2008,TGO,2.5
2009,TGO,2.4
2010,TGO,2.31
2011,TGO,2.23
2012,TGO,2.15
2013,TGO,2.08
2014,TGO,2.0
1990,THA,0.7221
1991,THA,1.14
1992,THA,1.45
1993,THA,1.74
1994,THA,1.9
1995,THA,1.93
1996,THA,1.93
1997,THA,1.93
1998,THA,1.89
1999,THA,1.85
2000,THA,1.79
2001,THA,1.74
2002,THA,1.66
2003,THA,1.54
2004,THA,1.44
2005,THA,1.35
2006,THA,1.29
2007,THA,1.25
2008,THA,1.2
2009,THA,1.15
2010,THA,1.12
2011,THA,1.08
2012,THA,1.04
2013,THA,0.9984
2014,THA,0.9540000000000001
1990,TJK,0.0009
1991,TJK,0.0012
1992,TJK,0.0019
1993,TJK,0.0031
1994,TJK,0.0052
1995,TJK,0.0089
1996,TJK,0.0147
1997,TJK,0.024
1998,TJK,0.037000000000000005
1999,TJK,0.0557
2000,TJK,0.0801
2001,TJK,0.1022
2002,TJK,0.1276
2003,TJK,0.1486
2004,TJK,0.1703
2005,TJK,0.1864
2006,TJK,0.1985
2007,TJK,0.2112
2008,TJK,0.221
2009,TJK,0.2296
2010,TJK,0.2412
2011,TJK,0.2525
2012,TJK,0.2614
2013,TJK,0.2656
2014,TJK,0.2735
1990,TUN,0.0008
1991,TUN,0.0008
1992,TUN,0.001
1993,TUN,0.0011
1994,TUN,0.0013
1995,TUN,0.0016
1996,TUN,0.0018
1997,TUN,0.0021
1998,TUN,0.0024
1999,TUN,0.0028
2000,TUN,0.0032
2001,TUN,0.0037
2002,TUN,0.0043
2003,TUN,0.0051
2004,TUN,0.0061
2005,TUN,0.0073
2006,TUN,0.0086
2007,TUN,0.0102
2008,TUN,0.0121
2009,TUN,0.0139
2010,TUN,0.0158
2011,TUN,0.018000000000000002
2012,TUN,0.0201
2013,TUN,0.0228
2014,TUN,0.0252
1990,TZA,4.45
1991,TZA,5.08
1992,TZA,5.65
1993,TZA,6.12
1994,TZA,6.5
1995,TZA,6.8
1996,TZA,6.99
1997,TZA,7.13
1998,TZA,7.2
1999,TZA,7.19
2000,TZA,7.14
2001,TZA,7.05
2002,TZA,6.9
2003,TZA,6.75
2004,TZA,6.57
2005,TZA,6.36
2006,TZA,6.15
2007,TZA,5.98
2008,TZA,5.84
2009,TZA,5.69
2010,TZA,5.53
2011,TZA,5.38
2012,TZA,5.19
2013,TZA,5.01
2014,TZA,4.84
1990,UGA,12.08
1991,UGA,12.32
1992,UGA,12.16
1993,UGA,11.65
1994,UGA,10.98
1995,UGA,10.21
1996,UGA,9.41
1997,UGA,8.65
1998,UGA,7.93
1999,UGA,7.33
2000,UGA,6.83
2001,UGA,6.42
2002,UGA,6.11
2003,UGA,5.89
2004,UGA,5.82
2005,UGA,5.9
2006,UGA,6.02
2007,UGA,6.11
2008,UGA,6.24
2009,UGA,6.38
2010,UGA,6.55
2011,UGA,6.65
2012,UGA,6.68
2013,UGA,6.65
2014,UGA,6.57
1990,UNAAP,0.025096
1991,UNAAP,0.039087000000000004
1992,UNAAP,0.054059
1993,UNAAP,0.070123
1994,UNAAP,0.090186
1995,UNAAP,0.11094000000000001
1996,UNAAP,0.13101600000000002
1997,UNAAP,0.1506
1998,UNAAP,0.167775
1999,UNAAP,0.181974
2000,UNAAP,0.191339
2001,UNAAP,0.197231
2002,UNAAP,0.200551
2003,UNAAP,0.20133800000000002
2004,UNAAP,0.199528
2005,UNAAP,0.19654100000000002
2006,UNAAP,0.194851
2007,UNAAP,0.192118
2008,UNAAP,0.188647
2009,UNAAP,0.18573900000000002
2010,UNAAP,0.182977
2011,UNAAP,0.181279
2012,UNAAP,0.18018399999999998
2013,UNAAP,0.17797000000000002
2014,UNAAP,0.176366
1990,UNACAR,0.3782
1991,UNACAR,0.4895
1992,UNACAR,0.5985
1993,UNACAR,0.7096
1994,UNACAR,0.8220000000000001
1995,UNACAR,0.9209999999999999
1996,UNACAR,1.0018
1997,UNACAR,1.0779
1998,UNACAR,1.1283
1999,UNACAR,1.1523
2000,UNACAR,1.1524
2001,UNACAR,1.1367
2002,UNACAR,1.112
2003,UNACAR,1.0818
2004,UNACAR,1.0446
2005,UNACAR,1.0031
2006,UNACAR,0.968
2007,UNACAR,0.9420000000000001
2008,UNACAR,0.9223
2009,UNACAR,0.9103
2010,UNACAR,0.9017
2011,UNACAR,0.8894
2012,UNACAR,0.8815
2013,UNACAR,0.8752
2014,UNACAR,0.8723
1990,UNAEECA,0.0193
1991,UNAEECA,0.0332
1992,UNAEECA,0.0505
1993,UNAEECA,0.0707
1994,UNAEECA,0.0924
1995,UNAEECA,0.124
1996,UNAEECA,0.1565
1997,UNAEECA,0.1901
1998,UNAEECA,0.22699999999999998
1999,UNAEECA,0.2653
2000,UNAEECA,0.3027
2001,UNAEECA,0.3472
2002,UNAEECA,0.3841
2003,UNAEECA,0.4207
2004,UNAEECA,0.4548
2005,UNAEECA,0.491
2006,UNAEECA,0.5196
2007,UNAEECA,0.5458
2008,UNAEECA,0.5720000000000001
2009,UNAEECA,0.5976
2010,UNAEECA,0.6245
2011,UNAEECA,0.6515
2012,UNAEECA,0.677
2013,UNAEECA,0.7053
2014,UNAEECA,0.7346
1990,UNAESA,3.569
1991,UNAESA,4.23
1992,UNAESA,4.9523
1993,UNAESA,5.7037
1994,UNAESA,6.4678
1995,UNAESA,7.1875
1996,UNAESA,7.8188
1997,UNAESA,8.3141
1998,UNAESA,8.6492
1999,UNAESA,8.8361
2000,UNAESA,8.9121
2001,UNAESA,8.8707
2002,UNAESA,8.7556
2003,UNAESA,8.5817
2004,UNAESA,8.3894
2005,UNAESA,8.1859
2006,UNAESA,7.9954
2007,UNAESA,7.8322
2008,UNAESA,7.6885
2009,UNAESA,7.5655
2010,UNAESA,7.4461
2011,UNAESA,7.3256
2012,UNAESA,7.2247
2013,UNAESA,7.1348
2014,UNAESA,7.0242
1990,UNALA,0.2863
1991,UNALA,0.3024
1992,UNALA,0.3156
1993,UNALA,0.3265
1994,UNALA,0.3355
1995,UNALA,0.3457
1996,UNALA,0.3562
1997,UNALA,0.3659
1998,UNALA,0.3724
1999,UNALA,0.3776
2000,UNALA,0.3804
2001,UNALA,0.3812
2002,UNALA,0.3823
2003,UNALA,0.3826
2004,UNALA,0.38299999999999995
2005,UNALA,0.3824
2006,UNALA,0.3816
2007,UNALA,0.3805
2008,UNALA,0.3793
2009,UNALA,0.3783
2010,UNALA,0.3771
2011,UNALA,0.3758
2012,UNALA,0.3732
2013,UNALA,0.3728
2014,UNALA,0.3733
1990,UNAMENA,0.0033
1991,UNAMENA,0.0044
1992,UNAMENA,0.0059
1993,UNAMENA,0.0078
1994,UNAMENA,0.0099
1995,UNAMENA,0.0126
1996,UNAMENA,0.0158
1997,UNAMENA,0.0193
1998,UNAMENA,0.0237
1999,UNAMENA,0.0284
2000,UNAMENA,0.0331
2001,UNAMENA,0.0376
2002,UNAMENA,0.042
2003,UNAMENA,0.0453
2004,UNAMENA,0.0486
2005,UNAMENA,0.0512
2006,UNAMENA,0.0536
2007,UNAMENA,0.0556
2008,UNAMENA,0.0577
2009,UNAMENA,0.0599
2010,UNAMENA,0.0624
2011,UNAMENA,0.0646
2012,UNAMENA,0.0662
2013,UNAMENA,0.068
2014,UNAMENA,0.0695
1990,UNASSA,2.2905
1991,UNASSA,2.6994
1992,UNASSA,3.1296
1993,UNASSA,3.5841
1994,UNASSA,4.0338
1995,UNASSA,4.4629
1996,UNASSA,4.8503
1997,UNASSA,5.1675
1998,UNASSA,5.4019
1999,UNASSA,5.5524
2000,UNASSA,5.6241
2001,UNASSA,5.6338
2002,UNASSA,5.5878
2003,UNASSA,5.4982
2004,UNASSA,5.3875
2005,UNASSA,5.2707
2006,UNASSA,5.1606
2007,UNASSA,5.0538
2008,UNASSA,4.9571
2009,UNASSA,4.8748
2010,UNASSA,4.7925
2011,UNASSA,4.7046
2012,UNASSA,4.6325
2013,UNASSA,4.5539
2014,UNASSA,4.473
1990,UNAWCA,1.0724
1991,UNAWCA,1.2344
1992,UNAWCA,1.3956
1993,UNAWCA,1.558
1994,UNAWCA,1.7205
1995,UNAWCA,1.8809
1996,UNAWCA,2.0413
1997,UNAWCA,2.1932
1998,UNAWCA,2.3302
1999,UNAWCA,2.4464
2000,UNAWCA,2.5343
2001,UNAWCA,2.5842
2002,UNAWCA,2.6113
2003,UNAWCA,2.6112
2004,UNAWCA,2.5934
2005,UNAWCA,2.5665
2006,UNAWCA,2.5332
2007,UNAWCA,2.4892
2008,UNAWCA,2.4379
2009,UNAWCA,2.3922
2010,UNAWCA,2.3437
2011,UNAWCA,2.2897
2012,UNAWCA,2.2286
2013,UNAWCA,2.1694
2014,UNAWCA,2.1069
1990,UNAWCENA,0.1418
1991,UNAWCENA,0.1495
1992,UNAWCENA,0.1561
1993,UNAWCENA,0.1596
1994,UNAWCENA,0.1618
1995,UNAWCENA,0.1627
1996,UNAWCENA,0.1657
1997,UNAWCENA,0.1707
1998,UNAWCENA,0.175
1999,UNAWCENA,0.1798
2000,UNAWCENA,0.1845
2001,UNAWCENA,0.18899999999999997
2002,UNAWCENA,0.1944
2003,UNAWCENA,0.1977
2004,UNAWCENA,0.201
2005,UNAWCENA,0.2032
2006,UNAWCENA,0.205
2007,UNAWCENA,0.2076
2008,UNAWCENA,0.2104
2009,UNAWCENA,0.2126
2010,UNAWCENA,0.2137
2011,UNAWCENA,0.2145
2012,UNAWCENA,0.2141
2013,UNAWCENA,0.2125
2014,UNAWCENA,0.2083
1990,URY,0.0071
1991,URY,0.0152
1992,URY,0.0314
1993,URY,0.0622
1994,URY,0.0941
1995,URY,0.1312
1996,URY,0.1637
1997,URY,0.203
1998,URY,0.2499
1999,URY,0.2997
2000,URY,0.3631
2001,URY,0.4249
2002,URY,0.4837
2003,URY,0.5404
2004,URY,0.5882
2005,URY,0.6225
2006,URY,0.6417
2007,URY,0.6545
2008,URY,0.6601
2009,URY,0.6537
2010,URY,0.6385
2011,URY,0.6197
2012,URY,0.6066
2013,URY,0.5953
2014,URY,0.5793
1990,UZB,0.0001
1991,UZB,0.0002
1992,UZB,0.0005
1993,UZB,0.0012
1994,UZB,0.0029
1995,UZB,0.0067
1996,UZB,0.0129
1997,UZB,0.0238
1998,UZB,0.040999999999999995
1999,UZB,0.0647
2000,UZB,0.092
2001,UZB,0.1216
2002,UZB,0.1514
2003,UZB,0.1761
2004,UZB,0.1956
2005,UZB,0.2074
2006,UZB,0.2108
2007,UZB,0.20800000000000002
2008,UZB,0.2012
2009,UZB,0.1889
2010,UZB,0.1765
2011,UZB,0.1616
2012,UZB,0.1475
2013,UZB,0.1348
2014,UZB,0.1233
1990,VEN,0.0061
1991,VEN,0.0093
1992,VEN,0.0133
1993,VEN,0.0231
1994,VEN,0.0358
1995,VEN,0.0518
1996,VEN,0.0667
1997,VEN,0.0839
1998,VEN,0.1
1999,VEN,0.1148
2000,VEN,0.1277
2001,VEN,0.1394
2002,VEN,0.1511
2003,VEN,0.1612
2004,VEN,0.1695
2005,VEN,0.1785
2006,VEN,0.1859
2007,VEN,0.1927
2008,VEN,0.1989
2009,VEN,0.204
2010,VEN,0.2093
2011,VEN,0.2144
2012,VEN,0.2181
2013,VEN,0.2203
2014,VEN,0.2217
1990,VNM,0.0008
1991,VNM,0.0017
1992,VNM,0.0036
1993,VNM,0.0074
1994,VNM,0.0147
1995,VNM,0.0284
1996,VNM,0.0515
1997,VNM,0.084
1998,VNM,0.1217
1999,VNM,0.1602
2000,VNM,0.19699999999999998
2001,VNM,0.2314
2002,VNM,0.2602
2003,VNM,0.2856
2004,VNM,0.3064
2005,VNM,0.3225
2006,VNM,0.3343
2007,VNM,0.3431
2008,VNM,0.3526
2009,VNM,0.3632
2010,VNM,0.3729
2011,VNM,0.3821
2012,VNM,0.3893
2013,VNM,0.3938
2014,VNM,0.3956
1990,YEM,0.0034
1991,YEM,0.0042
1992,YEM,0.005
1993,YEM,0.0059
1994,YEM,0.0066
1995,YEM,0.0074
1996,YEM,0.0082
1997,YEM,0.0096
1998,YEM,0.0109
1999,YEM,0.0121
2000,YEM,0.0134
2001,YEM,0.0143
2002,YEM,0.0159
2003,YEM,0.0173
2004,YEM,0.0191
2005,YEM,0.0209
2006,YEM,0.0228
2007,YEM,0.0245
2008,YEM,0.0255
2009,YEM,0.0266
2010,YEM,0.0275
2011,YEM,0.0288
2012,YEM,0.0296
2013,YEM,0.0307
2014,YEM,0.0311
1990,ZAF,0.3873
1991,ZAF,0.845
1992,ZAF,1.64
1993,ZAF,2.87
1994,ZAF,4.53
1995,ZAF,6.48
1996,ZAF,8.52
1997,ZAF,10.51
1998,ZAF,12.28
1999,ZAF,13.75
2000,ZAF,14.91
2001,ZAF,15.7
2002,ZAF,16.3
2003,ZAF,16.7
2004,ZAF,16.95
2005,ZAF,17.12
2006,ZAF,17.23
2007,ZAF,17.34
2008,ZAF,17.43
2009,ZAF,17.49
2010,ZAF,17.5
2011,ZAF,17.54
2012,ZAF,17.66
2013,ZAF,17.79
2014,ZAF,17.92
1990,ZMB,11.03
1991,ZMB,11.61
1992,ZMB,12.08
1993,ZMB,12.47
1994,ZMB,12.77
1995,ZMB,13.03
1996,ZMB,13.22
1997,ZMB,13.36
1998,ZMB,13.48
1999,ZMB,13.52
2000,ZMB,13.52
2001,ZMB,13.47
2002,ZMB,13.37
2003,ZMB,13.23
2004,ZMB,13.09
2005,ZMB,12.91
2006,ZMB,12.74
2007,ZMB,12.58
2008,ZMB,12.5
2009,ZMB,12.42
2010,ZMB,12.36
2011,ZMB,12.21
2012,ZMB,12.07
2013,ZMB,11.9
2014,ZMB,11.69
1990,ZWE,10.9
1991,ZWE,14.34
1992,ZWE,17.88
1993,ZWE,21.23
1994,ZWE,24.03
1995,ZWE,26.22
1996,ZWE,27.65
1997,ZWE,28.39
1998,ZWE,28.52
1999,ZWE,28.1
2000,ZWE,27.3
2001,ZWE,26.18
2002,ZWE,24.9
2003,ZWE,23.55
2004,ZWE,22.21
2005,ZWE,20.94
2006,ZWE,19.8
2007,ZWE,18.86
2008,ZWE,18.13
2009,ZWE,17.58
2010,ZWE,17.18
2011,ZWE,16.88
2012,ZWE,16.57
2013,ZWE,16.24
2014,ZWE,15.92
