year,area,hiv_in_new_tb_cases_lower_estimate
1995,TGO,11.0
1996,TGO,13.0
1997,TGO,16.0
1998,TGO,18.0
1999,TGO,20.0
2000,TGO,21.0
2001,TGO,23.0
2002,TGO,25.0
2003,TGO,25.0
2004,TGO,25.0
2005,TGO,25.0
2006,TGO,25.0
2007,TGO,25.0
2008,TGO,25.0
2009,TGO,24.0
2010,TGO,22.0
2011,TGO,21.0
2012,TGO,20.0
2013,TGO,19.0
1995,THA,14.0
1996,THA,16.0
1997,THA,18.0
1998,THA,19.0
1999,THA,20.0
2000,THA,21.0
2001,THA,21.0
2002,THA,20.0
2003,THA,19.0
2004,THA,18.0
2005,THA,16.0
2006,THA,15.0
2007,THA,15.0
2008,THA,15.0
2009,THA,15.0
2010,THA,14.0
2011,THA,14.0
2012,THA,13.0
2013,THA,12.0
1995,TJK,0.32
1996,TJK,0.45
1997,TJK,0.62
1998,TJK,0.82
1999,TJK,1.0
2000,TJK,1.2
2001,TJK,1.5
2002,TJK,1.6
2003,TJK,1.8
2004,TJK,1.9
2005,TJK,1.9
2006,TJK,2.0
2007,TJK,2.1
2008,TJK,2.2
2009,TJK,2.2
2010,TJK,2.2
2011,TJK,2.3
2012,TJK,2.3
2013,TJK,2.3
1995,TTO,6.0
1996,TTO,8.0
1997,TTO,11.0
1998,TTO,14.0
1999,TTO,17.0
2000,TTO,20.0
2001,TTO,23.0
2002,TTO,26.0
2003,TTO,27.0
2004,TTO,28.0
2005,TTO,29.0
2006,TTO,29.0
2007,TTO,28.0
2008,TTO,28.0
2009,TTO,27.0
2010,TTO,26.0
2011,TTO,26.0
2012,TTO,25.0
2013,TTO,23.0
1995,TUN,0.03
1996,TUN,0.03
1997,TUN,0.03
1998,TUN,0.04
1999,TUN,0.05
2000,TUN,0.05
2001,TUN,0.05
2002,TUN,0.06
2003,TUN,0.07
2004,TUN,0.08
2005,TUN,0.1
2006,TUN,0.12
2007,TUN,0.14
2008,TUN,0.17
2009,TUN,0.21
2010,TUN,0.25
2011,TUN,0.3
2012,TUN,0.34
2013,TUN,0.38
1995,TUR,0.02
1996,TUR,0.02
1997,TUR,0.03
1998,TUR,0.03
1999,TUR,0.03
2000,TUR,0.03
2001,TUR,0.05
2002,TUR,0.07
2003,TUR,0.09
2004,TUR,0.11
2005,TUR,0.14
2006,TUR,0.16
2007,TUR,0.18
2008,TUR,0.24
2009,TUR,0.24
2010,TUR,0.27
2011,TUR,0.33
2012,TUR,0.39
2013,TUR,0.47
1995,TZA,39.0
1996,TZA,40.0
1997,TZA,42.0
1998,TZA,43.0
1999,TZA,43.0
2000,TZA,44.0
2001,TZA,44.0
2002,TZA,44.0
2003,TZA,44.0
2004,TZA,43.0
2005,TZA,43.0
2006,TZA,41.0
2007,TZA,39.0
2008,TZA,38.0
2009,TZA,38.0
2010,TZA,38.0
2011,TZA,38.0
2012,TZA,38.0
2013,TZA,35.0
1995,UGA,37.0
1996,UGA,38.0
1997,UGA,44.0
1998,UGA,48.0
1999,UGA,47.0
2000,UGA,45.0
2001,UGA,45.0
2002,UGA,47.0
2003,UGA,46.0
2004,UGA,45.0
2005,UGA,42.0
2006,UGA,42.0
2007,UGA,46.0
2008,UGA,48.0
2009,UGA,46.0
2010,UGA,46.0
2011,UGA,47.0
2012,UGA,46.0
2013,UGA,42.0
1995,UKR,1.6
1996,UKR,2.2
1997,UKR,3.1
1998,UKR,4.0
1999,UKR,4.9
2000,UKR,5.9
2001,UKR,6.9
2002,UKR,7.9
2003,UKR,8.7
2004,UKR,9.2
2005,UKR,9.7
2006,UKR,10.0
2007,UKR,11.0
2008,UKR,11.0
2009,UKR,12.0
2010,UKR,12.0
2011,UKR,13.0
2012,UKR,14.0
2013,UKR,15.0
1995,URY,1.8
1996,URY,2.1
1997,URY,2.3
1998,URY,2.5
1999,URY,3.1
2000,URY,4.2
2001,URY,5.9
2002,URY,8.2
2003,URY,12.0
2004,URY,15.0
2005,URY,18.0
2006,URY,19.0
2007,URY,18.0
2008,URY,16.0
2009,URY,14.0
2010,URY,13.0
2011,URY,13.0
2012,URY,12.0
2013,URY,12.0
1995,USA,5.2
1996,USA,5.0
1997,USA,4.4
1998,USA,4.7
1999,USA,4.6
2000,USA,5.0
2001,USA,5.6
2002,USA,6.2
2003,USA,6.6
2004,USA,6.8
2005,USA,6.8
2006,USA,6.7
2007,USA,6.5
2008,USA,6.1
2009,USA,5.7
2010,USA,5.3
2011,USA,5.4
2012,USA,5.6
2013,USA,5.9
1995,UZB,0.99
1996,UZB,1.4
1997,UZB,1.8
1998,UZB,2.2
1999,UZB,2.5
2000,UZB,2.8
2001,UZB,3.1
2002,UZB,3.4
2003,UZB,3.5
2004,UZB,3.6
2005,UZB,3.7
2006,UZB,3.9
2007,UZB,3.9
2008,UZB,3.8
2009,UZB,3.7
2010,UZB,3.7
2011,UZB,3.7
2012,UZB,3.5
2013,UZB,3.3
1995,VEN,9.3
1996,VEN,10.0
1997,VEN,11.0
1998,VEN,12.0
1999,VEN,12.0
2000,VEN,12.0
2001,VEN,12.0
2002,VEN,12.0
2003,VEN,12.0
2004,VEN,12.0
2005,VEN,12.0
2006,VEN,12.0
2007,VEN,12.0
2008,VEN,12.0
2009,VEN,12.0
2010,VEN,11.0
2011,VEN,11.0
2012,VEN,10.0
2013,VEN,9.5
1995,VNM,0.29
1996,VNM,0.43
1997,VNM,0.63
1998,VNM,0.95
1999,VNM,1.3
2000,VNM,1.8
2001,VNM,2.3
2002,VNM,3.0
2003,VNM,3.6
2004,VNM,4.0
2005,VNM,4.4
2006,VNM,4.8
2007,VNM,5.1
2008,VNM,5.3
2009,VNM,5.5
2010,VNM,5.6
2011,VNM,5.8
2012,VNM,5.6
2013,VNM,5.4
1995,YEM,0.53
1996,YEM,0.58
1997,YEM,0.63
1998,YEM,0.67
1999,YEM,0.68
2000,YEM,0.7
2001,YEM,0.73
2002,YEM,0.74
2003,YEM,0.75
2004,YEM,0.74
2005,YEM,0.74
2006,YEM,0.73
2007,YEM,0.73
2008,YEM,0.7
2009,YEM,0.68
2010,YEM,0.66
2011,YEM,0.64
2012,YEM,0.62
2013,YEM,0.59
1995,ZAF,14.0
1996,ZAF,20.0
1997,ZAF,27.0
1998,ZAF,33.0
1999,ZAF,38.0
2000,ZAF,43.0
2001,ZAF,48.0
2002,ZAF,52.0
2003,ZAF,54.0
2004,ZAF,54.0
2005,ZAF,54.0
2006,ZAF,55.0
2007,ZAF,55.0
2008,ZAF,56.0
2009,ZAF,57.0
2010,ZAF,58.0
2011,ZAF,57.0
2012,ZAF,52.0
2013,ZAF,50.0
1995,ZMB,63.0
1996,ZMB,63.0
1997,ZMB,64.0
1998,ZMB,65.0
1999,ZMB,65.0
2000,ZMB,65.0
2001,ZMB,65.0
2002,ZMB,66.0
2003,ZMB,65.0
2004,ZMB,64.0
2005,ZMB,64.0
2006,ZMB,65.0
2007,ZMB,64.0
2008,ZMB,61.0
2009,ZMB,61.0
2010,ZMB,63.0
2011,ZMB,62.0
2012,ZMB,58.0
2013,ZMB,57.0
1995,ZWE,55.0
1996,ZWE,58.0
1997,ZWE,64.0
1998,ZWE,70.0
1999,ZWE,69.0
2000,ZWE,70.0
2001,ZWE,71.0
2002,ZWE,74.0
2003,ZWE,73.0
2004,ZWE,70.0
2005,ZWE,68.0
2006,ZWE,68.0
2007,ZWE,67.0
2008,ZWE,67.0
2009,ZWE,65.0
2010,ZWE,64.0
2011,ZWE,63.0
2012,ZWE,58.0
2013,ZWE,55.0
