year,area,people_living_with_hiv_all_sexes_50_estimate
1998,TJK,266.0
1999,TJK,320.0
2000,TJK,370.0
2001,TJK,420.0
2002,TJK,473.0
2003,TJK,529.0
2004,TJK,590.0
2005,TJK,657.0
2006,TJK,736.0
2007,TJK,826.0
2008,TJK,929.0
2009,TJK,1053.0
2010,TJK,1194.0
2011,TJK,1352.0
2012,TJK,1534.0
2013,TJK,1726.0
2014,TJK,1928.0
1990,TUN,3.0
1991,TUN,3.0
1992,TUN,4.0
1993,TUN,4.0
1994,TUN,7.0
1995,TUN,8.0
1996,TUN,10.0
1997,TUN,11.0
1998,TUN,13.0
1999,TUN,16.0
2000,TUN,20.0
2001,TUN,24.0
2002,TUN,31.0
2003,TUN,39.0
2004,TUN,48.0
2005,TUN,59.0
2006,TUN,73.0
2007,TUN,90.0
2008,TUN,109.0
2009,TUN,131.0
2010,TUN,157.0
2011,TUN,188.0
2012,TUN,221.0
2013,TUN,256.0
2014,TUN,292.0
1990,TZA,49131.0
1991,TZA,58820.0
1992,TZA,68748.0
1993,TZA,78478.0
1994,TZA,87647.0
1995,TZA,95951.0
1996,TZA,103355.0
1997,TZA,109792.0
1998,TZA,115229.0
1999,TZA,119610.0
2000,TZA,123043.0
2001,TZA,125533.0
2002,TZA,127214.0
2003,TZA,128255.0
2004,TZA,128819.0
2005,TZA,129115.0
2006,TZA,130145.0
2007,TZA,133787.0
2008,TZA,141359.0
2009,TZA,149696.0
2010,TZA,158890.0
2011,TZA,169487.0
2012,TZA,179731.0
2013,TZA,192722.0
2014,TZA,207802.0
1990,UGA,89134.0
1991,UGA,94949.0
1992,UGA,98703.0
1993,UGA,100441.0
1994,UGA,100302.0
1995,UGA,98763.0
1996,UGA,96129.0
1997,UGA,92972.0
1998,UGA,89704.0
1999,UGA,86680.0
2000,UGA,84055.0
2001,UGA,81957.0
2002,UGA,80856.0
2003,UGA,80789.0
2004,UGA,81891.0
2005,UGA,85680.0
2006,UGA,91981.0
2007,UGA,98190.0
2008,UGA,105166.0
2009,UGA,114177.0
2010,UGA,124791.0
2011,UGA,136797.0
2012,UGA,149805.0
2013,UGA,164288.0
2014,UGA,180737.0
1990,UNAAP,12214.0
1991,UNAAP,18233.0
1992,UNAAP,26203.0
1993,UNAAP,36576.0
1994,UNAAP,54057.0
1995,UNAAP,74265.0
1996,UNAAP,96631.0
1997,UNAAP,119888.0
1998,UNAAP,142960.0
1999,UNAAP,164614.0
2000,UNAAP,184168.0
2001,UNAAP,201627.0
2002,UNAAP,217150.0
2003,UNAAP,233133.0
2004,UNAAP,247346.0
2005,UNAAP,259819.0
2006,UNAAP,272454.0
2007,UNAAP,285936.0
2008,UNAAP,302307.0
2009,UNAAP,322661.0
2010,UNAAP,348190.0
2011,UNAAP,379119.0
2012,UNAAP,416742.0
2013,UNAAP,458917.0
2014,UNAAP,508035.0
1990,UNACAR,7380.0
1991,UNACAR,9207.0
1992,UNACAR,11131.0
1993,UNACAR,13124.0
1994,UNACAR,15072.0
1995,UNACAR,16938.0
1996,UNACAR,18492.0
1997,UNACAR,19929.0
1998,UNACAR,21104.0
1999,UNACAR,22027.0
2000,UNACAR,22823.0
2001,UNACAR,23432.0
2002,UNACAR,23929.0
2003,UNACAR,24324.0
2004,UNACAR,24696.0
2005,UNACAR,25053.0
2006,UNACAR,25797.0
2007,UNACAR,27124.0
2008,UNACAR,28926.0
2009,UNACAR,31237.0
2010,UNACAR,33868.0
2011,UNACAR,36546.0
2012,UNACAR,39427.0
2013,UNACAR,42736.0
2014,UNACAR,46515.0
1990,UNAEECA,3997.0
1991,UNAEECA,6636.0
1992,UNAEECA,9505.0
1993,UNAEECA,12587.0
1994,UNAEECA,15995.0
1995,UNAEECA,19971.0
1996,UNAEECA,24781.0
1997,UNAEECA,30638.0
1998,UNAEECA,37723.0
1999,UNAEECA,46055.0
2000,UNAEECA,55600.0
2001,UNAEECA,66856.0
2002,UNAEECA,78310.0
2003,UNAEECA,90643.0
2004,UNAEECA,103749.0
2005,UNAEECA,117765.0
2006,UNAEECA,131570.0
2007,UNAEECA,146936.0
2008,UNAEECA,164032.0
2009,UNAEECA,183039.0
2010,UNAEECA,202896.0
2011,UNAEECA,221956.0
2012,UNAEECA,239996.0
2013,UNAEECA,260627.0
2014,UNAEECA,282427.0
1990,UNAESA,328954.0
1991,UNAESA,397622.0
1992,UNAESA,476082.0
1993,UNAESA,564477.0
1994,UNAESA,662433.0
1995,UNAESA,766431.0
1996,UNAESA,872798.0
1997,UNAESA,976353.0
1998,UNAESA,1072673.0
1999,UNAESA,1159803.0
2000,UNAESA,1235575.0
2001,UNAESA,1300039.0
2002,UNAESA,1354720.0
2003,UNAESA,1400341.0
2004,UNAESA,1440264.0
2005,UNAESA,1485121.0
2006,UNAESA,1541095.0
2007,UNAESA,1615289.0
2008,UNAESA,1711577.0
2009,UNAESA,1821131.0
2010,UNAESA,1940283.0
2011,UNAESA,2078027.0
2012,UNAESA,2246083.0
2013,UNAESA,2430908.0
2014,UNAESA,2635981.0
1990,UNALA,30611.0
1991,UNALA,34916.0
1992,UNALA,39103.0
1993,UNALA,43162.0
1994,UNALA,47135.0
1995,UNALA,51196.0
1996,UNALA,55713.0
1997,UNALA,60840.0
1998,UNALA,66714.0
1999,UNALA,73594.0
2000,UNALA,81240.0
2001,UNALA,89653.0
2002,UNALA,98970.0
2003,UNALA,109331.0
2004,UNALA,120799.0
2005,UNALA,133168.0
2006,UNALA,146605.0
2007,UNALA,161563.0
2008,UNALA,177968.0
2009,UNALA,195736.0
2010,UNALA,215221.0
2011,UNALA,236441.0
2012,UNALA,259481.0
2013,UNALA,284399.0
2014,UNALA,311056.0
1990,UNAMENA,598.0
1991,UNAMENA,816.0
1992,UNAMENA,1088.0
1993,UNAMENA,1419.0
1994,UNAMENA,1822.0
1995,UNAMENA,2307.0
1996,UNAMENA,2866.0
1997,UNAMENA,3520.0
1998,UNAMENA,4252.0
1999,UNAMENA,5075.0
2000,UNAMENA,5933.0
2001,UNAMENA,6855.0
2002,UNAMENA,7836.0
2003,UNAMENA,8835.0
2004,UNAMENA,9855.0
2005,UNAMENA,10889.0
2006,UNAMENA,11937.0
2007,UNAMENA,13067.0
2008,UNAMENA,14240.0
2009,UNAMENA,15553.0
2010,UNAMENA,16976.0
2011,UNAMENA,18456.0
2012,UNAMENA,20019.0
2013,UNAMENA,21720.0
2014,UNAMENA,23561.0
1990,UNASSA,492331.0
1991,UNASSA,590955.0
1992,UNASSA,702139.0
1993,UNASSA,825289.0
1994,UNASSA,959305.0
1995,UNASSA,1099822.0
1996,UNASSA,1242529.0
1997,UNASSA,1380935.0
1998,UNASSA,1509539.0
1999,UNASSA,1625595.0
2000,UNASSA,1726643.0
2001,UNASSA,1812595.0
2002,UNASSA,1884888.0
2003,UNASSA,1945069.0
2004,UNASSA,1998147.0
2005,UNASSA,2057853.0
2006,UNASSA,2130927.0
2007,UNASSA,2226185.0
2008,UNASSA,2344991.0
2009,UNASSA,2485200.0
2010,UNASSA,2638031.0
2011,UNASSA,2808924.0
2012,UNASSA,3010608.0
2013,UNASSA,3232401.0
2014,UNASSA,3476665.0
1990,UNAWCA,163377.0
1991,UNAWCA,193333.0
1992,UNAWCA,226058.0
1993,UNAWCA,260812.0
1994,UNAWCA,296872.0
1995,UNAWCA,333391.0
1996,UNAWCA,369732.0
1997,UNAWCA,404582.0
1998,UNAWCA,436866.0
1999,UNAWCA,465792.0
2000,UNAWCA,491067.0
2001,UNAWCA,512557.0
2002,UNAWCA,530168.0
2003,UNAWCA,544728.0
2004,UNAWCA,557883.0
2005,UNAWCA,572731.0
2006,UNAWCA,589833.0
2007,UNAWCA,610897.0
2008,UNAWCA,633411.0
2009,UNAWCA,664067.0
2010,UNAWCA,697752.0
2011,UNAWCA,730900.0
2012,UNAWCA,764523.0
2013,UNAWCA,801492.0
2014,UNAWCA,840681.0
1990,UNAWCENA,68306.0
1991,UNAWCENA,76366.0
1992,UNAWCENA,84073.0
1993,UNAWCENA,91375.0
1994,UNAWCENA,98474.0
1995,UNAWCENA,105369.0
1996,UNAWCENA,118155.0
1997,UNAWCENA,136907.0
1998,UNAWCENA,158753.0
1999,UNAWCENA,183380.0
2000,UNAWCENA,210468.0
2001,UNAWCENA,239868.0
2002,UNAWCENA,271733.0
2003,UNAWCENA,305989.0
2004,UNAWCENA,343083.0
2005,UNAWCENA,383189.0
2006,UNAWCENA,426560.0
2007,UNAWCENA,472954.0
2008,UNAWCENA,521860.0
2009,UNAWCENA,573375.0
2010,UNAWCENA,627705.0
2011,UNAWCENA,684488.0
2012,UNAWCENA,743394.0
2013,UNAWCENA,804230.0
2014,UNAWCENA,868485.0
1990,URY,38.0
1991,URY,59.0
1992,URY,86.0
1993,URY,119.0
1994,URY,152.0
1995,URY,195.0
1996,URY,242.0
1997,URY,303.0
1998,URY,388.0
1999,URY,493.0
2000,URY,615.0
2001,URY,758.0
2002,URY,916.0
2003,URY,1086.0
2004,URY,1256.0
2005,URY,1420.0
2006,URY,1569.0
2007,URY,1708.0
2008,URY,1835.0
2009,URY,1951.0
2010,URY,2057.0
2011,URY,2158.0
2012,URY,2278.0
2013,URY,2443.0
2014,URY,2607.0
1990,UZB,2.0
1991,UZB,6.0
1992,UZB,13.0
1993,UZB,27.0
1994,UZB,59.0
1995,UZB,114.0
1996,UZB,194.0
1997,UZB,305.0
1998,UZB,468.0
1999,UZB,683.0
2000,UZB,946.0
2001,UZB,1257.0
2002,UZB,1607.0
2003,UZB,1975.0
2004,UZB,2345.0
2005,UZB,2706.0
2006,UZB,3052.0
2007,UZB,3386.0
2008,UZB,3726.0
2009,UZB,4038.0
2010,UZB,4305.0
2011,UZB,4511.0
2012,UZB,4712.0
2013,UZB,4931.0
2014,UZB,5166.0
1990,VEN,41.0
1991,VEN,70.0
1992,VEN,117.0
1993,VEN,189.0
1994,VEN,294.0
1995,VEN,437.0
1996,VEN,623.0
1997,VEN,859.0
1998,VEN,1138.0
1999,VEN,1457.0
2000,VEN,1816.0
2001,VEN,2257.0
2002,VEN,2823.0
2003,VEN,3477.0
2004,VEN,4214.0
2005,VEN,5031.0
2006,VEN,5928.0
2007,VEN,6901.0
2008,VEN,7970.0
2009,VEN,9136.0
2010,VEN,10418.0
2011,VEN,11827.0
2012,VEN,13325.0
2013,VEN,14874.0
2014,VEN,16426.0
1990,VNM,1.0
1991,VNM,2.0
1992,VNM,5.0
1993,VNM,10.0
1994,VNM,20.0
1995,VNM,40.0
1996,VNM,74.0
1997,VNM,130.0
1998,VNM,202.0
1999,VNM,297.0
2000,VNM,415.0
2001,VNM,562.0
2002,VNM,737.0
2003,VNM,946.0
2004,VNM,1184.0
2005,VNM,1453.0
2006,VNM,1754.0
2007,VNM,2099.0
2008,VNM,2505.0
2009,VNM,3001.0
2010,VNM,3584.0
2011,VNM,4244.0
2012,VNM,4998.0
2013,VNM,5858.0
2014,VNM,6850.0
1990,YEM,22.0
1991,YEM,29.0
1992,YEM,38.0
1993,YEM,50.0
1994,YEM,60.0
1995,YEM,71.0
1996,YEM,79.0
1997,YEM,90.0
1998,YEM,99.0
1999,YEM,109.0
2000,YEM,118.0
2001,YEM,127.0
2002,YEM,136.0
2003,YEM,148.0
2004,YEM,157.0
2005,YEM,168.0
2006,YEM,180.0
2007,YEM,192.0
2008,YEM,207.0
2009,YEM,230.0
2010,YEM,256.0
2011,YEM,286.0
2012,YEM,317.0
2013,YEM,351.0
2014,YEM,391.0
1990,ZAF,5750.0
1991,ZAF,12893.0
1992,ZAF,26187.0
1993,ZAF,48048.0
1994,ZAF,79970.0
1995,ZAF,121212.0
1996,ZAF,169948.0
1997,ZAF,223379.0
1998,ZAF,278246.0
1999,ZAF,332038.0
2000,ZAF,382821.0
2001,ZAF,428881.0
2002,ZAF,470586.0
2003,ZAF,507470.0
2004,ZAF,539934.0
2005,ZAF,572777.0
2006,ZAF,607193.0
2007,ZAF,646305.0
2008,ZAF,689784.0
2009,ZAF,732505.0
2010,ZAF,771044.0
2011,ZAF,815742.0
2012,ZAF,876216.0
2013,ZAF,948600.0
2014,ZAF,1027326.0
1990,ZMB,47463.0
1991,ZMB,50887.0
1992,ZMB,54026.0
1993,ZMB,56964.0
1994,ZMB,59749.0
1995,ZMB,62524.0
1996,ZMB,65254.0
1997,ZMB,67888.0
1998,ZMB,70291.0
1999,ZMB,72311.0
2000,ZMB,73866.0
2001,ZMB,74944.0
2002,ZMB,75606.0
2003,ZMB,76076.0
2004,ZMB,77478.0
2005,ZMB,79785.0
2006,ZMB,83153.0
2007,ZMB,87977.0
2008,ZMB,95530.0
2009,ZMB,104414.0
2010,ZMB,114288.0
2011,ZMB,124696.0
2012,ZMB,136243.0
2013,ZMB,149093.0
2014,ZMB,163247.0
1990,ZWE,40941.0
1991,ZWE,56656.0
1992,ZWE,74690.0
1993,ZWE,93913.0
1994,ZWE,112784.0
1995,ZWE,129900.0
1996,ZWE,143944.0
1997,ZWE,154373.0
1998,ZWE,161307.0
1999,ZWE,165398.0
2000,ZWE,167009.0
2001,ZWE,166864.0
2002,ZWE,165275.0
2003,ZWE,162410.0
2004,ZWE,158367.0
2005,ZWE,153930.0
2006,ZWE,150027.0
2007,ZWE,147787.0
2008,ZWE,148043.0
2009,ZWE,151503.0
2010,ZWE,159013.0
2011,ZWE,170079.0
2012,ZWE,182858.0
2013,ZWE,196725.0
2014,ZWE,212003.0
