year,area,aids_related_deaths_adults_15_lower_estimate
2011,TGO,2892.0
2012,TGO,2745.0
2013,TGO,2597.0
2014,TGO,2717.0
1990,THA,396.0
1991,THA,1041.0
1992,THA,1970.0
1993,THA,3324.0
1994,THA,4954.0
1995,THA,7018.0
1996,THA,9077.0
1997,THA,11267.0
1998,THA,13468.0
1999,THA,15471.0
2000,THA,17204.0
2001,THA,19814.0
2002,THA,24833.0
2003,THA,27152.0
2004,THA,27826.0
2005,THA,26285.0
2006,THA,18982.0
2007,THA,16433.0
2008,THA,15564.0
2009,THA,14837.0
2010,THA,14074.0
2011,THA,12998.0
2012,THA,13675.0
2013,THA,15699.0
2014,THA,13913.0
1990,TJK,0.2196
1991,TJK,0.3846
1992,TJK,0.583
1993,TJK,0.9504
1994,TJK,2.0
1995,TJK,3.0
1996,TJK,5.0
1997,TJK,8.0
1998,TJK,14.0
1999,TJK,23.0
2000,TJK,37.0
2001,TJK,54.0
2002,TJK,78.0
2003,TJK,105.0
2004,TJK,137.0
2005,TJK,161.0
2006,TJK,193.0
2007,TJK,243.0
2008,TJK,257.0
2009,TJK,263.0
2010,TJK,384.0
2011,TJK,457.0
2012,TJK,373.0
2013,TJK,440.0
2014,TJK,465.0
1990,TUN,0.3446
1991,TUN,0.4147
1992,TUN,0.5174
1993,TUN,0.6383
1994,TUN,0.8327
1995,TUN,1.0
1996,TUN,1.0
1997,TUN,2.0
1998,TUN,2.0
1999,TUN,3.0
2000,TUN,3.0
2001,TUN,5.0
2002,TUN,4.0
2003,TUN,4.0
2004,TUN,4.0
2005,TUN,5.0
2006,TUN,5.0
2007,TUN,6.0
2008,TUN,7.0
2009,TUN,10.0
2010,TUN,10.0
2011,TUN,11.0
2012,TUN,22.0
2013,TUN,27.0
2014,TUN,34.0
1990,TZA,5985.0
1991,TZA,7545.0
1992,TZA,9502.0
1993,TZA,11694.0
1994,TZA,13862.0
1995,TZA,16416.0
1996,TZA,18962.0
1997,TZA,20843.0
1998,TZA,23127.0
1999,TZA,25624.0
2000,TZA,27646.0
2001,TZA,29193.0
2002,TZA,30563.0
2003,TZA,31074.0
2004,TZA,31719.0
2005,TZA,35103.0
2006,TZA,50531.0
2007,TZA,54431.0
2008,TZA,39120.0
2009,TZA,37917.0
2010,TZA,36979.0
2011,TZA,34453.0
2012,TZA,0.0
2013,TZA,34930.0
2014,TZA,26903.0
1990,UGA,12481.0
1991,UGA,15439.0
1992,UGA,17590.0
1993,UGA,19844.0
1994,UGA,21900.0
1995,UGA,23647.0
1996,UGA,24563.0
1997,UGA,24978.0
1998,UGA,24717.0
1999,UGA,23174.0
2000,UGA,22018.0
2001,UGA,23736.0
2002,UGA,30190.0
2003,UGA,31005.0
2004,UGA,33620.0
2005,UGA,35767.0
2006,UGA,28177.0
2007,UGA,30106.0
2008,UGA,29600.0
2009,UGA,27920.0
2010,UGA,22063.0
2011,UGA,23784.0
2012,UGA,24117.0
2013,UGA,22002.0
2014,UGA,17933.0
1990,UNAAP,2176.0
1991,UNAAP,3679.0
1992,UNAAP,6091.0
1993,UNAAP,9814.0
1994,UNAAP,15554.0
1995,UNAAP,23627.0
1996,UNAAP,40049.0
1997,UNAAP,57376.0
1998,UNAAP,71177.0
1999,UNAAP,90539.0
2000,UNAAP,107685.0
2001,UNAAP,133206.0
2002,UNAAP,160389.0
2003,UNAAP,181941.0
2004,UNAAP,201280.0
2005,UNAAP,220522.0
2006,UNAAP,212056.0
2007,UNAAP,208766.0
2008,UNAAP,201122.0
2009,UNAAP,195160.0
2010,UNAAP,185769.0
2011,UNAAP,177070.0
2012,UNAAP,167672.0
2013,UNAAP,160651.0
2014,UNAAP,152791.0
1990,UNACAR,670.0
1991,UNACAR,947.0
1992,UNACAR,1344.0
1993,UNACAR,1757.0
1994,UNACAR,2236.0
1995,UNACAR,2785.0
1996,UNACAR,3364.0
1997,UNACAR,4023.0
1998,UNACAR,4680.0
1999,UNACAR,5310.0
2000,UNACAR,5839.0
2001,UNACAR,6508.0
2002,UNACAR,7672.0
2003,UNACAR,8442.0
2004,UNACAR,9024.0
2005,UNACAR,9644.0
2006,UNACAR,8883.0
2007,UNACAR,7874.0
2008,UNACAR,6954.0
2009,UNACAR,6306.0
2010,UNACAR,6003.0
2011,UNACAR,6281.0
2012,UNACAR,5980.0
2013,UNACAR,5210.0
2014,UNACAR,4396.0
1990,UNAEECA,273.0
1991,UNAEECA,421.0
1992,UNAEECA,650.0
1993,UNAEECA,993.0
1994,UNAEECA,1393.0
1995,UNAEECA,1988.0
1996,UNAEECA,2669.0
1997,UNAEECA,3497.0
1998,UNAEECA,4393.0
1999,UNAEECA,5400.0
2000,UNAEECA,6664.0
2001,UNAEECA,8422.0
2002,UNAEECA,10635.0
2003,UNAEECA,12718.0
2004,UNAEECA,16183.0
2005,UNAEECA,21665.0
2006,UNAEECA,25074.0
2007,UNAEECA,26479.0
2008,UNAEECA,30777.0
2009,UNAEECA,29950.0
2010,UNAEECA,31205.0
2011,UNAEECA,34463.0
2012,UNAEECA,37203.0
2013,UNAEECA,33636.0
2014,UNAEECA,32836.0
1990,UNAESA,141229.0
1991,UNAESA,181215.0
1992,UNAESA,226483.0
1993,UNAESA,279656.0
1994,UNAESA,341269.0
1995,UNAESA,406067.0
1996,UNAESA,480789.0
1997,UNAESA,557422.0
1998,UNAESA,636684.0
1999,UNAESA,712628.0
2000,UNAESA,791254.0
2001,UNAESA,861204.0
2002,UNAESA,923090.0
2003,UNAESA,974156.0
2004,UNAESA,1004390.0
2005,UNAESA,988893.0
2006,UNAESA,945103.0
2007,UNAESA,876433.0
2008,UNAESA,784718.0
2009,UNAESA,735778.0
2010,UNAESA,699641.0
2011,UNAESA,636768.0
2012,UNAESA,544398.0
2013,UNAESA,459802.0
2014,UNAESA,407109.0
1990,UNALA,10808.0
1991,UNALA,13046.0
1992,UNALA,15681.0
1993,UNALA,18409.0
1994,UNALA,21015.0
1995,UNALA,24052.0
1996,UNALA,27897.0
1997,UNALA,30638.0
1998,UNALA,32623.0
1999,UNALA,32972.0
2000,UNALA,33967.0
2001,UNALA,36608.0
2002,UNALA,38800.0
2003,UNALA,38793.0
2004,UNALA,38055.0
2005,UNALA,37812.0
2006,UNALA,37341.0
2007,UNALA,35561.0
2008,UNALA,34788.0
2009,UNALA,34862.0
2010,UNALA,33597.0
2011,UNALA,32381.0
2012,UNALA,31039.0
2013,UNALA,29773.0
2014,UNALA,28834.0
1990,UNAMENA,54.0
1991,UNAMENA,73.0
1992,UNAMENA,99.0
1993,UNAMENA,134.0
1994,UNAMENA,182.0
1995,UNAMENA,251.0
1996,UNAMENA,337.0
1997,UNAMENA,443.0
1998,UNAMENA,576.0
1999,UNAMENA,740.0
2000,UNAMENA,929.0
2001,UNAMENA,1138.0
2002,UNAMENA,1334.0
2003,UNAMENA,1631.0
2004,UNAMENA,1936.0
2005,UNAMENA,2237.0
2006,UNAMENA,2612.0
2007,UNAMENA,2987.0
2008,UNAMENA,3362.0
2009,UNAMENA,3871.0
2010,UNAMENA,4112.0
2011,UNAMENA,4439.0
2012,UNAMENA,4689.0
2013,UNAMENA,4837.0
2014,UNAMENA,4963.0
1990,UNASSA,74391.0
1991,UNASSA,95086.0
1992,UNASSA,120227.0
1993,UNASSA,148512.0
1994,UNASSA,181678.0
1995,UNASSA,223373.0
1996,UNASSA,269278.0
1997,UNASSA,319192.0
1998,UNASSA,370377.0
1999,UNASSA,420558.0
2000,UNASSA,469353.0
2001,UNASSA,518119.0
2002,UNASSA,565984.0
2003,UNASSA,617269.0
2004,UNASSA,709387.0
2005,UNASSA,796550.0
2006,UNASSA,795825.0
2007,UNASSA,780747.0
2008,UNASSA,745498.0
2009,UNASSA,698755.0
2010,UNASSA,678764.0
2011,UNASSA,645929.0
2012,UNASSA,582111.0
2013,UNASSA,512155.0
2014,UNASSA,471370.0
1990,UNAWCA,52134.0
1991,UNAWCA,64211.0
1992,UNAWCA,78615.0
1993,UNAWCA,94227.0
1994,UNAWCA,112718.0
1995,UNAWCA,131546.0
1996,UNAWCA,153704.0
1997,UNAWCA,177042.0
1998,UNAWCA,202814.0
1999,UNAWCA,226667.0
2000,UNAWCA,249807.0
2001,UNAWCA,278150.0
2002,UNAWCA,304001.0
2003,UNAWCA,321133.0
2004,UNAWCA,337766.0
2005,UNAWCA,337462.0
2006,UNAWCA,336277.0
2007,UNAWCA,331137.0
2008,UNAWCA,328611.0
2009,UNAWCA,301862.0
2010,UNAWCA,295070.0
2011,UNAWCA,302960.0
2012,UNAWCA,300375.0
2013,UNAWCA,285516.0
2014,UNAWCA,279123.0
1990,UNAWCENA,14112.0
1991,UNAWCENA,16725.0
1992,UNAWCENA,19294.0
1993,UNAWCENA,21774.0
1994,UNAWCENA,23306.0
1995,UNAWCENA,24735.0
1996,UNAWCENA,33500.0
1997,UNAWCENA,21769.0
1998,UNAWCENA,19772.0
1999,UNAWCENA,17536.0
2000,UNAWCENA,17107.0
2001,UNAWCENA,16246.0
2002,UNAWCENA,15040.0
2003,UNAWCENA,14815.0
2004,UNAWCENA,14327.0
2005,UNAWCENA,14284.0
2006,UNAWCENA,13826.0
2007,UNAWCENA,13910.0
2008,UNAWCENA,13682.0
2009,UNAWCENA,12956.0
2010,UNAWCENA,12241.0
2011,UNAWCENA,12135.0
2012,UNAWCENA,12662.0
2013,UNAWCENA,13110.0
2014,UNAWCENA,13360.0
1990,URY,0.7592
1991,URY,2.0
1992,URY,4.0
1993,URY,8.0
1994,URY,15.0
1995,URY,27.0
1996,URY,36.0
1997,URY,46.0
1998,URY,32.0
1999,URY,37.0
2000,URY,44.0
2001,URY,54.0
2002,URY,64.0
2003,URY,88.0
2004,URY,135.0
2005,URY,190.0
2006,URY,244.0
2007,URY,286.0
2008,URY,325.0
2009,URY,369.0
2010,URY,540.0
2011,URY,633.0
2012,URY,558.0
2013,URY,375.0
2014,URY,349.0
1990,UZB,0.0
1991,UZB,0.0557
1992,UZB,0.1859
1993,UZB,0.4622
1994,UZB,1.0
1995,UZB,3.0
1996,UZB,8.0
1997,UZB,17.0
1998,UZB,33.0
1999,UZB,62.0
2000,UZB,102.0
2001,UZB,161.0
2002,UZB,243.0
2003,UZB,335.0
2004,UZB,434.0
2005,UZB,544.0
2006,UZB,697.0
2007,UZB,905.0
2008,UZB,883.0
2009,UZB,986.0
2010,UZB,1100.0
2011,UZB,1205.0
2012,UZB,1903.0
2013,UZB,1647.0
2014,UZB,1400.0
1990,VNM,3.0
1991,VNM,5.0
1992,VNM,12.0
1993,VNM,25.0
1994,VNM,54.0
1995,VNM,112.0
1996,VNM,226.0
1997,VNM,433.0
1998,VNM,769.0
1999,VNM,1220.0
2000,VNM,1743.0
2001,VNM,2297.0
2002,VNM,2870.0
2003,VNM,3584.0
2004,VNM,4462.0
2005,VNM,5112.0
2006,VNM,5260.0
2007,VNM,5187.0
2008,VNM,4787.0
2009,VNM,4331.0
2010,VNM,5940.0
2011,VNM,6697.0
2012,VNM,7371.0
2013,VNM,5734.0
2014,VNM,7291.0
1990,YEM,2.0
1991,YEM,4.0
1992,YEM,5.0
1993,YEM,7.0
1994,YEM,9.0
1995,YEM,12.0
1996,YEM,15.0
1997,YEM,18.0
1998,YEM,22.0
1999,YEM,26.0
2000,YEM,29.0
2001,YEM,33.0
2002,YEM,37.0
2003,YEM,42.0
2004,YEM,46.0
2005,YEM,51.0
2006,YEM,57.0
2007,YEM,75.0
2008,YEM,85.0
2009,YEM,125.0
2010,YEM,129.0
2011,YEM,115.0
2012,YEM,127.0
2013,YEM,145.0
2014,YEM,166.0
1990,ZAF,163.0
1991,ZAF,404.0
1992,ZAF,962.0
1993,ZAF,2062.0
1994,ZAF,4000.0
1995,ZAF,7137.0
1996,ZAF,11705.0
1997,ZAF,17892.0
1998,ZAF,25694.0
1999,ZAF,35097.0
2000,ZAF,45669.0
2001,ZAF,57024.0
2002,ZAF,68721.0
2003,ZAF,81504.0
2004,ZAF,117209.0
2005,ZAF,136184.0
2006,ZAF,132042.0
2007,ZAF,132752.0
2008,ZAF,134935.0
2009,ZAF,145816.0
2010,ZAF,158955.0
2011,ZAF,212207.0
2012,ZAF,148865.0
2013,ZAF,99683.0
2014,ZAF,89332.0
1990,ZMB,7855.0
1991,ZMB,8960.0
1992,ZMB,10047.0
1993,ZMB,11167.0
1994,ZMB,12241.0
1995,ZMB,13305.0
1996,ZMB,14254.0
1997,ZMB,15104.0
1998,ZMB,15863.0
1999,ZMB,16321.0
2000,ZMB,16877.0
2001,ZMB,17103.0
2002,ZMB,17939.0
2003,ZMB,21972.0
2004,ZMB,30351.0
2005,ZMB,29598.0
2006,ZMB,26421.0
2007,ZMB,22399.0
2008,ZMB,14771.0
2009,ZMB,12290.0
2010,ZMB,12774.0
2011,ZMB,16098.0
2012,ZMB,13914.0
2013,ZMB,11472.0
2014,ZMB,10723.0
1990,ZWE,3000.0
1991,ZWE,4648.0
1992,ZWE,6832.0
1993,ZWE,9577.0
1994,ZWE,12889.0
1995,ZWE,16794.0
1996,ZWE,21031.0
1997,ZWE,25423.0
1998,ZWE,29996.0
1999,ZWE,33905.0
2000,ZWE,36844.0
2001,ZWE,38577.0
2002,ZWE,39778.0
2003,ZWE,40741.0
2004,ZWE,43676.0
2005,ZWE,56989.0
2006,ZWE,60504.0
2007,ZWE,59955.0
2008,ZWE,48746.0
2009,ZWE,41227.0
2010,ZWE,36587.0
2011,ZWE,32110.0
2012,ZWE,29962.0
2013,ZWE,27593.0
2014,ZWE,24360.0
