year,area,people_living_with_hiv_all_sexes_adults_15_estimate
2003,TCD,168401.0
2004,TCD,174629.0
2005,TCD,178909.0
2006,TCD,181685.0
2007,TCD,183438.0
2008,TCD,184166.0
2009,TCD,186377.0
2010,TCD,188162.0
2011,TCD,188778.0
2012,TCD,188035.0
2013,TCD,186982.0
2014,TCD,186252.0
1990,TGO,21152.0
1991,TGO,25784.0
1992,TGO,31020.0
1993,TGO,37019.0
1994,TGO,43775.0
1995,TGO,51363.0
1996,TGO,59506.0
1997,TGO,67867.0
1998,TGO,76189.0
1999,TGO,83794.0
2000,TGO,90111.0
2001,TGO,94935.0
2002,TGO,98456.0
2003,TGO,100747.0
2004,TGO,102171.0
2005,TGO,102937.0
2006,TGO,103619.0
2007,TGO,103588.0
2008,TGO,102824.0
2009,TGO,101934.0
2010,TGO,101359.0
2011,TGO,101485.0
2012,TGO,101725.0
2013,TGO,102017.0
2014,TGO,101839.0
1990,THA,242393.0
1991,THA,392436.0
1992,THA,505793.0
1993,THA,595681.0
1994,THA,664487.0
1995,THA,710442.0
1996,THA,733976.0
1997,THA,738428.0
1998,THA,731785.0
1999,THA,720629.0
2000,THA,706470.0
2001,THA,686109.0
2002,THA,656761.0
2003,THA,621455.0
2004,THA,587735.0
2005,THA,560959.0
2006,THA,542403.0
2007,THA,526462.0
2008,THA,511592.0
2009,THA,497704.0
2010,THA,484796.0
2011,THA,473537.0
2012,THA,462081.0
2013,THA,450164.0
2014,THA,438767.0
1990,TJK,245.0
1991,TJK,393.0
1992,TJK,653.0
1993,TJK,1046.0
1994,TJK,1600.0
1995,TJK,2370.0
1996,TJK,3282.0
1997,TJK,4401.0
1998,TJK,5573.0
1999,TJK,6674.0
2000,TJK,7612.0
2001,TJK,8269.0
2002,TJK,8764.0
2003,TJK,9106.0
2004,TJK,9420.0
2005,TJK,9705.0
2006,TJK,10094.0
2007,TJK,10540.0
2008,TJK,11038.0
2009,TJK,11647.0
2010,TJK,12336.0
2011,TJK,13071.0
2012,TJK,13851.0
2013,TJK,14585.0
2014,TJK,15280.0
1990,TUN,64.0
1991,TUN,81.0
1992,TUN,106.0
1993,TUN,142.0
1994,TUN,181.0
1995,TUN,222.0
1996,TUN,262.0
1997,TUN,305.0
1998,TUN,352.0
1999,TUN,403.0
2000,TUN,459.0
2001,TUN,522.0
2002,TUN,600.0
2003,TUN,690.0
2004,TUN,793.0
2005,TUN,911.0
2006,TUN,1047.0
2007,TUN,1200.0
2008,TUN,1371.0
2009,TUN,1559.0
2010,TUN,1770.0
2011,TUN,1992.0
2012,TUN,2215.0
2013,TUN,2438.0
2014,TUN,2652.0
1990,TZA,595967.0
1991,TZA,703321.0
1992,TZA,809291.0
1993,TZA,908526.0
1994,TZA,997001.0
1995,TZA,1071860.0
1996,TZA,1133550.0
1997,TZA,1182580.0
1998,TZA,1220090.0
1999,TZA,1247190.0
2000,TZA,1266190.0
2001,TZA,1277670.0
2002,TZA,1282890.0
2003,TZA,1283070.0
2004,TZA,1279190.0
2005,TZA,1272220.0
2006,TZA,1266360.0
2007,TZA,1268690.0
2008,TZA,1283310.0
2009,TZA,1295610.0
2010,TZA,1307290.0
2011,TZA,1321150.0
2012,TZA,1328020.0
2013,TZA,1341150.0
2014,TZA,1356670.0
1990,UGA,1018100.0
1991,UGA,1060650.0
1992,UGA,1075160.0
1993,UGA,1065190.0
1994,UGA,1035870.0
1995,UGA,995558.0
1996,UGA,948095.0
1997,UGA,900022.0
1998,UGA,855230.0
1999,UGA,817004.0
2000,UGA,786100.0
2001,UGA,763593.0
2002,UGA,753239.0
2003,UGA,754532.0
2004,UGA,768050.0
2005,UGA,801126.0
2006,UGA,848481.0
2007,UGA,893406.0
2008,UGA,943316.0
2009,UGA,1005490.0
2010,UGA,1076070.0
2011,UGA,1146230.0
2012,UGA,1210960.0
2013,UGA,1273960.0
2014,UGA,1339250.0
1990,UNAAP,445804.0
1991,UNAAP,709089.0
1992,UNAAP,978863.0
1993,UNAAP,1279380.0
1994,UNAAP,1691920.0
1995,UNAAP,2128760.0
1996,UNAAP,2567780.0
1997,UNAAP,2985350.0
1998,UNAAP,3365940.0
1999,UNAAP,3694500.0
2000,UNAAP,3959230.0
2001,UNAAP,4156910.0
2002,UNAAP,4293460.0
2003,UNAAP,4378160.0
2004,UNAAP,4422510.0
2005,UNAAP,4440180.0
2006,UNAAP,4448630.0
2007,UNAAP,4451120.0
2008,UNAAP,4452700.0
2009,UNAAP,4465620.0
2010,UNAAP,4495810.0
2011,UNAAP,4542720.0
2012,UNAAP,4607650.0
2013,UNAAP,4674720.0
2014,UNAAP,4760990.0
1990,UNACAR,99950.0
1991,UNACAR,125886.0
1992,UNACAR,151833.0
1993,UNACAR,178352.0
1994,UNACAR,203984.0
1995,UNACAR,228310.0
1996,UNACAR,248166.0
1997,UNACAR,265938.0
1998,UNACAR,278968.0
1999,UNACAR,286965.0
2000,UNACAR,291197.0
2001,UNACAR,291141.0
2002,UNACAR,288022.0
2003,UNACAR,282416.0
2004,UNACAR,275612.0
2005,UNACAR,267578.0
2006,UNACAR,261428.0
2007,UNACAR,257685.0
2008,UNACAR,255567.0
2009,UNACAR,255372.0
2010,UNACAR,256240.0
2011,UNACAR,256902.0
2012,UNACAR,257923.0
2013,UNACAR,260313.0
2014,UNACAR,263902.0
1990,UNAEECA,45912.3
1991,UNAEECA,74468.0
1992,UNAEECA,107924.0
1993,UNAEECA,147477.0
1994,UNAEECA,193457.0
1995,UNAEECA,246776.0
1996,UNAEECA,307499.0
1997,UNAEECA,373947.0
1998,UNAEECA,445320.0
1999,UNAEECA,520928.0
2000,UNAEECA,599741.0
2001,UNAEECA,688217.0
2002,UNAEECA,766915.0
2003,UNAEECA,844199.0
2004,UNAEECA,919141.0
2005,UNAEECA,991727.0
2006,UNAEECA,1050620.0
2007,UNAEECA,1109080.0
2008,UNAEECA,1164550.0
2009,UNAEECA,1221730.0
2010,UNAEECA,1278170.0
2011,UNAEECA,1330670.0
2012,UNAEECA,1380130.0
2013,UNAEECA,1437960.0
2014,UNAEECA,1499440.0
1990,UNAESA,4379300.0
1991,UNAESA,5302460.0
1992,UNAESA,6336800.0
1993,UNAESA,7471210.0
1994,UNAESA,8678310.0
1995,UNAESA,9892660.0
1996,UNAESA,11045800.0
1997,UNAESA,12068300.0
1998,UNAESA,12914300.0
1999,UNAESA,13581500.0
2000,UNAESA,14066100.0
2001,UNAESA,14400300.0
2002,UNAESA,14620900.0
2003,UNAESA,14748200.0
2004,UNAESA,14814800.0
2005,UNAESA,14882900.0
2006,UNAESA,14979600.0
2007,UNAESA,15132900.0
2008,UNAESA,15356700.0
2009,UNAESA,15622800.0
2010,UNAESA,15921300.0
2011,UNAESA,16266000.0
2012,UNAESA,16702600.0
2013,UNAESA,17136400.0
2014,UNAESA,17590200.0
1990,UNALA,739956.0
1991,UNALA,796110.0
1992,UNALA,846219.0
1993,UNALA,893054.0
1994,UNALA,938917.0
1995,UNALA,987050.0
1996,UNALA,1038940.0
1997,UNALA,1089540.0
1998,UNALA,1134220.0
1999,UNALA,1174610.0
2000,UNALA,1210180.0
2001,UNALA,1241020.0
2002,UNALA,1270100.0
2003,UNALA,1298250.0
2004,UNALA,1325460.0
2005,UNALA,1350920.0
2006,UNALA,1376060.0
2007,UNALA,1404310.0
2008,UNALA,1434120.0
2009,UNALA,1464760.0
2010,UNALA,1497380.0
2011,UNALA,1531710.0
2012,UNALA,1567450.0
2013,UNALA,1605620.0
2014,UNALA,1645360.0
1990,UNAMENA,10876.0
1991,UNAMENA,14326.0
1992,UNAMENA,18662.0
1993,UNAMENA,23867.0
1994,UNAMENA,30037.0
1995,UNAMENA,37374.0
1996,UNAMENA,45763.0
1997,UNAMENA,55297.0
1998,UNAMENA,66214.0
1999,UNAMENA,78398.0
2000,UNAMENA,90782.0
2001,UNAMENA,103222.0
2002,UNAMENA,115303.0
2003,UNAMENA,126299.0
2004,UNAMENA,136472.0
2005,UNAMENA,145780.0
2006,UNAMENA,154453.0
2007,UNAMENA,163035.0
2008,UNAMENA,171292.0
2009,UNAMENA,180025.0
2010,UNAMENA,188954.0
2011,UNAMENA,197472.0
2012,UNAMENA,205667.0
2013,UNAMENA,213833.0
2014,UNAMENA,222021.0
1990,UNASSA,6096800.0
1991,UNASSA,7323790.0
1992,UNASSA,8687430.0
1993,UNASSA,10167800.0
1994,UNASSA,11730700.0
1995,UNASSA,13303100.0
1996,UNASSA,14810000.0
1997,UNASSA,16166900.0
1998,UNASSA,17316400.0
1999,UNASSA,18248600.0
2000,UNASSA,18957000.0
2001,UNASSA,19474500.0
2002,UNASSA,19835600.0
2003,UNASSA,20070100.0
2004,UNASSA,20217500.0
2005,UNASSA,20353100.0
2006,UNASSA,20506500.0
2007,UNASSA,20713500.0
2008,UNASSA,20979600.0
2009,UNASSA,21308200.0
2010,UNASSA,21667500.0
2011,UNASSA,22057200.0
2012,UNASSA,22526800.0
2013,UNASSA,22995700.0
2014,UNASSA,23480700.0
1990,UNAWCA,1717500.0
1991,UNAWCA,2021330.0
1992,UNAWCA,2350630.0
1993,UNAWCA,2696640.0
1994,UNAWCA,3052400.0
1995,UNAWCA,3410410.0
1996,UNAWCA,3764250.0
1997,UNAWCA,4098610.0
1998,UNAWCA,4402100.0
1999,UNAWCA,4667050.0
2000,UNAWCA,4890860.0
2001,UNAWCA,5074200.0
2002,UNAWCA,5214710.0
2003,UNAWCA,5321900.0
2004,UNAWCA,5402640.0
2005,UNAWCA,5470240.0
2006,UNAWCA,5526940.0
2007,UNAWCA,5580540.0
2008,UNAWCA,5622890.0
2009,UNAWCA,5685410.0
2010,UNAWCA,5746230.0
2011,UNAWCA,5791170.0
2012,UNAWCA,5824210.0
2013,UNAWCA,5859340.0
2014,UNAWCA,5890560.0
1990,UNAWCENA,1067190.0
1991,UNAWCENA,1129830.0
1992,UNAWCENA,1178110.0
1993,UNAWCENA,1212100.0
1994,UNAWCENA,1237920.0
1995,UNAWCENA,1255300.0
1996,UNAWCENA,1292370.0
1997,UNAWCENA,1349300.0
1998,UNAWCENA,1409930.0
1999,UNAWCENA,1471180.0
2000,UNAWCENA,1532960.0
2001,UNAWCENA,1595570.0
2002,UNAWCENA,1662430.0
2003,UNAWCENA,1726440.0
2004,UNAWCENA,1790280.0
2005,UNAWCENA,1853800.0
2006,UNAWCENA,1917980.0
2007,UNAWCENA,1981960.0
2008,UNAWCENA,2043700.0
2009,UNAWCENA,2104530.0
2010,UNAWCENA,2165970.0
2011,UNAWCENA,2226470.0
2012,UNAWCENA,2284990.0
2013,UNAWCENA,2342160.0
2014,UNAWCENA,2399090.0
1990,URY,901.0
1991,URY,1307.0
1992,URY,1791.0
1993,URY,2368.0
1994,URY,2845.0
1995,URY,3441.0
1996,URY,4165.0
1997,URY,5027.0
1998,URY,6053.0
1999,URY,7210.0
2000,URY,8498.0
2001,URY,9840.0
2002,URY,11126.0
2003,URY,12323.0
2004,URY,13324.0
2005,URY,14080.0
2006,URY,14593.0
2007,URY,14896.0
2008,URY,15007.0
2009,URY,14932.0
2010,URY,14757.0
2011,URY,14540.0
2012,URY,14385.0
2013,URY,14388.0
2014,URY,14370.0
1990,UZB,39.0
1991,UZB,91.0
1992,UZB,206.0
1993,UZB,459.0
1994,UZB,1006.0
1995,UZB,2045.0
1996,UZB,3544.0
1997,UZB,5706.0
1998,UZB,8934.0
1999,UZB,13160.0
2000,UZB,18112.0
2001,UZB,23468.0
2002,UZB,28877.0
2003,UZB,33681.0
2004,UZB,37472.0
2005,UZB,40097.0
2006,UZB,41527.0
2007,UZB,41932.0
2008,UZB,41514.0
2009,UZB,40344.0
2010,UZB,38581.0
2011,UZB,36399.0
2012,UZB,34162.0
2013,UZB,32094.0
2014,UZB,30282.0
1990,VEN,1772.0
1991,VEN,2855.0
1992,VEN,4507.0
1993,VEN,6918.0
1994,VEN,10241.0
1995,VEN,14519.0
1996,VEN,19646.0
1997,VEN,25378.0
1998,VEN,31411.0
1999,VEN,37456.0
2000,VEN,43320.0
2001,VEN,49152.0
2002,VEN,55101.0
2003,VEN,60819.0
2004,VEN,66226.0
2005,VEN,71314.0
2006,VEN,76087.0
2007,VEN,80549.0
2008,VEN,84761.0
2009,VEN,88635.0
2010,VEN,92323.0
2011,VEN,95853.0
2012,VEN,98986.0
2013,VEN,101692.0
2014,VEN,103826.0
1990,VNM,312.0
1991,VNM,684.0
1992,VNM,1468.0
1993,VNM,3093.0
1994,VNM,6371.0
1995,VNM,12650.0
1996,VNM,23551.0
1997,VNM,39408.0
1998,VNM,58619.0
1999,VNM,79071.0
2000,VNM,99315.0
2001,VNM,119035.0
2002,VNM,136607.0
2003,VNM,153184.0
2004,VNM,167698.0
2005,VNM,179990.0
2006,VNM,189911.0
2007,VNM,197924.0
2008,VNM,206091.0
2009,VNM,214948.0
2010,VNM,223635.0
2011,VNM,230848.0
2012,VNM,236864.0
2013,VNM,241340.0
2014,VNM,244857.0
1990,YEM,864.0
1991,YEM,1055.0
1992,YEM,1265.0
1993,YEM,1494.0
1994,YEM,1651.0
1995,YEM,1808.0
1996,YEM,1968.0
1997,YEM,2126.0
1998,YEM,2286.0
1999,YEM,2453.0
2000,YEM,2629.0
2001,YEM,2819.0
2002,YEM,3026.0
2003,YEM,3251.0
2004,YEM,3473.0
2005,YEM,3701.0
2006,YEM,3946.0
2007,YEM,4198.0
2008,YEM,4482.0
2009,YEM,4801.0
2010,YEM,5139.0
2011,YEM,5509.0
2012,YEM,5891.0
2013,YEM,6293.0
2014,YEM,6728.0
1990,ZAF,89475.0
1991,ZAF,198657.0
1992,ZAF,397145.0
1993,ZAF,712094.0
1994,ZAF,1148820.0
1995,ZAF,1678940.0
1996,ZAF,2255460.0
1997,ZAF,2831230.0
1998,ZAF,3366730.0
1999,ZAF,3842190.0
2000,ZAF,4246850.0
2001,ZAF,4579940.0
2002,ZAF,4855610.0
2003,ZAF,5074310.0
2004,ZAF,5243360.0
2005,ZAF,5388910.0
2006,ZAF,5515010.0
2007,ZAF,5638480.0
2008,ZAF,5760170.0
2009,ZAF,5861250.0
2010,ZAF,5930140.0
2011,ZAF,6014590.0
2012,ZAF,6150300.0
2013,ZAF,6320520.0
2014,ZAF,6498260.0
1990,ZMB,499225.0
1991,ZMB,528962.0
1992,ZMB,556326.0
1993,ZMB,582547.0
1994,ZMB,607499.0
1995,ZMB,633659.0
1996,ZMB,659850.0
1997,ZMB,685603.0
1998,ZMB,709671.0
1999,ZMB,730875.0
2000,ZMB,748731.0
2001,ZMB,763172.0
2002,ZMB,774659.0
2003,ZMB,784041.0
2004,ZMB,795198.0
2005,ZMB,807674.0
2006,ZMB,821370.0
2007,ZMB,837974.0
2008,ZMB,863746.0
2009,ZMB,891885.0
2010,ZMB,924237.0
2011,ZMB,954102.0
2012,ZMB,984438.0
2013,ZMB,1015600.0
2014,ZMB,1046020.0
1990,ZWE,553789.0
1991,ZWE,746021.0
1992,ZWE,951951.0
1993,ZWE,1156830.0
1994,ZWE,1345490.0
1995,ZWE,1509120.0
1996,ZWE,1637630.0
1997,ZWE,1727780.0
1998,ZWE,1778260.0
1999,ZWE,1790460.0
2000,ZWE,1762930.0
2001,ZWE,1708210.0
2002,ZWE,1636680.0
2003,ZWE,1556920.0
2004,ZWE,1475120.0
2005,ZWE,1394930.0
2006,ZWE,1324160.0
2007,ZWE,1266780.0
2008,ZWE,1229790.0
2009,ZWE,1218710.0
2010,ZWE,1235270.0
2011,ZWE,1273360.0
2012,ZWE,1317620.0
2013,ZWE,1359820.0
2014,ZWE,1403430.0
