year,area,hiv_prevalence_females_young_people_15_24_upper_estimate_modelled
2011,SWE,0.0907
2012,SWE,0.0934
2013,SWE,0.0953
2014,SWE,0.0957
1990,SWZ,2.72
1991,SWZ,5.1
1992,SWZ,8.45
1993,SWZ,12.4
1994,SWZ,16.51
1995,SWZ,20.42
1996,SWZ,23.46
1997,SWZ,25.75
1998,SWZ,26.95
1999,SWZ,27.19
2000,SWZ,26.98
2001,SWZ,26.4
2002,SWZ,25.69
2003,SWZ,24.73
2004,SWZ,23.85
2005,SWZ,22.96
2006,SWZ,22.26
2007,SWZ,21.48
2008,SWZ,20.91
2009,SWZ,20.44
2010,SWZ,20.34
2011,SWZ,20.11
2012,SWZ,19.73
2013,SWZ,19.22
2014,SWZ,18.56
1990,SYR,0.0021
1991,SYR,0.0022
1992,SYR,0.0023
1993,SYR,0.0024
1994,SYR,0.0025
1995,SYR,0.0026
1996,SYR,0.0027
1997,SYR,0.0028
1998,SYR,0.0029
1999,SYR,0.003
2000,SYR,0.0031
2001,SYR,0.0032
2002,SYR,0.0033
2003,SYR,0.0034
2004,SYR,0.0035
2005,SYR,0.0036
2006,SYR,0.0037
2007,SYR,0.0037
2008,SYR,0.0038
2009,SYR,0.0039
2010,SYR,0.0039
2011,SYR,0.004
2012,SYR,0.004
2013,SYR,0.004
2014,SYR,0.0041
1990,TCD,1.35
1991,TCD,1.48
1992,TCD,1.62
1993,TCD,1.77
1994,TCD,1.92
1995,TCD,2.06
1996,TCD,2.17
1997,TCD,2.26
1998,TCD,2.35
1999,TCD,2.41
2000,TCD,2.45
2001,TCD,2.53
2002,TCD,2.51
2003,TCD,2.47
2004,TCD,2.37
2005,TCD,2.25
2006,TCD,2.12
2007,TCD,1.96
2008,TCD,1.82
2009,TCD,1.69
2010,TCD,1.59
2011,TCD,1.51
2012,TCD,1.43
2013,TCD,1.36
2014,TCD,1.3
1990,TGO,1.1
1991,TGO,1.28
1992,TGO,1.48
1993,TGO,1.68
1994,TGO,1.91
1995,TGO,2.15
1996,TGO,2.38
1997,TGO,2.53
1998,TGO,2.66
1999,TGO,2.72
2000,TGO,2.68
2001,TGO,2.58
2002,TGO,2.44
2003,TGO,2.29
2004,TGO,2.12
2005,TGO,1.94
2006,TGO,1.78
2007,TGO,1.63
2008,TGO,1.51
2009,TGO,1.4
2010,TGO,1.34
2011,TGO,1.25
2012,TGO,1.18
2013,TGO,1.13
2014,TGO,1.09
1990,THA,0.462
1991,THA,0.8313
1992,THA,1.2
1993,THA,1.46
1994,THA,1.71
1995,THA,1.86
1996,THA,1.95
1997,THA,2.0
1998,THA,1.98
1999,THA,1.87
2000,THA,1.82
2001,THA,1.65
2002,THA,1.56
2003,THA,1.38
2004,THA,1.24
2005,THA,1.08
2006,THA,0.9266
2007,THA,0.8001
2008,THA,0.6919
2009,THA,0.6032
2010,THA,0.5369
2011,THA,0.4864
2012,THA,0.4381
2013,THA,0.3926
2014,THA,0.3567
1990,TJK,0.0307
1991,TJK,0.044000000000000004
1992,TJK,0.0685
1993,TJK,0.0993
1994,TJK,0.1332
1995,TJK,0.1605
1996,TJK,0.1812
1997,TJK,0.1976
1998,TJK,0.2122
1999,TJK,0.2143
2000,TJK,0.21100000000000002
2001,TJK,0.1925
2002,TJK,0.1685
2003,TJK,0.1472
2004,TJK,0.1279
2005,TJK,0.1185
2006,TJK,0.1184
2007,TJK,0.1156
2008,TJK,0.1178
2009,TJK,0.1247
2010,TJK,0.1363
2011,TJK,0.1507
2012,TJK,0.16399999999999998
2013,TJK,0.1758
2014,TJK,0.1846
1990,TUN,0.0055
1991,TUN,0.005
1992,TUN,0.0049
1993,TUN,0.0056
1994,TUN,0.0061
1995,TUN,0.0068
1996,TUN,0.0073
1997,TUN,0.0077
1998,TUN,0.0079
1999,TUN,0.0082
2000,TUN,0.0086
2001,TUN,0.0091
2002,TUN,0.0094
2003,TUN,0.0099
2004,TUN,0.0105
2005,TUN,0.0114
2006,TUN,0.0125
2007,TUN,0.013999999999999999
2008,TUN,0.0159
2009,TUN,0.0178
2010,TUN,0.0199
2011,TUN,0.0288
2012,TUN,0.032
2013,TUN,0.0332
2014,TUN,0.0361
1990,TZA,4.51
1991,TZA,4.97
1992,TZA,5.34
1993,TZA,5.56
1994,TZA,5.67
1995,TZA,5.69
1996,TZA,5.61
1997,TZA,5.48
1998,TZA,5.28
1999,TZA,5.07
2000,TZA,4.84
2001,TZA,4.63
2002,TZA,4.42
2003,TZA,4.19
2004,TZA,4.0
2005,TZA,3.84
2006,TZA,3.69
2007,TZA,3.54
2008,TZA,3.38
2009,TZA,3.24
2010,TZA,3.11
2011,TZA,2.97
2012,TZA,2.85
2013,TZA,2.76
2014,TZA,2.62
1990,UGA,9.43
1991,UGA,9.05
1992,UGA,8.5
1993,UGA,7.72
1994,UGA,6.81
1995,UGA,5.92
1996,UGA,5.03
1997,UGA,4.23
1998,UGA,3.56
1999,UGA,3.06
2000,UGA,2.81
2001,UGA,2.85
2002,UGA,3.04
2003,UGA,3.26
2004,UGA,3.72
2005,UGA,4.66
2006,UGA,4.44
2007,UGA,4.38
2008,UGA,4.42
2009,UGA,4.51
2010,UGA,4.67
2011,UGA,4.77
2012,UGA,4.75
2013,UGA,4.67
2014,UGA,4.57
1990,UNAAP,0.016221
1991,UNAAP,0.027410000000000004
1992,UNAAP,0.041188
1993,UNAAP,0.056337
1994,UNAAP,0.079899
1995,UNAAP,0.101588
1996,UNAAP,0.121681
1997,UNAAP,0.140016
1998,UNAAP,0.1534
1999,UNAAP,0.161437
2000,UNAAP,0.16761099999999998
2001,UNAAP,0.16505799999999998
2002,UNAAP,0.157533
2003,UNAAP,0.150144
2004,UNAAP,0.140969
2005,UNAAP,0.132976
2006,UNAAP,0.124588
2007,UNAAP,0.11823399999999999
2008,UNAAP,0.114419
2009,UNAAP,0.112227
2010,UNAAP,0.11055
2011,UNAAP,0.10996800000000001
2012,UNAAP,0.11197
2013,UNAAP,0.11385999999999999
2014,UNAAP,0.12134600000000001
1990,UNACAR,0.8115
1991,UNACAR,0.9943
1992,UNACAR,1.1556
1993,UNACAR,1.2909
1994,UNACAR,1.3819
1995,UNACAR,1.4346
1996,UNACAR,1.4340000000000002
1997,UNACAR,1.421
1998,UNACAR,1.365
1999,UNACAR,1.288
2000,UNACAR,1.2037
2001,UNACAR,1.1123
2002,UNACAR,1.0208
2003,UNACAR,0.9328
2004,UNACAR,0.8547
2005,UNACAR,0.785
2006,UNACAR,0.7351
2007,UNACAR,0.6994
2008,UNACAR,0.6656
2009,UNACAR,0.6476
2010,UNACAR,0.6329
2011,UNACAR,0.6239
2012,UNACAR,0.6192
2013,UNACAR,0.6165
2014,UNACAR,0.6108
1990,UNAEECA,0.0196
1991,UNAEECA,0.0322
1992,UNAEECA,0.0472
1993,UNAEECA,0.0676
1994,UNAEECA,0.0795
1995,UNAEECA,0.0989
1996,UNAEECA,0.1188
1997,UNAEECA,0.1385
1998,UNAEECA,0.1612
1999,UNAEECA,0.1889
2000,UNAEECA,0.2152
2001,UNAEECA,0.2465
2002,UNAEECA,0.2697
2003,UNAEECA,0.2904
2004,UNAEECA,0.3148
2005,UNAEECA,0.3355
2006,UNAEECA,0.3482
2007,UNAEECA,0.3596
2008,UNAEECA,0.3648
2009,UNAEECA,0.3676
2010,UNAEECA,0.3699
2011,UNAEECA,0.3701
2012,UNAEECA,0.3718
2013,UNAEECA,0.3706
2014,UNAEECA,0.368
1990,UNAESA,3.6629
1991,UNAESA,4.306
1992,UNAESA,5.0106
1993,UNAESA,5.724
1994,UNAESA,6.4212
1995,UNAESA,7.0219
1996,UNAESA,7.4652
1997,UNAESA,7.7198
1998,UNAESA,7.7251
1999,UNAESA,7.5804
2000,UNAESA,7.2815
2001,UNAESA,6.9355
2002,UNAESA,6.5793
2003,UNAESA,6.2015
2004,UNAESA,5.8624
2005,UNAESA,5.5487
2006,UNAESA,5.2832
2007,UNAESA,5.0458
2008,UNAESA,4.8279
2009,UNAESA,4.6118
2010,UNAESA,4.4295
2011,UNAESA,4.2542
2012,UNAESA,4.0685
2013,UNAESA,3.8859
2014,UNAESA,3.7058
1990,UNALA,0.2141
1991,UNALA,0.2259
1992,UNALA,0.2282
1993,UNALA,0.2293
1994,UNALA,0.22699999999999998
1995,UNALA,0.2314
1996,UNALA,0.2344
1997,UNALA,0.2387
1998,UNALA,0.2395
1999,UNALA,0.2394
2000,UNALA,0.2353
2001,UNALA,0.2343
2002,UNALA,0.2316
2003,UNALA,0.2276
2004,UNALA,0.2236
2005,UNALA,0.2219
2006,UNALA,0.2186
2007,UNALA,0.2147
2008,UNALA,0.2097
2009,UNALA,0.2042
2010,UNALA,0.2005
2011,UNALA,0.19399999999999998
2012,UNALA,0.1898
2013,UNALA,0.1861
2014,UNALA,0.1842
1990,UNAMENA,0.012
1991,UNAMENA,0.0159
1992,UNAMENA,0.0207
1993,UNAMENA,0.0255
1994,UNAMENA,0.0296
1995,UNAMENA,0.0341
1996,UNAMENA,0.0375
1997,UNAMENA,0.0396
1998,UNAMENA,0.0418
1999,UNAMENA,0.044000000000000004
2000,UNAMENA,0.0446
2001,UNAMENA,0.0453
2002,UNAMENA,0.0463
2003,UNAMENA,0.047
2004,UNAMENA,0.0483
2005,UNAMENA,0.0491
2006,UNAMENA,0.0501
2007,UNAMENA,0.0507
2008,UNAMENA,0.0518
2009,UNAMENA,0.053
2010,UNAMENA,0.0546
2011,UNAMENA,0.0573
2012,UNAMENA,0.0596
2013,UNAMENA,0.0623
2014,UNAMENA,0.0648
1990,UNASSA,2.4361
1991,UNASSA,2.8181
1992,UNASSA,3.2319
1993,UNASSA,3.6318
1994,UNASSA,4.0533
1995,UNASSA,4.4039
1996,UNASSA,4.6404
1997,UNASSA,4.7797
1998,UNASSA,4.7823
1999,UNASSA,4.7104
2000,UNASSA,4.5551
2001,UNASSA,4.3545
2002,UNASSA,4.137
2003,UNASSA,3.9113
2004,UNASSA,3.7089
2005,UNASSA,3.5198
2006,UNASSA,3.3443
2007,UNASSA,3.1738
2008,UNASSA,3.0383
2009,UNASSA,2.9007
2010,UNASSA,2.7879
2011,UNASSA,2.6909
2012,UNASSA,2.5794
2013,UNASSA,2.4618
2014,UNASSA,2.3697
1990,UNAWCA,1.2713
1991,UNAWCA,1.4187
1992,UNAWCA,1.5644
1993,UNAWCA,1.6971
1994,UNAWCA,1.8102
1995,UNAWCA,1.9337
1996,UNAWCA,2.0079
1997,UNAWCA,2.0482
1998,UNAWCA,2.0627
1999,UNAWCA,2.0575
2000,UNAWCA,2.0262
2001,UNAWCA,1.9785
2002,UNAWCA,1.909
2003,UNAWCA,1.8306
2004,UNAWCA,1.7462
2005,UNAWCA,1.6622
2006,UNAWCA,1.5793
2007,UNAWCA,1.5031
2008,UNAWCA,1.4346
2009,UNAWCA,1.3737
2010,UNAWCA,1.3177
2011,UNAWCA,1.2825
2012,UNAWCA,1.2336
2013,UNAWCA,1.1868
2014,UNAWCA,1.1483
1990,UNAWCENA,0.1448
1991,UNAWCENA,0.1447
1992,UNAWCENA,0.1397
1993,UNAWCENA,0.1355
1994,UNAWCENA,0.13
1995,UNAWCENA,0.1236
1996,UNAWCENA,0.1193
1997,UNAWCENA,0.115
1998,UNAWCENA,0.1123
1999,UNAWCENA,0.1105
2000,UNAWCENA,0.1083
2001,UNAWCENA,0.1075
2002,UNAWCENA,0.1075
2003,UNAWCENA,0.1066
2004,UNAWCENA,0.1072
2005,UNAWCENA,0.1074
2006,UNAWCENA,0.1072
2007,UNAWCENA,0.1078
2008,UNAWCENA,0.1085
2009,UNAWCENA,0.1089
2010,UNAWCENA,0.109
2011,UNAWCENA,0.1096
2012,UNAWCENA,0.1113
2013,UNAWCENA,0.1123
2014,UNAWCENA,0.11199999999999999
1990,URY,0.0645
1991,URY,0.08199999999999999
1992,URY,0.1047
1993,URY,0.1216
1994,URY,0.1278
1995,URY,0.1379
1996,URY,0.1498
1997,URY,0.16399999999999998
1998,URY,0.1749
1999,URY,0.1845
2000,URY,0.1892
2001,URY,0.196
2002,URY,0.198
2003,URY,0.1991
2004,URY,0.1993
2005,URY,0.1943
2006,URY,0.1889
2007,URY,0.1834
2008,URY,0.1776
2009,URY,0.171
2010,URY,0.1639
2011,URY,0.158
2012,URY,0.1523
2013,URY,0.1492
2014,URY,0.1457
1990,UZB,0.0035
1991,UZB,0.0042
1992,UZB,0.0045
1993,UZB,0.0052
1994,UZB,0.0077
1995,UZB,0.013999999999999999
1996,UZB,0.0232
1997,UZB,0.0344
1998,UZB,0.0497
1999,UZB,0.0717
2000,UZB,0.0958
2001,UZB,0.1183
2002,UZB,0.1376
2003,UZB,0.1504
2004,UZB,0.1534
2005,UZB,0.152
2006,UZB,0.1442
2007,UZB,0.1329
2008,UZB,0.1198
2009,UZB,0.1033
2010,UZB,0.0854
2011,UZB,0.068
2012,UZB,0.0521
2013,UZB,0.0395
2014,UZB,0.0311
1990,VEN,0.0601
1991,VEN,0.0792
1992,VEN,0.0845
1993,VEN,0.0905
1994,VEN,0.1005
1995,VEN,0.1297
1996,VEN,0.1763
1997,VEN,0.2343
1998,VEN,0.2862
1999,VEN,0.3435
2000,VEN,0.3906
2001,VEN,0.4337
2002,VEN,0.4571
2003,VEN,0.4704
2004,VEN,0.4768
2005,VEN,0.4739
2006,VEN,0.46399999999999997
2007,VEN,0.4537
2008,VEN,0.441
2009,VEN,0.4349
2010,VEN,0.42
2011,VEN,0.4066
2012,VEN,0.3928
2013,VEN,0.3814
2014,VEN,0.3663
1990,VNM,0.0004
1991,VNM,0.0008
1992,VNM,0.0017
1993,VNM,0.0035
1994,VNM,0.006999999999999999
1995,VNM,0.0138
1996,VNM,0.0257
1997,VNM,0.045
1998,VNM,0.07200000000000001
1999,VNM,0.1063
2000,VNM,0.146
2001,VNM,0.1876
2002,VNM,0.2306
2003,VNM,0.2679
2004,VNM,0.3005
2005,VNM,0.3243
2006,VNM,0.3416
2007,VNM,0.3533
2008,VNM,0.3573
2009,VNM,0.3564
2010,VNM,0.3527
2011,VNM,0.3558
2012,VNM,0.35
2013,VNM,0.3421
2014,VNM,0.7020000000000001
1990,YEM,0.0136
1991,YEM,0.0156
1992,YEM,0.018000000000000002
1993,YEM,0.0198
1994,YEM,0.02
1995,YEM,0.0192
1996,YEM,0.0192
1997,YEM,0.0198
1998,YEM,0.0207
1999,YEM,0.0218
2000,YEM,0.0227
2001,YEM,0.0234
2002,YEM,0.0244
2003,YEM,0.0259
2004,YEM,0.0266
2005,YEM,0.027999999999999997
2006,YEM,0.0291
2007,YEM,0.0301
2008,YEM,0.031
2009,YEM,0.0324
2010,YEM,0.0339
2011,YEM,0.0361
2012,YEM,0.0386
2013,YEM,0.0409
2014,YEM,0.0434
1990,ZAF,0.6592
1991,ZAF,1.43
1992,ZAF,2.76
1993,ZAF,4.77
1994,ZAF,7.34
1995,ZAF,10.24
1996,ZAF,13.11
1997,ZAF,15.56
1998,ZAF,17.36
1999,ZAF,18.58
2000,ZAF,19.14
2001,ZAF,19.08
2002,ZAF,18.79
2003,ZAF,18.23
2004,ZAF,17.54
2005,ZAF,16.82
2006,ZAF,16.04
2007,ZAF,15.26
2008,ZAF,14.45
2009,ZAF,13.67
2010,ZAF,12.92
2011,ZAF,12.18
2012,ZAF,11.37
2013,ZAF,10.62
2014,ZAF,9.98
1990,ZMB,7.54
1991,ZMB,7.5
1992,ZMB,7.49
1993,ZMB,7.48
1994,ZMB,7.53
1995,ZMB,7.61
1996,ZMB,7.67
1997,ZMB,7.73
1998,ZMB,7.75
1999,ZMB,7.75
2000,ZMB,7.75
2001,ZMB,7.7
2002,ZMB,7.6
2003,ZMB,7.44
2004,ZMB,7.26
2005,ZMB,7.0
2006,ZMB,6.74
2007,ZMB,6.47
2008,ZMB,6.17
2009,ZMB,5.91
2010,ZMB,5.73
2011,ZMB,5.55
2012,ZMB,5.37
2013,ZMB,5.17
2014,ZMB,4.96
1990,ZWE,11.1
1991,ZWE,14.24
1992,ZWE,17.22
1993,ZWE,19.79
1994,ZWE,21.7
1995,ZWE,22.86
1996,ZWE,23.06
1997,ZWE,22.58
1998,ZWE,21.47
1999,ZWE,19.89
2000,ZWE,18.12
2001,ZWE,16.31
2002,ZWE,14.58
2003,ZWE,13.04
2004,ZWE,11.76
2005,ZWE,10.78
2006,ZWE,10.06
2007,ZWE,9.56
2008,ZWE,9.24
2009,ZWE,9.1
2010,ZWE,9.0
2011,ZWE,8.91
2012,ZWE,8.75
2013,ZWE,8.53
2014,ZWE,8.3
