year,area,people_living_with_hiv_all_sexes_50_lower_estimate
2007,TJK,587.0
2008,TJK,674.0
2009,TJK,781.0
2010,TJK,900.0
2011,TJK,1023.0
2012,TJK,1164.0
2013,TJK,1302.0
2014,TJK,1465.0
1990,TUN,1.0
1991,TUN,1.0
1992,TUN,2.0
1993,TUN,2.0
1994,TUN,2.0
1995,TUN,3.0
1996,TUN,3.0
1997,TUN,4.0
1998,TUN,5.0
1999,TUN,6.0
2000,TUN,8.0
2001,TUN,9.0
2002,TUN,12.0
2003,TUN,16.0
2004,TUN,21.0
2005,TUN,27.0
2006,TUN,35.0
2007,TUN,45.0
2008,TUN,57.0
2009,TUN,71.0
2010,TUN,87.0
2011,TUN,105.0
2012,TUN,126.0
2013,TUN,151.0
2014,TUN,177.0
1990,TZA,42697.0
1991,TZA,51341.0
1992,TZA,60052.0
1993,TZA,68872.0
1994,TZA,76945.0
1995,TZA,84496.0
1996,TZA,91140.0
1997,TZA,97037.0
1998,TZA,101907.0
1999,TZA,105757.0
2000,TZA,109338.0
2001,TZA,111973.0
2002,TZA,113671.0
2003,TZA,114976.0
2004,TZA,115748.0
2005,TZA,116374.0
2006,TZA,117219.0
2007,TZA,120760.0
2008,TZA,127850.0
2009,TZA,135527.0
2010,TZA,143980.0
2011,TZA,153400.0
2012,TZA,162643.0
2013,TZA,171864.0
2014,TZA,185385.0
1990,UGA,79082.0
1991,UGA,85847.0
1992,UGA,90104.0
1993,UGA,91842.0
1994,UGA,91814.0
1995,UGA,90451.0
1996,UGA,88268.0
1997,UGA,85466.0
1998,UGA,82444.0
1999,UGA,79762.0
2000,UGA,77457.0
2001,UGA,75553.0
2002,UGA,74528.0
2003,UGA,74530.0
2004,UGA,75701.0
2005,UGA,79227.0
2006,UGA,85211.0
2007,UGA,91110.0
2008,UGA,97825.0
2009,UGA,106486.0
2010,UGA,116341.0
2011,UGA,127098.0
2012,UGA,138756.0
2013,UGA,151552.0
2014,UGA,166306.0
1990,UNAAP,11044.0
1991,UNAAP,16254.0
1992,UNAAP,23914.0
1993,UNAAP,34327.0
1994,UNAAP,50030.0
1995,UNAAP,68062.0
1996,UNAAP,88691.0
1997,UNAAP,110842.0
1998,UNAAP,133063.0
1999,UNAAP,154275.0
2000,UNAAP,172881.0
2001,UNAAP,189381.0
2002,UNAAP,203216.0
2003,UNAAP,217837.0
2004,UNAAP,231212.0
2005,UNAAP,242164.0
2006,UNAAP,253730.0
2007,UNAAP,266910.0
2008,UNAAP,281685.0
2009,UNAAP,299940.0
2010,UNAAP,322828.0
2011,UNAAP,349792.0
2012,UNAAP,382591.0
2013,UNAAP,417721.0
2014,UNAAP,458597.0
1990,UNACAR,4415.0
1991,UNACAR,5816.0
1992,UNACAR,7176.0
1993,UNACAR,8645.0
1994,UNACAR,10128.0
1995,UNACAR,11539.0
1996,UNACAR,12888.0
1997,UNACAR,14147.0
1998,UNACAR,15109.0
1999,UNACAR,15963.0
2000,UNACAR,16687.0
2001,UNACAR,17228.0
2002,UNACAR,17664.0
2003,UNACAR,18057.0
2004,UNACAR,18414.0
2005,UNACAR,18756.0
2006,UNACAR,19378.0
2007,UNACAR,20475.0
2008,UNACAR,21910.0
2009,UNACAR,23718.0
2010,UNACAR,25767.0
2011,UNACAR,27627.0
2012,UNACAR,29802.0
2013,UNACAR,32279.0
2014,UNACAR,35019.0
1990,UNAEECA,2545.0
1991,UNAEECA,4503.0
1992,UNAEECA,6762.0
1993,UNAEECA,9352.0
1994,UNAEECA,12097.0
1995,UNAEECA,15902.0
1996,UNAEECA,20125.0
1997,UNAEECA,25229.0
1998,UNAEECA,31517.0
1999,UNAEECA,38997.0
2000,UNAEECA,47287.0
2001,UNAEECA,57498.0
2002,UNAEECA,67607.0
2003,UNAEECA,78476.0
2004,UNAEECA,89861.0
2005,UNAEECA,101927.0
2006,UNAEECA,114091.0
2007,UNAEECA,127170.0
2008,UNAEECA,142414.0
2009,UNAEECA,158858.0
2010,UNAEECA,176169.0
2011,UNAEECA,192847.0
2012,UNAEECA,208404.0
2013,UNAEECA,226013.0
2014,UNAEECA,244500.0
1990,UNAESA,293281.0
1991,UNAESA,358809.0
1992,UNAESA,432120.0
1993,UNAESA,515969.0
1994,UNAESA,609323.0
1995,UNAESA,709664.0
1996,UNAESA,811047.0
1997,UNAESA,911673.0
1998,UNAESA,1002508.0
1999,UNAESA,1086356.0
2000,UNAESA,1158715.0
2001,UNAESA,1220818.0
2002,UNAESA,1274525.0
2003,UNAESA,1319015.0
2004,UNAESA,1357283.0
2005,UNAESA,1399402.0
2006,UNAESA,1451332.0
2007,UNAESA,1521994.0
2008,UNAESA,1614085.0
2009,UNAESA,1715999.0
2010,UNAESA,1829794.0
2011,UNAESA,1959729.0
2012,UNAESA,2118003.0
2013,UNAESA,2291250.0
2014,UNAESA,2478308.0
1990,UNALA,24934.0
1991,UNALA,28685.0
1992,UNALA,32341.0
1993,UNALA,35978.0
1994,UNALA,39568.0
1995,UNALA,43039.0
1996,UNALA,46935.0
1997,UNALA,51431.0
1998,UNALA,56621.0
1999,UNALA,62645.0
2000,UNALA,69139.0
2001,UNALA,76294.0
2002,UNALA,84387.0
2003,UNALA,93201.0
2004,UNALA,103010.0
2005,UNALA,113530.0
2006,UNALA,125155.0
2007,UNALA,137713.0
2008,UNALA,151624.0
2009,UNALA,166721.0
2010,UNALA,183098.0
2011,UNALA,200914.0
2012,UNALA,220455.0
2013,UNALA,241181.0
2014,UNALA,263481.0
1990,UNAMENA,190.0
1991,UNAMENA,275.0
1992,UNAMENA,384.0
1993,UNAMENA,522.0
1994,UNAMENA,715.0
1995,UNAMENA,958.0
1996,UNAMENA,1261.0
1997,UNAMENA,1621.0
1998,UNAMENA,2085.0
1999,UNAMENA,2626.0
2000,UNAMENA,3144.0
2001,UNAMENA,3796.0
2002,UNAMENA,4426.0
2003,UNAMENA,5084.0
2004,UNAMENA,5755.0
2005,UNAMENA,6422.0
2006,UNAMENA,7060.0
2007,UNAMENA,7785.0
2008,UNAMENA,8529.0
2009,UNAMENA,9449.0
2010,UNAMENA,10505.0
2011,UNAMENA,11561.0
2012,UNAMENA,12693.0
2013,UNAMENA,13762.0
2014,UNAMENA,14828.0
1990,UNASSA,418674.0
1991,UNASSA,507724.0
1992,UNASSA,609865.0
1993,UNASSA,722733.0
1994,UNASSA,845581.0
1995,UNASSA,976056.0
1996,UNASSA,1108847.0
1997,UNASSA,1240821.0
1998,UNASSA,1366206.0
1999,UNASSA,1479555.0
2000,UNASSA,1577027.0
2001,UNASSA,1662915.0
2002,UNASSA,1735790.0
2003,UNASSA,1795731.0
2004,UNASSA,1848591.0
2005,UNASSA,1908877.0
2006,UNASSA,1979481.0
2007,UNASSA,2071498.0
2008,UNASSA,2184152.0
2009,UNASSA,2316871.0
2010,UNASSA,2457403.0
2011,UNASSA,2617266.0
2012,UNASSA,2807088.0
2013,UNASSA,3011167.0
2014,UNASSA,3231260.0
1990,UNAWCA,121754.0
1991,UNAWCA,146243.0
1992,UNAWCA,172535.0
1993,UNAWCA,199908.0
1994,UNAWCA,228379.0
1995,UNAWCA,258846.0
1996,UNAWCA,288960.0
1997,UNAWCA,319971.0
1998,UNAWCA,350209.0
1999,UNAWCA,378757.0
2000,UNAWCA,404708.0
2001,UNAWCA,429540.0
2002,UNAWCA,449335.0
2003,UNAWCA,466773.0
2004,UNAWCA,481354.0
2005,UNAWCA,497561.0
2006,UNAWCA,515719.0
2007,UNAWCA,537501.0
2008,UNAWCA,559288.0
2009,UNAWCA,586813.0
2010,UNAWCA,620498.0
2011,UNAWCA,649446.0
2012,UNAWCA,681545.0
2013,UNAWCA,715290.0
2014,UNAWCA,751266.0
1990,UNAWCENA,41954.0
1991,UNAWCENA,47674.0
1992,UNAWCENA,52941.0
1993,UNAWCENA,57910.0
1994,UNAWCENA,62573.0
1995,UNAWCENA,67140.0
1996,UNAWCENA,75137.0
1997,UNAWCENA,87156.0
1998,UNAWCENA,101039.0
1999,UNAWCENA,116109.0
2000,UNAWCENA,133058.0
2001,UNAWCENA,151202.0
2002,UNAWCENA,171249.0
2003,UNAWCENA,192381.0
2004,UNAWCENA,215502.0
2005,UNAWCENA,240692.0
2006,UNAWCENA,268588.0
2007,UNAWCENA,297680.0
2008,UNAWCENA,328482.0
2009,UNAWCENA,360495.0
2010,UNAWCENA,392126.0
2011,UNAWCENA,427186.0
2012,UNAWCENA,464809.0
2013,UNAWCENA,502356.0
2014,UNAWCENA,542562.0
1990,URY,5.0
1991,URY,11.0
1992,URY,24.0
1993,URY,50.0
1994,URY,83.0
1995,URY,121.0
1996,URY,159.0
1997,URY,206.0
1998,URY,271.0
1999,URY,357.0
2000,URY,454.0
2001,URY,571.0
2002,URY,702.0
2003,URY,847.0
2004,URY,988.0
2005,URY,1125.0
2006,URY,1256.0
2007,URY,1377.0
2008,URY,1494.0
2009,URY,1597.0
2010,URY,1701.0
2011,URY,1789.0
2012,URY,1884.0
2013,URY,2032.0
2014,URY,2154.0
1990,UZB,0.0
1991,UZB,1.0
1992,UZB,3.0
1993,UZB,8.0
1994,UZB,19.0
1995,UZB,44.0
1996,UZB,85.0
1997,UZB,158.0
1998,UZB,274.0
1999,UZB,440.0
2000,UZB,653.0
2001,UZB,904.0
2002,UZB,1200.0
2003,UZB,1512.0
2004,UZB,1826.0
2005,UZB,2139.0
2006,UZB,2433.0
2007,UZB,2739.0
2008,UZB,3026.0
2009,UZB,3285.0
2010,UZB,3495.0
2011,UZB,3661.0
2012,UZB,3820.0
2013,UZB,3980.0
2014,UZB,4173.0
1990,VEN,15.0
1991,VEN,25.0
1992,VEN,38.0
1993,VEN,72.0
1994,VEN,118.0
1995,VEN,179.0
1996,VEN,261.0
1997,VEN,348.0
1998,VEN,459.0
1999,VEN,582.0
2000,VEN,726.0
2001,VEN,899.0
2002,VEN,1125.0
2003,VEN,1388.0
2004,VEN,1679.0
2005,VEN,2010.0
2006,VEN,2372.0
2007,VEN,2768.0
2008,VEN,3197.0
2009,VEN,3676.0
2010,VEN,4228.0
2011,VEN,4809.0
2012,VEN,5425.0
2013,VEN,6051.0
2014,VEN,6678.0
1990,VNM,1.0
1991,VNM,2.0
1992,VNM,4.0
1993,VNM,9.0
1994,VNM,18.0
1995,VNM,36.0
1996,VNM,67.0
1997,VNM,117.0
1998,VNM,183.0
1999,VNM,269.0
2000,VNM,376.0
2001,VNM,508.0
2002,VNM,666.0
2003,VNM,855.0
2004,VNM,1071.0
2005,VNM,1314.0
2006,VNM,1586.0
2007,VNM,1896.0
2008,VNM,2261.0
2009,VNM,2706.0
2010,VNM,3232.0
2011,VNM,3828.0
2012,VNM,4504.0
2013,VNM,5280.0
2014,VNM,6146.0
1990,YEM,4.0
1991,YEM,6.0
1992,YEM,8.0
1993,YEM,12.0
1994,YEM,15.0
1995,YEM,19.0
1996,YEM,23.0
1997,YEM,29.0
1998,YEM,35.0
1999,YEM,42.0
2000,YEM,48.0
2001,YEM,55.0
2002,YEM,61.0
2003,YEM,71.0
2004,YEM,81.0
2005,YEM,92.0
2006,YEM,104.0
2007,YEM,115.0
2008,YEM,129.0
2009,YEM,147.0
2010,YEM,167.0
2011,YEM,188.0
2012,YEM,212.0
2013,YEM,235.0
2014,YEM,260.0
1990,ZAF,5051.0
1991,ZAF,11486.0
1992,ZAF,23454.0
1993,ZAF,43157.0
1994,ZAF,72013.0
1995,ZAF,109763.0
1996,ZAF,154821.0
1997,ZAF,205261.0
1998,ZAF,257510.0
1999,ZAF,309077.0
2000,ZAF,357754.0
2001,ZAF,401608.0
2002,ZAF,441466.0
2003,ZAF,477322.0
2004,ZAF,507863.0
2005,ZAF,538788.0
2006,ZAF,571271.0
2007,ZAF,607982.0
2008,ZAF,649481.0
2009,ZAF,690006.0
2010,ZAF,726810.0
2011,ZAF,770296.0
2012,ZAF,826989.0
2013,ZAF,895546.0
2014,ZAF,970391.0
1990,ZMB,40339.0
1991,ZMB,44161.0
1992,ZMB,47673.0
1993,ZMB,51085.0
1994,ZMB,54099.0
1995,ZMB,56960.0
1996,ZMB,59675.0
1997,ZMB,62377.0
1998,ZMB,64871.0
1999,ZMB,66995.0
2000,ZMB,68546.0
2001,ZMB,69696.0
2002,ZMB,70363.0
2003,ZMB,70882.0
2004,ZMB,72291.0
2005,ZMB,74677.0
2006,ZMB,78041.0
2007,ZMB,82682.0
2008,ZMB,89871.0
2009,ZMB,98260.0
2010,ZMB,107475.0
2011,ZMB,116853.0
2012,ZMB,127718.0
2013,ZMB,139878.0
2014,ZMB,152996.0
1990,ZWE,37772.0
1991,ZWE,52842.0
1992,ZWE,69957.0
1993,ZWE,88216.0
1994,ZWE,106313.0
1995,ZWE,122571.0
1996,ZWE,136065.0
1997,ZWE,146294.0
1998,ZWE,152895.0
1999,ZWE,156853.0
2000,ZWE,158524.0
2001,ZWE,158433.0
2002,ZWE,156903.0
2003,ZWE,154280.0
2004,ZWE,150452.0
2005,ZWE,146294.0
2006,ZWE,142765.0
2007,ZWE,140560.0
2008,ZWE,140688.0
2009,ZWE,143914.0
2010,ZWE,150801.0
2011,ZWE,161050.0
2012,ZWE,172846.0
2013,ZWE,185787.0
2014,ZWE,200040.0
