year,area,aids_related_deaths_males_adults_15_upper_estimate
2008,TGO,6983.0
2009,TGO,3480.0
2010,TGO,3715.0
2011,TGO,2752.0
2012,TGO,2360.0
2013,TGO,2620.0
2014,TGO,3221.0
1990,THA,3480.0
1991,THA,8564.0
1992,THA,16731.0
1993,THA,27589.0
1994,THA,42003.0
1995,THA,59594.0
1996,THA,78576.0
1997,THA,97506.0
1998,THA,117490.0
1999,THA,136487.0
2000,THA,152354.0
2001,THA,159317.0
2002,THA,146489.0
2003,THA,131430.0
2004,THA,111327.0
2005,THA,86089.0
2006,THA,70413.0
2007,THA,60440.0
2008,THA,54059.0
2009,THA,47912.0
2010,THA,42432.0
2011,THA,36579.0
2012,THA,19407.0
2013,THA,20197.0
2014,THA,20477.0
1990,TJK,9.0
1991,TJK,15.0
1992,TJK,23.0
1993,TJK,40.0
1994,TJK,60.0
1995,TJK,90.0
1996,TJK,130.0
1997,TJK,178.0
1998,TJK,259.0
1999,TJK,354.0
2000,TJK,480.0
2001,TJK,592.0
2002,TJK,720.0
2003,TJK,844.0
2004,TJK,964.0
2005,TJK,1063.0
2006,TJK,1135.0
2007,TJK,1109.0
2008,TJK,1126.0
2009,TJK,1141.0
2010,TJK,870.0
2011,TJK,914.0
2012,TJK,780.0
2013,TJK,777.0
2014,TJK,733.0
1990,TUN,9.0
1991,TUN,20.0
1992,TUN,15.0
1993,TUN,25.0
1994,TUN,22.0
1995,TUN,23.0
1996,TUN,35.0
1997,TUN,39.0
1998,TUN,48.0
1999,TUN,55.0
2000,TUN,63.0
2001,TUN,58.0
2002,TUN,44.0
2003,TUN,43.0
2004,TUN,46.0
2005,TUN,45.0
2006,TUN,50.0
2007,TUN,51.0
2008,TUN,54.0
2009,TUN,50.0
2010,TUN,36.0
2011,TUN,51.0
2012,TUN,70.0
2013,TUN,91.0
2014,TUN,117.0
1990,TZA,27413.0
1991,TZA,34507.0
1992,TZA,42661.0
1993,TZA,51715.0
1994,TZA,61289.0
1995,TZA,71970.0
1996,TZA,81974.0
1997,TZA,91579.0
1998,TZA,100457.0
1999,TZA,108837.0
2000,TZA,114934.0
2001,TZA,120808.0
2002,TZA,123875.0
2003,TZA,125645.0
2004,TZA,128250.0
2005,TZA,123257.0
2006,TZA,95822.0
2007,TZA,69121.0
2008,TZA,61404.0
2009,TZA,62413.0
2010,TZA,60130.0
2011,TZA,61789.0
2012,TZA,41166.0
2013,TZA,71507.0
2014,TZA,48041.0
1990,UGA,70279.0
1991,UGA,84688.0
1992,UGA,100002.0
1993,UGA,114172.0
1994,UGA,125744.0
1995,UGA,134564.0
1996,UGA,137358.0
1997,UGA,136349.0
1998,UGA,133899.0
1999,UGA,128054.0
2000,UGA,122236.0
2001,UGA,112444.0
2002,UGA,92453.0
2003,UGA,78980.0
2004,UGA,65161.0
2005,UGA,42568.0
2006,UGA,36873.0
2007,UGA,41660.0
2008,UGA,30853.0
2009,UGA,28786.0
2010,UGA,29024.0
2011,UGA,36687.0
2012,UGA,37169.0
2013,UGA,28653.0
2014,UGA,24237.0
1990,UNAAP,13892.0
1991,UNAAP,23450.0
1992,UNAAP,38053.0
1993,UNAAP,59267.0
1994,UNAAP,89908.0
1995,UNAAP,131523.0
1996,UNAAP,182079.0
1997,UNAAP,243467.0
1998,UNAAP,316197.0
1999,UNAAP,397226.0
2000,UNAAP,480810.0
2001,UNAAP,560177.0
2002,UNAAP,625246.0
2003,UNAAP,673822.0
2004,UNAAP,710476.0
2005,UNAAP,725789.0
2006,UNAAP,709876.0
2007,UNAAP,694536.0
2008,UNAAP,661365.0
2009,UNAAP,630407.0
2010,UNAAP,597902.0
2011,UNAAP,570771.0
2012,UNAAP,539301.0
2013,UNAAP,520297.0
2014,UNAAP,493512.0
1990,UNACAR,4086.0
1991,UNACAR,5509.0
1992,UNACAR,7313.0
1993,UNACAR,9280.0
1994,UNACAR,11711.0
1995,UNACAR,14435.0
1996,UNACAR,17408.0
1997,UNACAR,20517.0
1998,UNACAR,23696.0
1999,UNACAR,26791.0
2000,UNACAR,29724.0
2001,UNACAR,32309.0
2002,UNACAR,34120.0
2003,UNACAR,35444.0
2004,UNACAR,36290.0
2005,UNACAR,36056.0
2006,UNACAR,33075.0
2007,UNACAR,29434.0
2008,UNACAR,26230.0
2009,UNACAR,23682.0
2010,UNACAR,22526.0
2011,UNACAR,23282.0
2012,UNACAR,22435.0
2013,UNACAR,20851.0
2014,UNACAR,18409.0
1990,UNAEECA,2491.0
1991,UNAEECA,3560.0
1992,UNAEECA,5190.0
1993,UNAEECA,7305.0
1994,UNAEECA,10408.0
1995,UNAEECA,14566.0
1996,UNAEECA,19416.0
1997,UNAEECA,25104.0
1998,UNAEECA,31584.0
1999,UNAEECA,38656.0
2000,UNAEECA,47072.0
2001,UNAEECA,59458.0
2002,UNAEECA,73809.0
2003,UNAEECA,87810.0
2004,UNAEECA,101566.0
2005,UNAEECA,114341.0
2006,UNAEECA,126452.0
2007,UNAEECA,128341.0
2008,UNAEECA,125820.0
2009,UNAEECA,123464.0
2010,UNAEECA,127374.0
2011,UNAEECA,141251.0
2012,UNAEECA,152428.0
2013,UNAEECA,135075.0
2014,UNAEECA,132098.0
1990,UNAESA,185321.0
1991,UNAESA,230332.0
1992,UNAESA,284645.0
1993,UNAESA,339638.0
1994,UNAESA,408740.0
1995,UNAESA,486775.0
1996,UNAESA,573083.0
1997,UNAESA,666446.0
1998,UNAESA,764518.0
1999,UNAESA,863890.0
2000,UNAESA,960288.0
2001,UNAESA,1050945.0
2002,UNAESA,1129986.0
2003,UNAESA,1194807.0
2004,UNAESA,1230207.0
2005,UNAESA,1201363.0
2006,UNAESA,1146486.0
2007,UNAESA,1056303.0
2008,UNAESA,963075.0
2009,UNAESA,920372.0
2010,UNAESA,895146.0
2011,UNAESA,849400.0
2012,UNAESA,763216.0
2013,UNAESA,675917.0
2014,UNAESA,622786.0
1990,UNALA,54892.0
1991,UNALA,73843.0
1992,UNALA,84454.0
1993,UNALA,96361.0
1994,UNALA,108083.0
1995,UNALA,117866.0
1996,UNALA,121255.0
1997,UNALA,122928.0
1998,UNALA,123188.0
1999,UNALA,121084.0
2000,UNALA,123890.0
2001,UNALA,125916.0
2002,UNALA,125667.0
2003,UNALA,122967.0
2004,UNALA,118521.0
2005,UNALA,116956.0
2006,UNALA,114012.0
2007,UNALA,106150.0
2008,UNALA,102141.0
2009,UNALA,100633.0
2010,UNALA,96305.0
2011,UNALA,91925.0
2012,UNALA,88253.0
2013,UNALA,85423.0
2014,UNALA,82797.0
1990,UNAMENA,666.0
1991,UNAMENA,860.0
1992,UNAMENA,1115.0
1993,UNAMENA,1430.0
1994,UNAMENA,1831.0
1995,UNAMENA,2332.0
1996,UNAMENA,2945.0
1997,UNAMENA,3693.0
1998,UNAMENA,4595.0
1999,UNAMENA,5697.0
2000,UNAMENA,6950.0
2001,UNAMENA,8172.0
2002,UNAMENA,9891.0
2003,UNAMENA,11934.0
2004,UNAMENA,13854.0
2005,UNAMENA,15986.0
2006,UNAMENA,18063.0
2007,UNAMENA,19416.0
2008,UNAMENA,21139.0
2009,UNAMENA,22084.0
2010,UNAMENA,23718.0
2011,UNAMENA,25715.0
2012,UNAMENA,27438.0
2013,UNAMENA,28641.0
2014,UNAMENA,29624.0
1990,UNASSA,295208.0
1991,UNASSA,357772.0
1992,UNASSA,424553.0
1993,UNASSA,498790.0
1994,UNASSA,594304.0
1995,UNASSA,700998.0
1996,UNASSA,817969.0
1997,UNASSA,943711.0
1998,UNASSA,1075375.0
1999,UNASSA,1208885.0
2000,UNASSA,1339181.0
2001,UNASSA,1462706.0
2002,UNASSA,1571725.0
2003,UNASSA,1662947.0
2004,UNASSA,1713003.0
2005,UNASSA,1679939.0
2006,UNASSA,1619605.0
2007,UNASSA,1512502.0
2008,UNASSA,1415692.0
2009,UNASSA,1330658.0
2010,UNASSA,1297926.0
2011,UNASSA,1267816.0
2012,UNASSA,1188497.0
2013,UNASSA,1116063.0
2014,UNASSA,1071049.0
1990,UNAWCA,106479.0
1991,UNAWCA,127341.0
1992,UNAWCA,150150.0
1993,UNAWCA,176239.0
1994,UNAWCA,205020.0
1995,UNAWCA,236139.0
1996,UNAWCA,269327.0
1997,UNAWCA,304293.0
1998,UNAWCA,340524.0
1999,UNAWCA,377354.0
2000,UNAWCA,414003.0
2001,UNAWCA,449659.0
2002,UNAWCA,482302.0
2003,UNAWCA,511228.0
2004,UNAWCA,527308.0
2005,UNAWCA,523354.0
2006,UNAWCA,518896.0
2007,UNAWCA,502145.0
2008,UNAWCA,501325.0
2009,UNAWCA,452691.0
2010,UNAWCA,444717.0
2011,UNAWCA,464937.0
2012,UNAWCA,476241.0
2013,UNAWCA,497060.0
2014,UNAWCA,508638.0
1990,UNAWCENA,143911.0
1991,UNAWCENA,171246.0
1992,UNAWCENA,197069.0
1993,UNAWCENA,219879.0
1994,UNAWCENA,241340.0
1995,UNAWCENA,260075.0
1996,UNAWCENA,189498.0
1997,UNAWCENA,119062.0
1998,UNAWCENA,103858.0
1999,UNAWCENA,94993.0
2000,UNAWCENA,91061.0
2001,UNAWCENA,86912.0
2002,UNAWCENA,84713.0
2003,UNAWCENA,85503.0
2004,UNAWCENA,83177.0
2005,UNAWCENA,81436.0
2006,UNAWCENA,77269.0
2007,UNAWCENA,75991.0
2008,UNAWCENA,79091.0
2009,UNAWCENA,78463.0
2010,UNAWCENA,74204.0
2011,UNAWCENA,73600.0
2012,UNAWCENA,76677.0
2013,UNAWCENA,79377.0
2014,UNAWCENA,80890.0
1990,URY,37.0
1991,URY,55.0
1992,URY,78.0
1993,URY,118.0
1994,URY,169.0
1995,URY,229.0
1996,URY,305.0
1997,URY,332.0
1998,URY,219.0
1999,URY,252.0
2000,URY,306.0
2001,URY,365.0
2002,URY,425.0
2003,URY,584.0
2004,URY,921.0
2005,URY,1274.0
2006,URY,1596.0
2007,URY,1810.0
2008,URY,1960.0
2009,URY,2099.0
2010,URY,1099.0
2011,URY,1297.0
2012,URY,1207.0
2013,URY,959.0
2014,URY,1311.0
1990,UZB,8.0
1991,UZB,11.0
1992,UZB,18.0
1993,UZB,19.0
1994,UZB,29.0
1995,UZB,48.0
1996,UZB,89.0
1997,UZB,158.0
1998,UZB,279.0
1999,UZB,460.0
2000,UZB,732.0
2001,UZB,1072.0
2002,UZB,1532.0
2003,UZB,2075.0
2004,UZB,2726.0
2005,UZB,3435.0
2006,UZB,3952.0
2007,UZB,4123.0
2008,UZB,4247.0
2009,UZB,4519.0
2010,UZB,4944.0
2011,UZB,5195.0
2012,UZB,2291.0
2013,UZB,2421.0
2014,UZB,2683.0
1990,VNM,20.0
1991,VNM,44.0
1992,VNM,94.0
1993,VNM,205.0
1994,VNM,441.0
1995,VNM,928.0
1996,VNM,1863.0
1997,VNM,3593.0
1998,VNM,6465.0
1999,VNM,10388.0
2000,VNM,14909.0
2001,VNM,19561.0
2002,VNM,23921.0
2003,VNM,27614.0
2004,VNM,30430.0
2005,VNM,33211.0
2006,VNM,33383.0
2007,VNM,32421.0
2008,VNM,29606.0
2009,VNM,24706.0
2010,VNM,11796.0
2011,VNM,16828.0
2012,VNM,15920.0
2013,VNM,14569.0
2014,VNM,29431.0
1990,YEM,75.0
1991,YEM,94.0
1992,YEM,127.0
1993,YEM,159.0
1994,YEM,195.0
1995,YEM,234.0
1996,YEM,269.0
1997,YEM,305.0
1998,YEM,339.0
1999,YEM,365.0
2000,YEM,385.0
2001,YEM,406.0
2002,YEM,437.0
2003,YEM,461.0
2004,YEM,481.0
2005,YEM,498.0
2006,YEM,517.0
2007,YEM,487.0
2008,YEM,345.0
2009,YEM,283.0
2010,YEM,287.0
2011,YEM,252.0
2012,YEM,307.0
2013,YEM,322.0
2014,YEM,307.0
1990,ZAF,728.0
1991,ZAF,1833.0
1992,ZAF,4306.0
1993,ZAF,8929.0
1994,ZAF,17496.0
1995,ZAF,31661.0
1996,ZAF,52895.0
1997,ZAF,82587.0
1998,ZAF,120834.0
1999,ZAF,167525.0
2000,ZAF,219705.0
2001,ZAF,272544.0
2002,ZAF,328076.0
2003,ZAF,381433.0
2004,ZAF,391698.0
2005,ZAF,383864.0
2006,ZAF,407589.0
2007,ZAF,399246.0
2008,ZAF,386416.0
2009,ZAF,393658.0
2010,ZAF,191110.0
2011,ZAF,231035.0
2012,ZAF,163680.0
2013,ZAF,105564.0
2014,ZAF,90654.0
1990,ZMB,46329.0
1991,ZMB,52062.0
1992,ZMB,57525.0
1993,ZMB,62480.0
1994,ZMB,66656.0
1995,ZMB,70353.0
1996,ZMB,73902.0
1997,ZMB,76498.0
1998,ZMB,78766.0
1999,ZMB,80725.0
2000,ZMB,82272.0
2001,ZMB,83599.0
2002,ZMB,85116.0
2003,ZMB,77959.0
2004,ZMB,56006.0
2005,ZMB,50758.0
2006,ZMB,48621.0
2007,ZMB,44978.0
2008,ZMB,30869.0
2009,ZMB,24811.0
2010,ZMB,14072.0
2011,ZMB,17398.0
2012,ZMB,15520.0
2013,ZMB,14123.0
2014,ZMB,13777.0
1990,ZWE,13520.0
1991,ZWE,20663.0
1992,ZWE,29973.0
1993,ZWE,41750.0
1994,ZWE,55825.0
1995,ZWE,72498.0
1996,ZWE,90955.0
1997,ZWE,110465.0
1998,ZWE,130223.0
1999,ZWE,147247.0
2000,ZWE,160271.0
2001,ZWE,169105.0
2002,ZWE,174590.0
2003,ZWE,174409.0
2004,ZWE,164354.0
2005,ZWE,132445.0
2006,ZWE,108452.0
2007,ZWE,88521.0
2008,ZWE,85150.0
2009,ZWE,73994.0
2010,ZWE,41555.0
2011,ZWE,30673.0
2012,ZWE,26797.0
2013,ZWE,25051.0
2014,ZWE,22388.0
