year,area,people_living_with_hiv_females_adults_15_estimate
2005,TGO,59872.0
2006,TGO,60286.0
2007,TGO,60282.0
2008,TGO,59849.0
2009,TGO,59330.0
2010,TGO,58975.0
2011,TGO,59013.0
2012,TGO,59178.0
2013,TGO,59613.0
2014,TGO,59952.0
1990,THA,27516.0
1991,THA,54083.0
1992,THA,81081.0
1993,THA,106924.0
1994,THA,130535.0
1995,THA,151331.0
1996,THA,168982.0
1997,THA,183203.0
1998,THA,194261.0
1999,THA,202247.0
2000,THA,207166.0
2001,THA,209110.0
2002,THA,208855.0
2003,THA,207203.0
2004,THA,204740.0
2005,THA,203586.0
2006,THA,204067.0
2007,THA,204197.0
2008,THA,203605.0
2009,THA,202411.0
2010,THA,200712.0
2011,THA,198660.0
2012,THA,196081.0
2013,THA,192927.0
2014,THA,189580.0
1990,TJK,119.0
1991,TJK,191.0
1992,TJK,315.0
1993,TJK,503.0
1994,TJK,766.0
1995,TJK,1127.0
1996,TJK,1549.0
1997,TJK,2056.0
1998,TJK,2569.0
1999,TJK,3027.0
2000,TJK,3388.0
2001,TJK,3610.0
2002,TJK,3743.0
2003,TJK,3796.0
2004,TJK,3820.0
2005,TJK,3834.0
2006,TJK,3894.0
2007,TJK,3994.0
2008,TJK,4140.0
2009,TJK,4348.0
2010,TJK,4612.0
2011,TJK,4920.0
2012,TJK,5257.0
2013,TJK,5590.0
2014,TJK,5920.0
1990,TUN,14.0
1991,TUN,18.0
1992,TUN,24.0
1993,TUN,34.0
1994,TUN,44.0
1995,TUN,55.0
1996,TUN,65.0
1997,TUN,77.0
1998,TUN,89.0
1999,TUN,102.0
2000,TUN,117.0
2001,TUN,133.0
2002,TUN,153.0
2003,TUN,176.0
2004,TUN,202.0
2005,TUN,230.0
2006,TUN,262.0
2007,TUN,299.0
2008,TUN,340.0
2009,TUN,386.0
2010,TUN,440.0
2011,TUN,504.0
2012,TUN,572.0
2013,TUN,647.0
2014,TUN,725.0
1990,TZA,338344.0
1991,TZA,401506.0
1992,TZA,464075.0
1993,TZA,522706.0
1994,TZA,575050.0
1995,TZA,619437.0
1996,TZA,656097.0
1997,TZA,685323.0
1998,TZA,707756.0
1999,TZA,724041.0
2000,TZA,735495.0
2001,TZA,742462.0
2002,TZA,745667.0
2003,TZA,745835.0
2004,TZA,743537.0
2005,TZA,739348.0
2006,TZA,735727.0
2007,TZA,736763.0
2008,TZA,744742.0
2009,TZA,751178.0
2010,TZA,757490.0
2011,TZA,768241.0
2012,TZA,776917.0
2013,TZA,789793.0
2014,TZA,804806.0
1990,UGA,497736.0
1991,UGA,526556.0
1992,UGA,540839.0
1993,UGA,541983.0
1994,UGA,532493.0
1995,UGA,516723.0
1996,UGA,496637.0
1997,UGA,475732.0
1998,UGA,456128.0
1999,UGA,439661.0
2000,UGA,426679.0
2001,UGA,417829.0
2002,UGA,415263.0
2003,UGA,418760.0
2004,UGA,428747.0
2005,UGA,449392.0
2006,UGA,477705.0
2007,UGA,504399.0
2008,UGA,533862.0
2009,UGA,570206.0
2010,UGA,611131.0
2011,UGA,651665.0
2012,UGA,689410.0
2013,UGA,728763.0
2014,UGA,771025.0
1990,UNAAP,70938.0
1991,UNAAP,122820.0
1992,UNAAP,191007.0
1993,UNAAP,279206.0
1994,UNAAP,406758.0
1995,UNAAP,550931.0
1996,UNAAP,703010.0
1997,UNAAP,853638.0
1998,UNAAP,996573.0
1999,UNAAP,1123390.0
2000,UNAAP,1229430.0
2001,UNAAP,1313140.0
2002,UNAAP,1376880.0
2003,UNAAP,1422370.0
2004,UNAAP,1454980.0
2005,UNAAP,1478700.0
2006,UNAAP,1499340.0
2007,UNAAP,1516840.0
2008,UNAAP,1534490.0
2009,UNAAP,1552560.0
2010,UNAAP,1574860.0
2011,UNAAP,1602730.0
2012,UNAAP,1636100.0
2013,UNAAP,1669120.0
2014,UNAAP,1706810.0
1990,UNACAR,49798.0
1991,UNACAR,63618.0
1992,UNACAR,77476.0
1993,UNACAR,91325.0
1994,UNACAR,104331.0
1995,UNACAR,116313.0
1996,UNACAR,125637.0
1997,UNACAR,133882.0
1998,UNACAR,139752.0
1999,UNACAR,143182.0
2000,UNACAR,144959.0
2001,UNACAR,144750.0
2002,UNACAR,143177.0
2003,UNACAR,140425.0
2004,UNACAR,137294.0
2005,UNACAR,133513.0
2006,UNACAR,130740.0
2007,UNACAR,129266.0
2008,UNACAR,128561.0
2009,UNACAR,128819.0
2010,UNACAR,129502.0
2011,UNACAR,130108.0
2012,UNACAR,130704.0
2013,UNACAR,132156.0
2014,UNACAR,134203.0
1990,UNAEECA,13198.9
1991,UNAEECA,22520.4
1992,UNAEECA,33310.9
1993,UNAEECA,45817.0
1994,UNAEECA,61005.0
1995,UNAEECA,80770.6
1996,UNAEECA,99918.0
1997,UNAEECA,119835.0
1998,UNAEECA,143373.0
1999,UNAEECA,171568.0
2000,UNAEECA,201442.0
2001,UNAEECA,235587.0
2002,UNAEECA,267056.0
2003,UNAEECA,299204.0
2004,UNAEECA,333047.0
2005,UNAEECA,366141.0
2006,UNAEECA,394146.0
2007,UNAEECA,421564.0
2008,UNAEECA,447380.0
2009,UNAEECA,473478.0
2010,UNAEECA,498943.0
2011,UNAEECA,523601.0
2012,UNAEECA,547204.0
2013,UNAEECA,573710.0
2014,UNAEECA,602103.0
1990,UNAESA,2303880.0
1991,UNAESA,2840910.0
1992,UNAESA,3445200.0
1993,UNAESA,4109350.0
1994,UNAESA,4817790.0
1995,UNAESA,5531920.0
1996,UNAESA,6213420.0
1997,UNAESA,6819640.0
1998,UNAESA,7324990.0
1999,UNAESA,7730230.0
2000,UNAESA,8032740.0
2001,UNAESA,8250270.0
2002,UNAESA,8401830.0
2003,UNAESA,8497270.0
2004,UNAESA,8555060.0
2005,UNAESA,8612890.0
2006,UNAESA,8685830.0
2007,UNAESA,8790870.0
2008,UNAESA,8938200.0
2009,UNAESA,9106590.0
2010,UNAESA,9288310.0
2011,UNAESA,9503590.0
2012,UNAESA,9763130.0
2013,UNAESA,10043700.0
2014,UNAESA,10339300.0
1990,UNALA,170764.0
1991,UNALA,191769.0
1992,UNALA,211836.0
1993,UNALA,231270.0
1994,UNALA,250393.0
1995,UNALA,269705.0
1996,UNALA,289449.0
1997,UNALA,308614.0
1998,UNALA,327075.0
1999,UNALA,345051.0
2000,UNALA,362050.0
2001,UNALA,377164.0
2002,UNALA,390981.0
2003,UNALA,404308.0
2004,UNALA,417162.0
2005,UNALA,430030.0
2006,UNALA,442112.0
2007,UNALA,454374.0
2008,UNALA,466432.0
2009,UNALA,477862.0
2010,UNALA,489157.0
2011,UNALA,500000.0
2012,UNALA,511102.0
2013,UNALA,523099.0
2014,UNALA,535754.0
1990,UNAMENA,3848.0
1991,UNAMENA,5308.0
1992,UNAMENA,7215.0
1993,UNAMENA,9574.0
1994,UNAMENA,12406.0
1995,UNAMENA,15719.0
1996,UNAMENA,19325.0
1997,UNAMENA,23141.0
1998,UNAMENA,27108.0
1999,UNAMENA,31083.0
2000,UNAMENA,34784.0
2001,UNAMENA,38312.0
2002,UNAMENA,41646.0
2003,UNAMENA,44647.0
2004,UNAMENA,47423.0
2005,UNAMENA,49890.0
2006,UNAMENA,52259.0
2007,UNAMENA,54604.0
2008,UNAMENA,56931.0
2009,UNAMENA,59468.0
2010,UNAMENA,62107.0
2011,UNAMENA,64605.0
2012,UNAMENA,67057.0
2013,UNAMENA,69514.0
2014,UNAMENA,71989.0
1990,UNASSA,3201690.0
1991,UNASSA,3915810.0
1992,UNASSA,4713100.0
1993,UNASSA,5581060.0
1994,UNASSA,6499540.0
1995,UNASSA,7425460.0
1996,UNASSA,8316710.0
1997,UNASSA,9121060.0
1998,UNASSA,9806390.0
1999,UNASSA,10369200.0
2000,UNASSA,10805400.0
2001,UNASSA,11133000.0
2002,UNASSA,11370000.0
2003,UNASSA,11531400.0
2004,UNASSA,11639700.0
2005,UNASSA,11740200.0
2006,UNASSA,11849800.0
2007,UNASSA,11989600.0
2008,UNASSA,12164800.0
2009,UNASSA,12372500.0
2010,UNASSA,12592800.0
2011,UNASSA,12839100.0
2012,UNASSA,13124900.0
2013,UNASSA,13443800.0
2014,UNASSA,13781100.0
1990,UNAWCA,897817.0
1991,UNAWCA,1074900.0
1992,UNAWCA,1267900.0
1993,UNAWCA,1471710.0
1994,UNAWCA,1681760.0
1995,UNAWCA,1893540.0
1996,UNAWCA,2103280.0
1997,UNAWCA,2301420.0
1998,UNAWCA,2481400.0
1999,UNAWCA,2638960.0
2000,UNAWCA,2772630.0
2001,UNAWCA,2882760.0
2002,UNAWCA,2968170.0
2003,UNAWCA,3034170.0
2004,UNAWCA,3084620.0
2005,UNAWCA,3127310.0
2006,UNAWCA,3163940.0
2007,UNAWCA,3198680.0
2008,UNAWCA,3226610.0
2009,UNAWCA,3265880.0
2010,UNAWCA,3304470.0
2011,UNAWCA,3335470.0
2012,UNAWCA,3361780.0
2013,UNAWCA,3400150.0
2014,UNAWCA,3441790.0
1990,UNAWCENA,190626.0
1991,UNAWCENA,205193.0
1992,UNAWCENA,217852.0
1993,UNAWCENA,228367.0
1994,UNAWCENA,237120.0
1995,UNAWCENA,244543.0
1996,UNAWCENA,255453.0
1997,UNAWCENA,269616.0
1998,UNAWCENA,284532.0
1999,UNAWCENA,299696.0
2000,UNAWCENA,315198.0
2001,UNAWCENA,330963.0
2002,UNAWCENA,347812.0
2003,UNAWCENA,363680.0
2004,UNAWCENA,379364.0
2005,UNAWCENA,394927.0
2006,UNAWCENA,410486.0
2007,UNAWCENA,425989.0
2008,UNAWCENA,441037.0
2009,UNAWCENA,455860.0
2010,UNAWCENA,470769.0
2011,UNAWCENA,485510.0
2012,UNAWCENA,499842.0
2013,UNAWCENA,513828.0
2014,UNAWCENA,527837.0
1990,URY,224.0
1991,URY,317.0
1992,URY,421.0
1993,URY,533.0
1994,URY,616.0
1995,URY,709.0
1996,URY,811.0
1997,URY,926.0
1998,URY,1054.0
1999,URY,1187.0
2000,URY,1325.0
2001,URY,1461.0
2002,URY,1587.0
2003,URY,1706.0
2004,URY,1815.0
2005,URY,1913.0
2006,URY,2002.0
2007,URY,2083.0
2008,URY,2157.0
2009,URY,2209.0
2010,URY,2231.0
2011,URY,2237.0
2012,URY,2280.0
2013,URY,2351.0
2014,URY,2422.0
1990,UZB,13.0
1991,UZB,29.0
1992,UZB,62.0
1993,UZB,131.0
1994,UZB,282.0
1995,UZB,572.0
1996,UZB,1001.0
1997,UZB,1663.0
1998,UZB,2750.0
1999,UZB,4296.0
2000,UZB,6224.0
2001,UZB,8406.0
2002,UZB,10701.0
2003,UZB,12828.0
2004,UZB,14594.0
2005,UZB,15904.0
2006,UZB,16720.0
2007,UZB,17087.0
2008,UZB,17033.0
2009,UZB,16615.0
2010,UZB,15963.0
2011,UZB,15163.0
2012,UZB,14292.0
2013,UZB,13523.0
2014,UZB,13048.0
1990,VEN,781.0
1991,VEN,1047.0
1992,VEN,1309.0
1993,VEN,1667.0
1994,VEN,2362.0
1995,VEN,3595.0
1996,VEN,5229.0
1997,VEN,7114.0
1998,VEN,9158.0
1999,VEN,11257.0
2000,VEN,13369.0
2001,VEN,15487.0
2002,VEN,17613.0
2003,VEN,19696.0
2004,VEN,21701.0
2005,VEN,23616.0
2006,VEN,25430.0
2007,VEN,27134.0
2008,VEN,28718.0
2009,VEN,30206.0
2010,VEN,31658.0
2011,VEN,33075.0
2012,VEN,34363.0
2013,VEN,35512.0
2014,VEN,36470.0
1990,VNM,33.0
1991,VNM,71.0
1992,VNM,150.0
1993,VNM,310.0
1994,VNM,631.0
1995,VNM,1245.0
1996,VNM,2377.0
1997,VNM,4260.0
1998,VNM,7044.0
1999,VNM,10766.0
2000,VNM,15293.0
2001,VNM,20430.0
2002,VNM,25910.0
2003,VNM,31559.0
2004,VNM,37069.0
2005,VNM,42215.0
2006,VNM,46968.0
2007,VNM,51678.0
2008,VNM,56217.0
2009,VNM,60468.0
2010,VNM,64405.0
2011,VNM,67997.0
2012,VNM,71272.0
2013,VNM,74268.0
2014,VNM,76740.0
1990,YEM,144.0
1991,YEM,186.0
1992,YEM,239.0
1993,YEM,302.0
1994,YEM,352.0
1995,YEM,405.0
1996,YEM,462.0
1997,YEM,521.0
1998,YEM,582.0
1999,YEM,648.0
2000,YEM,718.0
2001,YEM,795.0
2002,YEM,877.0
2003,YEM,967.0
2004,YEM,1057.0
2005,YEM,1150.0
2006,YEM,1248.0
2007,YEM,1350.0
2008,YEM,1463.0
2009,YEM,1590.0
2010,YEM,1725.0
2011,YEM,1875.0
2012,YEM,2036.0
2013,YEM,2208.0
2014,YEM,2395.0
1990,ZAF,46924.0
1991,ZAF,106249.0
1992,ZAF,215850.0
1993,ZAF,391821.0
1994,ZAF,638466.0
1995,ZAF,939666.0
1996,ZAF,1268770.0
1997,ZAF,1597950.0
1998,ZAF,1905650.0
1999,ZAF,2181970.0
2000,ZAF,2420860.0
2001,ZAF,2621640.0
2002,ZAF,2791140.0
2003,ZAF,2928350.0
2004,ZAF,3037270.0
2005,ZAF,3134530.0
2006,ZAF,3221420.0
2007,ZAF,3307710.0
2008,ZAF,3392630.0
2009,ZAF,3462810.0
2010,ZAF,3509500.0
2011,ZAF,3566420.0
2012,ZAF,3655340.0
2013,ZAF,3764160.0
2014,ZAF,3875440.0
1990,ZMB,225349.0
1991,ZMB,243038.0
1992,ZMB,259594.0
1993,ZMB,275505.0
1994,ZMB,290624.0
1995,ZMB,306194.0
1996,ZMB,321596.0
1997,ZMB,336584.0
1998,ZMB,350547.0
1999,ZMB,362916.0
2000,ZMB,373430.0
2001,ZMB,382045.0
2002,ZMB,388980.0
2003,ZMB,394696.0
2004,ZMB,401336.0
2005,ZMB,408629.0
2006,ZMB,416593.0
2007,ZMB,426182.0
2008,ZMB,440614.0
2009,ZMB,455817.0
2010,ZMB,473083.0
2011,ZMB,489803.0
2012,ZMB,507069.0
2013,ZMB,524871.0
2014,ZMB,543125.0
1990,ZWE,301158.0
1991,ZWE,409908.0
1992,ZWE,526981.0
1993,ZWE,643985.0
1994,ZWE,751880.0
1995,ZWE,845509.0
1996,ZWE,919463.0
1997,ZWE,971697.0
1998,ZWE,1001770.0
1999,ZWE,1010760.0
2000,ZWE,998379.0
2001,ZWE,971087.0
2002,ZWE,934278.0
2003,ZWE,892485.0
2004,ZWE,849109.0
2005,ZWE,806375.0
2006,ZWE,768411.0
2007,ZWE,737430.0
2008,ZWE,719790.0
2009,ZWE,717066.0
2010,ZWE,728632.0
2011,ZWE,752063.0
2012,ZWE,778631.0
2013,ZWE,804301.0
2014,ZWE,830866.0
