year,area,aids_related_deaths_all_ages_lower_estimate
1996,TGO,2042.0
1997,TGO,2444.0
1998,TGO,2914.0
1999,TGO,3355.0
2000,TGO,3832.0
2001,TGO,4355.0
2002,TGO,4847.0
2003,TGO,5195.0
2004,TGO,5462.0
2005,TGO,5425.0
2006,TGO,5103.0
2007,TGO,5426.0
2008,TGO,5697.0
2009,TGO,5208.0
2010,TGO,5026.0
2011,TGO,3893.0
2012,TGO,3436.0
2013,TGO,3288.0
2014,TGO,3336.0
1990,THA,607.0
1991,THA,1599.0
1992,THA,3070.0
1993,THA,5130.0
1994,THA,7790.0
1995,THA,11038.0
1996,THA,14507.0
1997,THA,18048.0
1998,THA,21406.0
1999,THA,24274.0
2000,THA,27431.0
2001,THA,29125.0
2002,THA,32553.0
2003,THA,32652.0
2004,THA,32055.0
2005,THA,29029.0
2006,THA,21064.0
2007,THA,18073.0
2008,THA,16592.0
2009,THA,15614.0
2010,THA,14635.0
2011,THA,13478.0
2012,THA,13851.0
2013,THA,15871.0
2014,THA,14111.0
1990,TJK,0.4254
1991,TJK,0.6332
1992,TJK,1.0
1993,TJK,2.0
1994,TJK,3.0
1995,TJK,5.0
1996,TJK,9.0
1997,TJK,16.0
1998,TJK,27.0
1999,TJK,46.0
2000,TJK,73.0
2001,TJK,109.0
2002,TJK,154.0
2003,TJK,205.0
2004,TJK,257.0
2005,TJK,312.0
2006,TJK,365.0
2007,TJK,411.0
2008,TJK,445.0
2009,TJK,467.0
2010,TJK,546.0
2011,TJK,552.0
2012,TJK,487.0
2013,TJK,527.0
2014,TJK,538.0
1990,TUN,0.6905
1991,TUN,0.8964
1992,TUN,1.0
1993,TUN,1.0
1994,TUN,1.0
1995,TUN,2.0
1996,TUN,2.0
1997,TUN,3.0
1998,TUN,4.0
1999,TUN,5.0
2000,TUN,5.0
2001,TUN,7.0
2002,TUN,5.0
2003,TUN,5.0
2004,TUN,6.0
2005,TUN,7.0
2006,TUN,9.0
2007,TUN,10.0
2008,TUN,10.0
2009,TUN,12.0
2010,TUN,12.0
2011,TUN,13.0
2012,TUN,23.0
2013,TUN,30.0
2014,TUN,38.0
1990,TZA,19492.0
1991,TZA,24475.0
1992,TZA,30351.0
1993,TZA,36856.0
1994,TZA,43951.0
1995,TZA,51199.0
1996,TZA,58072.0
1997,TZA,64717.0
1998,TZA,71479.0
1999,TZA,76871.0
2000,TZA,82186.0
2001,TZA,87109.0
2002,TZA,90578.0
2003,TZA,92706.0
2004,TZA,94966.0
2005,TZA,95851.0
2006,TZA,93461.0
2007,TZA,83693.0
2008,TZA,67706.0
2009,TZA,65589.0
2010,TZA,59727.0
2011,TZA,52573.0
2012,TZA,3324.0
2013,TZA,44858.0
2014,TZA,35857.0
1990,UGA,41971.0
1991,UGA,51198.0
1992,UGA,59281.0
1993,UGA,66540.0
1994,UGA,71657.0
1995,UGA,75960.0
1996,UGA,78998.0
1997,UGA,80010.0
1998,UGA,79820.0
1999,UGA,78280.0
2000,UGA,76803.0
2001,UGA,73555.0
2002,UGA,69948.0
2003,UGA,66594.0
2004,UGA,62867.0
2005,UGA,55599.0
2006,UGA,47907.0
2007,UGA,50412.0
2008,UGA,48795.0
2009,UGA,45130.0
2010,UGA,40305.0
2011,UGA,37702.0
2012,UGA,35150.0
2013,UGA,31526.0
2014,UGA,26033.0
1990,UNAAP,2953.0
1991,UNAAP,5435.0
1992,UNAAP,9291.0
1993,UNAAP,14942.0
1994,UNAAP,22752.0
1995,UNAAP,33585.0
1996,UNAAP,47022.0
1997,UNAAP,63677.0
1998,UNAAP,83588.0
1999,UNAAP,106031.0
2000,UNAAP,129556.0
2001,UNAAP,152462.0
2002,UNAAP,172016.0
2003,UNAAP,187277.0
2004,UNAAP,199242.0
2005,UNAAP,204643.0
2006,UNAAP,201508.0
2007,UNAAP,198690.0
2008,UNAAP,189914.0
2009,UNAAP,182534.0
2010,UNAAP,173929.0
2011,UNAAP,165972.0
2012,UNAAP,157286.0
2013,UNAAP,150721.0
2014,UNAAP,143386.0
1990,UNACAR,1678.0
1991,UNACAR,2301.0
1992,UNACAR,3111.0
1993,UNACAR,3995.0
1994,UNACAR,5000.0
1995,UNACAR,6106.0
1996,UNACAR,7281.0
1997,UNACAR,8487.0
1998,UNACAR,9693.0
1999,UNACAR,10833.0
2000,UNACAR,11889.0
2001,UNACAR,12793.0
2002,UNACAR,13421.0
2003,UNACAR,13827.0
2004,UNACAR,14055.0
2005,UNACAR,13843.0
2006,UNACAR,12559.0
2007,UNACAR,10962.0
2008,UNACAR,9621.0
2009,UNACAR,8526.0
2010,UNACAR,8099.0
2011,UNACAR,8293.0
2012,UNACAR,7752.0
2013,UNACAR,6730.0
2014,UNACAR,5708.0
1990,UNAEECA,495.0
1991,UNAEECA,749.0
1992,UNAEECA,1132.0
1993,UNAEECA,1656.0
1994,UNAEECA,2372.0
1995,UNAEECA,3339.0
1996,UNAEECA,4468.0
1997,UNAEECA,5781.0
1998,UNAEECA,7328.0
1999,UNAEECA,9022.0
2000,UNAEECA,11027.0
2001,UNAEECA,13966.0
2002,UNAEECA,17392.0
2003,UNAEECA,20774.0
2004,UNAEECA,24057.0
2005,UNAEECA,27166.0
2006,UNAEECA,30269.0
2007,UNAEECA,31677.0
2008,UNAEECA,31678.0
2009,UNAEECA,31615.0
2010,UNAEECA,32852.0
2011,UNAEECA,36230.0
2012,UNAEECA,39063.0
2013,UNAEECA,35329.0
2014,UNAEECA,34368.0
1990,UNAESA,141229.0
1991,UNAESA,181215.0
1992,UNAESA,226483.0
1993,UNAESA,279656.0
1994,UNAESA,338081.0
1995,UNAESA,403353.0
1996,UNAESA,474422.0
1997,UNAESA,549869.0
1998,UNAESA,627696.0
1999,UNAESA,705713.0
2000,UNAESA,781307.0
2001,UNAESA,852197.0
2002,UNAESA,914352.0
2003,UNAESA,965702.0
2004,UNAESA,994574.0
2005,UNAESA,973575.0
2006,UNAESA,932884.0
2007,UNAESA,862102.0
2008,UNAESA,778088.0
2009,UNAESA,736140.0
2010,UNAESA,699985.0
2011,UNAESA,637081.0
2012,UNAESA,544666.0
2013,UNAESA,460028.0
2014,UNAESA,407309.0
1990,UNALA,18411.0
1991,UNALA,22461.0
1992,UNALA,27006.0
1993,UNALA,31387.0
1994,UNALA,35534.0
1995,UNALA,39184.0
1996,UNALA,40776.0
1997,UNALA,41770.0
1998,UNALA,42253.0
1999,UNALA,41859.0
2000,UNALA,43307.0
2001,UNALA,44273.0
2002,UNALA,44311.0
2003,UNALA,43748.0
2004,UNALA,42508.0
2005,UNALA,42130.0
2006,UNALA,41122.0
2007,UNALA,38562.0
2008,UNALA,37115.0
2009,UNALA,36549.0
2010,UNALA,35129.0
2011,UNALA,33730.0
2012,UNALA,32300.0
2013,UNALA,30923.0
2014,UNALA,29866.0
1990,UNAMENA,108.0
1991,UNAMENA,156.0
1992,UNAMENA,223.0
1993,UNAMENA,322.0
1994,UNAMENA,421.0
1995,UNAMENA,545.0
1996,UNAMENA,698.0
1997,UNAMENA,878.0
1998,UNAMENA,1090.0
1999,UNAMENA,1338.0
2000,UNAMENA,1611.0
2001,UNAMENA,1872.0
2002,UNAMENA,2204.0
2003,UNAMENA,2583.0
2004,UNAMENA,2914.0
2005,UNAMENA,3279.0
2006,UNAMENA,3629.0
2007,UNAMENA,3863.0
2008,UNAMENA,4136.0
2009,UNAMENA,4240.0
2010,UNAMENA,4478.0
2011,UNAMENA,4807.0
2012,UNAMENA,5045.0
2013,UNAMENA,5195.0
2014,UNAMENA,5334.0
1990,UNASSA,195797.0
1991,UNASSA,249425.0
1992,UNASSA,306985.0
1993,UNASSA,377246.0
1994,UNASSA,452884.0
1995,UNASSA,536688.0
1996,UNASSA,627424.0
1997,UNASSA,723438.0
1998,UNASSA,822390.0
1999,UNASSA,921710.0
2000,UNASSA,1018500.0
2001,UNASSA,1109870.0
2002,UNASSA,1190570.0
2003,UNASSA,1258570.0
2004,UNASSA,1297800.0
2005,UNASSA,1277420.0
2006,UNASSA,1235990.0
2007,UNASSA,1158630.0
2008,UNASSA,1076420.0
2009,UNASSA,1008470.0
2010,UNASSA,966950.0
2011,UNASSA,914373.0
2012,UNASSA,822989.0
2013,UNASSA,726837.0
2014,UNASSA,669801.0
1990,UNAWCA,52134.0
1991,UNAWCA,64211.0
1992,UNAWCA,78615.0
1993,UNAWCA,94227.0
1994,UNAWCA,111156.0
1995,UNAWCA,129462.0
1996,UNAWCA,148951.0
1997,UNAWCA,169369.0
1998,UNAWCA,190353.0
1999,UNAWCA,211498.0
2000,UNAWCA,232468.0
2001,UNAWCA,252658.0
2002,UNAWCA,270869.0
2003,UNAWCA,287067.0
2004,UNAWCA,297043.0
2005,UNAWCA,296869.0
2006,UNAWCA,294845.0
2007,UNAWCA,286733.0
2008,UNAWCA,285445.0
2009,UNAWCA,261443.0
2010,UNAWCA,255561.0
2011,UNAWCA,262394.0
2012,UNAWCA,260155.0
2013,UNAWCA,247286.0
2014,UNAWCA,241749.0
1990,UNAWCENA,20186.0
1991,UNAWCENA,23857.0
1992,UNAWCENA,27195.0
1993,UNAWCENA,28871.0
1994,UNAWCENA,31674.0
1995,UNAWCENA,34209.0
1996,UNAWCENA,25000.0
1997,UNAWCENA,15829.0
1998,UNAWCENA,13831.0
1999,UNAWCENA,12644.0
2000,UNAWCENA,12051.0
2001,UNAWCENA,11477.0
2002,UNAWCENA,11194.0
2003,UNAWCENA,11321.0
2004,UNAWCENA,11037.0
2005,UNAWCENA,10823.0
2006,UNAWCENA,10288.0
2007,UNAWCENA,10103.0
2008,UNAWCENA,10505.0
2009,UNAWCENA,10420.0
2010,UNAWCENA,9848.0
2011,UNAWCENA,9804.0
2012,UNAWCENA,10225.0
2013,UNAWCENA,10572.0
2014,UNAWCENA,10758.0
1990,URY,1.0
1991,URY,3.0
1992,URY,6.0
1993,URY,14.0
1994,URY,27.0
1995,URY,43.0
1996,URY,63.0
1997,URY,69.0
1998,URY,42.0
1999,URY,43.0
2000,URY,50.0
2001,URY,59.0
2002,URY,69.0
2003,URY,95.0
2004,URY,144.0
2005,URY,201.0
2006,URY,255.0
2007,URY,296.0
2008,URY,332.0
2009,URY,376.0
2010,URY,542.0
2011,URY,634.0
2012,URY,559.0
2013,URY,376.0
2014,URY,349.0
1990,UZB,0.0361
1991,UZB,0.1753
1992,UZB,0.5129
1993,UZB,1.0
1994,UZB,3.0
1995,UZB,8.0
1996,UZB,18.0
1997,UZB,39.0
1998,UZB,77.0
1999,UZB,144.0
2000,UZB,241.0
2001,UZB,366.0
2002,UZB,534.0
2003,UZB,744.0
2004,UZB,978.0
2005,UZB,1226.0
2006,UZB,1466.0
2007,UZB,1667.0
2008,UZB,1721.0
2009,UZB,1733.0
2010,UZB,1806.0
2011,UZB,1850.0
2012,UZB,1965.0
2013,UZB,1717.0
2014,UZB,1472.0
1990,VNM,5.0
1991,VNM,10.0
1992,VNM,22.0
1993,VNM,48.0
1994,VNM,99.0
1995,VNM,204.0
1996,VNM,400.0
1997,VNM,759.0
1998,VNM,1319.0
1999,VNM,2129.0
2000,VNM,3097.0
2001,VNM,4115.0
2002,VNM,5279.0
2003,VNM,6280.0
2004,VNM,7228.0
2005,VNM,8207.0
2006,VNM,8292.0
2007,VNM,7756.0
2008,VNM,6396.0
2009,VNM,5235.0
2010,VNM,6125.0
2011,VNM,6941.0
2012,VNM,7558.0
2013,VNM,5987.0
2014,VNM,6018.0
1990,YEM,4.0
1991,YEM,6.0
1992,YEM,9.0
1993,YEM,12.0
1994,YEM,16.0
1995,YEM,22.0
1996,YEM,27.0
1997,YEM,35.0
1998,YEM,43.0
1999,YEM,50.0
2000,YEM,59.0
2001,YEM,68.0
2002,YEM,76.0
2003,YEM,89.0
2004,YEM,104.0
2005,YEM,116.0
2006,YEM,128.0
2007,YEM,144.0
2008,YEM,144.0
2009,YEM,160.0
2010,YEM,164.0
2011,YEM,157.0
2012,YEM,173.0
2013,YEM,194.0
2014,YEM,203.0
1990,ZAF,725.0
1991,ZAF,1758.0
1992,ZAF,3901.0
1993,ZAF,7877.0
1994,ZAF,14500.0
1995,ZAF,24526.0
1996,ZAF,38461.0
1997,ZAF,56936.0
1998,ZAF,80055.0
1999,ZAF,107403.0
2000,ZAF,138297.0
2001,ZAF,171084.0
2002,ZAF,203314.0
2003,ZAF,235557.0
2004,ZAF,263630.0
2005,ZAF,272007.0
2006,ZAF,274023.0
2007,ZAF,268219.0
2008,ZAF,259668.0
2009,ZAF,264937.0
2010,ZAF,207281.0
2011,ZAF,246939.0
2012,ZAF,177666.0
2013,ZAF,115920.0
2014,ZAF,103010.0
1990,ZMB,22161.0
1991,ZMB,25647.0
1992,ZMB,29094.0
1993,ZMB,32654.0
1994,ZMB,35788.0
1995,ZMB,38849.0
1996,ZMB,41565.0
1997,ZMB,43992.0
1998,ZMB,46135.0
1999,ZMB,48441.0
2000,ZMB,50189.0
2001,ZMB,51845.0
2002,ZMB,53191.0
2003,ZMB,53996.0
2004,ZMB,52011.0
2005,ZMB,49561.0
2006,ZMB,45947.0
2007,ZMB,40190.0
2008,ZMB,28416.0
2009,ZMB,23030.0
2010,ZMB,19066.0
2011,ZMB,22356.0
2012,ZMB,19828.0
2013,ZMB,16403.0
2014,ZMB,15268.0
1990,ZWE,11086.0
1991,ZWE,16628.0
1992,ZWE,23455.0
1993,ZWE,32018.0
1994,ZWE,41903.0
1995,ZWE,53134.0
1996,ZWE,65453.0
1997,ZWE,77152.0
1998,ZWE,89215.0
1999,ZWE,99842.0
2000,ZWE,108003.0
2001,ZWE,114134.0
2002,ZWE,117848.0
2003,ZWE,118172.0
2004,ZWE,117099.0
2005,ZWE,112091.0
2006,ZWE,104678.0
2007,ZWE,93606.0
2008,ZWE,80634.0
2009,ZWE,68668.0
2010,ZWE,53767.0
2011,ZWE,45369.0
2012,ZWE,39567.0
2013,ZWE,35785.0
2014,ZWE,32172.0
