year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
1992,per,2600.0
1993,per,3000.0
1994,per,3500.0
1995,per,3900.0
1996,per,4200.0
1997,per,4300.0
1998,per,4200.0
1999,per,4200.0
2000,per,4100.0
2001,per,3900.0
2002,per,3700.0
2003,per,3500.0
2004,per,3400.0
2005,per,3300.0
2006,per,3100.0
2007,per,3000.0
2008,per,2900.0
2009,per,2800.0
2010,per,2700.0
2011,per,2700.0
2012,per,2700.0
2013,per,2600.0
1990,phl,10.0
1991,phl,14.0
1992,phl,18.0
1993,phl,24.0
1994,phl,32.0
1995,phl,42.0
1996,phl,54.0
1997,phl,66.0
1998,phl,79.0
1999,phl,98.0
2000,phl,110.0
2001,phl,130.0
2002,phl,150.0
2003,phl,170.0
2004,phl,190.0
2005,phl,210.0
2006,phl,220.0
2007,phl,230.0
2008,phl,240.0
2009,phl,250.0
2010,phl,320.0
2011,phl,360.0
2012,phl,340.0
2013,phl,340.0
1990,png,34.0
1991,png,50.0
1992,png,75.0
1993,png,120.0
1994,png,180.0
1995,png,270.0
1996,png,370.0
1997,png,490.0
1998,png,630.0
1999,png,840.0
2000,png,1000.0
2001,png,1200.0
2002,png,1500.0
2003,png,1800.0
2004,png,2200.0
2005,png,2400.0
2006,png,2500.0
2007,png,2500.0
2008,png,2500.0
2009,png,2700.0
2010,png,2900.0
2011,png,2900.0
2012,png,3000.0
2013,png,2900.0
1990,pol,81.0
1991,pol,100.0
1992,pol,120.0
1993,pol,140.0
1994,pol,170.0
1995,pol,190.0
1996,pol,160.0
1997,pol,130.0
1998,pol,120.0
1999,pol,120.0
2000,pol,100.0
2001,pol,95.0
2002,pol,92.0
2003,pol,89.0
2004,pol,89.0
2005,pol,89.0
2006,pol,88.0
2007,pol,87.0
2008,pol,86.0
2009,pol,86.0
2010,pol,87.0
2011,pol,89.0
2012,pol,91.0
2013,pol,100.0
1990,prk,1.5
1991,prk,4.8
1992,prk,9.5
1993,prk,17.0
1994,prk,27.0
1995,prk,39.0
1996,prk,50.0
1997,prk,59.0
1998,prk,65.0
1999,prk,77.0
2000,prk,82.0
2001,prk,89.0
2002,prk,93.0
2003,prk,99.0
2004,prk,110.0
2005,prk,120.0
2006,prk,120.0
2007,prk,120.0
2008,prk,120.0
2009,prk,110.0
2010,prk,120.0
2011,prk,120.0
2012,prk,120.0
2013,prk,130.0
1990,prt,77.0
1991,prt,110.0
1992,prt,160.0
1993,prt,230.0
1994,prt,340.0
1995,prt,460.0
1996,prt,580.0
1997,prt,640.0
1998,prt,710.0
1999,prt,750.0
2000,prt,710.0
2001,prt,720.0
2002,prt,780.0
2003,prt,830.0
2004,prt,890.0
2005,prt,940.0
2006,prt,990.0
2007,prt,1000.0
2008,prt,1000.0
2009,prt,980.0
2010,prt,910.0
2011,prt,810.0
2012,prt,660.0
2013,prt,500.0
1990,pry,26.0
1991,pry,32.0
1992,pry,36.0
1993,pry,40.0
1994,pry,45.0
1995,pry,48.0
1996,pry,49.0
1997,pry,48.0
1998,pry,48.0
1999,pry,50.0
2000,pry,55.0
2001,pry,65.0
2002,pry,81.0
2003,pry,100.0
2004,pry,120.0
2005,pry,150.0
2006,pry,160.0
2007,pry,180.0
2008,pry,200.0
2009,pry,220.0
2010,pry,240.0
2011,pry,260.0
2012,pry,300.0
2013,pry,330.0
1990,rou,96.0
1991,rou,130.0
1992,rou,170.0
1993,rou,230.0
1994,rou,310.0
1995,rou,410.0
1996,rou,500.0
1997,rou,550.0
1998,rou,510.0
1999,rou,520.0
2000,rou,570.0
2001,rou,620.0
2002,rou,660.0
2003,rou,690.0
2004,rou,700.0
2005,rou,710.0
2006,rou,740.0
2007,rou,770.0
2008,rou,770.0
2009,rou,710.0
2010,rou,720.0
2011,rou,690.0
2012,rou,640.0
2013,rou,600.0
1990,rus,200.0
1991,rus,300.0
1992,rus,430.0
1993,rus,610.0
1994,rus,820.0
1995,rus,1100.0
1996,rus,1300.0
1997,rus,1600.0
1998,rus,2000.0
1999,rus,2300.0
2000,rus,2900.0
2001,rus,3700.0
2002,rus,4600.0
2003,rus,5600.0
2004,rus,6600.0
2005,rus,7400.0
2006,rus,7900.0
2007,rus,8200.0
2008,rus,8200.0
2009,rus,8200.0
2010,rus,8400.0
2011,rus,9000.0
2012,rus,9200.0
2013,rus,9100.0
1990,rwa,2600.0
1991,rwa,2500.0
1992,rwa,2400.0
1993,rwa,2400.0
1994,rwa,2500.0
1995,rwa,2600.0
1996,rwa,2800.0
1997,rwa,3000.0
1998,rwa,3300.0
1999,rwa,3700.0
2000,rwa,3900.0
2001,rwa,4100.0
2002,rwa,4100.0
2003,rwa,4100.0
2004,rwa,4100.0
2005,rwa,3900.0
2006,rwa,3400.0
2007,rwa,3300.0
2008,rwa,3400.0
2009,rwa,3400.0
2010,rwa,3200.0
2011,rwa,3000.0
2012,rwa,3000.0
2013,rwa,2900.0
1990,sdn,160.0
1991,sdn,190.0
1992,sdn,230.0
1993,sdn,280.0
1994,sdn,340.0
1995,sdn,430.0
1996,sdn,520.0
1997,sdn,620.0
1998,sdn,760.0
1999,sdn,910.0
2000,sdn,1100.0
2001,sdn,1300.0
2002,sdn,1500.0
2003,sdn,1700.0
2004,sdn,1900.0
2005,sdn,2100.0
2006,sdn,2300.0
2007,sdn,2500.0
2008,sdn,2700.0
2009,sdn,2700.0
2010,sdn,2900.0
2011,sdn,3100.0
2012,sdn,3000.0
2013,sdn,2900.0
1990,sen,880.0
1991,sen,920.0
1992,sen,950.0
1993,sen,1000.0
1994,sen,1000.0
1995,sen,1100.0
1996,sen,1100.0
1997,sen,1100.0
1998,sen,1100.0
1999,sen,1100.0
2000,sen,1200.0
2001,sen,1200.0
2002,sen,1200.0
2003,sen,1300.0
2004,sen,1400.0
2005,sen,1400.0
2006,sen,1400.0
2007,sen,1500.0
2008,sen,1500.0
2009,sen,1700.0
2010,sen,1800.0
2011,sen,1800.0
2012,sen,1900.0
2013,sen,1900.0
1990,sgp,7.1
1991,sgp,10.0
1992,sgp,15.0
1993,sgp,20.0
1994,sgp,26.0
1995,sgp,33.0
1996,sgp,38.0
1997,sgp,41.0
1998,sgp,38.0
1999,sgp,42.0
2000,sgp,46.0
2001,sgp,45.0
2002,sgp,42.0
2003,sgp,39.0
2004,sgp,38.0
2005,sgp,39.0
2006,sgp,45.0
2007,sgp,55.0
2008,sgp,67.0
2009,sgp,77.0
2010,sgp,83.0
2011,sgp,82.0
2012,sgp,76.0
2013,sgp,72.0
1990,sle,47.0
1991,sle,60.0
1992,sle,78.0
1993,sle,110.0
1994,sle,150.0
1995,sle,200.0
1996,sle,250.0
1997,sle,310.0
1998,sle,380.0
1999,sle,500.0
2000,sle,620.0
2001,sle,780.0
2002,sle,980.0
2003,sle,1200.0
2004,sle,1500.0
2005,sle,1800.0
2006,sle,2000.0
2007,sle,2100.0
2008,sle,2200.0
2009,sle,2300.0
2010,sle,2400.0
2011,sle,2500.0
2012,sle,2600.0
2013,sle,2800.0
1990,slv,43.0
1991,slv,58.0
1992,slv,74.0
1993,slv,91.0
1994,slv,110.0
1995,slv,120.0
1996,slv,120.0
1997,slv,120.0
1998,slv,110.0
1999,slv,100.0
2000,slv,100.0
2001,slv,120.0
2002,slv,140.0
2003,slv,180.0
2004,slv,210.0
2005,slv,230.0
2006,slv,240.0
2007,slv,240.0
2008,slv,230.0
2009,slv,220.0
2010,slv,210.0
2011,slv,210.0
2012,slv,220.0
2013,slv,250.0
1990,som,84.0
1991,som,120.0
1992,som,170.0
1993,som,250.0
1994,som,340.0
1995,som,440.0
1996,som,570.0
1997,som,690.0
1998,som,800.0
1999,som,930.0
2000,som,1000.0
2001,som,1100.0
2002,som,1200.0
2003,som,1200.0
2004,som,1300.0
2005,som,1300.0
2006,som,1300.0
2007,som,1300.0
2008,som,1400.0
2009,som,1400.0
2010,som,1400.0
2011,som,1400.0
2012,som,1400.0
2013,som,1400.0
2005,srb,22.0
2006,srb,23.0
2007,srb,23.0
2008,srb,24.0
2009,srb,25.0
2010,srb,28.0
2011,srb,27.0
2012,srb,24.0
2013,srb,20.0
2011,ssd,5900.0
2012,ssd,6100.0
2013,ssd,6300.0
1990,stp,1.1
1991,stp,1.6
1992,stp,2.2
1993,stp,3.1
1994,stp,4.5
1995,stp,6.2
1996,stp,8.5
1997,stp,11.0
1998,stp,13.0
1999,stp,17.0
2000,stp,21.0
2001,stp,25.0
2002,stp,28.0
2003,stp,31.0
2004,stp,34.0
2005,stp,36.0
2006,stp,37.0
2007,stp,38.0
2008,stp,39.0
2009,stp,40.0
2010,stp,41.0
2011,stp,42.0
2012,stp,42.0
2013,stp,41.0
1990,sur,1.3
1991,sur,2.4
1992,sur,4.4
1993,sur,8.0
1994,sur,13.0
1995,sur,21.0
1996,sur,29.0
1997,sur,38.0
1998,sur,49.0
1999,sur,59.0
2000,sur,69.0
2001,sur,73.0
2002,sur,73.0
2003,sur,66.0
2004,sur,62.0
2005,sur,63.0
2006,sur,68.0
2007,sur,72.0
2008,sur,75.0
2009,sur,80.0
2010,sur,81.0
2011,sur,75.0
2012,sur,67.0
2013,sur,60.0
1990,svk,0.14
1991,svk,0.21
1992,svk,0.29
1993,svk,0.36
1994,svk,0.53
1995,svk,0.69
1996,svk,0.71
1997,svk,0.7
1998,svk,0.79
1999,svk,0.91
2000,svk,1.1
2001,svk,1.5
2002,svk,1.8
2003,svk,2.3
2004,svk,2.6
2005,svk,3.0
2006,svk,3.2
2007,svk,3.4
2008,svk,3.5
2009,svk,3.6
2010,svk,2.8
2011,svk,2.4
2012,svk,2.0
2013,svk,1.8
1990,svn,0.24
1991,svn,0.29
1992,svn,0.34
1993,svn,0.48
1994,svn,0.65
1995,svn,0.85
1996,svn,0.87
1997,svn,0.89
1998,svn,1.1
1999,svn,1.2
2000,svn,1.3
2001,svn,1.3
2002,svn,1.4
2003,svn,1.4
2004,svn,1.4
2005,svn,1.4
2006,svn,1.5
2007,svn,2.0
2008,svn,2.6
2009,svn,3.4
2010,svn,3.5
2011,svn,3.6
2012,svn,3.7
2013,svn,3.5
1990,swe,2.7
1991,swe,3.6
1992,swe,4.6
1993,swe,5.8
1994,swe,7.1
1995,swe,8.2
1996,swe,7.7
1997,swe,7.4
1998,swe,6.5
1999,swe,6.4
2000,swe,6.3
2001,swe,5.7
2002,swe,5.8
2003,swe,6.2
2004,swe,6.7
2005,swe,7.3
2006,swe,7.7
2007,swe,8.2
2008,swe,8.8
2009,swe,9.4
2010,swe,9.9
2011,swe,10.0
2012,swe,11.0
2013,swe,11.0
1990,swz,150.0
1991,swz,270.0
1992,swz,450.0
1993,swz,730.0
1994,swz,1100.0
1995,swz,1700.0
1996,swz,2400.0
1997,swz,3300.0
1998,swz,4200.0
1999,swz,5500.0
2000,swz,6800.0
2001,swz,7900.0
2002,swz,8800.0
2003,swz,9800.0
2004,swz,11000.0
2005,swz,11000.0
2006,swz,12000.0
2007,swz,12000.0
2008,swz,12000.0
2009,swz,13000.0
2010,swz,14000.0
2011,swz,14000.0
2012,swz,14000.0
2013,swz,14000.0
1990,tcd,630.0
1991,tcd,770.0
1992,tcd,940.0
1993,tcd,1200.0
1994,tcd,1500.0
1995,tcd,1800.0
1996,tcd,2200.0
1997,tcd,2500.0
1998,tcd,2800.0
1999,tcd,3300.0
2000,tcd,3700.0
2001,tcd,4000.0
2002,tcd,4300.0
2003,tcd,4700.0
2004,tcd,5100.0
2005,tcd,5400.0
2006,tcd,5400.0
2007,tcd,5500.0
2008,tcd,5600.0
2009,tcd,5700.0
2010,tcd,5900.0
2011,tcd,6200.0
2012,tcd,6500.0
2013,tcd,6600.0
1990,tgo,79.0
1991,tgo,110.0
1992,tgo,140.0
1993,tgo,190.0
1994,tgo,260.0
1995,tgo,350.0
1996,tgo,440.0
1997,tgo,540.0
1998,tgo,640.0
1999,tgo,770.0
2000,tgo,890.0
2001,tgo,1000.0
2002,tgo,1100.0
2003,tgo,1200.0
2004,tgo,1200.0
2005,tgo,1300.0
2006,tgo,1200.0
2007,tgo,1300.0
2008,tgo,1300.0
2009,tgo,1200.0
2010,tgo,1200.0
2011,tgo,1100.0
2012,tgo,1200.0
2013,tgo,1200.0
1990,tha,2400.0
1991,tha,4100.0
1992,tha,5900.0
1993,tha,8100.0
1994,tha,11000.0
1995,tha,14000.0
1996,tha,16000.0
1997,tha,19000.0
1998,tha,21000.0
1999,tha,24000.0
2000,tha,25000.0
2001,tha,26000.0
2002,tha,25000.0
2003,tha,24000.0
2004,tha,22000.0
2005,tha,20000.0
2006,tha,17000.0
2007,tha,16000.0
2008,tha,15000.0
2009,tha,15000.0
2010,tha,14000.0
2011,tha,14000.0
2012,tha,13000.0
2013,tha,13000.0
1990,tjk,4.7
1991,tjk,7.0
1992,tjk,11.0
1993,tjk,17.0
1994,tjk,28.0
1995,tjk,45.0
1996,tjk,71.0
1997,tjk,110.0
1998,tjk,160.0
1999,tjk,220.0
2000,tjk,290.0
2001,tjk,350.0
2002,tjk,410.0
2003,tjk,460.0
2004,tjk,500.0
2005,tjk,510.0
2006,tjk,500.0
2007,tjk,470.0
2008,tjk,440.0
2009,tjk,420.0
2010,tjk,400.0
2011,tjk,380.0
2012,tjk,370.0
2013,tjk,360.0
1990,tto,2.0
1991,tto,3.0
1992,tto,4.7
1993,tto,7.0
1994,tto,10.0
1995,tto,15.0
1996,tto,21.0
1997,tto,27.0
1998,tto,34.0
1999,tto,42.0
2000,tto,51.0
2001,tto,57.0
2002,tto,62.0
2003,tto,65.0
2004,tto,69.0
2005,tto,73.0
2006,tto,78.0
2007,tto,83.0
2008,tto,87.0
2009,tto,89.0
2010,tto,90.0
2011,tto,88.0
2012,tto,85.0
2013,tto,81.0
1990,tun,0.36
1991,tun,0.43
1992,tun,0.48
1993,tun,0.56
1994,tun,0.72
1995,tun,0.8
1996,tun,0.92
1997,tun,1.0
1998,tun,1.1
1999,tun,1.3
2000,tun,1.4
2001,tun,1.4
2002,tun,1.5
2003,tun,1.8
2004,tun,2.2
2005,tun,2.7
2006,tun,3.3
2007,tun,4.1
2008,tun,5.2
2009,tun,6.7
2010,tun,8.5
2011,tun,11.0
2012,tun,14.0
2013,tun,16.0
1990,tur,1.5
1991,tur,2.1
1992,tur,3.1
1993,tur,4.0
1994,tur,5.3
1995,tur,6.5
1996,tur,7.5
1997,tur,8.2
1998,tur,9.2
1999,tur,11.0
2000,tur,12.0
2001,tur,13.0
2002,tur,17.0
2003,tur,23.0
2004,tur,30.0
2005,tur,38.0
2006,tur,41.0
2007,tur,44.0
2008,tur,57.0
2009,tur,53.0
2010,tur,55.0
2011,tur,62.0
2012,tur,69.0
2013,tur,76.0
1990,tza,16000.0
1991,tza,23000.0
1992,tza,26000.0
1993,tza,30000.0
1994,tza,34000.0
1995,tza,37000.0
1996,tza,40000.0
1997,tza,42000.0
1998,tza,45000.0
1999,tza,48000.0
2000,tza,49000.0
2001,tza,49000.0
2002,tza,49000.0
2003,tza,48000.0
2004,tza,47000.0
2005,tza,46000.0
2006,tza,45000.0
2007,tza,44000.0
2008,tza,42000.0
2009,tza,43000.0
2010,tza,41000.0
2011,tza,38000.0
2012,tza,35000.0
2013,tza,31000.0
1990,uga,100000.0
1991,uga,95000.0
1992,uga,93000.0
1993,uga,91000.0
1994,uga,100000.0
1995,uga,110000.0
1996,uga,100000.0
1997,uga,93000.0
1998,uga,83000.0
1999,uga,79000.0
2000,uga,78000.0
2001,uga,72000.0
2002,uga,64000.0
2003,uga,63000.0
2004,uga,59000.0
2005,uga,55000.0
2006,uga,53000.0
2007,uga,53000.0
2008,uga,50000.0
2009,uga,46000.0
2010,uga,45000.0
2011,uga,42000.0
2012,uga,40000.0
2013,uga,38000.0
1990,ukr,110.0
1991,ukr,150.0
1992,ukr,220.0
1993,ukr,340.0
1994,ukr,540.0
1995,ukr,830.0
1996,ukr,1200.0
1997,ukr,1700.0
1998,ukr,2300.0
1999,ukr,3100.0
2000,ukr,3900.0
2001,ukr,4700.0
2002,ukr,5300.0
2003,ukr,6000.0
2004,ukr,6600.0
2005,ukr,7000.0
2006,ukr,7100.0
2007,ukr,7200.0
2008,ukr,7200.0
2009,ukr,7200.0
2010,ukr,7500.0
2011,ukr,7600.0
2012,ukr,7500.0
2013,ukr,7200.0
1990,ury,4.5
1991,ury,6.1
1992,ury,8.4
1993,ury,10.0
1994,ury,13.0
1995,ury,16.0
1996,ury,19.0
1997,ury,23.0
1998,ury,27.0
1999,ury,35.0
2000,ury,46.0
2001,ury,60.0
2002,ury,77.0
2003,ury,100.0
2004,ury,130.0
2005,ury,150.0
2006,ury,160.0
2007,ury,150.0
2008,ury,150.0
2009,ury,140.0
2010,ury,140.0
2011,ury,140.0
2012,ury,140.0
2013,ury,140.0
1990,usa,1300.0
1991,usa,1400.0
1992,usa,1500.0
1993,usa,1600.0
1994,usa,1600.0
1995,usa,1600.0
1996,usa,1500.0
1997,usa,1200.0
1998,usa,1100.0
1999,usa,1000.0
2000,usa,1100.0
2001,usa,1100.0
2002,usa,1200.0
2003,usa,1200.0
2004,usa,1300.0
2005,usa,1300.0
2006,usa,1200.0
2007,usa,1100.0
2008,usa,1000.0
2009,usa,890.0
2010,usa,810.0
2011,usa,770.0
2012,usa,770.0
2013,usa,790.0
1990,uzb,3.5
1991,uzb,18.0
1992,uzb,45.0
1993,uzb,83.0
1994,uzb,150.0
1995,uzb,230.0
1996,uzb,340.0
1997,uzb,450.0
1998,uzb,590.0
1999,uzb,750.0
2000,uzb,890.0
2001,uzb,1000.0
2002,uzb,1200.0
2003,uzb,1300.0
2004,uzb,1400.0
2005,uzb,1500.0
2006,uzb,1500.0
2007,uzb,1500.0
2008,uzb,1400.0
2009,uzb,1400.0
2010,uzb,1300.0
2011,uzb,1200.0
2012,uzb,1100.0
2013,uzb,940.0
1990,ven,450.0
1991,ven,530.0
1992,ven,650.0
1993,ven,770.0
1994,ven,910.0
1995,ven,1000.0
1996,ven,1100.0
1997,ven,1200.0
1998,ven,1200.0
1999,ven,1300.0
2000,ven,1300.0
2001,ven,1300.0
2002,ven,1300.0
2003,ven,1200.0
2004,ven,1200.0
2005,ven,1300.0
2006,ven,1300.0
2007,ven,1300.0
2008,ven,1300.0
2009,ven,1300.0
2010,ven,1200.0
2011,ven,1200.0
2012,ven,1200.0
2013,ven,1300.0
1990,vnm,130.0
1991,vnm,170.0
1992,vnm,240.0
1993,vnm,350.0
1994,vnm,510.0
1995,vnm,760.0
1996,vnm,1100.0
1997,vnm,1500.0
1998,vnm,2100.0
1999,vnm,2900.0
2000,vnm,3900.0
2001,vnm,5000.0
2002,vnm,6000.0
2003,vnm,7100.0
2004,vnm,8400.0
2005,vnm,9400.0
2006,vnm,9700.0
2007,vnm,9900.0
2008,vnm,10000.0
2009,vnm,10000.0
2010,vnm,11000.0
2011,vnm,11000.0
2012,vnm,11000.0
2013,vnm,12000.0
1990,yem,76.0
1991,yem,89.0
1992,yem,110.0
1993,yem,130.0
1994,yem,150.0
1995,yem,180.0
1996,yem,200.0
1997,yem,210.0
1998,yem,220.0
1999,yem,220.0
2000,yem,220.0
2001,yem,220.0
2002,yem,210.0
2003,yem,200.0
2004,yem,200.0
2005,yem,190.0
2006,yem,170.0
2007,yem,160.0
2008,yem,140.0
2009,yem,130.0
2010,yem,120.0
2011,yem,120.0
2012,yem,120.0
2013,yem,120.0
1990,zaf,1400.0
1991,zaf,2800.0
1992,zaf,5200.0
1993,zaf,9200.0
1994,zaf,16000.0
1995,zaf,25000.0
1996,zaf,38000.0
1997,zaf,55000.0
1998,zaf,77000.0
1999,zaf,110000.0
2000,zaf,140000.0
2001,zaf,180000.0
2002,zaf,210000.0
2003,zaf,250000.0
2004,zaf,280000.0
2005,zaf,310000.0
2006,zaf,320000.0
2007,zaf,320000.0
2008,zaf,330000.0
2009,zaf,340000.0
2010,zaf,350000.0
2011,zaf,340000.0
2012,zaf,320000.0
2013,zaf,310000.0
1990,zmb,39000.0
1991,zmb,40000.0
1992,zmb,43000.0
1993,zmb,45000.0
1994,zmb,48000.0
1995,zmb,50000.0
1996,zmb,52000.0
1997,zmb,52000.0
1998,zmb,51000.0
1999,zmb,51000.0
2000,zmb,51000.0
2001,zmb,50000.0
2002,zmb,48000.0
2003,zmb,48000.0
2004,zmb,46000.0
2005,zmb,46000.0
2006,zmb,45000.0
2007,zmb,44000.0
2008,zmb,41000.0
2009,zmb,42000.0
2010,zmb,43000.0
2011,zmb,42000.0
2012,zmb,40000.0
2013,zmb,40000.0
1990,zwe,20000.0
1991,zwe,24000.0
1992,zwe,29000.0
1993,zwe,35000.0
1994,zwe,44000.0
1995,zwe,53000.0
1996,zwe,60000.0
1997,zwe,66000.0
1998,zwe,70000.0
1999,zwe,78000.0
2000,zwe,83000.0
2001,zwe,87000.0
2002,zwe,88000.0
2003,zwe,91000.0
2004,zwe,93000.0
2005,zwe,90000.0
2006,zwe,85000.0
2007,zwe,80000.0
2008,zwe,76000.0
2009,zwe,73000.0
2010,zwe,71000.0
2011,zwe,67000.0
2012,zwe,65000.0
2013,zwe,66000.0
