year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
2003,NIC,58.0
2004,NIC,59.0
2005,NIC,63.0
2006,NIC,67.0
2007,NIC,78.0
2008,NIC,88.0
2009,NIC,99.0
2010,NIC,110.0
2011,NIC,120.0
2012,NIC,120.0
2013,NIC,120.0
1990,NLD,15.0
1991,NLD,20.0
1992,NLD,27.0
1993,NLD,36.0
1994,NLD,47.0
1995,NLD,58.0
1996,NLD,63.0
1997,NLD,55.0
1998,NLD,52.0
1999,NLD,54.0
2000,NLD,55.0
2001,NLD,51.0
2002,NLD,51.0
2003,NLD,53.0
2004,NLD,54.0
2005,NLD,54.0
2006,NLD,53.0
2007,NLD,50.0
2008,NLD,46.0
2009,NLD,44.0
2010,NLD,42.0
2011,NLD,42.0
2012,NLD,43.0
2013,NLD,44.0
1990,NOR,0.5
1991,NOR,0.64
1992,NOR,0.78
1993,NOR,0.98
1994,NOR,1.2
1995,NOR,1.4
1996,NOR,1.4
1997,NOR,1.4
1998,NOR,1.4
1999,NOR,1.6
2000,NOR,1.9
2001,NOR,1.9
2002,NOR,2.1
2003,NOR,2.3
2004,NOR,2.6
2005,NOR,2.9
2006,NOR,3.1
2007,NOR,3.2
2008,NOR,3.5
2009,NOR,3.7
2010,NOR,4.0
2011,NOR,4.4
2012,NOR,4.8
2013,NOR,5.4
1990,NPL,2.5
1991,NPL,4.8
1992,NPL,9.1
1993,NPL,18.0
1994,NPL,35.0
1995,NPL,68.0
1996,NPL,120.0
1997,NPL,210.0
1998,NPL,330.0
1999,NPL,500.0
2000,NPL,700.0
2001,NPL,920.0
2002,NPL,1200.0
2003,NPL,1400.0
2004,NPL,1600.0
2005,NPL,1800.0
2006,NPL,1900.0
2007,NPL,2000.0
2008,NPL,2000.0
2009,NPL,2000.0
2010,NPL,1900.0
2011,NPL,1900.0
2012,NPL,1800.0
2013,NPL,1800.0
1990,NZL,3.1
1991,NZL,3.7
1992,NZL,4.2
1993,NZL,4.9
1994,NZL,5.6
1995,NZL,5.1
1996,NZL,4.8
1997,NZL,4.9
1998,NZL,4.8
1999,NZL,4.8
2000,NZL,5.1
2001,NZL,4.7
2002,NZL,4.7
2003,NZL,5.4
2004,NZL,6.1
2005,NZL,6.8
2006,NZL,7.3
2007,NZL,7.7
2008,NZL,8.0
2009,NZL,8.3
2010,NZL,8.5
2011,NZL,8.5
2012,NZL,8.9
2013,NZL,9.4
1990,OMN,2.2
1991,OMN,2.4
1992,OMN,2.6
1993,OMN,3.4
1994,OMN,4.2
1995,OMN,5.0
1996,OMN,5.7
1997,OMN,6.3
1998,OMN,6.7
1999,OMN,7.1
2000,OMN,6.8
2001,OMN,6.2
2002,OMN,6.7
2003,OMN,7.3
2004,OMN,7.8
2005,OMN,8.5
2006,OMN,9.3
2007,OMN,9.8
2008,OMN,11.0
2009,OMN,11.0
2010,OMN,11.0
2011,OMN,9.5
2012,OMN,8.0
2013,OMN,6.6
1990,PAK,33.0
1991,PAK,39.0
1992,PAK,46.0
1993,PAK,57.0
1994,PAK,73.0
1995,PAK,92.0
1996,PAK,110.0
1997,PAK,130.0
1998,PAK,160.0
1999,PAK,200.0
2000,PAK,240.0
2001,PAK,290.0
2002,PAK,340.0
2003,PAK,430.0
2004,PAK,560.0
2005,PAK,690.0
2006,PAK,810.0
2007,PAK,970.0
2008,PAK,1200.0
2009,PAK,1400.0
2010,PAK,1800.0
2011,PAK,2200.0
2012,PAK,2700.0
2013,PAK,3400.0
1990,PAN,160.0
1991,PAN,170.0
1992,PAN,180.0
1993,PAN,210.0
1994,PAN,240.0
1995,PAN,250.0
1996,PAN,260.0
1997,PAN,250.0
1998,PAN,240.0
1999,PAN,230.0
2000,PAN,220.0
2001,PAN,240.0
2002,PAN,250.0
2003,PAN,270.0
2004,PAN,290.0
2005,PAN,310.0
2006,PAN,330.0
2007,PAN,340.0
2008,PAN,360.0
2009,PAN,360.0
2010,PAN,340.0
2011,PAN,330.0
2012,PAN,310.0
2013,PAN,280.0
1990,PER,1800.0
1991,PER,2200.0
1992,PER,2600.0
1993,PER,3000.0
1994,PER,3500.0
1995,PER,3900.0
1996,PER,4200.0
1997,PER,4300.0
1998,PER,4200.0
1999,PER,4200.0
2000,PER,4100.0
2001,PER,3900.0
2002,PER,3700.0
2003,PER,3500.0
2004,PER,3400.0
2005,PER,3300.0
2006,PER,3100.0
2007,PER,3000.0
2008,PER,2900.0
2009,PER,2800.0
2010,PER,2700.0
2011,PER,2700.0
2012,PER,2700.0
2013,PER,2600.0
1990,PHL,10.0
1991,PHL,14.0
1992,PHL,18.0
1993,PHL,24.0
1994,PHL,32.0
1995,PHL,42.0
1996,PHL,54.0
1997,PHL,66.0
1998,PHL,79.0
1999,PHL,98.0
2000,PHL,110.0
2001,PHL,130.0
2002,PHL,150.0
2003,PHL,170.0
2004,PHL,190.0
2005,PHL,210.0
2006,PHL,220.0
2007,PHL,230.0
2008,PHL,240.0
2009,PHL,250.0
2010,PHL,320.0
2011,PHL,360.0
2012,PHL,340.0
2013,PHL,340.0
1990,PNG,34.0
1991,PNG,50.0
1992,PNG,75.0
1993,PNG,120.0
1994,PNG,180.0
1995,PNG,270.0
1996,PNG,370.0
1997,PNG,490.0
1998,PNG,630.0
1999,PNG,840.0
2000,PNG,1000.0
2001,PNG,1200.0
2002,PNG,1500.0
2003,PNG,1800.0
2004,PNG,2200.0
2005,PNG,2400.0
2006,PNG,2500.0
2007,PNG,2500.0
2008,PNG,2500.0
2009,PNG,2700.0
2010,PNG,2900.0
2011,PNG,2900.0
2012,PNG,3000.0
2013,PNG,2900.0
1990,POL,81.0
1991,POL,100.0
1992,POL,120.0
1993,POL,140.0
1994,POL,170.0
1995,POL,190.0
1996,POL,160.0
1997,POL,130.0
1998,POL,120.0
1999,POL,120.0
2000,POL,100.0
2001,POL,95.0
2002,POL,92.0
2003,POL,89.0
2004,POL,89.0
2005,POL,89.0
2006,POL,88.0
2007,POL,87.0
2008,POL,86.0
2009,POL,86.0
2010,POL,87.0
2011,POL,89.0
2012,POL,91.0
2013,POL,100.0
1990,PRK,1.5
1991,PRK,4.8
1992,PRK,9.5
1993,PRK,17.0
1994,PRK,27.0
1995,PRK,39.0
1996,PRK,50.0
1997,PRK,59.0
1998,PRK,65.0
1999,PRK,77.0
2000,PRK,82.0
2001,PRK,89.0
2002,PRK,93.0
2003,PRK,99.0
2004,PRK,110.0
2005,PRK,120.0
2006,PRK,120.0
2007,PRK,120.0
2008,PRK,120.0
2009,PRK,110.0
2010,PRK,120.0
2011,PRK,120.0
2012,PRK,120.0
2013,PRK,130.0
1990,PRT,77.0
1991,PRT,110.0
1992,PRT,160.0
1993,PRT,230.0
1994,PRT,340.0
1995,PRT,460.0
1996,PRT,580.0
1997,PRT,640.0
1998,PRT,710.0
1999,PRT,750.0
2000,PRT,710.0
2001,PRT,720.0
2002,PRT,780.0
2003,PRT,830.0
2004,PRT,890.0
2005,PRT,940.0
2006,PRT,990.0
2007,PRT,1000.0
2008,PRT,1000.0
2009,PRT,980.0
2010,PRT,910.0
2011,PRT,810.0
2012,PRT,660.0
2013,PRT,500.0
1990,PRY,26.0
1991,PRY,32.0
1992,PRY,36.0
1993,PRY,40.0
1994,PRY,45.0
1995,PRY,48.0
1996,PRY,49.0
1997,PRY,48.0
1998,PRY,48.0
1999,PRY,50.0
2000,PRY,55.0
2001,PRY,65.0
2002,PRY,81.0
2003,PRY,100.0
2004,PRY,120.0
2005,PRY,150.0
2006,PRY,160.0
2007,PRY,180.0
2008,PRY,200.0
2009,PRY,220.0
2010,PRY,240.0
2011,PRY,260.0
2012,PRY,300.0
2013,PRY,330.0
1990,ROU,96.0
1991,ROU,130.0
1992,ROU,170.0
1993,ROU,230.0
1994,ROU,310.0
1995,ROU,410.0
1996,ROU,500.0
1997,ROU,550.0
1998,ROU,510.0
1999,ROU,520.0
2000,ROU,570.0
2001,ROU,620.0
2002,ROU,660.0
2003,ROU,690.0
2004,ROU,700.0
2005,ROU,710.0
2006,ROU,740.0
2007,ROU,770.0
2008,ROU,770.0
2009,ROU,710.0
2010,ROU,720.0
2011,ROU,690.0
2012,ROU,640.0
2013,ROU,600.0
1990,RUS,200.0
1991,RUS,300.0
1992,RUS,430.0
1993,RUS,610.0
1994,RUS,820.0
1995,RUS,1100.0
1996,RUS,1300.0
1997,RUS,1600.0
1998,RUS,2000.0
1999,RUS,2300.0
2000,RUS,2900.0
2001,RUS,3700.0
2002,RUS,4600.0
2003,RUS,5600.0
2004,RUS,6600.0
2005,RUS,7400.0
2006,RUS,7900.0
2007,RUS,8200.0
2008,RUS,8200.0
2009,RUS,8200.0
2010,RUS,8400.0
2011,RUS,9000.0
2012,RUS,9200.0
2013,RUS,9100.0
1990,RWA,2600.0
1991,RWA,2500.0
1992,RWA,2400.0
1993,RWA,2400.0
1994,RWA,2500.0
1995,RWA,2600.0
1996,RWA,2800.0
1997,RWA,3000.0
1998,RWA,3300.0
1999,RWA,3700.0
2000,RWA,3900.0
2001,RWA,4100.0
2002,RWA,4100.0
2003,RWA,4100.0
2004,RWA,4100.0
2005,RWA,3900.0
2006,RWA,3400.0
2007,RWA,3300.0
2008,RWA,3400.0
2009,RWA,3400.0
2010,RWA,3200.0
2011,RWA,3000.0
2012,RWA,3000.0
2013,RWA,2900.0
1990,SDN,160.0
1991,SDN,190.0
1992,SDN,230.0
1993,SDN,280.0
1994,SDN,340.0
1995,SDN,430.0
1996,SDN,520.0
1997,SDN,620.0
1998,SDN,760.0
1999,SDN,910.0
2000,SDN,1100.0
2001,SDN,1300.0
2002,SDN,1500.0
2003,SDN,1700.0
2004,SDN,1900.0
2005,SDN,2100.0
2006,SDN,2300.0
2007,SDN,2500.0
2008,SDN,2700.0
2009,SDN,2700.0
2010,SDN,2900.0
2011,SDN,3100.0
2012,SDN,3000.0
2013,SDN,2900.0
1990,SEN,880.0
1991,SEN,920.0
1992,SEN,950.0
1993,SEN,1000.0
1994,SEN,1000.0
1995,SEN,1100.0
1996,SEN,1100.0
1997,SEN,1100.0
1998,SEN,1100.0
1999,SEN,1100.0
2000,SEN,1200.0
2001,SEN,1200.0
2002,SEN,1200.0
2003,SEN,1300.0
2004,SEN,1400.0
2005,SEN,1400.0
2006,SEN,1400.0
2007,SEN,1500.0
2008,SEN,1500.0
2009,SEN,1700.0
2010,SEN,1800.0
2011,SEN,1800.0
2012,SEN,1900.0
2013,SEN,1900.0
1990,SGP,7.1
1991,SGP,10.0
1992,SGP,15.0
1993,SGP,20.0
1994,SGP,26.0
1995,SGP,33.0
1996,SGP,38.0
1997,SGP,41.0
1998,SGP,38.0
1999,SGP,42.0
2000,SGP,46.0
2001,SGP,45.0
2002,SGP,42.0
2003,SGP,39.0
2004,SGP,38.0
2005,SGP,39.0
2006,SGP,45.0
2007,SGP,55.0
2008,SGP,67.0
2009,SGP,77.0
2010,SGP,83.0
2011,SGP,82.0
2012,SGP,76.0
2013,SGP,72.0
1990,SLE,47.0
1991,SLE,60.0
1992,SLE,78.0
1993,SLE,110.0
1994,SLE,150.0
1995,SLE,200.0
1996,SLE,250.0
1997,SLE,310.0
1998,SLE,380.0
1999,SLE,500.0
2000,SLE,620.0
2001,SLE,780.0
2002,SLE,980.0
2003,SLE,1200.0
2004,SLE,1500.0
2005,SLE,1800.0
2006,SLE,2000.0
2007,SLE,2100.0
2008,SLE,2200.0
2009,SLE,2300.0
2010,SLE,2400.0
2011,SLE,2500.0
2012,SLE,2600.0
2013,SLE,2800.0
1990,SLV,43.0
1991,SLV,58.0
1992,SLV,74.0
1993,SLV,91.0
1994,SLV,110.0
1995,SLV,120.0
1996,SLV,120.0
1997,SLV,120.0
1998,SLV,110.0
1999,SLV,100.0
2000,SLV,100.0
2001,SLV,120.0
2002,SLV,140.0
2003,SLV,180.0
2004,SLV,210.0
2005,SLV,230.0
2006,SLV,240.0
2007,SLV,240.0
2008,SLV,230.0
2009,SLV,220.0
2010,SLV,210.0
2011,SLV,210.0
2012,SLV,220.0
2013,SLV,250.0
1990,SOM,84.0
1991,SOM,120.0
1992,SOM,170.0
1993,SOM,250.0
1994,SOM,340.0
1995,SOM,440.0
1996,SOM,570.0
1997,SOM,690.0
1998,SOM,800.0
1999,SOM,930.0
2000,SOM,1000.0
2001,SOM,1100.0
2002,SOM,1200.0
2003,SOM,1200.0
2004,SOM,1300.0
2005,SOM,1300.0
2006,SOM,1300.0
2007,SOM,1300.0
2008,SOM,1400.0
2009,SOM,1400.0
2010,SOM,1400.0
2011,SOM,1400.0
2012,SOM,1400.0
2013,SOM,1400.0
2005,SRB,22.0
2006,SRB,23.0
2007,SRB,23.0
2008,SRB,24.0
2009,SRB,25.0
2010,SRB,28.0
2011,SRB,27.0
2012,SRB,24.0
2013,SRB,20.0
2011,SSD,5900.0
2012,SSD,6100.0
2013,SSD,6300.0
1990,STP,1.1
1991,STP,1.6
1992,STP,2.2
1993,STP,3.1
1994,STP,4.5
1995,STP,6.2
1996,STP,8.5
1997,STP,11.0
1998,STP,13.0
1999,STP,17.0
2000,STP,21.0
2001,STP,25.0
2002,STP,28.0
2003,STP,31.0
2004,STP,34.0
2005,STP,36.0
2006,STP,37.0
2007,STP,38.0
2008,STP,39.0
2009,STP,40.0
2010,STP,41.0
2011,STP,42.0
2012,STP,42.0
2013,STP,41.0
1990,SUR,1.3
1991,SUR,2.4
1992,SUR,4.4
1993,SUR,8.0
1994,SUR,13.0
1995,SUR,21.0
1996,SUR,29.0
1997,SUR,38.0
1998,SUR,49.0
1999,SUR,59.0
2000,SUR,69.0
2001,SUR,73.0
2002,SUR,73.0
2003,SUR,66.0
2004,SUR,62.0
2005,SUR,63.0
2006,SUR,68.0
2007,SUR,72.0
2008,SUR,75.0
2009,SUR,80.0
2010,SUR,81.0
2011,SUR,75.0
2012,SUR,67.0
2013,SUR,60.0
1990,SVK,0.14
1991,SVK,0.21
1992,SVK,0.29
1993,SVK,0.36
1994,SVK,0.53
1995,SVK,0.69
1996,SVK,0.71
1997,SVK,0.7
1998,SVK,0.79
1999,SVK,0.91
2000,SVK,1.1
2001,SVK,1.5
2002,SVK,1.8
2003,SVK,2.3
2004,SVK,2.6
2005,SVK,3.0
2006,SVK,3.2
2007,SVK,3.4
2008,SVK,3.5
2009,SVK,3.6
2010,SVK,2.8
2011,SVK,2.4
2012,SVK,2.0
2013,SVK,1.8
1990,SVN,0.24
1991,SVN,0.29
1992,SVN,0.34
1993,SVN,0.48
1994,SVN,0.65
1995,SVN,0.85
1996,SVN,0.87
1997,SVN,0.89
1998,SVN,1.1
1999,SVN,1.2
2000,SVN,1.3
2001,SVN,1.3
2002,SVN,1.4
2003,SVN,1.4
2004,SVN,1.4
2005,SVN,1.4
2006,SVN,1.5
2007,SVN,2.0
2008,SVN,2.6
2009,SVN,3.4
2010,SVN,3.5
2011,SVN,3.6
2012,SVN,3.7
2013,SVN,3.5
1990,SWE,2.7
1991,SWE,3.6
1992,SWE,4.6
1993,SWE,5.8
1994,SWE,7.1
1995,SWE,8.2
1996,SWE,7.7
1997,SWE,7.4
1998,SWE,6.5
1999,SWE,6.4
2000,SWE,6.3
2001,SWE,5.7
2002,SWE,5.8
2003,SWE,6.2
2004,SWE,6.7
2005,SWE,7.3
2006,SWE,7.7
2007,SWE,8.2
2008,SWE,8.8
2009,SWE,9.4
2010,SWE,9.9
2011,SWE,10.0
2012,SWE,11.0
2013,SWE,11.0
1990,SWZ,150.0
1991,SWZ,270.0
1992,SWZ,450.0
1993,SWZ,730.0
1994,SWZ,1100.0
1995,SWZ,1700.0
1996,SWZ,2400.0
1997,SWZ,3300.0
1998,SWZ,4200.0
1999,SWZ,5500.0
2000,SWZ,6800.0
2001,SWZ,7900.0
2002,SWZ,8800.0
2003,SWZ,9800.0
2004,SWZ,11000.0
2005,SWZ,11000.0
2006,SWZ,12000.0
2007,SWZ,12000.0
2008,SWZ,12000.0
2009,SWZ,13000.0
2010,SWZ,14000.0
2011,SWZ,14000.0
2012,SWZ,14000.0
2013,SWZ,14000.0
1990,TCD,630.0
1991,TCD,770.0
1992,TCD,940.0
1993,TCD,1200.0
1994,TCD,1500.0
1995,TCD,1800.0
1996,TCD,2200.0
1997,TCD,2500.0
1998,TCD,2800.0
1999,TCD,3300.0
2000,TCD,3700.0
2001,TCD,4000.0
2002,TCD,4300.0
2003,TCD,4700.0
2004,TCD,5100.0
2005,TCD,5400.0
2006,TCD,5400.0
2007,TCD,5500.0
2008,TCD,5600.0
2009,TCD,5700.0
2010,TCD,5900.0
2011,TCD,6200.0
2012,TCD,6500.0
2013,TCD,6600.0
1990,TGO,79.0
1991,TGO,110.0
1992,TGO,140.0
1993,TGO,190.0
1994,TGO,260.0
1995,TGO,350.0
1996,TGO,440.0
1997,TGO,540.0
1998,TGO,640.0
1999,TGO,770.0
2000,TGO,890.0
2001,TGO,1000.0
2002,TGO,1100.0
2003,TGO,1200.0
2004,TGO,1200.0
2005,TGO,1300.0
2006,TGO,1200.0
2007,TGO,1300.0
2008,TGO,1300.0
2009,TGO,1200.0
2010,TGO,1200.0
2011,TGO,1100.0
2012,TGO,1200.0
2013,TGO,1200.0
1990,THA,2400.0
1991,THA,4100.0
1992,THA,5900.0
1993,THA,8100.0
1994,THA,11000.0
1995,THA,14000.0
1996,THA,16000.0
1997,THA,19000.0
1998,THA,21000.0
1999,THA,24000.0
2000,THA,25000.0
2001,THA,26000.0
2002,THA,25000.0
2003,THA,24000.0
2004,THA,22000.0
2005,THA,20000.0
2006,THA,17000.0
2007,THA,16000.0
2008,THA,15000.0
2009,THA,15000.0
2010,THA,14000.0
2011,THA,14000.0
2012,THA,13000.0
2013,THA,13000.0
1990,TJK,4.7
1991,TJK,7.0
1992,TJK,11.0
1993,TJK,17.0
1994,TJK,28.0
1995,TJK,45.0
1996,TJK,71.0
1997,TJK,110.0
1998,TJK,160.0
1999,TJK,220.0
2000,TJK,290.0
2001,TJK,350.0
2002,TJK,410.0
2003,TJK,460.0
2004,TJK,500.0
2005,TJK,510.0
2006,TJK,500.0
2007,TJK,470.0
2008,TJK,440.0
2009,TJK,420.0
2010,TJK,400.0
2011,TJK,380.0
2012,TJK,370.0
2013,TJK,360.0
1990,TTO,2.0
1991,TTO,3.0
1992,TTO,4.7
1993,TTO,7.0
1994,TTO,10.0
1995,TTO,15.0
1996,TTO,21.0
1997,TTO,27.0
1998,TTO,34.0
1999,TTO,42.0
2000,TTO,51.0
2001,TTO,57.0
2002,TTO,62.0
2003,TTO,65.0
2004,TTO,69.0
2005,TTO,73.0
2006,TTO,78.0
2007,TTO,83.0
2008,TTO,87.0
2009,TTO,89.0
2010,TTO,90.0
2011,TTO,88.0
2012,TTO,85.0
2013,TTO,81.0
1990,TUN,0.36
1991,TUN,0.43
1992,TUN,0.48
1993,TUN,0.56
1994,TUN,0.72
1995,TUN,0.8
1996,TUN,0.92
1997,TUN,1.0
1998,TUN,1.1
1999,TUN,1.3
2000,TUN,1.4
2001,TUN,1.4
2002,TUN,1.5
2003,TUN,1.8
2004,TUN,2.2
2005,TUN,2.7
2006,TUN,3.3
2007,TUN,4.1
2008,TUN,5.2
2009,TUN,6.7
2010,TUN,8.5
2011,TUN,11.0
2012,TUN,14.0
2013,TUN,16.0
1990,TUR,1.5
1991,TUR,2.1
1992,TUR,3.1
1993,TUR,4.0
1994,TUR,5.3
1995,TUR,6.5
1996,TUR,7.5
1997,TUR,8.2
1998,TUR,9.2
1999,TUR,11.0
2000,TUR,12.0
2001,TUR,13.0
2002,TUR,17.0
2003,TUR,23.0
2004,TUR,30.0
2005,TUR,38.0
2006,TUR,41.0
2007,TUR,44.0
2008,TUR,57.0
2009,TUR,53.0
2010,TUR,55.0
2011,TUR,62.0
2012,TUR,69.0
2013,TUR,76.0
1990,TZA,16000.0
1991,TZA,23000.0
1992,TZA,26000.0
1993,TZA,30000.0
1994,TZA,34000.0
1995,TZA,37000.0
1996,TZA,40000.0
1997,TZA,42000.0
1998,TZA,45000.0
1999,TZA,48000.0
2000,TZA,49000.0
2001,TZA,49000.0
2002,TZA,49000.0
2003,TZA,48000.0
2004,TZA,47000.0
2005,TZA,46000.0
2006,TZA,45000.0
2007,TZA,44000.0
2008,TZA,42000.0
2009,TZA,43000.0
2010,TZA,41000.0
2011,TZA,38000.0
2012,TZA,35000.0
2013,TZA,31000.0
1990,UGA,100000.0
1991,UGA,95000.0
1992,UGA,93000.0
1993,UGA,91000.0
1994,UGA,100000.0
1995,UGA,110000.0
1996,UGA,100000.0
1997,UGA,93000.0
1998,UGA,83000.0
1999,UGA,79000.0
2000,UGA,78000.0
2001,UGA,72000.0
2002,UGA,64000.0
2003,UGA,63000.0
2004,UGA,59000.0
2005,UGA,55000.0
2006,UGA,53000.0
2007,UGA,53000.0
2008,UGA,50000.0
2009,UGA,46000.0
2010,UGA,45000.0
2011,UGA,42000.0
2012,UGA,40000.0
2013,UGA,38000.0
1990,UKR,110.0
1991,UKR,150.0
1992,UKR,220.0
1993,UKR,340.0
1994,UKR,540.0
1995,UKR,830.0
1996,UKR,1200.0
1997,UKR,1700.0
1998,UKR,2300.0
1999,UKR,3100.0
2000,UKR,3900.0
2001,UKR,4700.0
2002,UKR,5300.0
2003,UKR,6000.0
2004,UKR,6600.0
2005,UKR,7000.0
2006,UKR,7100.0
2007,UKR,7200.0
2008,UKR,7200.0
2009,UKR,7200.0
2010,UKR,7500.0
2011,UKR,7600.0
2012,UKR,7500.0
2013,UKR,7200.0
1990,URY,4.5
1991,URY,6.1
1992,URY,8.4
1993,URY,10.0
1994,URY,13.0
1995,URY,16.0
1996,URY,19.0
1997,URY,23.0
1998,URY,27.0
1999,URY,35.0
2000,URY,46.0
2001,URY,60.0
2002,URY,77.0
2003,URY,100.0
2004,URY,130.0
2005,URY,150.0
2006,URY,160.0
2007,URY,150.0
2008,URY,150.0
2009,URY,140.0
2010,URY,140.0
2011,URY,140.0
2012,URY,140.0
2013,URY,140.0
1990,USA,1300.0
1991,USA,1400.0
1992,USA,1500.0
1993,USA,1600.0
1994,USA,1600.0
1995,USA,1600.0
1996,USA,1500.0
1997,USA,1200.0
1998,USA,1100.0
1999,USA,1000.0
2000,USA,1100.0
2001,USA,1100.0
2002,USA,1200.0
2003,USA,1200.0
2004,USA,1300.0
2005,USA,1300.0
2006,USA,1200.0
2007,USA,1100.0
2008,USA,1000.0
2009,USA,890.0
2010,USA,810.0
2011,USA,770.0
2012,USA,770.0
2013,USA,790.0
1990,UZB,3.5
1991,UZB,18.0
1992,UZB,45.0
1993,UZB,83.0
1994,UZB,150.0
1995,UZB,230.0
1996,UZB,340.0
1997,UZB,450.0
1998,UZB,590.0
1999,UZB,750.0
2000,UZB,890.0
2001,UZB,1000.0
2002,UZB,1200.0
2003,UZB,1300.0
2004,UZB,1400.0
2005,UZB,1500.0
2006,UZB,1500.0
2007,UZB,1500.0
2008,UZB,1400.0
2009,UZB,1400.0
2010,UZB,1300.0
2011,UZB,1200.0
2012,UZB,1100.0
2013,UZB,940.0
1990,VEN,450.0
1991,VEN,530.0
1992,VEN,650.0
1993,VEN,770.0
1994,VEN,910.0
1995,VEN,1000.0
1996,VEN,1100.0
1997,VEN,1200.0
1998,VEN,1200.0
1999,VEN,1300.0
2000,VEN,1300.0
2001,VEN,1300.0
2002,VEN,1300.0
2003,VEN,1200.0
2004,VEN,1200.0
2005,VEN,1300.0
2006,VEN,1300.0
2007,VEN,1300.0
2008,VEN,1300.0
2009,VEN,1300.0
2010,VEN,1200.0
2011,VEN,1200.0
2012,VEN,1200.0
2013,VEN,1300.0
1990,VNM,130.0
1991,VNM,170.0
1992,VNM,240.0
1993,VNM,350.0
1994,VNM,510.0
1995,VNM,760.0
1996,VNM,1100.0
1997,VNM,1500.0
1998,VNM,2100.0
1999,VNM,2900.0
2000,VNM,3900.0
2001,VNM,5000.0
2002,VNM,6000.0
2003,VNM,7100.0
2004,VNM,8400.0
2005,VNM,9400.0
2006,VNM,9700.0
2007,VNM,9900.0
2008,VNM,10000.0
2009,VNM,10000.0
2010,VNM,11000.0
2011,VNM,11000.0
2012,VNM,11000.0
2013,VNM,12000.0
1990,YEM,76.0
1991,YEM,89.0
1992,YEM,110.0
1993,YEM,130.0
1994,YEM,150.0
1995,YEM,180.0
1996,YEM,200.0
1997,YEM,210.0
1998,YEM,220.0
1999,YEM,220.0
2000,YEM,220.0
2001,YEM,220.0
2002,YEM,210.0
2003,YEM,200.0
2004,YEM,200.0
2005,YEM,190.0
2006,YEM,170.0
2007,YEM,160.0
2008,YEM,140.0
2009,YEM,130.0
2010,YEM,120.0
2011,YEM,120.0
2012,YEM,120.0
2013,YEM,120.0
1990,ZAF,1400.0
1991,ZAF,2800.0
1992,ZAF,5200.0
1993,ZAF,9200.0
1994,ZAF,16000.0
1995,ZAF,25000.0
1996,ZAF,38000.0
1997,ZAF,55000.0
1998,ZAF,77000.0
1999,ZAF,110000.0
2000,ZAF,140000.0
2001,ZAF,180000.0
2002,ZAF,210000.0
2003,ZAF,250000.0
2004,ZAF,280000.0
2005,ZAF,310000.0
2006,ZAF,320000.0
2007,ZAF,320000.0
2008,ZAF,330000.0
2009,ZAF,340000.0
2010,ZAF,350000.0
2011,ZAF,340000.0
2012,ZAF,320000.0
2013,ZAF,310000.0
1990,ZMB,39000.0
1991,ZMB,40000.0
1992,ZMB,43000.0
1993,ZMB,45000.0
1994,ZMB,48000.0
1995,ZMB,50000.0
1996,ZMB,52000.0
1997,ZMB,52000.0
1998,ZMB,51000.0
1999,ZMB,51000.0
2000,ZMB,51000.0
2001,ZMB,50000.0
2002,ZMB,48000.0
2003,ZMB,48000.0
2004,ZMB,46000.0
2005,ZMB,46000.0
2006,ZMB,45000.0
2007,ZMB,44000.0
2008,ZMB,41000.0
2009,ZMB,42000.0
2010,ZMB,43000.0
2011,ZMB,42000.0
2012,ZMB,40000.0
2013,ZMB,40000.0
1990,ZWE,20000.0
1991,ZWE,24000.0
1992,ZWE,29000.0
1993,ZWE,35000.0
1994,ZWE,44000.0
1995,ZWE,53000.0
1996,ZWE,60000.0
1997,ZWE,66000.0
1998,ZWE,70000.0
1999,ZWE,78000.0
2000,ZWE,83000.0
2001,ZWE,87000.0
2002,ZWE,88000.0
2003,ZWE,91000.0
2004,ZWE,93000.0
2005,ZWE,90000.0
2006,ZWE,85000.0
2007,ZWE,80000.0
2008,ZWE,76000.0
2009,ZWE,73000.0
2010,ZWE,71000.0
2011,ZWE,67000.0
2012,ZWE,65000.0
2013,ZWE,66000.0
