year,area,tb_related_deaths_among_people_living_with_hiv_estimate
2003,MUS,16.0
2004,MUS,18.0
2005,MUS,20.0
2006,MUS,22.0
2007,MUS,22.0
2008,MUS,24.0
2009,MUS,24.0
2010,MUS,24.0
2011,MUS,23.0
2012,MUS,21.0
2013,MUS,19.0
1995,MWI,15000.0
1996,MWI,16000.0
1997,MWI,17000.0
1998,MWI,17000.0
1999,MWI,17000.0
2000,MWI,17000.0
2001,MWI,16000.0
2002,MWI,16000.0
2003,MWI,15000.0
2004,MWI,13000.0
2005,MWI,12000.0
2006,MWI,11000.0
2007,MWI,9400.0
2008,MWI,8100.0
2009,MWI,7000.0
2010,MWI,5900.0
2011,MWI,5100.0
2012,MWI,4100.0
2013,MWI,3400.0
1995,MYS,150.0
1996,MYS,170.0
1997,MYS,180.0
1998,MYS,180.0
1999,MYS,180.0
2000,MYS,210.0
2001,MYS,260.0
2002,MYS,340.0
2003,MYS,420.0
2004,MYS,490.0
2005,MYS,540.0
2006,MYS,560.0
2007,MYS,550.0
2008,MYS,530.0
2009,MYS,500.0
2010,MYS,480.0
2011,MYS,460.0
2012,MYS,450.0
2013,MYS,440.0
1995,NAM,810.0
1996,NAM,1500.0
1997,NAM,2600.0
1998,NAM,4100.0
1999,NAM,5900.0
2000,NAM,7500.0
2001,NAM,8700.0
2002,NAM,9400.0
2003,NAM,9500.0
2004,NAM,9100.0
2005,NAM,8100.0
2006,NAM,6700.0
2007,NAM,5300.0
2008,NAM,4200.0
2009,NAM,3400.0
2010,NAM,2700.0
2011,NAM,2300.0
2012,NAM,2000.0
2013,NAM,2100.0
1995,NCL,0.0
1996,NCL,0.0
1997,NCL,0.0
1998,NCL,0.0
1999,NCL,0.0
2000,NCL,0.0
2001,NCL,0.0
2002,NCL,0.0
2003,NCL,0.0
2004,NCL,0.0
2005,NCL,0.0
2006,NCL,0.0
2007,NCL,0.0
2008,NCL,0.0
2009,NCL,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
1995,NER,770.0
1996,NER,880.0
1997,NER,980.0
1998,NER,1100.0
1999,NER,1100.0
2000,NER,1200.0
2001,NER,1200.0
2002,NER,1200.0
2003,NER,1100.0
2004,NER,1100.0
2005,NER,1000.0
2006,NER,900.0
2007,NER,810.0
2008,NER,740.0
2009,NER,630.0
2010,NER,540.0
2011,NER,480.0
2012,NER,420.0
2013,NER,370.0
1995,NGA,30000.0
1996,NGA,35000.0
1997,NGA,42000.0
1998,NGA,48000.0
1999,NGA,54000.0
2000,NGA,60000.0
2001,NGA,66000.0
2002,NGA,71000.0
2003,NGA,75000.0
2004,NGA,78000.0
2005,NGA,80000.0
2006,NGA,81000.0
2007,NGA,82000.0
2008,NGA,83000.0
2009,NGA,82000.0
2010,NGA,84000.0
2011,NGA,86000.0
2012,NGA,86000.0
2013,NGA,85000.0
1995,NIC,4.0
1996,NIC,5.0
1997,NIC,7.0
1998,NIC,8.0
1999,NIC,9.0
2000,NIC,10.0
2001,NIC,10.0
2002,NIC,10.0
2003,NIC,10.0
2004,NIC,9.0
2005,NIC,9.0
2006,NIC,11.0
2007,NIC,11.0
2008,NIC,13.0
2009,NIC,15.0
2010,NIC,15.0
2011,NIC,17.0
2012,NIC,17.0
2013,NIC,16.0
1995,NIU,0.0
1996,NIU,0.0
1997,NIU,0.0
1998,NIU,0.0
1999,NIU,0.0
2000,NIU,0.0
2001,NIU,0.0
2002,NIU,0.0
2003,NIU,0.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,0.0
2012,NIU,0.0
2013,NIU,0.0
1995,NLD,11.0
1996,NLD,11.0
1997,NLD,8.0
1998,NLD,7.0
1999,NLD,7.0
2000,NLD,7.0
2001,NLD,5.0
2002,NLD,5.0
2003,NLD,4.0
2004,NLD,5.0
2005,NLD,5.0
2006,NLD,5.0
2007,NLD,5.0
2008,NLD,5.0
2009,NLD,4.0
2010,NLD,4.0
2011,NLD,4.0
2012,NLD,4.0
2013,NLD,5.0
1995,NOR,0.0
1996,NOR,0.0
1997,NOR,0.0
1998,NOR,0.0
1999,NOR,0.0
2000,NOR,0.0
2001,NOR,0.0
2002,NOR,0.0
2003,NOR,0.0
2004,NOR,0.0
2005,NOR,0.0
2006,NOR,0.0
2007,NOR,0.0
2008,NOR,0.0
2009,NOR,0.0
2010,NOR,0.0
2011,NOR,0.0
2012,NOR,0.0
2013,NOR,0.0
1995,NPL,23.0
1996,NPL,39.0
1997,NPL,62.0
1998,NPL,92.0
1999,NPL,130.0
2000,NPL,170.0
2001,NPL,210.0
2002,NPL,260.0
2003,NPL,310.0
2004,NPL,350.0
2005,NPL,380.0
2006,NPL,410.0
2007,NPL,420.0
2008,NPL,410.0
2009,NPL,400.0
2010,NPL,380.0
2011,NPL,360.0
2012,NPL,340.0
2013,NPL,320.0
1995,NRU,0.0
1996,NRU,0.0
1997,NRU,0.0
1998,NRU,0.0
1999,NRU,0.0
2000,NRU,0.0
2001,NRU,0.0
2002,NRU,0.0
2003,NRU,0.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
1995,NZL,0.0
1996,NZL,0.0
1997,NZL,0.0
1998,NZL,0.0
1999,NZL,0.0
2000,NZL,0.0
2001,NZL,0.0
2002,NZL,0.0
2003,NZL,0.0
2004,NZL,0.0
2005,NZL,0.0
2006,NZL,0.0
2007,NZL,0.0
2008,NZL,0.0
2009,NZL,0.0
2010,NZL,0.0
2011,NZL,0.0
2012,NZL,0.0
2013,NZL,0.0
1995,OMN,1.0
1996,OMN,1.0
1997,OMN,1.0
1998,OMN,1.0
1999,OMN,1.0
2000,OMN,1.0
2001,OMN,1.0
2002,OMN,1.0
2003,OMN,1.0
2004,OMN,1.0
2005,OMN,1.0
2006,OMN,1.0
2007,OMN,1.0
2008,OMN,1.0
2009,OMN,1.0
2010,OMN,1.0
2011,OMN,1.0
2012,OMN,1.0
2013,OMN,1.0
1995,PAK,51.0
1996,PAK,65.0
1997,PAK,82.0
1998,PAK,100.0
1999,PAK,120.0
2000,PAK,150.0
2001,PAK,180.0
2002,PAK,200.0
2003,PAK,230.0
2004,PAK,270.0
2005,PAK,300.0
2006,PAK,350.0
2007,PAK,390.0
2008,PAK,430.0
2009,PAK,480.0
2010,PAK,560.0
2011,PAK,650.0
2012,PAK,790.0
2013,PAK,970.0
1995,PAN,54.0
1996,PAN,55.0
1997,PAN,54.0
1998,PAN,51.0
1999,PAN,45.0
2000,PAN,41.0
2001,PAN,44.0
2002,PAN,49.0
2003,PAN,51.0
2004,PAN,56.0
2005,PAN,57.0
2006,PAN,60.0
2007,PAN,62.0
2008,PAN,64.0
2009,PAN,58.0
2010,PAN,55.0
2011,PAN,52.0
2012,PAN,47.0
2013,PAN,42.0
1995,PER,660.0
1996,PER,720.0
1997,PER,770.0
1998,PER,790.0
1999,PER,800.0
2000,PER,790.0
2001,PER,780.0
2002,PER,750.0
2003,PER,710.0
2004,PER,680.0
2005,PER,650.0
2006,PER,590.0
2007,PER,550.0
2008,PER,510.0
2009,PER,470.0
2010,PER,440.0
2011,PER,450.0
2012,PER,450.0
2013,PER,420.0
1995,PHL,14.0
1996,PHL,19.0
1997,PHL,25.0
1998,PHL,32.0
1999,PHL,40.0
2000,PHL,48.0
2001,PHL,57.0
2002,PHL,67.0
2003,PHL,76.0
2004,PHL,84.0
2005,PHL,89.0
2006,PHL,89.0
2007,PHL,86.0
2008,PHL,83.0
2009,PHL,80.0
2010,PHL,92.0
2011,PHL,90.0
2012,PHL,70.0
2013,PHL,58.0
1995,PLW,0.0
1996,PLW,0.0
1997,PLW,0.0
1998,PLW,0.0
1999,PLW,0.0
2000,PLW,0.0
2001,PLW,0.0
2002,PLW,0.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
1995,PNG,100.0
1996,PNG,140.0
1997,PNG,170.0
1998,PNG,220.0
1999,PNG,270.0
2000,PNG,320.0
2001,PNG,400.0
2002,PNG,480.0
2003,PNG,580.0
2004,PNG,680.0
2005,PNG,750.0
2006,PNG,780.0
2007,PNG,740.0
2008,PNG,700.0
2009,PNG,680.0
2010,PNG,680.0
2011,PNG,610.0
2012,PNG,510.0
2013,PNG,390.0
1995,POL,33.0
1996,POL,25.0
1997,POL,19.0
1998,POL,16.0
1999,POL,14.0
2000,POL,11.0
2001,POL,10.0
2002,POL,10.0
2003,POL,11.0
2004,POL,10.0
2005,POL,10.0
2006,POL,10.0
2007,POL,10.0
2008,POL,10.0
2009,POL,10.0
2010,POL,9.0
2011,POL,9.0
2012,POL,10.0
2013,POL,12.0
1995,PRI,0.0
1996,PRI,0.0
1997,PRI,0.0
1998,PRI,0.0
1999,PRI,0.0
2000,PRI,0.0
2001,PRI,0.0
2002,PRI,0.0
2003,PRI,0.0
2004,PRI,0.0
2005,PRI,0.0
2006,PRI,0.0
2007,PRI,0.0
2008,PRI,0.0
2009,PRI,0.0
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
1995,PRK,21.0
1996,PRK,28.0
1997,PRK,33.0
1998,PRK,37.0
1999,PRK,40.0
2000,PRK,41.0
2001,PRK,42.0
2002,PRK,42.0
2003,PRK,42.0
2004,PRK,41.0
2005,PRK,38.0
2006,PRK,35.0
2007,PRK,31.0
2008,PRK,28.0
2009,PRK,24.0
2010,PRK,21.0
2011,PRK,19.0
2012,PRK,18.0
2013,PRK,18.0
1995,PRT,83.0
1996,PRT,100.0
1997,PRT,110.0
1998,PRT,110.0
1999,PRT,110.0
2000,PRT,99.0
2001,PRT,98.0
2002,PRT,100.0
2003,PRT,110.0
2004,PRT,110.0
2005,PRT,120.0
2006,PRT,120.0
2007,PRT,120.0
2008,PRT,120.0
2009,PRT,110.0
2010,PRT,100.0
2011,PRT,92.0
2012,PRT,78.0
2013,PRT,61.0
1995,PRY,11.0
1996,PRY,11.0
1997,PRY,11.0
1998,PRY,11.0
1999,PRY,11.0
2000,PRY,12.0
2001,PRY,14.0
2002,PRY,18.0
2003,PRY,22.0
2004,PRY,28.0
2005,PRY,30.0
2006,PRY,31.0
2007,PRY,35.0
2008,PRY,37.0
2009,PRY,39.0
2010,PRY,43.0
2011,PRY,49.0
2012,PRY,57.0
2013,PRY,65.0
1995,PSE,0.49
1996,PSE,0.5
1997,PSE,0.51
1998,PSE,0.52
1999,PSE,0.53
2000,PSE,1.1
2001,PSE,1.1
2002,PSE,1.1
2003,PSE,0.54
2004,PSE,0.54
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.54
2008,PSE,0.54
2009,PSE,0.54
2010,PSE,0.54
2011,PSE,0.55
2012,PSE,0.55
2013,PSE,0.56
1995,PYF,0.0
1996,PYF,0.0
1997,PYF,0.0
1998,PYF,0.0
1999,PYF,0.0
2000,PYF,0.0
2001,PYF,0.0
2002,PYF,0.0
2003,PYF,0.0
2004,PYF,0.0
2005,PYF,0.0
2006,PYF,0.0
2007,PYF,0.0
2008,PYF,0.0
2009,PYF,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
1995,QAT,0.0
1996,QAT,0.0
1997,QAT,0.0
1998,QAT,0.0
1999,QAT,0.0
2000,QAT,0.0
2001,QAT,0.0
2002,QAT,0.0
2003,QAT,0.0
2004,QAT,0.0
2005,QAT,0.0
2006,QAT,0.0
2007,QAT,0.0
2008,QAT,0.0
2009,QAT,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
1995,ROU,130.0
1996,ROU,160.0
1997,ROU,150.0
1998,ROU,110.0
1999,ROU,94.0
2000,ROU,93.0
2001,ROU,97.0
2002,ROU,100.0
2003,ROU,110.0
2004,ROU,100.0
2005,ROU,94.0
2006,ROU,100.0
2007,ROU,120.0
2008,ROU,120.0
2009,ROU,110.0
2010,ROU,120.0
2011,ROU,110.0
2012,ROU,100.0
2013,ROU,89.0
1995,RUS,330.0
1996,RUS,400.0
1997,RUS,470.0
1998,RUS,550.0
1999,RUS,640.0
2000,RUS,780.0
2001,RUS,1000.0
2002,RUS,1300.0
2003,RUS,1600.0
2004,RUS,1900.0
2005,RUS,2200.0
2006,RUS,2200.0
2007,RUS,2100.0
2008,RUS,1900.0
2009,RUS,1700.0
2010,RUS,1600.0
2011,RUS,1600.0
2012,RUS,1500.0
2013,RUS,1400.0
1995,RWA,500.0
1996,RWA,580.0
1997,RWA,710.0
1998,RWA,850.0
1999,RWA,970.0
2000,RWA,1100.0
2001,RWA,1100.0
2002,RWA,1100.0
2003,RWA,1000.0
2004,RWA,1000.0
2005,RWA,880.0
2006,RWA,720.0
2007,RWA,660.0
2008,RWA,690.0
2009,RWA,660.0
2010,RWA,610.0
2011,RWA,550.0
2012,RWA,540.0
2013,RWA,490.0
1995,SAU,0.0
1996,SAU,0.0
1997,SAU,0.0
1998,SAU,0.0
1999,SAU,0.0
2000,SAU,0.0
2001,SAU,0.0
2002,SAU,0.0
2003,SAU,0.0
2004,SAU,0.0
2005,SAU,0.0
2006,SAU,0.0
2007,SAU,0.0
2008,SAU,0.0
2009,SAU,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,0.0
1995,SDN,180.0
1996,SDN,210.0
1997,SDN,260.0
1998,SDN,310.0
1999,SDN,370.0
2000,SDN,440.0
2001,SDN,510.0
2002,SDN,590.0
2003,SDN,670.0
2004,SDN,750.0
2005,SDN,840.0
2006,SDN,940.0
2007,SDN,1000.0
2008,SDN,1100.0
2009,SDN,1100.0
2010,SDN,1100.0
2011,SDN,1200.0
2012,SDN,1200.0
2013,SDN,1100.0
1995,SEN,370.0
1996,SEN,380.0
1997,SEN,390.0
1998,SEN,400.0
1999,SEN,410.0
2000,SEN,430.0
2001,SEN,440.0
2002,SEN,430.0
2003,SEN,430.0
2004,SEN,440.0
2005,SEN,420.0
2006,SEN,390.0
2007,SEN,400.0
2008,SEN,410.0
2009,SEN,420.0
2010,SEN,440.0
2011,SEN,440.0
2012,SEN,430.0
2013,SEN,420.0
1995,SGP,4.0
1996,SGP,5.0
1997,SGP,4.0
1998,SGP,5.0
1999,SGP,4.0
2000,SGP,5.0
2001,SGP,5.0
2002,SGP,4.0
2003,SGP,4.0
2004,SGP,4.0
2005,SGP,4.0
2006,SGP,5.0
2007,SGP,6.0
2008,SGP,6.0
2009,SGP,9.0
2010,SGP,10.0
2011,SGP,10.0
2012,SGP,9.0
2013,SGP,8.0
1995,SLB,0.0
1996,SLB,0.0
1997,SLB,0.0
1998,SLB,0.0
1999,SLB,0.0
2000,SLB,0.0
2001,SLB,0.0
2002,SLB,0.0
2003,SLB,0.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
1995,SLE,97.0
1996,SLE,120.0
1997,SLE,160.0
1998,SLE,200.0
1999,SLE,250.0
2000,SLE,310.0
2001,SLE,380.0
2002,SLE,460.0
2003,SLE,540.0
2004,SLE,620.0
2005,SLE,680.0
2006,SLE,710.0
2007,SLE,720.0
2008,SLE,710.0
2009,SLE,670.0
2010,SLE,640.0
2011,SLE,620.0
2012,SLE,600.0
2013,SLE,610.0
1995,SLV,22.0
1996,SLV,23.0
1997,SLV,21.0
1998,SLV,18.0
1999,SLV,15.0
2000,SLV,14.0
2001,SLV,17.0
2002,SLV,23.0
2003,SLV,32.0
2004,SLV,39.0
2005,SLV,42.0
2006,SLV,41.0
2007,SLV,36.0
2008,SLV,30.0
2009,SLV,26.0
2010,SLV,22.0
2011,SLV,24.0
2012,SLV,29.0
2013,SLV,33.0
1995,SMR,0.0
1996,SMR,0.0
1997,SMR,0.0
1998,SMR,0.0
1999,SMR,0.0
2000,SMR,0.0
2001,SMR,0.0
2002,SMR,0.0
2003,SMR,0.0
2004,SMR,0.0
2005,SMR,0.0
2006,SMR,0.0
2007,SMR,0.0
2008,SMR,0.0
2009,SMR,0.0
2010,SMR,0.0
2011,SMR,0.0
2012,SMR,0.0
2013,SMR,0.0
1995,SOM,210.0
1996,SOM,250.0
1997,SOM,290.0
1998,SOM,330.0
1999,SOM,370.0
2000,SOM,380.0
2001,SOM,390.0
2002,SOM,390.0
2003,SOM,390.0
2004,SOM,380.0
2005,SOM,380.0
2006,SOM,380.0
2007,SOM,380.0
2008,SOM,390.0
2009,SOM,400.0
2010,SOM,400.0
2011,SOM,410.0
2012,SOM,420.0
2013,SOM,430.0
2005,SRB,1.0
2006,SRB,2.0
2007,SRB,2.0
2008,SRB,2.0
2009,SRB,2.0
2010,SRB,3.0
2011,SRB,3.0
2012,SRB,2.0
2013,SRB,1.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
1995,STP,2.0
1996,STP,3.0
1997,STP,3.0
1998,STP,4.0
1999,STP,4.0
2000,STP,4.0
2001,STP,4.0
2002,STP,3.0
2003,STP,3.0
2004,STP,4.0
2005,STP,4.0
2006,STP,6.0
2007,STP,7.0
2008,STP,9.0
2009,STP,11.0
2010,STP,12.0
2011,STP,12.0
2012,STP,11.0
2013,STP,9.0
1995,SUR,11.0
1996,SUR,16.0
1997,SUR,22.0
1998,SUR,28.0
1999,SUR,33.0
2000,SUR,36.0
2001,SUR,37.0
2002,SUR,36.0
2003,SUR,33.0
2004,SUR,29.0
2005,SUR,27.0
2006,SUR,25.0
2007,SUR,25.0
2008,SUR,23.0
2009,SUR,24.0
2010,SUR,22.0
2011,SUR,19.0
2012,SUR,15.0
2013,SUR,12.0
1995,SVK,0.0
1996,SVK,0.0
1997,SVK,0.0
1998,SVK,0.0
1999,SVK,0.0
2000,SVK,0.0
2001,SVK,0.0
2002,SVK,0.0
2003,SVK,0.0
2004,SVK,0.0
2005,SVK,0.0
2006,SVK,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,0.0
2010,SVK,0.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
1995,SVN,0.0
1996,SVN,0.0
1997,SVN,0.0
1998,SVN,0.0
1999,SVN,0.0
2000,SVN,0.0
2001,SVN,0.0
2002,SVN,0.0
2003,SVN,0.0
2004,SVN,0.0
2005,SVN,0.0
2006,SVN,0.0
2007,SVN,0.0
2008,SVN,0.0
2009,SVN,0.0
2010,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,0.0
1995,SWE,1.0
1996,SWE,1.0
1997,SWE,1.0
1998,SWE,1.0
1999,SWE,0.0
2000,SWE,0.0
2001,SWE,0.0
2002,SWE,0.0
2003,SWE,0.0
2004,SWE,0.0
2005,SWE,1.0
2006,SWE,1.0
2007,SWE,1.0
2008,SWE,1.0
2009,SWE,1.0
2010,SWE,1.0
2011,SWE,1.0
2012,SWE,1.0
2013,SWE,1.0
1995,SWZ,470.0
1996,SWZ,690.0
1997,SWZ,1000.0
1998,SWZ,1400.0
1999,SWZ,1800.0
2000,SWZ,2200.0
2001,SWZ,2500.0
2002,SWZ,2700.0
2003,SWZ,2900.0
2004,SWZ,3000.0
2005,SWZ,3100.0
2006,SWZ,3100.0
2007,SWZ,3100.0
2008,SWZ,3300.0
2009,SWZ,3500.0
2010,SWZ,4000.0
2011,SWZ,4100.0
2012,SWZ,4400.0
2013,SWZ,5000.0
1995,SYC,0.0
1996,SYC,0.0
1997,SYC,0.0
1998,SYC,0.0
1999,SYC,0.0
2000,SYC,0.0
2001,SYC,0.0
2002,SYC,0.0
2003,SYC,0.0
2004,SYC,0.0
2005,SYC,0.0
2006,SYC,0.0
2007,SYC,0.0
2008,SYC,0.0
2009,SYC,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
1995,SYR,0.0
1996,SYR,0.0
1997,SYR,0.0
1998,SYR,0.0
1999,SYR,0.0
2000,SYR,0.0
2001,SYR,0.0
2002,SYR,0.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
1995,TCA,0.0
1996,TCA,0.0
1997,TCA,0.0
1998,TCA,0.0
1999,TCA,0.0
2000,TCA,0.0
2001,TCA,0.0
2002,TCA,0.0
2003,TCA,0.0
2004,TCA,0.0
2005,TCA,0.0
2006,TCA,0.0
2007,TCA,0.0
2008,TCA,0.0
2009,TCA,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
1995,TCD,750.0
1996,TCD,910.0
1997,TCD,1100.0
1998,TCD,1300.0
1999,TCD,1400.0
2000,TCD,1600.0
2001,TCD,1800.0
2002,TCD,1900.0
2003,TCD,2000.0
2004,TCD,2100.0
2005,TCD,2100.0
2006,TCD,2100.0
2007,TCD,2000.0
2008,TCD,1900.0
2009,TCD,1800.0
2010,TCD,1700.0
2011,TCD,1700.0
2012,TCD,1600.0
2013,TCD,1500.0
1995,TGO,130.0
1996,TGO,180.0
1997,TGO,230.0
1998,TGO,290.0
1999,TGO,350.0
2000,TGO,410.0
2001,TGO,450.0
2002,TGO,480.0
2003,TGO,480.0
2004,TGO,480.0
2005,TGO,450.0
2006,TGO,430.0
2007,TGO,410.0
2008,TGO,390.0
2009,TGO,370.0
2010,TGO,340.0
2011,TGO,330.0
2012,TGO,360.0
2013,TGO,380.0
1995,THA,5300.0
1996,THA,6900.0
1997,THA,8700.0
1998,THA,10000.0
1999,THA,12000.0
2000,THA,13000.0
2001,THA,13000.0
2002,THA,12000.0
2003,THA,11000.0
2004,THA,8800.0
2005,THA,6700.0
2006,THA,5200.0
2007,THA,4400.0
2008,THA,3700.0
2009,THA,3100.0
2010,THA,2700.0
2011,THA,2300.0
2012,THA,2100.0
2013,THA,1900.0
1995,TJK,24.0
1996,TJK,37.0
1997,TJK,56.0
1998,TJK,80.0
1999,TJK,110.0
2000,TJK,130.0
2001,TJK,160.0
2002,TJK,170.0
2003,TJK,180.0
2004,TJK,180.0
2005,TJK,170.0
2006,TJK,160.0
2007,TJK,140.0
2008,TJK,120.0
2009,TJK,110.0
2010,TJK,89.0
2011,TJK,78.0
2012,TJK,69.0
2013,TJK,66.0
1995,TKL,0.0
1996,TKL,0.0
1997,TKL,0.0
1998,TKL,0.0
1999,TKL,0.0
2000,TKL,0.0
2001,TKL,0.0
2002,TKL,0.0
2003,TKL,0.0
2004,TKL,0.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2012,TKL,0.0
2013,TKL,0.0
1995,TKM,0.0
1996,TKM,0.0
1997,TKM,0.0
1998,TKM,0.0
1999,TKM,0.0
2000,TKM,0.0
2001,TKM,0.0
2002,TKM,0.0
2003,TKM,0.0
2004,TKM,0.0
2005,TKM,0.0
2006,TKM,0.0
2007,TKM,0.0
2008,TKM,0.0
2009,TKM,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2002,TLS,0.0
2003,TLS,0.0
2004,TLS,0.0
2005,TLS,0.0
2006,TLS,0.0
2007,TLS,0.0
2008,TLS,0.0
2009,TLS,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
1995,TON,0.0
1996,TON,0.0
1997,TON,0.0
1998,TON,0.0
1999,TON,0.0
2000,TON,0.0
2001,TON,0.0
2002,TON,0.0
2003,TON,0.0
2004,TON,0.0
2005,TON,0.0
2006,TON,0.0
2007,TON,0.0
2008,TON,0.0
2009,TON,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
1995,TTO,3.0
1996,TTO,4.0
1997,TTO,5.0
1998,TTO,7.0
1999,TTO,8.0
2000,TTO,9.0
2001,TTO,9.0
2002,TTO,9.0
2003,TTO,8.0
2004,TTO,9.0
2005,TTO,10.0
2006,TTO,10.0
2007,TTO,13.0
2008,TTO,15.0
2009,TTO,14.0
2010,TTO,14.0
2011,TTO,14.0
2012,TTO,12.0
2013,TTO,9.0
1995,TUN,0.0
1996,TUN,0.0
1997,TUN,0.0
1998,TUN,0.0
1999,TUN,0.0
2000,TUN,0.0
2001,TUN,0.0
2002,TUN,0.0
2003,TUN,0.0
2004,TUN,0.0
2005,TUN,0.0
2006,TUN,0.0
2007,TUN,0.0
2008,TUN,1.0
2009,TUN,1.0
2010,TUN,1.0
2011,TUN,1.0
2012,TUN,2.0
2013,TUN,2.0
1995,TUR,1.0
1996,TUR,1.0
1997,TUR,1.0
1998,TUR,1.0
1999,TUR,1.0
2000,TUR,2.0
2001,TUR,2.0
2002,TUR,3.0
2003,TUR,4.0
2004,TUR,5.0
2005,TUR,7.0
2006,TUR,7.0
2007,TUR,7.0
2008,TUR,10.0
2009,TUR,9.0
2010,TUR,8.0
2011,TUR,9.0
2012,TUR,10.0
2013,TUR,10.0
1995,TUV,0.0
1996,TUV,0.0
1997,TUV,0.0
1998,TUV,0.0
1999,TUV,0.0
2000,TUV,0.0
2001,TUV,0.0
2002,TUV,0.0
2003,TUV,0.0
2004,TUV,0.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
1995,TZA,12000.0
1996,TZA,12000.0
1997,TZA,12000.0
1998,TZA,12000.0
1999,TZA,12000.0
2000,TZA,13000.0
2001,TZA,12000.0
2002,TZA,12000.0
2003,TZA,12000.0
2004,TZA,12000.0
2005,TZA,11000.0
2006,TZA,10000.0
2007,TZA,9100.0
2008,TZA,8400.0
2009,TZA,8200.0
2010,TZA,7700.0
2011,TZA,7300.0
2012,TZA,6800.0
2013,TZA,6100.0
1995,UGA,48000.0
1996,UGA,46000.0
1997,UGA,44000.0
1998,UGA,41000.0
1999,UGA,38000.0
2000,UGA,35000.0
2001,UGA,32000.0
2002,UGA,29000.0
2003,UGA,26000.0
2004,UGA,23000.0
2005,UGA,19000.0
2006,UGA,18000.0
2007,UGA,17000.0
2008,UGA,15000.0
2009,UGA,13000.0
2010,UGA,12000.0
2011,UGA,11000.0
2012,UGA,9200.0
2013,UGA,7200.0
1995,UKR,300.0
1996,UKR,440.0
1997,UKR,600.0
1998,UKR,780.0
1999,UKR,960.0
2000,UKR,1100.0
2001,UKR,1300.0
2002,UKR,1400.0
2003,UKR,1500.0
2004,UKR,1600.0
2005,UKR,1600.0
2006,UKR,1700.0
2007,UKR,1800.0
2008,UKR,1800.0
2009,UKR,1900.0
2010,UKR,1900.0
2011,UKR,1800.0
2012,UKR,1600.0
2013,UKR,1300.0
1995,URY,3.0
1996,URY,3.0
1997,URY,4.0
1998,URY,4.0
1999,URY,5.0
2000,URY,7.0
2001,URY,9.0
2002,URY,11.0
2003,URY,15.0
2004,URY,19.0
2005,URY,22.0
2006,URY,23.0
2007,URY,22.0
2008,URY,21.0
2009,URY,20.0
2010,URY,20.0
2011,URY,22.0
2012,URY,20.0
2013,URY,20.0
1995,USA,280.0
1996,USA,230.0
1997,USA,170.0
1998,USA,160.0
1999,USA,130.0
2000,USA,130.0
2001,USA,130.0
2002,USA,140.0
2003,USA,150.0
2004,USA,160.0
2005,USA,160.0
2006,USA,150.0
2007,USA,140.0
