year,area,hiv_prevalence_females_young_people_15_24_lower_estimate_modelled
1993,SWE,0.0493
1994,SWE,0.0503
1995,SWE,0.0497
1996,SWE,0.0447
1997,SWE,0.0379
1998,SWE,0.0352
1999,SWE,0.0309
2000,SWE,0.0285
2001,SWE,0.0258
2002,SWE,0.0251
2003,SWE,0.0237
2004,SWE,0.0237
2005,SWE,0.0234
2006,SWE,0.0241
2007,SWE,0.025
2008,SWE,0.0246
2009,SWE,0.0233
2010,SWE,0.0212
2011,SWE,0.0187
2012,SWE,0.0176
2013,SWE,0.0154
2014,SWE,0.0136
1990,SWZ,1.89
1991,SWZ,3.6
1992,SWZ,6.01
1993,SWZ,8.99
1994,SWZ,12.26
1995,SWZ,15.32
1996,SWZ,17.85
1997,SWZ,19.54
1998,SWZ,20.36
1999,SWZ,20.48
2000,SWZ,20.34
2001,SWZ,19.97
2002,SWZ,19.36
2003,SWZ,18.67
2004,SWZ,17.99
2005,SWZ,17.47
2006,SWZ,16.9
2007,SWZ,16.45
2008,SWZ,16.03
2009,SWZ,15.71
2010,SWZ,15.66
2011,SWZ,15.42
2012,SWZ,14.94
2013,SWZ,14.44
2014,SWZ,13.78
1990,SYR,0.0001
1991,SYR,0.0001
1992,SYR,0.0001
1993,SYR,0.0001
1994,SYR,0.0001
1995,SYR,0.0001
1996,SYR,0.0001
1997,SYR,0.0001
1998,SYR,0.0001
1999,SYR,0.0001
2000,SYR,0.0001
2001,SYR,0.0001
2002,SYR,0.0001
2003,SYR,0.0001
2004,SYR,0.0001
2005,SYR,0.0001
2006,SYR,0.0001
2007,SYR,0.0001
2008,SYR,0.0001
2009,SYR,0.0001
2010,SYR,0.0001
2011,SYR,0.0001
2012,SYR,0.0001
2013,SYR,0.0001
2014,SYR,0.0001
1990,TCD,0.6049
1991,TCD,0.6847
1992,TCD,0.7497
1993,TCD,0.8508
1994,TCD,0.9558
1995,TCD,1.08
1996,TCD,1.2
1997,TCD,1.31
1998,TCD,1.43
1999,TCD,1.52
2000,TCD,1.57
2001,TCD,1.61
2002,TCD,1.61
2003,TCD,1.57
2004,TCD,1.5
2005,TCD,1.4
2006,TCD,1.31
2007,TCD,1.2
2008,TCD,1.09
2009,TCD,0.9981
2010,TCD,0.9149
2011,TCD,0.8414
2012,TCD,0.7878
2013,TCD,0.7411
2014,TCD,0.706
1990,TGO,0.5729
1991,TGO,0.6835
1992,TGO,0.8009999999999999
1993,TGO,0.9329
1994,TGO,1.08
1995,TGO,1.24
1996,TGO,1.37
1997,TGO,1.47
1998,TGO,1.54
1999,TGO,1.57
2000,TGO,1.56
2001,TGO,1.51
2002,TGO,1.43
2003,TGO,1.34
2004,TGO,1.26
2005,TGO,1.16
2006,TGO,1.06
2007,TGO,0.981
2008,TGO,0.9128
2009,TGO,0.8406
2010,TGO,0.7775
2011,TGO,0.7334
2012,TGO,0.6918
2013,TGO,0.6596
2014,TGO,0.6363
1990,THA,0.3012
1991,THA,0.5447
1992,THA,0.8021
1993,THA,0.9618
1994,THA,1.07
1995,THA,1.09
1996,THA,1.14
1997,THA,1.22
1998,THA,1.24
1999,THA,1.17
2000,THA,1.07
2001,THA,0.9313
2002,THA,0.8355
2003,THA,0.7552
2004,THA,0.6822
2005,THA,0.617
2006,THA,0.5307
2007,THA,0.4481
2008,THA,0.3775
2009,THA,0.3237
2010,THA,0.2689
2011,THA,0.2336
2012,THA,0.2005
2013,THA,0.1714
2014,THA,0.1482
1990,TJK,0.0005
1991,TJK,0.0008
1992,TJK,0.0012
1993,TJK,0.0021
1994,TJK,0.0038
1995,TJK,0.0065
1996,TJK,0.0111
1997,TJK,0.0173
1998,TJK,0.0267
1999,TJK,0.0387
2000,TJK,0.0515
2001,TJK,0.0609
2002,TJK,0.0641
2003,TJK,0.0606
2004,TJK,0.0552
2005,TJK,0.0539
2006,TJK,0.0542
2007,TJK,0.0566
2008,TJK,0.0603
2009,TJK,0.0649
2010,TJK,0.0708
2011,TJK,0.0756
2012,TJK,0.0803
2013,TJK,0.0806
2014,TJK,0.0796
1990,TUN,0.0003
1991,TUN,0.0004
1992,TUN,0.0004
1993,TUN,0.0006
1994,TUN,0.0007
1995,TUN,0.0008
1996,TUN,0.001
1997,TUN,0.0012
1998,TUN,0.0014
1999,TUN,0.0016
2000,TUN,0.0018
2001,TUN,0.002
2002,TUN,0.0023
2003,TUN,0.0027
2004,TUN,0.0032
2005,TUN,0.0036
2006,TUN,0.004
2007,TUN,0.0046
2008,TUN,0.0054
2009,TUN,0.0061
2010,TUN,0.0071
2011,TUN,0.0081
2012,TUN,0.0089
2013,TUN,0.0102
2014,TUN,0.0113
1990,TZA,3.14
1991,TZA,3.46
1992,TZA,3.67
1993,TZA,3.79
1994,TZA,3.85
1995,TZA,3.86
1996,TZA,3.81
1997,TZA,3.72
1998,TZA,3.59
1999,TZA,3.45
2000,TZA,3.31
2001,TZA,3.17
2002,TZA,3.04
2003,TZA,2.92
2004,TZA,2.82
2005,TZA,2.73
2006,TZA,2.62
2007,TZA,2.51
2008,TZA,2.41
2009,TZA,2.3
2010,TZA,2.2
2011,TZA,2.11
2012,TZA,2.03
2013,TZA,1.92
2014,TZA,1.83
1990,UGA,6.56
1991,UGA,5.86
1992,UGA,4.96
1993,UGA,4.05
1994,UGA,3.31
1995,UGA,2.75
1996,UGA,2.29
1997,UGA,2.03
1998,UGA,1.95
1999,UGA,1.99
2000,UGA,2.02
2001,UGA,2.07
2002,UGA,2.22
2003,UGA,2.43
2004,UGA,2.67
2005,UGA,2.64
2006,UGA,2.58
2007,UGA,3.03
2008,UGA,3.38
2009,UGA,3.59
2010,UGA,3.7
2011,UGA,3.65
2012,UGA,3.54
2013,UGA,3.32
2014,UGA,3.06
1990,UNAAP,0.010639000000000001
1991,UNAAP,0.018548
1992,UNAAP,0.02868
1993,UNAAP,0.038921
1994,UNAAP,0.052246
1995,UNAAP,0.065326
1996,UNAAP,0.080237
1997,UNAAP,0.095497
1998,UNAAP,0.109286
1999,UNAAP,0.116499
2000,UNAAP,0.11958599999999998
2001,UNAAP,0.116467
2002,UNAAP,0.111898
2003,UNAAP,0.106754
2004,UNAAP,0.101427
2005,UNAAP,0.096262
2006,UNAAP,0.090697
2007,UNAAP,0.086853
2008,UNAAP,0.08276599999999999
2009,UNAAP,0.07950399999999999
2010,UNAAP,0.077054
2011,UNAAP,0.075547
2012,UNAAP,0.075127
2013,UNAAP,0.07458300000000001
2014,UNAAP,0.074224
1990,UNACAR,0.3679
1991,UNACAR,0.478
1992,UNACAR,0.5684
1993,UNACAR,0.6524
1994,UNACAR,0.737
1995,UNACAR,0.8044
1996,UNACAR,0.8431
1997,UNACAR,0.8640000000000001
1998,UNACAR,0.8559
1999,UNACAR,0.8323
2000,UNACAR,0.7974
2001,UNACAR,0.7532
2002,UNACAR,0.6969
2003,UNACAR,0.6406
2004,UNACAR,0.5895
2005,UNACAR,0.547
2006,UNACAR,0.5081
2007,UNACAR,0.478
2008,UNACAR,0.4529
2009,UNACAR,0.4301
2010,UNACAR,0.4155
2011,UNACAR,0.4065
2012,UNACAR,0.3993
2013,UNACAR,0.3906
2014,UNACAR,0.3836
1990,UNAEECA,0.01
1991,UNAEECA,0.0163
1992,UNAEECA,0.023
1993,UNAEECA,0.0301
1994,UNAEECA,0.0384
1995,UNAEECA,0.0571
1996,UNAEECA,0.0706
1997,UNAEECA,0.0824
1998,UNAEECA,0.0979
1999,UNAEECA,0.1173
2000,UNAEECA,0.1348
2001,UNAEECA,0.1562
2002,UNAEECA,0.1707
2003,UNAEECA,0.185
2004,UNAEECA,0.1997
2005,UNAEECA,0.2111
2006,UNAEECA,0.2179
2007,UNAEECA,0.2234
2008,UNAEECA,0.2264
2009,UNAEECA,0.2269
2010,UNAEECA,0.2256
2011,UNAEECA,0.2265
2012,UNAEECA,0.226
2013,UNAEECA,0.2233
2014,UNAEECA,0.2188
1990,UNAESA,2.805
1991,UNAESA,3.3366
1992,UNAESA,3.9136
1993,UNAESA,4.5255
1994,UNAESA,5.1402
1995,UNAESA,5.671
1996,UNAESA,6.0425
1997,UNAESA,6.2465
1998,UNAESA,6.2585
1999,UNAESA,6.1272
2000,UNAESA,5.8888
2001,UNAESA,5.5922
2002,UNAESA,5.2666
2003,UNAESA,4.9703
2004,UNAESA,4.7037
2005,UNAESA,4.4539
2006,UNAESA,4.2516
2007,UNAESA,4.067
2008,UNAESA,3.8933
2009,UNAESA,3.737
2010,UNAESA,3.5859
2011,UNAESA,3.4415
2012,UNAESA,3.2793
2013,UNAESA,3.1054
2014,UNAESA,2.9457
1990,UNALA,0.141
1991,UNALA,0.1491
1992,UNALA,0.1511
1993,UNALA,0.1529
1994,UNALA,0.153
1995,UNALA,0.1541
1996,UNALA,0.1557
1997,UNALA,0.1576
1998,UNALA,0.1585
1999,UNALA,0.1587
2000,UNALA,0.1583
2001,UNALA,0.1574
2002,UNALA,0.1542
2003,UNALA,0.1509
2004,UNALA,0.14800000000000002
2005,UNALA,0.1439
2006,UNALA,0.1404
2007,UNALA,0.13699999999999998
2008,UNALA,0.1337
2009,UNALA,0.1305
2010,UNALA,0.1272
2011,UNALA,0.1249
2012,UNALA,0.1224
2013,UNALA,0.1203
2014,UNALA,0.1194
1990,UNAMENA,0.0032
1991,UNAMENA,0.0043
1992,UNAMENA,0.0058
1993,UNAMENA,0.0078
1994,UNAMENA,0.0099
1995,UNAMENA,0.0124
1996,UNAMENA,0.0148
1997,UNAMENA,0.0171
1998,UNAMENA,0.0193
1999,UNAMENA,0.0217
2000,UNAMENA,0.0233
2001,UNAMENA,0.0249
2002,UNAMENA,0.026000000000000002
2003,UNAMENA,0.0267
2004,UNAMENA,0.027000000000000003
2005,UNAMENA,0.0272
2006,UNAMENA,0.0278
2007,UNAMENA,0.0282
2008,UNAMENA,0.0283
2009,UNAMENA,0.0288
2010,UNAMENA,0.03
2011,UNAMENA,0.0306
2012,UNAMENA,0.0308
2013,UNAMENA,0.0308
2014,UNAMENA,0.0304
1990,UNASSA,1.7415
1991,UNASSA,2.0451
1992,UNASSA,2.3658
1993,UNASSA,2.7108
1994,UNASSA,3.037
1995,UNASSA,3.3468
1996,UNASSA,3.5748
1997,UNASSA,3.7098
1998,UNASSA,3.7469
1999,UNASSA,3.702
2000,UNASSA,3.5817
2001,UNASSA,3.4367
2002,UNASSA,3.2623
2003,UNASSA,3.0875
2004,UNASSA,2.9261
2005,UNASSA,2.7818
2006,UNASSA,2.6505
2007,UNASSA,2.5353
2008,UNASSA,2.4212
2009,UNASSA,2.3174
2010,UNASSA,2.2282
2011,UNASSA,2.1365
2012,UNASSA,2.0385
2013,UNASSA,1.9353
2014,UNASSA,1.8521
1990,UNAWCA,0.7046
1991,UNAWCA,0.7962
1992,UNAWCA,0.8958
1993,UNAWCA,0.9877
1994,UNAWCA,1.0805
1995,UNAWCA,1.1782
1996,UNAWCA,1.2732
1997,UNAWCA,1.3283
1998,UNAWCA,1.3809
1999,UNAWCA,1.4166
2000,UNAWCA,1.4187
2001,UNAWCA,1.401
2002,UNAWCA,1.3629
2003,UNAWCA,1.3126
2004,UNAWCA,1.2597
2005,UNAWCA,1.2018
2006,UNAWCA,1.1493
2007,UNAWCA,1.0895
2008,UNAWCA,1.0372
2009,UNAWCA,0.9919
2010,UNAWCA,0.9469
2011,UNAWCA,0.9102
2012,UNAWCA,0.8759999999999999
2013,UNAWCA,0.8445
2014,UNAWCA,0.8158
1990,UNAWCENA,0.0527
1991,UNAWCENA,0.0535
1992,UNAWCENA,0.0542
1993,UNAWCENA,0.0533
1994,UNAWCENA,0.0521
1995,UNAWCENA,0.0509
1996,UNAWCENA,0.05
1997,UNAWCENA,0.0488
1998,UNAWCENA,0.0469
1999,UNAWCENA,0.0459
2000,UNAWCENA,0.0449
2001,UNAWCENA,0.0442
2002,UNAWCENA,0.0446
2003,UNAWCENA,0.044000000000000004
2004,UNAWCENA,0.0438
2005,UNAWCENA,0.0438
2006,UNAWCENA,0.0438
2007,UNAWCENA,0.0433
2008,UNAWCENA,0.0432
2009,UNAWCENA,0.0418
2010,UNAWCENA,0.0411
2011,UNAWCENA,0.0407
2012,UNAWCENA,0.0403
2013,UNAWCENA,0.0399
2014,UNAWCENA,0.0395
1990,URY,0.0048
1991,URY,0.0101
1992,URY,0.0222
1993,URY,0.0407
1994,URY,0.0559
1995,URY,0.0635
1996,URY,0.0712
1997,URY,0.0783
1998,URY,0.0834
1999,URY,0.0875
2000,URY,0.0936
2001,URY,0.1007
2002,URY,0.1051
2003,URY,0.10800000000000001
2004,URY,0.109
2005,URY,0.1087
2006,URY,0.1054
2007,URY,0.1003
2008,URY,0.0953
2009,URY,0.0903
2010,URY,0.0851
2011,URY,0.0819
2012,URY,0.079
2013,URY,0.077
2014,URY,0.0756
1990,UZB,0.0
1991,UZB,0.0001
1992,UZB,0.0002
1993,UZB,0.0006
1994,UZB,0.0013
1995,UZB,0.0032
1996,UZB,0.006
1997,UZB,0.0104
1998,UZB,0.0182
1999,UZB,0.031
2000,UZB,0.0445
2001,UZB,0.0588
2002,UZB,0.0723
2003,UZB,0.0797
2004,UZB,0.0831
2005,UZB,0.0801
2006,UZB,0.0737
2007,UZB,0.0639
2008,UZB,0.0541
2009,UZB,0.043
2010,UZB,0.0346
2011,UZB,0.0269
2012,UZB,0.0212
2013,UZB,0.0171
2014,UZB,0.0143
1990,VEN,0.0063
1991,VEN,0.0076
1992,VEN,0.0073
1993,VEN,0.0116
1994,VEN,0.0188
1995,VEN,0.0268
1996,VEN,0.0381
1997,VEN,0.0487
1998,VEN,0.0598
1999,VEN,0.0711
2000,VEN,0.0807
2001,VEN,0.0908
2002,VEN,0.0972
2003,VEN,0.10099999999999999
2004,VEN,0.10300000000000001
2005,VEN,0.1047
2006,VEN,0.1048
2007,VEN,0.1038
2008,VEN,0.102
2009,VEN,0.1012
2010,VEN,0.1024
2011,VEN,0.1
2012,VEN,0.0979
2013,VEN,0.0961
2014,VEN,0.0949
1990,VNM,0.0003
1991,VNM,0.0006
1992,VNM,0.0012
1993,VNM,0.0024
1994,VNM,0.0048
1995,VNM,0.0095
1996,VNM,0.0177
1997,VNM,0.031
1998,VNM,0.0499
1999,VNM,0.0728
2000,VNM,0.1005
2001,VNM,0.128
2002,VNM,0.1548
2003,VNM,0.1787
2004,VNM,0.1988
2005,VNM,0.2149
2006,VNM,0.2252
2007,VNM,0.2312
2008,VNM,0.2323
2009,VNM,0.2295
2010,VNM,0.2237
2011,VNM,0.2193
2012,VNM,0.2121
2013,VNM,0.20199999999999999
2014,VNM,0.1911
1990,YEM,0.0015
1991,YEM,0.0018
1992,YEM,0.0024
1993,YEM,0.0028
1994,YEM,0.0034
1995,YEM,0.004
1996,YEM,0.0046
1997,YEM,0.0054
1998,YEM,0.0064
1999,YEM,0.006999999999999999
2000,YEM,0.008
2001,YEM,0.0089
2002,YEM,0.0096
2003,YEM,0.0107
2004,YEM,0.0114
2005,YEM,0.012
2006,YEM,0.0128
2007,YEM,0.0136
2008,YEM,0.0138
2009,YEM,0.0141
2010,YEM,0.0142
2011,YEM,0.0146
2012,YEM,0.0147
2013,YEM,0.015
2014,YEM,0.0154
1990,ZAF,0.4803
1991,ZAF,1.05
1992,ZAF,2.05
1993,ZAF,3.56
1994,ZAF,5.53
1995,ZAF,7.74
1996,ZAF,9.98
1997,ZAF,11.88
1998,ZAF,13.35
1999,ZAF,14.13
2000,ZAF,14.43
2001,ZAF,14.25
2002,ZAF,13.85
2003,ZAF,13.34
2004,ZAF,12.75
2005,ZAF,12.17
2006,ZAF,11.62
2007,ZAF,11.03
2008,ZAF,10.48
2009,ZAF,9.9
2010,ZAF,9.41
2011,ZAF,8.87
2012,ZAF,8.3
2013,ZAF,7.73
2014,ZAF,7.23
1990,ZMB,5.56
1991,ZMB,5.53
1992,ZMB,5.51
1993,ZMB,5.5
1994,ZMB,5.56
1995,ZMB,5.66
1996,ZMB,5.71
1997,ZMB,5.76
1998,ZMB,5.8
1999,ZMB,5.79
2000,ZMB,5.78
2001,ZMB,5.72
2002,ZMB,5.61
2003,ZMB,5.5
2004,ZMB,5.37
2005,ZMB,5.21
2006,ZMB,5.04
2007,ZMB,4.85
2008,ZMB,4.66
2009,ZMB,4.49
2010,ZMB,4.37
2011,ZMB,4.24
2012,ZMB,4.1
2013,ZMB,3.95
2014,ZMB,3.79
1990,ZWE,8.65
1991,ZWE,11.09
1992,ZWE,13.37
1993,ZWE,15.36
1994,ZWE,16.86
1995,ZWE,17.69
1996,ZWE,17.81
1997,ZWE,17.26
1998,ZWE,16.27
1999,ZWE,14.92
2000,ZWE,13.46
2001,ZWE,11.98
2002,ZWE,10.64
2003,ZWE,9.51
2004,ZWE,8.61
2005,ZWE,7.99
2006,ZWE,7.55
2007,ZWE,7.28
2008,ZWE,7.12
2009,ZWE,7.05
2010,ZWE,6.99
2011,ZWE,6.89
2012,ZWE,6.77
2013,ZWE,6.56
2014,ZWE,6.35
