year,area,people_living_with_hiv_all_sexes_all_ages_estimate
2000,TCD,154619.0
2001,TCD,167541.0
2002,TCD,179215.0
2003,TCD,189675.0
2004,TCD,197574.0
2005,TCD,203385.0
2006,TCD,207441.0
2007,TCD,210282.0
2008,TCD,211798.0
2009,TCD,214684.0
2010,TCD,217152.0
2011,TCD,218187.0
2012,TCD,217512.0
2013,TCD,216051.0
2014,TCD,214999.0
1990,TGO,22714.0
1991,TGO,27735.0
1992,TGO,33420.0
1993,TGO,39946.0
1994,TGO,47307.0
1995,TGO,55588.0
1996,TGO,64503.0
1997,TGO,73699.0
1998,TGO,82910.0
1999,TGO,91417.0
2000,TGO,98616.0
2001,TGO,104275.0
2002,TGO,108572.0
2003,TGO,111555.0
2004,TGO,113585.0
2005,TGO,114999.0
2006,TGO,116277.0
2007,TGO,116771.0
2008,TGO,116385.0
2009,TGO,115816.0
2010,TGO,115405.0
2011,TGO,114866.0
2012,TGO,114619.0
2013,TGO,114343.0
2014,TGO,113707.0
1990,THA,242577.0
1991,THA,392836.0
1992,THA,506471.0
1993,THA,596693.0
1994,THA,665881.0
1995,THA,712256.0
1996,THA,736227.0
1997,THA,741085.0
1998,THA,734850.0
1999,THA,724091.0
2000,THA,710275.0
2001,THA,690328.0
2002,THA,661620.0
2003,THA,626984.0
2004,THA,593990.0
2005,THA,567880.0
2006,THA,549926.0
2007,THA,534462.0
2008,THA,519939.0
2009,THA,506120.0
2010,THA,493082.0
2011,THA,481576.0
2012,THA,469806.0
2013,THA,457496.0
2014,THA,445642.0
1990,TJK,259.0
1991,TJK,416.0
1992,TJK,690.0
1993,TJK,1106.0
1994,TJK,1690.0
1995,TJK,2504.0
1996,TJK,3470.0
1997,TJK,4656.0
1998,TJK,5904.0
1999,TJK,7082.0
2000,TJK,8098.0
2001,TJK,8825.0
2002,TJK,9387.0
2003,TJK,9787.0
2004,TJK,10156.0
2005,TJK,10489.0
2006,TJK,10922.0
2007,TJK,11407.0
2008,TJK,11939.0
2009,TJK,12580.0
2010,TJK,13284.0
2011,TJK,14033.0
2012,TJK,14832.0
2013,TJK,15589.0
2014,TJK,16350.0
1990,TUN,64.0
1991,TUN,82.0
1992,TUN,108.0
1993,TUN,144.0
1994,TUN,184.0
1995,TUN,225.0
1996,TUN,266.0
1997,TUN,309.0
1998,TUN,357.0
1999,TUN,408.0
2000,TUN,465.0
2001,TUN,530.0
2002,TUN,608.0
2003,TUN,698.0
2004,TUN,802.0
2005,TUN,924.0
2006,TUN,1063.0
2007,TUN,1220.0
2008,TUN,1392.0
2009,TUN,1584.0
2010,TUN,1797.0
2011,TUN,2023.0
2012,TUN,2250.0
2013,TUN,2475.0
2014,TUN,2688.0
1990,TZA,639325.0
1991,TZA,756928.0
1992,TZA,874173.0
1993,TZA,985404.0
1994,TZA,1086290.0
1995,TZA,1173650.0
1996,TZA,1247710.0
1997,TZA,1308790.0
1998,TZA,1357850.0
1999,TZA,1395820.0
2000,TZA,1424870.0
2001,TZA,1445660.0
2002,TZA,1459400.0
2003,TZA,1466600.0
2004,TZA,1468100.0
2005,TZA,1464710.0
2006,TZA,1461100.0
2007,TZA,1463550.0
2008,TZA,1476850.0
2009,TZA,1485870.0
2010,TZA,1486240.0
2011,TZA,1490900.0
2012,TZA,1488040.0
2013,TZA,1491730.0
2014,TZA,1499390.0
1990,UGA,1106820.0
1991,UGA,1163470.0
1992,UGA,1191360.0
1993,UGA,1193630.0
1994,UGA,1175130.0
1995,UGA,1144180.0
1996,UGA,1104320.0
1997,UGA,1062090.0
1998,UGA,1021380.0
1999,UGA,985510.0
2000,UGA,955284.0
2001,UGA,932168.0
2002,UGA,920467.0
2003,UGA,919725.0
2004,UGA,930967.0
2005,UGA,962178.0
2006,UGA,1008530.0
2007,UGA,1052680.0
2008,UGA,1102280.0
2009,UGA,1166580.0
2010,UGA,1241510.0
2011,UGA,1313200.0
2012,UGA,1366560.0
2013,UGA,1429520.0
2014,UGA,1486640.0
1990,UNAAP,448189.0
1991,UNAAP,713072.0
1992,UNAAP,985356.0
1993,UNAAP,1289710.0
1994,UNAAP,1708030.0
1995,UNAAP,2152710.0
1996,UNAAP,2601800.0
1997,UNAAP,3031330.0
1998,UNAAP,3425370.0
1999,UNAAP,3768930.0
2000,UNAAP,4049440.0
2001,UNAAP,4263760.0
2002,UNAAP,4417100.0
2003,UNAAP,4517170.0
2004,UNAAP,4575830.0
2005,UNAAP,4606040.0
2006,UNAAP,4625550.0
2007,UNAAP,4637370.0
2008,UNAAP,4646280.0
2009,UNAAP,4664640.0
2010,UNAAP,4698300.0
2011,UNAAP,4746710.0
2012,UNAAP,4811720.0
2013,UNAAP,4877930.0
2014,UNAAP,4962430.0
1990,UNACAR,103652.0
1991,UNACAR,130759.0
1992,UNACAR,158023.0
1993,UNACAR,185990.0
1994,UNACAR,213155.0
1995,UNACAR,239070.0
1996,UNACAR,260458.0
1997,UNACAR,279780.0
1998,UNACAR,294248.0
1999,UNACAR,303541.0
2000,UNACAR,308917.0
2001,UNACAR,309826.0
2002,UNACAR,307481.0
2003,UNACAR,302421.0
2004,UNACAR,295942.0
2005,UNACAR,287877.0
2006,UNACAR,281536.0
2007,UNACAR,277362.0
2008,UNACAR,274659.0
2009,UNACAR,273887.0
2010,UNACAR,274034.0
2011,UNACAR,273422.0
2012,UNACAR,273019.0
2013,UNACAR,274140.0
2014,UNACAR,276574.0
1990,UNAEECA,46193.3
1991,UNAEECA,74850.0
1992,UNAEECA,108438.0
1993,UNAEECA,148166.0
1994,UNAEECA,194376.0
1995,UNAEECA,248023.0
1996,UNAEECA,309053.0
1997,UNAEECA,375900.0
1998,UNAEECA,447910.0
1999,UNAEECA,524228.0
2000,UNAEECA,603802.0
2001,UNAEECA,693196.0
2002,UNAEECA,772910.0
2003,UNAEECA,851314.0
2004,UNAEECA,927051.0
2005,UNAEECA,1000460.0
2006,UNAEECA,1060400.0
2007,UNAEECA,1119850.0
2008,UNAEECA,1175770.0
2009,UNAEECA,1234070.0
2010,UNAEECA,1291780.0
2011,UNAEECA,1345210.0
2012,UNAEECA,1395210.0
2013,UNAEECA,1453950.0
2014,UNAEECA,1515990.0
1990,UNAESA,4687020.0
1991,UNAESA,5688450.0
1992,UNAESA,6811300.0
1993,UNAESA,8043920.0
1994,UNAESA,9358240.0
1995,UNAESA,10686900.0
1996,UNAESA,11959000.0
1997,UNAESA,13101000.0
1998,UNAESA,14063300.0
1999,UNAESA,14842000.0
2000,UNAESA,15429400.0
2001,UNAESA,15858900.0
2002,UNAESA,16166400.0
2003,UNAESA,16368200.0
2004,UNAESA,16495600.0
2005,UNAESA,16608200.0
2006,UNAESA,16741100.0
2007,UNAESA,16927700.0
2008,UNAESA,17183900.0
2009,UNAESA,17436700.0
2010,UNAESA,17705000.0
2011,UNAESA,18015700.0
2012,UNAESA,18404600.0
2013,UNAESA,18796900.0
2014,UNAESA,19184000.0
1990,UNALA,752560.0
1991,UNALA,811082.0
1992,UNALA,863654.0
1993,UNALA,913020.0
1994,UNALA,961442.0
1995,UNALA,1012140.0
1996,UNALA,1066540.0
1997,UNALA,1119540.0
1998,UNALA,1166440.0
1999,UNALA,1208840.0
2000,UNALA,1246060.0
2001,UNALA,1279320.0
2002,UNALA,1310660.0
2003,UNALA,1340090.0
2004,UNALA,1368360.0
2005,UNALA,1394810.0
2006,UNALA,1420110.0
2007,UNALA,1448060.0
2008,UNALA,1476940.0
2009,UNALA,1506540.0
2010,UNALA,1538170.0
2011,UNALA,1571240.0
2012,UNALA,1605240.0
2013,UNALA,1641400.0
2014,UNALA,1678690.0
1990,UNAMENA,11329.0
1991,UNAMENA,14955.0
1992,UNAMENA,19534.0
1993,UNAMENA,25048.0
1994,UNAMENA,31601.0
1995,UNAMENA,39402.0
1996,UNAMENA,48333.0
1997,UNAMENA,58476.0
1998,UNAMENA,70070.0
1999,UNAMENA,82968.0
2000,UNAMENA,96076.0
2001,UNAMENA,109260.0
2002,UNAMENA,122089.0
2003,UNAMENA,133817.0
2004,UNAMENA,144709.0
2005,UNAMENA,154718.0
2006,UNAMENA,164036.0
2007,UNAMENA,173230.0
2008,UNAMENA,182032.0
2009,UNAMENA,191327.0
2010,UNAMENA,200780.0
2011,UNAMENA,209792.0
2012,UNAMENA,218430.0
2013,UNAMENA,226802.0
2014,UNAMENA,235453.0
1990,UNASSA,6521100.0
1991,UNASSA,7852880.0
1992,UNASSA,9335090.0
1993,UNASSA,10946900.0
1994,UNASSA,12653000.0
1995,UNASSA,14378100.0
1996,UNASSA,16044400.0
1997,UNASSA,17562100.0
1998,UNASSA,18869700.0
1999,UNASSA,19954800.0
2000,UNASSA,20806400.0
2001,UNASSA,21458600.0
2002,UNASSA,21944000.0
2003,UNASSA,22287700.0
2004,UNASSA,22527100.0
2005,UNASSA,22735400.0
2006,UNASSA,22949100.0
2007,UNASSA,23209200.0
2008,UNASSA,23522900.0
2009,UNASSA,23849700.0
2010,UNASSA,24187000.0
2011,UNASSA,24547200.0
2012,UNASSA,24973000.0
2013,UNASSA,25395000.0
2014,UNASSA,25801000.0
1990,UNAWCA,1834080.0
1991,UNAWCA,2164430.0
1992,UNAWCA,2523790.0
1993,UNAWCA,2903030.0
1994,UNAWCA,3294800.0
1995,UNAWCA,3691200.0
1996,UNAWCA,4085360.0
1997,UNAWCA,4461110.0
1998,UNAWCA,4806380.0
1999,UNAWCA,5112810.0
2000,UNAWCA,5377080.0
2001,UNAWCA,5599690.0
2002,UNAWCA,5777580.0
2003,UNAWCA,5919480.0
2004,UNAWCA,6031490.0
2005,UNAWCA,6127200.0
2006,UNAWCA,6208020.0
2007,UNAWCA,6281460.0
2008,UNAWCA,6339000.0
2009,UNAWCA,6412980.0
2010,UNAWCA,6482030.0
2011,UNAWCA,6531530.0
2012,UNAWCA,6568350.0
2013,UNAWCA,6598150.0
2014,UNAWCA,6616990.0
1990,UNAWCENA,1071390.0
1991,UNAWCENA,1134870.0
1992,UNAWCENA,1184010.0
1993,UNAWCENA,1218190.0
1994,UNAWCENA,1244050.0
1995,UNAWCENA,1261490.0
1996,UNAWCENA,1298570.0
1997,UNAWCENA,1355320.0
1998,UNAWCENA,1415810.0
1999,UNAWCENA,1476790.0
2000,UNAWCENA,1538320.0
2001,UNAWCENA,1600670.0
2002,UNAWCENA,1667220.0
2003,UNAWCENA,1730930.0
2004,UNAWCENA,1794440.0
2005,UNAWCENA,1857580.0
2006,UNAWCENA,1921370.0
2007,UNAWCENA,1985060.0
2008,UNAWCENA,2046740.0
2009,UNAWCENA,2107550.0
2010,UNAWCENA,2168920.0
2011,UNAWCENA,2229530.0
2012,UNAWCENA,2288130.0
2013,UNAWCENA,2345410.0
2014,UNAWCENA,2402380.0
1990,URY,908.0
1991,URY,1318.0
1992,URY,1806.0
1993,URY,2388.0
1994,URY,2870.0
1995,URY,3473.0
1996,URY,4203.0
1997,URY,5072.0
1998,URY,6101.0
1999,URY,7269.0
2000,URY,8564.0
2001,URY,9907.0
2002,URY,11195.0
2003,URY,12391.0
2004,URY,13392.0
2005,URY,14148.0
2006,URY,14659.0
2007,URY,14961.0
2008,URY,15070.0
2009,URY,14993.0
2010,URY,14812.0
2011,URY,14589.0
2012,URY,14427.0
2013,URY,14421.0
2014,URY,14399.0
1990,UZB,40.0
1991,UZB,93.0
1992,UZB,210.0
1993,UZB,468.0
1994,UZB,1025.0
1995,UZB,2082.0
1996,UZB,3608.0
1997,UZB,5812.0
1998,UZB,9106.0
1999,UZB,13426.0
2000,UZB,18498.0
2001,UZB,23999.0
2002,UZB,29575.0
2003,UZB,34559.0
2004,UZB,38537.0
2005,UZB,41347.0
2006,UZB,42947.0
2007,UZB,43404.0
2008,UZB,43067.0
2009,UZB,42011.0
2010,UZB,40399.0
2011,UZB,38339.0
2012,UZB,36162.0
2013,UZB,34104.0
2014,UZB,32264.0
1990,VEN,1819.0
1991,VEN,2920.0
1992,VEN,4592.0
1993,VEN,7030.0
1994,VEN,10395.0
1995,VEN,14740.0
1996,VEN,19956.0
1997,VEN,25798.0
1998,VEN,31962.0
1999,VEN,38155.0
2000,VEN,44179.0
2001,VEN,50210.0
2002,VEN,56395.0
2003,VEN,62352.0
2004,VEN,67987.0
2005,VEN,73301.0
2006,VEN,78278.0
2007,VEN,82909.0
2008,VEN,87223.0
2009,VEN,91249.0
2010,VEN,95100.0
2011,VEN,98804.0
2012,VEN,102035.0
2013,VEN,104758.0
2014,VEN,106867.0
1990,VNM,313.0
1991,VNM,686.0
1992,VNM,1472.0
1993,VNM,3101.0
1994,VNM,6387.0
1995,VNM,12681.0
1996,VNM,23607.0
1997,VNM,39506.0
1998,VNM,58784.0
1999,VNM,79331.0
2000,VNM,99705.0
2001,VNM,119590.0
2002,VNM,137361.0
2003,VNM,154168.0
2004,VNM,168945.0
2005,VNM,181517.0
2006,VNM,191691.0
2007,VNM,200012.0
2008,VNM,208569.0
2009,VNM,217878.0
2010,VNM,227112.0
2011,VNM,234954.0
2012,VNM,241532.0
2013,VNM,246418.0
2014,VNM,250196.0
1990,YEM,885.0
1991,YEM,1082.0
1992,YEM,1302.0
1993,YEM,1542.0
1994,YEM,1709.0
1995,YEM,1878.0
1996,YEM,2050.0
1997,YEM,2222.0
1998,YEM,2397.0
1999,YEM,2578.0
2000,YEM,2770.0
2001,YEM,2976.0
2002,YEM,3200.0
2003,YEM,3444.0
2004,YEM,3684.0
2005,YEM,3931.0
2006,YEM,4195.0
2007,YEM,4466.0
2008,YEM,4771.0
2009,YEM,5110.0
2010,YEM,5473.0
2011,YEM,5876.0
2012,YEM,6293.0
2013,YEM,6726.0
2014,YEM,7193.0
1990,ZAF,91407.0
1991,ZAF,203051.0
1992,ZAF,406183.0
1993,ZAF,728874.0
1994,ZAF,1177050.0
1995,ZAF,1722260.0
1996,ZAF,2317010.0
1997,ZAF,2913510.0
1998,ZAF,3471660.0
1999,ZAF,3971350.0
2000,ZAF,4401340.0
2001,ZAF,4761540.0
2002,ZAF,5066140.0
2003,ZAF,5313170.0
2004,ZAF,5509320.0
2005,ZAF,5678750.0
2006,ZAF,5829460.0
2007,ZAF,5982210.0
2008,ZAF,6137840.0
2009,ZAF,6231450.0
2010,ZAF,6283520.0
2011,ZAF,6359580.0
2012,ZAF,6498560.0
2013,ZAF,6669160.0
2014,ZAF,6836480.0
1990,ZMB,534737.0
1991,ZMB,569320.0
1992,ZMB,601626.0
1993,ZMB,632844.0
1994,ZMB,662797.0
1995,ZMB,693941.0
1996,ZMB,725041.0
1997,ZMB,755553.0
1998,ZMB,784179.0
1999,ZMB,809700.0
2000,ZMB,831594.0
2001,ZMB,849755.0
2002,ZMB,864619.0
2003,ZMB,877032.0
2004,ZMB,890726.0
2005,ZMB,904983.0
2006,ZMB,921233.0
2007,ZMB,940120.0
2008,ZMB,967526.0
2009,ZMB,996832.0
2010,ZMB,1031240.0
2011,ZMB,1062200.0
2012,ZMB,1093770.0
2013,ZMB,1122690.0
2014,ZMB,1150370.0
1990,ZWE,579069.0
1991,ZWE,781515.0
1992,ZWE,999302.0
1993,ZWE,1217210.0
1994,ZWE,1419500.0
1995,ZWE,1597460.0
1996,ZWE,1740570.0
1997,ZWE,1844980.0
1998,ZWE,1908960.0
1999,ZWE,1933580.0
2000,ZWE,1916930.0
2001,ZWE,1871240.0
2002,ZWE,1806570.0
2003,ZWE,1731270.0
2004,ZWE,1651750.0
2005,ZWE,1571540.0
2006,ZWE,1499080.0
2007,ZWE,1439830.0
2008,ZWE,1401150.0
2009,ZWE,1388260.0
2010,ZWE,1403080.0
2011,ZWE,1440080.0
2012,ZWE,1477550.0
2013,ZWE,1514330.0
2014,ZWE,1550250.0
