year,area,aids_related_deaths_children_0_14_estimate
2006,TJK,74.0
2007,TJK,74.0
2008,TJK,75.0
2009,TJK,76.0
2010,TJK,72.0
2011,TJK,70.0
2012,TJK,72.0
2013,TJK,68.0
2014,TJK,64.0
1990,TUN,0.1604
1991,TUN,0.2019
1992,TUN,0.2566
1993,TUN,0.3291
1994,TUN,0.408
1995,TUN,0.4839
1996,TUN,0.5595
1997,TUN,0.6402
1998,TUN,0.7295
1999,TUN,0.8262
2000,TUN,0.9295
2001,TUN,1.0
2002,TUN,1.0
2003,TUN,1.0
2004,TUN,1.0
2005,TUN,2.0
2006,TUN,2.0
2007,TUN,2.0
2008,TUN,2.0
2009,TUN,2.0
2010,TUN,3.0
2011,TUN,3.0
2012,TUN,3.0
2013,TUN,3.0
2014,TUN,3.0
1990,TZA,7230.0
1991,TZA,8764.0
1992,TZA,10372.0
1993,TZA,11990.0
1994,TZA,13554.0
1995,TZA,15011.0
1996,TZA,16331.0
1997,TZA,17494.0
1998,TZA,18500.0
1999,TZA,19347.0
2000,TZA,20103.0
2001,TZA,20672.0
2002,TZA,21025.0
2003,TZA,21147.0
2004,TZA,21073.0
2005,TZA,20642.0
2006,TZA,20114.0
2007,TZA,19024.0
2008,TZA,17615.0
2009,TZA,16146.0
2010,TZA,13107.0
2011,TZA,10279.0
2012,TZA,8900.0
2013,TZA,8625.0
2014,TZA,6877.0
1990,UGA,14641.0
1991,UGA,16201.0
1992,UGA,17393.0
1993,UGA,18212.0
1994,UGA,18660.0
1995,UGA,18798.0
1996,UGA,18677.0
1997,UGA,18369.0
1998,UGA,17963.0
1999,UGA,17523.0
2000,UGA,17130.0
2001,UGA,16689.0
2002,UGA,16270.0
2003,UGA,15902.0
2004,UGA,15579.0
2005,UGA,15409.0
2006,UGA,15472.0
2007,UGA,15336.0
2008,UGA,15103.0
2009,UGA,15037.0
2010,UGA,15023.0
2011,UGA,13363.0
2012,UGA,10240.0
2013,UGA,9822.0
2014,UGA,8935.0
1990,UNAAP,462.0
1991,UNAAP,770.0
1992,UNAAP,1215.0
1993,UNAAP,1844.0
1994,UNAAP,2764.0
1995,UNAAP,3942.0
1996,UNAAP,5334.0
1997,UNAAP,6835.0
1998,UNAAP,8396.0
1999,UNAAP,10010.0
2000,UNAAP,11545.1
2001,UNAAP,12996.5
2002,UNAAP,14201.8
2003,UNAAP,15126.1
2004,UNAAP,15919.5
2005,UNAAP,16365.8
2006,UNAAP,16611.9
2007,UNAAP,16515.0
2008,UNAAP,16048.1
2009,UNAAP,15519.1
2010,UNAAP,15074.1
2011,UNAAP,14670.0
2012,UNAAP,14100.3
2013,UNAAP,13537.9
2014,UNAAP,12937.3
1990,UNACAR,724.952
1991,UNACAR,932.0
1992,UNACAR,1149.0
1993,UNACAR,1370.0
1994,UNACAR,1587.0
1995,UNACAR,1790.0
1996,UNACAR,1962.0
1997,UNACAR,2110.0
1998,UNACAR,2233.0
1999,UNACAR,2313.0
2000,UNACAR,2368.0
2001,UNACAR,2381.0
2002,UNACAR,2357.0
2003,UNACAR,2312.0
2004,UNACAR,2243.0
2005,UNACAR,2109.0
2006,UNACAR,1886.0
2007,UNACAR,1686.0
2008,UNACAR,1522.0
2009,UNACAR,1377.0
2010,UNACAR,1283.0
2011,UNACAR,1065.67
2012,UNACAR,790.605
2013,UNACAR,654.498
2014,UNACAR,594.606
1990,UNAEECA,64.9887
1991,UNAEECA,88.6944
1992,UNAEECA,121.656
1993,UNAEECA,160.316
1994,UNAEECA,208.033
1995,UNAEECA,274.59
1996,UNAEECA,316.976
1997,UNAEECA,374.49800000000005
1998,UNAEECA,530.065
1999,UNAEECA,687.3330000000001
2000,UNAEECA,824.387
2001,UNAEECA,971.452
2002,UNAEECA,1117.54
2003,UNAEECA,1270.65
2004,UNAEECA,1253.76
2005,UNAEECA,1212.87
2006,UNAEECA,1290.98
2007,UNAEECA,1312.11
2008,UNAEECA,1214.27
2009,UNAEECA,1089.43
2010,UNAEECA,980.557
2011,UNAEECA,991.605
2012,UNAEECA,983.6410000000001
2013,UNAEECA,909.5160000000001
2014,UNAEECA,667.707
1990,UNAESA,51537.6
1991,UNAESA,63167.9
1992,UNAESA,75818.0
1993,UNAESA,89375.0
1994,UNAESA,103528.0
1995,UNAESA,117892.0
1996,UNAESA,131877.0
1997,UNAESA,144799.0
1998,UNAESA,156182.0
1999,UNAESA,165961.0
2000,UNAESA,174210.0
2001,UNAESA,180500.0
2002,UNAESA,184759.0
2003,UNAESA,186908.0
2004,UNAESA,186383.0
2005,UNAESA,183746.0
2006,UNAESA,179201.0
2007,UNAESA,170933.0
2008,UNAESA,157640.0
2009,UNAESA,143873.0
2010,UNAESA,124181.0
2011,UNAESA,109231.0
2012,UNAESA,93245.0
2013,UNAESA,82502.0
2014,UNAESA,73592.0
1990,UNALA,2202.05
1991,UNALA,2501.35
1992,UNALA,2793.63
1993,UNALA,3065.12
1994,UNALA,3320.47
1995,UNALA,3564.99
1996,UNALA,3773.0
1997,UNALA,3957.0
1998,UNALA,4123.0
1999,UNALA,4260.0
2000,UNALA,4539.0
2001,UNALA,4536.0
2002,UNALA,4205.0
2003,UNALA,4204.0
2004,UNALA,4191.0
2005,UNALA,4081.0
2006,UNALA,3808.0
2007,UNALA,3485.0
2008,UNALA,3121.0
2009,UNALA,2776.0
2010,UNALA,2548.0
2011,UNALA,2279.0
2012,UNALA,2137.93
2013,UNALA,1965.82
2014,UNALA,1792.81
1990,UNAMENA,69.8564
1991,UNAMENA,96.9946
1992,UNAMENA,131.125
1993,UNAMENA,176.27200000000002
1994,UNAMENA,230.408
1995,UNAMENA,291.48400000000004
1996,UNAMENA,361.56
1997,UNAMENA,436.64
1998,UNAMENA,516.73
1999,UNAMENA,595.826
2000,UNAMENA,672.929
2001,UNAMENA,747.0
2002,UNAMENA,820.0
2003,UNAMENA,886.0
2004,UNAMENA,944.0
2005,UNAMENA,997.0
2006,UNAMENA,1042.0
2007,UNAMENA,1084.0
2008,UNAMENA,1116.0
2009,UNAMENA,1129.0
2010,UNAMENA,1143.0
2011,UNAMENA,1173.0
2012,UNAMENA,1167.97
2013,UNAMENA,1179.67
2014,UNAMENA,1219.89
1990,UNASSA,70158.6
1991,UNASSA,85643.9
1992,UNASSA,102550.0
1993,UNASSA,120693.0
1994,UNASSA,139660.0
1995,UNASSA,158994.0
1996,UNASSA,178015.0
1997,UNASSA,195905.0
1998,UNASSA,212037.0
1999,UNASSA,226254.0
2000,UNASSA,238673.0
2001,UNASSA,248620.0
2002,UNASSA,255795.0
2003,UNASSA,260337.0
2004,UNASSA,261683.0
2005,UNASSA,260273.0
2006,UNASSA,255922.0
2007,UNASSA,247026.0
2008,UNASSA,231817.0
2009,UNASSA,216738.0
2010,UNASSA,195530.0
2011,UNASSA,179204.0
2012,UNASSA,160261.0
2013,UNASSA,144257.0
2014,UNASSA,133778.0
1990,UNAWCA,18621.0
1991,UNAWCA,22476.0
1992,UNAWCA,26732.0
1993,UNAWCA,31318.0
1994,UNAWCA,36132.0
1995,UNAWCA,41102.0
1996,UNAWCA,46138.0
1997,UNAWCA,51106.0
1998,UNAWCA,55855.0
1999,UNAWCA,60293.0
2000,UNAWCA,64463.0
2001,UNAWCA,68120.0
2002,UNAWCA,71036.0
2003,UNAWCA,73429.0
2004,UNAWCA,75300.0
2005,UNAWCA,76527.0
2006,UNAWCA,76721.0
2007,UNAWCA,76093.0
2008,UNAWCA,74177.0
2009,UNAWCA,72865.0
2010,UNAWCA,71349.0
2011,UNAWCA,69973.0
2012,UNAWCA,67016.0
2013,UNAWCA,61755.0
2014,UNAWCA,60186.0
1990,UNAWCENA,998.298
1991,UNAWCENA,1104.97
1992,UNAWCENA,1192.74
1993,UNAWCENA,971.9580000000001
1994,UNAWCENA,726.0
1995,UNAWCENA,636.327
1996,UNAWCENA,592.376
1997,UNAWCENA,536.207
1998,UNAWCENA,426.099
1999,UNAWCENA,334.923
2000,UNAWCENA,305.865
2001,UNAWCENA,289.087
2002,UNAWCENA,275.617
2003,UNAWCENA,260.314
2004,UNAWCENA,241.917
2005,UNAWCENA,224.576
2006,UNAWCENA,207.52
2007,UNAWCENA,186.007
2008,UNAWCENA,165.81799999999998
2009,UNAWCENA,159.791
2010,UNAWCENA,157.764
2011,UNAWCENA,253.457
2012,UNAWCENA,252.455
2013,UNAWCENA,228.687
2014,UNAWCENA,194.39700000000002
1990,URY,2.0
1991,URY,2.0
1992,URY,3.0
1993,URY,4.0
1994,URY,5.0
1995,URY,6.0
1996,URY,7.0
1997,URY,7.0
1998,URY,6.0
1999,URY,4.0
2000,URY,2.0
2001,URY,2.0
2002,URY,2.0
2003,URY,2.0
2004,URY,2.0
2005,URY,2.0
2006,URY,2.0
2007,URY,2.0
2008,URY,2.0
2009,URY,1.0
2010,URY,1.0
2011,URY,1.0
2012,URY,0.9323
2013,URY,0.8231
2014,URY,0.8062
1990,UZB,0.2123
1991,UZB,0.4641
1992,UZB,0.9652
1993,UZB,2.0
1994,UZB,4.0
1995,UZB,8.0
1996,UZB,13.0
1997,UZB,21.0
1998,UZB,34.0
1999,UZB,51.0
2000,UZB,73.0
2001,UZB,97.0
2002,UZB,124.0
2003,UZB,151.0
2004,UZB,176.0
2005,UZB,198.0
2006,UZB,216.0
2007,UZB,215.0
2008,UZB,203.0
2009,UZB,170.0
2010,UZB,146.0
2011,UZB,119.0
2012,UZB,76.0
2013,UZB,56.0
2014,UZB,50.0
1990,VNM,0.3076
1991,VNM,0.6608
1992,VNM,1.0
1993,VNM,3.0
1994,VNM,5.0
1995,VNM,10.0
1996,VNM,18.0
1997,VNM,31.0
1998,VNM,51.0
1999,VNM,78.0
2000,VNM,113.0
2001,VNM,155.0
2002,VNM,202.0
2003,VNM,251.0
2004,VNM,305.0
2005,VNM,352.0
2006,VNM,382.0
2007,VNM,377.0
2008,VNM,327.0
2009,VNM,262.0
2010,VNM,226.0
2011,VNM,227.0
2012,VNM,212.0
2013,VNM,215.0
2014,VNM,186.0
1990,YEM,4.0
1991,YEM,5.0
1992,YEM,6.0
1993,YEM,8.0
1994,YEM,10.0
1995,YEM,11.0
1996,YEM,13.0
1997,YEM,14.0
1998,YEM,16.0
1999,YEM,17.0
2000,YEM,19.0
2001,YEM,21.0
2002,YEM,23.0
2003,YEM,25.0
2004,YEM,27.0
2005,YEM,29.0
2006,YEM,31.0
2007,YEM,34.0
2008,YEM,36.0
2009,YEM,37.0
2010,YEM,39.0
2011,YEM,40.0
2012,YEM,42.0
2013,YEM,45.0
2014,YEM,46.0
1990,ZAF,445.0
1991,ZAF,995.0
1992,ZAF,2012.0
1993,ZAF,3660.0
1994,ZAF,6006.0
1995,ZAF,8952.0
1996,ZAF,12302.0
1997,ZAF,15851.0
1998,ZAF,19437.0
1999,ZAF,22963.0
2000,ZAF,26508.0
2001,ZAF,29730.0
2002,ZAF,32474.0
2003,ZAF,34503.0
2004,ZAF,35312.0
2005,ZAF,35746.0
2006,ZAF,35696.0
2007,ZAF,35953.0
2008,ZAF,34653.0
2009,ZAF,31371.0
2010,ZAF,21820.0
2011,ZAF,18577.0
2012,ZAF,17071.0
2013,ZAF,13451.0
2014,ZAF,11629.0
1990,ZMB,5333.0
1991,ZMB,5876.0
1992,ZMB,6401.0
1993,ZMB,6916.0
1994,ZMB,7422.0
1995,ZMB,7922.0
1996,ZMB,8413.0
1997,ZMB,8882.0
1998,ZMB,9322.0
1999,ZMB,9728.0
2000,ZMB,10089.0
2001,ZMB,10398.0
2002,ZMB,10657.0
2003,ZMB,10865.0
2004,ZMB,10900.0
2005,ZMB,10905.0
2006,ZMB,10608.0
2007,ZMB,9581.0
2008,ZMB,8804.0
2009,ZMB,7331.0
2010,ZMB,5926.0
2011,ZMB,5702.0
2012,ZMB,5298.0
2013,ZMB,5124.0
2014,ZMB,4711.0
1990,ZWE,4821.0
1991,ZWE,6587.0
1992,ZWE,8516.0
1993,ZWE,10475.0
1994,ZWE,12333.0
1995,ZWE,14184.0
1996,ZWE,15928.0
1997,ZWE,17393.0
1998,ZWE,18541.0
1999,ZWE,19368.0
2000,ZWE,19851.0
2001,ZWE,19984.0
2002,ZWE,19770.0
2003,ZWE,19190.0
2004,ZWE,18555.0
2005,ZWE,17777.0
2006,ZWE,16648.0
2007,ZWE,15497.0
2008,ZWE,14158.0
2009,ZWE,12987.0
2010,ZWE,11770.0
2011,ZWE,10531.0
2012,ZWE,7941.0
2013,ZWE,6903.0
2014,ZWE,6713.0
