year,area,aids_related_deaths_adults_15_estimate
1996,THA,25826.0
1997,THA,32562.0
1998,THA,39656.0
1999,THA,46780.0
2000,THA,53219.0
2001,THA,57982.0
2002,THA,59059.0
2003,THA,56738.0
2004,THA,52630.0
2005,THA,43344.0
2006,THA,33181.0
2007,THA,28956.0
2008,THA,26757.0
2009,THA,24924.0
2010,THA,23154.0
2011,THA,20913.0
2012,THA,20281.0
2013,THA,20167.0
2014,THA,19223.0
1990,TJK,2.0
1991,TJK,4.0
1992,TJK,8.0
1993,TJK,13.0
1994,TJK,21.0
1995,TJK,33.0
1996,TJK,51.0
1997,TJK,77.0
1998,TJK,112.0
1999,TJK,156.0
2000,TJK,209.0
2001,TJK,269.0
2002,TJK,332.0
2003,TJK,396.0
2004,TJK,457.0
2005,TJK,515.0
2006,TJK,565.0
2007,TJK,599.0
2008,TJK,628.0
2009,TJK,648.0
2010,TJK,657.0
2011,TJK,673.0
2012,TJK,649.0
2013,TJK,663.0
2014,TJK,652.0
1990,TUN,2.0
1991,TUN,2.0
1992,TUN,3.0
1993,TUN,3.0
1994,TUN,4.0
1995,TUN,6.0
1996,TUN,7.0
1997,TUN,9.0
1998,TUN,11.0
1999,TUN,14.0
2000,TUN,17.0
2001,TUN,18.0
2002,TUN,14.0
2003,TUN,15.0
2004,TUN,16.0
2005,TUN,18.0
2006,TUN,20.0
2007,TUN,22.0
2008,TUN,24.0
2009,TUN,26.0
2010,TUN,31.0
2011,TUN,37.0
2012,TUN,45.0
2013,TUN,58.0
2014,TUN,76.0
1990,TZA,16018.0
1991,TZA,20593.0
1992,TZA,25978.0
1993,TZA,32074.0
1994,TZA,38691.0
1995,TZA,45572.0
1996,TZA,52509.0
1997,TZA,59275.0
1998,TZA,65689.0
1999,TZA,71580.0
2000,TZA,76878.0
2001,TZA,81517.0
2002,TZA,85404.0
2003,TZA,88570.0
2004,TZA,91057.0
2005,TZA,92487.0
2006,TZA,89176.0
2007,TZA,77473.0
2008,TZA,60854.0
2009,TZA,60950.0
2010,TZA,59135.0
2011,TZA,54632.0
2012,TZA,58743.0
2013,TZA,46355.0
2014,TZA,39188.0
1990,UGA,34416.0
1991,UGA,42693.0
1992,UGA,50856.0
1993,UGA,58396.0
1994,UGA,64836.0
1995,UGA,69837.0
1996,UGA,73261.0
1997,UGA,75125.0
1998,UGA,75598.0
1999,UGA,74928.0
2000,UGA,73422.0
2001,UGA,71188.0
2002,UGA,67195.0
2003,UGA,63086.0
2004,UGA,58702.0
2005,UGA,48583.0
2006,UGA,40060.0
2007,UGA,43359.0
2008,UGA,42933.0
2009,UGA,37762.0
2010,UGA,34909.0
2011,UGA,32349.0
2012,UGA,31954.0
2013,UGA,28818.0
2014,UGA,23955.0
1990,UNAAP,5351.0
1991,UNAAP,8966.0
1992,UNAAP,14646.0
1993,UNAAP,23027.0
1994,UNAAP,35098.0
1995,UNAAP,51958.0
1996,UNAAP,72939.0
1997,UNAAP,99163.0
1998,UNAAP,130751.0
1999,UNAAP,166495.0
2000,UNAAP,204114.0
2001,UNAAP,240794.0
2002,UNAAP,272146.0
2003,UNAAP,296626.0
2004,UNAAP,315751.0
2005,UNAAP,324289.0
2006,UNAAP,318823.0
2007,UNAAP,314234.0
2008,UNAAP,300090.0
2009,UNAAP,288335.0
2010,UNAAP,274460.0
2011,UNAAP,261608.0
2012,UNAAP,247724.0
2013,UNAAP,237350.0
2014,UNAAP,225738.0
1990,UNACAR,1947.0
1991,UNACAR,2704.0
1992,UNACAR,3653.0
1993,UNACAR,4795.0
1994,UNACAR,6131.0
1995,UNACAR,7638.0
1996,UNACAR,9280.0
1997,UNACAR,10991.0
1998,UNACAR,12730.0
1999,UNACAR,14409.0
2000,UNACAR,15987.0
2001,UNACAR,17370.0
2002,UNACAR,18362.0
2003,UNACAR,19035.0
2004,UNACAR,19457.0
2005,UNACAR,19260.0
2006,UNACAR,17504.0
2007,UNACAR,15234.0
2008,UNACAR,13332.0
2009,UNACAR,11786.0
2010,UNACAR,11220.0
2011,UNACAR,11739.0
2012,UNACAR,11177.0
2013,UNACAR,9738.0
2014,UNACAR,8217.0
1990,UNAEECA,869.1
1991,UNAEECA,1285.32
1992,UNAEECA,1924.36
1993,UNAEECA,2806.99
1994,UNAEECA,4035.7
1995,UNAEECA,5699.34
1996,UNAEECA,7674.86
1997,UNAEECA,9972.29
1998,UNAEECA,12584.8
1999,UNAEECA,15457.2
2000,UNAEECA,18909.5
2001,UNAEECA,24021.8
2002,UNAEECA,30004.0
2003,UNAEECA,35907.0
2004,UNAEECA,41794.0
2005,UNAEECA,47398.0
2006,UNAEECA,52874.0
2007,UNAEECA,55373.0
2008,UNAEECA,55470.0
2009,UNAEECA,55483.0
2010,UNAEECA,57808.0
2011,UNAEECA,63842.0
2012,UNAEECA,68919.0
2013,UNAEECA,62310.0
2014,UNAEECA,60829.0
1990,UNAESA,112487.0
1991,UNAESA,145091.0
1992,UNAESA,183700.0
1993,UNAESA,228987.0
1994,UNAESA,281352.0
1995,UNAESA,341291.0
1996,UNAESA,408206.0
1997,UNAESA,481178.0
1998,UNAESA,558394.0
1999,UNAESA,637434.0
2000,UNAESA,715241.0
2001,UNAESA,789648.0
2002,UNAESA,856152.0
2003,UNAESA,912452.0
2004,UNAESA,945853.0
2005,UNAESA,924583.0
2006,UNAESA,882806.0
2007,UNAESA,810496.0
2008,UNAESA,728147.0
2009,UNAESA,694158.0
2010,UNAESA,672688.0
2011,UNAESA,616031.0
2012,UNAESA,526807.0
2013,UNAESA,441195.0
2014,UNAESA,390095.0
1990,UNALA,23552.2
1991,UNALA,28947.5
1992,UNALA,34593.9
1993,UNALA,40288.2
1994,UNALA,45759.4
1995,UNALA,50552.9
1996,UNALA,52545.0
1997,UNALA,53737.0
1998,UNALA,54231.0
1999,UNALA,53553.0
2000,UNALA,55275.0
2001,UNALA,56615.0
2002,UNALA,56996.0
2003,UNALA,56221.0
2004,UNALA,54523.0
2005,UNALA,54111.0
2006,UNALA,52988.0
2007,UNALA,49773.0
2008,UNALA,48145.0
2009,UNALA,47706.0
2010,UNALA,45975.0
2011,UNALA,44311.0
2012,UNALA,42475.0
2013,UNALA,40742.0
2014,UNALA,39458.0
1990,UNAMENA,233.0
1991,UNAMENA,313.0
1992,UNAMENA,418.0
1993,UNAMENA,550.0
1994,UNAMENA,724.0
1995,UNAMENA,944.0
1996,UNAMENA,1215.0
1997,UNAMENA,1547.0
1998,UNAMENA,1949.0
1999,UNAMENA,2428.0
2000,UNAMENA,2968.0
2001,UNAMENA,3482.0
2002,UNAMENA,4162.0
2003,UNAMENA,4950.0
2004,UNAMENA,5642.0
2005,UNAMENA,6415.0
2006,UNAMENA,7160.0
2007,UNAMENA,7646.0
2008,UNAMENA,8234.0
2009,UNAMENA,8454.0
2010,UNAMENA,8980.0
2011,UNAMENA,9694.0
2012,UNAMENA,10239.0
2013,UNAMENA,10562.0
2014,UNAMENA,10837.0
1990,UNASSA,166517.0
1991,UNASSA,211525.0
1992,UNASSA,264539.0
1993,UNASSA,326227.0
1994,UNASSA,396872.0
1995,UNASSA,476817.0
1996,UNASSA,565282.0
1997,UNASSA,661149.0
1998,UNASSA,762241.0
1999,UNASSA,865693.0
2000,UNASSA,967937.0
2001,UNASSA,1066240.0
2002,UNASSA,1154670.0
2003,UNASSA,1230680.0
2004,UNASSA,1275820.0
2005,UNASSA,1253080.0
2006,UNASSA,1208340.0
2007,UNASSA,1125600.0
2008,UNASSA,1043410.0
2009,UNASSA,977984.0
2010,UNASSA,950004.0
2011,UNASSA,904048.0
2012,UNASSA,814727.0
2013,UNASSA,716816.0
2014,UNASSA,659733.0
1990,UNAWCA,54030.0
1991,UNAWCA,66434.0
1992,UNAWCA,80839.0
1993,UNAWCA,97240.0
1994,UNAWCA,115520.0
1995,UNAWCA,135526.0
1996,UNAWCA,157076.0
1997,UNAWCA,179971.0
1998,UNAWCA,203847.0
1999,UNAWCA,228259.0
2000,UNAWCA,252696.0
2001,UNAWCA,276588.0
2002,UNAWCA,298514.0
2003,UNAWCA,318223.0
2004,UNAWCA,329962.0
2005,UNAWCA,328499.0
2006,UNAWCA,325538.0
2007,UNAWCA,315104.0
2008,UNAWCA,315259.0
2009,UNAWCA,283826.0
2010,UNAWCA,277316.0
2011,UNAWCA,288017.0
2012,UNAWCA,287920.0
2013,UNAWCA,275621.0
2014,UNAWCA,269638.0
1990,UNAWCENA,43947.3
1991,UNAWCENA,52470.0
1992,UNAWCENA,60760.6
1993,UNAWCENA,68499.3
1994,UNAWCENA,75496.0
1995,UNAWCENA,81685.0
1996,UNAWCENA,59568.0
1997,UNAWCENA,37556.0
1998,UNAWCENA,32856.0
1999,UNAWCENA,30095.0
2000,UNAWCENA,28693.0
2001,UNAWCENA,27328.8
2002,UNAWCENA,26664.7
2003,UNAWCENA,26982.7
2004,UNAWCENA,26318.7
2005,UNAWCENA,25820.8
2006,UNAWCENA,24553.8
2007,UNAWCENA,24126.8
2008,UNAWCENA,25107.8
2009,UNAWCENA,24918.9
2010,UNAWCENA,23542.9
2011,UNAWCENA,23339.9
2012,UNAWCENA,24353.9
2013,UNAWCENA,25215.0
2014,UNAWCENA,25696.0
1990,URY,8.0
1991,URY,14.0
1992,URY,24.0
1993,URY,39.0
1994,URY,58.0
1995,URY,82.0
1996,URY,111.0
1997,URY,126.0
1998,URY,85.0
1999,URY,97.0
2000,URY,115.0
2001,URY,136.0
2002,URY,159.0
2003,URY,214.0
2004,URY,323.0
2005,URY,447.0
2006,URY,565.0
2007,URY,649.0
2008,URY,719.0
2009,URY,798.0
2010,URY,852.0
2011,URY,873.0
2012,URY,784.0
2013,URY,591.0
2014,URY,583.0
1990,UZB,0.1948
1991,UZB,0.4998
1992,UZB,1.0
1993,UZB,3.0
1994,UZB,7.0
1995,UZB,15.0
1996,UZB,31.0
1997,UZB,59.0
1998,UZB,106.0
1999,UZB,182.0
2000,UZB,292.0
2001,UZB,445.0
2002,UZB,643.0
2003,UZB,889.0
2004,UZB,1175.0
2005,UZB,1490.0
2006,UZB,1810.0
2007,UZB,2051.0
2008,UZB,2179.0
2009,UZB,2395.0
2010,UZB,2605.0
2011,UZB,2778.0
2012,UZB,2668.0
2013,UZB,2405.0
2014,UZB,2106.0
1990,VNM,6.0
1991,VNM,13.0
1992,VNM,29.0
1993,VNM,63.0
1994,VNM,133.0
1995,VNM,278.0
1996,VNM,565.0
1997,VNM,1093.0
1998,VNM,1955.0
1999,VNM,3151.0
2000,VNM,4575.0
2001,VNM,6100.0
2002,VNM,7651.0
2003,VNM,9167.0
2004,VNM,10596.0
2005,VNM,11838.0
2006,VNM,12217.0
2007,VNM,11709.0
2008,VNM,10715.0
2009,VNM,9226.0
2010,VNM,8866.0
2011,VNM,9687.0
2012,VNM,10073.0
2013,VNM,10377.0
2014,VNM,10462.0
1990,YEM,17.0
1991,YEM,24.0
1992,YEM,32.0
1993,YEM,42.0
1994,YEM,54.0
1995,YEM,66.0
1996,YEM,78.0
1997,YEM,91.0
1998,YEM,103.0
1999,YEM,115.0
2000,YEM,127.0
2001,YEM,139.0
2002,YEM,151.0
2003,YEM,163.0
2004,YEM,175.0
2005,YEM,187.0
2006,YEM,201.0
2007,YEM,212.0
2008,YEM,203.0
2009,YEM,193.0
2010,YEM,199.0
2011,YEM,192.0
2012,YEM,215.0
2013,YEM,235.0
2014,YEM,241.0
1990,ZAF,424.0
1991,ZAF,1097.0
1992,ZAF,2591.0
1993,ZAF,5579.0
1994,ZAF,10959.0
1995,ZAF,19704.0
1996,ZAF,32726.0
1997,ZAF,50686.0
1998,ZAF,73907.0
1999,ZAF,102184.0
2000,ZAF,134874.0
2001,ZAF,170595.0
2002,ZAF,207673.0
2003,ZAF,244256.0
2004,ZAF,275104.0
2005,ZAF,283642.0
2006,ZAF,291480.0
2007,ZAF,286023.0
2008,ZAF,280806.0
2009,ZAF,294986.0
2010,ZAF,311108.0
2011,ZAF,284500.0
2012,ZAF,206933.0
2013,ZAF,146265.0
2014,ZAF,126750.0
1990,ZMB,21886.0
1991,ZMB,25078.0
1992,ZMB,28159.0
1993,ZMB,31118.0
1994,ZMB,33885.0
1995,ZMB,36558.0
1996,ZMB,39098.0
1997,ZMB,41499.0
1998,ZMB,43729.0
1999,ZMB,45761.0
2000,ZMB,47598.0
2001,ZMB,49302.0
2002,ZMB,50846.0
2003,ZMB,51542.0
2004,ZMB,47717.0
2005,ZMB,44720.0
2006,ZMB,41158.0
2007,ZMB,35782.0
2008,ZMB,23556.0
2009,ZMB,19445.0
2010,ZMB,19760.0
2011,ZMB,20652.0
2012,ZMB,18243.0
2013,ZMB,15656.0
2014,ZMB,14172.0
1990,ZWE,7820.0
1991,ZWE,12121.0
1992,ZWE,17963.0
1993,ZWE,25491.0
1994,ZWE,34682.0
1995,ZWE,45416.0
1996,ZWE,57255.0
1997,ZWE,69668.0
1998,ZWE,81929.0
1999,ZWE,93204.0
2000,ZWE,102431.0
2001,ZWE,109414.0
2002,ZWE,113928.0
2003,ZWE,116123.0
2004,ZWE,115692.0
2005,ZWE,109653.0
2006,ZWE,101360.0
2007,ZWE,89570.0
2008,ZWE,76957.0
2009,ZWE,65171.0
2010,ZWE,52472.0
2011,ZWE,42371.0
2012,ZWE,38417.0
2013,ZWE,35345.0
2014,ZWE,31902.0
