year,area,people_living_with_hiv_females_adults_15_lower_estimate
2014,SYR,9.0
1990,TCD,13867.0
1991,TCD,17186.0
1992,TCD,20866.0
1993,TCD,24713.0
1994,TCD,28879.0
1995,TCD,33997.0
1996,TCD,39593.0
1997,TCD,46045.0
1998,TCD,52427.0
1999,TCD,58731.0
2000,TCD,65385.0
2001,TCD,71403.0
2002,TCD,77613.0
2003,TCD,82268.0
2004,TCD,85705.0
2005,TCD,88176.0
2006,TCD,89754.0
2007,TCD,90308.0
2008,TCD,90318.0
2009,TCD,91361.0
2010,TCD,92130.0
2011,TCD,91749.0
2012,TCD,90888.0
2013,TCD,90011.0
2014,TCD,89822.0
1990,TGO,7582.0
1991,TGO,9974.0
1992,TGO,12551.0
1993,TGO,15554.0
1994,TGO,18867.0
1995,TGO,22552.0
1996,TGO,26579.0
1997,TGO,30798.0
1998,TGO,35023.0
1999,TGO,38825.0
2000,TGO,41874.0
2001,TGO,43993.0
2002,TGO,45899.0
2003,TGO,47211.0
2004,TGO,47947.0
2005,TGO,48420.0
2006,TGO,48868.0
2007,TGO,49221.0
2008,TGO,49059.0
2009,TGO,48815.0
2010,TGO,49380.0
2011,TGO,49241.0
2012,TGO,49273.0
2013,TGO,49595.0
2014,TGO,49899.0
1990,THA,25284.0
1991,THA,46615.0
1992,THA,74203.0
1993,THA,94483.0
1994,THA,109243.0
1995,THA,122128.0
1996,THA,138154.0
1997,THA,155668.0
1998,THA,171933.0
1999,THA,188866.0
2000,THA,195363.0
2001,THA,193172.0
2002,THA,192675.0
2003,THA,191229.0
2004,THA,190272.0
2005,THA,190789.0
2006,THA,191695.0
2007,THA,191691.0
2008,THA,190605.0
2009,THA,187766.0
2010,THA,184481.0
2011,THA,181730.0
2012,THA,178610.0
2013,THA,173379.0
2014,THA,169678.0
1990,TJK,11.0
1991,TJK,15.0
1992,TJK,25.0
1993,TJK,39.0
1994,TJK,69.0
1995,TJK,116.0
1996,TJK,195.0
1997,TJK,320.0
1998,TJK,502.0
1999,TJK,756.0
2000,TJK,1033.0
2001,TJK,1309.0
2002,TJK,1611.0
2003,TJK,1846.0
2004,TJK,2070.0
2005,TJK,2267.0
2006,TJK,2426.0
2007,TJK,2613.0
2008,TJK,2803.0
2009,TJK,3002.0
2010,TJK,3256.0
2011,TJK,3540.0
2012,TJK,3782.0
2013,TJK,4052.0
2014,TJK,4310.0
1990,TUN,7.0
1991,TUN,8.0
1992,TUN,10.0
1993,TUN,12.0
1994,TUN,15.0
1995,TUN,19.0
1996,TUN,23.0
1997,TUN,27.0
1998,TUN,33.0
1999,TUN,39.0
2000,TUN,46.0
2001,TUN,55.0
2002,TUN,66.0
2003,TUN,79.0
2004,TUN,94.0
2005,TUN,112.0
2006,TUN,130.0
2007,TUN,153.0
2008,TUN,186.0
2009,TUN,216.0
2010,TUN,254.0
2011,TUN,294.0
2012,TUN,339.0
2013,TUN,387.0
2014,TUN,443.0
1990,TZA,292540.0
1991,TZA,349418.0
1992,TZA,404974.0
1993,TZA,456864.0
1994,TZA,502443.0
1995,TZA,542773.0
1996,TZA,577232.0
1997,TZA,603513.0
1998,TZA,625397.0
1999,TZA,643314.0
2000,TZA,656542.0
2001,TZA,665624.0
2002,TZA,671487.0
2003,TZA,672952.0
2004,TZA,672589.0
2005,TZA,669575.0
2006,TZA,665720.0
2007,TZA,666835.0
2008,TZA,673536.0
2009,TZA,679426.0
2010,TZA,683884.0
2011,TZA,693824.0
2012,TZA,700518.0
2013,TZA,695240.0
2014,TZA,709341.0
1990,UGA,442896.0
1991,UGA,471358.0
1992,UGA,486305.0
1993,UGA,486714.0
1994,UGA,478472.0
1995,UGA,464627.0
1996,UGA,447137.0
1997,UGA,428592.0
1998,UGA,411671.0
1999,UGA,397723.0
2000,UGA,386092.0
2001,UGA,377781.0
2002,UGA,375967.0
2003,UGA,379694.0
2004,UGA,390613.0
2005,UGA,413613.0
2006,UGA,440347.0
2007,UGA,467155.0
2008,UGA,494267.0
2009,UGA,528569.0
2010,UGA,566941.0
2011,UGA,601403.0
2012,UGA,634848.0
2013,UGA,667655.0
2014,UGA,700487.0
1990,UNAAP,58490.0
1991,UNAAP,103530.0
1992,UNAAP,167332.0
1993,UNAAP,244960.0
1994,UNAAP,345953.0
1995,UNAAP,461537.0
1996,UNAAP,592477.0
1997,UNAAP,739410.0
1998,UNAAP,895697.0
1999,UNAAP,1036790.0
2000,UNAAP,1142700.0
2001,UNAAP,1215610.0
2002,UNAAP,1269220.0
2003,UNAAP,1309760.0
2004,UNAAP,1341880.0
2005,UNAAP,1367680.0
2006,UNAAP,1390850.0
2007,UNAAP,1409090.0
2008,UNAAP,1424650.0
2009,UNAAP,1434410.0
2010,UNAAP,1449960.0
2011,UNAAP,1466090.0
2012,UNAAP,1490280.0
2013,UNAAP,1513570.0
2014,UNAAP,1540700.0
1990,UNACAR,32493.9
1991,UNACAR,43005.8
1992,UNACAR,53634.7
1993,UNACAR,64693.3
1994,UNACAR,75588.6
1995,UNACAR,84869.4
1996,UNACAR,93123.6
1997,UNACAR,100179.0
1998,UNACAR,106019.0
1999,UNACAR,109576.0
2000,UNACAR,112028.0
2001,UNACAR,112962.0
2002,UNACAR,112919.0
2003,UNACAR,111077.0
2004,UNACAR,108781.0
2005,UNACAR,105900.0
2006,UNACAR,104122.0
2007,UNACAR,103460.0
2008,UNACAR,103048.0
2009,UNACAR,103515.0
2010,UNACAR,103995.0
2011,UNACAR,103530.0
2012,UNACAR,103890.0
2013,UNACAR,104848.0
2014,UNACAR,106249.0
1990,UNAEECA,8392.9
1991,UNAEECA,15120.9
1992,UNAEECA,23596.1
1993,UNAEECA,33230.8
1994,UNAEECA,45362.7
1995,UNAEECA,63774.9
1996,UNAEECA,80455.2
1997,UNAEECA,97512.6
1998,UNAEECA,118634.0
1999,UNAEECA,143558.0
2000,UNAEECA,170535.0
2001,UNAEECA,199943.0
2002,UNAEECA,227897.0
2003,UNAEECA,256199.0
2004,UNAEECA,285026.0
2005,UNAEECA,313443.0
2006,UNAEECA,337275.0
2007,UNAEECA,361290.0
2008,UNAEECA,383315.0
2009,UNAEECA,406179.0
2010,UNAEECA,427773.0
2011,UNAEECA,448328.0
2012,UNAEECA,469496.0
2013,UNAEECA,491652.0
2014,UNAEECA,515935.0
1990,UNAESA,2050630.0
1991,UNAESA,2557180.0
1992,UNAESA,3120840.0
1993,UNAESA,3753280.0
1994,UNAESA,4434950.0
1995,UNAESA,5114560.0
1996,UNAESA,5775000.0
1997,UNAESA,6355470.0
1998,UNAESA,6837720.0
1999,UNAESA,7221720.0
2000,UNAESA,7520810.0
2001,UNAESA,7738600.0
2002,UNAESA,7881210.0
2003,UNAESA,7965020.0
2004,UNAESA,8033730.0
2005,UNAESA,8084060.0
2006,UNAESA,8161690.0
2007,UNAESA,8265730.0
2008,UNAESA,8411070.0
2009,UNAESA,8572120.0
2010,UNAESA,8745940.0
2011,UNAESA,8953300.0
2012,UNAESA,9187710.0
2013,UNAESA,9419760.0
2014,UNAESA,9660500.0
1990,UNALA,143937.0
1991,UNALA,163137.0
1992,UNALA,180612.0
1993,UNALA,197836.0
1994,UNALA,215064.0
1995,UNALA,232288.0
1996,UNALA,249668.0
1997,UNALA,266795.0
1998,UNALA,282871.0
1999,UNALA,297851.0
2000,UNALA,312321.0
2001,UNALA,324712.0
2002,UNALA,335965.0
2003,UNALA,347197.0
2004,UNALA,356987.0
2005,UNALA,367015.0
2006,UNALA,376750.0
2007,UNALA,386610.0
2008,UNALA,396382.0
2009,UNALA,405577.0
2010,UNALA,414686.0
2011,UNALA,422937.0
2012,UNALA,431465.0
2013,UNALA,440591.0
2014,UNALA,450719.0
1990,UNAMENA,1557.76
1991,UNAMENA,2326.92
1992,UNAMENA,3417.57
1993,UNAMENA,4790.88
1994,UNAMENA,6556.73
1995,UNAMENA,8689.39
1996,UNAMENA,11098.0
1997,UNAMENA,13687.9
1998,UNAMENA,16561.5
1999,UNAMENA,19703.2
2000,UNAMENA,22603.3
2001,UNAMENA,25459.8
2002,UNAMENA,28146.8
2003,UNAMENA,30440.7
2004,UNAMENA,32921.0
2005,UNAMENA,34780.4
2006,UNAMENA,36862.2
2007,UNAMENA,39004.8
2008,UNAMENA,40686.0
2009,UNAMENA,42599.5
2010,UNAMENA,44777.0
2011,UNAMENA,46567.2
2012,UNAMENA,48415.5
2013,UNAMENA,49899.9
2014,UNAMENA,51337.4
1990,UNASSA,2747590.0
1991,UNASSA,3396320.0
1992,UNASSA,4129990.0
1993,UNASSA,4935240.0
1994,UNASSA,5780120.0
1995,UNASSA,6645040.0
1996,UNASSA,7490430.0
1997,UNASSA,8248190.0
1998,UNASSA,8928340.0
1999,UNASSA,9486330.0
2000,UNASSA,9911620.0
2001,UNASSA,10255700.0
2002,UNASSA,10491700.0
2003,UNASSA,10656700.0
2004,UNASSA,10789500.0
2005,UNASSA,10882800.0
2006,UNASSA,10996500.0
2007,UNASSA,11131200.0
2008,UNASSA,11294600.0
2009,UNASSA,11503100.0
2010,UNASSA,11718500.0
2011,UNASSA,11952800.0
2012,UNASSA,12225300.0
2013,UNASSA,12473600.0
2014,UNASSA,12758200.0
1990,UNAWCA,679172.0
1991,UNAWCA,818567.0
1992,UNAWCA,969220.0
1993,UNAWCA,1131450.0
1994,UNAWCA,1301230.0
1995,UNAWCA,1474490.0
1996,UNAWCA,1656250.0
1997,UNAWCA,1824210.0
1998,UNAWCA,1996380.0
1999,UNAWCA,2161490.0
2000,UNAWCA,2299380.0
2001,UNAWCA,2427020.0
2002,UNAWCA,2526440.0
2003,UNAWCA,2612460.0
2004,UNAWCA,2677940.0
2005,UNAWCA,2733780.0
2006,UNAWCA,2779130.0
2007,UNAWCA,2822230.0
2008,UNAWCA,2854840.0
2009,UNAWCA,2899170.0
2010,UNAWCA,2937440.0
2011,UNAWCA,2975850.0
2012,UNAWCA,3010730.0
2013,UNAWCA,3044120.0
2014,UNAWCA,3090360.0
1990,UNAWCENA,123568.0
1991,UNAWCENA,134501.0
1992,UNAWCENA,143474.0
1993,UNAWCENA,151175.0
1994,UNAWCENA,156525.0
1995,UNAWCENA,161918.0
1996,UNAWCENA,169402.0
1997,UNAWCENA,179419.0
1998,UNAWCENA,190320.0
1999,UNAWCENA,199482.0
2000,UNAWCENA,209834.0
2001,UNAWCENA,220510.0
2002,UNAWCENA,231975.0
2003,UNAWCENA,242463.0
2004,UNAWCENA,252599.0
2005,UNAWCENA,263045.0
2006,UNAWCENA,272559.0
2007,UNAWCENA,282007.0
2008,UNAWCENA,291608.0
2009,UNAWCENA,299971.0
2010,UNAWCENA,309629.0
2011,UNAWCENA,318676.0
2012,UNAWCENA,327995.0
2013,UNAWCENA,336788.0
2014,UNAWCENA,344683.0
1990,URY,28.0
1991,URY,60.0
1992,URY,113.0
1993,URY,209.0
1994,URY,301.0
1995,URY,400.0
1996,URY,487.0
1997,URY,586.0
1998,URY,694.0
1999,URY,809.0
2000,URY,927.0
2001,URY,1045.0
2002,URY,1160.0
2003,URY,1269.0
2004,URY,1366.0
2005,URY,1451.0
2006,URY,1535.0
2007,URY,1617.0
2008,URY,1694.0
2009,URY,1751.0
2010,URY,1794.0
2011,URY,1819.0
2012,URY,1872.0
2013,URY,1940.0
2014,URY,1989.0
1990,UZB,2.0
1991,UZB,6.0
1992,UZB,15.0
1993,UZB,39.0
1994,UZB,92.0
1995,UZB,217.0
1996,UZB,441.0
1997,UZB,856.0
1998,UZB,1623.0
1999,UZB,2806.0
2000,UZB,4351.0
2001,UZB,6027.0
2002,UZB,8060.0
2003,UZB,9865.0
2004,UZB,11425.0
2005,UZB,12668.0
2006,UZB,13451.0
2007,UZB,13835.0
2008,UZB,13723.0
2009,UZB,13386.0
2010,UZB,12862.0
2011,UZB,12190.0
2012,UZB,11491.0
2013,UZB,10912.0
2014,UZB,10555.0
1990,VEN,279.0
1991,VEN,372.0
1992,VEN,450.0
1993,VEN,634.0
1994,VEN,957.0
1995,VEN,1541.0
1996,VEN,2272.0
1997,VEN,3047.0
1998,VEN,3849.0
1999,VEN,4652.0
2000,VEN,5471.0
2001,VEN,6329.0
2002,VEN,7121.0
2003,VEN,7951.0
2004,VEN,8790.0
2005,VEN,9600.0
2006,VEN,10272.0
2007,VEN,10974.0
2008,VEN,11579.0
2009,VEN,12226.0
2010,VEN,13014.0
2011,VEN,13554.0
2012,VEN,14075.0
2013,VEN,14567.0
2014,VEN,14991.0
1990,VNM,31.0
1991,VNM,64.0
1992,VNM,135.0
1993,VNM,278.0
1994,VNM,560.0
1995,VNM,1098.0
1996,VNM,2109.0
1997,VNM,3790.0
1998,VNM,6265.0
1999,VNM,9591.0
2000,VNM,13697.0
2001,VNM,18272.0
2002,VNM,23239.0
2003,VNM,28277.0
2004,VNM,33279.0
2005,VNM,37850.0
2006,VNM,42138.0
2007,VNM,46495.0
2008,VNM,50606.0
2009,VNM,54432.0
2010,VNM,57878.0
2011,VNM,61109.0
2012,VNM,64167.0
2013,VNM,66865.0
2014,VNM,68633.0
1990,YEM,32.0
1991,YEM,44.0
1992,YEM,59.0
1993,YEM,78.0
1994,YEM,97.0
1995,YEM,125.0
1996,YEM,154.0
1997,YEM,186.0
1998,YEM,218.0
1999,YEM,268.0
2000,YEM,320.0
2001,YEM,379.0
2002,YEM,448.0
2003,YEM,521.0
2004,YEM,602.0
2005,YEM,697.0
2006,YEM,791.0
2007,YEM,873.0
2008,YEM,948.0
2009,YEM,1047.0
2010,YEM,1141.0
2011,YEM,1272.0
2012,YEM,1398.0
2013,YEM,1514.0
2014,YEM,1615.0
1990,ZAF,40926.0
1991,ZAF,93462.0
1992,ZAF,191031.0
1993,ZAF,348871.0
1994,ZAF,572054.0
1995,ZAF,844247.0
1996,ZAF,1145170.0
1997,ZAF,1446230.0
1998,ZAF,1735710.0
1999,ZAF,1996100.0
2000,ZAF,2221490.0
2001,ZAF,2411760.0
2002,ZAF,2570900.0
2003,ZAF,2697030.0
2004,ZAF,2803070.0
2005,ZAF,2897130.0
2006,ZAF,2978340.0
2007,ZAF,3059630.0
2008,ZAF,3139960.0
2009,ZAF,3205480.0
2010,ZAF,3252810.0
2011,ZAF,3296560.0
2012,ZAF,3384430.0
2013,ZAF,3488620.0
2014,ZAF,3594670.0
1990,ZMB,194703.0
1991,ZMB,215604.0
1992,ZMB,234508.0
1993,ZMB,251438.0
1994,ZMB,267348.0
1995,ZMB,282815.0
1996,ZMB,297910.0
1997,ZMB,312326.0
1998,ZMB,325583.0
1999,ZMB,338099.0
2000,ZMB,348365.0
2001,ZMB,357378.0
2002,ZMB,364211.0
2003,ZMB,369319.0
2004,ZMB,376424.0
2005,ZMB,383102.0
2006,ZMB,391648.0
2007,ZMB,400765.0
2008,ZMB,414187.0
2009,ZMB,428710.0
2010,ZMB,445142.0
2011,ZMB,461471.0
2012,ZMB,477226.0
2013,ZMB,493975.0
2014,ZMB,510429.0
1990,ZWE,279646.0
1991,ZWE,383070.0
1992,ZWE,495915.0
1993,ZWE,607364.0
1994,ZWE,710477.0
1995,ZWE,800642.0
1996,ZWE,871518.0
1997,ZWE,920934.0
1998,ZWE,950106.0
1999,ZWE,959238.0
2000,ZWE,947417.0
2001,ZWE,922366.0
2002,ZWE,886628.0
2003,ZWE,846210.0
2004,ZWE,805075.0
2005,ZWE,763891.0
2006,ZWE,728198.0
2007,ZWE,698827.0
2008,ZWE,681623.0
2009,ZWE,678012.0
2010,ZWE,688322.0
2011,ZWE,709266.0
2012,ZWE,733909.0
2013,ZWE,757642.0
2014,ZWE,782355.0
