year,area,aids_related_deaths_males_adults_15_estimate
1993,TJK,7.0
1994,TJK,11.0
1995,TJK,18.0
1996,TJK,28.0
1997,TJK,42.0
1998,TJK,62.0
1999,TJK,86.0
2000,TJK,117.0
2001,TJK,151.0
2002,TJK,187.0
2003,TJK,225.0
2004,TJK,262.0
2005,TJK,298.0
2006,TJK,330.0
2007,TJK,353.0
2008,TJK,376.0
2009,TJK,390.0
2010,TJK,399.0
2011,TJK,419.0
2012,TJK,401.0
2013,TJK,415.0
2014,TJK,415.0
1990,TUN,1.0
1991,TUN,2.0
1992,TUN,2.0
1993,TUN,3.0
1994,TUN,3.0
1995,TUN,4.0
1996,TUN,6.0
1997,TUN,7.0
1998,TUN,9.0
1999,TUN,11.0
2000,TUN,13.0
2001,TUN,14.0
2002,TUN,12.0
2003,TUN,12.0
2004,TUN,13.0
2005,TUN,14.0
2006,TUN,16.0
2007,TUN,17.0
2008,TUN,18.0
2009,TUN,20.0
2010,TUN,25.0
2011,TUN,33.0
2012,TUN,40.0
2013,TUN,50.0
2014,TUN,65.0
1990,TZA,7488.0
1991,TZA,9467.0
1992,TZA,11778.0
1993,TZA,14375.0
1994,TZA,17175.0
1995,TZA,20068.0
1996,TZA,22967.0
1997,TZA,25776.0
1998,TZA,28425.0
1999,TZA,30845.0
2000,TZA,33012.0
2001,TZA,34901.0
2002,TZA,36478.0
2003,TZA,37757.0
2004,TZA,38758.0
2005,TZA,39328.0
2006,TZA,37904.0
2007,TZA,32915.0
2008,TZA,25757.0
2009,TZA,25610.0
2010,TZA,25082.0
2011,TZA,26363.0
2012,TZA,30079.0
2013,TZA,25461.0
2014,TZA,23219.0
1990,UGA,19587.0
1991,UGA,23800.0
1992,UGA,27806.0
1993,UGA,31352.0
1994,UGA,34221.0
1995,UGA,36277.0
1996,UGA,37490.0
1997,UGA,37905.0
1998,UGA,37641.0
1999,UGA,36842.0
2000,UGA,35675.0
2001,UGA,34206.0
2002,UGA,31961.0
2003,UGA,29712.0
2004,UGA,27414.0
2005,UGA,22598.0
2006,UGA,18481.0
2007,UGA,19683.0
2008,UGA,19417.0
2009,UGA,17061.0
2010,UGA,15598.0
2011,UGA,14329.0
2012,UGA,14451.0
2013,UGA,15681.0
2014,UGA,15196.0
1990,UNAAP,4273.0
1991,UNAAP,7277.0
1992,UNAAP,11978.0
1993,UNAAP,18846.0
1994,UNAAP,28589.0
1995,UNAAP,41822.0
1996,UNAAP,57898.0
1997,UNAAP,77418.0
1998,UNAAP,100545.0
1999,UNAAP,126311.0
2000,UNAAP,152889.0
2001,UNAAP,178126.0
2002,UNAAP,198817.0
2003,UNAAP,214263.0
2004,UNAAP,225919.0
2005,UNAAP,230789.0
2006,UNAAP,225729.0
2007,UNAAP,220850.0
2008,UNAAP,210302.0
2009,UNAAP,200458.0
2010,UNAAP,190122.0
2011,UNAAP,181495.0
2012,UNAAP,171488.0
2013,UNAAP,165445.0
2014,UNAAP,156928.0
1990,UNACAR,1093.0
1991,UNACAR,1482.0
1992,UNACAR,1961.0
1993,UNACAR,2531.0
1994,UNACAR,3194.0
1995,UNACAR,3937.0
1996,UNACAR,4748.0
1997,UNACAR,5596.0
1998,UNACAR,6463.0
1999,UNACAR,7307.0
2000,UNACAR,8107.0
2001,UNACAR,8812.0
2002,UNACAR,9306.0
2003,UNACAR,9667.0
2004,UNACAR,9898.0
2005,UNACAR,9834.0
2006,UNACAR,9021.0
2007,UNACAR,8028.0
2008,UNACAR,7154.0
2009,UNACAR,6459.0
2010,UNACAR,6144.0
2011,UNACAR,6350.0
2012,UNACAR,6119.0
2013,UNACAR,5687.0
2014,UNACAR,5021.0
1990,UNAEECA,642.0
1991,UNAEECA,940.0
1992,UNAEECA,1389.0
1993,UNAEECA,2003.0
1994,UNAEECA,2853.0
1995,UNAEECA,3993.0
1996,UNAEECA,5323.0
1997,UNAEECA,6882.0
1998,UNAEECA,8658.0
1999,UNAEECA,10597.0
2000,UNAEECA,12904.0
2001,UNAEECA,16300.0
2002,UNAEECA,20234.0
2003,UNAEECA,24072.0
2004,UNAEECA,27843.0
2005,UNAEECA,31345.0
2006,UNAEECA,34665.0
2007,UNAEECA,35183.0
2008,UNAEECA,34492.0
2009,UNAEECA,33846.0
2010,UNAEECA,34918.0
2011,UNAEECA,38722.0
2012,UNAEECA,41786.0
2013,UNAEECA,37029.0
2014,UNAEECA,36213.0
1990,UNAESA,60815.0
1991,UNAESA,76388.0
1992,UNAESA,94334.0
1993,UNAESA,114919.0
1994,UNAESA,138300.0
1995,UNAESA,164704.0
1996,UNAESA,193906.0
1997,UNAESA,225497.0
1998,UNAESA,258680.0
1999,UNAESA,292303.0
2000,UNAESA,324921.0
2001,UNAESA,355595.0
2002,UNAESA,382339.0
2003,UNAESA,404272.0
2004,UNAESA,416249.0
2005,UNAESA,406489.0
2006,UNAESA,387921.0
2007,UNAESA,357407.0
2008,UNAESA,325863.0
2009,UNAESA,311415.0
2010,UNAESA,302879.0
2011,UNAESA,287401.0
2012,UNAESA,258239.0
2013,UNAESA,228702.0
2014,UNAESA,210724.0
1990,UNALA,19500.0
1991,UNALA,23678.0
1992,UNALA,27950.0
1993,UNALA,32145.0
1994,UNALA,36055.0
1995,UNALA,39319.0
1996,UNALA,40449.0
1997,UNALA,41007.0
1998,UNALA,41094.0
1999,UNALA,40392.0
2000,UNALA,41328.0
2001,UNALA,42004.0
2002,UNALA,41921.0
2003,UNALA,41020.0
2004,UNALA,39537.0
2005,UNALA,39015.0
2006,UNALA,38033.0
2007,UNALA,35410.0
2008,UNALA,34073.0
2009,UNALA,33570.0
2010,UNALA,32126.0
2011,UNALA,30665.0
2012,UNALA,29440.0
2013,UNALA,28496.0
2014,UNALA,27620.0
1990,UNAMENA,169.0
1991,UNAMENA,221.0
1992,UNAMENA,288.0
1993,UNAMENA,371.0
1994,UNAMENA,475.0
1995,UNAMENA,605.0
1996,UNAMENA,764.0
1997,UNAMENA,958.0
1998,UNAMENA,1192.0
1999,UNAMENA,1478.0
2000,UNAMENA,1803.0
2001,UNAMENA,2120.0
2002,UNAMENA,2566.0
2003,UNAMENA,3096.0
2004,UNAMENA,3594.0
2005,UNAMENA,4147.0
2006,UNAMENA,4686.0
2007,UNAMENA,5037.0
2008,UNAMENA,5484.0
2009,UNAMENA,5729.0
2010,UNAMENA,6153.0
2011,UNAMENA,6671.0
2012,UNAMENA,7118.0
2013,UNAMENA,7430.0
2014,UNAMENA,7685.0
1990,UNASSA,90159.0
1991,UNASSA,111431.0
1992,UNASSA,135862.0
1993,UNASSA,163704.0
1994,UNASSA,195052.0
1995,UNASSA,230070.0
1996,UNASSA,268459.0
1997,UNASSA,309729.0
1998,UNASSA,352941.0
1999,UNASSA,396759.0
2000,UNASSA,439522.0
2001,UNASSA,480066.0
2002,UNASSA,515846.0
2003,UNASSA,545786.0
2004,UNASSA,562214.0
2005,UNASSA,551360.0
2006,UNASSA,531557.0
2007,UNASSA,496407.0
2008,UNASSA,464636.0
2009,UNASSA,436725.0
2010,UNASSA,425982.0
2011,UNASSA,416101.0
2012,UNASSA,390068.0
2013,UNASSA,366294.0
2014,UNASSA,351521.0
1990,UNAWCA,29344.0
1991,UNAWCA,35043.0
1992,UNAWCA,41528.0
1993,UNAWCA,48785.0
1994,UNAWCA,56752.0
1995,UNAWCA,65366.0
1996,UNAWCA,74553.0
1997,UNAWCA,84232.0
1998,UNAWCA,94261.0
1999,UNAWCA,104456.0
2000,UNAWCA,114601.0
2001,UNAWCA,124471.0
2002,UNAWCA,133507.0
2003,UNAWCA,141514.0
2004,UNAWCA,145965.0
2005,UNAWCA,144871.0
2006,UNAWCA,143636.0
2007,UNAWCA,139000.0
2008,UNAWCA,138773.0
2009,UNAWCA,125310.0
2010,UNAWCA,123103.0
2011,UNAWCA,128700.0
2012,UNAWCA,131829.0
2013,UNAWCA,137592.0
2014,UNAWCA,140797.0
1990,UNAWCENA,37053.0
1991,UNAWCENA,44079.0
1992,UNAWCENA,50845.0
1993,UNAWCENA,57096.0
1994,UNAWCENA,62669.0
1995,UNAWCENA,67534.0
1996,UNAWCENA,49207.0
1997,UNAWCENA,30917.0
1998,UNAWCENA,26969.0
1999,UNAWCENA,24667.0
2000,UNAWCENA,23646.0
2001,UNAWCENA,22569.0
2002,UNAWCENA,21998.0
2003,UNAWCENA,22203.0
2004,UNAWCENA,21599.0
2005,UNAWCENA,21147.0
2006,UNAWCENA,20065.0
2007,UNAWCENA,19733.0
2008,UNAWCENA,20538.0
2009,UNAWCENA,20375.0
2010,UNAWCENA,19269.0
2011,UNAWCENA,19112.0
2012,UNAWCENA,19911.0
2013,UNAWCENA,20612.0
2014,UNAWCENA,21005.0
1990,URY,6.0
1991,URY,11.0
1992,URY,18.0
1993,URY,30.0
1994,URY,45.0
1995,URY,64.0
1996,URY,87.0
1997,URY,102.0
1998,URY,70.0
1999,URY,80.0
2000,URY,96.0
2001,URY,115.0
2002,URY,135.0
2003,URY,188.0
2004,URY,295.0
2005,URY,418.0
2006,URY,534.0
2007,URY,617.0
2008,URY,685.0
2009,URY,745.0
2010,URY,774.0
2011,URY,780.0
2012,URY,731.0
2013,URY,572.0
2014,URY,567.0
1990,UZB,0.0
1991,UZB,0.0
1992,UZB,1.0
1993,UZB,2.0
1994,UZB,5.0
1995,UZB,11.0
1996,UZB,23.0
1997,UZB,44.0
1998,UZB,78.0
1999,UZB,132.0
2000,UZB,209.0
2001,UZB,313.0
2002,UZB,446.0
2003,UZB,607.0
2004,UZB,790.0
2005,UZB,987.0
2006,UZB,1182.0
2007,UZB,1318.0
2008,UZB,1336.0
2009,UZB,1432.0
2010,UZB,1585.0
2011,UZB,1720.0
2012,UZB,1612.0
2013,UZB,1489.0
2014,UZB,1495.0
1990,VNM,6.0
1991,VNM,13.0
1992,VNM,28.0
1993,VNM,61.0
1994,VNM,129.0
1995,VNM,269.0
1996,VNM,546.0
1997,VNM,1055.0
1998,VNM,1882.0
1999,VNM,3019.0
2000,VNM,4347.0
2001,VNM,5730.0
2002,VNM,7084.0
2003,VNM,8346.0
2004,VNM,9468.0
2005,VNM,10365.0
2006,VNM,10506.0
2007,VNM,10272.0
2008,VNM,9462.0
2009,VNM,8038.0
2010,VNM,7600.0
2011,VNM,8300.0
2012,VNM,8642.0
2013,VNM,8970.0
2014,VNM,8782.0
1990,YEM,15.0
1991,YEM,20.0
1992,YEM,28.0
1993,YEM,36.0
1994,YEM,45.0
1995,YEM,55.0
1996,YEM,64.0
1997,YEM,74.0
1998,YEM,83.0
1999,YEM,91.0
2000,YEM,99.0
2001,YEM,107.0
2002,YEM,115.0
2003,YEM,123.0
2004,YEM,130.0
2005,YEM,138.0
2006,YEM,146.0
2007,YEM,153.0
2008,YEM,146.0
2009,YEM,137.0
2010,YEM,140.0
2011,YEM,136.0
2012,YEM,154.0
2013,YEM,168.0
2014,YEM,171.0
1990,ZAF,219.0
1991,ZAF,557.0
1992,ZAF,1295.0
1993,ZAF,2753.0
1994,ZAF,5353.0
1995,ZAF,9548.0
1996,ZAF,15757.0
1997,ZAF,24255.0
1998,ZAF,35131.0
1999,ZAF,48190.0
2000,ZAF,63003.0
2001,ZAF,78858.0
2002,ZAF,94940.0
2003,ZAF,110404.0
2004,ZAF,123249.0
2005,ZAF,127803.0
2006,ZAF,131393.0
2007,ZAF,129831.0
2008,ZAF,127980.0
2009,ZAF,132841.0
2010,ZAF,138266.0
2011,ZAF,128947.0
2012,ZAF,99306.0
2013,ZAF,73924.0
2014,ZAF,64116.0
1990,ZMB,13019.0
1991,ZMB,14697.0
1992,ZMB,16259.0
1993,ZMB,17705.0
1994,ZMB,19006.0
1995,ZMB,20222.0
1996,ZMB,21340.0
1997,ZMB,22366.0
1998,ZMB,23293.0
1999,ZMB,24111.0
2000,ZMB,24832.0
2001,ZMB,25494.0
2002,ZMB,26091.0
2003,ZMB,26323.0
2004,ZMB,24505.0
2005,ZMB,23054.0
2006,ZMB,21380.0
2007,ZMB,18891.0
2008,ZMB,13051.0
2009,ZMB,10593.0
2010,ZMB,10725.0
2011,ZMB,11860.0
2012,ZMB,10956.0
2013,ZMB,9780.0
2014,ZMB,9853.0
1990,ZWE,3895.0
1991,ZWE,5904.0
1992,ZWE,8594.0
1993,ZWE,12019.0
1994,ZWE,16156.0
1995,ZWE,20953.0
1996,ZWE,26199.0
1997,ZWE,31651.0
1998,ZWE,36980.0
1999,ZWE,41802.0
2000,ZWE,45607.0
2001,ZWE,48344.0
2002,ZWE,49943.0
2003,ZWE,50506.0
2004,ZWE,49929.0
2005,ZWE,46922.0
2006,ZWE,42906.0
2007,ZWE,37341.0
2008,ZWE,34146.0
2009,ZWE,30186.0
2010,ZWE,24588.0
2011,ZWE,20518.0
2012,ZWE,18865.0
2013,ZWE,17810.0
2014,ZWE,16384.0
