year,area,hiv_prevalence_females_young_people_15_24_estimate_modelled
2010,TGO,0.9991
2011,TGO,0.9398
2012,TGO,0.8908
2013,TGO,0.8529
2014,TGO,0.8211
1990,THA,0.3585
1991,THA,0.6802
1992,THA,0.9787
1993,THA,1.23
1994,THA,1.41
1995,THA,1.53
1996,THA,1.58
1997,THA,1.57
1998,THA,1.52
1999,THA,1.44
2000,THA,1.33
2001,THA,1.22
2002,THA,1.11
2003,THA,0.9993
2004,THA,0.8927
2005,THA,0.7888
2006,THA,0.6926
2007,THA,0.6053
2008,THA,0.5272
2009,THA,0.4582
2010,THA,0.3979
2011,THA,0.3466
2012,THA,0.3044
2013,THA,0.2692
2014,THA,0.2403
1990,TJK,0.0069
1991,TJK,0.0106
1992,TJK,0.0173
1993,TJK,0.0269
1994,TJK,0.0397
1995,TJK,0.0565
1996,TJK,0.0736
1997,TJK,0.0923
1998,TJK,0.1076
1999,TJK,0.1167
2000,TJK,0.1188
2001,TJK,0.1134
2002,TJK,0.1052
2003,TJK,0.0952
2004,TJK,0.0865
2005,TJK,0.0799
2006,TJK,0.078
2007,TJK,0.0793
2008,TJK,0.0835
2009,TJK,0.0907
2010,TJK,0.0995
2011,TJK,0.1088
2012,TJK,0.1172
2013,TJK,0.1236
2014,TJK,0.1277
1990,TUN,0.0007
1991,TUN,0.0009
1992,TUN,0.0012
1993,TUN,0.0016
1994,TUN,0.0021
1995,TUN,0.0025
1996,TUN,0.0028
1997,TUN,0.0032
1998,TUN,0.0035
1999,TUN,0.0038
2000,TUN,0.0042
2001,TUN,0.0046
2002,TUN,0.005
2003,TUN,0.0055
2004,TUN,0.0061
2005,TUN,0.0067
2006,TUN,0.0075
2007,TUN,0.0083
2008,TUN,0.0093
2009,TUN,0.0104
2010,TUN,0.0118
2011,TUN,0.0133
2012,TUN,0.015
2013,TUN,0.0169
2014,TUN,0.0188
1990,TZA,3.69
1991,TZA,4.06
1992,TZA,4.33
1993,TZA,4.49
1994,TZA,4.57
1995,TZA,4.58
1996,TZA,4.49
1997,TZA,4.36
1998,TZA,4.19
1999,TZA,4.01
2000,TZA,3.83
2001,TZA,3.66
2002,TZA,3.5
2003,TZA,3.36
2004,TZA,3.23
2005,TZA,3.11
2006,TZA,3.0
2007,TZA,2.89
2008,TZA,2.77
2009,TZA,2.66
2010,TZA,2.55
2011,TZA,2.45
2012,TZA,2.35
2013,TZA,2.25
2014,TZA,2.13
1990,UGA,7.74
1991,UGA,7.16
1992,UGA,6.37
1993,UGA,5.49
1994,UGA,4.61
1995,UGA,3.87
1996,UGA,3.21
1997,UGA,2.75
1998,UGA,2.46
1999,UGA,2.34
2000,UGA,2.35
2001,UGA,2.45
2002,UGA,2.62
2003,UGA,2.84
2004,UGA,3.08
2005,UGA,3.34
2006,UGA,3.59
2007,UGA,3.75
2008,UGA,3.87
2009,UGA,3.99
2010,UGA,4.08
2011,UGA,4.09
2012,UGA,4.01
2013,UGA,3.88
2014,UGA,3.72
1990,UNAAP,0.01264
1991,UNAAP,0.022567
1992,UNAAP,0.034287
1993,UNAAP,0.048038
1994,UNAAP,0.06575399999999999
1995,UNAAP,0.084233
1996,UNAAP,0.101738
1997,UNAAP,0.116567
1998,UNAAP,0.127985
1999,UNAAP,0.135192
2000,UNAAP,0.137954
2001,UNAAP,0.13613
2002,UNAAP,0.13143
2003,UNAAP,0.125005
2004,UNAAP,0.118144
2005,UNAAP,0.11148499999999999
2006,UNAAP,0.105698
2007,UNAAP,0.10091599999999999
2008,UNAAP,0.09693
2009,UNAAP,0.093916
2010,UNAAP,0.09203
2011,UNAAP,0.091305
2012,UNAAP,0.092106
2013,UNAAP,0.092677
2014,UNAAP,0.093692
1990,UNACAR,0.558649
1991,UNACAR,0.698311
1992,UNACAR,0.823342
1993,UNACAR,0.935494
1994,UNACAR,1.02346
1995,UNACAR,1.0878
1996,UNACAR,1.11065
1997,UNACAR,1.1177700000000002
1998,UNACAR,1.0944399999999999
1999,UNACAR,1.04506
2000,UNACAR,0.9855299999999999
2001,UNACAR,0.9146780000000001
2002,UNACAR,0.841842
2003,UNACAR,0.7696029999999999
2004,UNACAR,0.708526
2005,UNACAR,0.65056
2006,UNACAR,0.605543
2007,UNACAR,0.5708310000000001
2008,UNACAR,0.5420520000000001
2009,UNACAR,0.522267
2010,UNACAR,0.510019
2011,UNACAR,0.501556
2012,UNACAR,0.496296
2013,UNACAR,0.492829
2014,UNACAR,0.48886199999999996
1990,UNAEECA,0.013800999999999999
1991,UNAEECA,0.022353
1992,UNAEECA,0.031666
1993,UNAEECA,0.042085000000000004
1994,UNAEECA,0.055414
1995,UNAEECA,0.075077
1996,UNAEECA,0.090396
1997,UNAEECA,0.10591700000000001
1998,UNAEECA,0.125197
1999,UNAEECA,0.147905
2000,UNAEECA,0.170026
2001,UNAEECA,0.194777
2002,UNAEECA,0.213998
2003,UNAEECA,0.23263499999999998
2004,UNAEECA,0.251139
2005,UNAEECA,0.266826
2006,UNAEECA,0.275934
2007,UNAEECA,0.283672
2008,UNAEECA,0.2875
2009,UNAEECA,0.290079
2010,UNAEECA,0.291127
2011,UNAEECA,0.29177
2012,UNAEECA,0.29065100000000005
2013,UNAEECA,0.28795
2014,UNAEECA,0.285421
1990,UNAESA,3.15961
1991,UNAESA,3.72764
1992,UNAESA,4.34697
1993,UNAESA,4.99599
1994,UNAESA,5.6357
1995,UNAESA,6.1917800000000005
1996,UNAESA,6.5921
1997,UNAESA,6.7998
1998,UNAESA,6.812689999999999
1999,UNAESA,6.67535
2000,UNAESA,6.42719
2001,UNAESA,6.1136
2002,UNAESA,5.78188
2003,UNAESA,5.456869999999999
2004,UNAESA,5.15871
2005,UNAESA,4.901009999999999
2006,UNAESA,4.67141
2007,UNAESA,4.46209
2008,UNAESA,4.26516
2009,UNAESA,4.08671
2010,UNAESA,3.92576
2011,UNAESA,3.762
2012,UNAESA,3.58766
2013,UNAESA,3.415
2014,UNAESA,3.25275
1990,UNALA,0.16818
1991,UNALA,0.175446
1992,UNALA,0.179792
1993,UNALA,0.182228
1994,UNALA,0.183911
1995,UNALA,0.186304
1996,UNALA,0.188441
1997,UNALA,0.18991
1998,UNALA,0.190822
1999,UNALA,0.191161
2000,UNALA,0.191125
2001,UNALA,0.18944
2002,UNALA,0.186636
2003,UNALA,0.183337
2004,UNALA,0.17940599999999998
2005,UNALA,0.175821
2006,UNALA,0.17169700000000002
2007,UNALA,0.16767200000000002
2008,UNALA,0.163694
2009,UNALA,0.159721
2010,UNALA,0.15598599999999999
2011,UNALA,0.152371
2012,UNALA,0.149224
2013,UNALA,0.146925
2014,UNALA,0.14568499999999998
1990,UNAMENA,0.0066879999999999995
1991,UNAMENA,0.008702
1992,UNAMENA,0.011219
1993,UNAMENA,0.014129
1994,UNAMENA,0.017359
1995,UNAMENA,0.020775
1996,UNAMENA,0.023969999999999998
1997,UNAMENA,0.026872000000000004
1998,UNAMENA,0.029524
1999,UNAMENA,0.031810000000000005
2000,UNAMENA,0.033494
2001,UNAMENA,0.034821
2002,UNAMENA,0.035910000000000004
2003,UNAMENA,0.036661
2004,UNAMENA,0.037232999999999995
2005,UNAMENA,0.037594
2006,UNAMENA,0.038082
2007,UNAMENA,0.03868
2008,UNAMENA,0.03943
2009,UNAMENA,0.0404
2010,UNAMENA,0.041645999999999996
2011,UNAMENA,0.042922
2012,UNAMENA,0.044196
2013,UNAMENA,0.045362
2014,UNAMENA,0.046369
1990,UNASSA,2.02927
1991,UNASSA,2.36643
1992,UNASSA,2.7263599999999997
1993,UNASSA,3.09642
1994,UNASSA,3.4574199999999995
1995,UNASSA,3.7736099999999997
1996,UNASSA,4.0052
1997,UNASSA,4.1311800000000005
1998,UNASSA,4.14841
1999,UNASSA,4.07889
2000,UNASSA,3.94317
2001,UNASSA,3.76824
2002,UNASSA,3.5779
2003,UNASSA,3.38856
2004,UNASSA,3.21119
2005,UNASSA,3.0535
2006,UNASSA,2.91038
2007,UNASSA,2.77881
2008,UNASSA,2.65616
2009,UNASSA,2.5459099999999997
2010,UNASSA,2.4477599999999997
2011,UNASSA,2.3524700000000003
2012,UNASSA,2.25123
2013,UNASSA,2.15026
2014,UNASSA,2.05628
1990,UNAWCA,0.945677
1991,UNAWCA,1.0663200000000002
1992,UNAWCA,1.1867
1993,UNAWCA,1.3026799999999998
1994,UNAWCA,1.4129200000000002
1995,UNAWCA,1.51614
1996,UNAWCA,1.5933700000000002
1997,UNAWCA,1.6458599999999999
1998,UNAWCA,1.67045
1999,UNAWCA,1.6679700000000002
2000,UNAWCA,1.6424
2001,UNAWCA,1.59989
2002,UNAWCA,1.5427600000000001
2003,UNAWCA,1.4802600000000001
2004,UNAWCA,1.41495
2005,UNAWCA,1.34961
2006,UNAWCA,1.28611
2007,UNAWCA,1.22573
2008,UNAWCA,1.1704299999999999
2009,UNAWCA,1.1210799999999999
2010,UNAWCA,1.0783
2011,UNAWCA,1.0436
2012,UNAWCA,1.0079
2013,UNAWCA,0.9719780000000001
2014,UNAWCA,0.9407129999999999
1990,UNAWCENA,0.083226
1991,UNAWCENA,0.084092
1992,UNAWCENA,0.083589
1993,UNAWCENA,0.082004
1994,UNAWCENA,0.07999400000000001
1995,UNAWCENA,0.07800399999999999
1996,UNAWCENA,0.076507
1997,UNAWCENA,0.075084
1998,UNAWCENA,0.073974
1999,UNAWCENA,0.072929
2000,UNAWCENA,0.072048
2001,UNAWCENA,0.07137
2002,UNAWCENA,0.071537
2003,UNAWCENA,0.07130399999999999
2004,UNAWCENA,0.071102
2005,UNAWCENA,0.07103200000000001
2006,UNAWCENA,0.071031
2007,UNAWCENA,0.071101
2008,UNAWCENA,0.07108099999999999
2009,UNAWCENA,0.07106599999999999
2010,UNAWCENA,0.071125
2011,UNAWCENA,0.071221
2012,UNAWCENA,0.071274
2013,UNAWCENA,0.071242
2014,UNAWCENA,0.071092
1990,URY,0.0378
1991,URY,0.0514
1992,URY,0.0655
1993,URY,0.0796
1994,URY,0.087
1995,URY,0.0953
1996,URY,0.1039
1997,URY,0.1126
1998,URY,0.1202
1999,URY,0.1274
2000,URY,0.1347
2001,URY,0.1411
2002,URY,0.1455
2003,URY,0.1482
2004,URY,0.1486
2005,URY,0.1464
2006,URY,0.1425
2007,URY,0.1375
2008,URY,0.1319
2009,URY,0.1262
2010,URY,0.1209
2011,URY,0.1163
2012,URY,0.1126
2013,URY,0.1098
2014,URY,0.1068
1990,UZB,0.0002
1991,UZB,0.0004
1992,UZB,0.0009
1993,UZB,0.0018
1994,UZB,0.0038
1995,UZB,0.0074
1996,UZB,0.0123
1997,UZB,0.0196
1998,UZB,0.0312
1999,UZB,0.0467
2000,UZB,0.0643
2001,UZB,0.0819
2002,UZB,0.0978
2003,UZB,0.1087
2004,UZB,0.1134
2005,UZB,0.1119
2006,UZB,0.1053
2007,UZB,0.095
2008,UZB,0.0823
2009,UZB,0.0688
2010,UZB,0.0556
2011,UZB,0.0439
2012,UZB,0.0342
2013,UZB,0.0268
2014,UZB,0.0216
1990,VEN,0.0189
1991,VEN,0.0241
1992,VEN,0.0284
1993,VEN,0.0344
1994,VEN,0.0479
1995,VEN,0.0728
1996,VEN,0.1042
1997,VEN,0.1374
1998,VEN,0.17
1999,VEN,0.1994
2000,VEN,0.2245
2001,VEN,0.2439
2002,VEN,0.2573
2003,VEN,0.265
2004,VEN,0.2677
2005,VEN,0.2665
2006,VEN,0.2627
2007,VEN,0.2573
2008,VEN,0.2508
2009,VEN,0.2438
2010,VEN,0.2368
2011,VEN,0.2301
2012,VEN,0.2238
2013,VEN,0.218
2014,VEN,0.2129
1990,VNM,0.0003
1991,VNM,0.0007
1992,VNM,0.0015
1993,VNM,0.003
1994,VNM,0.0059
1995,VNM,0.0115
1996,VNM,0.0216
1997,VNM,0.0378
1998,VNM,0.0606
1999,VNM,0.0894
2000,VNM,0.1219
2001,VNM,0.1556
2002,VNM,0.188
2003,VNM,0.2174
2004,VNM,0.2417
2005,VNM,0.2599
2006,VNM,0.272
2007,VNM,0.2792
2008,VNM,0.2817
2009,VNM,0.2803
2010,VNM,0.2763
2011,VNM,0.2707
2012,VNM,0.2634
2013,VNM,0.2545
2014,VNM,0.2442
1990,YEM,0.0063
1991,YEM,0.0076
1992,YEM,0.009000000000000001
1993,YEM,0.0106
1994,YEM,0.0113
1995,YEM,0.0119
1996,YEM,0.0125
1997,YEM,0.0131
1998,YEM,0.0136
1999,YEM,0.0142
2000,YEM,0.0148
2001,YEM,0.0155
2002,YEM,0.0163
2003,YEM,0.0172
2004,YEM,0.0179
2005,YEM,0.0186
2006,YEM,0.0193
2007,YEM,0.0199
2008,YEM,0.0205
2009,YEM,0.0211
2010,YEM,0.0217
2011,YEM,0.0224
2012,YEM,0.0232
2013,YEM,0.0241
2014,YEM,0.025
1990,ZAF,0.5604
1991,ZAF,1.22
1992,ZAF,2.36
1993,ZAF,4.07
1994,ZAF,6.29
1995,ZAF,8.77
1996,ZAF,11.17
1997,ZAF,13.21
1998,ZAF,14.7
1999,ZAF,15.6
2000,ZAF,15.93
2001,ZAF,15.81
2002,ZAF,15.45
2003,ZAF,14.92
2004,ZAF,14.31
2005,ZAF,13.7
2006,ZAF,13.04
2007,ZAF,12.38
2008,ZAF,11.74
2009,ZAF,11.14
2010,ZAF,10.56
2011,ZAF,9.97
2012,ZAF,9.31
2013,ZAF,8.68
2014,ZAF,8.14
1990,ZMB,6.2
1991,ZMB,6.19
1992,ZMB,6.17
1993,ZMB,6.17
1994,ZMB,6.21
1995,ZMB,6.3
1996,ZMB,6.35
1997,ZMB,6.4
1998,ZMB,6.44
1999,ZMB,6.44
2000,ZMB,6.42
2001,ZMB,6.36
2002,ZMB,6.26
2003,ZMB,6.13
2004,ZMB,5.98
2005,ZMB,5.8
2006,ZMB,5.6
2007,ZMB,5.4
2008,ZMB,5.17
2009,ZMB,4.95
2010,ZMB,4.82
2011,ZMB,4.68
2012,ZMB,4.52
2013,ZMB,4.36
2014,ZMB,4.19
1990,ZWE,9.61
1991,ZWE,12.25
1992,ZWE,14.76
1993,ZWE,16.89
1994,ZWE,18.47
1995,ZWE,19.41
1996,ZWE,19.53
1997,ZWE,18.97
1998,ZWE,17.89
1999,ZWE,16.47
2000,ZWE,14.9
2001,ZWE,13.32
2002,ZWE,11.86
2003,ZWE,10.61
2004,ZWE,9.61
2005,ZWE,8.86
2006,ZWE,8.33
2007,ZWE,7.99
2008,ZWE,7.8
2009,ZWE,7.71
2010,ZWE,7.65
2011,ZWE,7.57
2012,ZWE,7.44
2013,ZWE,7.24
2014,ZWE,7.04
