year,area,hiv_in_new_tb_cases_estimate
1995,TGO,13.0
1996,TGO,15.0
1997,TGO,18.0
1998,TGO,20.0
1999,TGO,22.0
2000,TGO,24.0
2001,TGO,26.0
2002,TGO,27.0
2003,TGO,28.0
2004,TGO,28.0
2005,TGO,28.0
2006,TGO,28.0
2007,TGO,28.0
2008,TGO,28.0
2009,TGO,27.0
2010,TGO,25.0
2011,TGO,23.0
2012,TGO,23.0
2013,TGO,23.0
1995,THA,16.0
1996,THA,19.0
1997,THA,20.0
1998,THA,21.0
1999,THA,22.0
2000,THA,23.0
2001,THA,23.0
2002,THA,22.0
2003,THA,21.0
2004,THA,20.0
2005,THA,18.0
2006,THA,17.0
2007,THA,16.0
2008,THA,16.0
2009,THA,16.0
2010,THA,16.0
2011,THA,15.0
2012,THA,15.0
2013,THA,15.0
1995,TJK,0.41
1996,TJK,0.57
1997,TJK,0.78
1998,TJK,1.0
1999,TJK,1.3
2000,TJK,1.6
2001,TJK,1.9
2002,TJK,2.2
2003,TJK,2.4
2004,TJK,2.6
2005,TJK,2.7
2006,TJK,2.8
2007,TJK,2.9
2008,TJK,2.9
2009,TJK,3.0
2010,TJK,3.0
2011,TJK,3.1
2012,TJK,3.2
2013,TJK,3.2
1995,TTO,6.7
1996,TTO,8.8
1997,TTO,11.0
1998,TTO,15.0
1999,TTO,18.0
2000,TTO,22.0
2001,TTO,25.0
2002,TTO,28.0
2003,TTO,30.0
2004,TTO,31.0
2005,TTO,32.0
2006,TTO,31.0
2007,TTO,31.0
2008,TTO,30.0
2009,TTO,29.0
2010,TTO,28.0
2011,TTO,28.0
2012,TTO,27.0
2013,TTO,27.0
1995,TUN,0.03
1996,TUN,0.03
1997,TUN,0.04
1998,TUN,0.04
1999,TUN,0.05
2000,TUN,0.06
2001,TUN,0.06
2002,TUN,0.06
2003,TUN,0.08
2004,TUN,0.09
2005,TUN,0.11
2006,TUN,0.13
2007,TUN,0.15
2008,TUN,0.18
2009,TUN,0.22
2010,TUN,0.27
2011,TUN,0.33
2012,TUN,0.38
2013,TUN,0.43
1995,TUR,0.02
1996,TUR,0.03
1997,TUR,0.03
1998,TUR,0.03
1999,TUR,0.03
2000,TUR,0.04
2001,TUR,0.05
2002,TUR,0.07
2003,TUR,0.1
2004,TUR,0.14
2005,TUR,0.18
2006,TUR,0.2
2007,TUR,0.21
2008,TUR,0.28
2009,TUR,0.27
2010,TUR,0.29
2011,TUR,0.35
2012,TUR,0.42
2013,TUR,0.51
1995,TZA,48.0
1996,TZA,49.0
1997,TZA,51.0
1998,TZA,52.0
1999,TZA,52.0
2000,TZA,52.0
2001,TZA,52.0
2002,TZA,51.0
2003,TZA,50.0
2004,TZA,50.0
2005,TZA,49.0
2006,TZA,48.0
2007,TZA,46.0
2008,TZA,45.0
2009,TZA,46.0
2010,TZA,45.0
2011,TZA,43.0
2012,TZA,41.0
2013,TZA,37.0
1995,UGA,69.0
1996,UGA,68.0
1997,UGA,67.0
1998,UGA,65.0
1999,UGA,64.0
2000,UGA,62.0
2001,UGA,60.0
2002,UGA,58.0
2003,UGA,57.0
2004,UGA,56.0
2005,UGA,54.0
2006,UGA,54.0
2007,UGA,57.0
2008,UGA,56.0
2009,UGA,54.0
2010,UGA,55.0
2011,UGA,56.0
2012,UGA,55.0
2013,UGA,52.0
1995,UKR,1.8
1996,UKR,2.5
1997,UKR,3.4
1998,UKR,4.4
1999,UKR,5.4
2000,UKR,6.5
2001,UKR,7.6
2002,UKR,8.6
2003,UKR,9.4
2004,UKR,10.0
2005,UKR,11.0
2006,UKR,11.0
2007,UKR,12.0
2008,UKR,12.0
2009,UKR,13.0
2010,UKR,14.0
2011,UKR,15.0
2012,UKR,16.0
2013,UKR,16.0
1995,URY,1.9
1996,URY,2.3
1997,URY,2.7
1998,URY,3.0
1999,URY,3.8
2000,URY,5.1
2001,URY,7.0
2002,URY,9.4
2003,URY,13.0
2004,URY,17.0
2005,URY,19.0
2006,URY,20.0
2007,URY,19.0
2008,URY,18.0
2009,URY,16.0
2010,URY,15.0
2011,URY,14.0
2012,URY,14.0
2013,URY,13.0
1995,USA,5.7
1996,USA,5.5
1997,USA,4.8
1998,USA,5.1
1999,USA,4.9
2000,USA,5.4
2001,USA,6.0
2002,USA,6.5
2003,USA,6.9
2004,USA,7.2
2005,USA,7.3
2006,USA,7.2
2007,USA,6.9
2008,USA,6.5
2009,USA,6.1
2010,USA,5.8
2011,USA,5.9
2012,USA,6.2
2013,USA,6.7
1995,UZB,1.2
1996,UZB,1.7
1997,UZB,2.1
1998,UZB,2.6
1999,UZB,3.0
2000,UZB,3.3
2001,UZB,3.6
2002,UZB,3.9
2003,UZB,4.1
2004,UZB,4.3
2005,UZB,4.4
2006,UZB,4.5
2007,UZB,4.5
2008,UZB,4.4
2009,UZB,4.5
2010,UZB,4.4
2011,UZB,4.4
2012,UZB,4.2
2013,UZB,4.0
1995,VEN,11.0
1996,VEN,12.0
1997,VEN,13.0
1998,VEN,13.0
1999,VEN,13.0
2000,VEN,13.0
2001,VEN,13.0
2002,VEN,13.0
2003,VEN,14.0
2004,VEN,14.0
2005,VEN,14.0
2006,VEN,14.0
2007,VEN,14.0
2008,VEN,13.0
2009,VEN,13.0
2010,VEN,13.0
2011,VEN,12.0
2012,VEN,12.0
2013,VEN,11.0
1995,VNM,0.38
1996,VNM,0.55
1997,VNM,0.79
1998,VNM,1.1
1999,VNM,1.6
2000,VNM,2.1
2001,VNM,2.8
2002,VNM,3.5
2003,VNM,4.2
2004,VNM,4.8
2005,VNM,5.3
2006,VNM,5.7
2007,VNM,6.0
2008,VNM,6.3
2009,VNM,6.5
2010,VNM,6.8
2011,VNM,7.0
2012,VNM,7.1
2013,VNM,7.2
1995,YEM,0.77
1996,YEM,0.84
1997,YEM,0.9
1998,YEM,0.95
1999,YEM,0.99
2000,YEM,1.0
2001,YEM,1.0
2002,YEM,1.1
2003,YEM,1.1
2004,YEM,1.1
2005,YEM,1.1
2006,YEM,1.1
2007,YEM,1.0
2008,YEM,1.0
2009,YEM,0.97
2010,YEM,0.96
2011,YEM,0.93
2012,YEM,0.92
2013,YEM,0.9
1995,ZAF,18.0
1996,ZAF,24.0
1997,ZAF,31.0
1998,ZAF,37.0
1999,ZAF,44.0
2000,ZAF,49.0
2001,ZAF,54.0
2002,ZAF,57.0
2003,ZAF,60.0
2004,ZAF,61.0
2005,ZAF,62.0
2006,ZAF,62.0
2007,ZAF,61.0
2008,ZAF,62.0
2009,ZAF,63.0
2010,ZAF,65.0
2011,ZAF,65.0
2012,ZAF,61.0
2013,ZAF,61.0
1995,ZMB,68.0
1996,ZMB,68.0
1997,ZMB,68.0
1998,ZMB,68.0
1999,ZMB,68.0
2000,ZMB,68.0
2001,ZMB,68.0
2002,ZMB,69.0
2003,ZMB,68.0
2004,ZMB,67.0
2005,ZMB,68.0
2006,ZMB,68.0
2007,ZMB,68.0
2008,ZMB,64.0
2009,ZMB,65.0
2010,ZMB,67.0
2011,ZMB,66.0
2012,ZMB,63.0
2013,ZMB,62.0
1995,ZWE,77.0
1996,ZWE,79.0
1997,ZWE,81.0
1998,ZWE,82.0
1999,ZWE,82.0
2000,ZWE,83.0
2001,ZWE,83.0
2002,ZWE,83.0
2003,ZWE,82.0
2004,ZWE,81.0
2005,ZWE,79.0
2006,ZWE,78.0
2007,ZWE,76.0
2008,ZWE,76.0
2009,ZWE,76.0
2010,ZWE,77.0
2011,ZWE,75.0
2012,ZWE,72.0
2013,ZWE,72.0
