year,area,aids_related_deaths_females_adults_15_lower_estimate
2013,SVN,0.247022
2014,SVN,0.24148000000000003
1990,SWE,6.0
1991,SWE,7.9082
1992,SWE,10.9846
1993,SWE,13.988
1994,SWE,17.2174
1995,SWE,21.384
1996,SWE,23.8133
1997,SWE,14.1687
1998,SWE,10.5
1999,SWE,8.0816
2000,SWE,7.088889999999999
2001,SWE,6.19048
2002,SWE,5.952380000000001
2003,SWE,5.81395
2004,SWE,6.5
2005,SWE,5.43636
2006,SWE,5.95833
2007,SWE,4.68085
2008,SWE,4.04082
2009,SWE,4.32
2010,SWE,4.15385
2011,SWE,4.57407
2012,SWE,4.41071
2013,SWE,4.75
2014,SWE,4.66667
1990,SWZ,6.8919
1991,SWZ,16.2093
1992,SWZ,35.8883
1993,SWZ,69.705
1994,SWZ,121.1203
1995,SWZ,194.5021
1996,SWZ,294.4583
1997,SWZ,418.3374
1998,SWZ,559.1165
1999,SWZ,726.2395
2000,SWZ,890.1569999999999
2001,SWZ,1132.88
2002,SWZ,1457.37
2003,SWZ,1513.99
2004,SWZ,1656.98
2005,SWZ,1731.8
2006,SWZ,1625.67
2007,SWZ,1379.31
2008,SWZ,1144.93
2009,SWZ,1047.11
2010,SWZ,1625.5
2011,SWZ,1517.28
2012,SWZ,1272.08
2013,SWZ,908.492
2014,SWZ,912.423
1990,SYR,0.0869
1991,SYR,0.0885
1992,SYR,0.0895
1993,SYR,0.08900000000000001
1994,SYR,0.0865
1995,SYR,0.131
1996,SYR,0.1331
1997,SYR,0.1353
1998,SYR,0.1758
1999,SYR,0.1797
2000,SYR,0.181086
2001,SYR,0.173913
2002,SYR,0.2
2003,SYR,0.19230799999999998
2004,SYR,0.148148
2005,SYR,0.148148
2006,SYR,0.172414
2007,SYR,0.38709699999999997
2008,SYR,0.352941
2009,SYR,0.28571399999999997
2010,SYR,0.28571399999999997
2011,SYR,0.28571399999999997
2012,SYR,0.294118
2013,SYR,0.352941
2014,SYR,0.324324
1990,TCD,192.6539
1991,TCD,250.1754
1992,TCD,316.1521
1993,TCD,392.4036
1994,TCD,481.4314
1995,TCD,580.3241
1996,TCD,684.8286
1997,TCD,806.7781
1998,TCD,938.1991
1999,TCD,1080.2549
2000,TCD,1243.15
2001,TCD,1440.8
2002,TCD,1648.54
2003,TCD,1906.86
2004,TCD,2178.81
2005,TCD,2575.63
2006,TCD,3316.92
2007,TCD,3138.64
2008,TCD,3023.96
2009,TCD,2433.11
2010,TCD,0.0
2011,TCD,3202.87
2012,TCD,3650.44
2013,TCD,3774.45
2014,TCD,3776.04
1990,TGO,97.6098
1991,TGO,128.02100000000002
1992,TGO,162.6532
1993,TGO,205.3658
1994,TGO,263.9843
1995,TGO,327.837
1996,TGO,402.1471
1997,TGO,486.8138
1998,TGO,591.3967
1999,TGO,708.1647
2000,TGO,831.122
2001,TGO,944.378
2002,TGO,1068.25
2003,TGO,1412.24
2004,TGO,1785.77
2005,TGO,1654.89
2006,TGO,1537.08
2007,TGO,1650.92
2008,TGO,1823.51
2009,TGO,2122.04
2010,TGO,2144.89
2011,TGO,1696.03
2012,TGO,1564.17
2013,TGO,1296.25
2014,TGO,1244.36
1990,THA,32.1283
1991,THA,108.3121
1992,THA,233.6486
1993,THA,425.5959
1994,THA,672.4724
1995,THA,1015.3839999999999
1996,THA,1408.6818
1997,THA,1875.4112
1998,THA,2378.7037
1999,THA,2865.6737
2000,THA,3329.34
2001,THA,4013.92
2002,THA,5231.16
2003,THA,5907.71
2004,THA,6164.76
2005,THA,5375.37
2006,THA,3474.78
2007,THA,3078.78
2008,THA,3110.24
2009,THA,3159.2
2010,THA,3186.92
2011,THA,3200.87
2012,THA,3590.52
2013,THA,4318.84
2014,THA,3969.15
1990,TJK,0.1098
1991,TJK,0.1923
1992,TJK,0.2915
1993,TJK,0.4386
1994,TJK,0.9524
1995,TJK,1.3636
1996,TJK,2.2549
1997,TJK,3.6364
1998,TJK,6.25
1999,TJK,10.1731
2000,TJK,16.2871
2001,TJK,23.6877
2002,TJK,33.8313
2003,TJK,45.3409
2004,TJK,58.4573
2005,TJK,67.8388
2006,TJK,80.2743
2007,TJK,99.3907
2008,TJK,103.12700000000001
2009,TJK,104.713
2010,TJK,150.21
2011,TJK,172.47799999999998
2012,TJK,143.108
2013,TJK,164.585
2014,TJK,169.739
1990,TUN,0.0488
1991,TUN,0.0796
1992,TUN,0.0885
1993,TUN,0.1455
1994,TUN,0.1901
1995,TUN,0.1667
1996,TUN,0.2857
1997,TUN,0.4444
1998,TUN,0.5455
1999,TUN,0.6429
2000,TUN,0.705882
2001,TUN,1.11111
2002,TUN,0.857143
2003,TUN,0.8
2004,TUN,0.75
2005,TUN,0.833333
2006,TUN,1.0
2007,TUN,1.09091
2008,TUN,1.45833
2009,TUN,2.30769
2010,TUN,1.6129
2011,TUN,1.18919
2012,TUN,2.44444
2013,TUN,3.7241400000000002
2014,TUN,4.92105
1990,TZA,3187.0
1991,TZA,4076.0
1992,TZA,5194.0
1993,TZA,6453.0
1994,TZA,7709.0
1995,TZA,9187.0
1996,TZA,10669.0
1997,TZA,11779.0
1998,TZA,13119.0
1999,TZA,14582.0
2000,TZA,15775.0
2001,TZA,16694.2
2002,TZA,17509.2
2003,TZA,17827.3
2004,TZA,18218.0
2005,TZA,20176.2
2006,TZA,29052.9
2007,TZA,31305.6
2008,TZA,22562.1
2009,TZA,21985.0
2010,TZA,21295.1
2011,TZA,17827.5
2012,TZA,0.0
2013,TZA,15744.3
2014,TZA,10962.9
1990,UGA,5377.7531
1991,UGA,6832.2448
1992,UGA,7972.5008
1993,UGA,9190.0325
1994,UGA,10340.9911
1995,UGA,11363.1696
1996,UGA,11993.3262
1997,UGA,12374.7911
1998,UGA,12410.1586
1999,UGA,11779.0651
2000,UGA,11319.4
2001,UGA,12330.8
2002,UGA,15830.3
2003,UGA,16402.4
2004,UGA,17918.8
2005,UGA,19129.5
2006,UGA,15178.0
2007,UGA,16439.9
2008,UGA,16213.0
2009,UGA,15304.9
2010,UGA,12204.2
2011,UGA,13248.1
2012,UGA,13209.5
2013,UGA,10029.9
2014,UGA,6557.09
1990,UNAAP,345.54400000000004
1991,UNAAP,595.786
1992,UNAAP,1013.24
1993,UNAAP,1694.04
1994,UNAAP,2813.4
1995,UNAAP,4542.16
1996,UNAAP,8277.1
1997,UNAAP,12639.9
1998,UNAAP,16501.8
1999,UNAAP,21913.9
2000,UNAAP,27083.4
2001,UNAAP,34739.6
2002,UNAAP,43315.0
2003,UNAAP,50651.7
2004,UNAAP,57434.1
2005,UNAAP,63792.9
2006,UNAAP,62150.9
2007,UNAAP,62273.6
2008,UNAAP,60403.2
2009,UNAAP,59691.1
2010,UNAAP,57259.4
2011,UNAAP,54359.7
2012,UNAAP,51693.2
2013,UNAAP,48713.8
2014,UNAAP,46570.0
1990,UNACAR,294.222
1991,UNACAR,427.971
1992,UNACAR,622.883
1993,UNACAR,829.949
1994,UNACAR,1071.5
1995,UNACAR,1349.47
1996,UNACAR,1642.85
1997,UNACAR,1973.98
1998,UNACAR,2303.97
1999,UNACAR,2617.23
2000,UNACAR,2878.05
2001,UNACAR,3206.42
2002,UNACAR,3783.35
2003,UNACAR,4154.25
2004,UNACAR,4432.0
2005,UNACAR,4720.35
2006,UNACAR,4304.99
2007,UNACAR,3725.08
2008,UNACAR,3222.46
2009,UNACAR,2849.1
2010,UNACAR,2713.66
2011,UNACAR,2882.87
2012,UNACAR,2705.63
2013,UNACAR,2168.43
2014,UNACAR,1709.29
1990,UNAEECA,70.6385
1991,UNAEECA,111.79
1992,UNAEECA,180.53799999999998
1993,UNAEECA,283.817
1994,UNAEECA,408.582
1995,UNAEECA,595.45
1996,UNAEECA,818.446
1997,UNAEECA,1084.01
1998,UNAEECA,1370.41
1999,UNAEECA,1696.6
2000,UNAEECA,2115.47
2001,UNAEECA,2706.69
2002,UNAEECA,3461.45
2003,UNAEECA,4189.78
2004,UNAEECA,5400.57
2005,UNAEECA,7335.67
2006,UNAEECA,8632.7
2007,UNAEECA,9651.38
2008,UNAEECA,11637.8
2009,UNAEECA,11678.7
2010,UNAEECA,12351.8
2011,UNAEECA,13555.9
2012,UNAEECA,14643.4
2013,UNAEECA,13644.4
2014,UNAEECA,13285.2
1990,UNAESA,64874.9
1991,UNAESA,85813.3
1992,UNAESA,110178.0
1993,UNAESA,139311.0
1994,UNAESA,173523.0
1995,UNAESA,210100.0
1996,UNAESA,252408.0
1997,UNAESA,296186.0
1998,UNAESA,341732.0
1999,UNAESA,385844.0
2000,UNAESA,431798.0
2001,UNAESA,473386.0
2002,UNAESA,510862.0
2003,UNAESA,542546.0
2004,UNAESA,562380.0
2005,UNAESA,554131.0
2006,UNAESA,529808.0
2007,UNAESA,489955.0
2008,UNAESA,433533.0
2009,UNAESA,405691.0
2010,UNAESA,384626.0
2011,UNAESA,339691.0
2012,UNAESA,277535.0
2013,UNAESA,221454.0
2014,UNAESA,187195.0
1990,UNALA,1861.04
1991,UNALA,2374.61
1992,UNALA,3012.32
1993,UNALA,3721.21
1994,UNALA,4457.1
1995,UNALA,5345.09
1996,UNALA,6420.84
1997,UNALA,7258.54
1998,UNALA,7904.45
1999,UNALA,8104.32
2000,UNALA,8570.56
2001,UNALA,9448.31
2002,UNALA,10259.6
2003,UNALA,10486.1
2004,UNALA,10456.9
2005,UNALA,10547.5
2006,UNALA,10540.3
2007,UNALA,10260.4
2008,UNALA,10167.2
2009,UNALA,10328.7
2010,UNALA,10120.4
2011,UNALA,9969.85
2012,UNALA,9526.18
2013,UNALA,8949.73
2014,UNALA,8649.91
1990,UNAMENA,15.13
1991,UNAMENA,21.5464
1992,UNAMENA,30.910999999999998
1993,UNAMENA,43.7775
1994,UNAMENA,62.3208
1995,UNAMENA,89.8708
1996,UNAMENA,125.37
1997,UNAMENA,168.666
1998,UNAMENA,224.016
1999,UNAMENA,289.843
2000,UNAMENA,363.399
2001,UNAMENA,443.173
2002,UNAMENA,512.189
2003,UNAMENA,612.202
2004,UNAMENA,704.811
2005,UNAMENA,794.0219999999999
2006,UNAMENA,905.445
2007,UNAMENA,1022.75
2008,UNAMENA,1127.74
2009,UNAMENA,1252.79
2010,UNAMENA,1296.79
2011,UNAMENA,1383.35
2012,UNAMENA,1427.9
2013,UNAMENA,1436.17
2014,UNAMENA,1443.06
1990,UNASSA,34112.0
1991,UNASSA,44995.3
1992,UNASSA,58479.0
1993,UNASSA,73987.6
1994,UNASSA,92390.4
1995,UNASSA,115591.0
1996,UNASSA,141397.0
1997,UNASSA,169656.0
1998,UNASSA,198880.0
1999,UNASSA,227811.0
2000,UNASSA,256229.0
2001,UNASSA,284840.0
2002,UNASSA,313133.0
2003,UNASSA,343519.0
2004,UNASSA,396782.0
2005,UNASSA,446066.0
2006,UNASSA,445741.0
2007,UNASSA,436428.0
2008,UNASSA,413520.0
2009,UNASSA,386719.0
2010,UNASSA,374408.0
2011,UNASSA,348631.0
2012,UNASSA,303411.0
2013,UNASSA,250444.0
2014,UNASSA,220213.0
1990,UNAWCA,23818.3
1991,UNAWCA,30337.6
1992,UNAWCA,38226.6
1993,UNAWCA,46952.6
1994,UNAWCA,57342.6
1995,UNAWCA,68098.6
1996,UNAWCA,80752.4
1997,UNAWCA,94179.9
1998,UNAWCA,109031.0
1999,UNAWCA,122941.0
2000,UNAWCA,136520.0
2001,UNAWCA,152978.0
2002,UNAWCA,168040.0
2003,UNAWCA,178323.0
2004,UNAWCA,188349.0
2005,UNAWCA,188638.0
2006,UNAWCA,187908.0
2007,UNAWCA,185063.0
2008,UNAWCA,183962.0
2009,UNAWCA,168585.0
2010,UNAWCA,164088.0
2011,UNAWCA,167584.0
2012,UNAWCA,162841.0
2013,UNAWCA,142987.0
2014,UNAWCA,133372.0
1990,UNAWCENA,2214.35
1991,UNAWCENA,2675.41
1992,UNAWCENA,3147.66
1993,UNAWCENA,3625.12
1994,UNAWCENA,3960.09
1995,UNAWCENA,4286.53
1996,UNAWCENA,5824.5
1997,UNAWCENA,3849.55
1998,UNAWCENA,3542.7
1999,UNAWCENA,3163.46
2000,UNAWCENA,3008.73
2001,UNAWCENA,2828.83
2002,UNAWCENA,2631.16
2003,UNAWCENA,2624.46
2004,UNAWCENA,2569.94
2005,UNAWCENA,2586.28
2006,UNAWCENA,2523.93
2007,UNAWCENA,2534.68
2008,UNAWCENA,2492.23
2009,UNAWCENA,2364.43
2010,UNAWCENA,2219.23
2011,UNAWCENA,2198.76
2012,UNAWCENA,2307.37
2013,UNAWCENA,2393.79
2014,UNAWCENA,2439.09
1990,URY,0.1898
1991,URY,0.5714
1992,URY,1.0
1993,URY,1.8462
1994,URY,3.3621
1995,URY,5.9268
1996,URY,7.7838
1997,URY,8.7619
1998,URY,5.6471
1999,URY,6.4845
2000,URY,7.26957
2001,URY,8.338230000000001
2002,URY,9.25786
2003,URY,10.2804
2004,URY,11.2848
2005,URY,12.3266
2006,URY,13.3876
2007,URY,14.1017
2008,URY,15.8206
2009,URY,24.5075
2010,URY,50.0704
2011,URY,66.7079
2012,URY,37.7219
2013,URY,12.6904
2014,URY,9.57804
1990,UZB,0.0
1991,UZB,0.0172
1992,UZB,0.0683
1993,UZB,0.1274
1994,UZB,0.2857
1995,UZB,0.8
1996,UZB,2.0645
1997,UZB,4.6102
1998,UZB,8.717
1999,UZB,17.033
2000,UZB,28.9932
2001,UZB,47.3955
2002,UZB,74.4495
2003,UZB,106.265
2004,UZB,142.204
2005,UZB,183.646
2006,UZB,241.832
2007,UZB,322.994
2008,UZB,341.61
2009,UZB,396.458
2010,UZB,430.71
2011,UZB,458.92400000000004
2012,UZB,753.211
2013,UZB,627.9830000000001
2014,UZB,406.173
1990,VNM,0.1075
1991,VNM,0.1787
1992,VNM,0.4138
1993,VNM,0.7937
1994,VNM,2.0301
1995,VNM,3.6259
1996,VNM,7.6
1997,VNM,15.054
1998,VNM,28.7146
1999,VNM,51.4948
2000,VNM,86.8643
2001,VNM,139.326
2002,VNM,212.315
2003,VNM,320.593
2004,VNM,475.00300000000004
2005,VNM,636.085
2006,VNM,736.6669999999999
2007,VNM,636.58
2008,VNM,559.786
2009,VNM,558.1569999999999
2010,VNM,848.189
2011,VNM,958.887
2012,VNM,1047.15
2013,VNM,777.4630000000001
2014,VNM,1170.8
1990,YEM,0.2353
1991,YEM,0.5
1992,YEM,0.7813
1993,YEM,1.0
1994,YEM,1.5
1995,YEM,2.0
1996,YEM,2.6923
1997,YEM,3.3626
1998,YEM,4.2718
1999,YEM,5.4261
2000,YEM,6.16535
2001,YEM,7.359710000000001
2002,YEM,8.82119
2003,YEM,10.3067
2004,YEM,11.8286
2005,YEM,13.6364
2006,YEM,15.597000000000001
2007,YEM,20.8726
2008,YEM,24.2857
2009,YEM,35.6218
2010,YEM,38.2462
2011,YEM,33.5417
2012,YEM,35.4419
2013,YEM,41.3404
2014,YEM,48.2158
1990,ZAF,78.809
1991,ZAF,198.8696
1992,ZAF,481.1856
1993,ZAF,1044.86
1994,ZAF,2046.1721
1995,ZAF,3678.6121
1996,ZAF,6069.246
1997,ZAF,9330.0606
1998,ZAF,13480.2502
1999,ZAF,18545.246
2000,ZAF,24335.9
2001,ZAF,30664.5
2002,ZAF,37304.4
2003,ZAF,44664.1
2004,ZAF,64698.3
2005,ZAF,74822.9
2006,ZAF,72519.8
2007,ZAF,72493.5
2008,ZAF,73437.1
2009,ZAF,80150.7
2010,ZAF,88310.0
2011,ZAF,116025.0
2012,ZAF,77425.5
2013,ZAF,49301.4
2014,ZAF,44143.8
1990,ZMB,3182.4127
1991,ZMB,3708.9784
1992,ZMB,4245.8646
1993,ZMB,4813.3868
1994,ZMB,5375.058000000001
1995,ZMB,5945.3602
1996,ZMB,6474.0532
1997,ZMB,6963.2938
1998,ZMB,7413.3017
1999,ZMB,7721.633000000001
2000,ZMB,8072.23
2001,ZMB,8259.06
2002,ZMB,8733.82
2003,ZMB,10750.7
2004,ZMB,14764.3
2005,ZMB,14339.7
2006,ZMB,12696.3
2007,ZMB,10574.1
2008,ZMB,6587.25
2009,ZMB,5594.81
2010,ZMB,5840.74
2011,ZMB,6853.26
2012,ZMB,5557.82
2013,ZMB,4305.66
2014,ZMB,3267.9
1990,ZWE,1505.7545
1991,ZWE,2384.0125
1992,ZWE,3563.3807
1993,ZWE,5061.4469
1994,ZWE,6884.8859
1995,ZWE,9045.9667
1996,ZWE,11407.5406
1997,ZWE,13873.0291
1998,ZWE,16456.8127
1999,ZWE,18698.6053
2000,ZWE,20439.4
2001,ZWE,21532.3
2002,ZWE,22340.7
2003,ZWE,23021.6
2004,ZWE,24826.8
2005,ZWE,32602.6
2006,ZWE,34892.5
2007,ZWE,34960.3
2008,ZWE,27116.7
2009,ZWE,22130.8
2010,ZWE,19441.9
2011,ZWE,16560.9
2012,ZWE,15248.9
2013,ZWE,13689.2
2014,ZWE,11849.4
