year,area,tb_related_deaths_among_people_living_with_hiv_lower_estimate
2009,ZAF,67000.0
2010,ZAF,64000.0
2011,ZAF,59000.0
2012,ZAF,51000.0
2013,ZAF,47000.0
1995,ZMB,17000.0
1996,ZMB,16000.0
1997,ZMB,15000.0
1998,ZMB,14000.0
1999,ZMB,13000.0
2000,ZMB,12000.0
2001,ZMB,11000.0
2002,ZMB,9800.0
2003,ZMB,8900.0
2004,ZMB,8200.0
2005,ZMB,7800.0
2006,ZMB,7800.0
2007,ZMB,7600.0
2008,ZMB,7100.0
2009,ZMB,7100.0
2010,ZMB,7600.0
2011,ZMB,7400.0
2012,ZMB,6800.0
2013,ZMB,6800.0
1995,ZWE,12000.0
1996,ZWE,14000.0
1997,ZWE,17000.0
1998,ZWE,19000.0
1999,ZWE,20000.0
2000,ZWE,22000.0
2001,ZWE,24000.0
2002,ZWE,26000.0
2003,ZWE,28000.0
2004,ZWE,28000.0
2005,ZWE,28000.0
2006,ZWE,27000.0
2007,ZWE,26000.0
2008,ZWE,24000.0
2009,ZWE,22000.0
2010,ZWE,21000.0
2011,ZWE,19000.0
2012,ZWE,18000.0
2013,ZWE,17000.0
