year,area,people_living_with_hiv_males_adults_15_estimate
2014,TCD,76643.0
1990,TGO,9849.0
1991,TGO,11768.0
1992,TGO,13923.0
1993,TGO,16378.0
1994,TGO,19142.0
1995,TGO,22244.0
1996,TGO,25564.0
1997,TGO,28979.0
1998,TGO,32380.0
1999,TGO,35480.0
2000,TGO,38041.0
2001,TGO,39977.0
2002,TGO,41370.0
2003,TGO,42254.0
2004,TGO,42790.0
2005,TGO,43066.0
2006,TGO,43333.0
2007,TGO,43306.0
2008,TGO,42975.0
2009,TGO,42604.0
2010,TGO,42384.0
2011,TGO,42472.0
2012,TGO,42546.0
2013,TGO,42403.0
2014,TGO,41887.0
1990,THA,214877.0
1991,THA,338353.0
1992,THA,424712.0
1993,THA,488757.0
1994,THA,533952.0
1995,THA,559112.0
1996,THA,564994.0
1997,THA,555225.0
1998,THA,537524.0
1999,THA,518382.0
2000,THA,499304.0
2001,THA,476999.0
2002,THA,447906.0
2003,THA,414252.0
2004,THA,382995.0
2005,THA,357373.0
2006,THA,338336.0
2007,THA,322265.0
2008,THA,307987.0
2009,THA,295293.0
2010,THA,284084.0
2011,THA,274878.0
2012,THA,266000.0
2013,THA,257237.0
2014,THA,249187.0
1990,TJK,126.0
1991,TJK,203.0
1992,TJK,338.0
1993,TJK,543.0
1994,TJK,834.0
1995,TJK,1243.0
1996,TJK,1733.0
1997,TJK,2345.0
1998,TJK,3004.0
1999,TJK,3647.0
2000,TJK,4224.0
2001,TJK,4659.0
2002,TJK,5021.0
2003,TJK,5311.0
2004,TJK,5600.0
2005,TJK,5871.0
2006,TJK,6200.0
2007,TJK,6545.0
2008,TJK,6898.0
2009,TJK,7299.0
2010,TJK,7724.0
2011,TJK,8150.0
2012,TJK,8594.0
2013,TJK,8994.0
2014,TJK,9360.0
1990,TUN,50.0
1991,TUN,63.0
1992,TUN,82.0
1993,TUN,108.0
1994,TUN,137.0
1995,TUN,167.0
1996,TUN,197.0
1997,TUN,229.0
1998,TUN,263.0
1999,TUN,301.0
2000,TUN,342.0
2001,TUN,389.0
2002,TUN,446.0
2003,TUN,513.0
2004,TUN,591.0
2005,TUN,681.0
2006,TUN,784.0
2007,TUN,901.0
2008,TUN,1031.0
2009,TUN,1174.0
2010,TUN,1330.0
2011,TUN,1487.0
2012,TUN,1642.0
2013,TUN,1791.0
2014,TUN,1927.0
1990,TZA,257623.0
1991,TZA,301815.0
1992,TZA,345217.0
1993,TZA,385821.0
1994,TZA,421951.0
1995,TZA,452427.0
1996,TZA,477452.0
1997,TZA,497254.0
1998,TZA,512336.0
1999,TZA,523149.0
2000,TZA,530691.0
2001,TZA,535207.0
2002,TZA,537222.0
2003,TZA,537239.0
2004,TZA,535655.0
2005,TZA,532872.0
2006,TZA,530633.0
2007,TZA,531931.0
2008,TZA,538568.0
2009,TZA,544430.0
2010,TZA,549796.0
2011,TZA,552906.0
2012,TZA,551102.0
2013,TZA,551352.0
2014,TZA,551867.0
1990,UGA,520362.0
1991,UGA,534093.0
1992,UGA,534321.0
1993,UGA,523210.0
1994,UGA,503377.0
1995,UGA,478835.0
1996,UGA,451458.0
1997,UGA,424290.0
1998,UGA,399102.0
1999,UGA,377343.0
2000,UGA,359420.0
2001,UGA,345764.0
2002,UGA,337976.0
2003,UGA,335772.0
2004,UGA,339303.0
2005,UGA,351734.0
2006,UGA,370776.0
2007,UGA,389007.0
2008,UGA,409455.0
2009,UGA,435281.0
2010,UGA,464934.0
2011,UGA,494561.0
2012,UGA,521546.0
2013,UGA,545193.0
2014,UGA,568223.0
1990,UNAAP,371700.0
1991,UNAAP,583178.0
1992,UNAAP,784651.0
1993,UNAAP,996733.0
1994,UNAAP,1281660.0
1995,UNAAP,1574600.0
1996,UNAAP,1861650.0
1997,UNAAP,2128810.0
1998,UNAAP,2366830.0
1999,UNAAP,2568970.0
2000,UNAAP,2727650.0
2001,UNAAP,2841780.0
2002,UNAAP,2914610.0
2003,UNAAP,2954030.0
2004,UNAAP,2966080.0
2005,UNAAP,2960340.0
2006,UNAAP,2948330.0
2007,UNAAP,2933420.0
2008,UNAAP,2917370.0
2009,UNAAP,2912180.0
2010,UNAAP,2919980.0
2011,UNAAP,2938960.0
2012,UNAAP,2970490.0
2013,UNAAP,3004560.0
2014,UNAAP,3053310.0
1990,UNACAR,50152.0
1991,UNACAR,62265.0
1992,UNACAR,74358.0
1993,UNACAR,87028.0
1994,UNACAR,99654.0
1995,UNACAR,111999.0
1996,UNACAR,122529.0
1997,UNACAR,132055.0
1998,UNACAR,139215.0
1999,UNACAR,143782.0
2000,UNACAR,146238.0
2001,UNACAR,146392.0
2002,UNACAR,144846.0
2003,UNACAR,141989.0
2004,UNACAR,138320.0
2005,UNACAR,134066.0
2006,UNACAR,130686.0
2007,UNACAR,128420.0
2008,UNACAR,127005.0
2009,UNACAR,126554.0
2010,UNACAR,126737.0
2011,UNACAR,126792.0
2012,UNACAR,127218.0
2013,UNACAR,128159.0
2014,UNACAR,129699.0
1990,UNAEECA,32713.0
1991,UNAEECA,51946.0
1992,UNAEECA,74613.0
1993,UNAEECA,101658.0
1994,UNAEECA,132452.0
1995,UNAEECA,166001.0
1996,UNAEECA,207577.0
1997,UNAEECA,254107.0
1998,UNAEECA,301947.0
1999,UNAEECA,349361.0
2000,UNAEECA,398296.0
2001,UNAEECA,452636.0
2002,UNAEECA,499857.0
2003,UNAEECA,544996.0
2004,UNAEECA,586093.0
2005,UNAEECA,625589.0
2006,UNAEECA,656483.0
2007,UNAEECA,687523.0
2008,UNAEECA,717173.0
2009,UNAEECA,748259.0
2010,UNAEECA,779239.0
2011,UNAEECA,807080.0
2012,UNAEECA,832926.0
2013,UNAEECA,864255.0
2014,UNAEECA,897341.0
1990,UNAESA,2075430.0
1991,UNAESA,2461560.0
1992,UNAESA,2891600.0
1993,UNAESA,3361860.0
1994,UNAESA,3860520.0
1995,UNAESA,4360740.0
1996,UNAESA,4832360.0
1997,UNAESA,5248680.0
1998,UNAESA,5589290.0
1999,UNAESA,5851300.0
2000,UNAESA,6033410.0
2001,UNAESA,6149990.0
2002,UNAESA,6219060.0
2003,UNAESA,6250960.0
2004,UNAESA,6259750.0
2005,UNAESA,6270010.0
2006,UNAESA,6293740.0
2007,UNAESA,6342080.0
2008,UNAESA,6418520.0
2009,UNAESA,6516190.0
2010,UNAESA,6632960.0
2011,UNAESA,6762390.0
2012,UNAESA,6939470.0
2013,UNAESA,7092670.0
2014,UNAESA,7250900.0
1990,UNALA,569196.0
1991,UNALA,604344.0
1992,UNALA,634382.0
1993,UNALA,661783.0
1994,UNALA,688523.0
1995,UNALA,717348.0
1996,UNALA,749490.0
1997,UNALA,780925.0
1998,UNALA,807148.0
1999,UNALA,829560.0
2000,UNALA,848136.0
2001,UNALA,863859.0
2002,UNALA,879124.0
2003,UNALA,893939.0
2004,UNALA,908291.0
2005,UNALA,920893.0
2006,UNALA,933946.0
2007,UNALA,949938.0
2008,UNALA,967682.0
2009,UNALA,986898.0
2010,UNALA,1008220.0
2011,UNALA,1031710.0
2012,UNALA,1056350.0
2013,UNALA,1082520.0
2014,UNALA,1109610.0
1990,UNAMENA,7029.0
1991,UNAMENA,9016.0
1992,UNAMENA,11445.0
1993,UNAMENA,14294.0
1994,UNAMENA,17632.0
1995,UNAMENA,21655.0
1996,UNAMENA,26437.0
1997,UNAMENA,32157.0
1998,UNAMENA,39108.0
1999,UNAMENA,47318.0
2000,UNAMENA,56003.0
2001,UNAMENA,64916.0
2002,UNAMENA,73663.0
2003,UNAMENA,81655.0
2004,UNAMENA,89048.0
2005,UNAMENA,95881.0
2006,UNAMENA,102171.0
2007,UNAMENA,108402.0
2008,UNAMENA,114323.0
2009,UNAMENA,120507.0
2010,UNAMENA,126792.0
2011,UNAMENA,132812.0
2012,UNAMENA,138556.0
2013,UNAMENA,144265.0
2014,UNAMENA,149976.0
1990,UNASSA,2895100.0
1991,UNASSA,3407980.0
1992,UNASSA,3974330.0
1993,UNASSA,4586780.0
1994,UNASSA,5231170.0
1995,UNASSA,5877610.0
1996,UNASSA,6493330.0
1997,UNASSA,7045880.0
1998,UNASSA,7509990.0
1999,UNASSA,7879380.0
2000,UNASSA,8151640.0
2001,UNASSA,8341430.0
2002,UNASSA,8465600.0
2003,UNASSA,8538700.0
2004,UNASSA,8577780.0
2005,UNASSA,8612940.0
2006,UNASSA,8656730.0
2007,UNASSA,8723940.0
2008,UNASSA,8814810.0
2009,UNASSA,8935710.0
2010,UNASSA,9074720.0
2011,UNASSA,9218090.0
2012,UNASSA,9401910.0
2013,UNASSA,9551860.0
2014,UNASSA,9699670.0
1990,UNAWCA,819679.0
1991,UNAWCA,946421.0
1992,UNAWCA,1082730.0
1993,UNAWCA,1224930.0
1994,UNAWCA,1370640.0
1995,UNAWCA,1516870.0
1996,UNAWCA,1660970.0
1997,UNAWCA,1797200.0
1998,UNAWCA,1920710.0
1999,UNAWCA,2028090.0
2000,UNAWCA,2118240.0
2001,UNAWCA,2191430.0
2002,UNAWCA,2246540.0
2003,UNAWCA,2287740.0
2004,UNAWCA,2318030.0
2005,UNAWCA,2342940.0
2006,UNAWCA,2363000.0
2007,UNAWCA,2381860.0
2008,UNAWCA,2396280.0
2009,UNAWCA,2419520.0
2010,UNAWCA,2441760.0
2011,UNAWCA,2455700.0
2012,UNAWCA,2462430.0
2013,UNAWCA,2459190.0
2014,UNAWCA,2448760.0
1990,UNAWCENA,876565.0
1991,UNAWCENA,924633.0
1992,UNAWCENA,960262.0
1993,UNAWCENA,983736.0
1994,UNAWCENA,1000800.0
1995,UNAWCENA,1010760.0
1996,UNAWCENA,1036910.0
1997,UNAWCENA,1079680.0
1998,UNAWCENA,1125400.0
1999,UNAWCENA,1171480.0
2000,UNAWCENA,1217750.0
2001,UNAWCENA,1264610.0
2002,UNAWCENA,1314620.0
2003,UNAWCENA,1362770.0
2004,UNAWCENA,1410920.0
2005,UNAWCENA,1458870.0
2006,UNAWCENA,1507500.0
2007,UNAWCENA,1555970.0
2008,UNAWCENA,1602660.0
2009,UNAWCENA,1648670.0
2010,UNAWCENA,1695200.0
2011,UNAWCENA,1740960.0
2012,UNAWCENA,1785150.0
2013,UNAWCENA,1828330.0
2014,UNAWCENA,1871250.0
1990,URY,677.0
1991,URY,990.0
1992,URY,1369.0
1993,URY,1834.0
1994,URY,2229.0
1995,URY,2732.0
1996,URY,3353.0
1997,URY,4102.0
1998,URY,4999.0
1999,URY,6023.0
2000,URY,7174.0
2001,URY,8379.0
2002,URY,9539.0
2003,URY,10616.0
2004,URY,11508.0
2005,URY,12167.0
2006,URY,12591.0
2007,URY,12813.0
2008,URY,12850.0
2009,URY,12724.0
2010,URY,12525.0
2011,URY,12303.0
2012,URY,12105.0
2013,URY,12037.0
2014,URY,11948.0
1990,UZB,26.0
1991,UZB,62.0
1992,UZB,144.0
1993,UZB,329.0
1994,UZB,724.0
1995,UZB,1473.0
1996,UZB,2543.0
1997,UZB,4043.0
1998,UZB,6184.0
1999,UZB,8864.0
2000,UZB,11888.0
2001,UZB,15062.0
2002,UZB,18176.0
2003,UZB,20853.0
2004,UZB,22878.0
2005,UZB,24193.0
2006,UZB,24807.0
2007,UZB,24844.0
2008,UZB,24481.0
2009,UZB,23729.0
2010,UZB,22618.0
2011,UZB,21237.0
2012,UZB,19870.0
2013,UZB,18570.0
2014,UZB,17233.0
1990,VEN,991.0
1991,VEN,1808.0
1992,VEN,3198.0
1993,VEN,5251.0
1994,VEN,7878.0
1995,VEN,10925.0
1996,VEN,14417.0
1997,VEN,18263.0
1998,VEN,22253.0
1999,VEN,26200.0
2000,VEN,29951.0
2001,VEN,33665.0
2002,VEN,37488.0
2003,VEN,41122.0
2004,VEN,44525.0
2005,VEN,47698.0
2006,VEN,50657.0
2007,VEN,53415.0
2008,VEN,56043.0
2009,VEN,58429.0
2010,VEN,60665.0
2011,VEN,62777.0
2012,VEN,64624.0
2013,VEN,66180.0
2014,VEN,67356.0
1990,VNM,279.0
1991,VNM,613.0
1992,VNM,1317.0
1993,VNM,2782.0
1994,VNM,5740.0
1995,VNM,11405.0
1996,VNM,21173.0
1997,VNM,35147.0
1998,VNM,51575.0
1999,VNM,68305.0
2000,VNM,84022.0
2001,VNM,98605.0
2002,VNM,110697.0
2003,VNM,121625.0
2004,VNM,130629.0
2005,VNM,137775.0
2006,VNM,142943.0
2007,VNM,146245.0
2008,VNM,149874.0
2009,VNM,154480.0
2010,VNM,159230.0
2011,VNM,162851.0
2012,VNM,165592.0
2013,VNM,167071.0
2014,VNM,168118.0
1990,YEM,720.0
1991,YEM,869.0
1992,YEM,1026.0
1993,YEM,1191.0
1994,YEM,1299.0
1995,YEM,1403.0
1996,YEM,1506.0
1997,YEM,1606.0
1998,YEM,1704.0
1999,YEM,1805.0
2000,YEM,1910.0
2001,YEM,2024.0
2002,YEM,2149.0
2003,YEM,2285.0
2004,YEM,2417.0
2005,YEM,2552.0
2006,YEM,2698.0
2007,YEM,2848.0
2008,YEM,3019.0
2009,YEM,3211.0
2010,YEM,3414.0
2011,YEM,3634.0
2012,YEM,3855.0
2013,YEM,4085.0
2014,YEM,4333.0
1990,ZAF,42550.0
1991,ZAF,92408.0
1992,ZAF,181295.0
1993,ZAF,320273.0
1994,ZAF,510358.0
1995,ZAF,739271.0
1996,ZAF,986691.0
1997,ZAF,1233280.0
1998,ZAF,1461080.0
1999,ZAF,1660220.0
2000,ZAF,1826000.0
2001,ZAF,1958300.0
2002,ZAF,2064470.0
2003,ZAF,2145960.0
2004,ZAF,2206080.0
2005,ZAF,2254370.0
2006,ZAF,2293590.0
2007,ZAF,2330770.0
2008,ZAF,2367540.0
2009,ZAF,2398440.0
2010,ZAF,2420640.0
2011,ZAF,2448180.0
2012,ZAF,2494960.0
2013,ZAF,2556350.0
2014,ZAF,2622820.0
1990,ZMB,273876.0
1991,ZMB,285925.0
1992,ZMB,296732.0
1993,ZMB,307042.0
1994,ZMB,316875.0
1995,ZMB,327464.0
1996,ZMB,338253.0
1997,ZMB,349019.0
1998,ZMB,359124.0
1999,ZMB,367960.0
2000,ZMB,375301.0
2001,ZMB,381127.0
2002,ZMB,385679.0
2003,ZMB,389345.0
2004,ZMB,393862.0
2005,ZMB,399045.0
2006,ZMB,404777.0
2007,ZMB,411792.0
2008,ZMB,423132.0
2009,ZMB,436068.0
2010,ZMB,451154.0
2011,ZMB,464299.0
2012,ZMB,477369.0
2013,ZMB,490724.0
2014,ZMB,502892.0
1990,ZWE,252631.0
1991,ZWE,336113.0
1992,ZWE,424971.0
1993,ZWE,512845.0
1994,ZWE,593611.0
1995,ZWE,663615.0
1996,ZWE,718164.0
1997,ZWE,756085.0
1998,ZWE,776491.0
1999,ZWE,779703.0
2000,ZWE,764546.0
2001,ZWE,737127.0
2002,ZWE,702400.0
2003,ZWE,664433.0
2004,ZWE,626010.0
2005,ZWE,588555.0
2006,ZWE,555746.0
2007,ZWE,529355.0
2008,ZWE,509999.0
2009,ZWE,501640.0
2010,ZWE,506642.0
2011,ZWE,521295.0
2012,ZWE,538990.0
2013,ZWE,555514.0
2014,ZWE,572560.0
