year,area,people_living_with_hiv_males_adults_15_lower_estimate
2000,TGO,30430.0
2001,TGO,32126.0
2002,TGO,33368.0
2003,TGO,34149.0
2004,TGO,34715.0
2005,TGO,34991.0
2006,TGO,35429.0
2007,TGO,35622.0
2008,TGO,35472.0
2009,TGO,35243.0
2010,TGO,35427.0
2011,TGO,35527.0
2012,TGO,35507.0
2013,TGO,35385.0
2014,TGO,34953.0
1990,THA,198678.0
1991,THA,299379.0
1992,THA,386851.0
1993,THA,467371.0
1994,THA,496300.0
1995,THA,506190.0
1996,THA,510958.0
1997,THA,507163.0
1998,THA,501126.0
1999,THA,494962.0
2000,THA,481017.0
2001,THA,457144.0
2002,THA,425533.0
2003,THA,391950.0
2004,THA,360236.0
2005,THA,335377.0
2006,THA,316145.0
2007,THA,300399.0
2008,THA,286222.0
2009,THA,273514.0
2010,THA,260794.0
2011,THA,252768.0
2012,THA,243989.0
2013,THA,233967.0
2014,THA,225800.0
1990,TJK,11.0
1991,TJK,16.0
1992,TJK,27.0
1993,TJK,42.0
1994,TJK,74.0
1995,TJK,127.0
1996,TJK,221.0
1997,TJK,370.0
1998,TJK,589.0
1999,TJK,931.0
2000,TJK,1357.0
2001,TJK,1789.0
2002,TJK,2365.0
2003,TJK,2871.0
2004,TJK,3392.0
2005,TJK,3869.0
2006,TJK,4274.0
2007,TJK,4709.0
2008,TJK,5046.0
2009,TJK,5461.0
2010,TJK,5850.0
2011,TJK,6178.0
2012,TJK,6526.0
2013,TJK,6791.0
2014,TJK,7084.0
1990,TUN,24.0
1991,TUN,28.0
1992,TUN,33.0
1993,TUN,40.0
1994,TUN,47.0
1995,TUN,56.0
1996,TUN,66.0
1997,TUN,79.0
1998,TUN,92.0
1999,TUN,111.0
2000,TUN,130.0
2001,TUN,152.0
2002,TUN,181.0
2003,TUN,215.0
2004,TUN,262.0
2005,TUN,314.0
2006,TUN,377.0
2007,TUN,452.0
2008,TUN,539.0
2009,TUN,632.0
2010,TUN,737.0
2011,TUN,829.0
2012,TUN,935.0
2013,TUN,1053.0
2014,TUN,1168.0
1990,TZA,223532.0
1991,TZA,262494.0
1992,TZA,301512.0
1993,TZA,337551.0
1994,TZA,370031.0
1995,TZA,398002.0
1996,TZA,419607.0
1997,TZA,438571.0
1998,TZA,451763.0
1999,TZA,463938.0
2000,TZA,472655.0
2001,TZA,478263.0
2002,TZA,480551.0
2003,TZA,481445.0
2004,TZA,481218.0
2005,TZA,479611.0
2006,TZA,478364.0
2007,TZA,480444.0
2008,TZA,487062.0
2009,TZA,492845.0
2010,TZA,497848.0
2011,TZA,500267.0
2012,TZA,498047.0
2013,TZA,491397.0
2014,TZA,492416.0
1990,UGA,461588.0
1991,UGA,481845.0
1992,UGA,486907.0
1993,UGA,478202.0
1994,UGA,460462.0
1995,UGA,438545.0
1996,UGA,413527.0
1997,UGA,389041.0
1998,UGA,366325.0
1999,UGA,345907.0
2000,UGA,329862.0
2001,UGA,317898.0
2002,UGA,310623.0
2003,UGA,309051.0
2004,UGA,312692.0
2005,UGA,325046.0
2006,UGA,342468.0
2007,UGA,360650.0
2008,UGA,379948.0
2009,UGA,404784.0
2010,UGA,431651.0
2011,UGA,459547.0
2012,UGA,483017.0
2013,UGA,503532.0
2014,UGA,523045.0
1990,UNAAP,336308.0
1991,UNAAP,520001.0
1992,UNAAP,716148.0
1993,UNAAP,935856.0
1994,UNAAP,1186046.0
1995,UNAAP,1444158.0
1996,UNAAP,1709356.0
1997,UNAAP,1968316.0
1998,UNAAP,2202408.0
1999,UNAAP,2407621.0
2000,UNAAP,2559881.0
2001,UNAAP,2669683.0
2002,UNAAP,2728103.0
2003,UNAAP,2759346.0
2004,UNAAP,2772623.0
2005,UNAAP,2759098.0
2006,UNAAP,2745900.0
2007,UNAAP,2738921.0
2008,UNAAP,2717825.0
2009,UNAAP,2705728.0
2010,UNAAP,2705999.0
2011,UNAAP,2710861.0
2012,UNAAP,2725367.0
2013,UNAAP,2734121.0
2014,UNAAP,2757162.0
1990,UNACAR,30109.0
1991,UNACAR,39094.0
1992,UNACAR,47720.0
1993,UNACAR,57075.0
1994,UNACAR,66684.0
1995,UNACAR,76122.0
1996,UNACAR,85420.0
1997,UNACAR,93408.0
1998,UNACAR,99312.0
1999,UNACAR,103996.0
2000,UNACAR,106465.0
2001,UNACAR,107142.0
2002,UNACAR,106465.0
2003,UNACAR,105143.0
2004,UNACAR,102826.0
2005,UNACAR,100020.0
2006,UNACAR,97862.0
2007,UNACAR,96664.0
2008,UNACAR,95795.0
2009,UNACAR,95662.0
2010,UNACAR,95983.0
2011,UNACAR,95496.0
2012,UNACAR,95870.0
2013,UNACAR,96478.0
2014,UNACAR,97387.0
1990,UNAEECA,20851.0
1991,UNAEECA,35267.0
1992,UNAEECA,53115.0
1993,UNAEECA,75625.0
1994,UNAEECA,100336.0
1995,UNAEECA,132261.0
1996,UNAEECA,168753.0
1997,UNAEECA,209357.0
1998,UNAEECA,252497.0
1999,UNAEECA,296117.0
2000,UNAEECA,338724.0
2001,UNAEECA,389583.0
2002,UNAEECA,431643.0
2003,UNAEECA,471809.0
2004,UNAEECA,507754.0
2005,UNAEECA,542052.0
2006,UNAEECA,569573.0
2007,UNAEECA,594979.0
2008,UNAEECA,622870.0
2009,UNAEECA,649549.0
2010,UNAEECA,676842.0
2011,UNAEECA,701539.0
2012,UNAEECA,723437.0
2013,UNAEECA,749579.0
2014,UNAEECA,776957.0
1990,UNAESA,1849693.0
1991,UNAESA,2217644.0
1992,UNAESA,2621327.0
1993,UNAESA,3070573.0
1994,UNAESA,3554674.0
1995,UNAESA,4035267.0
1996,UNAESA,4497510.0
1997,UNAESA,4896530.0
1998,UNAESA,5219074.0
1999,UNAESA,5473205.0
2000,UNAESA,5655435.0
2001,UNAESA,5768314.0
2002,UNAESA,5836837.0
2003,UNAESA,5870347.0
2004,UNAESA,5884371.0
2005,UNAESA,5897042.0
2006,UNAESA,5922534.0
2007,UNAESA,5972022.0
2008,UNAESA,6047370.0
2009,UNAESA,6143516.0
2010,UNAESA,6251888.0
2011,UNAESA,6369601.0
2012,UNAESA,6535839.0
2013,UNAESA,6681465.0
2014,UNAESA,6812512.0
1990,UNALA,463540.0
1991,UNALA,496253.0
1992,UNALA,524805.0
1993,UNALA,551662.0
1994,UNALA,577858.0
1995,UNALA,603083.0
1996,UNALA,631710.0
1997,UNALA,660233.0
1998,UNALA,683986.0
1999,UNALA,706092.0
2000,UNALA,720942.0
2001,UNALA,734874.0
2002,UNALA,749266.0
2003,UNALA,760810.0
2004,UNALA,773246.0
2005,UNALA,784666.0
2006,UNALA,796840.0
2007,UNALA,809468.0
2008,UNALA,824930.0
2009,UNALA,840429.0
2010,UNALA,857402.0
2011,UNALA,877214.0
2012,UNALA,897640.0
2013,UNALA,917771.0
2014,UNALA,939213.0
1990,UNAMENA,2202.0
1991,UNAMENA,3022.0
1992,UNAMENA,3994.0
1993,UNAMENA,5186.0
1994,UNAMENA,6905.0
1995,UNAMENA,8933.0
1996,UNAMENA,11601.0
1997,UNAMENA,14728.0
1998,UNAMENA,19063.0
1999,UNAMENA,24238.0
2000,UNAMENA,29607.0
2001,UNAMENA,35532.0
2002,UNAMENA,41414.0
2003,UNAMENA,46822.0
2004,UNAMENA,51738.0
2005,UNAMENA,55932.0
2006,UNAMENA,60047.0
2007,UNAMENA,64092.0
2008,UNAMENA,68074.0
2009,UNAMENA,72615.0
2010,UNAMENA,77734.0
2011,UNAMENA,82747.0
2012,UNAMENA,87373.0
2013,UNAMENA,90720.0
2014,UNAMENA,93933.0
1990,UNASSA,2454453.0
1991,UNASSA,2925586.0
1992,UNASSA,3452171.0
1993,UNASSA,4015438.0
1994,UNASSA,4611316.0
1995,UNASSA,5214258.0
1996,UNASSA,5797741.0
1997,UNASSA,6329085.0
1998,UNASSA,6787806.0
1999,UNASSA,7165518.0
2000,UNASSA,7446902.0
2001,UNASSA,7656965.0
2002,UNASSA,7787049.0
2003,UNASSA,7880283.0
2004,UNASSA,7933434.0
2005,UNASSA,7987740.0
2006,UNASSA,8053737.0
2007,UNASSA,8118548.0
2008,UNASSA,8207845.0
2009,UNASSA,8312380.0
2010,UNASSA,8441133.0
2011,UNASSA,8595435.0
2012,UNASSA,8769518.0
2013,UNASSA,8890831.0
2014,UNASSA,8999026.0
1990,UNAWCA,610204.0
1991,UNAWCA,715286.0
1992,UNAWCA,826717.0
1993,UNAWCA,938198.0
1994,UNAWCA,1055492.0
1995,UNAWCA,1175971.0
1996,UNAWCA,1297099.0
1997,UNAWCA,1424615.0
1998,UNAWCA,1544444.0
1999,UNAWCA,1651209.0
2000,UNAWCA,1745612.0
2001,UNAWCA,1838206.0
2002,UNAWCA,1908239.0
2003,UNAWCA,1963814.0
2004,UNAWCA,2006939.0
2005,UNAWCA,2043134.0
2006,UNAWCA,2067876.0
2007,UNAWCA,2093896.0
2008,UNAWCA,2109560.0
2009,UNAWCA,2133241.0
2010,UNAWCA,2166659.0
2011,UNAWCA,2184504.0
2012,UNAWCA,2193285.0
2013,UNAWCA,2192543.0
2014,UNAWCA,2190039.0
1990,UNAWCENA,538342.0
1991,UNAWCENA,577415.0
1992,UNAWCENA,604542.0
1993,UNAWCENA,623614.0
1994,UNAWCENA,636092.0
1995,UNAWCENA,644185.0
1996,UNAWCENA,659267.0
1997,UNAWCENA,687230.0
1998,UNAWCENA,716317.0
1999,UNAWCENA,741802.0
2000,UNAWCENA,769760.0
2001,UNAWCENA,797125.0
2002,UNAWCENA,828392.0
2003,UNAWCENA,856858.0
2004,UNAWCENA,886156.0
2005,UNAWCENA,916338.0
2006,UNAWCENA,949193.0
2007,UNAWCENA,979394.0
2008,UNAWCENA,1008844.0
2009,UNAWCENA,1036646.0
2010,UNAWCENA,1058982.0
2011,UNAWCENA,1086549.0
2012,UNAWCENA,1116110.0
2013,UNAWCENA,1142027.0
2014,UNAWCENA,1168984.0
1990,URY,83.0
1991,URY,180.0
1992,URY,387.0
1993,URY,769.0
1994,URY,1213.0
1995,URY,1700.0
1996,URY,2199.0
1997,URY,2796.0
1998,URY,3493.0
1999,URY,4374.0
2000,URY,5307.0
2001,URY,6314.0
2002,URY,7310.0
2003,URY,8283.0
2004,URY,9042.0
2005,URY,9650.0
2006,URY,10083.0
2007,URY,10330.0
2008,URY,10464.0
2009,URY,10417.0
2010,URY,10359.0
2011,URY,10201.0
2012,URY,10014.0
2013,URY,10011.0
2014,URY,9870.0
1990,UZB,3.0
1991,UZB,12.0
1992,UZB,36.0
1993,UZB,97.0
1994,UZB,237.0
1995,UZB,564.0
1996,UZB,1115.0
1997,UZB,2099.0
1998,UZB,3626.0
1999,UZB,5714.0
2000,UZB,8210.0
2001,UZB,10834.0
2002,UZB,13561.0
2003,UZB,15974.0
2004,UZB,17820.0
2005,UZB,19145.0
2006,UZB,19796.0
2007,UZB,20087.0
2008,UZB,19872.0
2009,UZB,19284.0
2010,UZB,18338.0
2011,UZB,17223.0
2012,UZB,16104.0
2013,UZB,14991.0
2014,UZB,13922.0
1990,VEN,357.0
1991,VEN,640.0
1992,VEN,1034.0
1993,VEN,1983.0
1994,VEN,3165.0
1995,VEN,4473.0
1996,VEN,6042.0
1997,VEN,7386.0
1998,VEN,8948.0
1999,VEN,10462.0
2000,VEN,11954.0
2001,VEN,13414.0
2002,VEN,14921.0
2003,VEN,16377.0
2004,VEN,17717.0
2005,VEN,19048.0
2006,VEN,20268.0
2007,VEN,21428.0
2008,VEN,22483.0
2009,VEN,23498.0
2010,VEN,24592.0
2011,VEN,25484.0
2012,VEN,26295.0
2013,VEN,26872.0
2014,VEN,27360.0
1990,VNM,278.0
1991,VNM,574.0
1992,VNM,1204.0
1993,VNM,2516.0
1994,VNM,5192.0
1995,VNM,10321.0
1996,VNM,19161.0
1997,VNM,31796.0
1998,VNM,46639.0
1999,VNM,61795.0
2000,VNM,76037.0
2001,VNM,89152.0
2002,VNM,100061.0
2003,VNM,109925.0
2004,VNM,118163.0
2005,VNM,124599.0
2006,VNM,129173.0
2007,VNM,132090.0
2008,VNM,135309.0
2009,VNM,139342.0
2010,VNM,143534.0
2011,VNM,146858.0
2012,VNM,149368.0
2013,VNM,150614.0
2014,VNM,150900.0
1990,YEM,142.0
1991,YEM,180.0
1992,YEM,220.0
1993,YEM,277.0
1994,YEM,321.0
1995,YEM,379.0
1996,YEM,436.0
1997,YEM,515.0
1998,YEM,596.0
1999,YEM,684.0
2000,YEM,778.0
2001,YEM,869.0
2002,YEM,962.0
2003,YEM,1093.0
2004,YEM,1242.0
2005,YEM,1403.0
2006,YEM,1550.0
2007,YEM,1710.0
2008,YEM,1877.0
2009,YEM,2051.0
2010,YEM,2224.0
2011,YEM,2381.0
2012,YEM,2576.0
2013,YEM,2717.0
2014,YEM,2879.0
1990,ZAF,37347.0
1991,ZAF,82314.0
1992,ZAF,162138.0
1993,ZAF,287517.0
1994,ZAF,459328.0
1995,ZAF,668406.0
1996,ZAF,898099.0
1997,ZAF,1132705.0
1998,ZAF,1352204.0
1999,ZAF,1544321.0
2000,ZAF,1704720.0
2001,ZAF,1832946.0
2002,ZAF,1937573.0
2003,ZAF,2016817.0
2004,ZAF,2074650.0
2005,ZAF,2121335.0
2006,ZAF,2157880.0
2007,ZAF,2192515.0
2008,ZAF,2227835.0
2009,ZAF,2256393.0
2010,ZAF,2278422.0
2011,ZAF,2311785.0
2012,ZAF,2354710.0
2013,ZAF,2412341.0
2014,ZAF,2477828.0
1990,ZMB,233375.0
1991,ZMB,248287.0
1992,ZMB,262302.0
1993,ZMB,274938.0
1994,ZMB,286754.0
1995,ZMB,298053.0
1996,ZMB,309231.0
1997,ZMB,320208.0
1998,ZMB,330635.0
1999,ZMB,340023.0
2000,ZMB,347950.0
2001,ZMB,353965.0
2002,ZMB,358580.0
2003,ZMB,362214.0
2004,ZMB,367055.0
2005,ZMB,372222.0
2006,ZMB,378121.0
2007,ZMB,385704.0
2008,ZMB,397199.0
2009,ZMB,409086.0
2010,ZMB,423055.0
2011,ZMB,434220.0
2012,ZMB,445806.0
2013,ZMB,458470.0
2014,ZMB,470492.0
1990,ZWE,232994.0
1991,ZWE,312896.0
1992,ZWE,397602.0
1993,ZWE,481352.0
1994,ZWE,558921.0
1995,ZWE,626075.0
1996,ZWE,678902.0
1997,ZWE,714670.0
1998,ZWE,734659.0
1999,ZWE,738790.0
2000,ZWE,724600.0
2001,ZWE,698748.0
2002,ZWE,666295.0
2003,ZWE,629998.0
2004,ZWE,593761.0
2005,ZWE,558463.0
2006,ZWE,527689.0
2007,ZWE,502904.0
2008,ZWE,483810.0
2009,ZWE,475132.0
2010,ZWE,479466.0
2011,ZWE,492839.0
2012,ZWE,508613.0
2013,ZWE,523613.0
2014,ZWE,539759.0
