year,area,people_living_with_hiv_females_adults_15_upper_estimate
1993,SYR,93.0
1994,SYR,101.0
1995,SYR,109.0
1996,SYR,118.0
1997,SYR,128.0
1998,SYR,137.0
1999,SYR,147.0
2000,SYR,156.0
2001,SYR,165.0
2002,SYR,173.0
2003,SYR,183.0
2004,SYR,195.0
2005,SYR,212.0
2006,SYR,230.0
2007,SYR,247.0
2008,SYR,266.0
2009,SYR,284.0
2010,SYR,298.0
2011,SYR,308.0
2012,SYR,315.0
2013,SYR,323.0
2014,SYR,337.0
1990,TCD,31369.0
1991,TCD,37284.0
1992,TCD,43757.0
1993,TCD,50142.0
1994,TCD,56924.0
1995,TCD,64334.0
1996,TCD,71525.0
1997,TCD,78939.0
1998,TCD,86345.0
1999,TCD,93354.0
2000,TCD,100172.0
2001,TCD,106687.0
2002,TCD,112521.0
2003,TCD,117787.0
2004,TCD,121669.0
2005,TCD,124366.0
2006,TCD,126425.0
2007,TCD,126973.0
2008,TCD,127688.0
2009,TCD,129241.0
2010,TCD,130727.0
2011,TCD,138436.0
2012,TCD,137554.0
2013,TCD,137667.0
2014,TCD,138068.0
1990,TGO,15459.0
1991,TGO,18850.0
1992,TGO,22758.0
1993,TGO,27097.0
1994,TGO,32068.0
1995,TGO,37519.0
1996,TGO,43336.0
1997,TGO,49247.0
1998,TGO,55163.0
1999,TGO,60621.0
2000,TGO,64946.0
2001,TGO,68039.0
2002,TGO,70193.0
2003,TGO,71686.0
2004,TGO,72740.0
2005,TGO,73292.0
2006,TGO,73819.0
2007,TGO,73864.0
2008,TGO,73192.0
2009,TGO,72564.0
2010,TGO,73560.0
2011,TGO,73188.0
2012,TGO,73400.0
2013,TGO,73820.0
2014,TGO,74555.0
1990,THA,34710.0
1991,THA,59766.0
1992,THA,91905.0
1993,THA,114315.0
1994,THA,138751.0
1995,THA,158259.0
1996,THA,180158.0
1997,THA,197271.0
1998,THA,205095.0
1999,THA,213432.0
2000,THA,220945.0
2001,THA,222122.0
2002,THA,225142.0
2003,THA,223482.0
2004,THA,222078.0
2005,THA,222990.0
2006,THA,221978.0
2007,THA,220471.0
2008,THA,219380.0
2009,THA,218055.0
2010,THA,216582.0
2011,THA,214905.0
2012,THA,212763.0
2013,THA,219461.0
2014,THA,212236.0
1990,TJK,536.0
1991,TJK,809.0
1992,TJK,1222.0
1993,TJK,1814.0
1994,TJK,2588.0
1995,TJK,3388.0
1996,TJK,4026.0
1997,TJK,4811.0
1998,TJK,5440.0
1999,TJK,5916.0
2000,TJK,6098.0
2001,TJK,6190.0
2002,TJK,6202.0
2003,TJK,6051.0
2004,TJK,5904.0
2005,TJK,5804.0
2006,TJK,5731.0
2007,TJK,5743.0
2008,TJK,5860.0
2009,TJK,6039.0
2010,TJK,6321.0
2011,TJK,6670.0
2012,TJK,7081.0
2013,TJK,7383.0
2014,TJK,7852.0
1990,TUN,103.0
1991,TUN,107.0
1992,TUN,117.0
1993,TUN,137.0
1994,TUN,156.0
1995,TUN,174.0
1996,TUN,195.0
1997,TUN,213.0
1998,TUN,232.0
1999,TUN,252.0
2000,TUN,276.0
2001,TUN,308.0
2002,TUN,338.0
2003,TUN,375.0
2004,TUN,407.0
2005,TUN,442.0
2006,TUN,485.0
2007,TUN,538.0
2008,TUN,607.0
2009,TUN,670.0
2010,TUN,744.0
2011,TUN,974.0
2012,TUN,1066.0
2013,TUN,1187.0
2014,TUN,1300.0
1990,TZA,388716.0
1991,TZA,458478.0
1992,TZA,531578.0
1993,TZA,598430.0
1994,TZA,654921.0
1995,TZA,704507.0
1996,TZA,743677.0
1997,TZA,774554.0
1998,TZA,797199.0
1999,TZA,813066.0
2000,TZA,822622.0
2001,TZA,828969.0
2002,TZA,830729.0
2003,TZA,831665.0
2004,TZA,828197.0
2005,TZA,822658.0
2006,TZA,816502.0
2007,TZA,817514.0
2008,TZA,826485.0
2009,TZA,831481.0
2010,TZA,836414.0
2011,TZA,847668.0
2012,TZA,861160.0
2013,TZA,1211450.0
2014,TZA,1214190.0
1990,UGA,561600.0
1991,UGA,590688.0
1992,UGA,604018.0
1993,UGA,605128.0
1994,UGA,596046.0
1995,UGA,577970.0
1996,UGA,554988.0
1997,UGA,529753.0
1998,UGA,507603.0
1999,UGA,488186.0
2000,UGA,473746.0
2001,UGA,463680.0
2002,UGA,460533.0
2003,UGA,464375.0
2004,UGA,475341.0
2005,UGA,500843.0
2006,UGA,531130.0
2007,UGA,559718.0
2008,UGA,590105.0
2009,UGA,628039.0
2010,UGA,674169.0
2011,UGA,732177.0
2012,UGA,786882.0
2013,UGA,830266.0
2014,UGA,877754.0
1990,UNAAP,148780.0
1991,UNAAP,200523.0
1992,UNAAP,272248.0
1993,UNAAP,361662.0
1994,UNAAP,512602.0
1995,UNAAP,673532.0
1996,UNAAP,844181.0
1997,UNAAP,1013350.0
1998,UNAAP,1156090.0
1999,UNAAP,1287930.0
2000,UNAAP,1398350.0
2001,UNAAP,1473390.0
2002,UNAAP,1532590.0
2003,UNAAP,1570550.0
2004,UNAAP,1607050.0
2005,UNAAP,1625660.0
2006,UNAAP,1639200.0
2007,UNAAP,1654410.0
2008,UNAAP,1673110.0
2009,UNAAP,1693550.0
2010,UNAAP,1725880.0
2011,UNAAP,1767300.0
2012,UNAAP,1810950.0
2013,UNAAP,1888790.0
2014,UNAAP,1982900.0
1990,UNACAR,75012.1
1991,UNACAR,93123.3
1992,UNACAR,111275.0
1993,UNACAR,128099.0
1994,UNACAR,142755.0
1995,UNACAR,155884.0
1996,UNACAR,164830.0
1997,UNACAR,172706.0
1998,UNACAR,177946.0
1999,UNACAR,179808.0
2000,UNACAR,180340.0
2001,UNACAR,178943.0
2002,UNACAR,175844.0
2003,UNACAR,172133.0
2004,UNACAR,168059.0
2005,UNACAR,162701.0
2006,UNACAR,158572.0
2007,UNACAR,156875.0
2008,UNACAR,155936.0
2009,UNACAR,156082.0
2010,UNACAR,157495.0
2011,UNACAR,162731.0
2012,UNACAR,162979.0
2013,UNACAR,164773.0
2014,UNACAR,168369.0
1990,UNAEECA,20341.7
1991,UNAEECA,33277.7
1992,UNAEECA,49065.2
1993,UNAEECA,68656.7
1994,UNAEECA,86278.9
1995,UNAEECA,106720.0
1996,UNAEECA,128915.0
1997,UNAEECA,152380.0
1998,UNAEECA,177924.0
1999,UNAEECA,210623.0
2000,UNAEECA,245080.0
2001,UNAEECA,284368.0
2002,UNAEECA,320548.0
2003,UNAEECA,356608.0
2004,UNAEECA,394418.0
2005,UNAEECA,432138.0
2006,UNAEECA,464913.0
2007,UNAEECA,496001.0
2008,UNAEECA,525106.0
2009,UNAEECA,556419.0
2010,UNAEECA,585792.0
2011,UNAEECA,615407.0
2012,UNAEECA,645016.0
2013,UNAEECA,676265.0
2014,UNAEECA,711030.0
1990,UNAESA,2599160.0
1991,UNAESA,3171340.0
1992,UNAESA,3829510.0
1993,UNAESA,4523410.0
1994,UNAESA,5281100.0
1995,UNAESA,6028240.0
1996,UNAESA,6741550.0
1997,UNAESA,7379560.0
1998,UNAESA,7889090.0
1999,UNAESA,8287600.0
2000,UNAESA,8583400.0
2001,UNAESA,8810890.0
2002,UNAESA,8962080.0
2003,UNAESA,9051400.0
2004,UNAESA,9101500.0
2005,UNAESA,9163650.0
2006,UNAESA,9237000.0
2007,UNAESA,9343950.0
2008,UNAESA,9499330.0
2009,UNAESA,9673590.0
2010,UNAESA,9866970.0
2011,UNAESA,10224800.0
2012,UNAESA,10593200.0
2013,UNAESA,11620800.0
2014,UNAESA,12174500.0
1990,UNALA,206747.0
1991,UNALA,232532.0
1992,UNALA,256533.0
1993,UNALA,277663.0
1994,UNALA,298540.0
1995,UNALA,319773.0
1996,UNALA,341484.0
1997,UNALA,362865.0
1998,UNALA,385245.0
1999,UNALA,406246.0
2000,UNALA,426600.0
2001,UNALA,444242.0
2002,UNALA,460283.0
2003,UNALA,475726.0
2004,UNALA,490414.0
2005,UNALA,505424.0
2006,UNALA,520401.0
2007,UNALA,536928.0
2008,UNALA,551692.0
2009,UNALA,565412.0
2010,UNALA,580491.0
2011,UNALA,596526.0
2012,UNALA,610562.0
2013,UNALA,623151.0
2014,UNALA,638153.0
1990,UNAMENA,6327.52
1991,UNAMENA,8673.31
1992,UNAMENA,11731.7
1993,UNAMENA,15542.9
1994,UNAMENA,19897.4
1995,UNAMENA,24626.1
1996,UNAMENA,29737.5
1997,UNAMENA,34698.2
1998,UNAMENA,39675.8
1999,UNAMENA,44409.6
2000,UNAMENA,48650.3
2001,UNAMENA,52780.6
2002,UNAMENA,56460.2
2003,UNAMENA,59564.8
2004,UNAMENA,63016.7
2005,UNAMENA,65795.3
2006,UNAMENA,67926.1
2007,UNAMENA,70786.3
2008,UNAMENA,73556.8
2009,UNAMENA,76388.7
2010,UNAMENA,80150.5
2011,UNAMENA,83304.1
2012,UNAMENA,85780.0
2013,UNAMENA,88730.2
2014,UNAMENA,91521.1
1990,UNASSA,3754050.0
1991,UNASSA,4556810.0
1992,UNASSA,5415870.0
1993,UNASSA,6361280.0
1994,UNASSA,7332100.0
1995,UNASSA,8302460.0
1996,UNASSA,9248500.0
1997,UNASSA,10082000.0
1998,UNASSA,10780700.0
1999,UNASSA,11356700.0
2000,UNASSA,11783100.0
2001,UNASSA,12109800.0
2002,UNASSA,12323500.0
2003,UNASSA,12481000.0
2004,UNASSA,12591600.0
2005,UNASSA,12673900.0
2006,UNASSA,12772700.0
2007,UNASSA,12916700.0
2008,UNASSA,13100300.0
2009,UNASSA,13313400.0
2010,UNASSA,13537900.0
2011,UNASSA,14094600.0
2012,UNASSA,14492200.0
2013,UNASSA,15291300.0
2014,UNASSA,15989200.0
1990,UNAWCA,1156490.0
1991,UNAWCA,1378770.0
1992,UNAWCA,1612740.0
1993,UNAWCA,1859390.0
1994,UNAWCA,2100050.0
1995,UNAWCA,2325450.0
1996,UNAWCA,2541940.0
1997,UNAWCA,2748230.0
1998,UNAWCA,2928350.0
1999,UNAWCA,3086950.0
2000,UNAWCA,3219130.0
2001,UNAWCA,3317580.0
2002,UNAWCA,3393830.0
2003,UNAWCA,3450310.0
2004,UNAWCA,3493320.0
2005,UNAWCA,3530260.0
2006,UNAWCA,3566260.0
2007,UNAWCA,3591680.0
2008,UNAWCA,3610200.0
2009,UNAWCA,3648170.0
2010,UNAWCA,3682270.0
2011,UNAWCA,3843240.0
2012,UNAWCA,3866190.0
2013,UNAWCA,3901610.0
2014,UNAWCA,3940440.0
1990,UNAWCENA,292821.0
1991,UNAWCENA,317065.0
1992,UNAWCENA,336995.0
1993,UNAWCENA,355174.0
1994,UNAWCENA,367742.0
1995,UNAWCENA,378457.0
1996,UNAWCENA,393225.0
1997,UNAWCENA,413954.0
1998,UNAWCENA,436984.0
1999,UNAWCENA,459390.0
2000,UNAWCENA,481549.0
2001,UNAWCENA,503742.0
2002,UNAWCENA,527595.0
2003,UNAWCENA,549845.0
2004,UNAWCENA,570937.0
2005,UNAWCENA,591832.0
2006,UNAWCENA,612797.0
2007,UNAWCENA,635459.0
2008,UNAWCENA,654184.0
2009,UNAWCENA,673637.0
2010,UNAWCENA,694394.0
2011,UNAWCENA,713577.0
2012,UNAWCENA,733101.0
2013,UNAWCENA,749980.0
2014,UNAWCENA,766427.0
1990,URY,407.0
1991,URY,532.0
1992,URY,680.0
1993,URY,824.0
1994,URY,921.0
1995,URY,1034.0
1996,URY,1149.0
1997,URY,1277.0
1998,URY,1435.0
1999,URY,1595.0
2000,URY,1755.0
2001,URY,1922.0
2002,URY,2053.0
2003,URY,2187.0
2004,URY,2301.0
2005,URY,2387.0
2006,URY,2471.0
2007,URY,2551.0
2008,URY,2640.0
2009,URY,2681.0
2010,URY,2695.0
2011,URY,2681.0
2012,URY,2712.0
2013,URY,2801.0
2014,URY,2873.0
1990,UZB,387.0
1991,UZB,444.0
1992,UZB,521.0
1993,UZB,621.0
1994,UZB,797.0
1995,UZB,1135.0
1996,UZB,1748.0
1997,UZB,2751.0
1998,UZB,4253.0
1999,UZB,6338.0
2000,UZB,8968.0
2001,UZB,11804.0
2002,UZB,14646.0
2003,UZB,16848.0
2004,UZB,18784.0
2005,UZB,20395.0
2006,UZB,20925.0
2007,UZB,21310.0
2008,UZB,21115.0
2009,UZB,20650.0
2010,UZB,19786.0
2011,UZB,18862.0
2012,UZB,17788.0
2013,UZB,16831.0
2014,UZB,16179.0
1990,VEN,1422.0
1991,VEN,1983.0
1992,VEN,2477.0
1993,VEN,3107.0
1994,VEN,4283.0
1995,VEN,6300.0
1996,VEN,9030.0
1997,VEN,11889.0
1998,VEN,15055.0
1999,VEN,18186.0
2000,VEN,21483.0
2001,VEN,24795.0
2002,VEN,28245.0
2003,VEN,31671.0
2004,VEN,34689.0
2005,VEN,37504.0
2006,VEN,40286.0
2007,VEN,42975.0
2008,VEN,45627.0
2009,VEN,48142.0
2010,VEN,50461.0
2011,VEN,52930.0
2012,VEN,55228.0
2013,VEN,57269.0
2014,VEN,58971.0
1990,VNM,38.0
1991,VNM,82.0
1992,VNM,170.0
1993,VNM,349.0
1994,VNM,703.0
1995,VNM,1380.0
1996,VNM,2643.0
1997,VNM,4737.0
1998,VNM,7821.0
1999,VNM,11927.0
2000,VNM,16892.0
2001,VNM,22500.0
2002,VNM,28445.0
2003,VNM,34769.0
2004,VNM,40702.0
2005,VNM,46249.0
2006,VNM,51600.0
2007,VNM,56794.0
2008,VNM,61783.0
2009,VNM,66479.0
2010,VNM,70796.0
2011,VNM,74723.0
2012,VNM,78523.0
2013,VNM,81852.0
2014,VNM,90176.0
1990,YEM,253.0
1991,YEM,307.0
1992,YEM,394.0
1993,YEM,479.0
1994,YEM,551.0
1995,YEM,626.0
1996,YEM,684.0
1997,YEM,761.0
1998,YEM,844.0
1999,YEM,935.0
2000,YEM,1063.0
2001,YEM,1181.0
2002,YEM,1300.0
2003,YEM,1416.0
2004,YEM,1543.0
2005,YEM,1686.0
2006,YEM,1803.0
2007,YEM,1966.0
2008,YEM,2146.0
2009,YEM,2324.0
2010,YEM,2555.0
2011,YEM,2811.0
2012,YEM,3088.0
2013,YEM,3405.0
2014,YEM,3751.0
1990,ZAF,53496.0
1991,ZAF,120548.0
1992,ZAF,243564.0
1993,ZAF,439350.0
1994,ZAF,711855.0
1995,ZAF,1048510.0
1996,ZAF,1406660.0
1997,ZAF,1769170.0
1998,ZAF,2114500.0
1999,ZAF,2407910.0
2000,ZAF,2660360.0
2001,ZAF,2874850.0
2002,ZAF,3054060.0
2003,ZAF,3205810.0
2004,ZAF,3316840.0
2005,ZAF,3417200.0
2006,ZAF,3504040.0
2007,ZAF,3588520.0
2008,ZAF,3679620.0
2009,ZAF,3751800.0
2010,ZAF,3808560.0
2011,ZAF,4010350.0
2012,ZAF,4090480.0
2013,ZAF,4211430.0
2014,ZAF,4329410.0
1990,ZMB,258531.0
1991,ZMB,273892.0
1992,ZMB,289372.0
1993,ZMB,304451.0
1994,ZMB,318596.0
1995,ZMB,333707.0
1996,ZMB,349234.0
1997,ZMB,364037.0
1998,ZMB,377972.0
1999,ZMB,390755.0
2000,ZMB,401132.0
2001,ZMB,410374.0
2002,ZMB,417846.0
2003,ZMB,423406.0
2004,ZMB,430239.0
2005,ZMB,436791.0
2006,ZMB,444757.0
2007,ZMB,454519.0
2008,ZMB,469559.0
2009,ZMB,484931.0
2010,ZMB,503355.0
2011,ZMB,520329.0
2012,ZMB,537678.0
2013,ZMB,556342.0
2014,ZMB,575062.0
1990,ZWE,326822.0
1991,ZWE,441507.0
1992,ZWE,564839.0
1993,ZWE,687981.0
1994,ZWE,801050.0
1995,ZWE,898591.0
1996,ZWE,974947.0
1997,ZWE,1028920.0
1998,ZWE,1059820.0
1999,ZWE,1067970.0
2000,ZWE,1053860.0
2001,ZWE,1026170.0
2002,ZWE,986242.0
2003,ZWE,942897.0
2004,ZWE,896799.0
2005,ZWE,852224.0
2006,ZWE,811696.0
2007,ZWE,779730.0
2008,ZWE,761034.0
2009,ZWE,757430.0
2010,ZWE,769611.0
2011,ZWE,793691.0
2012,ZWE,821156.0
2013,ZWE,847973.0
2014,ZWE,874821.0
