year,area,people_living_with_hiv_all_sexes_adults_15_upper_estimate
1993,SWZ,40419.0
1994,SWZ,56437.0
1995,SWZ,72744.0
1996,SWZ,88814.0
1997,SWZ,103086.0
1998,SWZ,115115.0
1999,SWZ,125172.0
2000,SWZ,132550.0
2001,SWZ,138364.0
2002,SWZ,143111.0
2003,SWZ,146830.0
2004,SWZ,149923.0
2005,SWZ,153147.0
2006,SWZ,157081.0
2007,SWZ,162275.0
2008,SWZ,167993.0
2009,SWZ,174216.0
2010,SWZ,180745.0
2011,SWZ,187039.0
2012,SWZ,193064.0
2013,SWZ,198953.0
2014,SWZ,204272.0
1990,SYR,379.0
1991,SYR,411.0
1992,SYR,447.0
1993,SYR,483.0
1994,SYR,522.0
1995,SYR,563.0
1996,SYR,607.0
1997,SYR,654.0
1998,SYR,703.0
1999,SYR,753.0
2000,SYR,802.0
2001,SYR,848.0
2002,SYR,896.0
2003,SYR,947.0
2004,SYR,1006.0
2005,SYR,1082.0
2006,SYR,1168.0
2007,SYR,1255.0
2008,SYR,1340.0
2009,SYR,1415.0
2010,SYR,1471.0
2011,SYR,1515.0
2012,SYR,1552.0
2013,SYR,1598.0
2014,SYR,1663.0
1990,TCD,57605.0
1991,TCD,68081.0
1992,TCD,78347.0
1993,TCD,88605.0
1994,TCD,99860.0
1995,TCD,111979.0
1996,TCD,123782.0
1997,TCD,137063.0
1998,TCD,149344.0
1999,TCD,161884.0
2000,TCD,172902.0
2001,TCD,184029.0
2002,TCD,194243.0
2003,TCD,203096.0
2004,TCD,208898.0
2005,TCD,212924.0
2006,TCD,216123.0
2007,TCD,217517.0
2008,TCD,218179.0
2009,TCD,221692.0
2010,TCD,224876.0
2011,TCD,237385.0
2012,TCD,236747.0
2013,TCD,234130.0
2014,TCD,234604.0
1990,TGO,29442.0
1991,TGO,34902.0
1992,TGO,41148.0
1993,TGO,48643.0
1994,TGO,56973.0
1995,TGO,66383.0
1996,TGO,76493.0
1997,TGO,86986.0
1998,TGO,96432.0
1999,TGO,105283.0
2000,TGO,111979.0
2001,TGO,118123.0
2002,TGO,122647.0
2003,TGO,124973.0
2004,TGO,126595.0
2005,TGO,127175.0
2006,TGO,127336.0
2007,TGO,127571.0
2008,TGO,126108.0
2009,TGO,124624.0
2010,TGO,126696.0
2011,TGO,126496.0
2012,TGO,127002.0
2013,TGO,127010.0
2014,TGO,126812.0
1990,THA,297355.0
1991,THA,430648.0
1992,THA,522820.0
1993,THA,628461.0
1994,THA,691792.0
1995,THA,742230.0
1996,THA,776185.0
1997,THA,784808.0
1998,THA,768030.0
1999,THA,749518.0
2000,THA,737465.0
2001,THA,713410.0
2002,THA,682025.0
2003,THA,649847.0
2004,THA,619250.0
2005,THA,596488.0
2006,THA,575531.0
2007,THA,558115.0
2008,THA,544167.0
2009,THA,529879.0
2010,THA,515190.0
2011,THA,503910.0
2012,THA,493284.0
2013,THA,489676.0
2014,THA,478501.0
1990,TJK,1090.0
1991,TJK,1649.0
1992,TJK,2574.0
1993,TJK,3786.0
1994,TJK,5386.0
1995,TJK,6986.0
1996,TJK,8457.0
1997,TJK,10114.0
1998,TJK,11682.0
1999,TJK,12751.0
2000,TJK,13487.0
2001,TJK,13737.0
2002,TJK,13928.0
2003,TJK,13762.0
2004,TJK,13698.0
2005,TJK,13761.0
2006,TJK,14052.0
2007,TJK,14330.0
2008,TJK,14802.0
2009,TJK,15393.0
2010,TJK,16149.0
2011,TJK,16995.0
2012,TJK,17792.0
2013,TJK,18800.0
2014,TJK,19732.0
1990,TUN,496.0
1991,TUN,505.0
1992,TUN,539.0
1993,TUN,600.0
1994,TUN,645.0
1995,TUN,702.0
1996,TUN,781.0
1997,TUN,851.0
1998,TUN,917.0
1999,TUN,1004.0
2000,TUN,1088.0
2001,TUN,1161.0
2002,TUN,1265.0
2003,TUN,1409.0
2004,TUN,1567.0
2005,TUN,1747.0
2006,TUN,1933.0
2007,TUN,2118.0
2008,TUN,2400.0
2009,TUN,2679.0
2010,TUN,2982.0
2011,TUN,3279.0
2012,TUN,3578.0
2013,TUN,3934.0
2014,TUN,4330.0
1990,TZA,682947.0
1991,TZA,804233.0
1992,TZA,925592.0
1993,TZA,1038520.0
1994,TZA,1135070.0
1995,TZA,1218570.0
1996,TZA,1284490.0
1997,TZA,1336330.0
1998,TZA,1374400.0
1999,TZA,1396660.0
2000,TZA,1414920.0
2001,TZA,1426820.0
2002,TZA,1429430.0
2003,TZA,1427170.0
2004,TZA,1422480.0
2005,TZA,1409960.0
2006,TZA,1399660.0
2007,TZA,1400560.0
2008,TZA,1415490.0
2009,TZA,1428810.0
2010,TZA,1441420.0
2011,TZA,1455640.0
2012,TZA,1469030.0
2013,TZA,1778370.0
2014,TZA,1778820.0
1990,UGA,1155410.0
1991,UGA,1193920.0
1992,UGA,1206810.0
1993,UGA,1191450.0
1994,UGA,1156400.0
1995,UGA,1109660.0
1996,UGA,1055460.0
1997,UGA,999936.0
1998,UGA,948891.0
1999,UGA,904431.0
2000,UGA,868737.0
2001,UGA,843234.0
2002,UGA,830838.0
2003,UGA,829992.0
2004,UGA,841481.0
2005,UGA,881310.0
2006,UGA,930278.0
2007,UGA,978486.0
2008,UGA,1029820.0
2009,UGA,1095900.0
2010,UGA,1172080.0
2011,UGA,1300570.0
2012,UGA,1475170.0
2013,UGA,1540090.0
2014,UGA,1604020.0
1990,UNAAP,556617.0
1991,UNAAP,825324.0
1992,UNAAP,1081800.0
1993,UNAAP,1398500.0
1994,UNAAP,1901500.0
1995,UNAAP,2418600.0
1996,UNAAP,2915700.0
1997,UNAAP,3371060.0
1998,UNAAP,3773850.0
1999,UNAAP,4096560.0
2000,UNAAP,4348960.0
2001,UNAAP,4529860.0
2002,UNAAP,4657770.0
2003,UNAAP,4732850.0
2004,UNAAP,4777100.0
2005,UNAAP,4795850.0
2006,UNAAP,4790610.0
2007,UNAAP,4804900.0
2008,UNAAP,4806700.0
2009,UNAAP,4843440.0
2010,UNAAP,4890060.0
2011,UNAAP,4973570.0
2012,UNAAP,5088080.0
2013,UNAAP,5237330.0
2014,UNAAP,5408800.0
1990,UNACAR,147199.0
1991,UNACAR,180016.0
1992,UNACAR,213513.0
1993,UNACAR,247568.0
1994,UNACAR,277618.0
1995,UNACAR,305681.0
1996,UNACAR,326200.0
1997,UNACAR,344570.0
1998,UNACAR,357419.0
1999,UNACAR,363363.0
2000,UNACAR,365714.0
2001,UNACAR,363700.0
2002,UNACAR,357965.0
2003,UNACAR,349593.0
2004,UNACAR,340203.0
2005,UNACAR,329187.0
2006,UNACAR,320316.0
2007,UNACAR,315379.0
2008,UNACAR,311247.0
2009,UNACAR,310695.0
2010,UNACAR,312102.0
2011,UNACAR,320013.0
2012,UNACAR,318077.0
2013,UNACAR,319594.0
2014,UNACAR,323746.0
1990,UNAEECA,71622.8
1991,UNAEECA,111535.0
1992,UNAEECA,155402.0
1993,UNAEECA,209302.0
1994,UNAEECA,263076.0
1995,UNAEECA,319483.0
1996,UNAEECA,389195.0
1997,UNAEECA,462615.0
1998,UNAEECA,543460.0
1999,UNAEECA,631434.0
2000,UNAEECA,721226.0
2001,UNAEECA,823325.0
2002,UNAEECA,912929.0
2003,UNAEECA,998687.0
2004,UNAEECA,1083060.0
2005,UNAEECA,1165990.0
2006,UNAEECA,1233500.0
2007,UNAEECA,1299070.0
2008,UNAEECA,1364160.0
2009,UNAEECA,1429110.0
2010,UNAEECA,1494210.0
2011,UNAEECA,1555630.0
2012,UNAEECA,1615590.0
2013,UNAEECA,1685440.0
2014,UNAEECA,1763150.0
1990,UNAESA,4941880.0
1991,UNAESA,5917490.0
1992,UNAESA,7033930.0
1993,UNAESA,8228160.0
1994,UNAESA,9492040.0
1995,UNAESA,10735700.0
1996,UNAESA,11951500.0
1997,UNAESA,13000300.0
1998,UNAESA,13859600.0
1999,UNAESA,14534000.0
2000,UNAESA,15010000.0
2001,UNAESA,15351100.0
2002,UNAESA,15577000.0
2003,UNAESA,15709600.0
2004,UNAESA,15753200.0
2005,UNAESA,15823300.0
2006,UNAESA,15915800.0
2007,UNAESA,16073700.0
2008,UNAESA,16306000.0
2009,UNAESA,16566200.0
2010,UNAESA,16876200.0
2011,UNAESA,17442500.0
2012,UNAESA,18097800.0
2013,UNAESA,19490400.0
2014,UNAESA,20099900.0
1990,UNALA,915599.0
1991,UNALA,977253.0
1992,UNALA,1032100.0
1993,UNALA,1082190.0
1994,UNALA,1135070.0
1995,UNALA,1191010.0
1996,UNALA,1243350.0
1997,UNALA,1294240.0
1998,UNALA,1347450.0
1999,UNALA,1393920.0
2000,UNALA,1436840.0
2001,UNALA,1470090.0
2002,UNALA,1506500.0
2003,UNALA,1536910.0
2004,UNALA,1566720.0
2005,UNALA,1595620.0
2006,UNALA,1624940.0
2007,UNALA,1655060.0
2008,UNALA,1693380.0
2009,UNALA,1729820.0
2010,UNALA,1771540.0
2011,UNALA,1814060.0
2012,UNALA,1859800.0
2013,UNALA,1906990.0
2014,UNALA,1958030.0
1990,UNAMENA,18140.2
1991,UNAMENA,23656.3
1992,UNAMENA,30352.3
1993,UNAMENA,38064.1
1994,UNAMENA,47341.0
1995,UNAMENA,57416.7
1996,UNAMENA,69358.5
1997,UNAMENA,83129.7
1998,UNAMENA,98970.9
1999,UNAMENA,114682.0
2000,UNAMENA,131518.0
2001,UNAMENA,147806.0
2002,UNAMENA,163490.0
2003,UNAMENA,177488.0
2004,UNAMENA,190261.0
2005,UNAMENA,201823.0
2006,UNAMENA,212955.0
2007,UNAMENA,225322.0
2008,UNAMENA,235772.0
2009,UNAMENA,247214.0
2010,UNAMENA,258818.0
2011,UNAMENA,269290.0
2012,UNAMENA,278478.0
2013,UNAMENA,290297.0
2014,UNAMENA,302052.0
1990,UNASSA,7171180.0
1991,UNASSA,8543980.0
1992,UNASSA,10047100.0
1993,UNASSA,11623200.0
1994,UNASSA,13283000.0
1995,UNASSA,14941100.0
1996,UNASSA,16509800.0
1997,UNASSA,17892900.0
1998,UNASSA,19035300.0
1999,UNASSA,19975900.0
2000,UNASSA,20677300.0
2001,UNASSA,21165700.0
2002,UNASSA,21486500.0
2003,UNASSA,21699800.0
2004,UNASSA,21821800.0
2005,UNASSA,21951200.0
2006,UNASSA,22089300.0
2007,UNASSA,22276000.0
2008,UNASSA,22536100.0
2009,UNASSA,22864900.0
2010,UNASSA,23232700.0
2011,UNASSA,24040200.0
2012,UNASSA,24744000.0
2013,UNASSA,25677700.0
2014,UNASSA,26194600.0
1990,UNAWCA,2237370.0
1991,UNAWCA,2613370.0
1992,UNAWCA,3015580.0
1993,UNAWCA,3418140.0
1994,UNAWCA,3824000.0
1995,UNAWCA,4213350.0
1996,UNAWCA,4581670.0
1997,UNAWCA,4920420.0
1998,UNAWCA,5221110.0
1999,UNAWCA,5471660.0
2000,UNAWCA,5684210.0
2001,UNAWCA,5858530.0
2002,UNAWCA,5974280.0
2003,UNAWCA,6065610.0
2004,UNAWCA,6140280.0
2005,UNAWCA,6197710.0
2006,UNAWCA,6227760.0
2007,UNAWCA,6280220.0
2008,UNAWCA,6311330.0
2009,UNAWCA,6366630.0
2010,UNAWCA,6419560.0
2011,UNAWCA,6589180.0
2012,UNAWCA,6598260.0
2013,UNAWCA,6629480.0
2014,UNAWCA,6666550.0
1990,UNAWCENA,1637110.0
1991,UNAWCENA,1746000.0
1992,UNAWCENA,1831440.0
1993,UNAWCENA,1886200.0
1994,UNAWCENA,1923740.0
1995,UNAWCENA,1957210.0
1996,UNAWCENA,2017920.0
1997,UNAWCENA,2098910.0
1998,UNAWCENA,2186350.0
1999,UNAWCENA,2275980.0
2000,UNAWCENA,2363980.0
2001,UNAWCENA,2452300.0
2002,UNAWCENA,2543130.0
2003,UNAWCENA,2626600.0
2004,UNAWCENA,2709500.0
2005,UNAWCENA,2786830.0
2006,UNAWCENA,2871000.0
2007,UNAWCENA,2954450.0
2008,UNAWCENA,3030690.0
2009,UNAWCENA,3107510.0
2010,UNAWCENA,3194780.0
2011,UNAWCENA,3268960.0
2012,UNAWCENA,3349500.0
2013,UNAWCENA,3415770.0
2014,UNAWCENA,3485210.0
1990,URY,1546.0
1991,URY,2073.0
1992,URY,2792.0
1993,URY,3532.0
1994,URY,4091.0
1995,URY,4818.0
1996,URY,5707.0
1997,URY,6730.0
1998,URY,8012.0
1999,URY,9475.0
2000,URY,11077.0
2001,URY,12619.0
2002,URY,14116.0
2003,URY,15409.0
2004,URY,16436.0
2005,URY,17066.0
2006,URY,17438.0
2007,URY,17665.0
2008,URY,17703.0
2009,URY,17632.0
2010,URY,17342.0
2011,URY,17504.0
2012,URY,17254.0
2013,URY,17115.0
2014,URY,17078.0
1990,UZB,1016.0
1991,UZB,1199.0
1992,UZB,1475.0
1993,UZB,1814.0
1994,UZB,2406.0
1995,UZB,3899.0
1996,UZB,6130.0
1997,UZB,9458.0
1998,UZB,13884.0
1999,UZB,19629.0
2000,UZB,26215.0
2001,UZB,32928.0
2002,UZB,39661.0
2003,UZB,44612.0
2004,UZB,48457.0
2005,UZB,50727.0
2006,UZB,51886.0
2007,UZB,52080.0
2008,UZB,51064.0
2009,UZB,49519.0
2010,UZB,47411.0
2011,UZB,44823.0
2012,UZB,42014.0
2013,UZB,39598.0
2014,UZB,37482.0
1990,VEN,3196.0
1991,VEN,5499.0
1992,VEN,8975.0
1993,VEN,13185.0
1994,VEN,18546.0
1995,VEN,25513.0
1996,VEN,33750.0
1997,VEN,42958.0
1998,VEN,52546.0
1999,VEN,62108.0
2000,VEN,70885.0
2001,VEN,80256.0
2002,VEN,89538.0
2003,VEN,98793.0
2004,VEN,107296.0
2005,VEN,115629.0
2006,VEN,123788.0
2007,VEN,131507.0
2008,VEN,138158.0
2009,VEN,145821.0
2010,VEN,151778.0
2011,VEN,157553.0
2012,VEN,162856.0
2013,VEN,167626.0
2014,VEN,171323.0
1990,VNM,357.0
1991,VNM,771.0
1992,VNM,1597.0
1993,VNM,3353.0
1994,VNM,6937.0
1995,VNM,13801.0
1996,VNM,25701.0
1997,VNM,43008.0
1998,VNM,63970.0
1999,VNM,86309.0
2000,VNM,108437.0
2001,VNM,130004.0
2002,VNM,149216.0
2003,VNM,167353.0
2004,VNM,183286.0
2005,VNM,196687.0
2006,VNM,207366.0
2007,VNM,216146.0
2008,VNM,225075.0
2009,VNM,234823.0
2010,VNM,244332.0
2011,VNM,252879.0
2012,VNM,260162.0
2013,VNM,266190.0
2014,VNM,274812.0
1990,YEM,1629.0
1991,YEM,1917.0
1992,YEM,2255.0
1993,YEM,2622.0
1994,YEM,2819.0
1995,YEM,3020.0
1996,YEM,3189.0
1997,YEM,3407.0
1998,YEM,3556.0
1999,YEM,3741.0
2000,YEM,4004.0
2001,YEM,4193.0
2002,YEM,4472.0
2003,YEM,4812.0
2004,YEM,5075.0
2005,YEM,5336.0
2006,YEM,5680.0
2007,YEM,5995.0
2008,YEM,6420.0
2009,YEM,6879.0
2010,YEM,7401.0
2011,YEM,8045.0
2012,YEM,8823.0
2013,YEM,9563.0
2014,YEM,10391.0
1990,ZAF,101905.0
1991,ZAF,224296.0
1992,ZAF,448601.0
1993,ZAF,801312.0
1994,ZAF,1285160.0
1995,ZAF,1867570.0
1996,ZAF,2505690.0
1997,ZAF,3129030.0
1998,ZAF,3709910.0
1999,ZAF,4205440.0
2000,ZAF,4638250.0
2001,ZAF,4982010.0
2002,ZAF,5263650.0
2003,ZAF,5488490.0
2004,ZAF,5658570.0
2005,ZAF,5809710.0
2006,ZAF,5933900.0
2007,ZAF,6055610.0
2008,ZAF,6176810.0
2009,ZAF,6273830.0
2010,ZAF,6356480.0
2011,ZAF,6611400.0
2012,ZAF,6744100.0
2013,ZAF,6926530.0
2014,ZAF,7116660.0
1990,ZMB,575367.0
1991,ZMB,599782.0
1992,ZMB,623105.0
1993,ZMB,645484.0
1994,ZMB,667211.0
1995,ZMB,690468.0
1996,ZMB,715379.0
1997,ZMB,740272.0
1998,ZMB,764066.0
1999,ZMB,784674.0
2000,ZMB,801680.0
2001,ZMB,815798.0
2002,ZMB,827145.0
2003,ZMB,837357.0
2004,ZMB,848936.0
2005,ZMB,860248.0
2006,ZMB,872726.0
2007,ZMB,888559.0
2008,ZMB,914353.0
2009,ZMB,943551.0
2010,ZMB,978390.0
2011,ZMB,1026620.0
2012,ZMB,1057020.0
2013,ZMB,1090910.0
2014,ZMB,1121050.0
1990,ZWE,601613.0
1991,ZWE,802588.0
1992,ZWE,1016810.0
1993,ZWE,1230330.0
1994,ZWE,1427030.0
1995,ZWE,1597340.0
1996,ZWE,1729700.0
1997,ZWE,1824280.0
1998,ZWE,1874930.0
1999,ZWE,1887580.0
2000,ZWE,1858600.0
2001,ZWE,1801590.0
2002,ZWE,1726650.0
2003,ZWE,1642310.0
2004,ZWE,1555350.0
2005,ZWE,1470720.0
2006,ZWE,1395460.0
2007,ZWE,1335070.0
2008,ZWE,1296010.0
2009,ZWE,1283620.0
2010,ZWE,1299570.0
2011,ZWE,1337860.0
2012,ZWE,1382910.0
2013,ZWE,1427240.0
2014,ZWE,1473700.0
