year,area,total_new_and_relapse_tb_cases_total
2013,nor,362.0
1995,npl,19804.0
1996,npl,22970.0
1997,npl,24158.0
1998,npl,24135.0
1999,npl,27356.0
2000,npl,29519.0
2001,npl,29519.0
2002,npl,30359.0
2003,npl,33119.0
2004,npl,31979.0
2005,npl,33448.0
2006,npl,32670.0
2007,npl,32940.0
2008,npl,32909.0
2009,npl,34888.0
2010,npl,35114.0
2011,npl,35434.0
2012,npl,35195.0
2013,npl,33834.0
1999,nru,2.0
2000,nru,4.0
2001,nru,3.0
2002,nru,5.0
2003,nru,3.0
2005,nru,11.0
2006,nru,12.0
2007,nru,3.0
2008,nru,5.0
2009,nru,4.0
2010,nru,3.0
2011,nru,5.0
1995,nzl,391.0
1996,nzl,352.0
1997,nzl,321.0
1998,nzl,365.0
1999,nzl,447.0
2000,nzl,344.0
2001,nzl,377.0
2002,nzl,329.0
2003,nzl,424.0
2004,nzl,371.0
2005,nzl,332.0
2006,nzl,344.0
2007,nzl,274.0
2008,nzl,292.0
2009,nzl,298.0
2010,nzl,301.0
2011,nzl,305.0
2012,nzl,293.0
2013,nzl,272.0
1995,omn,276.0
1996,omn,300.0
1997,omn,298.0
1998,omn,287.0
1999,omn,249.0
2000,omn,321.0
2001,omn,292.0
2002,omn,290.0
2003,omn,255.0
2004,omn,292.0
2005,omn,261.0
2006,omn,339.0
2007,omn,328.0
2008,omn,350.0
2009,omn,332.0
2010,omn,308.0
2011,omn,337.0
2012,omn,382.0
2013,omn,330.0
1995,pak,13142.0
1996,pak,4307.0
1998,pak,89599.0
1999,pak,20936.0
2000,pak,11050.0
2001,pak,20707.0
2002,pak,48344.0
2003,pak,69632.0
2004,pak,94327.0
2005,pak,142017.0
2006,pak,177376.0
2007,pak,230468.0
2008,pak,245635.0
2009,pak,264248.0
2010,pak,264235.0
2011,pak,264934.0
2012,pak,267475.0
2013,pak,288910.0
1995,pan,1300.0
1996,pan,1314.0
1997,pan,1473.0
1998,pan,1422.0
1999,pan,1387.0
2000,pan,1169.0
2001,pan,1718.0
2002,pan,1577.0
2003,pan,1620.0
2004,pan,1701.0
2005,pan,1637.0
2006,pan,1636.0
2007,pan,1596.0
2008,pan,1635.0
2009,pan,1535.0
2010,pan,1541.0
2011,pan,1632.0
2012,pan,1520.0
2013,pan,1424.0
1995,per,45310.0
1996,per,41739.0
1997,per,42062.0
1998,per,43723.0
1999,per,40345.0
2000,per,38661.0
2001,per,37197.0
2002,per,36092.0
2003,per,32064.0
2004,per,33414.0
2005,per,33747.0
2006,per,34311.0
2007,per,32407.0
2008,per,32193.0
2009,per,31844.0
2010,per,31073.0
2011,per,31241.0
2012,per,29760.0
2013,per,29731.0
1995,phl,119186.0
1996,phl,165453.0
1997,phl,195767.0
1998,phl,162360.0
1999,phl,145807.0
2000,phl,119914.0
2001,phl,107133.0
2002,phl,118408.0
2003,phl,132759.0
2004,phl,130530.0
2005,phl,137100.0
2006,phl,147305.0
2007,phl,140588.0
2008,phl,139603.0
2009,phl,146565.0
2010,phl,166323.0
2011,phl,195560.0
2012,phl,216627.0
2013,phl,229918.0
1995,plw,19.0
1996,plw,5.0
1997,plw,15.0
1999,plw,32.0
2002,plw,11.0
2003,plw,9.0
2004,plw,5.0
2005,plw,10.0
2006,plw,12.0
2007,plw,11.0
2009,plw,19.0
2010,plw,19.0
2011,plw,12.0
2012,plw,4.0
2013,plw,8.0
1995,png,8041.0
1996,png,3195.0
1997,png,7977.0
1998,png,11291.0
1999,png,13003.0
2000,png,10520.0
2001,png,12658.0
2002,png,11197.0
2003,png,12798.0
2004,png,12743.0
2005,png,12564.0
2006,png,12620.0
2007,png,15002.0
2008,png,13984.0
2009,png,12306.0
2010,png,14531.0
2011,png,14893.0
2012,png,20557.0
2013,png,22657.0
1995,pol,15958.0
1996,pol,15358.0
1997,pol,13967.0
1998,pol,13302.0
1999,pol,12168.0
2000,pol,10931.0
2001,pol,10153.0
2002,pol,10069.0
2003,pol,10124.0
2004,pol,8698.0
2005,pol,8203.0
2006,pol,8017.0
2007,pol,8019.0
2008,pol,7421.0
2009,pol,7668.0
2010,pol,7002.0
2011,pol,7946.0
2012,pol,7054.0
2013,pol,7043.0
1995,pri,262.0
1996,pri,222.0
1997,pri,257.0
1998,pri,201.0
1999,pri,200.0
2000,pri,174.0
2001,pri,121.0
2002,pri,129.0
2003,pri,115.0
2004,pri,123.0
2005,pri,113.0
2006,pri,112.0
2007,pri,98.0
2008,pri,95.0
2009,pri,63.0
2010,pri,80.0
2011,pri,50.0
2012,pri,71.0
2013,pri,50.0
1997,prk,11050.0
1998,prk,1152.0
1999,prk,12287.0
2000,prk,34131.0
2001,prk,29284.0
2002,prk,40159.0
2003,prk,49342.0
2004,prk,44602.0
2005,prk,42722.0
2006,prk,44558.0
2007,prk,58802.0
2008,prk,72541.0
2009,prk,76336.0
2010,prk,84648.0
2011,prk,91433.0
2012,prk,91885.0
2013,prk,97665.0
1995,prt,5577.0
1996,prt,5248.0
1997,prt,5110.0
1998,prt,5260.0
1999,prt,4599.0
2000,prt,4227.0
2001,prt,4320.0
2002,prt,4381.0
2003,prt,3996.0
2004,prt,3614.0
2005,prt,3308.0
2006,prt,3224.0
2007,prt,2956.0
2008,prt,2817.0
2009,prt,2714.0
2010,prt,2602.0
2011,prt,2496.0
2012,prt,2490.0
2013,prt,2338.0
1995,pry,1745.0
1996,pry,2072.0
1997,pry,1946.0
1998,pry,1831.0
1999,pry,2115.0
2000,pry,1950.0
2001,pry,2073.0
2002,pry,2107.0
2003,pry,2294.0
2004,pry,2298.0
2005,pry,2075.0
2006,pry,2547.0
2007,pry,2343.0
2008,pry,2292.0
2009,pry,2346.0
2010,pry,2352.0
2011,pry,2372.0
2012,pry,2416.0
2013,pry,2255.0
1995,pse,77.0
1996,pse,40.0
1998,pse,18.0
2000,pse,82.0
2001,pse,67.0
2003,pse,36.0
2004,pse,23.0
2005,pse,28.0
2006,pse,42.0
2007,pse,33.0
2008,pse,40.0
2009,pse,35.0
2010,pse,31.0
2011,pse,32.0
2012,pse,32.0
1996,pyf,86.0
1997,pyf,91.0
1998,pyf,105.0
1999,pyf,93.0
2000,pyf,62.0
2001,pyf,62.0
2002,pyf,66.0
2003,pyf,51.0
2004,pyf,62.0
2005,pyf,63.0
2006,pyf,69.0
2007,pyf,64.0
2008,pyf,50.0
2009,pyf,53.0
2010,pyf,41.0
2011,pyf,64.0
2012,pyf,50.0
2013,pyf,52.0
1995,qat,304.0
1996,qat,257.0
1997,qat,212.0
1998,qat,253.0
1999,qat,259.0
2000,qat,279.0
2001,qat,284.0
2002,qat,278.0
2003,qat,276.0
2004,qat,272.0
2005,qat,325.0
2006,qat,339.0
2007,qat,399.0
2008,qat,567.0
2009,qat,619.0
2010,qat,580.0
2011,qat,553.0
2012,qat,728.0
1995,rou,23271.0
1996,rou,24189.0
1997,rou,23903.0
1998,rou,25758.0
1999,rou,26107.0
2000,rou,27470.0
2001,rou,28580.0
2002,rou,29752.0
2003,rou,29673.0
2004,rou,28570.0
2005,rou,26106.0
2006,rou,24295.0
2007,rou,22590.0
2008,rou,21724.0
2009,rou,20643.0
2010,rou,18590.0
2011,rou,17045.0
2012,rou,16107.0
2013,rou,15523.0
1995,rus,84980.0
1996,rus,111075.0
1997,rus,119123.0
1998,rus,110935.0
1999,rus,134360.0
2000,rus,140677.0
2001,rus,132477.0
2002,rus,128873.0
2003,rus,129732.0
2004,rus,121426.0
2005,rus,127930.0
2006,rus,124689.0
2007,rus,127338.0
2008,rus,128263.0
2009,rus,132653.0
2010,rus,125310.0
2011,rus,112910.0
2012,rus,105753.0
2013,rus,106053.0
1995,rwa,3054.0
1996,rwa,3535.0
1997,rwa,4710.0
1998,rwa,6112.0
1999,rwa,6483.0
2000,rwa,6093.0
2001,rwa,5473.0
2002,rwa,6011.0
2003,rwa,6812.0
2004,rwa,6487.0
2005,rwa,7220.0
2006,rwa,8117.0
2007,rwa,7869.0
2008,rwa,7689.0
2009,rwa,7415.0
2010,rwa,6703.0
2011,rwa,6623.0
2012,rwa,6091.0
2013,rwa,5702.0
1997,sau,3138.0
1998,sau,3235.0
1999,sau,3507.0
2000,sau,3452.0
2001,sau,3327.0
2002,sau,3374.0
2003,sau,3317.0
2004,sau,3312.0
2005,sau,3539.0
2006,sau,3774.0
2007,sau,3955.0
2008,sau,4025.0
2009,sau,4043.0
2010,sau,4465.0
2011,sau,3932.0
2012,sau,3690.0
2013,sau,3435.0
1995,sdn,14320.0
1996,sdn,20230.0
1997,sdn,20894.0
1998,sdn,22318.0
1999,sdn,26875.0
2000,sdn,24807.0
2001,sdn,23997.0
2002,sdn,24554.0
2003,sdn,25105.0
2004,sdn,26567.0
2005,sdn,27562.0
2006,sdn,28937.0
2007,sdn,29270.0
2008,sdn,24281.0
2009,sdn,26001.0
2010,sdn,26131.0
2011,sdn,19348.0
2012,sdn,18775.0
2013,sdn,19056.0
1995,sen,7561.0
1996,sen,8525.0
1997,sen,8322.0
1998,sen,8475.0
1999,sen,7488.0
2000,sen,8508.0
2001,sen,8554.0
2002,sen,8366.0
2003,sen,9380.0
2004,sen,9098.0
2005,sen,9765.0
2006,sen,10133.0
2007,sen,10297.0
2008,sen,11040.0
2009,sen,11139.0
2010,sen,11061.0
2011,sen,11022.0
2012,sen,12265.0
2013,sen,13186.0
1995,sgp,1889.0
1996,sgp,1951.0
1997,sgp,1977.0
1998,sgp,2120.0
1999,sgp,1805.0
2000,sgp,1728.0
2001,sgp,1536.0
2002,sgp,1516.0
2003,sgp,1581.0
2004,sgp,1426.0
2005,sgp,1376.0
2006,sgp,1323.0
2007,sgp,1366.0
2008,sgp,1561.0
2009,sgp,1525.0
2010,sgp,1560.0
2011,sgp,1641.0
2012,sgp,2301.0
2013,sgp,2164.0
1995,slb,352.0
1996,slb,299.0
1997,slb,318.0
1998,slb,295.0
1999,slb,289.0
2000,slb,302.0
2001,slb,292.0
2002,slb,256.0
2003,slb,293.0
2004,slb,340.0
2005,slb,397.0
2006,slb,371.0
2007,slb,397.0
2008,slb,387.0
2009,slb,366.0
2010,slb,338.0
2011,slb,398.0
2012,slb,361.0
2013,slb,360.0
1995,sle,1955.0
1996,sle,3241.0
1997,sle,3160.0
1998,sle,3270.0
2000,sle,3760.0
2001,sle,4673.0
2002,sle,4793.0
2003,sle,5289.0
2004,sle,5710.0
2005,sle,6737.0
2006,sle,8041.0
2007,sle,9418.0
2008,sle,10786.0
2009,sle,11524.0
2010,sle,12859.0
2011,sle,12734.0
2012,sle,13074.0
2013,sle,12072.0
1995,slv,2422.0
1996,slv,1686.0
1997,slv,1662.0
1998,slv,1700.0
1999,slv,1623.0
2000,slv,1485.0
2001,slv,1458.0
2002,slv,1550.0
2003,slv,1383.0
2004,slv,1406.0
2005,slv,1794.0
2006,slv,1644.0
2007,slv,1666.0
2008,slv,1718.0
2009,slv,1686.0
2010,slv,1700.0
2011,slv,1896.0
2012,slv,2053.0
2013,slv,2176.0
1995,smr,2.0
1996,smr,0.0
1997,smr,1.0
1998,smr,0.0
1999,smr,0.0
2000,smr,1.0
2001,smr,0.0
2002,smr,1.0
2003,smr,1.0
2004,smr,0.0
1995,som,2504.0
1996,som,3920.0
1997,som,4450.0
1998,som,4320.0
1999,som,4802.0
2000,som,5686.0
2001,som,6852.0
2002,som,7391.0
2003,som,9278.0
2004,som,11747.0
2005,som,12904.0
2006,som,11864.0
2007,som,11130.0
2008,som,12481.0
2009,som,11075.0
2010,som,10139.0
2011,som,11653.0
2012,som,11975.0
2013,som,12994.0
2005,srb,3208.0
2006,srb,3146.0
2007,srb,2891.0
2008,srb,2721.0
2009,srb,2531.0
2010,srb,2333.0
2011,srb,2174.0
2012,srb,1872.0
2013,srb,2083.0
2011,ssd,7217.0
2012,ssd,8403.0
2013,ssd,6422.0
1998,stp,106.0
1999,stp,96.0
2000,stp,97.0
2001,stp,97.0
2002,stp,94.0
2003,stp,457.0
2004,stp,121.0
2005,stp,136.0
2006,stp,153.0
2007,stp,93.0
2008,stp,68.0
2009,stp,78.0
2010,stp,121.0
2011,stp,136.0
2012,stp,115.0
2013,stp,147.0
1996,sur,53.0
1997,sur,76.0
1998,sur,85.0
1999,sur,95.0
2000,sur,89.0
2001,sur,75.0
2002,sur,97.0
2003,sur,105.0
2004,sur,97.0
2005,sur,117.0
2006,sur,129.0
2008,sur,108.0
2009,sur,178.0
2010,sur,194.0
2011,sur,125.0
2012,sur,128.0
2013,sur,141.0
1995,svk,1540.0
1996,svk,1503.0
1997,svk,1298.0
1998,svk,1282.0
1999,svk,1100.0
2000,svk,1010.0
2001,svk,986.0
2002,svk,975.0
2003,svk,978.0
2004,svk,664.0
2005,svk,710.0
2006,svk,673.0
2007,svk,622.0
2008,svk,584.0
2009,svk,453.0
2010,svk,409.0
2011,svk,378.0
2012,svk,321.0
2013,svk,398.0
1995,svn,525.0
1996,svn,563.0
1997,svn,481.0
1998,svn,449.0
1999,svn,423.0
2000,svn,368.0
2001,svn,359.0
2002,svn,338.0
2003,svn,285.0
2004,svn,249.0
2005,svn,269.0
2006,svn,207.0
2007,svn,214.0
2008,svn,208.0
2009,svn,186.0
2010,svn,169.0
2011,svn,181.0
2012,svn,134.0
2013,svn,139.0
1995,swe,564.0
1996,swe,497.0
1997,swe,456.0
1998,swe,446.0
1999,swe,479.0
2000,swe,417.0
2001,swe,394.0
2002,swe,375.0
2003,swe,396.0
2004,swe,429.0
2005,swe,539.0
2006,swe,490.0
2007,swe,460.0
2008,swe,515.0
2009,swe,572.0
2010,swe,615.0
2011,swe,538.0
2012,swe,593.0
2013,swe,610.0
1995,swz,2050.0
1996,swz,2364.0
1997,swz,3022.0
1998,swz,3653.0
1999,swz,4167.0
2000,swz,5877.0
2001,swz,6118.0
2002,swz,6748.0
2003,swz,7749.0
2004,swz,8071.0
2005,swz,8705.0
2006,swz,9018.0
2007,swz,8888.0
2008,swz,8685.0
2009,swz,10038.0
2010,swz,10101.0
2011,swz,8337.0
2012,swz,7165.0
2013,swz,6641.0
1995,syc,8.0
1996,syc,15.0
1997,syc,18.0
1998,syc,11.0
1999,syc,21.0
2000,syc,20.0
2001,syc,19.0
2002,syc,29.0
2003,syc,10.0
2004,syc,18.0
2005,syc,14.0
2008,syc,6.0
2009,syc,15.0
2010,syc,17.0
2011,syc,21.0
2012,syc,20.0
2013,syc,24.0
1995,syr,4404.0
1996,syr,5200.0
1997,syr,4972.0
1998,syr,5417.0
1999,syr,5447.0
2000,syr,5090.0
2001,syr,4997.0
2002,syr,4766.0
2003,syr,4820.0
2004,syr,4588.0
2005,syr,4310.0
2006,syr,3931.0
2007,syr,4218.0
2008,syr,3724.0
2009,syr,4050.0
2010,syr,3666.0
2011,syr,3620.0
2012,syr,3003.0
2013,syr,2735.0
1999,tca,17.0
2001,tca,3.0
2002,tca,3.0
2003,tca,6.0
2006,tca,7.0
2010,tca,6.0
2011,tca,9.0
2012,tca,8.0
2013,tca,2.0
1995,tcd,3186.0
1996,tcd,1936.0
1997,tcd,2180.0
1998,tcd,2784.0
1999,tcd,4710.0
2002,tcd,5077.0
2003,tcd,4679.0
2004,tcd,4946.0
2005,tcd,6311.0
2007,tcd,5879.0
2008,tcd,6912.0
2009,tcd,8411.0
2010,tcd,9452.0
2011,tcd,10505.0
2012,tcd,10585.0
2013,tcd,11237.0
1995,tgo,1520.0
1996,tgo,1654.0
1997,tgo,1623.0
1998,tgo,1250.0
1999,tgo,1249.0
2000,tgo,1409.0
2002,tgo,1645.0
2003,tgo,1815.0
2004,tgo,2217.0
2005,tgo,2541.0
2006,tgo,2819.0
2007,tgo,2436.0
2008,tgo,2967.0
2009,tgo,2986.0
2010,tgo,2791.0
2011,tgo,2888.0
2012,tgo,2843.0
2013,tgo,2600.0
1995,tha,45428.0
1996,tha,39871.0
1997,tha,30262.0
1998,tha,15850.0
1999,tha,29413.0
2000,tha,34187.0
2001,tha,49656.0
2002,tha,49581.0
2003,tha,54504.0
2004,tha,55306.0
2005,tha,57895.0
2006,tha,57391.0
2007,tha,54793.0
2008,tha,55252.0
2009,tha,63975.0
2010,tha,67128.0
2011,tha,65824.0
2012,tha,60304.0
2013,tha,63541.0
1995,tjk,2029.0
1996,tjk,1647.0
1997,tjk,2143.0
1998,tjk,2448.0
1999,tjk,2553.0
2000,tjk,2779.0
2001,tjk,3508.0
2002,tjk,4052.0
2003,tjk,8741.0
2004,tjk,4529.0
2005,tjk,5460.0
2006,tjk,5365.0
2007,tjk,6297.0
2008,tjk,6396.0
2009,tjk,7210.0
2010,tjk,6994.0
2011,tjk,7035.0
2012,tjk,6508.0
2013,tjk,5576.0
1995,tkl,2.0
1996,tkl,0.0
1999,tkl,0.0
2000,tkl,0.0
2001,tkl,0.0
2003,tkl,0.0
2005,tkl,0.0
2006,tkl,0.0
2007,tkl,0.0
2008,tkl,0.0
2009,tkl,0.0
2010,tkl,0.0
2011,tkl,0.0
2013,tkl,0.0
1995,tkm,1939.0
1996,tkm,2072.0
1997,tkm,3438.0
1998,tkm,3839.0
1999,tkm,4092.0
2000,tkm,4038.0
2001,tkm,3948.0
2002,tkm,3671.0
2003,tkm,4329.0
2004,tkm,3382.0
2005,tkm,3191.0
2006,tkm,3223.0
2007,tkm,3428.0
2008,tkm,3757.0
2009,tkm,3157.0
2010,tkm,3230.0
2011,tkm,2731.0
2012,tkm,2937.0
2013,tkm,3046.0
2002,tls,2760.0
2003,tls,3191.0
2004,tls,3716.0
2005,tls,3767.0
2006,tls,3586.0
2007,tls,3255.0
2008,tls,3285.0
2009,tls,4748.0
2011,tls,4386.0
2012,tls,3828.0
2013,tls,3757.0
1995,ton,20.0
1996,ton,22.0
1997,ton,21.0
1998,ton,30.0
1999,ton,22.0
2000,ton,24.0
2001,ton,12.0
2002,ton,29.0
2003,ton,16.0
2004,ton,12.0
2005,ton,18.0
2006,ton,18.0
2007,ton,23.0
2008,ton,13.0
2009,ton,8.0
2010,ton,11.0
2011,ton,9.0
2012,ton,11.0
2013,ton,10.0
1995,tto,166.0
1996,tto,204.0
1997,tto,260.0
1998,tto,199.0
1999,tto,159.0
2000,tto,198.0
2001,tto,206.0
2002,tto,133.0
2003,tto,147.0
2004,tto,178.0
2005,tto,166.0
2006,tto,232.0
2007,tto,218.0
2008,tto,279.0
2009,tto,272.0
2010,tto,219.0
2011,tto,224.0
2012,tto,274.0
2013,tto,250.0
1995,tun,2383.0
1996,tun,2387.0
1998,tun,2211.0
1999,tun,2158.0
2000,tun,2038.0
2001,tun,1945.0
2002,tun,1885.0
2003,tun,1965.0
2004,tun,1994.0
2005,tun,2079.0
2006,tun,2131.0
2007,tun,2282.0
2008,tun,2280.0
2009,tun,2155.0
2010,tun,2368.0
2011,tun,3015.0
2012,tun,3239.0
2013,tun,3035.0
1995,tur,22981.0
1996,tur,20212.0
1997,tur,25685.0
1998,tur,25501.0
1999,tur,22088.0
2000,tur,18038.0
2001,tur,17263.0
2002,tur,18043.0
2003,tur,17923.0
2004,tur,17543.0
2005,tur,19744.0
2006,tur,19629.0
2007,tur,18878.0
2008,tur,17603.0
2009,tur,16771.0
2010,tur,15879.0
2011,tur,15054.0
2012,tur,14139.0
2013,tur,13170.0
1995,tuv,36.0
1998,tuv,18.0
1999,tuv,14.0
2000,tuv,16.0
2001,tuv,16.0
2002,tuv,13.0
2003,tuv,31.0
2005,tuv,12.0
2006,tuv,9.0
2007,tuv,18.0
2008,tuv,17.0
2009,tuv,18.0
2010,tuv,14.0
2011,tuv,12.0
2012,tuv,19.0
2013,tuv,18.0
1995,tza,39847.0
1996,tza,44416.0
1997,tza,46433.0
1998,tza,51231.0
1999,tza,52437.0
2000,tza,54442.0
2001,tza,61603.0
2002,tza,60306.0
2003,tza,64287.0
2004,tza,62512.0
2005,tza,61022.0
2006,tza,59282.0
2007,tza,59371.0
2008,tza,60490.0
2009,tza,61537.0
2010,tza,61098.0
2011,tza,59357.0
2012,tza,62479.0
2013,tza,64053.0
1995,uga,25316.0
1996,uga,27196.0
1997,uga,28349.0
1998,uga,29228.0
1999,uga,31597.0
2000,uga,30372.0
2001,uga,36829.0
2002,uga,40695.0
2003,uga,42891.0
2004,uga,43721.0
2005,uga,41040.0
2006,uga,40782.0
2007,uga,40909.0
2008,uga,42178.0
2009,uga,41703.0
2010,uga,42885.0
2011,uga,46306.0
2012,uga,44663.0
2013,uga,45549.0
1995,ukr,21459.0
1996,ukr,23414.0
1997,ukr,28344.0
1998,ukr,27763.0
1999,ukr,32879.0
2000,ukr,32945.0
2001,ukr,36784.0
2002,ukr,40175.0
2003,ukr,77702.0
2005,ukr,39608.0
2006,ukr,41265.0
2007,ukr,37517.0
2008,ukr,37832.0
2009,ukr,36075.0
2010,ukr,33857.0
2011,ukr,34237.0
2012,ukr,40990.0
2013,ukr,36510.0
1995,ury,625.0
1996,ury,701.0
1997,ury,708.0
1998,ury,668.0
1999,ury,627.0
2000,ury,645.0
2001,ury,689.0
2002,ury,536.0
2003,ury,643.0
2004,ury,727.0
2005,ury,622.0
2006,ury,557.0
2007,ury,607.0
2008,ury,686.0
2009,ury,704.0
2010,ury,699.0
2011,ury,817.0
2012,ury,808.0
2013,ury,881.0
1995,usa,22728.0
1996,usa,21210.0
1997,usa,19751.0
1998,usa,18287.0
1999,usa,17501.0
2000,usa,16310.0
2001,usa,15945.0
2002,usa,15056.0
2003,usa,14838.0
2004,usa,14502.0
2005,usa,14080.0
2006,usa,13779.0
2007,usa,13299.0
2008,usa,12904.0
2009,usa,11545.0
2010,usa,11181.0
2011,usa,10521.0
2012,usa,9945.0
2013,usa,9113.0
1995,uzb,9866.0
1996,uzb,11919.0
1997,uzb,13352.0
1998,uzb,14558.0
1999,uzb,15080.0
2000,uzb,15750.0
2001,uzb,17391.0
2002,uzb,20588.0
2003,uzb,24185.0
2004,uzb,20289.0
2005,uzb,21513.0
2006,uzb,23900.0
2007,uzb,19779.0
2008,uzb,17176.0
2009,uzb,19973.0
2010,uzb,16883.0
2011,uzb,15345.0
2012,uzb,14832.0
2013,uzb,20812.0
1995,vct,13.0
1996,vct,6.0
1997,vct,6.0
1998,vct,8.0
1999,vct,9.0
2000,vct,16.0
2001,vct,10.0
2002,vct,10.0
2003,vct,14.0
2004,vct,8.0
2005,vct,7.0
2006,vct,13.0
2007,vct,12.0
2008,vct,12.0
2009,vct,9.0
2010,vct,15.0
2011,vct,17.0
2012,vct,30.0
2013,vct,3.0
1995,ven,5578.0
1996,ven,5650.0
1997,ven,5984.0
1998,ven,6273.0
1999,ven,6598.0
2000,ven,6466.0
2001,ven,6251.0
2002,ven,6204.0
2003,ven,6734.0
2004,ven,6808.0
2005,ven,6847.0
2006,ven,6705.0
2007,ven,6456.0
2008,ven,6408.0
2009,ven,6474.0
2010,ven,6451.0
2011,ven,6282.0
2012,ven,6495.0
2013,ven,6555.0
1997,vgb,3.0
2000,vgb,1.0
2001,vgb,1.0
2002,vgb,1.0
2003,vgb,1.0
2004,vgb,2.0
2005,vgb,0.0
2007,vgb,0.0
2010,vgb,1.0
2011,vgb,0.0
2012,vgb,0.0
2013,vgb,1.0
1995,vir,4.0
1996,vir,8.0
1995,vnm,55739.0
1996,vnm,74711.0
1997,vnm,77838.0
1998,vnm,87468.0
1999,vnm,88879.0
2000,vnm,89792.0
2001,vnm,90728.0
2002,vnm,95711.0
2003,vnm,92741.0
2004,vnm,98173.0
2005,vnm,94916.0
2006,vnm,97363.0
2007,vnm,97400.0
2008,vnm,97772.0
2009,vnm,96861.0
2010,vnm,97448.0
2011,vnm,98804.0
2012,vnm,102112.0
2013,vnm,100395.0
1995,vut,79.0
1996,vut,126.0
1997,vut,184.0
1998,vut,178.0
1999,vut,120.0
2000,vut,152.0
2001,vut,175.0
2002,vut,101.0
2003,vut,105.0
2004,vut,115.0
2005,vut,76.0
2006,vut,130.0
2007,vut,122.0
2008,vut,103.0
2009,vut,134.0
2010,vut,116.0
2011,vut,110.0
2012,vut,125.0
2013,vut,123.0
1995,wlf,6.0
1996,wlf,8.0
1997,wlf,14.0
2001,wlf,1.0
2002,wlf,19.0
2003,wlf,17.0
2005,wlf,7.0
2007,wlf,2.0
2009,wlf,9.0
2011,wlf,2.0
2013,wlf,2.0
1995,wsm,45.0
1996,wsm,31.0
1997,wsm,32.0
1998,wsm,22.0
1999,wsm,31.0
2000,wsm,43.0
2001,wsm,22.0
2002,wsm,31.0
2003,wsm,27.0
2004,wsm,34.0
2005,wsm,24.0
2006,wsm,25.0
2008,wsm,12.0
2009,wsm,16.0
2010,wsm,14.0
2011,wsm,20.0
2012,wsm,22.0
2013,wsm,22.0
1995,yem,14428.0
1996,yem,14364.0
1997,yem,12013.0
1998,yem,12383.0
1999,yem,13085.0
2000,yem,13651.0
2001,yem,13029.0
2002,yem,11677.0
2003,yem,10413.0
2004,yem,10016.0
2005,yem,9063.0
2006,yem,8468.0
2007,yem,8427.0
2008,yem,8290.0
2009,yem,8562.0
2010,yem,8916.0
2011,yem,8636.0
2012,yem,9867.0
2013,yem,10325.0
1995,zaf,73917.0
1996,zaf,109328.0
1997,zaf,125913.0
1998,zaf,142281.0
1999,zaf,148164.0
2000,zaf,151239.0
2001,zaf,148257.0
2002,zaf,215120.0
2003,zaf,227320.0
2004,zaf,267290.0
2005,zaf,270178.0
2006,zaf,303114.0
2007,zaf,315315.0
2008,zaf,348241.0
2009,zaf,360183.0
2010,zaf,354786.0
2011,zaf,362453.0
2012,zaf,323664.0
2013,zaf,312380.0
1995,zmb,35958.0
1996,zmb,40417.0
1999,zmb,45240.0
2000,zmb,49806.0
2001,zmb,46259.0
2002,zmb,54220.0
2003,zmb,57601.0
2004,zmb,54106.0
2005,zmb,49576.0
2006,zmb,47790.0
2007,zmb,46320.0
2008,zmb,43686.0
2009,zmb,44879.0
2010,zmb,44154.0
2011,zmb,43583.0
2012,zmb,40726.0
2013,zmb,40638.0
1995,zwe,30831.0
1996,zwe,35735.0
1997,zwe,43762.0
1998,zwe,47077.0
1999,zwe,50138.0
2000,zwe,50855.0
2001,zwe,56222.0
2002,zwe,59170.0
2003,zwe,57117.0
2004,zwe,56162.0
2005,zwe,50454.0
2006,zwe,44328.0
2007,zwe,40277.0
2008,zwe,36650.0
2009,zwe,42971.0
2010,zwe,44209.0
2011,zwe,38404.0
2012,zwe,35760.0
2013,zwe,32899.0
