year,area,total_new_and_relapse_tb_cases_total
1997,MYS,13539.0
1998,MYS,14115.0
1999,MYS,14908.0
2000,MYS,15057.0
2001,MYS,14830.0
2002,MYS,14389.0
2003,MYS,15717.0
2004,MYS,14986.0
2005,MYS,15415.0
2006,MYS,16051.0
2007,MYS,16129.0
2008,MYS,17144.0
2009,MYS,17341.0
2010,MYS,18517.0
2011,MYS,19808.0
2012,MYS,21851.0
2013,MYS,23417.0
1995,NAM,1540.0
1996,NAM,9628.0
1997,NAM,9947.0
1998,NAM,11147.0
1999,NAM,10035.0
2000,NAM,10799.0
2001,NAM,13064.0
2002,NAM,13282.0
2003,NAM,14490.0
2004,NAM,15026.0
2005,NAM,14920.0
2006,NAM,14673.0
2007,NAM,13859.0
2008,NAM,13440.0
2009,NAM,11980.0
2010,NAM,11281.0
2011,NAM,10806.0
2012,NAM,10003.0
2013,NAM,9597.0
1995,NCL,87.0
1996,NCL,104.0
1997,NCL,88.0
1998,NCL,90.0
1999,NCL,78.0
2000,NCL,94.0
2001,NCL,61.0
2002,NCL,65.0
2003,NCL,38.0
2004,NCL,61.0
2005,NCL,47.0
2006,NCL,50.0
2007,NCL,47.0
2008,NCL,50.0
2009,NCL,54.0
2010,NCL,49.0
2011,NCL,52.0
2012,NCL,38.0
1995,NER,1980.0
1997,NER,4021.0
1998,NER,5046.0
1999,NER,3900.0
2000,NER,4701.0
2001,NER,5115.0
2002,NER,5185.0
2003,NER,7078.0
2004,NER,6822.0
2005,NER,7873.0
2006,NER,8474.0
2007,NER,9276.0
2008,NER,9209.0
2009,NER,10021.0
2010,NER,10130.0
2011,NER,10510.0
2012,NER,10989.0
2013,NER,11251.0
1995,NGA,13423.0
1996,NGA,15020.0
1997,NGA,16660.0
1998,NGA,20249.0
1999,NGA,24157.0
2000,NGA,25821.0
2001,NGA,45842.0
2002,NGA,38628.0
2003,NGA,44445.0
2004,NGA,57553.0
2005,NGA,63990.0
2006,NGA,70734.0
2007,NGA,82417.0
2008,NGA,85674.0
2009,NGA,88589.0
2010,NGA,84121.0
2011,NGA,86778.0
2012,NGA,92818.0
2013,NGA,94825.0
1995,NIC,2842.0
1996,NIC,3003.0
1997,NIC,2806.0
1998,NIC,2604.0
1999,NIC,2558.0
2000,NIC,2402.0
2001,NIC,2447.0
2002,NIC,2092.0
2003,NIC,2283.0
2004,NIC,2220.0
2005,NIC,1907.0
2006,NIC,1997.0
2007,NIC,2303.0
2008,NIC,2336.0
2009,NIC,2283.0
2010,NIC,2448.0
2011,NIC,2693.0
2012,NIC,2790.0
2013,NIC,2952.0
1995,NIU,0.0
1996,NIU,2.0
1997,NIU,0.0
1998,NIU,0.0
1999,NIU,1.0
2000,NIU,0.0
2001,NIU,0.0
2002,NIU,4.0
2003,NIU,0.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,1.0
2012,NIU,0.0
2013,NIU,0.0
1995,NLD,1619.0
1996,NLD,1678.0
1997,NLD,1486.0
1998,NLD,1341.0
1999,NLD,1398.0
2000,NLD,1244.0
2001,NLD,1408.0
2002,NLD,1355.0
2003,NLD,1309.0
2004,NLD,1316.0
2005,NLD,1127.0
2006,NLD,1002.0
2007,NLD,930.0
2008,NLD,964.0
2009,NLD,1125.0
2010,NLD,1027.0
2011,NLD,970.0
2012,NLD,920.0
2013,NLD,832.0
1995,NOR,236.0
1996,NOR,217.0
1997,NOR,205.0
1998,NOR,244.0
1999,NOR,213.0
2000,NOR,221.0
2001,NOR,276.0
2002,NOR,243.0
2003,NOR,333.0
2004,NOR,284.0
2005,NOR,276.0
2006,NOR,277.0
2007,NOR,283.0
2008,NOR,297.0
2009,NOR,328.0
2010,NOR,295.0
2011,NOR,320.0
2012,NOR,343.0
2013,NOR,362.0
1995,NPL,19804.0
1996,NPL,22970.0
1997,NPL,24158.0
1998,NPL,24135.0
1999,NPL,27356.0
2000,NPL,29519.0
2001,NPL,29519.0
2002,NPL,30359.0
2003,NPL,33119.0
2004,NPL,31979.0
2005,NPL,33448.0
2006,NPL,32670.0
2007,NPL,32940.0
2008,NPL,32909.0
2009,NPL,34888.0
2010,NPL,35114.0
2011,NPL,35434.0
2012,NPL,35195.0
2013,NPL,33834.0
1999,NRU,2.0
2000,NRU,4.0
2001,NRU,3.0
2002,NRU,5.0
2003,NRU,3.0
2005,NRU,11.0
2006,NRU,12.0
2007,NRU,3.0
2008,NRU,5.0
2009,NRU,4.0
2010,NRU,3.0
2011,NRU,5.0
1995,NZL,391.0
1996,NZL,352.0
1997,NZL,321.0
1998,NZL,365.0
1999,NZL,447.0
2000,NZL,344.0
2001,NZL,377.0
2002,NZL,329.0
2003,NZL,424.0
2004,NZL,371.0
2005,NZL,332.0
2006,NZL,344.0
2007,NZL,274.0
2008,NZL,292.0
2009,NZL,298.0
2010,NZL,301.0
2011,NZL,305.0
2012,NZL,293.0
2013,NZL,272.0
1995,OMN,276.0
1996,OMN,300.0
1997,OMN,298.0
1998,OMN,287.0
1999,OMN,249.0
2000,OMN,321.0
2001,OMN,292.0
2002,OMN,290.0
2003,OMN,255.0
2004,OMN,292.0
2005,OMN,261.0
2006,OMN,339.0
2007,OMN,328.0
2008,OMN,350.0
2009,OMN,332.0
2010,OMN,308.0
2011,OMN,337.0
2012,OMN,382.0
2013,OMN,330.0
1995,PAK,13142.0
1996,PAK,4307.0
1998,PAK,89599.0
1999,PAK,20936.0
2000,PAK,11050.0
2001,PAK,20707.0
2002,PAK,48344.0
2003,PAK,69632.0
2004,PAK,94327.0
2005,PAK,142017.0
2006,PAK,177376.0
2007,PAK,230468.0
2008,PAK,245635.0
2009,PAK,264248.0
2010,PAK,264235.0
2011,PAK,264934.0
2012,PAK,267475.0
2013,PAK,288910.0
1995,PAN,1300.0
1996,PAN,1314.0
1997,PAN,1473.0
1998,PAN,1422.0
1999,PAN,1387.0
2000,PAN,1169.0
2001,PAN,1718.0
2002,PAN,1577.0
2003,PAN,1620.0
2004,PAN,1701.0
2005,PAN,1637.0
2006,PAN,1636.0
2007,PAN,1596.0
2008,PAN,1635.0
2009,PAN,1535.0
2010,PAN,1541.0
2011,PAN,1632.0
2012,PAN,1520.0
2013,PAN,1424.0
1995,PER,45310.0
1996,PER,41739.0
1997,PER,42062.0
1998,PER,43723.0
1999,PER,40345.0
2000,PER,38661.0
2001,PER,37197.0
2002,PER,36092.0
2003,PER,32064.0
2004,PER,33414.0
2005,PER,33747.0
2006,PER,34311.0
2007,PER,32407.0
2008,PER,32193.0
2009,PER,31844.0
2010,PER,31073.0
2011,PER,31241.0
2012,PER,29760.0
2013,PER,29731.0
1995,PHL,119186.0
1996,PHL,165453.0
1997,PHL,195767.0
1998,PHL,162360.0
1999,PHL,145807.0
2000,PHL,119914.0
2001,PHL,107133.0
2002,PHL,118408.0
2003,PHL,132759.0
2004,PHL,130530.0
2005,PHL,137100.0
2006,PHL,147305.0
2007,PHL,140588.0
2008,PHL,139603.0
2009,PHL,146565.0
2010,PHL,166323.0
2011,PHL,195560.0
2012,PHL,216627.0
2013,PHL,229918.0
1995,PLW,19.0
1996,PLW,5.0
1997,PLW,15.0
1999,PLW,32.0
2002,PLW,11.0
2003,PLW,9.0
2004,PLW,5.0
2005,PLW,10.0
2006,PLW,12.0
2007,PLW,11.0
2009,PLW,19.0
2010,PLW,19.0
2011,PLW,12.0
2012,PLW,4.0
2013,PLW,8.0
1995,PNG,8041.0
1996,PNG,3195.0
1997,PNG,7977.0
1998,PNG,11291.0
1999,PNG,13003.0
2000,PNG,10520.0
2001,PNG,12658.0
2002,PNG,11197.0
2003,PNG,12798.0
2004,PNG,12743.0
2005,PNG,12564.0
2006,PNG,12620.0
2007,PNG,15002.0
2008,PNG,13984.0
2009,PNG,12306.0
2010,PNG,14531.0
2011,PNG,14893.0
2012,PNG,20557.0
2013,PNG,22657.0
1995,POL,15958.0
1996,POL,15358.0
1997,POL,13967.0
1998,POL,13302.0
1999,POL,12168.0
2000,POL,10931.0
2001,POL,10153.0
2002,POL,10069.0
2003,POL,10124.0
2004,POL,8698.0
2005,POL,8203.0
2006,POL,8017.0
2007,POL,8019.0
2008,POL,7421.0
2009,POL,7668.0
2010,POL,7002.0
2011,POL,7946.0
2012,POL,7054.0
2013,POL,7043.0
1995,PRI,262.0
1996,PRI,222.0
1997,PRI,257.0
1998,PRI,201.0
1999,PRI,200.0
2000,PRI,174.0
2001,PRI,121.0
2002,PRI,129.0
2003,PRI,115.0
2004,PRI,123.0
2005,PRI,113.0
2006,PRI,112.0
2007,PRI,98.0
2008,PRI,95.0
2009,PRI,63.0
2010,PRI,80.0
2011,PRI,50.0
2012,PRI,71.0
2013,PRI,50.0
1997,PRK,11050.0
1998,PRK,1152.0
1999,PRK,12287.0
2000,PRK,34131.0
2001,PRK,29284.0
2002,PRK,40159.0
2003,PRK,49342.0
2004,PRK,44602.0
2005,PRK,42722.0
2006,PRK,44558.0
2007,PRK,58802.0
2008,PRK,72541.0
2009,PRK,76336.0
2010,PRK,84648.0
2011,PRK,91433.0
2012,PRK,91885.0
2013,PRK,97665.0
1995,PRT,5577.0
1996,PRT,5248.0
1997,PRT,5110.0
1998,PRT,5260.0
1999,PRT,4599.0
2000,PRT,4227.0
2001,PRT,4320.0
2002,PRT,4381.0
2003,PRT,3996.0
2004,PRT,3614.0
2005,PRT,3308.0
2006,PRT,3224.0
2007,PRT,2956.0
2008,PRT,2817.0
2009,PRT,2714.0
2010,PRT,2602.0
2011,PRT,2496.0
2012,PRT,2490.0
2013,PRT,2338.0
1995,PRY,1745.0
1996,PRY,2072.0
1997,PRY,1946.0
1998,PRY,1831.0
1999,PRY,2115.0
2000,PRY,1950.0
2001,PRY,2073.0
2002,PRY,2107.0
2003,PRY,2294.0
2004,PRY,2298.0
2005,PRY,2075.0
2006,PRY,2547.0
2007,PRY,2343.0
2008,PRY,2292.0
2009,PRY,2346.0
2010,PRY,2352.0
2011,PRY,2372.0
2012,PRY,2416.0
2013,PRY,2255.0
1995,PSE,77.0
1996,PSE,40.0
1998,PSE,18.0
2000,PSE,82.0
2001,PSE,67.0
2003,PSE,36.0
2004,PSE,23.0
2005,PSE,28.0
2006,PSE,42.0
2007,PSE,33.0
2008,PSE,40.0
2009,PSE,35.0
2010,PSE,31.0
2011,PSE,32.0
2012,PSE,32.0
1996,PYF,86.0
1997,PYF,91.0
1998,PYF,105.0
1999,PYF,93.0
2000,PYF,62.0
2001,PYF,62.0
2002,PYF,66.0
2003,PYF,51.0
2004,PYF,62.0
2005,PYF,63.0
2006,PYF,69.0
2007,PYF,64.0
2008,PYF,50.0
2009,PYF,53.0
2010,PYF,41.0
2011,PYF,64.0
2012,PYF,50.0
2013,PYF,52.0
1995,QAT,304.0
1996,QAT,257.0
1997,QAT,212.0
1998,QAT,253.0
1999,QAT,259.0
2000,QAT,279.0
2001,QAT,284.0
2002,QAT,278.0
2003,QAT,276.0
2004,QAT,272.0
2005,QAT,325.0
2006,QAT,339.0
2007,QAT,399.0
2008,QAT,567.0
2009,QAT,619.0
2010,QAT,580.0
2011,QAT,553.0
2012,QAT,728.0
1995,ROU,23271.0
1996,ROU,24189.0
1997,ROU,23903.0
1998,ROU,25758.0
1999,ROU,26107.0
2000,ROU,27470.0
2001,ROU,28580.0
2002,ROU,29752.0
2003,ROU,29673.0
2004,ROU,28570.0
2005,ROU,26106.0
2006,ROU,24295.0
2007,ROU,22590.0
2008,ROU,21724.0
2009,ROU,20643.0
2010,ROU,18590.0
2011,ROU,17045.0
2012,ROU,16107.0
2013,ROU,15523.0
1995,RUS,84980.0
1996,RUS,111075.0
1997,RUS,119123.0
1998,RUS,110935.0
1999,RUS,134360.0
2000,RUS,140677.0
2001,RUS,132477.0
2002,RUS,128873.0
2003,RUS,129732.0
2004,RUS,121426.0
2005,RUS,127930.0
2006,RUS,124689.0
2007,RUS,127338.0
2008,RUS,128263.0
2009,RUS,132653.0
2010,RUS,125310.0
2011,RUS,112910.0
2012,RUS,105753.0
2013,RUS,106053.0
1995,RWA,3054.0
1996,RWA,3535.0
1997,RWA,4710.0
1998,RWA,6112.0
1999,RWA,6483.0
2000,RWA,6093.0
2001,RWA,5473.0
2002,RWA,6011.0
2003,RWA,6812.0
2004,RWA,6487.0
2005,RWA,7220.0
2006,RWA,8117.0
2007,RWA,7869.0
2008,RWA,7689.0
2009,RWA,7415.0
2010,RWA,6703.0
2011,RWA,6623.0
2012,RWA,6091.0
2013,RWA,5702.0
1997,SAU,3138.0
1998,SAU,3235.0
1999,SAU,3507.0
2000,SAU,3452.0
2001,SAU,3327.0
2002,SAU,3374.0
2003,SAU,3317.0
2004,SAU,3312.0
2005,SAU,3539.0
2006,SAU,3774.0
2007,SAU,3955.0
2008,SAU,4025.0
2009,SAU,4043.0
2010,SAU,4465.0
2011,SAU,3932.0
2012,SAU,3690.0
2013,SAU,3435.0
1995,SDN,14320.0
1996,SDN,20230.0
1997,SDN,20894.0
1998,SDN,22318.0
1999,SDN,26875.0
2000,SDN,24807.0
2001,SDN,23997.0
2002,SDN,24554.0
2003,SDN,25105.0
2004,SDN,26567.0
2005,SDN,27562.0
2006,SDN,28937.0
2007,SDN,29270.0
2008,SDN,24281.0
2009,SDN,26001.0
2010,SDN,26131.0
2011,SDN,19348.0
2012,SDN,18775.0
2013,SDN,19056.0
1995,SEN,7561.0
1996,SEN,8525.0
1997,SEN,8322.0
1998,SEN,8475.0
1999,SEN,7488.0
2000,SEN,8508.0
2001,SEN,8554.0
2002,SEN,8366.0
2003,SEN,9380.0
2004,SEN,9098.0
2005,SEN,9765.0
2006,SEN,10133.0
2007,SEN,10297.0
2008,SEN,11040.0
2009,SEN,11139.0
2010,SEN,11061.0
2011,SEN,11022.0
2012,SEN,12265.0
2013,SEN,13186.0
1995,SGP,1889.0
1996,SGP,1951.0
1997,SGP,1977.0
1998,SGP,2120.0
1999,SGP,1805.0
2000,SGP,1728.0
2001,SGP,1536.0
2002,SGP,1516.0
2003,SGP,1581.0
2004,SGP,1426.0
2005,SGP,1376.0
2006,SGP,1323.0
2007,SGP,1366.0
2008,SGP,1561.0
2009,SGP,1525.0
2010,SGP,1560.0
2011,SGP,1641.0
2012,SGP,2301.0
2013,SGP,2164.0
1995,SLB,352.0
1996,SLB,299.0
1997,SLB,318.0
1998,SLB,295.0
1999,SLB,289.0
2000,SLB,302.0
2001,SLB,292.0
2002,SLB,256.0
2003,SLB,293.0
2004,SLB,340.0
2005,SLB,397.0
2006,SLB,371.0
2007,SLB,397.0
2008,SLB,387.0
2009,SLB,366.0
2010,SLB,338.0
2011,SLB,398.0
2012,SLB,361.0
2013,SLB,360.0
1995,SLE,1955.0
1996,SLE,3241.0
1997,SLE,3160.0
1998,SLE,3270.0
2000,SLE,3760.0
2001,SLE,4673.0
2002,SLE,4793.0
2003,SLE,5289.0
2004,SLE,5710.0
2005,SLE,6737.0
2006,SLE,8041.0
2007,SLE,9418.0
2008,SLE,10786.0
2009,SLE,11524.0
2010,SLE,12859.0
2011,SLE,12734.0
2012,SLE,13074.0
2013,SLE,12072.0
1995,SLV,2422.0
1996,SLV,1686.0
1997,SLV,1662.0
1998,SLV,1700.0
1999,SLV,1623.0
2000,SLV,1485.0
2001,SLV,1458.0
2002,SLV,1550.0
2003,SLV,1383.0
2004,SLV,1406.0
2005,SLV,1794.0
2006,SLV,1644.0
2007,SLV,1666.0
2008,SLV,1718.0
2009,SLV,1686.0
2010,SLV,1700.0
2011,SLV,1896.0
2012,SLV,2053.0
2013,SLV,2176.0
1995,SMR,2.0
1996,SMR,0.0
1997,SMR,1.0
1998,SMR,0.0
1999,SMR,0.0
2000,SMR,1.0
2001,SMR,0.0
2002,SMR,1.0
2003,SMR,1.0
2004,SMR,0.0
1995,SOM,2504.0
1996,SOM,3920.0
1997,SOM,4450.0
1998,SOM,4320.0
1999,SOM,4802.0
2000,SOM,5686.0
2001,SOM,6852.0
2002,SOM,7391.0
2003,SOM,9278.0
2004,SOM,11747.0
2005,SOM,12904.0
2006,SOM,11864.0
2007,SOM,11130.0
2008,SOM,12481.0
2009,SOM,11075.0
2010,SOM,10139.0
2011,SOM,11653.0
2012,SOM,11975.0
2013,SOM,12994.0
2005,SRB,3208.0
2006,SRB,3146.0
2007,SRB,2891.0
2008,SRB,2721.0
2009,SRB,2531.0
2010,SRB,2333.0
2011,SRB,2174.0
2012,SRB,1872.0
2013,SRB,2083.0
2011,SSD,7217.0
2012,SSD,8403.0
2013,SSD,6422.0
1998,STP,106.0
1999,STP,96.0
2000,STP,97.0
2001,STP,97.0
2002,STP,94.0
2003,STP,457.0
2004,STP,121.0
2005,STP,136.0
2006,STP,153.0
2007,STP,93.0
2008,STP,68.0
2009,STP,78.0
2010,STP,121.0
2011,STP,136.0
2012,STP,115.0
2013,STP,147.0
1996,SUR,53.0
1997,SUR,76.0
1998,SUR,85.0
1999,SUR,95.0
2000,SUR,89.0
2001,SUR,75.0
2002,SUR,97.0
2003,SUR,105.0
2004,SUR,97.0
2005,SUR,117.0
2006,SUR,129.0
2008,SUR,108.0
2009,SUR,178.0
2010,SUR,194.0
2011,SUR,125.0
2012,SUR,128.0
2013,SUR,141.0
1995,SVK,1540.0
1996,SVK,1503.0
1997,SVK,1298.0
1998,SVK,1282.0
1999,SVK,1100.0
2000,SVK,1010.0
2001,SVK,986.0
2002,SVK,975.0
2003,SVK,978.0
2004,SVK,664.0
2005,SVK,710.0
2006,SVK,673.0
2007,SVK,622.0
2008,SVK,584.0
2009,SVK,453.0
2010,SVK,409.0
2011,SVK,378.0
2012,SVK,321.0
2013,SVK,398.0
1995,SVN,525.0
1996,SVN,563.0
1997,SVN,481.0
1998,SVN,449.0
1999,SVN,423.0
2000,SVN,368.0
2001,SVN,359.0
2002,SVN,338.0
2003,SVN,285.0
2004,SVN,249.0
2005,SVN,269.0
2006,SVN,207.0
2007,SVN,214.0
2008,SVN,208.0
2009,SVN,186.0
2010,SVN,169.0
2011,SVN,181.0
2012,SVN,134.0
2013,SVN,139.0
1995,SWE,564.0
1996,SWE,497.0
1997,SWE,456.0
1998,SWE,446.0
1999,SWE,479.0
2000,SWE,417.0
2001,SWE,394.0
2002,SWE,375.0
2003,SWE,396.0
2004,SWE,429.0
2005,SWE,539.0
2006,SWE,490.0
2007,SWE,460.0
2008,SWE,515.0
2009,SWE,572.0
2010,SWE,615.0
2011,SWE,538.0
2012,SWE,593.0
2013,SWE,610.0
1995,SWZ,2050.0
1996,SWZ,2364.0
1997,SWZ,3022.0
1998,SWZ,3653.0
1999,SWZ,4167.0
2000,SWZ,5877.0
2001,SWZ,6118.0
2002,SWZ,6748.0
2003,SWZ,7749.0
2004,SWZ,8071.0
2005,SWZ,8705.0
2006,SWZ,9018.0
2007,SWZ,8888.0
2008,SWZ,8685.0
2009,SWZ,10038.0
2010,SWZ,10101.0
2011,SWZ,8337.0
2012,SWZ,7165.0
2013,SWZ,6641.0
1995,SYC,8.0
1996,SYC,15.0
1997,SYC,18.0
1998,SYC,11.0
1999,SYC,21.0
2000,SYC,20.0
2001,SYC,19.0
2002,SYC,29.0
2003,SYC,10.0
2004,SYC,18.0
2005,SYC,14.0
2008,SYC,6.0
2009,SYC,15.0
2010,SYC,17.0
2011,SYC,21.0
2012,SYC,20.0
2013,SYC,24.0
1995,SYR,4404.0
1996,SYR,5200.0
1997,SYR,4972.0
1998,SYR,5417.0
1999,SYR,5447.0
2000,SYR,5090.0
2001,SYR,4997.0
2002,SYR,4766.0
2003,SYR,4820.0
2004,SYR,4588.0
2005,SYR,4310.0
2006,SYR,3931.0
2007,SYR,4218.0
2008,SYR,3724.0
2009,SYR,4050.0
2010,SYR,3666.0
2011,SYR,3620.0
2012,SYR,3003.0
2013,SYR,2735.0
1999,TCA,17.0
2001,TCA,3.0
2002,TCA,3.0
2003,TCA,6.0
2006,TCA,7.0
2010,TCA,6.0
2011,TCA,9.0
2012,TCA,8.0
2013,TCA,2.0
1995,TCD,3186.0
1996,TCD,1936.0
1997,TCD,2180.0
1998,TCD,2784.0
1999,TCD,4710.0
2002,TCD,5077.0
2003,TCD,4679.0
2004,TCD,4946.0
2005,TCD,6311.0
2007,TCD,5879.0
2008,TCD,6912.0
2009,TCD,8411.0
2010,TCD,9452.0
2011,TCD,10505.0
2012,TCD,10585.0
2013,TCD,11237.0
1995,TGO,1520.0
1996,TGO,1654.0
1997,TGO,1623.0
1998,TGO,1250.0
1999,TGO,1249.0
2000,TGO,1409.0
2002,TGO,1645.0
2003,TGO,1815.0
2004,TGO,2217.0
2005,TGO,2541.0
2006,TGO,2819.0
2007,TGO,2436.0
2008,TGO,2967.0
2009,TGO,2986.0
2010,TGO,2791.0
2011,TGO,2888.0
2012,TGO,2843.0
2013,TGO,2600.0
1995,THA,45428.0
1996,THA,39871.0
1997,THA,30262.0
1998,THA,15850.0
1999,THA,29413.0
2000,THA,34187.0
2001,THA,49656.0
2002,THA,49581.0
2003,THA,54504.0
2004,THA,55306.0
2005,THA,57895.0
2006,THA,57391.0
2007,THA,54793.0
2008,THA,55252.0
2009,THA,63975.0
2010,THA,67128.0
2011,THA,65824.0
2012,THA,60304.0
2013,THA,63541.0
1995,TJK,2029.0
1996,TJK,1647.0
1997,TJK,2143.0
1998,TJK,2448.0
1999,TJK,2553.0
2000,TJK,2779.0
2001,TJK,3508.0
2002,TJK,4052.0
2003,TJK,8741.0
2004,TJK,4529.0
2005,TJK,5460.0
2006,TJK,5365.0
2007,TJK,6297.0
2008,TJK,6396.0
2009,TJK,7210.0
2010,TJK,6994.0
2011,TJK,7035.0
2012,TJK,6508.0
2013,TJK,5576.0
1995,TKL,2.0
1996,TKL,0.0
1999,TKL,0.0
2000,TKL,0.0
2001,TKL,0.0
2003,TKL,0.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2013,TKL,0.0
1995,TKM,1939.0
1996,TKM,2072.0
1997,TKM,3438.0
1998,TKM,3839.0
1999,TKM,4092.0
2000,TKM,4038.0
2001,TKM,3948.0
2002,TKM,3671.0
2003,TKM,4329.0
2004,TKM,3382.0
2005,TKM,3191.0
2006,TKM,3223.0
2007,TKM,3428.0
2008,TKM,3757.0
2009,TKM,3157.0
2010,TKM,3230.0
2011,TKM,2731.0
2012,TKM,2937.0
2013,TKM,3046.0
2002,TLS,2760.0
2003,TLS,3191.0
2004,TLS,3716.0
2005,TLS,3767.0
2006,TLS,3586.0
2007,TLS,3255.0
2008,TLS,3285.0
2009,TLS,4748.0
2011,TLS,4386.0
2012,TLS,3828.0
2013,TLS,3757.0
1995,TON,20.0
1996,TON,22.0
1997,TON,21.0
1998,TON,30.0
1999,TON,22.0
2000,TON,24.0
2001,TON,12.0
2002,TON,29.0
2003,TON,16.0
2004,TON,12.0
2005,TON,18.0
2006,TON,18.0
2007,TON,23.0
2008,TON,13.0
2009,TON,8.0
2010,TON,11.0
2011,TON,9.0
2012,TON,11.0
2013,TON,10.0
1995,TTO,166.0
1996,TTO,204.0
1997,TTO,260.0
1998,TTO,199.0
1999,TTO,159.0
2000,TTO,198.0
2001,TTO,206.0
2002,TTO,133.0
2003,TTO,147.0
2004,TTO,178.0
2005,TTO,166.0
2006,TTO,232.0
2007,TTO,218.0
2008,TTO,279.0
2009,TTO,272.0
2010,TTO,219.0
2011,TTO,224.0
2012,TTO,274.0
2013,TTO,250.0
1995,TUN,2383.0
1996,TUN,2387.0
1998,TUN,2211.0
1999,TUN,2158.0
2000,TUN,2038.0
2001,TUN,1945.0
2002,TUN,1885.0
2003,TUN,1965.0
2004,TUN,1994.0
2005,TUN,2079.0
2006,TUN,2131.0
2007,TUN,2282.0
2008,TUN,2280.0
2009,TUN,2155.0
2010,TUN,2368.0
2011,TUN,3015.0
2012,TUN,3239.0
2013,TUN,3035.0
1995,TUR,22981.0
1996,TUR,20212.0
1997,TUR,25685.0
1998,TUR,25501.0
1999,TUR,22088.0
2000,TUR,18038.0
2001,TUR,17263.0
2002,TUR,18043.0
2003,TUR,17923.0
2004,TUR,17543.0
2005,TUR,19744.0
2006,TUR,19629.0
2007,TUR,18878.0
2008,TUR,17603.0
2009,TUR,16771.0
2010,TUR,15879.0
2011,TUR,15054.0
2012,TUR,14139.0
2013,TUR,13170.0
1995,TUV,36.0
1998,TUV,18.0
1999,TUV,14.0
2000,TUV,16.0
2001,TUV,16.0
2002,TUV,13.0
2003,TUV,31.0
2005,TUV,12.0
2006,TUV,9.0
2007,TUV,18.0
2008,TUV,17.0
2009,TUV,18.0
2010,TUV,14.0
2011,TUV,12.0
2012,TUV,19.0
2013,TUV,18.0
1995,TZA,39847.0
1996,TZA,44416.0
1997,TZA,46433.0
1998,TZA,51231.0
1999,TZA,52437.0
2000,TZA,54442.0
2001,TZA,61603.0
2002,TZA,60306.0
2003,TZA,64287.0
2004,TZA,62512.0
2005,TZA,61022.0
2006,TZA,59282.0
2007,TZA,59371.0
2008,TZA,60490.0
2009,TZA,61537.0
2010,TZA,61098.0
2011,TZA,59357.0
2012,TZA,62479.0
2013,TZA,64053.0
1995,UGA,25316.0
1996,UGA,27196.0
1997,UGA,28349.0
1998,UGA,29228.0
1999,UGA,31597.0
2000,UGA,30372.0
2001,UGA,36829.0
2002,UGA,40695.0
2003,UGA,42891.0
2004,UGA,43721.0
2005,UGA,41040.0
2006,UGA,40782.0
2007,UGA,40909.0
2008,UGA,42178.0
2009,UGA,41703.0
2010,UGA,42885.0
2011,UGA,46306.0
2012,UGA,44663.0
2013,UGA,45549.0
1995,UKR,21459.0
1996,UKR,23414.0
1997,UKR,28344.0
1998,UKR,27763.0
1999,UKR,32879.0
2000,UKR,32945.0
2001,UKR,36784.0
2002,UKR,40175.0
2003,UKR,77702.0
2005,UKR,39608.0
2006,UKR,41265.0
2007,UKR,37517.0
2008,UKR,37832.0
2009,UKR,36075.0
2010,UKR,33857.0
2011,UKR,34237.0
2012,UKR,40990.0
2013,UKR,36510.0
1995,URY,625.0
1996,URY,701.0
1997,URY,708.0
1998,URY,668.0
1999,URY,627.0
2000,URY,645.0
2001,URY,689.0
2002,URY,536.0
2003,URY,643.0
2004,URY,727.0
2005,URY,622.0
2006,URY,557.0
2007,URY,607.0
2008,URY,686.0
2009,URY,704.0
2010,URY,699.0
2011,URY,817.0
2012,URY,808.0
2013,URY,881.0
1995,USA,22728.0
1996,USA,21210.0
1997,USA,19751.0
1998,USA,18287.0
1999,USA,17501.0
2000,USA,16310.0
2001,USA,15945.0
2002,USA,15056.0
2003,USA,14838.0
2004,USA,14502.0
2005,USA,14080.0
2006,USA,13779.0
2007,USA,13299.0
2008,USA,12904.0
2009,USA,11545.0
2010,USA,11181.0
2011,USA,10521.0
2012,USA,9945.0
2013,USA,9113.0
1995,UZB,9866.0
1996,UZB,11919.0
1997,UZB,13352.0
1998,UZB,14558.0
1999,UZB,15080.0
2000,UZB,15750.0
2001,UZB,17391.0
2002,UZB,20588.0
2003,UZB,24185.0
2004,UZB,20289.0
2005,UZB,21513.0
2006,UZB,23900.0
2007,UZB,19779.0
2008,UZB,17176.0
2009,UZB,19973.0
2010,UZB,16883.0
2011,UZB,15345.0
2012,UZB,14832.0
2013,UZB,20812.0
1995,VCT,13.0
1996,VCT,6.0
1997,VCT,6.0
1998,VCT,8.0
1999,VCT,9.0
2000,VCT,16.0
2001,VCT,10.0
2002,VCT,10.0
2003,VCT,14.0
2004,VCT,8.0
2005,VCT,7.0
2006,VCT,13.0
2007,VCT,12.0
2008,VCT,12.0
2009,VCT,9.0
2010,VCT,15.0
2011,VCT,17.0
2012,VCT,30.0
2013,VCT,3.0
1995,VEN,5578.0
1996,VEN,5650.0
