year,area,hiv_prevalence_males_young_people_15_24_lower_estimate_modelled
1996,SVN,0.0068
1997,SVN,0.0089
1998,SVN,0.0113
1999,SVN,0.0133
2000,SVN,0.0146
2001,SVN,0.0159
2002,SVN,0.0169
2003,SVN,0.0179
2004,SVN,0.0189
2005,SVN,0.0197
2006,SVN,0.0207
2007,SVN,0.0221
2008,SVN,0.0239
2009,SVN,0.0258
2010,SVN,0.027999999999999997
2011,SVN,0.0302
2012,SVN,0.0319
2013,SVN,0.0339
2014,SVN,0.035
1990,SWE,0.0563
1991,SWE,0.0674
1992,SWE,0.0755
1993,SWE,0.0797
1994,SWE,0.0799
1995,SWE,0.0788
1996,SWE,0.0736
1997,SWE,0.0652
1998,SWE,0.0547
1999,SWE,0.0488
2000,SWE,0.0437
2001,SWE,0.0399
2002,SWE,0.0371
2003,SWE,0.0362
2004,SWE,0.036000000000000004
2005,SWE,0.0367
2006,SWE,0.037000000000000005
2007,SWE,0.0374
2008,SWE,0.0375
2009,SWE,0.0355
2010,SWE,0.0322
2011,SWE,0.0285
2012,SWE,0.0254
2013,SWE,0.022000000000000002
2014,SWE,0.0202
1990,SWZ,0.9081
1991,SWZ,1.57
1992,SWZ,2.44
1993,SWZ,3.39
1994,SWZ,4.3
1995,SWZ,5.06
1996,SWZ,5.53
1997,SWZ,5.75
1998,SWZ,5.77
1999,SWZ,5.59
2000,SWZ,5.4
2001,SWZ,5.18
2002,SWZ,5.05
2003,SWZ,4.95
2004,SWZ,4.87
2005,SWZ,4.84
2006,SWZ,4.83
2007,SWZ,4.88
2008,SWZ,4.91
2009,SWZ,4.98
2010,SWZ,5.15
2011,SWZ,5.21
2012,SWZ,5.24
2013,SWZ,5.21
2014,SWZ,5.19
1990,SYR,0.0002
1991,SYR,0.0002
1992,SYR,0.0002
1993,SYR,0.0002
1994,SYR,0.0002
1995,SYR,0.0002
1996,SYR,0.0002
1997,SYR,0.0002
1998,SYR,0.0002
1999,SYR,0.0002
2000,SYR,0.0002
2001,SYR,0.0002
2002,SYR,0.0003
2003,SYR,0.0003
2004,SYR,0.0003
2005,SYR,0.0003
2006,SYR,0.0003
2007,SYR,0.0003
2008,SYR,0.0003
2009,SYR,0.0003
2010,SYR,0.0003
2011,SYR,0.0003
2012,SYR,0.0002
2013,SYR,0.0003
2014,SYR,0.0003
1990,TCD,0.2801
1991,TCD,0.2953
1992,TCD,0.3166
1993,TCD,0.3492
1994,TCD,0.3919
1995,TCD,0.4409
1996,TCD,0.4821
1997,TCD,0.5114
1998,TCD,0.5571
1999,TCD,0.5853
2000,TCD,0.6088
2001,TCD,0.6197
2002,TCD,0.6155
2003,TCD,0.6
2004,TCD,0.5777
2005,TCD,0.5501
2006,TCD,0.5201
2007,TCD,0.4837
2008,TCD,0.4521
2009,TCD,0.4283
2010,TCD,0.4142
2011,TCD,0.4032
2012,TCD,0.4006
2013,TCD,0.4018
2014,TCD,0.4065
1990,TGO,0.2731
1991,TGO,0.3097
1992,TGO,0.35100000000000003
1993,TGO,0.3965
1994,TGO,0.4519
1995,TGO,0.508
1996,TGO,0.5567
1997,TGO,0.5805
1998,TGO,0.6086
1999,TGO,0.6159
2000,TGO,0.6032
2001,TGO,0.5802
2002,TGO,0.5416
2003,TGO,0.5012
2004,TGO,0.4682
2005,TGO,0.4407
2006,TGO,0.41600000000000004
2007,TGO,0.4019
2008,TGO,0.3932
2009,TGO,0.3857
2010,TGO,0.37200000000000005
2011,TGO,0.3741
2012,TGO,0.3757
2013,TGO,0.3796
2014,TGO,0.3818
1990,THA,1.28
1991,THA,1.77
1992,THA,1.93
1993,THA,1.87
1994,THA,1.71
1995,THA,1.47
1996,THA,1.14
1997,THA,0.8619
1998,THA,0.635
1999,THA,0.4519
2000,THA,0.3069
2001,THA,0.2235
2002,THA,0.1883
2003,THA,0.1829
2004,THA,0.1881
2005,THA,0.1769
2006,THA,0.1807
2007,THA,0.1907
2008,THA,0.1845
2009,THA,0.1666
2010,THA,0.1485
2011,THA,0.1353
2012,THA,0.1241
2013,THA,0.1136
2014,THA,0.1128
1990,TJK,0.0003
1991,TJK,0.0005
1992,TJK,0.0007
1993,TJK,0.0012
1994,TJK,0.0021
1995,TJK,0.0038
1996,TJK,0.0062
1997,TJK,0.0102
1998,TJK,0.0156
1999,TJK,0.0231
2000,TJK,0.0321
2001,TJK,0.0406
2002,TJK,0.0471
2003,TJK,0.05
2004,TJK,0.0506
2005,TJK,0.0527
2006,TJK,0.0571
2007,TJK,0.0617
2008,TJK,0.0655
2009,TJK,0.07
2010,TJK,0.075
2011,TJK,0.0782
2012,TJK,0.0798
2013,TJK,0.0795
2014,TJK,0.0764
1990,TUN,0.0007
1991,TUN,0.0007
1992,TUN,0.0009
1993,TUN,0.0011
1994,TUN,0.0014
1995,TUN,0.0017
1996,TUN,0.0019
1997,TUN,0.0022
1998,TUN,0.0025
1999,TUN,0.0028
2000,TUN,0.0033
2001,TUN,0.0038
2002,TUN,0.0044
2003,TUN,0.0051
2004,TUN,0.006
2005,TUN,0.006999999999999999
2006,TUN,0.008
2007,TUN,0.0093
2008,TUN,0.0106
2009,TUN,0.0119
2010,TUN,0.0136
2011,TUN,0.0149
2012,TUN,0.0161
2013,TUN,0.0168
2014,TUN,0.0173
1990,TZA,1.27
1991,TZA,1.35
1992,TZA,1.41
1993,TZA,1.41
1994,TZA,1.43
1995,TZA,1.43
1996,TZA,1.4
1997,TZA,1.36
1998,TZA,1.32
1999,TZA,1.28
2000,TZA,1.24
2001,TZA,1.22
2002,TZA,1.2
2003,TZA,1.19
2004,TZA,1.18
2005,TZA,1.19
2006,TZA,1.18
2007,TZA,1.17
2008,TZA,1.17
2009,TZA,1.17
2010,TZA,1.16
2011,TZA,1.15
2012,TZA,1.14
2013,TZA,1.09
2014,TZA,1.07
1990,UGA,3.1
1991,UGA,2.52
1992,UGA,1.91
1993,UGA,1.37
1994,UGA,0.9825
1995,UGA,0.7827
1996,UGA,0.703
1997,UGA,0.74
1998,UGA,0.8253
1999,UGA,0.9239
2000,UGA,1.03
2001,UGA,1.16
2002,UGA,1.32
2003,UGA,1.49
2004,UGA,1.69
2005,UGA,1.78
2006,UGA,1.87
2007,UGA,2.06
2008,UGA,2.12
2009,UGA,2.08
2010,UGA,2.06
2011,UGA,1.99
2012,UGA,1.89
2013,UGA,1.75
2014,UGA,1.63
1990,UNAAP,0.035749
1991,UNAAP,0.052501
1992,UNAAP,0.06374099999999999
1993,UNAAP,0.073588
1994,UNAAP,0.086025
1995,UNAAP,0.096364
1996,UNAAP,0.102926
1997,UNAAP,0.11038099999999999
1998,UNAAP,0.11758699999999998
1999,UNAAP,0.121557
2000,UNAAP,0.12122899999999999
2001,UNAAP,0.11698800000000001
2002,UNAAP,0.111266
2003,UNAAP,0.10544200000000001
2004,UNAAP,0.097615
2005,UNAAP,0.09075
2006,UNAAP,0.084236
2007,UNAAP,0.078417
2008,UNAAP,0.073603
2009,UNAAP,0.07007999999999999
2010,UNAAP,0.06830900000000001
2011,UNAAP,0.065841
2012,UNAAP,0.065515
2013,UNAAP,0.064669
2014,UNAAP,0.064545
1990,UNACAR,0.1922
1991,UNACAR,0.2531
1992,UNACAR,0.3126
1993,UNACAR,0.3775
1994,UNACAR,0.4345
1995,UNACAR,0.4901
1996,UNACAR,0.5267
1997,UNACAR,0.5553
1998,UNACAR,0.5659
1999,UNACAR,0.5599
2000,UNACAR,0.5319
2001,UNACAR,0.496
2002,UNACAR,0.4588
2003,UNACAR,0.42100000000000004
2004,UNACAR,0.3821
2005,UNACAR,0.3454
2006,UNACAR,0.327
2007,UNACAR,0.3095
2008,UNACAR,0.2961
2009,UNACAR,0.2912
2010,UNACAR,0.292
2011,UNACAR,0.2891
2012,UNACAR,0.2935
2013,UNACAR,0.2931
2014,UNACAR,0.2935
1990,UNAEECA,0.0205
1991,UNAEECA,0.0294
1992,UNAEECA,0.04
1993,UNAEECA,0.0522
1994,UNAEECA,0.0651
1995,UNAEECA,0.0827
1996,UNAEECA,0.1057
1997,UNAEECA,0.1272
1998,UNAEECA,0.1427
1999,UNAEECA,0.1524
2000,UNAEECA,0.1594
2001,UNAEECA,0.1679
2002,UNAEECA,0.1707
2003,UNAEECA,0.1706
2004,UNAEECA,0.1701
2005,UNAEECA,0.168
2006,UNAEECA,0.1633
2007,UNAEECA,0.1591
2008,UNAEECA,0.1537
2009,UNAEECA,0.1509
2010,UNAEECA,0.1488
2011,UNAEECA,0.1462
2012,UNAEECA,0.1435
2013,UNAEECA,0.1401
2014,UNAEECA,0.1372
1990,UNAESA,1.2916
1991,UNAESA,1.4574
1992,UNAESA,1.6394
1993,UNAESA,1.8311
1994,UNAESA,2.0181
1995,UNAESA,2.1585
1996,UNAESA,2.2218
1997,UNAESA,2.2252
1998,UNAESA,2.1637
1999,UNAESA,2.0479
2000,UNAESA,1.9248
2001,UNAESA,1.8126
2002,UNAESA,1.6925
2003,UNAESA,1.6088
2004,UNAESA,1.5477
2005,UNAESA,1.5113
2006,UNAESA,1.5032
2007,UNAESA,1.4945
2008,UNAESA,1.4974
2009,UNAESA,1.4981
2010,UNAESA,1.5104
2011,UNAESA,1.5121
2012,UNAESA,1.5047
2013,UNAESA,1.4772
2014,UNAESA,1.4558
1990,UNALA,0.2403
1991,UNALA,0.2283
1992,UNALA,0.2176
1993,UNALA,0.2083
1994,UNALA,0.2021
1995,UNALA,0.2005
1996,UNALA,0.1996
1997,UNALA,0.2009
1998,UNALA,0.1985
1999,UNALA,0.1935
2000,UNALA,0.1887
2001,UNALA,0.1838
2002,UNALA,0.1791
2003,UNALA,0.1732
2004,UNALA,0.1676
2005,UNALA,0.1615
2006,UNALA,0.1572
2007,UNALA,0.1536
2008,UNALA,0.1511
2009,UNALA,0.1491
2010,UNALA,0.1476
2011,UNALA,0.1462
2012,UNALA,0.1458
2013,UNALA,0.1458
2014,UNALA,0.1462
1990,UNAMENA,0.0029
1991,UNAMENA,0.0036
1992,UNAMENA,0.0045
1993,UNAMENA,0.0057
1994,UNAMENA,0.0068
1995,UNAMENA,0.0083
1996,UNAMENA,0.0101
1997,UNAMENA,0.0117
1998,UNAMENA,0.0143
1999,UNAMENA,0.017
2000,UNAMENA,0.0201
2001,UNAMENA,0.0231
2002,UNAMENA,0.0256
2003,UNAMENA,0.0266
2004,UNAMENA,0.0278
2005,UNAMENA,0.0284
2006,UNAMENA,0.0286
2007,UNAMENA,0.0289
2008,UNAMENA,0.0291
2009,UNAMENA,0.0294
2010,UNAMENA,0.0299
2011,UNAMENA,0.0306
2012,UNAMENA,0.0309
2013,UNAMENA,0.0314
2014,UNAMENA,0.0314
1990,UNASSA,0.8009
1991,UNASSA,0.8925
1992,UNASSA,0.9959
1993,UNASSA,1.105
1994,UNASSA,1.2125
1995,UNASSA,1.3072
1996,UNASSA,1.3522
1997,UNASSA,1.3624
1998,UNASSA,1.3402
1999,UNASSA,1.2906
2000,UNASSA,1.2249
2001,UNASSA,1.1621
2002,UNASSA,1.1053
2003,UNASSA,1.0566
2004,UNASSA,1.0177
2005,UNASSA,0.9918
2006,UNASSA,0.9762
2007,UNASSA,0.9675
2008,UNASSA,0.9589
2009,UNASSA,0.9512
2010,UNASSA,0.9493
2011,UNASSA,0.9521
2012,UNASSA,0.9442
2013,UNASSA,0.9333
2014,UNASSA,0.9228
1990,UNAWCA,0.32799999999999996
1991,UNAWCA,0.3584
1992,UNAWCA,0.3912
1993,UNAWCA,0.4205
1994,UNAWCA,0.4556
1995,UNAWCA,0.4948
1996,UNAWCA,0.5148
1997,UNAWCA,0.542
1998,UNAWCA,0.5562
1999,UNAWCA,0.5606
2000,UNAWCA,0.5559
2001,UNAWCA,0.5489
2002,UNAWCA,0.5339
2003,UNAWCA,0.5197
2004,UNAWCA,0.5073
2005,UNAWCA,0.49
2006,UNAWCA,0.4726
2007,UNAWCA,0.4607
2008,UNAWCA,0.449
2009,UNAWCA,0.4396
2010,UNAWCA,0.434
2011,UNAWCA,0.4267
2012,UNAWCA,0.4237
2013,UNAWCA,0.4203
2014,UNAWCA,0.41700000000000004
1990,UNAWCENA,0.1499
1991,UNAWCENA,0.1494
1992,UNAWCENA,0.1441
1993,UNAWCENA,0.1355
1994,UNAWCENA,0.127
1995,UNAWCENA,0.1194
1996,UNAWCENA,0.1123
1997,UNAWCENA,0.1066
1998,UNAWCENA,0.1018
1999,UNAWCENA,0.0967
2000,UNAWCENA,0.0925
2001,UNAWCENA,0.0899
2002,UNAWCENA,0.0887
2003,UNAWCENA,0.0873
2004,UNAWCENA,0.087
2005,UNAWCENA,0.0868
2006,UNAWCENA,0.0869
2007,UNAWCENA,0.0867
2008,UNAWCENA,0.0866
2009,UNAWCENA,0.0856
2010,UNAWCENA,0.0846
2011,UNAWCENA,0.0838
2012,UNAWCENA,0.0834
2013,UNAWCENA,0.0827
2014,UNAWCENA,0.0822
1990,URY,0.0094
1991,URY,0.0218
1992,URY,0.0496
1993,URY,0.1003
1994,URY,0.1463
1995,URY,0.1854
1996,URY,0.2242
1997,URY,0.266
1998,URY,0.3129
1999,URY,0.3631
2000,URY,0.4258
2001,URY,0.4817
2002,URY,0.5327
2003,URY,0.5710000000000001
2004,URY,0.5927
2005,URY,0.6024
2006,URY,0.5892
2007,URY,0.5503
2008,URY,0.5129
2009,URY,0.4535
2010,URY,0.4029
2011,URY,0.3596
2012,URY,0.318
2013,URY,0.2922
2014,URY,0.2701
1990,UZB,0.0
1991,UZB,0.0001
1992,UZB,0.0003
1993,UZB,0.0008
1994,UZB,0.0019
1995,UZB,0.0045
1996,UZB,0.0083
1997,UZB,0.0135
1998,UZB,0.0218
1999,UZB,0.0321
2000,UZB,0.0428
2001,UZB,0.0518
2002,UZB,0.0597
2003,UZB,0.0632
2004,UZB,0.0614
2005,UZB,0.0573
2006,UZB,0.0502
2007,UZB,0.0422
2008,UZB,0.0343
2009,UZB,0.0272
2010,UZB,0.0212
2011,UZB,0.0165
2012,UZB,0.013000000000000001
2013,UZB,0.0108
2014,UZB,0.0094
1990,VEN,0.005
1991,VEN,0.0073
1992,VEN,0.0093
1993,VEN,0.026000000000000002
1994,VEN,0.0407
1995,VEN,0.0547
1996,VEN,0.0662
1997,VEN,0.0784
1998,VEN,0.0898
1999,VEN,0.0996
2000,VEN,0.1085
2001,VEN,0.1128
2002,VEN,0.1149
2003,VEN,0.11599999999999999
2004,VEN,0.1178
2005,VEN,0.1162
2006,VEN,0.1131
2007,VEN,0.1106
2008,VEN,0.1083
2009,VEN,0.1045
2010,VEN,0.1007
2011,VEN,0.0979
2012,VEN,0.0954
2013,VEN,0.0924
2014,VEN,0.0918
1990,VNM,0.0014
1991,VNM,0.0027
1992,VNM,0.0057
1993,VNM,0.0117
1994,VNM,0.0237
1995,VNM,0.0462
1996,VNM,0.0831
1997,VNM,0.1304
1998,VNM,0.1764
1999,VNM,0.2107
2000,VNM,0.2304
2001,VNM,0.2401
2002,VNM,0.2368
2003,VNM,0.2329
2004,VNM,0.2254
2005,VNM,0.2174
2006,VNM,0.2051
2007,VNM,0.1882
2008,VNM,0.1763
2009,VNM,0.1695
2010,VNM,0.166
2011,VNM,0.1596
2012,VNM,0.1528
2013,VNM,0.1457
2014,VNM,0.1363
1990,YEM,0.005
1991,YEM,0.0058
1992,YEM,0.0067
1993,YEM,0.0076
1994,YEM,0.0081
1995,YEM,0.0088
1996,YEM,0.0093
1997,YEM,0.0098
1998,YEM,0.0104
1999,YEM,0.0108
2000,YEM,0.0114
2001,YEM,0.0121
2002,YEM,0.0126
2003,YEM,0.0136
2004,YEM,0.0144
2005,YEM,0.0145
2006,YEM,0.0152
2007,YEM,0.0157
2008,YEM,0.0158
2009,YEM,0.0158
2010,YEM,0.0158
2011,YEM,0.0158
2012,YEM,0.0159
2013,YEM,0.0159
2014,YEM,0.016
1990,ZAF,0.1831
1991,ZAF,0.3774
1992,ZAF,0.6971
1993,ZAF,1.16
1994,ZAF,1.72
1995,ZAF,2.31
1996,ZAF,2.82
1997,ZAF,3.2
1998,ZAF,3.42
1999,ZAF,3.49
2000,ZAF,3.45
2001,ZAF,3.3
2002,ZAF,3.16
2003,ZAF,2.99
2004,ZAF,2.86
2005,ZAF,2.75
2006,ZAF,2.67
2007,ZAF,2.61
2008,ZAF,2.56
2009,ZAF,2.57
2010,ZAF,2.59
2011,ZAF,2.59
2012,ZAF,2.62
2013,ZAF,2.62
2014,ZAF,2.64
1990,ZMB,3.26
1991,ZMB,3.1
1992,ZMB,3.01
1993,ZMB,2.96
1994,ZMB,2.97
1995,ZMB,3.03
1996,ZMB,3.07
1997,ZMB,3.12
1998,ZMB,3.15
1999,ZMB,3.18
2000,ZMB,3.19
2001,ZMB,3.2
2002,ZMB,3.17
2003,ZMB,3.13
2004,ZMB,3.06
2005,ZMB,3.03
2006,ZMB,2.97
2007,ZMB,2.89
2008,ZMB,2.81
2009,ZMB,2.73
2010,ZMB,2.7
2011,ZMB,2.64
2012,ZMB,2.58
2013,ZMB,2.51
2014,ZMB,2.44
1990,ZWE,3.95
1991,ZWE,4.87
1992,ZWE,5.72
1993,ZWE,6.43
1994,ZWE,6.95
1995,ZWE,7.22
1996,ZWE,7.14
1997,ZWE,6.84
1998,ZWE,6.27
1999,ZWE,5.71
2000,ZWE,5.08
2001,ZWE,4.53
2002,ZWE,4.05
2003,ZWE,3.72
2004,ZWE,3.5
2005,ZWE,3.38
2006,ZWE,3.37
2007,ZWE,3.41
2008,ZWE,3.49
2009,ZWE,3.58
2010,ZWE,3.68
2011,ZWE,3.77
2012,ZWE,3.81
2013,ZWE,3.8
2014,ZWE,3.76
