year,area,hiv_prevalence_adults_15_49_estimate_modelled
1998,TCD,2.92
1999,TCD,3.1
2000,TCD,3.25
2001,TCD,3.38
2002,TCD,3.46
2003,TCD,3.51
2004,TCD,3.5
2005,TCD,3.45
2006,TCD,3.38
2007,TCD,3.29
2008,TCD,3.18
2009,TCD,3.09
2010,TCD,3.0
2011,TCD,2.89
2012,TCD,2.77
2013,TCD,2.64
2014,TCD,2.53
1990,TGO,1.16
1991,TGO,1.37
1992,TGO,1.6
1993,TGO,1.85
1994,TGO,2.12
1995,TGO,2.4
1996,TGO,2.68
1997,TGO,2.94
1998,TGO,3.17
1999,TGO,3.35
2000,TGO,3.48
2001,TGO,3.54
2002,TGO,3.55
2003,TGO,3.51
2004,TGO,3.44
2005,TGO,3.35
2006,TGO,3.26
2007,TGO,3.15
2008,TGO,3.02
2009,TGO,2.89
2010,TGO,2.78
2011,TGO,2.68
2012,TGO,2.59
2013,TGO,2.5
2014,TGO,2.4
1990,THA,0.8426
1991,THA,1.34
1992,THA,1.7
1993,THA,1.97
1994,THA,2.16
1995,THA,2.27
1996,THA,2.31
1997,THA,2.28
1998,THA,2.21
1999,THA,2.14
2000,THA,2.07
2001,THA,1.98
2002,THA,1.88
2003,THA,1.76
2004,THA,1.65
2005,THA,1.56
2006,THA,1.5
2007,THA,1.44
2008,THA,1.4
2009,THA,1.35
2010,THA,1.3
2011,THA,1.26
2012,THA,1.22
2013,THA,1.17
2014,THA,1.13
1990,TJK,0.0098
1991,TJK,0.0154
1992,TJK,0.0251
1993,TJK,0.0395
1994,TJK,0.0592
1995,TJK,0.0859
1996,TJK,0.1162
1997,TJK,0.1523
1998,TJK,0.1883
1999,TJK,0.2202
2000,TJK,0.2453
2001,TJK,0.2604
2002,TJK,0.2699
2003,TJK,0.27399999999999997
2004,TJK,0.2767
2005,TJK,0.2781
2006,TJK,0.2821
2007,TJK,0.2871
2008,TJK,0.2931
2009,TJK,0.3017
2010,TJK,0.312
2011,TJK,0.3231
2012,TJK,0.3346
2013,TJK,0.3445
2014,TJK,0.3529
1990,TUN,0.0015
1991,TUN,0.0019
1992,TUN,0.0024
1993,TUN,0.0031
1994,TUN,0.0039
1995,TUN,0.0046
1996,TUN,0.0053
1997,TUN,0.006
1998,TUN,0.0068
1999,TUN,0.0076
2000,TUN,0.0084
2001,TUN,0.0094
2002,TUN,0.0105
2003,TUN,0.0119
2004,TUN,0.0134
2005,TUN,0.0151
2006,TUN,0.0171
2007,TUN,0.0192
2008,TUN,0.0217
2009,TUN,0.0243
2010,TUN,0.0273
2011,TUN,0.0304
2012,TUN,0.0336
2013,TUN,0.0367
2014,TUN,0.0397
1990,TZA,5.09
1991,TZA,5.8
1992,TZA,6.43
1993,TZA,6.96
1994,TZA,7.39
1995,TZA,7.7
1996,TZA,7.91
1997,TZA,8.03
1998,TZA,8.06
1999,TZA,8.03
2000,TZA,7.94
2001,TZA,7.8
2002,TZA,7.63
2003,TZA,7.43
2004,TZA,7.21
2005,TZA,6.98
2006,TZA,6.75
2007,TZA,6.56
2008,TZA,6.41
2009,TZA,6.24
2010,TZA,6.07
2011,TZA,5.9
2012,TZA,5.7
2013,TZA,5.51
2014,TZA,5.34
1990,UGA,13.31
1991,UGA,13.39
1992,UGA,13.12
1993,UGA,12.58
1994,UGA,11.83
1995,UGA,11.01
1996,UGA,10.15
1997,UGA,9.33
1998,UGA,8.57
1999,UGA,7.92
2000,UGA,7.37
2001,UGA,6.92
2002,UGA,6.6
2003,UGA,6.39
2004,UGA,6.27
2005,UGA,6.31
2006,UGA,6.42
2007,UGA,6.5
2008,UGA,6.6
2009,UGA,6.76
2010,UGA,6.94
2011,UGA,7.09
2012,UGA,7.18
2013,UGA,7.22
2014,UGA,7.25
1990,UNAAP,0.028838
1991,UNAAP,0.045079
1992,UNAAP,0.061047000000000004
1993,UNAAP,0.07823
1994,UNAAP,0.101303
1995,UNAAP,0.1249
1996,UNAAP,0.147627
1997,UNAAP,0.168225
1998,UNAAP,0.18596600000000002
1999,UNAAP,0.200233
2000,UNAAP,0.21061799999999997
2001,UNAAP,0.21713000000000002
2002,UNAAP,0.220225
2003,UNAAP,0.22046300000000002
2004,UNAAP,0.21873499999999998
2005,UNAAP,0.21586599999999997
2006,UNAAP,0.21270300000000003
2007,UNAAP,0.209364
2008,UNAAP,0.20600900000000003
2009,UNAAP,0.203242
2010,UNAAP,0.201287
2011,UNAAP,0.200177
2012,UNAAP,0.200481
2013,UNAAP,0.200787
2014,UNAAP,0.201792
1990,UNACAR,0.6249979999999999
1991,UNACAR,0.7759560000000001
1992,UNACAR,0.922538
1993,UNACAR,1.06834
1994,UNACAR,1.20411
1995,UNACAR,1.3276700000000001
1996,UNACAR,1.42116
1997,UNACAR,1.49942
1998,UNACAR,1.54817
1999,UNACAR,1.56723
2000,UNACAR,1.56502
2001,UNACAR,1.54008
2002,UNACAR,1.49984
2003,UNACAR,1.4479600000000001
2004,UNACAR,1.39157
2005,UNACAR,1.33056
2006,UNACAR,1.27941
2007,UNACAR,1.23967
2008,UNACAR,1.20754
2009,UNACAR,1.18462
2010,UNACAR,1.16734
2011,UNACAR,1.15068
2012,UNACAR,1.1366100000000001
2013,UNACAR,1.12879
2014,UNACAR,1.1255600000000001
1990,UNAEECA,0.029922000000000004
1991,UNAEECA,0.048119
1992,UNAEECA,0.06915700000000001
1993,UNAEECA,0.093677
1994,UNAEECA,0.121751
1995,UNAEECA,0.15388
1996,UNAEECA,0.189987
1997,UNAEECA,0.22876799999999997
1998,UNAEECA,0.26969299999999996
1999,UNAEECA,0.312274
2000,UNAEECA,0.35585700000000003
2001,UNAEECA,0.404484
2002,UNAEECA,0.446676
2003,UNAEECA,0.48778900000000003
2004,UNAEECA,0.527637
2005,UNAEECA,0.566405
2006,UNAEECA,0.604256
2007,UNAEECA,0.642232
2008,UNAEECA,0.681257
2009,UNAEECA,0.721779
2010,UNAEECA,0.7629279999999999
2011,UNAEECA,0.8026479999999999
2012,UNAEECA,0.841786
2013,UNAEECA,0.8856120000000001
2014,UNAEECA,0.9309729999999999
1990,UNAESA,3.95871
1991,UNAESA,4.65137
1992,UNAESA,5.39471
1993,UNAESA,6.17195
1994,UNAESA,6.9544
1995,UNAESA,7.68812
1996,UNAESA,8.32183
1997,UNAESA,8.81349
1998,UNAESA,9.14444
1999,UNAESA,9.32957
2000,UNAESA,9.38295
2001,UNAESA,9.32962
2002,UNAESA,9.20196
2003,UNAESA,9.019169999999999
2004,UNAESA,8.80444
2005,UNAESA,8.592239999999999
2006,UNAESA,8.39419
2007,UNAESA,8.21984
2008,UNAESA,8.0713
2009,UNAESA,7.93595
2010,UNAESA,7.810010000000001
2011,UNAESA,7.69325
2012,UNAESA,7.60363
2013,UNAESA,7.50203
2014,UNAESA,7.40017
1990,UNALA,0.343074
1991,UNALA,0.35935900000000004
1992,UNALA,0.372035
1993,UNALA,0.382619
1994,UNALA,0.392275
1995,UNALA,0.40244800000000003
1996,UNALA,0.413595
1997,UNALA,0.423551
1998,UNALA,0.43063100000000004
1999,UNALA,0.43562700000000004
2000,UNALA,0.438698
2001,UNALA,0.439963
2002,UNALA,0.440557
2003,UNALA,0.440712
2004,UNALA,0.440392
2005,UNALA,0.439416
2006,UNALA,0.438138
2007,UNALA,0.43761400000000006
2008,UNALA,0.437276
2009,UNALA,0.436891
2010,UNALA,0.436705
2011,UNALA,0.43668500000000005
2012,UNALA,0.43674399999999997
2013,UNALA,0.437197
2014,UNALA,0.437802
1990,UNAMENA,0.009894
1991,UNAMENA,0.012620000000000001
1992,UNAMENA,0.015937
1993,UNAMENA,0.019747
1994,UNAMENA,0.024063
1995,UNAMENA,0.028948
1996,UNAMENA,0.03427
1997,UNAMENA,0.040038
1998,UNAMENA,0.046377
1999,UNAMENA,0.05315
2000,UNAMENA,0.059652
2001,UNAMENA,0.065789
2002,UNAMENA,0.071355
2003,UNAMENA,0.07598099999999999
2004,UNAMENA,0.079942
2005,UNAMENA,0.08327899999999999
2006,UNAMENA,0.086185
2007,UNAMENA,0.088965
2008,UNAMENA,0.091526
2009,UNAMENA,0.094314
2010,UNAMENA,0.097232
2011,UNAMENA,0.099948
2012,UNAMENA,0.102471
2013,UNAMENA,0.10486400000000001
2014,UNAMENA,0.10709300000000001
1990,UNASSA,2.65263
1991,UNASSA,3.09157
1992,UNASSA,3.5571699999999997
1993,UNASSA,4.03811
1994,UNASSA,4.519
1995,UNASSA,4.97178
1996,UNASSA,5.369669999999999
1997,UNASSA,5.686380000000001
1998,UNASSA,5.9084699999999994
1999,UNASSA,6.04101
2000,UNASSA,6.08988
2001,UNASSA,6.071000000000001
2002,UNASSA,6.00108
2003,UNASSA,5.89361
2004,UNASSA,5.76282
2005,UNASSA,5.62951
2006,UNASSA,5.50002
2007,UNASSA,5.38125
2008,UNASSA,5.273219999999999
2009,UNASSA,5.17656
2010,UNASSA,5.084980000000001
2011,UNASSA,4.99564
2012,UNASSA,4.9179699999999995
2013,UNASSA,4.83523
2014,UNASSA,4.7518400000000005
1990,UNAWCA,1.42626
1991,UNAWCA,1.62733
1992,UNAWCA,1.8339599999999998
1993,UNAWCA,2.03912
1994,UNAWCA,2.23855
1995,UNAWCA,2.42773
1996,UNAWCA,2.6026599999999998
1997,UNAWCA,2.75319
1998,UNAWCA,2.8726700000000003
1999,UNAWCA,2.9581
2000,UNAWCA,3.00962
2001,UNAWCA,3.0308599999999997
2002,UNAWCA,3.0231
2003,UNAWCA,2.9942900000000003
2004,UNAWCA,2.9497
2005,UNAWCA,2.8969
2006,UNAWCA,2.8372900000000003
2007,UNAWCA,2.7748
2008,UNAWCA,2.70689
2009,UNAWCA,2.6469
2010,UNAWCA,2.5861
2011,UNAWCA,2.5190599999999996
2012,UNAWCA,2.44774
2013,UNAWCA,2.37775
2014,UNAWCA,2.30697
1990,UNAWCENA,0.23363699999999998
1991,UNAWCENA,0.244534
1992,UNAWCENA,0.25201799999999996
1993,UNAWCENA,0.256254
1994,UNAWCENA,0.258758
1995,UNAWCENA,0.25959099999999996
1996,UNAWCENA,0.263708
1997,UNAWCENA,0.27107600000000004
1998,UNAWCENA,0.278659
1999,UNAWCENA,0.285771
2000,UNAWCENA,0.29234299999999996
2001,UNAWCENA,0.298553
2002,UNAWCENA,0.3052
2003,UNAWCENA,0.310823
2004,UNAWCENA,0.315971
2005,UNAWCENA,0.320642
2006,UNAWCENA,0.324974
2007,UNAWCENA,0.32883
2008,UNAWCENA,0.331875
2009,UNAWCENA,0.334396
2010,UNAWCENA,0.33670100000000003
2011,UNAWCENA,0.338459
2012,UNAWCENA,0.339466
2013,UNAWCENA,0.339857
2014,UNAWCENA,0.339516
1990,URY,0.057999999999999996
1991,URY,0.0829
1992,URY,0.1119
1993,URY,0.146
1994,URY,0.17300000000000001
1995,URY,0.2067
1996,URY,0.2477
1997,URY,0.2963
1998,URY,0.3532
1999,URY,0.41700000000000004
2000,URY,0.4878
2001,URY,0.561
2002,URY,0.6303
2003,URY,0.6932
2004,URY,0.7434
2005,URY,0.7784
2006,URY,0.7984
2007,URY,0.8054
2008,URY,0.8009
2009,URY,0.7861
2010,URY,0.7659999999999999
2011,URY,0.7440000000000001
2012,URY,0.7248
2013,URY,0.7126
2014,URY,0.6990000000000001
1990,UZB,0.0004
1991,UZB,0.0009
1992,UZB,0.0019
1993,UZB,0.0042
1994,UZB,0.0088
1995,UZB,0.0174
1996,UZB,0.0293
1997,UZB,0.0457
1998,UZB,0.0696
1999,UZB,0.0996
2000,UZB,0.1336
2001,UZB,0.1688
2002,UZB,0.2027
2003,UZB,0.2307
2004,UZB,0.2503
2005,UZB,0.261
2006,UZB,0.2632
2007,UZB,0.2586
2008,UZB,0.2491
2009,UZB,0.2354
2010,UZB,0.2189
2011,UZB,0.2009
2012,UZB,0.1834
2013,UZB,0.1673
2014,UZB,0.1532
1990,VEN,0.0175
1991,VEN,0.0274
1992,VEN,0.042
1993,VEN,0.0628
1994,VEN,0.0905
1995,VEN,0.125
1996,VEN,0.1649
1997,VEN,0.2077
1998,VEN,0.2507
1999,VEN,0.2916
2000,VEN,0.3289
2001,VEN,0.3636
2002,VEN,0.397
2003,VEN,0.4267
2004,VEN,0.4526
2005,VEN,0.4748
2006,VEN,0.4937
2007,VEN,0.5094
2008,VEN,0.5227
2009,VEN,0.5329999999999999
2010,VEN,0.5415
2011,VEN,0.5484
2012,VEN,0.5524
2013,VEN,0.5536
2014,VEN,0.5513
1990,VNM,0.0009
1991,VNM,0.002
1992,VNM,0.0041
1993,VNM,0.0085
1994,VNM,0.0171
1995,VNM,0.033
1996,VNM,0.0597
1997,VNM,0.0973
1998,VNM,0.1409
1999,VNM,0.1853
2000,VNM,0.2273
2001,VNM,0.2665
2002,VNM,0.2996
2003,VNM,0.3295
2004,VNM,0.3543
2005,VNM,0.374
2006,VNM,0.3886
2007,VNM,0.3994
2008,VNM,0.4109
2009,VNM,0.4244
2010,VNM,0.4379
2011,VNM,0.4493
2012,VNM,0.4586
2013,VNM,0.465
2014,VNM,0.4695
1990,YEM,0.017
1991,YEM,0.0197
1992,YEM,0.0224
1993,YEM,0.025
1994,YEM,0.0262
1995,YEM,0.0273
1996,YEM,0.0283
1997,YEM,0.0292
1998,YEM,0.0301
1999,YEM,0.0309
2000,YEM,0.0317
2001,YEM,0.0326
2002,YEM,0.0335
2003,YEM,0.0346
2004,YEM,0.0354
2005,YEM,0.0363
2006,YEM,0.0371
2007,YEM,0.038
2008,YEM,0.0389
2009,YEM,0.0401
2010,YEM,0.0413
2011,YEM,0.0426
2012,YEM,0.0439
2013,YEM,0.0453
2014,YEM,0.0467
1990,ZAF,0.4371
1991,ZAF,0.9389
1992,ZAF,1.82
1993,ZAF,3.15
1994,ZAF,4.93
1995,ZAF,7.0
1996,ZAF,9.16
1997,ZAF,11.22
1998,ZAF,13.02
1999,ZAF,14.51
2000,ZAF,15.66
2001,ZAF,16.5
2002,ZAF,17.12
2003,ZAF,17.54
2004,ZAF,17.81
2005,ZAF,18.0
2006,ZAF,18.12
2007,ZAF,18.22
2008,ZAF,18.32
2009,ZAF,18.39
2010,ZAF,18.41
2011,ZAF,18.45
2012,ZAF,18.59
2013,ZAF,18.77
2014,ZAF,18.92
1990,ZMB,12.73
1991,ZMB,13.09
1992,ZMB,13.37
1993,ZMB,13.6
1994,ZMB,13.79
1995,ZMB,13.96
1996,ZMB,14.1
1997,ZMB,14.22
1998,ZMB,14.3
1999,ZMB,14.33
2000,ZMB,14.32
2001,ZMB,14.26
2002,ZMB,14.14
2003,ZMB,13.97
2004,ZMB,13.81
2005,ZMB,13.64
2006,ZMB,13.46
2007,ZMB,13.29
2008,ZMB,13.2
2009,ZMB,13.1
2010,ZMB,13.04
2011,ZMB,12.91
2012,ZMB,12.75
2013,ZMB,12.58
2014,ZMB,12.37
1990,ZWE,11.66
1991,ZWE,15.22
1992,ZWE,18.84
1993,ZWE,22.22
1994,ZWE,25.1
1995,ZWE,27.31
1996,ZWE,28.78
1997,ZWE,29.53
1998,ZWE,29.62
1999,ZWE,29.19
2000,ZWE,28.35
2001,ZWE,27.22
2002,ZWE,25.91
2003,ZWE,24.52
2004,ZWE,23.12
2005,ZWE,21.82
2006,ZWE,20.65
2007,ZWE,19.67
2008,ZWE,18.91
2009,ZWE,18.35
2010,ZWE,17.95
2011,ZWE,17.66
2012,ZWE,17.36
2013,ZWE,17.04
2014,ZWE,16.74
