year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
2003,per,3000.0
2004,per,2900.0
2005,per,2800.0
2006,per,2700.0
2007,per,2500.0
2008,per,2400.0
2009,per,2300.0
2010,per,2200.0
2011,per,2200.0
2012,per,2200.0
2013,per,2000.0
1990,phl,4.4
1991,phl,6.7
1992,phl,9.6
1993,phl,13.0
1994,phl,16.0
1995,phl,21.0
1996,phl,26.0
1997,phl,33.0
1998,phl,40.0
1999,phl,48.0
2000,phl,56.0
2001,phl,64.0
2002,phl,73.0
2003,phl,82.0
2004,phl,91.0
2005,phl,96.0
2006,phl,100.0
2007,phl,110.0
2008,phl,110.0
2009,phl,120.0
2010,phl,160.0
2011,phl,180.0
2012,phl,180.0
2013,phl,180.0
1990,png,14.0
1991,png,24.0
1992,png,37.0
1993,png,56.0
1994,png,80.0
1995,png,120.0
1996,png,160.0
1997,png,230.0
1998,png,300.0
1999,png,380.0
2000,png,470.0
2001,png,580.0
2002,png,710.0
2003,png,830.0
2004,png,910.0
2005,png,970.0
2006,png,1000.0
2007,png,1100.0
2008,png,1000.0
2009,png,1000.0
2010,png,1000.0
2011,png,1000.0
2012,png,930.0
2013,png,850.0
1990,pol,36.0
1991,pol,45.0
1992,pol,54.0
1993,pol,63.0
1994,pol,69.0
1995,pol,74.0
1996,pol,66.0
1997,pol,58.0
1998,pol,54.0
1999,pol,53.0
2000,pol,47.0
2001,pol,43.0
2002,pol,41.0
2003,pol,41.0
2004,pol,40.0
2005,pol,39.0
2006,pol,38.0
2007,pol,38.0
2008,pol,39.0
2009,pol,38.0
2010,pol,39.0
2011,pol,40.0
2012,pol,40.0
2013,pol,44.0
1990,prk,0.71
1991,prk,2.8
1992,prk,5.5
1993,prk,8.5
1994,prk,12.0
1995,prk,15.0
1996,prk,19.0
1997,prk,23.0
1998,prk,26.0
1999,prk,29.0
2000,prk,32.0
2001,prk,35.0
2002,prk,37.0
2003,prk,38.0
2004,prk,40.0
2005,prk,41.0
2006,prk,43.0
2007,prk,44.0
2008,prk,46.0
2009,prk,49.0
2010,prk,51.0
2011,prk,52.0
2012,prk,54.0
2013,prk,56.0
1990,prt,65.0
1991,prt,93.0
1992,prt,140.0
1993,prt,220.0
1994,prt,320.0
1995,prt,450.0
1996,prt,570.0
1997,prt,630.0
1998,prt,700.0
1999,prt,730.0
2000,prt,690.0
2001,prt,710.0
2002,prt,760.0
2003,prt,810.0
2004,prt,870.0
2005,prt,920.0
2006,prt,960.0
2007,prt,990.0
2008,prt,990.0
2009,prt,950.0
2010,prt,890.0
2011,prt,790.0
2012,prt,650.0
2013,prt,490.0
1990,pry,23.0
1991,pry,26.0
1992,pry,30.0
1993,pry,34.0
1994,pry,37.0
1995,pry,39.0
1996,pry,40.0
1997,pry,40.0
1998,pry,40.0
1999,pry,40.0
2000,pry,44.0
2001,pry,53.0
2002,pry,67.0
2003,pry,86.0
2004,pry,110.0
2005,pry,130.0
2006,pry,140.0
2007,pry,160.0
2008,pry,180.0
2009,pry,190.0
2010,pry,210.0
2011,pry,230.0
2012,pry,260.0
2013,pry,290.0
1990,rou,61.0
1991,rou,87.0
1992,rou,120.0
1993,rou,170.0
1994,rou,230.0
1995,rou,300.0
1996,rou,380.0
1997,rou,420.0
1998,rou,370.0
1999,rou,360.0
2000,rou,210.0
2001,rou,270.0
2002,rou,500.0
2003,rou,550.0
2004,rou,570.0
2005,rou,570.0
2006,rou,620.0
2007,rou,670.0
2008,rou,670.0
2009,rou,590.0
2010,rou,580.0
2011,rou,560.0
2012,rou,520.0
2013,rou,470.0
1990,rus,160.0
1991,rus,250.0
1992,rus,360.0
1993,rus,500.0
1994,rus,670.0
1995,rus,860.0
1996,rus,1100.0
1997,rus,1400.0
1998,rus,1700.0
1999,rus,2000.0
2000,rus,2500.0
2001,rus,3200.0
2002,rus,4000.0
2003,rus,4700.0
2004,rus,5500.0
2005,rus,6100.0
2006,rus,6500.0
2007,rus,6800.0
2008,rus,6900.0
2009,rus,6800.0
2010,rus,6800.0
2011,rus,7200.0
2012,rus,7200.0
2013,rus,6900.0
1990,rwa,2000.0
1991,rwa,2100.0
1992,rwa,2100.0
1993,rwa,2100.0
1994,rwa,2000.0
1995,rwa,2100.0
1996,rwa,2300.0
1997,rwa,2700.0
1998,rwa,2900.0
1999,rwa,3200.0
2000,rwa,3500.0
2001,rwa,3600.0
2002,rwa,3800.0
2003,rwa,3800.0
2004,rwa,3800.0
2005,rwa,3700.0
2006,rwa,3300.0
2007,rwa,3100.0
2008,rwa,3200.0
2009,rwa,3000.0
2010,rwa,2800.0
2011,rwa,2600.0
2012,rwa,2400.0
2013,rwa,2200.0
1990,sdn,130.0
1991,sdn,160.0
1992,sdn,200.0
1993,sdn,250.0
1994,sdn,300.0
1995,sdn,370.0
1996,sdn,450.0
1997,sdn,540.0
1998,sdn,650.0
1999,sdn,760.0
2000,sdn,900.0
2001,sdn,1100.0
2002,sdn,1300.0
2003,sdn,1400.0
2004,sdn,1600.0
2005,sdn,1800.0
2006,sdn,2100.0
2007,sdn,2300.0
2008,sdn,2300.0
2009,sdn,2300.0
2010,sdn,2300.0
2011,sdn,2500.0
2012,sdn,2400.0
2013,sdn,2200.0
1990,sen,680.0
1991,sen,770.0
1992,sen,820.0
1993,sen,850.0
1994,sen,860.0
1995,sen,870.0
1996,sen,880.0
1997,sen,910.0
1998,sen,920.0
1999,sen,950.0
2000,sen,970.0
2001,sen,1000.0
2002,sen,1000.0
2003,sen,1100.0
2004,sen,1200.0
2005,sen,1200.0
2006,sen,1200.0
2007,sen,1300.0
2008,sen,1300.0
2009,sen,1400.0
2010,sen,1500.0
2011,sen,1500.0
2012,sen,1500.0
2013,sen,1500.0
1990,sgp,1.7
1991,sgp,3.0
1992,sgp,5.1
1993,sgp,7.7
1994,sgp,10.0
1995,sgp,14.0
1996,sgp,17.0
1997,sgp,18.0
1998,sgp,15.0
1999,sgp,17.0
2000,sgp,20.0
2001,sgp,23.0
2002,sgp,25.0
2003,sgp,27.0
2004,sgp,33.0
2005,sgp,34.0
2006,sgp,40.0
2007,sgp,48.0
2008,sgp,57.0
2009,sgp,65.0
2010,sgp,69.0
2011,sgp,69.0
2012,sgp,67.0
2013,sgp,65.0
1990,sle,27.0
1991,sle,43.0
1992,sle,58.0
1993,sle,75.0
1994,sle,97.0
1995,sle,130.0
1996,sle,170.0
1997,sle,220.0
1998,sle,280.0
1999,sle,360.0
2000,sle,450.0
2001,sle,560.0
2002,sle,720.0
2003,sle,880.0
2004,sle,1100.0
2005,sle,1200.0
2006,sle,1400.0
2007,sle,1500.0
2008,sle,1700.0
2009,sle,1700.0
2010,sle,1700.0
2011,sle,1800.0
2012,sle,1700.0
2013,sle,1700.0
1990,slv,37.0
1991,slv,51.0
1992,slv,67.0
1993,slv,83.0
1994,slv,96.0
1995,slv,100.0
1996,slv,110.0
1997,slv,100.0
1998,slv,97.0
1999,slv,90.0
2000,slv,89.0
2001,slv,100.0
2002,slv,130.0
2003,slv,160.0
2004,slv,190.0
2005,slv,210.0
2006,slv,220.0
2007,slv,220.0
2008,slv,210.0
2009,slv,200.0
2010,slv,190.0
2011,slv,190.0
2012,slv,210.0
2013,slv,230.0
1990,som,41.0
1991,som,67.0
1992,som,100.0
1993,som,140.0
1994,som,190.0
1995,som,250.0
1996,som,300.0
1997,som,360.0
1998,som,420.0
1999,som,480.0
2000,som,520.0
2001,som,560.0
2002,som,580.0
2003,som,600.0
2004,som,600.0
2005,som,610.0
2006,som,610.0
2007,som,620.0
2008,som,620.0
2009,som,620.0
2010,som,620.0
2011,som,630.0
2012,som,640.0
2013,som,630.0
2005,srb,6.4
2006,srb,6.6
2007,srb,6.6
2008,srb,6.6
2009,srb,6.6
2010,srb,6.8
2011,srb,6.2
2012,srb,5.3
2013,srb,4.4
2011,ssd,740.0
2012,ssd,770.0
2013,ssd,790.0
1990,stp,0.57
1991,stp,0.99
1992,stp,1.5
1993,stp,2.3
1994,stp,3.3
1995,stp,4.5
1996,stp,6.2
1997,stp,8.1
1998,stp,10.0
1999,stp,12.0
2000,stp,15.0
2001,stp,17.0
2002,stp,20.0
2003,stp,22.0
2004,stp,24.0
2005,stp,25.0
2006,stp,26.0
2007,stp,28.0
2008,stp,29.0
2009,stp,30.0
2010,stp,31.0
2011,stp,32.0
2012,stp,33.0
2013,stp,32.0
1990,sur,0.76
1991,sur,1.6
1992,sur,3.1
1993,sur,5.5
1994,sur,8.7
1995,sur,13.0
1996,sur,20.0
1997,sur,26.0
1998,sur,35.0
1999,sur,41.0
2000,sur,47.0
2001,sur,49.0
2002,sur,49.0
2003,sur,47.0
2004,sur,43.0
2005,sur,44.0
2006,sur,48.0
2007,sur,55.0
2008,sur,62.0
2009,sur,67.0
2010,sur,67.0
2011,sur,60.0
2012,sur,51.0
2013,sur,41.0
1990,svk,0.06
1991,svk,0.09
1992,svk,0.12
1993,svk,0.15
1994,svk,0.2
1995,svk,0.25
1996,svk,0.26
1997,svk,0.28
1998,svk,0.31
1999,svk,0.31
2000,svk,0.33
2001,svk,0.36
2002,svk,0.36
2003,svk,0.37
2004,svk,0.37
2005,svk,0.37
2006,svk,0.37
2007,svk,0.36
2008,svk,0.36
2009,svk,0.36
2010,svk,0.31
2011,svk,0.3
2012,svk,0.31
2013,svk,0.36
1990,svn,0.05
1991,svn,0.06
1992,svn,0.07
1993,svn,0.1
1994,svn,0.13
1995,svn,0.16
1996,svn,0.17
1997,svn,0.19
1998,svn,0.22
1999,svn,0.23
2000,svn,0.24
2001,svn,0.25
2002,svn,0.26
2003,svn,0.26
2004,svn,0.26
2005,svn,0.26
2006,svn,0.27
2007,svn,0.28
2008,svn,0.29
2009,svn,0.3
2010,svn,0.28
2011,svn,0.27
2012,svn,0.27
2013,svn,0.27
1990,swe,1.3
1991,swe,1.7
1992,swe,2.2
1993,swe,2.7
1994,swe,3.0
1995,swe,3.3
1996,swe,3.2
1997,swe,3.1
1998,swe,2.9
1999,swe,2.8
2000,swe,2.7
2001,swe,2.5
2002,swe,2.5
2003,swe,2.7
2004,swe,2.9
2005,swe,3.1
2006,swe,3.3
2007,swe,3.5
2008,swe,3.8
2009,swe,4.0
2010,swe,4.3
2011,swe,4.5
2012,swe,4.6
2013,swe,4.7
1990,swz,89.0
1991,swz,190.0
1992,swz,350.0
1993,swz,580.0
1994,swz,870.0
1995,swz,1300.0
1996,swz,1900.0
1997,swz,2700.0
1998,swz,3600.0
1999,swz,4600.0
2000,swz,5600.0
2001,swz,6500.0
2002,swz,7600.0
2003,swz,8400.0
2004,swz,9100.0
2005,swz,9500.0
2006,swz,9800.0
2007,swz,10000.0
2008,swz,11000.0
2009,swz,11000.0
2010,swz,12000.0
2011,swz,11000.0
2012,swz,11000.0
2013,swz,11000.0
1990,tcd,310.0
1991,tcd,400.0
1992,tcd,500.0
1993,tcd,610.0
1994,tcd,750.0
1995,tcd,910.0
1996,tcd,1100.0
1997,tcd,1300.0
1998,tcd,1500.0
1999,tcd,1700.0
2000,tcd,1900.0
2001,tcd,2100.0
2002,tcd,2300.0
2003,tcd,2500.0
2004,tcd,2600.0
2005,tcd,2800.0
2006,tcd,2900.0
2007,tcd,3000.0
2008,tcd,3000.0
2009,tcd,3000.0
2010,tcd,3000.0
2011,tcd,3100.0
2012,tcd,3000.0
2013,tcd,2900.0
1990,tgo,61.0
1991,tgo,89.0
1992,tgo,120.0
1993,tgo,160.0
1994,tgo,210.0
1995,tgo,280.0
1996,tgo,360.0
1997,tgo,460.0
1998,tgo,550.0
1999,tgo,650.0
2000,tgo,740.0
2001,tgo,830.0
2002,tgo,930.0
2003,tgo,1000.0
2004,tgo,1000.0
2005,tgo,1100.0
2006,tgo,1100.0
2007,tgo,1100.0
2008,tgo,1100.0
2009,tgo,1100.0
2010,tgo,1000.0
2011,tgo,970.0
2012,tgo,970.0
2013,tgo,960.0
1990,tha,1800.0
1991,tha,3500.0
1992,tha,5200.0
1993,tha,7000.0
1994,tha,8900.0
1995,tha,11000.0
1996,tha,13000.0
1997,tha,16000.0
1998,tha,18000.0
1999,tha,20000.0
2000,tha,21000.0
2001,tha,22000.0
2002,tha,22000.0
2003,tha,21000.0
2004,tha,19000.0
2005,tha,17000.0
2006,tha,15000.0
2007,tha,14000.0
2008,tha,13000.0
2009,tha,13000.0
2010,tha,12000.0
2011,tha,11000.0
2012,tha,11000.0
2013,tha,10000.0
1990,tjk,2.9
1991,tjk,4.1
1992,tjk,6.7
1993,tjk,11.0
1994,tjk,17.0
1995,tjk,28.0
1996,tjk,45.0
1997,tjk,71.0
1998,tjk,100.0
1999,tjk,140.0
2000,tjk,180.0
2001,tjk,220.0
2002,tjk,250.0
2003,tjk,270.0
2004,tjk,280.0
2005,tjk,280.0
2006,tjk,270.0
2007,tjk,270.0
2008,tjk,260.0
2009,tjk,250.0
2010,tjk,240.0
2011,tjk,220.0
2012,tjk,210.0
2013,tjk,200.0
1990,tto,1.7
1991,tto,2.7
1992,tto,4.2
1993,tto,6.2
1994,tto,8.9
1995,tto,13.0
1996,tto,18.0
1997,tto,24.0
1998,tto,31.0
1999,tto,37.0
2000,tto,42.0
2001,tto,47.0
2002,tto,52.0
2003,tto,55.0
2004,tto,58.0
2005,tto,62.0
2006,tto,67.0
2007,tto,72.0
2008,tto,76.0
2009,tto,79.0
2010,tto,80.0
2011,tto,80.0
2012,tto,76.0
2013,tto,69.0
1990,tun,0.3
1991,tun,0.37
1992,tun,0.43
1993,tun,0.5
1994,tun,0.62
1995,tun,0.69
1996,tun,0.8
1997,tun,0.92
1998,tun,1.0
1999,tun,1.1
2000,tun,1.2
2001,tun,1.3
2002,tun,1.3
2003,tun,1.6
2004,tun,2.0
2005,tun,2.4
2006,tun,3.0
2007,tun,3.7
2008,tun,4.7
2009,tun,6.0
2010,tun,7.5
2011,tun,9.6
2012,tun,12.0
2013,tun,13.0
1990,tur,1.3
1991,tur,1.9
1992,tur,2.7
1993,tur,3.6
1994,tur,4.5
1995,tur,5.6
1996,tur,6.6
1997,tur,7.0
1998,tur,7.2
1999,tur,7.6
2000,tur,8.5
2001,tur,11.0
2002,tur,14.0
2003,tur,16.0
2004,tur,19.0
2005,tur,23.0
2006,tur,25.0
2007,tur,29.0
2008,tur,42.0
2009,tur,43.0
2010,tur,50.0
2011,tur,58.0
2012,tur,66.0
2013,tur,73.0
1990,tza,13000.0
1991,tza,17000.0
1992,tza,20000.0
1993,tza,22000.0
1994,tza,24000.0
1995,tza,26000.0
1996,tza,28000.0
1997,tza,31000.0
1998,tza,33000.0
1999,tza,34000.0
2000,tza,35000.0
2001,tza,36000.0
2002,tza,37000.0
2003,tza,37000.0
2004,tza,37000.0
2005,tza,35000.0
2006,tza,34000.0
2007,tza,32000.0
2008,tza,30000.0
2009,tza,30000.0
2010,tza,29000.0
2011,tza,30000.0
2012,tza,30000.0
2013,tza,29000.0
1990,uga,44000.0
1991,uga,56000.0
1992,uga,59000.0
1993,uga,58000.0
1994,uga,59000.0
1995,uga,54000.0
1996,uga,54000.0
1997,uga,59000.0
1998,uga,59000.0
1999,uga,55000.0
2000,uga,52000.0
2001,uga,49000.0
2002,uga,47000.0
2003,uga,46000.0
2004,uga,43000.0
2005,uga,39000.0
2006,uga,37000.0
2007,uga,39000.0
2008,uga,38000.0
2009,uga,35000.0
2010,uga,33000.0
2011,uga,33000.0
2012,uga,32000.0
2013,uga,29000.0
1990,ukr,85.0
1991,ukr,130.0
1992,ukr,190.0
1993,ukr,290.0
1994,ukr,440.0
1995,ukr,670.0
1996,ukr,1000.0
1997,ukr,1500.0
1998,ukr,2000.0
1999,ukr,2700.0
2000,ukr,3300.0
2001,ukr,4000.0
2002,ukr,4700.0
2003,ukr,5300.0
2004,ukr,5700.0
2005,ukr,6000.0
2006,ukr,6200.0
2007,ukr,6200.0
2008,ukr,6300.0
2009,ukr,6300.0
2010,ukr,6400.0
2011,ukr,6700.0
2012,ukr,7000.0
2013,ukr,7100.0
1990,ury,3.9
1991,ury,6.1
1992,ury,8.3
1993,ury,10.0
1994,ury,12.0
1995,ury,15.0
1996,ury,16.0
1997,ury,18.0
1998,ury,19.0
1999,ury,24.0
2000,ury,32.0
2001,ury,44.0
2002,ury,60.0
2003,ury,84.0
2004,ury,110.0
2005,ury,130.0
2006,ury,140.0
2007,ury,130.0
2008,ury,120.0
2009,ury,110.0
2010,ury,110.0
2011,ury,110.0
2012,ury,120.0
2013,ury,120.0
1990,usa,1100.0
1991,usa,1300.0
1992,usa,1400.0
1993,usa,1500.0
1994,usa,1400.0
1995,usa,1400.0
1996,usa,1300.0
1997,usa,1000.0
1998,usa,1000.0
1999,usa,950.0
2000,usa,970.0
2001,usa,1000.0
2002,usa,1100.0
2003,usa,1200.0
2004,usa,1200.0
2005,usa,1100.0
2006,usa,1100.0
2007,usa,1000.0
2008,usa,900.0
2009,usa,780.0
2010,usa,690.0
2011,usa,660.0
2012,usa,660.0
2013,usa,660.0
1990,uzb,2.4
1991,uzb,14.0
1992,uzb,36.0
1993,uzb,65.0
1994,uzb,110.0
1995,uzb,170.0
1996,uzb,250.0
1997,uzb,350.0
1998,uzb,460.0
1999,uzb,580.0
2000,uzb,690.0
2001,uzb,810.0
2002,uzb,920.0
2003,uzb,1000.0
2004,uzb,1100.0
2005,uzb,1200.0
2006,uzb,1200.0
2007,uzb,1200.0
2008,uzb,1100.0
2009,uzb,1000.0
2010,uzb,1000.0
2011,uzb,960.0
2012,uzb,940.0
2013,uzb,900.0
1990,ven,260.0
1991,ven,330.0
1992,ven,440.0
1993,ven,570.0
1994,ven,700.0
1995,ven,810.0
1996,ven,900.0
1997,ven,990.0
1998,ven,1100.0
1999,ven,1100.0
2000,ven,1100.0
2001,ven,1100.0
2002,ven,1100.0
2003,ven,1100.0
2004,ven,1100.0
2005,ven,1100.0
2006,ven,1100.0
2007,ven,1100.0
2008,ven,1000.0
2009,ven,1000.0
2010,ven,990.0
2011,ven,1000.0
2012,ven,1000.0
2013,ven,1000.0
1990,vnm,79.0
1991,vnm,130.0
1992,vnm,180.0
1993,vnm,260.0
1994,vnm,360.0
1995,vnm,520.0
1996,vnm,750.0
1997,vnm,1100.0
1998,vnm,1600.0
1999,vnm,2200.0
2000,vnm,3000.0
2001,vnm,3800.0
2002,vnm,4800.0
2003,vnm,5700.0
2004,vnm,6300.0
2005,vnm,6900.0
2006,vnm,7300.0
2007,vnm,7600.0
2008,vnm,7900.0
2009,vnm,8100.0
2010,vnm,8200.0
2011,vnm,8300.0
2012,vnm,8200.0
2013,vnm,8000.0
1990,yem,24.0
1991,yem,33.0
1992,yem,44.0
1993,yem,55.0
1994,yem,65.0
1995,yem,74.0
1996,yem,81.0
1997,yem,85.0
1998,yem,87.0
1999,yem,87.0
2000,yem,86.0
2001,yem,85.0
2002,yem,83.0
2003,yem,81.0
2004,yem,78.0
2005,yem,73.0
2006,yem,67.0
2007,yem,61.0
2008,yem,54.0
2009,yem,50.0
2010,yem,47.0
2011,yem,44.0
2012,yem,42.0
2013,yem,41.0
1990,zaf,900.0
1991,zaf,2100.0
1992,zaf,4000.0
1993,zaf,7300.0
1994,zaf,12000.0
1995,zaf,19000.0
1996,zaf,30000.0
1997,zaf,46000.0
1998,zaf,65000.0
1999,zaf,89000.0
2000,zaf,120000.0
2001,zaf,150000.0
2002,zaf,180000.0
2003,zaf,210000.0
2004,zaf,240000.0
2005,zaf,260000.0
2006,zaf,270000.0
2007,zaf,280000.0
2008,zaf,280000.0
2009,zaf,290000.0
2010,zaf,290000.0
2011,zaf,280000.0
2012,zaf,260000.0
2013,zaf,240000.0
1990,zmb,31000.0
1991,zmb,36000.0
1992,zmb,39000.0
1993,zmb,41000.0
1994,zmb,43000.0
1995,zmb,45000.0
1996,zmb,46000.0
1997,zmb,48000.0
1998,zmb,48000.0
1999,zmb,48000.0
2000,zmb,47000.0
2001,zmb,46000.0
2002,zmb,46000.0
2003,zmb,45000.0
2004,zmb,43000.0
2005,zmb,42000.0
2006,zmb,42000.0
2007,zmb,41000.0
2008,zmb,38000.0
2009,zmb,38000.0
2010,zmb,39000.0
2011,zmb,38000.0
2012,zmb,36000.0
2013,zmb,35000.0
1990,zwe,10000.0
1991,zwe,16000.0
1992,zwe,20000.0
1993,zwe,25000.0
1994,zwe,30000.0
1995,zwe,35000.0
1996,zwe,41000.0
1997,zwe,50000.0
1998,zwe,57000.0
1999,zwe,63000.0
2000,zwe,67000.0
2001,zwe,70000.0
2002,zwe,75000.0
2003,zwe,77000.0
2004,zwe,76000.0
2005,zwe,73000.0
2006,zwe,70000.0
2007,zwe,67000.0
2008,zwe,64000.0
2009,zwe,59000.0
2010,zwe,57000.0
2011,zwe,54000.0
2012,zwe,50000.0
2013,zwe,48000.0
