year,area,incident_tb_cases_in_people_living_with_hiv_lower_estimate
2012,NIC,100.0
2013,NIC,100.0
1990,NLD,12.0
1991,NLD,17.0
1992,NLD,23.0
1993,NLD,31.0
1994,NLD,39.0
1995,NLD,47.0
1996,NLD,51.0
1997,NLD,45.0
1998,NLD,44.0
1999,NLD,46.0
2000,NLD,48.0
2001,NLD,45.0
2002,NLD,44.0
2003,NLD,44.0
2004,NLD,44.0
2005,NLD,44.0
2006,NLD,44.0
2007,NLD,43.0
2008,NLD,42.0
2009,NLD,37.0
2010,NLD,35.0
2011,NLD,35.0
2012,NLD,36.0
2013,NLD,37.0
1990,NOR,0.23
1991,NOR,0.3
1992,NOR,0.37
1993,NOR,0.44
1994,NOR,0.5
1995,NOR,0.56
1996,NOR,0.59
1997,NOR,0.63
1998,NOR,0.66
1999,NOR,0.75
2000,NOR,0.87
2001,NOR,0.9
2002,NOR,1.0
2003,NOR,1.1
2004,NOR,1.2
2005,NOR,1.3
2006,NOR,1.5
2007,NOR,1.5
2008,NOR,1.7
2009,NOR,1.8
2010,NOR,1.9
2011,NOR,2.0
2012,NOR,2.2
2013,NOR,2.4
1990,NPL,1.4
1991,NPL,2.9
1992,NPL,5.6
1993,NPL,11.0
1994,NPL,21.0
1995,NPL,39.0
1996,NPL,73.0
1997,NPL,130.0
1998,NPL,200.0
1999,NPL,290.0
2000,NPL,390.0
2001,NPL,500.0
2002,NPL,610.0
2003,NPL,700.0
2004,NPL,780.0
2005,NPL,830.0
2006,NPL,870.0
2007,NPL,880.0
2008,NPL,870.0
2009,NPL,850.0
2010,NPL,820.0
2011,NPL,780.0
2012,NPL,720.0
2013,NPL,660.0
1990,NZL,1.9
1991,NZL,2.2
1992,NZL,2.5
1993,NZL,2.8
1994,NZL,3.0
1995,NZL,2.8
1996,NZL,2.8
1997,NZL,2.8
1998,NZL,2.8
1999,NZL,2.8
2000,NZL,3.0
2001,NZL,2.9
2002,NZL,2.9
2003,NZL,2.9
2004,NZL,2.8
2005,NZL,2.8
2006,NZL,2.8
2007,NZL,2.7
2008,NZL,2.7
2009,NZL,2.7
2010,NZL,2.8
2011,NZL,2.7
2012,NZL,2.9
2013,NZL,3.0
1990,OMN,1.3
1991,OMN,1.7
1992,OMN,2.2
1993,OMN,2.4
1994,OMN,2.4
1995,OMN,2.6
1996,OMN,3.1
1997,OMN,3.7
1998,OMN,4.6
1999,OMN,5.4
2000,OMN,5.8
2001,OMN,5.4
2002,OMN,5.9
2003,OMN,6.4
2004,OMN,6.9
2005,OMN,7.5
2006,OMN,8.2
2007,OMN,8.5
2008,OMN,9.1
2009,OMN,9.0
2010,OMN,8.4
2011,OMN,7.7
2012,OMN,6.7
2013,OMN,5.6
1990,PAK,12.0
1991,PAK,15.0
1992,PAK,20.0
1993,PAK,25.0
1994,PAK,30.0
1995,PAK,37.0
1996,PAK,46.0
1997,PAK,56.0
1998,PAK,68.0
1999,PAK,84.0
2000,PAK,100.0
2001,PAK,130.0
2002,PAK,150.0
2003,PAK,180.0
2004,PAK,230.0
2005,PAK,280.0
2006,PAK,340.0
2007,PAK,430.0
2008,PAK,490.0
2009,PAK,580.0
2010,PAK,690.0
2011,PAK,850.0
2012,PAK,990.0
2013,PAK,1200.0
1990,PAN,120.0
1991,PAN,140.0
1992,PAN,150.0
1993,PAN,170.0
1994,PAN,190.0
1995,PAN,200.0
1996,PAN,210.0
1997,PAN,210.0
1998,PAN,200.0
1999,PAN,190.0
2000,PAN,180.0
2001,PAN,200.0
2002,PAN,220.0
2003,PAN,240.0
2004,PAN,260.0
2005,PAN,270.0
2006,PAN,290.0
2007,PAN,310.0
2008,PAN,330.0
2009,PAN,320.0
2010,PAN,300.0
2011,PAN,280.0
2012,PAN,250.0
2013,PAN,220.0
1990,PER,1200.0
1991,PER,1500.0
1992,PER,1900.0
1993,PER,2200.0
1994,PER,2500.0
1995,PER,2700.0
1996,PER,2900.0
1997,PER,3100.0
1998,PER,3300.0
1999,PER,3300.0
2000,PER,3200.0
2001,PER,3200.0
2002,PER,3100.0
2003,PER,3000.0
2004,PER,2900.0
2005,PER,2800.0
2006,PER,2700.0
2007,PER,2500.0
2008,PER,2400.0
2009,PER,2300.0
2010,PER,2200.0
2011,PER,2200.0
2012,PER,2200.0
2013,PER,2000.0
1990,PHL,4.4
1991,PHL,6.7
1992,PHL,9.6
1993,PHL,13.0
1994,PHL,16.0
1995,PHL,21.0
1996,PHL,26.0
1997,PHL,33.0
1998,PHL,40.0
1999,PHL,48.0
2000,PHL,56.0
2001,PHL,64.0
2002,PHL,73.0
2003,PHL,82.0
2004,PHL,91.0
2005,PHL,96.0
2006,PHL,100.0
2007,PHL,110.0
2008,PHL,110.0
2009,PHL,120.0
2010,PHL,160.0
2011,PHL,180.0
2012,PHL,180.0
2013,PHL,180.0
1990,PNG,14.0
1991,PNG,24.0
1992,PNG,37.0
1993,PNG,56.0
1994,PNG,80.0
1995,PNG,120.0
1996,PNG,160.0
1997,PNG,230.0
1998,PNG,300.0
1999,PNG,380.0
2000,PNG,470.0
2001,PNG,580.0
2002,PNG,710.0
2003,PNG,830.0
2004,PNG,910.0
2005,PNG,970.0
2006,PNG,1000.0
2007,PNG,1100.0
2008,PNG,1000.0
2009,PNG,1000.0
2010,PNG,1000.0
2011,PNG,1000.0
2012,PNG,930.0
2013,PNG,850.0
1990,POL,36.0
1991,POL,45.0
1992,POL,54.0
1993,POL,63.0
1994,POL,69.0
1995,POL,74.0
1996,POL,66.0
1997,POL,58.0
1998,POL,54.0
1999,POL,53.0
2000,POL,47.0
2001,POL,43.0
2002,POL,41.0
2003,POL,41.0
2004,POL,40.0
2005,POL,39.0
2006,POL,38.0
2007,POL,38.0
2008,POL,39.0
2009,POL,38.0
2010,POL,39.0
2011,POL,40.0
2012,POL,40.0
2013,POL,44.0
1990,PRK,0.71
1991,PRK,2.8
1992,PRK,5.5
1993,PRK,8.5
1994,PRK,12.0
1995,PRK,15.0
1996,PRK,19.0
1997,PRK,23.0
1998,PRK,26.0
1999,PRK,29.0
2000,PRK,32.0
2001,PRK,35.0
2002,PRK,37.0
2003,PRK,38.0
2004,PRK,40.0
2005,PRK,41.0
2006,PRK,43.0
2007,PRK,44.0
2008,PRK,46.0
2009,PRK,49.0
2010,PRK,51.0
2011,PRK,52.0
2012,PRK,54.0
2013,PRK,56.0
1990,PRT,65.0
1991,PRT,93.0
1992,PRT,140.0
1993,PRT,220.0
1994,PRT,320.0
1995,PRT,450.0
1996,PRT,570.0
1997,PRT,630.0
1998,PRT,700.0
1999,PRT,730.0
2000,PRT,690.0
2001,PRT,710.0
2002,PRT,760.0
2003,PRT,810.0
2004,PRT,870.0
2005,PRT,920.0
2006,PRT,960.0
2007,PRT,990.0
2008,PRT,990.0
2009,PRT,950.0
2010,PRT,890.0
2011,PRT,790.0
2012,PRT,650.0
2013,PRT,490.0
1990,PRY,23.0
1991,PRY,26.0
1992,PRY,30.0
1993,PRY,34.0
1994,PRY,37.0
1995,PRY,39.0
1996,PRY,40.0
1997,PRY,40.0
1998,PRY,40.0
1999,PRY,40.0
2000,PRY,44.0
2001,PRY,53.0
2002,PRY,67.0
2003,PRY,86.0
2004,PRY,110.0
2005,PRY,130.0
2006,PRY,140.0
2007,PRY,160.0
2008,PRY,180.0
2009,PRY,190.0
2010,PRY,210.0
2011,PRY,230.0
2012,PRY,260.0
2013,PRY,290.0
1990,ROU,61.0
1991,ROU,87.0
1992,ROU,120.0
1993,ROU,170.0
1994,ROU,230.0
1995,ROU,300.0
1996,ROU,380.0
1997,ROU,420.0
1998,ROU,370.0
1999,ROU,360.0
2000,ROU,210.0
2001,ROU,270.0
2002,ROU,500.0
2003,ROU,550.0
2004,ROU,570.0
2005,ROU,570.0
2006,ROU,620.0
2007,ROU,670.0
2008,ROU,670.0
2009,ROU,590.0
2010,ROU,580.0
2011,ROU,560.0
2012,ROU,520.0
2013,ROU,470.0
1990,RUS,160.0
1991,RUS,250.0
1992,RUS,360.0
1993,RUS,500.0
1994,RUS,670.0
1995,RUS,860.0
1996,RUS,1100.0
1997,RUS,1400.0
1998,RUS,1700.0
1999,RUS,2000.0
2000,RUS,2500.0
2001,RUS,3200.0
2002,RUS,4000.0
2003,RUS,4700.0
2004,RUS,5500.0
2005,RUS,6100.0
2006,RUS,6500.0
2007,RUS,6800.0
2008,RUS,6900.0
2009,RUS,6800.0
2010,RUS,6800.0
2011,RUS,7200.0
2012,RUS,7200.0
2013,RUS,6900.0
1990,RWA,2000.0
1991,RWA,2100.0
1992,RWA,2100.0
1993,RWA,2100.0
1994,RWA,2000.0
1995,RWA,2100.0
1996,RWA,2300.0
1997,RWA,2700.0
1998,RWA,2900.0
1999,RWA,3200.0
2000,RWA,3500.0
2001,RWA,3600.0
2002,RWA,3800.0
2003,RWA,3800.0
2004,RWA,3800.0
2005,RWA,3700.0
2006,RWA,3300.0
2007,RWA,3100.0
2008,RWA,3200.0
2009,RWA,3000.0
2010,RWA,2800.0
2011,RWA,2600.0
2012,RWA,2400.0
2013,RWA,2200.0
1990,SDN,130.0
1991,SDN,160.0
1992,SDN,200.0
1993,SDN,250.0
1994,SDN,300.0
1995,SDN,370.0
1996,SDN,450.0
1997,SDN,540.0
1998,SDN,650.0
1999,SDN,760.0
2000,SDN,900.0
2001,SDN,1100.0
2002,SDN,1300.0
2003,SDN,1400.0
2004,SDN,1600.0
2005,SDN,1800.0
2006,SDN,2100.0
2007,SDN,2300.0
2008,SDN,2300.0
2009,SDN,2300.0
2010,SDN,2300.0
2011,SDN,2500.0
2012,SDN,2400.0
2013,SDN,2200.0
1990,SEN,680.0
1991,SEN,770.0
1992,SEN,820.0
1993,SEN,850.0
1994,SEN,860.0
1995,SEN,870.0
1996,SEN,880.0
1997,SEN,910.0
1998,SEN,920.0
1999,SEN,950.0
2000,SEN,970.0
2001,SEN,1000.0
2002,SEN,1000.0
2003,SEN,1100.0
2004,SEN,1200.0
2005,SEN,1200.0
2006,SEN,1200.0
2007,SEN,1300.0
2008,SEN,1300.0
2009,SEN,1400.0
2010,SEN,1500.0
2011,SEN,1500.0
2012,SEN,1500.0
2013,SEN,1500.0
1990,SGP,1.7
1991,SGP,3.0
1992,SGP,5.1
1993,SGP,7.7
1994,SGP,10.0
1995,SGP,14.0
1996,SGP,17.0
1997,SGP,18.0
1998,SGP,15.0
1999,SGP,17.0
2000,SGP,20.0
2001,SGP,23.0
2002,SGP,25.0
2003,SGP,27.0
2004,SGP,33.0
2005,SGP,34.0
2006,SGP,40.0
2007,SGP,48.0
2008,SGP,57.0
2009,SGP,65.0
2010,SGP,69.0
2011,SGP,69.0
2012,SGP,67.0
2013,SGP,65.0
1990,SLE,27.0
1991,SLE,43.0
1992,SLE,58.0
1993,SLE,75.0
1994,SLE,97.0
1995,SLE,130.0
1996,SLE,170.0
1997,SLE,220.0
1998,SLE,280.0
1999,SLE,360.0
2000,SLE,450.0
2001,SLE,560.0
2002,SLE,720.0
2003,SLE,880.0
2004,SLE,1100.0
2005,SLE,1200.0
2006,SLE,1400.0
2007,SLE,1500.0
2008,SLE,1700.0
2009,SLE,1700.0
2010,SLE,1700.0
2011,SLE,1800.0
2012,SLE,1700.0
2013,SLE,1700.0
1990,SLV,37.0
1991,SLV,51.0
1992,SLV,67.0
1993,SLV,83.0
1994,SLV,96.0
1995,SLV,100.0
1996,SLV,110.0
1997,SLV,100.0
1998,SLV,97.0
1999,SLV,90.0
2000,SLV,89.0
2001,SLV,100.0
2002,SLV,130.0
2003,SLV,160.0
2004,SLV,190.0
2005,SLV,210.0
2006,SLV,220.0
2007,SLV,220.0
2008,SLV,210.0
2009,SLV,200.0
2010,SLV,190.0
2011,SLV,190.0
2012,SLV,210.0
2013,SLV,230.0
1990,SOM,41.0
1991,SOM,67.0
1992,SOM,100.0
1993,SOM,140.0
1994,SOM,190.0
1995,SOM,250.0
1996,SOM,300.0
1997,SOM,360.0
1998,SOM,420.0
1999,SOM,480.0
2000,SOM,520.0
2001,SOM,560.0
2002,SOM,580.0
2003,SOM,600.0
2004,SOM,600.0
2005,SOM,610.0
2006,SOM,610.0
2007,SOM,620.0
2008,SOM,620.0
2009,SOM,620.0
2010,SOM,620.0
2011,SOM,630.0
2012,SOM,640.0
2013,SOM,630.0
2005,SRB,6.4
2006,SRB,6.6
2007,SRB,6.6
2008,SRB,6.6
2009,SRB,6.6
2010,SRB,6.8
2011,SRB,6.2
2012,SRB,5.3
2013,SRB,4.4
2011,SSD,740.0
2012,SSD,770.0
2013,SSD,790.0
1990,STP,0.57
1991,STP,0.99
1992,STP,1.5
1993,STP,2.3
1994,STP,3.3
1995,STP,4.5
1996,STP,6.2
1997,STP,8.1
1998,STP,10.0
1999,STP,12.0
2000,STP,15.0
2001,STP,17.0
2002,STP,20.0
2003,STP,22.0
2004,STP,24.0
2005,STP,25.0
2006,STP,26.0
2007,STP,28.0
2008,STP,29.0
2009,STP,30.0
2010,STP,31.0
2011,STP,32.0
2012,STP,33.0
2013,STP,32.0
1990,SUR,0.76
1991,SUR,1.6
1992,SUR,3.1
1993,SUR,5.5
1994,SUR,8.7
1995,SUR,13.0
1996,SUR,20.0
1997,SUR,26.0
1998,SUR,35.0
1999,SUR,41.0
2000,SUR,47.0
2001,SUR,49.0
2002,SUR,49.0
2003,SUR,47.0
2004,SUR,43.0
2005,SUR,44.0
2006,SUR,48.0
2007,SUR,55.0
2008,SUR,62.0
2009,SUR,67.0
2010,SUR,67.0
2011,SUR,60.0
2012,SUR,51.0
2013,SUR,41.0
1990,SVK,0.06
1991,SVK,0.09
1992,SVK,0.12
1993,SVK,0.15
1994,SVK,0.2
1995,SVK,0.25
1996,SVK,0.26
1997,SVK,0.28
1998,SVK,0.31
1999,SVK,0.31
2000,SVK,0.33
2001,SVK,0.36
2002,SVK,0.36
2003,SVK,0.37
2004,SVK,0.37
2005,SVK,0.37
2006,SVK,0.37
2007,SVK,0.36
2008,SVK,0.36
2009,SVK,0.36
2010,SVK,0.31
2011,SVK,0.3
2012,SVK,0.31
2013,SVK,0.36
1990,SVN,0.05
1991,SVN,0.06
1992,SVN,0.07
1993,SVN,0.1
1994,SVN,0.13
1995,SVN,0.16
1996,SVN,0.17
1997,SVN,0.19
1998,SVN,0.22
1999,SVN,0.23
2000,SVN,0.24
2001,SVN,0.25
2002,SVN,0.26
2003,SVN,0.26
2004,SVN,0.26
2005,SVN,0.26
2006,SVN,0.27
2007,SVN,0.28
2008,SVN,0.29
2009,SVN,0.3
2010,SVN,0.28
2011,SVN,0.27
2012,SVN,0.27
2013,SVN,0.27
1990,SWE,1.3
1991,SWE,1.7
1992,SWE,2.2
1993,SWE,2.7
1994,SWE,3.0
1995,SWE,3.3
1996,SWE,3.2
1997,SWE,3.1
1998,SWE,2.9
1999,SWE,2.8
2000,SWE,2.7
2001,SWE,2.5
2002,SWE,2.5
2003,SWE,2.7
2004,SWE,2.9
2005,SWE,3.1
2006,SWE,3.3
2007,SWE,3.5
2008,SWE,3.8
2009,SWE,4.0
2010,SWE,4.3
2011,SWE,4.5
2012,SWE,4.6
2013,SWE,4.7
1990,SWZ,89.0
1991,SWZ,190.0
1992,SWZ,350.0
1993,SWZ,580.0
1994,SWZ,870.0
1995,SWZ,1300.0
1996,SWZ,1900.0
1997,SWZ,2700.0
1998,SWZ,3600.0
1999,SWZ,4600.0
2000,SWZ,5600.0
2001,SWZ,6500.0
2002,SWZ,7600.0
2003,SWZ,8400.0
2004,SWZ,9100.0
2005,SWZ,9500.0
2006,SWZ,9800.0
2007,SWZ,10000.0
2008,SWZ,11000.0
2009,SWZ,11000.0
2010,SWZ,12000.0
2011,SWZ,11000.0
2012,SWZ,11000.0
2013,SWZ,11000.0
1990,TCD,310.0
1991,TCD,400.0
1992,TCD,500.0
1993,TCD,610.0
1994,TCD,750.0
1995,TCD,910.0
1996,TCD,1100.0
1997,TCD,1300.0
1998,TCD,1500.0
1999,TCD,1700.0
2000,TCD,1900.0
2001,TCD,2100.0
2002,TCD,2300.0
2003,TCD,2500.0
2004,TCD,2600.0
2005,TCD,2800.0
2006,TCD,2900.0
2007,TCD,3000.0
2008,TCD,3000.0
2009,TCD,3000.0
2010,TCD,3000.0
2011,TCD,3100.0
2012,TCD,3000.0
2013,TCD,2900.0
1990,TGO,61.0
1991,TGO,89.0
1992,TGO,120.0
1993,TGO,160.0
1994,TGO,210.0
1995,TGO,280.0
1996,TGO,360.0
1997,TGO,460.0
1998,TGO,550.0
1999,TGO,650.0
2000,TGO,740.0
2001,TGO,830.0
2002,TGO,930.0
2003,TGO,1000.0
2004,TGO,1000.0
2005,TGO,1100.0
2006,TGO,1100.0
2007,TGO,1100.0
2008,TGO,1100.0
2009,TGO,1100.0
2010,TGO,1000.0
2011,TGO,970.0
2012,TGO,970.0
2013,TGO,960.0
1990,THA,1800.0
1991,THA,3500.0
1992,THA,5200.0
1993,THA,7000.0
1994,THA,8900.0
1995,THA,11000.0
1996,THA,13000.0
1997,THA,16000.0
1998,THA,18000.0
1999,THA,20000.0
2000,THA,21000.0
2001,THA,22000.0
2002,THA,22000.0
2003,THA,21000.0
2004,THA,19000.0
2005,THA,17000.0
2006,THA,15000.0
2007,THA,14000.0
2008,THA,13000.0
2009,THA,13000.0
2010,THA,12000.0
2011,THA,11000.0
2012,THA,11000.0
2013,THA,10000.0
1990,TJK,2.9
1991,TJK,4.1
1992,TJK,6.7
1993,TJK,11.0
1994,TJK,17.0
1995,TJK,28.0
1996,TJK,45.0
1997,TJK,71.0
1998,TJK,100.0
1999,TJK,140.0
2000,TJK,180.0
2001,TJK,220.0
2002,TJK,250.0
2003,TJK,270.0
2004,TJK,280.0
2005,TJK,280.0
2006,TJK,270.0
2007,TJK,270.0
2008,TJK,260.0
2009,TJK,250.0
2010,TJK,240.0
2011,TJK,220.0
2012,TJK,210.0
2013,TJK,200.0
1990,TTO,1.7
1991,TTO,2.7
1992,TTO,4.2
1993,TTO,6.2
1994,TTO,8.9
1995,TTO,13.0
1996,TTO,18.0
1997,TTO,24.0
1998,TTO,31.0
1999,TTO,37.0
2000,TTO,42.0
2001,TTO,47.0
2002,TTO,52.0
2003,TTO,55.0
2004,TTO,58.0
2005,TTO,62.0
2006,TTO,67.0
2007,TTO,72.0
2008,TTO,76.0
2009,TTO,79.0
2010,TTO,80.0
2011,TTO,80.0
2012,TTO,76.0
2013,TTO,69.0
1990,TUN,0.3
1991,TUN,0.37
1992,TUN,0.43
1993,TUN,0.5
1994,TUN,0.62
1995,TUN,0.69
1996,TUN,0.8
1997,TUN,0.92
1998,TUN,1.0
1999,TUN,1.1
2000,TUN,1.2
2001,TUN,1.3
2002,TUN,1.3
2003,TUN,1.6
2004,TUN,2.0
2005,TUN,2.4
2006,TUN,3.0
2007,TUN,3.7
2008,TUN,4.7
2009,TUN,6.0
2010,TUN,7.5
2011,TUN,9.6
2012,TUN,12.0
2013,TUN,13.0
1990,TUR,1.3
1991,TUR,1.9
1992,TUR,2.7
1993,TUR,3.6
1994,TUR,4.5
1995,TUR,5.6
1996,TUR,6.6
1997,TUR,7.0
1998,TUR,7.2
1999,TUR,7.6
2000,TUR,8.5
2001,TUR,11.0
2002,TUR,14.0
2003,TUR,16.0
2004,TUR,19.0
2005,TUR,23.0
2006,TUR,25.0
2007,TUR,29.0
2008,TUR,42.0
2009,TUR,43.0
2010,TUR,50.0
2011,TUR,58.0
2012,TUR,66.0
2013,TUR,73.0
1990,TZA,13000.0
1991,TZA,17000.0
1992,TZA,20000.0
1993,TZA,22000.0
1994,TZA,24000.0
1995,TZA,26000.0
1996,TZA,28000.0
1997,TZA,31000.0
1998,TZA,33000.0
1999,TZA,34000.0
2000,TZA,35000.0
2001,TZA,36000.0
2002,TZA,37000.0
2003,TZA,37000.0
2004,TZA,37000.0
2005,TZA,35000.0
2006,TZA,34000.0
2007,TZA,32000.0
2008,TZA,30000.0
2009,TZA,30000.0
2010,TZA,29000.0
2011,TZA,30000.0
2012,TZA,30000.0
2013,TZA,29000.0
1990,UGA,44000.0
1991,UGA,56000.0
1992,UGA,59000.0
1993,UGA,58000.0
1994,UGA,59000.0
1995,UGA,54000.0
1996,UGA,54000.0
1997,UGA,59000.0
1998,UGA,59000.0
1999,UGA,55000.0
2000,UGA,52000.0
2001,UGA,49000.0
2002,UGA,47000.0
2003,UGA,46000.0
2004,UGA,43000.0
2005,UGA,39000.0
2006,UGA,37000.0
2007,UGA,39000.0
2008,UGA,38000.0
2009,UGA,35000.0
2010,UGA,33000.0
2011,UGA,33000.0
2012,UGA,32000.0
2013,UGA,29000.0
1990,UKR,85.0
1991,UKR,130.0
1992,UKR,190.0
1993,UKR,290.0
1994,UKR,440.0
1995,UKR,670.0
1996,UKR,1000.0
1997,UKR,1500.0
1998,UKR,2000.0
1999,UKR,2700.0
2000,UKR,3300.0
2001,UKR,4000.0
2002,UKR,4700.0
2003,UKR,5300.0
2004,UKR,5700.0
2005,UKR,6000.0
2006,UKR,6200.0
2007,UKR,6200.0
2008,UKR,6300.0
2009,UKR,6300.0
2010,UKR,6400.0
2011,UKR,6700.0
2012,UKR,7000.0
2013,UKR,7100.0
1990,URY,3.9
1991,URY,6.1
1992,URY,8.3
1993,URY,10.0
1994,URY,12.0
1995,URY,15.0
1996,URY,16.0
1997,URY,18.0
1998,URY,19.0
1999,URY,24.0
2000,URY,32.0
2001,URY,44.0
2002,URY,60.0
2003,URY,84.0
2004,URY,110.0
2005,URY,130.0
2006,URY,140.0
2007,URY,130.0
2008,URY,120.0
2009,URY,110.0
2010,URY,110.0
2011,URY,110.0
2012,URY,120.0
2013,URY,120.0
1990,USA,1100.0
1991,USA,1300.0
1992,USA,1400.0
1993,USA,1500.0
1994,USA,1400.0
1995,USA,1400.0
1996,USA,1300.0
1997,USA,1000.0
1998,USA,1000.0
1999,USA,950.0
2000,USA,970.0
2001,USA,1000.0
2002,USA,1100.0
2003,USA,1200.0
2004,USA,1200.0
2005,USA,1100.0
2006,USA,1100.0
2007,USA,1000.0
2008,USA,900.0
2009,USA,780.0
2010,USA,690.0
2011,USA,660.0
2012,USA,660.0
2013,USA,660.0
1990,UZB,2.4
1991,UZB,14.0
1992,UZB,36.0
1993,UZB,65.0
1994,UZB,110.0
1995,UZB,170.0
1996,UZB,250.0
1997,UZB,350.0
1998,UZB,460.0
1999,UZB,580.0
2000,UZB,690.0
2001,UZB,810.0
2002,UZB,920.0
2003,UZB,1000.0
2004,UZB,1100.0
2005,UZB,1200.0
2006,UZB,1200.0
2007,UZB,1200.0
2008,UZB,1100.0
2009,UZB,1000.0
2010,UZB,1000.0
2011,UZB,960.0
2012,UZB,940.0
2013,UZB,900.0
1990,VEN,260.0
1991,VEN,330.0
1992,VEN,440.0
1993,VEN,570.0
1994,VEN,700.0
1995,VEN,810.0
1996,VEN,900.0
1997,VEN,990.0
1998,VEN,1100.0
1999,VEN,1100.0
2000,VEN,1100.0
2001,VEN,1100.0
2002,VEN,1100.0
2003,VEN,1100.0
2004,VEN,1100.0
2005,VEN,1100.0
2006,VEN,1100.0
2007,VEN,1100.0
2008,VEN,1000.0
2009,VEN,1000.0
2010,VEN,990.0
2011,VEN,1000.0
2012,VEN,1000.0
2013,VEN,1000.0
1990,VNM,79.0
1991,VNM,130.0
1992,VNM,180.0
1993,VNM,260.0
1994,VNM,360.0
1995,VNM,520.0
1996,VNM,750.0
1997,VNM,1100.0
1998,VNM,1600.0
1999,VNM,2200.0
2000,VNM,3000.0
2001,VNM,3800.0
2002,VNM,4800.0
2003,VNM,5700.0
2004,VNM,6300.0
2005,VNM,6900.0
2006,VNM,7300.0
2007,VNM,7600.0
2008,VNM,7900.0
2009,VNM,8100.0
2010,VNM,8200.0
2011,VNM,8300.0
2012,VNM,8200.0
2013,VNM,8000.0
1990,YEM,24.0
1991,YEM,33.0
1992,YEM,44.0
1993,YEM,55.0
1994,YEM,65.0
1995,YEM,74.0
1996,YEM,81.0
1997,YEM,85.0
1998,YEM,87.0
1999,YEM,87.0
2000,YEM,86.0
2001,YEM,85.0
2002,YEM,83.0
2003,YEM,81.0
2004,YEM,78.0
2005,YEM,73.0
2006,YEM,67.0
2007,YEM,61.0
2008,YEM,54.0
2009,YEM,50.0
2010,YEM,47.0
2011,YEM,44.0
2012,YEM,42.0
2013,YEM,41.0
1990,ZAF,900.0
1991,ZAF,2100.0
1992,ZAF,4000.0
1993,ZAF,7300.0
1994,ZAF,12000.0
1995,ZAF,19000.0
1996,ZAF,30000.0
1997,ZAF,46000.0
1998,ZAF,65000.0
1999,ZAF,89000.0
2000,ZAF,120000.0
2001,ZAF,150000.0
2002,ZAF,180000.0
2003,ZAF,210000.0
2004,ZAF,240000.0
2005,ZAF,260000.0
2006,ZAF,270000.0
2007,ZAF,280000.0
2008,ZAF,280000.0
2009,ZAF,290000.0
2010,ZAF,290000.0
2011,ZAF,280000.0
2012,ZAF,260000.0
2013,ZAF,240000.0
1990,ZMB,31000.0
1991,ZMB,36000.0
1992,ZMB,39000.0
1993,ZMB,41000.0
1994,ZMB,43000.0
1995,ZMB,45000.0
1996,ZMB,46000.0
1997,ZMB,48000.0
1998,ZMB,48000.0
1999,ZMB,48000.0
2000,ZMB,47000.0
2001,ZMB,46000.0
2002,ZMB,46000.0
2003,ZMB,45000.0
2004,ZMB,43000.0
2005,ZMB,42000.0
2006,ZMB,42000.0
2007,ZMB,41000.0
2008,ZMB,38000.0
2009,ZMB,38000.0
2010,ZMB,39000.0
2011,ZMB,38000.0
2012,ZMB,36000.0
2013,ZMB,35000.0
1990,ZWE,10000.0
1991,ZWE,16000.0
1992,ZWE,20000.0
1993,ZWE,25000.0
1994,ZWE,30000.0
1995,ZWE,35000.0
1996,ZWE,41000.0
1997,ZWE,50000.0
1998,ZWE,57000.0
1999,ZWE,63000.0
2000,ZWE,67000.0
2001,ZWE,70000.0
2002,ZWE,75000.0
2003,ZWE,77000.0
2004,ZWE,76000.0
2005,ZWE,73000.0
2006,ZWE,70000.0
2007,ZWE,67000.0
2008,ZWE,64000.0
2009,ZWE,59000.0
2010,ZWE,57000.0
2011,ZWE,54000.0
2012,ZWE,50000.0
2013,ZWE,48000.0
