year,area,aids_related_deaths_females_adults_15_upper_estimate
2011,SVN,0.893725
2012,SVN,1.0268
2013,SVN,1.1116
2014,SVN,1.2074
1990,SWE,64.0
1991,SWE,89.0306
1992,SWE,119.5231
1993,SWE,149.7229
1994,SWE,186.0
1995,SWE,230.208
1996,SWE,62.8267
1997,SWE,34.6627
1998,SWE,24.25
1999,SWE,19.3469
2000,SWE,17.8444
2001,SWE,16.4286
2002,SWE,16.6667
2003,SWE,16.7442
2004,SWE,18.5
2005,SWE,21.9818
2006,SWE,19.25
2007,SWE,21.5319
2008,SWE,22.449
2009,SWE,24.96
2010,SWE,25.3846
2011,SWE,27.4444
2012,SWE,27.625
2013,SWE,29.25
2014,SWE,29.6232
1990,SWZ,61.5676
1991,SWZ,143.9767
1992,SWZ,307.2626
1993,SWZ,599.764
1994,SWZ,1037.378
1995,SWZ,1682.6218
1996,SWZ,2593.5972
1997,SWZ,3785.7462
1998,SWZ,5206.9358
1999,SWZ,6810.4656
2000,SWZ,8515.7
2001,SWZ,9875.36
2002,SWZ,10141.3
2003,SWZ,11347.9
2004,SWZ,12091.2
2005,SWZ,11981.0
2006,SWZ,10539.4
2007,SWZ,8481.92
2008,SWZ,6543.77
2009,SWZ,5633.33
2010,SWZ,2846.25
2011,SWZ,2916.65
2012,SWZ,2581.58
2013,SWZ,2032.26
2014,SWZ,1857.51
1990,SYR,8.8889
1991,SYR,8.8
1992,SYR,8.7273
1993,SYR,8.8333
1994,SYR,8.1429
1995,SYR,12.4
1996,SYR,12.5625
1997,SYR,12.7059
1998,SYR,16.4211
1999,SYR,15.6
2000,SYR,15.619000000000002
2001,SYR,15.3043
2002,SYR,19.2
2003,SYR,19.8077
2004,SYR,15.5556
2005,SYR,15.4074
2006,SYR,19.1379
2007,SYR,23.2258
2008,SYR,22.5882
2009,SYR,18.8571
2010,SYR,18.7143
2011,SYR,18.8571
2012,SYR,18.6765
2013,SYR,22.0588
2014,SYR,21.8919
1990,TCD,1961.8345
1991,TCD,2535.7782
1992,TCD,3235.5798
1993,TCD,4033.1816
1994,TCD,4895.0809
1995,TCD,5847.0992
1996,TCD,6924.6793
1997,TCD,8101.7388
1998,TCD,9332.7865
1999,TCD,10677.1324
2000,TCD,12152.5
2001,TCD,13627.2
2002,TCD,14995.7
2003,TCD,16290.3
2004,TCD,17193.8
2005,TCD,17835.1
2006,TCD,15260.7
2007,TCD,13983.4
2008,TCD,15116.9
2009,TCD,11862.2
2010,TCD,6078.89
2011,TCD,12430.0
2012,TCD,10835.0
2013,TCD,9983.54
2014,TCD,9031.75
1990,TGO,1071.3496
1991,TGO,1346.6448
1992,TGO,1679.9181
1993,TGO,2118.5369
1994,TGO,2613.758
1995,TGO,3223.2005
1996,TGO,3906.8024
1997,TGO,4762.498
1998,TGO,5728.0205
1999,TGO,6769.9878
2000,TGO,7892.86
2001,TGO,8933.11
2002,TGO,9934.21
2003,TGO,10025.8
2004,TGO,8745.83
2005,TGO,9086.71
2006,TGO,8723.38
2007,TGO,9072.24
2008,TGO,9567.38
2009,TGO,4799.95
2010,TGO,5189.46
2011,TGO,3902.87
2012,TGO,3126.06
2013,TGO,2611.96
2014,TGO,2721.83
1990,THA,306.9226
1991,THA,994.4739999999999
1992,THA,2251.8034
1993,THA,4051.0995
1994,THA,6597.1254
1995,THA,10080.7753
1996,THA,14434.6042
1997,THA,19471.0196
1998,THA,25202.1073
1999,THA,31028.776
2000,THA,36558.5
2001,THA,40473.7
2002,THA,39093.8
2003,THA,36548.5
2004,THA,31683.6
2005,THA,22131.6
2006,THA,15777.8
2007,THA,13934.2
2008,THA,13500.9
2009,THA,12961.7
2010,THA,12420.9
2011,THA,11951.7
2012,THA,6909.82
2013,THA,7664.92
2014,THA,8173.37
1990,TJK,8.5
1991,TJK,14.5
1992,TJK,22.5
1993,TJK,34.1538
1994,TJK,54.7619
1995,TJK,75.0
1996,TJK,106.4314
1997,TJK,148.6364
1998,TJK,208.4821
1999,TJK,283.9615
2000,TJK,377.244
2001,TJK,462.788
2002,TJK,554.747
2003,TJK,641.682
2004,TJK,717.2760000000001
2005,TJK,774.0369999999999
2006,TJK,808.566
2007,TJK,769.357
2008,TJK,754.796
2009,TJK,754.4910000000001
2010,TJK,560.549
2011,TJK,554.045
2012,TJK,484.57199999999995
2013,TJK,464.205
2014,TJK,420.515
1990,TUN,2.5469999999999997
1991,TUN,3.838
1992,TUN,3.7635
1993,TUN,5.6975
1994,TUN,6.6222
1995,TUN,5.8333
1996,TUN,11.7143
1997,TUN,11.1111
1998,TUN,16.0909
1999,TUN,15.0
2000,TUN,19.2941
2001,TUN,16.4444
2002,TUN,10.9286
2003,TUN,10.8
2004,TUN,10.6875
2005,TUN,9.66667
2006,TUN,12.6
2007,TUN,12.0
2008,TUN,15.0
2009,TUN,15.0
2010,TUN,7.25807
2011,TUN,6.16216
2012,TUN,8.77778
2013,TUN,14.4828
2014,TUN,19.8289
1990,TZA,31227.0
1991,TZA,40553.0
1992,TZA,51433.0
1993,TZA,63673.0
1994,TZA,76780.0
1995,TZA,91465.0
1996,TZA,105445.0
1997,TZA,119017.0
1998,TZA,131695.0
1999,TZA,143734.0
2000,TZA,152726.0
2001,TZA,161359.0
2002,TZA,166150.0
2003,TZA,169091.0
2004,TZA,173058.0
2005,TZA,166605.0
2006,TZA,129617.0
2007,TZA,93570.5
2008,TZA,83670.7
2009,TZA,86125.2
2010,TZA,81638.6
2011,TZA,66256.6
2012,TZA,39229.2
2013,TZA,58680.3
2014,TZA,33040.3
1990,UGA,53207.0518
1991,UGA,67227.1823
1992,UGA,82897.6915
1993,UGA,98483.9521
1994,UGA,112493.9288
1995,UGA,124482.1363
1996,UGA,131059.9129
1997,UGA,133880.8922
1998,UGA,135023.0476
1999,UGA,132374.4491
2000,UGA,129332.0
2001,UGA,121570.0
2002,UGA,101921.0
2003,UGA,88714.1
2004,UGA,74367.3
2005,UGA,48946.7
2006,UGA,43054.6
2007,UGA,50113.8
2008,UGA,37366.6
2009,UGA,34926.1
2010,UGA,35931.7
2011,UGA,46134.5
2012,UGA,45016.4
2013,UGA,24004.3
2014,UGA,13970.2
1990,UNAAP,2762.6
1991,UNAAP,4679.0
1992,UNAAP,7739.93
1993,UNAAP,12500.1
1994,UNAAP,19683.3
1995,UNAAP,29378.6
1996,UNAAP,37979.1
1997,UNAAP,52368.7
1998,UNAAP,74891.0
1999,UNAAP,96687.6
2000,UNAAP,123418.0
2001,UNAAP,143283.0
2002,UNAAP,160058.0
2003,UNAAP,171992.0
2004,UNAAP,180184.0
2005,UNAAP,177765.0
2006,UNAAP,177995.0
2007,UNAAP,176085.0
2008,UNAAP,166950.0
2009,UNAAP,158935.0
2010,UNAAP,152460.0
2011,UNAAP,144739.0
2012,UNAAP,137640.0
2013,UNAAP,129706.0
2014,UNAAP,123998.0
1990,UNACAR,3196.48
1991,UNACAR,4542.73
1992,UNACAR,6313.18
1993,UNACAR,8304.69
1994,UNACAR,10704.9
1995,UNACAR,13649.3
1996,UNACAR,16606.3
1997,UNACAR,19766.3
1998,UNACAR,22924.5
1999,UNACAR,25759.7
2000,UNACAR,28262.4
2001,UNACAR,30056.5
2002,UNACAR,29639.6
2003,UNACAR,29929.6
2004,UNACAR,29612.5
2005,UNACAR,26843.0
2006,UNACAR,22614.9
2007,UNACAR,19754.7
2008,UNACAR,16865.8
2009,UNACAR,14187.2
2010,UNACAR,13513.1
2011,UNACAR,14355.1
2012,UNACAR,13473.0
2013,UNACAR,10798.0
2014,UNACAR,8512.22
1990,UNAEECA,872.7610000000001
1991,UNAEECA,1292.36
1992,UNAEECA,1997.3
1993,UNAEECA,2926.49
1994,UNAEECA,4283.8
1995,UNAEECA,6109.96
1996,UNAEECA,8347.91
1997,UNAEECA,10891.5
1998,UNAEECA,13760.3
1999,UNAEECA,16929.6
2000,UNAEECA,20755.4
2001,UNAEECA,26711.2
2002,UNAEECA,33578.8
2003,UNAEECA,40881.1
2004,UNAEECA,46421.9
2005,UNAEECA,48735.7
2006,UNAEECA,54226.9
2007,UNAEECA,60114.9
2008,UNAEECA,54430.3
2009,UNAEECA,57624.1
2010,UNAEECA,60945.6
2011,UNAEECA,66885.0
2012,UNAEECA,72251.7
2013,UNAEECA,67321.9
2014,UNAEECA,65550.6
1990,UNAESA,92959.7
1991,UNAESA,119573.0
1992,UNAESA,154064.0
1993,UNAESA,194072.0
1994,UNAESA,239404.0
1995,UNAESA,287177.0
1996,UNAESA,343260.0
1997,UNAESA,404698.0
1998,UNAESA,465487.0
1999,UNAESA,526565.0
2000,UNAESA,593034.0
2001,UNAESA,656830.0
2002,UNAESA,710570.0
2003,UNAESA,756412.0
2004,UNAESA,781931.0
2005,UNAESA,759900.0
2006,UNAESA,725277.0
2007,UNAESA,666721.0
2008,UNAESA,598897.0
2009,UNAESA,573217.0
2010,UNAESA,543454.0
2011,UNAESA,479963.0
2012,UNAESA,392140.0
2013,UNAESA,312900.0
2014,UNAESA,264495.0
1990,UNALA,11416.1
1991,UNALA,16431.9
1992,UNALA,20079.8
1993,UNALA,24413.1
1994,UNALA,28633.8
1995,UNALA,32364.1
1996,UNALA,32582.7
1997,UNALA,32401.2
1998,UNALA,31804.4
1999,UNALA,30635.0
2000,UNALA,32652.3
2001,UNALA,32041.1
2002,UNALA,30801.5
2003,UNALA,30999.5
2004,UNALA,29798.6
2005,UNALA,29570.7
2006,UNALA,29112.9
2007,UNALA,27322.6
2008,UNALA,25465.7
2009,UNALA,26165.4
2010,UNALA,25637.6
2011,UNALA,25256.4
2012,UNALA,24132.6
2013,UNALA,22672.1
2014,UNALA,21913.1
1990,UNAMENA,257.209
1991,UNAMENA,359.5
1992,UNAMENA,505.19199999999995
1993,UNAMENA,692.5989999999999
1994,UNAMENA,944.3989999999999
1995,UNAMENA,1261.77
1996,UNAMENA,1677.05
1997,UNAMENA,2197.23
1998,UNAMENA,2781.15
1999,UNAMENA,3401.35
2000,UNAMENA,4078.76
2001,UNAMENA,4721.08
2002,UNAMENA,5574.95
2003,UNAMENA,6360.37
2004,UNAMENA,6920.33
2005,UNAMENA,7591.3
2006,UNAMENA,7681.72
2007,UNAMENA,7852.63
2008,UNAMENA,7952.57
2009,UNAMENA,7694.72
2010,UNAMENA,7964.61
2011,UNAMENA,8496.13
2012,UNAMENA,8769.01
2013,UNAMENA,8819.52
2014,UNAMENA,8861.88
1990,UNASSA,250015.0
1991,UNASSA,321375.0
1992,UNASSA,402088.0
1993,UNASSA,495194.0
1994,UNASSA,603928.0
1995,UNASSA,725694.0
1996,UNASSA,852767.0
1997,UNASSA,983745.0
1998,UNASSA,1130880.0
1999,UNASSA,1286020.0
2000,UNASSA,1423680.0
2001,UNASSA,1557930.0
2002,UNASSA,1658890.0
2003,UNASSA,1735390.0
2004,UNASSA,1679140.0
2005,UNASSA,1491630.0
2006,UNASSA,1407750.0
2007,UNASSA,1228290.0
2008,UNASSA,1075530.0
2009,UNASSA,1005830.0
2010,UNASSA,973806.0
2011,UNASSA,906764.0
2012,UNASSA,789148.0
2013,UNASSA,651387.0
2014,UNASSA,572757.0
1990,UNAWCA,45164.4
1991,UNAWCA,56710.3
1992,UNAWCA,70936.6
1993,UNAWCA,87350.2
1994,UNAWCA,104186.0
1995,UNAWCA,122735.0
1996,UNAWCA,143353.0
1997,UNAWCA,163849.0
1998,UNAWCA,185925.0
1999,UNAWCA,207726.0
2000,UNAWCA,230418.0
2001,UNAWCA,251700.0
2002,UNAWCA,272040.0
2003,UNAWCA,287688.0
2004,UNAWCA,298548.0
2005,UNAWCA,295764.0
2006,UNAWCA,291862.0
2007,UNAWCA,286279.0
2008,UNAWCA,286308.0
2009,UNAWCA,262962.0
2010,UNAWCA,255948.0
2011,UNAWCA,261401.0
2012,UNAWCA,254003.0
2013,UNAWCA,223034.0
2014,UNAWCA,208037.0
1990,UNAWCENA,26783.4
1991,UNAWCENA,32608.4
1992,UNAWCENA,38420.4
1993,UNAWCENA,43918.5
1994,UNAWCENA,49119.2
1995,UNAWCENA,53661.6
1996,UNAWCENA,18255.0
1997,UNAWCENA,11370.0
1998,UNAWCENA,10040.8
1999,UNAWCENA,9431.92
2000,UNAWCENA,8696.59
2001,UNAWCENA,8203.55
2002,UNAWCENA,8284.47
2003,UNAWCENA,8474.98
2004,UNAWCENA,8355.38
2005,UNAWCENA,8302.2
2006,UNAWCENA,7891.8
2007,UNAWCENA,7751.45
2008,UNAWCENA,8232.27
2009,UNAWCENA,8263.45
2010,UNAWCENA,7755.78
2011,UNAWCENA,7684.51
2012,UNAWCENA,8064.12
2013,UNAWCENA,8366.03
2014,UNAWCENA,8524.41
1990,URY,12.25
1991,URY,20.0
1992,URY,26.0
1993,URY,35.3077
1994,URY,48.8621
1995,URY,64.5366
1996,URY,84.1081
1997,URY,78.0952
1998,URY,46.9412
1999,URY,53.6289
2000,URY,60.4696
2001,URY,66.7059
2002,URY,72.327
2003,URY,77.6869
2004,URY,84.2601
2005,URY,88.3624
2006,URY,92.6708
2007,URY,93.8798
2008,URY,100.132
2009,URY,149.303
2010,URY,112.195
2011,URY,153.017
2012,URY,87.477
2013,URY,33.5364
2014,URY,36.9949
1990,UZB,3.3994
1991,UZB,4.9268
1992,UZB,7.7154
1993,UZB,7.7177
1994,UZB,11.7143
1995,UZB,17.6
1996,UZB,30.9677
1997,UZB,57.4915
1998,UZB,100.1132
1999,UZB,174.1758
2000,UZB,290.784
2001,UZB,448.63800000000003
2002,UZB,676.4789999999999
2003,UZB,964.002
2004,UZB,1328.66
2005,UZB,1750.71
2006,UZB,2099.81
2007,UZB,2289.86
2008,UZB,2679.88
2009,UZB,3038.98
2010,UZB,3181.77
2011,UZB,3195.71
2012,UZB,1500.88
2013,UZB,1491.22
2014,UZB,1096.38
1990,VNM,0.7167
1991,VNM,1.5722
1992,VNM,3.3448
1993,VNM,6.7302
1994,VNM,17.1053
1995,VNM,31.0468
1996,VNM,64.8354
1997,VNM,129.4016
1998,VNM,250.7765
1999,VNM,457.6281
2000,VNM,781.9780000000001
2001,VNM,1263.1
2002,VNM,1911.28
2003,VNM,2713.06
2004,VNM,3625.33
2005,VNM,4719.75
2006,VNM,5436.77
2007,VNM,4535.47
2008,VNM,3920.49
2009,VNM,3654.63
2010,VNM,1964.97
2011,VNM,2812.09
2012,VNM,2636.12
2013,VNM,2285.21
2014,VNM,5630.14
1990,YEM,10.0
1991,YEM,14.125
1992,YEM,22.6563
1993,YEM,26.4286
1994,YEM,39.0
1995,YEM,46.8333
1996,YEM,58.8718
1997,YEM,70.0549
1998,YEM,81.7476
1999,YEM,96.2087
2000,YEM,105.024
2001,YEM,117.755
2002,YEM,136.84799999999998
2003,YEM,149.939
2004,YEM,166.62900000000002
2005,YEM,180.481
2006,YEM,194.826
2007,YEM,187.854
2008,YEM,136.857
2009,YEM,113.42
2010,YEM,120.965
2011,YEM,103.833
2012,YEM,119.721
2013,YEM,128.583
2014,YEM,125.477
1990,ZAF,681.7217
1991,ZAF,1777.5205
1992,ZAF,4309.1625
1993,ZAF,9168.6213
1994,ZAF,18322.9596
1995,ZAF,33677.5723
1996,ZAF,56963.8016
1997,ZAF,89996.6007
1998,ZAF,133367.5954
1999,ZAF,187701.3294
2000,ZAF,250630.0
2001,ZAF,317055.0
2002,ZAF,389561.0
2003,ZAF,462444.0
2004,ZAF,482611.0
2005,ZAF,468075.0
2006,ZAF,496597.0
2007,ZAF,480309.0
2008,ZAF,461435.0
2009,ZAF,480496.0
2010,ZAF,238899.0
2011,ZAF,278703.0
2012,ZAF,177396.0
2013,ZAF,103302.0
2014,ZAF,88558.8
1990,ZMB,31553.4905
1991,ZMB,36773.5272
1992,ZMB,42102.8162
1993,ZMB,47333.433
1994,ZMB,52182.1042
1995,ZMB,56833.2648
1996,ZMB,61497.6009
1997,ZMB,65437.1659
1998,ZMB,69104.982
1999,ZMB,72485.2276
2000,ZMB,75427.5
2001,ZMB,78070.7
2002,ZMB,80757.8
2003,ZMB,74689.2
2004,ZMB,53050.9
2005,ZMB,47702.0
2006,ZMB,44977.4
2007,ZMB,40218.9
2008,ZMB,24847.0
2009,ZMB,20733.6
2010,ZMB,11854.3
2011,ZMB,12897.7
2012,ZMB,10322.4
2013,ZMB,8485.22
2014,ZMB,6039.04
1990,ZWE,13624.5684
1991,ZWE,21758.7306
1992,ZWE,32675.9718
1993,ZWE,46797.1121
1994,ZWE,64014.6428
1995,ZWE,84642.3247
1996,ZWE,107816.4733
1997,ZWE,132682.4295
1998,ZWE,158285.7235
1999,ZWE,181062.3924
2000,ZWE,199690.0
2001,ZWE,213623.0
2002,ZWE,223681.0
2003,ZWE,226594.0
2004,ZWE,216475.0
2005,ZWE,177069.0
2006,ZWE,147751.0
2007,ZWE,123815.0
2008,ZWE,106756.0
2009,ZWE,85755.4
2010,ZWE,47123.5
2011,ZWE,32668.4
2012,ZWE,27772.9
2013,ZWE,24664.6
2014,ZWE,21204.8
