year,area,people_living_with_hiv_males_adults_15_upper_estimate
2002,TCD,81279.0
2003,TCD,84861.0
2004,TCD,87183.0
2005,TCD,88781.0
2006,TCD,90061.0
2007,TCD,90627.0
2008,TCD,90913.0
2009,TCD,92410.0
2010,TCD,93544.0
2011,TCD,98413.0
2012,TCD,97878.0
2013,TCD,96550.0
2014,TCD,96540.0
1990,TGO,13709.0
1991,TGO,15930.0
1992,TGO,18469.0
1993,TGO,21521.0
1994,TGO,24913.0
1995,TGO,28749.0
1996,TGO,32862.0
1997,TGO,37143.0
1998,TGO,40983.0
1999,TGO,44579.0
2000,TGO,47273.0
2001,TGO,49741.0
2002,TGO,51535.0
2003,TGO,52415.0
2004,TGO,53019.0
2005,TGO,53207.0
2006,TGO,53251.0
2007,TGO,53332.0
2008,TGO,52706.0
2009,TGO,52087.0
2010,TGO,52979.0
2011,TGO,52939.0
2012,TGO,53118.0
2013,TGO,52791.0
2014,TGO,52159.0
1990,THA,263600.0
1991,THA,371299.0
1992,THA,439009.0
1993,THA,515653.0
1994,THA,555893.0
1995,THA,584129.0
1996,THA,597485.0
1997,THA,590098.0
1998,THA,564147.0
1999,THA,539163.0
2000,THA,521210.0
2001,THA,495979.0
2002,THA,465136.0
2003,THA,433178.0
2004,THA,403532.0
2005,THA,380008.0
2006,THA,359000.0
2007,THA,341641.0
2008,THA,327598.0
2009,THA,314383.0
2010,THA,301894.0
2011,THA,292509.0
2012,THA,283962.0
2013,THA,279815.0
2014,THA,271753.0
1990,TJK,561.0
1991,TJK,852.0
1992,TJK,1332.0
1993,TJK,1965.0
1994,TJK,2807.0
1995,TJK,3664.0
1996,TJK,4466.0
1997,TJK,5389.0
1998,TJK,6297.0
1999,TJK,6968.0
2000,TJK,7484.0
2001,TJK,7740.0
2002,TJK,7980.0
2003,TJK,8027.0
2004,TJK,8143.0
2005,TJK,8325.0
2006,TJK,8631.0
2007,TJK,8898.0
2008,TJK,9250.0
2009,TJK,9647.0
2010,TJK,10111.0
2011,TJK,10597.0
2012,TJK,11039.0
2013,TJK,11593.0
2014,TJK,12087.0
1990,TUN,388.0
1991,TUN,393.0
1992,TUN,417.0
1993,TUN,456.0
1994,TUN,488.0
1995,TUN,528.0
1996,TUN,587.0
1997,TUN,639.0
1998,TUN,685.0
1999,TUN,750.0
2000,TUN,811.0
2001,TUN,865.0
2002,TUN,940.0
2003,TUN,1048.0
2004,TUN,1168.0
2005,TUN,1306.0
2006,TUN,1447.0
2007,TUN,1590.0
2008,TUN,1805.0
2009,TUN,2017.0
2010,TUN,2241.0
2011,TUN,2448.0
2012,TUN,2652.0
2013,TUN,2890.0
2014,TUN,3146.0
1990,TZA,295222.0
1991,TZA,345119.0
1992,TZA,394827.0
1993,TZA,441025.0
1994,TZA,480385.0
1995,TZA,514353.0
1996,TZA,541028.0
1997,TZA,561903.0
1998,TZA,577133.0
1999,TZA,585846.0
2000,TZA,593027.0
2001,TZA,597685.0
2002,TZA,598587.0
2003,TZA,597576.0
2004,TZA,595657.0
2005,TZA,590565.0
2006,TZA,586489.0
2007,TZA,587221.0
2008,TZA,594040.0
2009,TZA,600402.0
2010,TZA,606206.0
2011,TZA,609191.0
2012,TZA,609618.0
2013,TZA,731095.0
2014,TZA,723589.0
1990,UGA,590543.0
1991,UGA,601201.0
1992,UGA,599747.0
1993,UGA,585228.0
1994,UGA,561948.0
1995,UGA,533715.0
1996,UGA,502582.0
1997,UGA,471392.0
1998,UGA,442810.0
1999,UGA,417722.0
2000,UGA,397203.0
2001,UGA,381826.0
2002,UGA,372794.0
2003,UGA,369352.0
2004,UGA,371743.0
2005,UGA,386939.0
2006,UGA,406520.0
2007,UGA,426053.0
2008,UGA,447003.0
2009,UGA,474420.0
2010,UGA,506417.0
2011,UGA,561154.0
2012,UGA,635338.0
2013,UGA,659084.0
2014,UGA,680561.0
1990,UNAAP,464093.0
1991,UNAAP,678773.0
1992,UNAAP,867165.0
1993,UNAAP,1089536.0
1994,UNAAP,1440421.0
1995,UNAAP,1788989.0
1996,UNAAP,2113893.0
1997,UNAAP,2403854.0
1998,UNAAP,2653660.0
1999,UNAAP,2848542.0
2000,UNAAP,2996148.0
2001,UNAAP,3096739.0
2002,UNAAP,3161921.0
2003,UNAAP,3193346.0
2004,UNAAP,3203896.0
2005,UNAAP,3197471.0
2006,UNAAP,3174977.0
2007,UNAAP,3166572.0
2008,UNAAP,3149308.0
2009,UNAAP,3158569.0
2010,UNAAP,3176041.0
2011,UNAAP,3217703.0
2012,UNAAP,3280217.0
2013,UNAAP,3366164.0
2014,UNAAP,3468762.0
1990,UNACAR,73860.0
1991,UNACAR,89038.0
1992,UNACAR,104565.0
1993,UNACAR,120802.0
1994,UNACAR,135627.0
1995,UNACAR,149954.0
1996,UNACAR,161057.0
1997,UNACAR,171101.0
1998,UNACAR,178365.0
1999,UNACAR,182061.0
2000,UNACAR,183660.0
2001,UNACAR,182876.0
2002,UNACAR,180020.0
2003,UNACAR,175763.0
2004,UNACAR,170736.0
2005,UNACAR,164934.0
2006,UNACAR,160124.0
2007,UNACAR,157172.0
2008,UNACAR,154675.0
2009,UNACAR,153970.0
2010,UNACAR,154366.0
2011,UNACAR,157940.0
2012,UNACAR,156888.0
2013,UNACAR,157345.0
2014,UNACAR,159110.0
1990,UNAEECA,51032.0
1991,UNAEECA,77803.0
1992,UNAEECA,107437.0
1993,UNAEECA,144275.0
1994,UNAEECA,180117.0
1995,UNAEECA,214909.0
1996,UNAEECA,262726.0
1997,UNAEECA,314359.0
1998,UNAEECA,368490.0
1999,UNAEECA,423472.0
2000,UNAEECA,478976.0
2001,UNAEECA,541496.0
2002,UNAEECA,595025.0
2003,UNAEECA,644730.0
2004,UNAEECA,690616.0
2005,UNAEECA,735515.0
2006,UNAEECA,770756.0
2007,UNAEECA,805299.0
2008,UNAEECA,840100.0
2009,UNAEECA,875271.0
2010,UNAEECA,910948.0
2011,UNAEECA,943523.0
2012,UNAEECA,975029.0
2013,UNAEECA,1012998.0
2014,UNAEECA,1055158.0
1990,UNAESA,2342047.0
1991,UNAESA,2747075.0
1992,UNAESA,3209713.0
1993,UNAESA,3702469.0
1994,UNAESA,4222505.0
1995,UNAESA,4732357.0
1996,UNAESA,5228589.0
1997,UNAESA,5654020.0
1998,UNAESA,5998414.0
1999,UNAESA,6261664.0
2000,UNAESA,6438280.0
2001,UNAESA,6556052.0
2002,UNAESA,6625741.0
2003,UNAESA,6658445.0
2004,UNAESA,6656255.0
2005,UNAESA,6666191.0
2006,UNAESA,6687088.0
2007,UNAESA,6736362.0
2008,UNAESA,6815292.0
2009,UNAESA,6909677.0
2010,UNAESA,7030780.0
2011,UNAESA,7251505.0
2012,UNAESA,7519137.0
2013,UNAESA,8066979.0
2014,UNAESA,8285430.0
1990,UNALA,704306.0
1991,UNALA,741853.0
1992,UNALA,773731.0
1993,UNALA,801939.0
1994,UNALA,832365.0
1995,UNALA,865578.0
1996,UNALA,896951.0
1997,UNALA,927643.0
1998,UNALA,958889.0
1999,UNALA,984446.0
2000,UNALA,1006987.0
2001,UNALA,1023312.0
2002,UNALA,1042753.0
2003,UNALA,1058274.0
2004,UNALA,1073618.0
2005,UNALA,1087700.0
2006,UNALA,1102863.0
2007,UNALA,1119556.0
2008,UNALA,1142619.0
2009,UNALA,1165485.0
2010,UNALA,1192818.0
2011,UNALA,1221892.0
2012,UNALA,1253373.0
2013,UNALA,1285706.0
2014,UNALA,1320471.0
1990,UNAMENA,11724.0
1991,UNAMENA,14888.0
1992,UNAMENA,18614.0
1993,UNAMENA,22797.0
1994,UNAMENA,27790.0
1995,UNAMENA,33268.0
1996,UNAMENA,40068.0
1997,UNAMENA,48343.0
1998,UNAMENA,58455.0
1999,UNAMENA,69218.0
2000,UNAMENA,81133.0
2001,UNAMENA,92955.0
2002,UNAMENA,104448.0
2003,UNAMENA,114750.0
2004,UNAMENA,124145.0
2005,UNAMENA,132741.0
2006,UNAMENA,140870.0
2007,UNAMENA,149817.0
2008,UNAMENA,157358.0
2009,UNAMENA,165483.0
2010,UNAMENA,173672.0
2011,UNAMENA,181114.0
2012,UNAMENA,187608.0
2013,UNAMENA,195852.0
2014,UNAMENA,204037.0
1990,UNASSA,3405275.0
1991,UNASSA,3975771.0
1992,UNASSA,4596353.0
1993,UNASSA,5243323.0
1994,UNASSA,5923400.0
1995,UNASSA,6601315.0
1996,UNASSA,7238594.0
1997,UNASSA,7798108.0
1998,UNASSA,8255464.0
1999,UNASSA,8625194.0
2000,UNASSA,8891381.0
2001,UNASSA,9065815.0
2002,UNASSA,9170185.0
2003,UNASSA,9232046.0
2004,UNASSA,9258444.0
2005,UNASSA,9289217.0
2006,UNASSA,9324902.0
2007,UNASSA,9382021.0
2008,UNASSA,9468791.0
2009,UNASSA,9588521.0
2010,UNASSA,9730253.0
2011,UNASSA,10046820.0
2012,UNASSA,10327293.0
2013,UNASSA,10665898.0
2014,UNASSA,10820758.0
1990,UNAWCA,1067788.0
1991,UNAWCA,1223624.0
1992,UNAWCA,1389014.0
1993,UNAWCA,1552666.0
1994,UNAWCA,1717117.0
1995,UNAWCA,1873999.0
1996,UNAWCA,2021655.0
1997,UNAWCA,2157556.0
1998,UNAWCA,2278058.0
1999,UNAWCA,2377737.0
2000,UNAWCA,2461841.0
2001,UNAWCA,2530164.0
2002,UNAWCA,2573769.0
2003,UNAWCA,2607441.0
2004,UNAWCA,2634518.0
2005,UNAWCA,2654520.0
2006,UNAWCA,2662630.0
2007,UNAWCA,2680494.0
2008,UNAWCA,2689669.0
2009,UNAWCA,2709424.0
2010,UNAWCA,2727880.0
2011,UNAWCA,2794090.0
2012,UNAWCA,2789692.0
2013,UNAWCA,2782421.0
2014,UNAWCA,2771346.0
1990,UNAWCENA,1344684.0
1991,UNAWCENA,1428896.0
1992,UNAWCENA,1492783.0
1993,UNAWCENA,1530833.0
1994,UNAWCENA,1555253.0
1995,UNAWCENA,1575934.0
1996,UNAWCENA,1619042.0
1997,UNAWCENA,1679501.0
1998,UNAWCENA,1745135.0
1999,UNAWCENA,1812331.0
2000,UNAWCENA,1877894.0
2001,UNAWCENA,1943633.0
2002,UNAWCENA,2011062.0
2003,UNAWCENA,2073314.0
2004,UNAWCENA,2135357.0
2005,UNAWCENA,2193129.0
2006,UNAWCENA,2256558.0
2007,UNAWCENA,2319439.0
2008,UNAWCENA,2376653.0
2009,UNAWCENA,2434396.0
2010,UNAWCENA,2500400.0
2011,UNAWCENA,2556122.0
2012,UNAWCENA,2616799.0
2013,UNAWCENA,2666408.0
2014,UNAWCENA,2718405.0
1990,URY,1162.0
1991,URY,1570.0
1992,URY,2134.0
1993,URY,2736.0
1994,URY,3205.0
1995,URY,3825.0
1996,URY,4594.0
1997,URY,5492.0
1998,URY,6617.0
1999,URY,7915.0
2000,URY,9351.0
2001,URY,10745.0
2002,URY,12103.0
2003,URY,13275.0
2004,URY,14196.0
2005,URY,14747.0
2006,URY,15046.0
2007,URY,15195.0
2008,URY,15158.0
2009,URY,15025.0
2010,URY,14719.0
2011,URY,14811.0
2012,URY,14519.0
2013,URY,14318.0
2014,URY,14200.0
1990,UZB,677.0
1991,UZB,817.0
1992,UZB,1031.0
1993,UZB,1300.0
1994,UZB,1732.0
1995,UZB,2808.0
1996,UZB,4399.0
1997,UZB,6701.0
1998,UZB,9610.0
1999,UZB,13221.0
2000,UZB,17206.0
2001,UZB,21134.0
2002,UZB,24964.0
2003,UZB,27621.0
2004,UZB,29585.0
2005,UZB,30607.0
2006,UZB,30995.0
2007,UZB,30857.0
2008,UZB,30113.0
2009,UZB,29125.0
2010,UZB,27795.0
2011,UZB,26152.0
2012,UZB,24437.0
2013,UZB,22912.0
2014,UZB,21330.0
1990,VEN,1787.0
1991,VEN,3482.0
1992,VEN,6368.0
1993,VEN,10008.0
1994,VEN,14267.0
1995,VEN,19198.0
1996,VEN,24767.0
1997,VEN,30914.0
1998,VEN,37226.0
1999,VEN,43444.0
2000,VEN,49009.0
2001,VEN,54969.0
2002,VEN,60917.0
2003,VEN,66798.0
2004,VEN,72137.0
2005,VEN,77338.0
2006,VEN,82415.0
2007,VEN,87207.0
2008,VEN,91348.0
2009,VEN,96127.0
2010,VEN,99733.0
2011,VEN,103186.0
2012,VEN,106322.0
2013,VEN,109089.0
2014,VEN,111144.0
1990,VNM,319.0
1991,VNM,691.0
1992,VNM,1433.0
1993,VNM,3016.0
1994,VNM,6250.0
1995,VNM,12443.0
1996,VNM,23106.0
1997,VNM,38358.0
1998,VNM,56283.0
1999,VNM,74558.0
2000,VNM,91739.0
2001,VNM,107691.0
2002,VNM,120914.0
2003,VNM,132875.0
2004,VNM,142771.0
2005,VNM,150556.0
2006,VNM,156081.0
2007,VNM,159709.0
2008,VNM,163680.0
2009,VNM,168764.0
2010,VNM,173966.0
2011,VNM,178393.0
2012,VNM,181880.0
2013,VNM,184274.0
2014,VNM,188685.0
1990,YEM,1358.0
1991,YEM,1579.0
1992,YEM,1829.0
1993,YEM,2090.0
1994,YEM,2218.0
1995,YEM,2344.0
1996,YEM,2440.0
1997,YEM,2574.0
1998,YEM,2651.0
1999,YEM,2753.0
2000,YEM,2909.0
2001,YEM,3011.0
2002,YEM,3176.0
2003,YEM,3382.0
2004,YEM,3532.0
2005,YEM,3679.0
2006,YEM,3884.0
2007,YEM,4067.0
2008,YEM,4324.0
2009,YEM,4601.0
2010,YEM,4917.0
2011,YEM,5307.0
2012,YEM,5774.0
2013,YEM,6208.0
2014,YEM,6692.0
1990,ZAF,48461.0
1991,ZAF,104334.0
1992,ZAF,204784.0
1993,ZAF,360400.0
1994,ZAF,570926.0
1995,ZAF,822329.0
1996,ZAF,1096159.0
1997,ZAF,1363001.0
1998,ZAF,1610012.0
1999,ZAF,1817181.0
2000,ZAF,1994289.0
2001,ZAF,2130218.0
2002,ZAF,2237957.0
2003,ZAF,2321120.0
2004,ZAF,2380775.0
2005,ZAF,2430405.0
2006,ZAF,2467799.0
2007,ZAF,2503198.0
2008,ZAF,2538787.0
2009,ZAF,2567269.0
2010,ZAF,2594669.0
2011,ZAF,2691106.0
2012,ZAF,2735844.0
2013,ZAF,2801452.0
2014,ZAF,2872418.0
1990,ZMB,315648.0
1991,ZMB,324206.0
1992,ZMB,332350.0
1993,ZMB,340214.0
1994,ZMB,348021.0
1995,ZMB,356822.0
1996,ZMB,366718.0
1997,ZMB,376849.0
1998,ZMB,386650.0
1999,ZMB,395045.0
2000,ZMB,401842.0
2001,ZMB,407408.0
2002,ZMB,411810.0
2003,ZMB,415821.0
2004,ZMB,420478.0
2005,ZMB,425020.0
2006,ZMB,430086.0
2007,ZMB,436650.0
2008,ZMB,447923.0
2009,ZMB,461329.0
2010,ZMB,477588.0
2011,ZMB,499589.0
2012,ZMB,512565.0
2013,ZMB,527113.0
2014,ZMB,538964.0
1990,ZWE,274448.0
1991,ZWE,361599.0
1992,ZWE,453925.0
1993,ZWE,545429.0
1994,ZWE,629585.0
1995,ZWE,702409.0
1996,ZWE,758540.0
1997,ZWE,798314.0
1998,ZWE,818703.0
1999,ZWE,821996.0
2000,ZWE,806036.0
2001,ZWE,777422.0
2002,ZWE,741012.0
2003,ZWE,700874.0
2004,ZWE,660058.0
2005,ZWE,620533.0
2006,ZWE,585670.0
2007,ZWE,557892.0
2008,ZWE,537461.0
2009,ZWE,528358.0
2010,ZWE,533014.0
2011,ZWE,547700.0
2012,ZWE,565698.0
2013,ZWE,583056.0
2014,ZWE,601228.0
