year,area,aids_related_deaths_females_adults_15_estimate
2014,THA,5484.0
1990,TJK,1.0
1991,TJK,2.0
1992,TJK,4.0
1993,TJK,6.0
1994,TJK,10.0
1995,TJK,15.0
1996,TJK,23.0
1997,TJK,35.0
1998,TJK,50.0
1999,TJK,69.0
2000,TJK,92.0
2001,TJK,118.0
2002,TJK,144.0
2003,TJK,171.0
2004,TJK,195.0
2005,TJK,217.0
2006,TJK,235.0
2007,TJK,245.0
2008,TJK,252.0
2009,TJK,258.0
2010,TJK,257.0
2011,TJK,254.0
2012,TJK,249.0
2013,TJK,248.0
2014,TJK,238.0
1990,TUN,0.28300000000000003
1991,TUN,0.3838
1992,TUN,0.5132
1993,TUN,0.6837
1994,TUN,0.9134
1995,TUN,1.0
1996,TUN,2.0
1997,TUN,2.0
1998,TUN,3.0
1999,TUN,3.0
2000,TUN,4.0
2001,TUN,4.0
2002,TUN,3.0
2003,TUN,3.0
2004,TUN,3.0
2005,TUN,3.0
2006,TUN,4.0
2007,TUN,4.0
2008,TUN,5.0
2009,TUN,6.0
2010,TUN,5.0
2011,TUN,4.0
2012,TUN,5.0
2013,TUN,8.0
2014,TUN,11.0
1990,TZA,8530.0
1991,TZA,11126.0
1992,TZA,14200.0
1993,TZA,17699.0
1994,TZA,21516.0
1995,TZA,25504.0
1996,TZA,29543.0
1997,TZA,33499.0
1998,TZA,37264.0
1999,TZA,40735.0
2000,TZA,43867.0
2001,TZA,46616.0
2002,TZA,48927.0
2003,TZA,50813.0
2004,TZA,52299.0
2005,TZA,53159.0
2006,TZA,51272.0
2007,TZA,44558.0
2008,TZA,35097.0
2009,TZA,35340.0
2010,TZA,34054.0
2011,TZA,28269.0
2012,TZA,28664.0
2013,TZA,20894.0
2014,TZA,15969.0
1990,UGA,14829.0
1991,UGA,18893.0
1992,UGA,23050.0
1993,UGA,27044.0
1994,UGA,30615.0
1995,UGA,33559.0
1996,UGA,35771.0
1997,UGA,37219.0
1998,UGA,37957.0
1999,UGA,38085.0
2000,UGA,37746.0
2001,UGA,36982.0
2002,UGA,35234.0
2003,UGA,33374.0
2004,UGA,31287.0
2005,UGA,25984.0
2006,UGA,21579.0
2007,UGA,23677.0
2008,UGA,23516.0
2009,UGA,20700.0
2010,UGA,19310.0
2011,UGA,18019.0
2012,UGA,17502.0
2013,UGA,13137.0
2014,UGA,8759.0
1990,UNAAP,849.727
1991,UNAAP,1451.98
1992,UNAAP,2436.36
1993,UNAAP,3974.81
1994,UNAAP,6348.52
1995,UNAAP,9988.63
1996,UNAAP,15074.6
1997,UNAAP,21845.6
1998,UNAAP,30313.5
1999,UNAAP,40298.1
2000,UNAAP,51335.8
2001,UNAAP,62798.1
2002,UNAAP,73496.4
2003,UNAAP,82579.6
2004,UNAAP,90097.6
2005,UNAAP,93810.8
2006,UNAAP,93443.0
2007,UNAAP,93734.1
2008,UNAAP,90126.4
2009,UNAAP,88189.5
2010,UNAAP,84596.5
2011,UNAAP,80312.5
2012,UNAAP,76373.3
2013,UNAAP,71971.1
2014,UNAAP,68803.9
1990,UNACAR,855.0
1991,UNACAR,1222.0
1992,UNACAR,1693.0
1993,UNACAR,2265.0
1994,UNACAR,2938.0
1995,UNACAR,3701.0
1996,UNACAR,4532.0
1997,UNACAR,5393.0
1998,UNACAR,6267.0
1999,UNACAR,7102.0
2000,UNACAR,7880.0
2001,UNACAR,8558.0
2002,UNACAR,9055.0
2003,UNACAR,9367.0
2004,UNACAR,9556.0
2005,UNACAR,9427.0
2006,UNACAR,8483.0
2007,UNACAR,7207.0
2008,UNACAR,6178.0
2009,UNACAR,5325.0
2010,UNACAR,5072.0
2011,UNACAR,5388.0
2012,UNACAR,5057.0
2013,UNACAR,4053.0
2014,UNACAR,3195.0
1990,UNAEECA,224.87900000000002
1991,UNAEECA,341.298
1992,UNAEECA,534.491
1993,UNAEECA,802.289
1994,UNAEECA,1183.71
1995,UNAEECA,1707.08
1996,UNAEECA,2353.49
1997,UNAEECA,3091.23
1998,UNAEECA,3925.86
1999,UNAEECA,4856.42
2000,UNAEECA,6002.8
2001,UNAEECA,7720.23
2002,UNAEECA,9765.62
2003,UNAEECA,11829.1
2004,UNAEECA,13947.4
2005,UNAEECA,16048.7
2006,UNAEECA,18203.9
2007,UNAEECA,20183.0
2008,UNAEECA,20975.0
2009,UNAEECA,21635.0
2010,UNAEECA,22882.0
2011,UNAEECA,25112.0
2012,UNAEECA,27127.0
2013,UNAEECA,25276.0
2014,UNAEECA,24611.0
1990,UNAESA,51672.0
1991,UNAESA,68707.0
1992,UNAESA,89365.0
1993,UNAESA,114070.0
1994,UNAESA,143057.0
1995,UNAESA,176585.0
1996,UNAESA,214303.0
1997,UNAESA,255674.0
1998,UNAESA,299711.0
1999,UNAESA,345131.0
2000,UNAESA,390317.0
2001,UNAESA,434053.0
2002,UNAESA,473817.0
2003,UNAESA,508181.0
2004,UNAESA,529605.0
2005,UNAESA,518095.0
2006,UNAESA,494885.0
2007,UNAESA,453094.0
2008,UNAESA,402279.0
2009,UNAESA,382743.0
2010,UNAESA,369809.0
2011,UNAESA,328629.0
2012,UNAESA,268567.0
2013,UNAESA,212492.0
2014,UNAESA,179372.0
1990,UNALA,4055.48
1991,UNALA,5268.96
1992,UNALA,6645.48
1993,UNALA,8143.87
1994,UNALA,9705.17
1995,UNALA,11234.4
1996,UNALA,12093.9
1997,UNALA,12731.0
1998,UNALA,13140.0
1999,UNALA,13163.0
2000,UNALA,13947.0
2001,UNALA,14612.0
2002,UNALA,15071.0
2003,UNALA,15197.0
2004,UNALA,14982.0
2005,UNALA,15094.0
2006,UNALA,14957.0
2007,UNALA,14361.0
2008,UNALA,14071.0
2009,UNALA,14134.0
2010,UNALA,13849.0
2011,UNALA,13643.0
2012,UNALA,13036.0
2013,UNALA,12247.0
2014,UNALA,11837.0
1990,UNAMENA,65.283
1991,UNAMENA,92.3838
1992,UNAMENA,130.513
1993,UNAMENA,179.68400000000003
1994,UNAMENA,247.91299999999998
1995,UNAMENA,338.0
1996,UNAMENA,452.0
1997,UNAMENA,589.0
1998,UNAMENA,758.0
1999,UNAMENA,951.0
2000,UNAMENA,1161.0
2001,UNAMENA,1356.0
2002,UNAMENA,1598.0
2003,UNAMENA,1858.0
2004,UNAMENA,2054.0
2005,UNAMENA,2277.0
2006,UNAMENA,2482.0
2007,UNAMENA,2618.0
2008,UNAMENA,2762.0
2009,UNAMENA,2736.0
2010,UNAMENA,2832.0
2011,UNAMENA,3021.0
2012,UNAMENA,3118.0
2013,UNAMENA,3136.0
2014,UNAMENA,3151.0
1990,UNASSA,76356.5
1991,UNASSA,100095.0
1992,UNASSA,128673.0
1993,UNASSA,162524.0
1994,UNASSA,201825.0
1995,UNASSA,246744.0
1996,UNASSA,296827.0
1997,UNASSA,351412.0
1998,UNASSA,409297.0
1999,UNASSA,468935.0
2000,UNASSA,528416.0
2001,UNASSA,586172.0
2002,UNASSA,638824.0
2003,UNASSA,684888.0
2004,UNASSA,713602.0
2005,UNASSA,701723.0
2006,UNASSA,676792.0
2007,UNASSA,629197.0
2008,UNASSA,578766.0
2009,UNASSA,541255.0
2010,UNASSA,524024.0
2011,UNASSA,487947.0
2012,UNASSA,424656.0
2013,UNASSA,350524.0
2014,UNASSA,308212.0
1990,UNAWCA,24684.5
1991,UNAWCA,31387.9
1992,UNAWCA,39308.0
1993,UNAWCA,48454.0
1994,UNAWCA,58768.0
1995,UNAWCA,70159.0
1996,UNAWCA,82524.0
1997,UNAWCA,95738.0
1998,UNAWCA,109586.0
1999,UNAWCA,123804.0
2000,UNAWCA,138099.0
2001,UNAWCA,152119.0
2002,UNAWCA,165007.0
2003,UNAWCA,176707.0
2004,UNAWCA,183997.0
2005,UNAWCA,183628.0
2006,UNAWCA,181907.0
2007,UNAWCA,176103.0
2008,UNAWCA,176487.0
2009,UNAWCA,158512.0
2010,UNAWCA,154215.0
2011,UNAWCA,159318.0
2012,UNAWCA,156089.0
2013,UNAWCA,138032.0
2014,UNAWCA,128840.0
1990,UNAWCENA,6895.89
1991,UNAWCENA,8393.37
1992,UNAWCENA,9912.59
1993,UNAWCENA,11404.3
1994,UNAWCENA,12828.1
1995,UNAWCENA,14155.9
1996,UNAWCENA,10356.8
1997,UNAWCENA,6641.26
1998,UNAWCENA,5887.06
1999,UNAWCENA,5429.07
2000,UNAWCENA,5046.44
2001,UNAWCENA,4758.62
2002,UNAWCENA,4664.82
2003,UNAWCENA,4779.95
2004,UNAWCENA,4720.98
2005,UNAWCENA,4675.14
2006,UNAWCENA,4482.28
2007,UNAWCENA,4396.38
2008,UNAWCENA,4573.5
2009,UNAWCENA,4547.61
2010,UNAWCENA,4268.2
2011,UNAWCENA,4228.99
2012,UNAWCENA,4437.96
2013,UNAWCENA,4604.07
2014,UNAWCENA,4691.24
1990,URY,2.0
1991,URY,4.0
1992,URY,6.0
1993,URY,9.0
1994,URY,13.0
1995,URY,18.0
1996,URY,24.0
1997,URY,24.0
1998,URY,15.0
1999,URY,17.0
2000,URY,19.0
2001,URY,21.0
2002,URY,23.0
2003,URY,25.0
2004,URY,27.0
2005,URY,29.0
2006,URY,31.0
2007,URY,32.0
2008,URY,35.0
2009,URY,53.0
2010,URY,79.0
2011,URY,92.0
2012,URY,53.0
2013,URY,20.0
2014,URY,16.0
1990,UZB,0.0602
1991,UZB,0.1539
1992,UZB,0.3674
1993,UZB,0.8269
1994,UZB,2.0
1995,UZB,4.0
1996,UZB,8.0
1997,UZB,16.0
1998,UZB,28.0
1999,UZB,50.0
2000,UZB,83.0
2001,UZB,131.0
2002,UZB,197.0
2003,UZB,282.0
2004,UZB,385.0
2005,UZB,503.0
2006,UZB,628.0
2007,UZB,732.0
2008,UZB,843.0
2009,UZB,963.0
2010,UZB,1020.0
2011,UZB,1058.0
2012,UZB,1056.0
2013,UZB,917.0
2014,UZB,611.0
1990,VNM,0.215
1991,VNM,0.4645
1992,VNM,1.0
1993,VNM,2.0
1994,VNM,5.0
1995,VNM,9.0
1996,VNM,19.0
1997,VNM,38.0
1998,VNM,73.0
1999,VNM,133.0
2000,VNM,228.0
2001,VNM,370.0
2002,VNM,566.0
2003,VNM,820.0
2004,VNM,1128.0
2005,VNM,1473.0
2006,VNM,1711.0
2007,VNM,1437.0
2008,VNM,1253.0
2009,VNM,1189.0
2010,VNM,1266.0
2011,VNM,1387.0
2012,VNM,1431.0
2013,VNM,1407.0
2014,VNM,1680.0
1990,YEM,2.0
1991,YEM,3.0
1992,YEM,5.0
1993,YEM,6.0
1994,YEM,9.0
1995,YEM,11.0
1996,YEM,14.0
1997,YEM,17.0
1998,YEM,20.0
1999,YEM,24.0
2000,YEM,27.0
2001,YEM,31.0
2002,YEM,36.0
2003,YEM,40.0
2004,YEM,45.0
2005,YEM,50.0
2006,YEM,55.0
2007,YEM,59.0
2008,YEM,58.0
2009,YEM,55.0
2010,YEM,59.0
2011,YEM,56.0
2012,YEM,60.0
2013,YEM,67.0
2014,YEM,70.0
1990,ZAF,205.0
1991,ZAF,540.0
1992,ZAF,1296.0
1993,ZAF,2827.0
1994,ZAF,5606.0
1995,ZAF,10156.0
1996,ZAF,16969.0
1997,ZAF,26431.0
1998,ZAF,38775.0
1999,ZAF,53994.0
2000,ZAF,71871.0
2001,ZAF,91737.0
2002,ZAF,112733.0
2003,ZAF,133852.0
2004,ZAF,151855.0
2005,ZAF,155840.0
2006,ZAF,160086.0
2007,ZAF,156192.0
2008,ZAF,152826.0
2009,ZAF,162145.0
2010,ZAF,172841.0
2011,ZAF,155552.0
2012,ZAF,107627.0
2013,ZAF,72340.0
2014,ZAF,62634.0
1990,ZMB,8867.0
1991,ZMB,10381.0
1992,ZMB,11900.0
1993,ZMB,13413.0
1994,ZMB,14879.0
1995,ZMB,16336.0
1996,ZMB,17758.0
1997,ZMB,19132.0
1998,ZMB,20436.0
1999,ZMB,21650.0
2000,ZMB,22766.0
2001,ZMB,23808.0
2002,ZMB,24755.0
2003,ZMB,25219.0
2004,ZMB,23212.0
2005,ZMB,21666.0
2006,ZMB,19778.0
2007,ZMB,16892.0
2008,ZMB,10505.0
2009,ZMB,8852.0
2010,ZMB,9035.0
2011,ZMB,8792.0
2012,ZMB,7287.0
2013,ZMB,5876.0
2014,ZMB,4319.0
1990,ZWE,3925.0
1991,ZWE,6217.0
1992,ZWE,9369.0
1993,ZWE,13472.0
1994,ZWE,18526.0
1995,ZWE,24463.0
1996,ZWE,31056.0
1997,ZWE,38017.0
1998,ZWE,44949.0
1999,ZWE,51402.0
2000,ZWE,56824.0
2001,ZWE,61071.0
2002,ZWE,63986.0
2003,ZWE,65618.0
2004,ZWE,65763.0
2005,ZWE,62731.0
2006,ZWE,58454.0
2007,ZWE,52229.0
2008,ZWE,42810.0
2009,ZWE,34984.0
2010,ZWE,27883.0
2011,ZWE,21853.0
2012,ZWE,19552.0
2013,ZWE,17535.0
2014,ZWE,15518.0
