year,area,people_living_with_hiv_all_sexes_all_ages_lower_estimate
2011,SWZ,189956.0
2012,SWZ,195984.0
2013,SWZ,201165.0
2014,SWZ,205193.0
1990,SYR,9.0
1991,SYR,10.0
1992,SYR,11.0
1993,SYR,12.0
1994,SYR,13.0
1995,SYR,14.0
1996,SYR,16.0
1997,SYR,17.0
1998,SYR,18.0
1999,SYR,20.0
2000,SYR,21.0
2001,SYR,22.0
2002,SYR,24.0
2003,SYR,25.0
2004,SYR,27.0
2005,SYR,29.0
2006,SYR,30.0
2007,SYR,32.0
2008,SYR,34.0
2009,SYR,36.0
2010,SYR,38.0
2011,SYR,39.0
2012,SYR,40.0
2013,SYR,41.0
2014,SYR,42.0
1990,TCD,28118.0
1991,TCD,33950.0
1992,TCD,40838.0
1993,TCD,47894.0
1994,TCD,56617.0
1995,TCD,66228.0
1996,TCD,75848.0
1997,TCD,87200.0
1998,TCD,99910.0
1999,TCD,112321.0
2000,TCD,124990.0
2001,TCD,137337.0
2002,TCD,148299.0
2003,TCD,157783.0
2004,TCD,165565.0
2005,TCD,171089.0
2006,TCD,174917.0
2007,TCD,177159.0
2008,TCD,177517.0
2009,TCD,179288.0
2010,TCD,182131.0
2011,TCD,180560.0
2012,TCD,179756.0
2013,TCD,176663.0
2014,TCD,174853.0
1990,TGO,14835.0
1991,TGO,19102.0
1992,TGO,24293.0
1993,TGO,29777.0
1994,TGO,35788.0
1995,TGO,42658.0
1996,TGO,50320.0
1997,TGO,58196.0
1998,TGO,66029.0
1999,TGO,73254.0
2000,TGO,78916.0
2001,TGO,83636.0
2002,TGO,87320.0
2003,TGO,90139.0
2004,TGO,92167.0
2005,TGO,93403.0
2006,TGO,94923.0
2007,TGO,95731.0
2008,TGO,95765.0
2009,TGO,95712.0
2010,TGO,96338.0
2011,TGO,95990.0
2012,TGO,95712.0
2013,TGO,95407.0
2014,TGO,94648.0
1990,THA,224282.0
1991,THA,347552.0
1992,THA,461317.0
1993,THA,570596.0
1994,THA,618915.0
1995,THA,644772.0
1996,THA,665908.0
1997,THA,676670.0
1998,THA,684925.0
1999,THA,691266.0
2000,THA,684378.0
2001,THA,661711.0
2002,THA,628616.0
2003,THA,593316.0
2004,THA,558775.0
2005,THA,533060.0
2006,THA,513990.0
2007,THA,498181.0
2008,THA,483375.0
2009,THA,468922.0
2010,THA,452821.0
2011,THA,443003.0
2012,THA,431039.0
2013,THA,416312.0
2014,THA,403933.0
1990,TJK,24.0
1991,TJK,32.0
1992,TJK,55.0
1993,TJK,85.0
1994,TJK,149.0
1995,TJK,257.0
1996,TJK,438.0
1997,TJK,733.0
1998,TJK,1145.0
1999,TJK,1785.0
2000,TJK,2574.0
2001,TJK,3353.0
2002,TJK,4345.0
2003,TJK,5231.0
2004,TJK,6036.0
2005,TJK,6827.0
2006,TJK,7475.0
2007,TJK,8104.0
2008,TJK,8658.0
2009,TJK,9330.0
2010,TJK,10012.0
2011,TJK,10613.0
2012,TJK,11256.0
2013,TJK,11757.0
2014,TJK,12421.0
1990,TUN,32.0
1991,TUN,37.0
1992,TUN,43.0
1993,TUN,53.0
1994,TUN,63.0
1995,TUN,76.0
1996,TUN,89.0
1997,TUN,106.0
1998,TUN,125.0
1999,TUN,150.0
2000,TUN,176.0
2001,TUN,207.0
2002,TUN,246.0
2003,TUN,292.0
2004,TUN,355.0
2005,TUN,427.0
2006,TUN,510.0
2007,TUN,614.0
2008,TUN,729.0
2009,TUN,854.0
2010,TUN,998.0
2011,TUN,1131.0
2012,TUN,1282.0
2013,TUN,1458.0
2014,TUN,1630.0
1990,TZA,555605.0
1991,TZA,660678.0
1992,TZA,763604.0
1993,TZA,864790.0
1994,TZA,953650.0
1995,TZA,1033540.0
1996,TZA,1100250.0
1997,TZA,1156740.0
1998,TZA,1200870.0
1999,TZA,1234160.0
2000,TZA,1266160.0
2001,TZA,1289500.0
2002,TZA,1304040.0
2003,TZA,1314750.0
2004,TZA,1319130.0
2005,TZA,1320170.0
2006,TZA,1315980.0
2007,TZA,1321040.0
2008,TZA,1335710.0
2009,TZA,1345230.0
2010,TZA,1346770.0
2011,TZA,1349390.0
2012,TZA,1346560.0
2013,TZA,1330280.0
2014,TZA,1337640.0
1990,UGA,981999.0
1991,UGA,1051940.0
1992,UGA,1087570.0
1993,UGA,1091440.0
1994,UGA,1075690.0
1995,UGA,1047880.0
1996,UGA,1014010.0
1997,UGA,976344.0
1998,UGA,938721.0
1999,UGA,906852.0
2000,UGA,880298.0
2001,UGA,859334.0
2002,UGA,848424.0
2003,UGA,848473.0
2004,UGA,860601.0
2005,UGA,889712.0
2006,UGA,934304.0
2007,UGA,976779.0
2008,UGA,1025340.0
2009,UGA,1088000.0
2010,UGA,1157440.0
2011,UGA,1220090.0
2012,UGA,1265770.0
2013,UGA,1318700.0
2014,UGA,1367940.0
1990,UNAAP,405243.0
1991,UNAAP,635682.0
1992,UNAAP,899259.0
1993,UNAAP,1210390.0
1994,UNAAP,1580800.0
1995,UNAAP,1972910.0
1996,UNAAP,2388010.0
1997,UNAAP,2802610.0
1998,UNAAP,3188240.0
1999,UNAAP,3532220.0
2000,UNAAP,3801260.0
2001,UNAAP,4004800.0
2002,UNAAP,4133660.0
2003,UNAAP,4220790.0
2004,UNAAP,4277360.0
2005,UNAAP,4293060.0
2006,UNAAP,4307660.0
2007,UNAAP,4328810.0
2008,UNAAP,4329340.0
2009,UNAAP,4336170.0
2010,UNAAP,4356080.0
2011,UNAAP,4379530.0
2012,UNAAP,4417420.0
2013,UNAAP,4440050.0
2014,UNAAP,4479520.0
1990,UNACAR,62004.0
1991,UNACAR,82591.4
1992,UNACAR,101882.0
1993,UNACAR,122515.0
1994,UNACAR,143244.0
1995,UNACAR,162867.0
1996,UNACAR,181526.0
1997,UNACAR,198616.0
1998,UNACAR,210661.0
1999,UNACAR,219971.0
2000,UNACAR,225859.0
2001,UNACAR,227797.0
2002,UNACAR,226972.0
2003,UNACAR,224510.0
2004,UNACAR,220656.0
2005,UNACAR,215519.0
2006,UNACAR,211479.0
2007,UNACAR,209364.0
2008,UNACAR,208042.0
2009,UNACAR,207959.0
2010,UNACAR,208487.0
2011,UNACAR,206696.0
2012,UNACAR,206373.0
2013,UNACAR,207061.0
2014,UNACAR,208216.0
1990,UNAEECA,29419.7
1991,UNAEECA,50792.4
1992,UNAEECA,77150.0
1993,UNAEECA,110083.0
1994,UNAEECA,147000.0
1995,UNAEECA,197486.0
1996,UNAEECA,250989.0
1997,UNAEECA,309529.0
1998,UNAEECA,374227.0
1999,UNAEECA,443888.0
2000,UNAEECA,513532.0
2001,UNAEECA,596164.0
2002,UNAEECA,667275.0
2003,UNAEECA,737042.0
2004,UNAEECA,802954.0
2005,UNAEECA,865916.0
2006,UNAEECA,919522.0
2007,UNAEECA,969210.0
2008,UNAEECA,1020820.0
2009,UNAEECA,1071040.0
2010,UNAEECA,1121620.0
2011,UNAEECA,1168790.0
2012,UNAEECA,1211550.0
2013,UNAEECA,1260850.0
2014,UNAEECA,1312410.0
1990,UNAESA,4178740.0
1991,UNAESA,5133180.0
1992,UNAESA,6182340.0
1993,UNAESA,7352680.0
1994,UNAESA,8607950.0
1995,UNAESA,9895360.0
1996,UNAESA,11112900.0
1997,UNAESA,12233100.0
1998,UNAESA,13143400.0
1999,UNAESA,13902100.0
2000,UNAESA,14469600.0
2001,UNAESA,14892500.0
2002,UNAESA,15209400.0
2003,UNAESA,15417600.0
2004,UNAESA,15545200.0
2005,UNAESA,15649600.0
2006,UNAESA,15766000.0
2007,UNAESA,15950000.0
2008,UNAESA,16205100.0
2009,UNAESA,16430100.0
2010,UNAESA,16696800.0
2011,UNAESA,16990100.0
2012,UNAESA,17355100.0
2013,UNAESA,17717000.0
2014,UNAESA,18036500.0
1990,UNALA,612987.0
1991,UNALA,666331.0
1992,UNALA,714312.0
1993,UNALA,761061.0
1994,UNALA,807092.0
1995,UNALA,850888.0
1996,UNALA,898491.0
1997,UNALA,946404.0
1998,UNALA,989967.0
1999,UNALA,1028990.0
2000,UNALA,1060450.0
2001,UNALA,1088690.0
2002,UNALA,1117530.0
2003,UNALA,1142380.0
2004,UNALA,1166860.0
2005,UNALA,1189120.0
2006,UNALA,1212330.0
2007,UNALA,1234300.0
2008,UNALA,1258310.0
2009,UNALA,1283220.0
2010,UNALA,1308590.0
2011,UNALA,1335150.0
2012,UNALA,1363810.0
2013,UNALA,1391970.0
2014,UNALA,1421940.0
1990,UNAMENA,3600.93
1991,UNAMENA,5051.11
1992,UNAMENA,6885.19
1993,UNAMENA,9225.1
1994,UNAMENA,12404.4
1995,UNAMENA,16365.8
1996,UNAMENA,21272.3
1997,UNAMENA,26935.1
1998,UNAMENA,34353.2
1999,UNAMENA,42925.4
2000,UNAMENA,50911.0
2001,UNAMENA,60505.2
2002,UNAMENA,68963.8
2003,UNAMENA,77002.3
2004,UNAMENA,84507.6
2005,UNAMENA,91241.5
2006,UNAMENA,97017.3
2007,UNAMENA,103208.0
2008,UNAMENA,109025.0
2009,UNAMENA,116239.0
2010,UNAMENA,124245.0
2011,UNAMENA,131413.0
2012,UNAMENA,138497.0
2013,UNAMENA,143702.0
2014,UNAMENA,148185.0
1990,UNASSA,5545490.0
1991,UNASSA,6746860.0
1992,UNASSA,8108290.0
1993,UNASSA,9586570.0
1994,UNASSA,11153000.0
1995,UNASSA,12760100.0
1996,UNASSA,14318200.0
1997,UNASSA,15780200.0
1998,UNASSA,17078000.0
1999,UNASSA,18162100.0
2000,UNASSA,19003500.0
2001,UNASSA,19686600.0
2002,UNASSA,20208200.0
2003,UNASSA,20576500.0
2004,UNASSA,20841000.0
2005,UNASSA,21089500.0
2006,UNASSA,21318100.0
2007,UNASSA,21596500.0
2008,UNASSA,21909500.0
2009,UNASSA,22234300.0
2010,UNASSA,22530900.0
2011,UNASSA,22872300.0
2012,UNASSA,23284800.0
2013,UNASSA,23656900.0
2014,UNASSA,23979800.0
1990,UNAWCA,1366810.0
1991,UNAWCA,1637240.0
1992,UNAWCA,1926240.0
1993,UNAWCA,2225120.0
1994,UNAWCA,2534630.0
1995,UNAWCA,2865860.0
1996,UNAWCA,3192870.0
1997,UNAWCA,3528150.0
1998,UNAWCA,3852990.0
1999,UNAWCA,4157470.0
2000,UNAWCA,4431460.0
2001,UNAWCA,4692730.0
2002,UNAWCA,4896690.0
2003,UNAWCA,5072360.0
2004,UNAWCA,5204110.0
2005,UNAWCA,5323010.0
2006,UNAWCA,5427970.0
2007,UNAWCA,5526780.0
2008,UNAWCA,5597200.0
2009,UNAWCA,5666930.0
2010,UNAWCA,5764350.0
2011,UNAWCA,5803630.0
2012,UNAWCA,5855450.0
2013,UNAWCA,5888510.0
2014,UNAWCA,5913200.0
1990,UNAWCENA,658063.0
1991,UNAWCENA,708475.0
1992,UNAWCENA,745577.0
1993,UNAWCENA,772051.0
1994,UNAWCENA,790502.0
1995,UNAWCENA,803809.0
1996,UNAWCENA,825785.0
1997,UNAWCENA,862804.0
1998,UNAWCENA,901101.0
1999,UNAWCENA,935041.0
2000,UNAWCENA,972529.0
2001,UNAWCENA,1008990.0
2002,UNAWCENA,1050700.0
2003,UNAWCENA,1088270.0
2004,UNAWCENA,1127150.0
2005,UNAWCENA,1166800.0
2006,UNAWCENA,1209810.0
2007,UNAWCENA,1249410.0
2008,UNAWCENA,1288310.0
2009,UNAWCENA,1325070.0
2010,UNAWCENA,1354920.0
2011,UNAWCENA,1391440.0
2012,UNAWCENA,1430660.0
2013,UNAWCENA,1465040.0
2014,UNAWCENA,1500820.0
1990,URY,111.0
1991,URY,240.0
1992,URY,510.0
1993,URY,1000.0
1994,URY,1561.0
1995,URY,2156.0
1996,URY,2758.0
1997,URY,3450.0
1998,URY,4257.0
1999,URY,5272.0
2000,URY,6330.0
2001,URY,7462.0
2002,URY,8574.0
2003,URY,9663.0
2004,URY,10530.0
2005,URY,11215.0
2006,URY,11739.0
2007,URY,12062.0
2008,URY,12268.0
2009,URY,12275.0
2010,URY,12249.0
2011,URY,12094.0
2012,URY,11933.0
2013,URY,11993.0
2014,URY,11895.0
1990,UZB,5.0
1991,UZB,19.0
1992,UZB,53.0
1993,UZB,139.0
1994,UZB,336.0
1995,UZB,795.0
1996,UZB,1576.0
1997,UZB,3009.0
1998,UZB,5336.0
1999,UZB,8642.0
2000,UZB,12781.0
2001,UZB,17268.0
2002,UZB,22077.0
2003,UZB,26449.0
2004,UZB,30005.0
2005,UZB,32679.0
2006,UZB,34241.0
2007,UZB,35109.0
2008,UZB,34981.0
2009,UZB,34172.0
2010,UZB,32797.0
2011,UZB,31112.0
2012,UZB,29314.0
2013,UZB,27525.0
2014,UZB,26065.0
1990,VEN,656.0
1991,VEN,1035.0
1992,VEN,1490.0
1993,VEN,2660.0
1994,VEN,4172.0
1995,VEN,6027.0
1996,VEN,8367.0
1997,VEN,10447.0
1998,VEN,12890.0
1999,VEN,15250.0
2000,VEN,17661.0
2001,VEN,19997.0
2002,VEN,22468.0
2003,VEN,24885.0
2004,VEN,27089.0
2005,VEN,29288.0
2006,VEN,31323.0
2007,VEN,33251.0
2008,VEN,34986.0
2009,VEN,36716.0
2010,VEN,38592.0
2011,VEN,40176.0
2012,VEN,41542.0
2013,VEN,42619.0
2014,VEN,43446.0
1990,VNM,312.0
1991,VNM,642.0
1992,VNM,1345.0
1993,VNM,2804.0
1994,VNM,5778.0
1995,VNM,11475.0
1996,VNM,21364.0
1997,VNM,35737.0
1998,VNM,53177.0
1999,VNM,71767.0
2000,VNM,90223.0
2001,VNM,108145.0
2002,VNM,124195.0
2003,VNM,139329.0
2004,VNM,152779.0
2005,VNM,164150.0
2006,VNM,173262.0
2007,VNM,180675.0
2008,VNM,188284.0
2009,VNM,196447.0
2010,VNM,204798.0
2011,VNM,211942.0
2012,VNM,217656.0
2013,VNM,222120.0
2014,VNM,224482.0
1990,YEM,174.0
1991,YEM,223.0
1992,YEM,279.0
1993,YEM,359.0
1994,YEM,421.0
1995,YEM,507.0
1996,YEM,597.0
1997,YEM,715.0
1998,YEM,840.0
1999,YEM,980.0
2000,YEM,1125.0
2001,YEM,1277.0
2002,YEM,1436.0
2003,YEM,1649.0
2004,YEM,1896.0
2005,YEM,2157.0
2006,YEM,2415.0
2007,YEM,2685.0
2008,YEM,2968.0
2009,YEM,3265.0
2010,YEM,3567.0
2011,YEM,3853.0
2012,YEM,4202.0
2013,YEM,4490.0
2014,YEM,4795.0
1990,ZAF,80292.0
1991,ZAF,180899.0
1992,ZAF,363794.0
1993,ZAF,654682.0
1994,ZAF,1059930.0
1995,ZAF,1559590.0
1996,ZAF,2110770.0
1997,ZAF,2677200.0
1998,ZAF,3212940.0
1999,ZAF,3696720.0
2000,ZAF,4113140.0
2001,ZAF,4458750.0
2002,ZAF,4752650.0
2003,ZAF,4997520.0
2004,ZAF,5182080.0
2005,ZAF,5341770.0
2006,ZAF,5484580.0
2007,ZAF,5627490.0
2008,ZAF,5779220.0
2009,ZAF,5869910.0
2010,ZAF,5923040.0
2011,ZAF,6005280.0
2012,ZAF,6133460.0
2013,ZAF,6296160.0
2014,ZAF,6457600.0
1990,ZMB,454473.0
1991,ZMB,494075.0
1992,ZMB,530881.0
1993,ZMB,567526.0
1994,ZMB,600122.0
1995,ZMB,632188.0
1996,ZMB,663052.0
1997,ZMB,694214.0
1998,ZMB,723712.0
1999,ZMB,750170.0
2000,ZMB,771696.0
2001,ZMB,790251.0
2002,ZMB,804659.0
2003,ZMB,817148.0
2004,ZMB,831094.0
2005,ZMB,847039.0
2006,ZMB,864596.0
2007,ZMB,883534.0
2008,ZMB,910215.0
2009,ZMB,938077.0
2010,ZMB,969767.0
2011,ZMB,995388.0
2012,ZMB,1025330.0
2013,ZMB,1053300.0
2014,ZMB,1078130.0
1990,ZWE,534245.0
1991,ZWE,728899.0
1992,ZWE,935979.0
1993,ZWE,1143370.0
1994,ZWE,1338050.0
1995,ZWE,1507330.0
1996,ZWE,1645300.0
1997,ZWE,1748430.0
1998,ZWE,1809410.0
1999,ZWE,1833680.0
2000,ZWE,1819540.0
2001,ZWE,1776690.0
2002,ZWE,1715060.0
2003,ZWE,1644610.0
2004,ZWE,1569200.0
2005,ZWE,1493580.0
2006,ZWE,1426520.0
2007,ZWE,1369420.0
2008,ZWE,1331540.0
2009,ZWE,1318720.0
2010,ZWE,1330620.0
2011,ZWE,1363630.0
2012,ZWE,1396650.0
2013,ZWE,1430130.0
2014,ZWE,1462770.0
