year,area,aids_related_deaths_males_adults_15_lower_estimate
1993,TUN,1.0
1994,TUN,1.0
1995,TUN,1.0
1996,TUN,1.0
1997,TUN,2.0
1998,TUN,2.0
1999,TUN,2.0
2000,TUN,2.0
2001,TUN,4.0
2002,TUN,3.0
2003,TUN,3.0
2004,TUN,3.0
2005,TUN,4.0
2006,TUN,4.0
2007,TUN,5.0
2008,TUN,5.0
2009,TUN,8.0
2010,TUN,8.0
2011,TUN,10.0
2012,TUN,20.0
2013,TUN,23.0
2014,TUN,29.0
1990,TZA,2798.0
1991,TZA,3469.0
1992,TZA,4308.0
1993,TZA,5241.0
1994,TZA,6153.0
1995,TZA,7229.0
1996,TZA,8294.0
1997,TZA,9064.0
1998,TZA,10008.0
1999,TZA,11042.0
2000,TZA,11871.0
2001,TZA,12499.0
2002,TZA,13054.0
2003,TZA,13247.0
2004,TZA,13501.0
2005,TZA,14927.0
2006,TZA,21478.0
2007,TZA,23125.0
2008,TZA,16558.0
2009,TZA,15932.0
2010,TZA,15685.0
2011,TZA,16626.0
2012,TZA,0.0
2013,TZA,19186.0
2014,TZA,15940.0
1990,UGA,7103.0
1991,UGA,8607.0
1992,UGA,9617.0
1993,UGA,10654.0
1994,UGA,11559.0
1995,UGA,12283.0
1996,UGA,12570.0
1997,UGA,12603.0
1998,UGA,12307.0
1999,UGA,11395.0
2000,UGA,10698.0
2001,UGA,11405.0
2002,UGA,14360.0
2003,UGA,14603.0
2004,UGA,15701.0
2005,UGA,16637.0
2006,UGA,12999.0
2007,UGA,13667.0
2008,UGA,13387.0
2009,UGA,12614.0
2010,UGA,9858.0
2011,UGA,10535.0
2012,UGA,10907.0
2013,UGA,11972.0
2014,UGA,11376.0
1990,UNAAP,1738.0
1991,UNAAP,2986.0
1992,UNAAP,4982.0
1993,UNAAP,8032.0
1994,UNAAP,12185.0
1995,UNAAP,17824.0
1996,UNAAP,24676.0
1997,UNAAP,32995.0
1998,UNAAP,42851.0
1999,UNAAP,53833.0
2000,UNAAP,65160.0
2001,UNAAP,75916.0
2002,UNAAP,84735.0
2003,UNAAP,91318.0
2004,UNAAP,96285.0
2005,UNAAP,98361.0
2006,UNAAP,96205.0
2007,UNAAP,94125.0
2008,UNAAP,89630.0
2009,UNAAP,85434.0
2010,UNAAP,81029.0
2011,UNAAP,77352.0
2012,UNAAP,73088.0
2013,UNAAP,70512.0
2014,UNAAP,66882.0
1990,UNACAR,376.0
1991,UNACAR,519.0
1992,UNACAR,721.0
1993,UNACAR,927.0
1994,UNACAR,1170.0
1995,UNACAR,1442.0
1996,UNACAR,1739.0
1997,UNACAR,2050.0
1998,UNACAR,2367.0
1999,UNACAR,2677.0
2000,UNACAR,2970.0
2001,UNACAR,3228.0
2002,UNACAR,3409.0
2003,UNACAR,3541.0
2004,UNACAR,3626.0
2005,UNACAR,3602.0
2006,UNACAR,3305.0
2007,UNACAR,2941.0
2008,UNACAR,2621.0
2009,UNACAR,2366.0
2010,UNACAR,2251.0
2011,UNACAR,2326.0
2012,UNACAR,2241.0
2013,UNACAR,2083.0
2014,UNACAR,1839.0
1990,UNAEECA,202.0
1991,UNAEECA,308.0
1992,UNAEECA,469.0
1993,UNAEECA,708.0
1994,UNAEECA,1009.0
1995,UNAEECA,1412.0
1996,UNAEECA,1882.0
1997,UNAEECA,2434.0
1998,UNAEECA,3062.0
1999,UNAEECA,3748.0
2000,UNAEECA,4564.0
2001,UNAEECA,5765.0
2002,UNAEECA,7156.0
2003,UNAEECA,8513.0
2004,UNAEECA,9847.0
2005,UNAEECA,11086.0
2006,UNAEECA,12260.0
2007,UNAEECA,12443.0
2008,UNAEECA,12199.0
2009,UNAEECA,11971.0
2010,UNAEECA,12349.0
2011,UNAEECA,13695.0
2012,UNAEECA,14779.0
2013,UNAEECA,13096.0
2014,UNAEECA,12808.0
1990,UNAESA,28938.0
1991,UNAESA,36646.0
1992,UNAESA,45582.0
1993,UNAESA,56022.0
1994,UNAESA,67420.0
1995,UNAESA,80292.0
1996,UNAESA,94527.0
1997,UNAESA,109927.0
1998,UNAESA,126104.0
1999,UNAESA,142494.0
2000,UNAESA,158395.0
2001,UNAESA,173349.0
2002,UNAESA,186386.0
2003,UNAESA,197078.0
2004,UNAESA,202917.0
2005,UNAESA,198159.0
2006,UNAESA,189107.0
2007,UNAESA,174232.0
2008,UNAESA,158854.0
2009,UNAESA,151811.0
2010,UNAESA,147650.0
2011,UNAESA,140105.0
2012,UNAESA,125888.0
2013,UNAESA,111490.0
2014,UNAESA,102726.0
1990,UNALA,8949.0
1991,UNALA,10671.0
1992,UNALA,12670.0
1993,UNALA,14688.0
1994,UNALA,16475.0
1995,UNALA,17966.0
1996,UNALA,18482.0
1997,UNALA,18737.0
1998,UNALA,18777.0
1999,UNALA,18456.0
2000,UNALA,18884.0
2001,UNALA,19193.0
2002,UNALA,19155.0
2003,UNALA,18743.0
2004,UNALA,18066.0
2005,UNALA,17827.0
2006,UNALA,17379.0
2007,UNALA,16180.0
2008,UNALA,15569.0
2009,UNALA,15339.0
2010,UNALA,14679.0
2011,UNALA,14012.0
2012,UNALA,13452.0
2013,UNALA,13021.0
2014,UNALA,12621.0
1990,UNAMENA,39.0
1991,UNAMENA,52.0
1992,UNAMENA,68.0
1993,UNAMENA,90.0
1994,UNAMENA,115.0
1995,UNAMENA,147.0
1996,UNAMENA,186.0
1997,UNAMENA,233.0
1998,UNAMENA,291.0
1999,UNAMENA,360.0
2000,UNAMENA,439.0
2001,UNAMENA,516.0
2002,UNAMENA,625.0
2003,UNAMENA,754.0
2004,UNAMENA,875.0
2005,UNAMENA,1010.0
2006,UNAMENA,1141.0
2007,UNAMENA,1227.0
2008,UNAMENA,1336.0
2009,UNAMENA,1395.0
2010,UNAMENA,1499.0
2011,UNAMENA,1625.0
2012,UNAMENA,1734.0
2013,UNAMENA,1810.0
2014,UNAMENA,1872.0
1990,UNASSA,40278.0
1991,UNASSA,50091.0
1992,UNASSA,61746.0
1993,UNASSA,74525.0
1994,UNASSA,88796.0
1995,UNASSA,104737.0
1996,UNASSA,122214.0
1997,UNASSA,141002.0
1998,UNASSA,160674.0
1999,UNASSA,180621.0
2000,UNASSA,200089.0
2001,UNASSA,218545.0
2002,UNASSA,234834.0
2003,UNASSA,248464.0
2004,UNASSA,255943.0
2005,UNASSA,251003.0
2006,UNASSA,241988.0
2007,UNASSA,225985.0
2008,UNASSA,211521.0
2009,UNASSA,198815.0
2010,UNASSA,193925.0
2011,UNASSA,189427.0
2012,UNASSA,177575.0
2013,UNASSA,166753.0
2014,UNASSA,160027.0
1990,UNAWCA,10679.0
1991,UNAWCA,12831.0
1992,UNAWCA,15147.0
1993,UNAWCA,17863.0
1994,UNAWCA,20781.0
1995,UNAWCA,23935.0
1996,UNAWCA,27299.0
1997,UNAWCA,30843.0
1998,UNAWCA,34516.0
1999,UNAWCA,38249.0
2000,UNAWCA,41964.0
2001,UNAWCA,45577.0
2002,UNAWCA,48886.0
2003,UNAWCA,51818.0
2004,UNAWCA,53448.0
2005,UNAWCA,53048.0
2006,UNAWCA,52596.0
2007,UNAWCA,50898.0
2008,UNAWCA,50815.0
2009,UNAWCA,45885.0
2010,UNAWCA,45077.0
2011,UNAWCA,47126.0
2012,UNAWCA,48272.0
2013,UNAWCA,50382.0
2014,UNAWCA,51556.0
1990,UNAWCENA,11898.0
1991,UNAWCENA,14050.0
1992,UNAWCENA,16145.0
1993,UNAWCENA,18149.0
1994,UNAWCENA,19921.0
1995,UNAWCENA,21467.0
1996,UNAWCENA,15642.0
1997,UNAWCENA,9828.0
1998,UNAWCENA,8573.0
1999,UNAWCENA,7841.0
2000,UNAWCENA,7517.0
2001,UNAWCENA,7174.0
2002,UNAWCENA,6992.0
2003,UNAWCENA,7058.0
2004,UNAWCENA,6866.0
2005,UNAWCENA,6722.0
2006,UNAWCENA,6378.0
2007,UNAWCENA,6272.0
2008,UNAWCENA,6528.0
2009,UNAWCENA,6477.0
2010,UNAWCENA,6124.0
2011,UNAWCENA,6075.0
2012,UNAWCENA,6329.0
2013,UNAWCENA,6552.0
2014,UNAWCENA,6677.0
1990,URY,1.0
1991,URY,2.0
1992,URY,3.0
1993,URY,6.0
1994,URY,12.0
1995,URY,21.0
1996,URY,28.0
1997,URY,37.0
1998,URY,26.0
1999,URY,31.0
2000,URY,37.0
2001,URY,46.0
2002,URY,54.0
2003,URY,77.0
2004,URY,123.0
2005,URY,178.0
2006,URY,231.0
2007,URY,272.0
2008,URY,310.0
2009,URY,344.0
2010,URY,491.0
2011,URY,566.0
2012,URY,520.0
2013,URY,363.0
2014,URY,339.0
1990,UZB,0.0
1991,UZB,0.0
1992,UZB,0.0
1993,UZB,0.0
1994,UZB,1.0
1995,UZB,2.0
1996,UZB,6.0
1997,UZB,13.0
1998,UZB,24.0
1999,UZB,45.0
2000,UZB,73.0
2001,UZB,113.0
2002,UZB,169.0
2003,UZB,229.0
2004,UZB,292.0
2005,UZB,360.0
2006,UZB,455.0
2007,UZB,582.0
2008,UZB,541.0
2009,UZB,590.0
2010,UZB,669.0
2011,UZB,746.0
2012,UZB,1150.0
2013,UZB,1020.0
2014,UZB,994.0
1990,VNM,3.0
1991,VNM,5.0
1992,VNM,12.0
1993,VNM,24.0
1994,VNM,52.0
1995,VNM,108.0
1996,VNM,218.0
1997,VNM,418.0
1998,VNM,740.0
1999,VNM,1169.0
2000,VNM,1656.0
2001,VNM,2158.0
2002,VNM,2657.0
2003,VNM,3263.0
2004,VNM,3987.0
2005,VNM,4476.0
2006,VNM,4523.0
2007,VNM,4550.0
2008,VNM,4227.0
2009,VNM,3773.0
2010,VNM,5092.0
2011,VNM,5738.0
2012,VNM,6324.0
2013,VNM,4957.0
2014,VNM,6120.0
1990,YEM,2.0
1991,YEM,3.0
1992,YEM,4.0
1993,YEM,6.0
1994,YEM,8.0
1995,YEM,10.0
1996,YEM,12.0
1997,YEM,15.0
1998,YEM,18.0
1999,YEM,21.0
2000,YEM,23.0
2001,YEM,25.0
2002,YEM,28.0
2003,YEM,32.0
2004,YEM,34.0
2005,YEM,38.0
2006,YEM,41.0
2007,YEM,54.0
2008,YEM,61.0
2009,YEM,89.0
2010,YEM,91.0
2011,YEM,81.0
2012,YEM,91.0
2013,YEM,104.0
2014,YEM,118.0
1990,ZAF,84.0
1991,ZAF,205.0
1992,ZAF,481.0
1993,ZAF,1018.0
1994,ZAF,1954.0
1995,ZAF,3458.0
1996,ZAF,5636.0
1997,ZAF,8562.0
1998,ZAF,12213.0
1999,ZAF,16552.0
2000,ZAF,21333.0
2001,ZAF,26359.0
2002,ZAF,31417.0
2003,ZAF,36840.0
2004,ZAF,52511.0
2005,ZAF,61362.0
2006,ZAF,59522.0
2007,ZAF,60259.0
2008,ZAF,61498.0
2009,ZAF,65665.0
2010,ZAF,70645.0
2011,ZAF,96181.0
2012,ZAF,71439.0
2013,ZAF,50381.0
2014,ZAF,45188.0
1990,ZMB,4673.0
1991,ZMB,5251.0
1992,ZMB,5801.0
1993,ZMB,6354.0
1994,ZMB,6866.0
1995,ZMB,7360.0
1996,ZMB,7780.0
1997,ZMB,8140.0
1998,ZMB,8450.0
1999,ZMB,8599.0
2000,ZMB,8805.0
2001,ZMB,8844.0
2002,ZMB,9205.0
2003,ZMB,11221.0
2004,ZMB,15587.0
2005,ZMB,15258.0
2006,ZMB,13725.0
2007,ZMB,11825.0
2008,ZMB,8184.0
2009,ZMB,6695.0
2010,ZMB,6933.0
2011,ZMB,9245.0
2012,ZMB,8356.0
2013,ZMB,7166.0
2014,ZMB,7455.0
1990,ZWE,1494.0
1991,ZWE,2264.0
1992,ZWE,3269.0
1993,ZWE,4516.0
1994,ZWE,6004.0
1995,ZWE,7748.0
1996,ZWE,9623.0
1997,ZWE,11550.0
1998,ZWE,13539.0
1999,ZWE,15206.0
2000,ZWE,16405.0
2001,ZWE,17045.0
2002,ZWE,17438.0
2003,ZWE,17720.0
2004,ZWE,18849.0
2005,ZWE,24386.0
2006,ZWE,25612.0
2007,ZWE,24995.0
2008,ZWE,21629.0
2009,ZWE,19096.0
2010,ZWE,17144.0
2011,ZWE,15549.0
2012,ZWE,14713.0
2013,ZWE,13904.0
2014,ZWE,12511.0
