year,area,aids_related_deaths_adults_15_upper_estimate
2014,SYR,135.0
1990,TCD,4002.0
1991,TCD,5068.0
1992,TCD,6335.0
1993,TCD,7760.0
1994,TCD,9273.0
1995,TCD,10932.0
1996,TCD,12781.0
1997,TCD,14792.0
1998,TCD,16881.0
1999,TCD,19155.0
2000,TCD,21653.0
2001,TCD,24137.0
2002,TCD,26434.0
2003,TCD,28602.0
2004,TCD,30082.0
2005,TCD,31112.0
2006,TCD,26524.0
2007,TCD,24183.0
2008,TCD,26060.0
2009,TCD,20413.0
2010,TCD,10942.0
2011,TCD,22843.0
2012,TCD,19563.0
2013,TCD,17973.0
2014,TCD,16212.0
1990,TGO,2272.0
1991,TGO,2777.0
1992,TGO,3367.0
1993,TGO,4147.0
1994,TGO,5010.0
1995,TGO,6076.0
1996,TGO,7257.0
1997,TGO,8746.0
1998,TGO,10412.0
1999,TGO,12208.0
2000,TGO,14131.0
2001,TGO,15901.0
2002,TGO,17604.0
2003,TGO,17677.0
2004,TGO,15339.0
2005,TGO,15863.0
2006,TGO,15119.0
2007,TGO,15700.0
2008,TGO,16548.0
2009,TGO,8281.0
2010,TGO,8906.0
2011,TGO,6655.0
2012,TGO,5486.0
2013,TGO,5233.0
2014,TGO,5943.0
1990,THA,3783.0
1991,THA,9558.0
1992,THA,18986.0
1993,THA,31640.0
1994,THA,48600.0
1995,THA,69675.0
1996,THA,93011.0
1997,THA,116977.0
1998,THA,142692.0
1999,THA,167516.0
2000,THA,188912.0
2001,THA,199791.0
2002,THA,185583.0
2003,THA,167978.0
2004,THA,143011.0
2005,THA,108221.0
2006,THA,86191.0
2007,THA,74374.0
2008,THA,67560.0
2009,THA,60874.0
2010,THA,54853.0
2011,THA,48533.0
2012,THA,26317.0
2013,THA,27862.0
2014,THA,28650.0
1990,TJK,17.0
1991,TJK,29.0
1992,TJK,45.0
1993,TJK,74.0
1994,TJK,115.0
1995,TJK,165.0
1996,TJK,236.0
1997,TJK,327.0
1998,TJK,467.0
1999,TJK,642.0
2000,TJK,857.0
2001,TJK,1055.0
2002,TJK,1279.0
2003,TJK,1486.0
2004,TJK,1681.0
2005,TJK,1837.0
2006,TJK,1944.0
2007,TJK,1881.0
2008,TJK,1881.0
2009,TJK,1895.0
2010,TJK,1433.0
2011,TJK,1468.0
2012,TJK,1263.0
2013,TJK,1241.0
2014,TJK,1152.0
1990,TUN,18.0
1991,TUN,20.0
1992,TUN,22.0
1993,TUN,25.0
1994,TUN,29.0
1995,TUN,35.0
1996,TUN,41.0
1997,TUN,50.0
1998,TUN,59.0
1999,TUN,70.0
2000,TUN,82.0
2001,TUN,74.0
2002,TUN,51.0
2003,TUN,54.0
2004,TUN,57.0
2005,TUN,58.0
2006,TUN,63.0
2007,TUN,66.0
2008,TUN,72.0
2009,TUN,65.0
2010,TUN,45.0
2011,TUN,57.0
2012,TUN,79.0
2013,TUN,105.0
2014,TUN,137.0
1990,TZA,58640.0
1991,TZA,75060.0
1992,TZA,94094.0
1993,TZA,115388.0
1994,TZA,138069.0
1995,TZA,163435.0
1996,TZA,187415.0
1997,TZA,210596.0
1998,TZA,232152.0
1999,TZA,252571.0
2000,TZA,267656.0
2001,TZA,282167.0
2002,TZA,290022.0
2003,TZA,294736.0
2004,TZA,301308.0
2005,TZA,289862.0
2006,TZA,225439.0
2007,TZA,162691.0
2008,TZA,145075.0
2009,TZA,148538.0
2010,TZA,141766.0
2011,TZA,128046.0
2012,TZA,80395.0
2013,TZA,130187.0
2014,TZA,81081.0
1990,UGA,123486.0
1991,UGA,151915.0
1992,UGA,182900.0
1993,UGA,212656.0
1994,UGA,238238.0
1995,UGA,259050.0
1996,UGA,268418.0
1997,UGA,270233.0
1998,UGA,268922.0
1999,UGA,260432.0
2000,UGA,251572.0
2001,UGA,234014.0
2002,UGA,194374.0
2003,UGA,167694.0
2004,UGA,139531.0
2005,UGA,91517.0
2006,UGA,79928.0
2007,UGA,91772.0
2008,UGA,68220.0
2009,UGA,63714.0
2010,UGA,64958.0
2011,UGA,82824.0
2012,UGA,82188.0
2013,UGA,52657.0
2014,UGA,38207.0
1990,UNAAP,17397.0
1991,UNAAP,28893.0
1992,UNAAP,46528.0
1993,UNAAP,72416.0
1994,UNAAP,108820.0
1995,UNAAP,152819.0
1996,UNAAP,183763.0
1997,UNAAP,237716.0
1998,UNAAP,323027.0
1999,UNAAP,399473.0
2000,UNAAP,490718.0
2001,UNAAP,549407.0
2002,UNAAP,592671.0
2003,UNAAP,617795.0
2004,UNAAP,631461.0
2005,UNAAP,614506.0
2006,UNAAP,607310.0
2007,UNAAP,590308.0
2008,UNAAP,555888.0
2009,UNAAP,519636.0
2010,UNAAP,494631.0
2011,UNAAP,471469.0
2012,UNAAP,446447.0
2013,UNAAP,427751.0
2014,UNAAP,406824.0
1990,UNACAR,7279.0
1991,UNACAR,10052.0
1992,UNACAR,13622.0
1993,UNACAR,17581.0
1994,UNACAR,22339.0
1995,UNACAR,28169.0
1996,UNACAR,34004.0
1997,UNACAR,40284.0
1998,UNACAR,46566.0
1999,UNACAR,52263.0
2000,UNACAR,57339.0
2001,UNACAR,61005.0
2002,UNACAR,60104.0
2003,UNACAR,60821.0
2004,UNACAR,60294.0
2005,UNACAR,54842.0
2006,UNACAR,46664.0
2007,UNACAR,41757.0
2008,UNACAR,36396.0
2009,UNACAR,31401.0
2010,UNACAR,29893.0
2011,UNACAR,31276.0
2012,UNACAR,29778.0
2013,UNACAR,25944.0
2014,UNACAR,21892.0
1990,UNAEECA,3373.0
1991,UNAEECA,4867.0
1992,UNAEECA,7191.0
1993,UNAEECA,10239.0
1994,UNAEECA,14605.0
1995,UNAEECA,20399.0
1996,UNAEECA,27223.0
1997,UNAEECA,35136.0
1998,UNAEECA,44110.0
1999,UNAEECA,53884.0
2000,UNAEECA,65382.0
2001,UNAEECA,83113.0
2002,UNAEECA,103168.0
2003,UNAEECA,124094.0
2004,UNAEECA,139105.0
2005,UNAEECA,143935.0
2006,UNAEECA,157504.0
2007,UNAEECA,164928.0
2008,UNAEECA,143945.0
2009,UNAEECA,147777.0
2010,UNAEECA,153970.0
2011,UNAEECA,170041.0
2012,UNAEECA,183563.0
2013,UNAEECA,165961.0
2014,UNAEECA,162016.0
1990,UNAESA,202368.0
1991,UNAESA,252506.0
1992,UNAESA,316696.0
1993,UNAESA,389586.0
1994,UNAESA,470838.0
1995,UNAESA,555036.0
1996,UNAESA,653845.0
1997,UNAESA,761641.0
1998,UNAESA,867253.0
1999,UNAESA,972530.0
2000,UNAESA,1086710.0
2001,UNAESA,1194930.0
2002,UNAESA,1283950.0
2003,UNAESA,1358160.0
2004,UNAESA,1396500.0
2005,UNAESA,1356100.0
2006,UNAESA,1293790.0
2007,UNAESA,1192630.0
2008,UNAESA,1084040.0
2009,UNAESA,1039610.0
2010,UNAESA,988550.0
2011,UNAESA,899714.0
2012,UNAESA,769202.0
2013,UNAESA,649672.0
2014,UNAESA,575220.0
1990,UNALA,66299.0
1991,UNALA,90276.0
1992,UNALA,104528.0
1993,UNALA,120773.0
1994,UNALA,135007.0
1995,UNALA,145633.0
1996,UNALA,141564.0
1997,UNALA,136764.0
1998,UNALA,131262.0
1999,UNALA,124637.0
2000,UNALA,129408.0
2001,UNALA,124145.0
2002,UNALA,116486.0
2003,UNALA,114682.0
2004,UNALA,108444.0
2005,UNALA,106009.0
2006,UNALA,103138.0
2007,UNALA,94696.0
2008,UNALA,87133.0
2009,UNALA,88315.0
2010,UNALA,85110.0
2011,UNALA,82030.0
2012,UNALA,78631.0
2013,UNALA,75423.0
2014,UNALA,73046.0
1990,UNAMENA,918.0
1991,UNAMENA,1218.0
1992,UNAMENA,1618.0
1993,UNAMENA,2120.0
1994,UNAMENA,2758.0
1995,UNAMENA,3524.0
1996,UNAMENA,4508.0
1997,UNAMENA,5771.0
1998,UNAMENA,7151.0
1999,UNAMENA,8684.0
2000,UNAMENA,10427.0
2001,UNAMENA,12123.0
2002,UNAMENA,14520.0
2003,UNAMENA,16945.0
2004,UNAMENA,19009.0
2005,UNAMENA,21387.0
2006,UNAMENA,22160.0
2007,UNAMENA,22934.0
2008,UNAMENA,23708.0
2009,UNAMENA,23776.0
2010,UNAMENA,25255.0
2011,UNAMENA,27263.0
2012,UNAMENA,28796.0
2013,UNAMENA,29704.0
2014,UNAMENA,30478.0
1990,UNASSA,545228.0
1991,UNASSA,679145.0
1992,UNASSA,826653.0
1993,UNASSA,993981.0
1994,UNASSA,1187570.0
1995,UNASSA,1402360.0
1996,UNASSA,1624020.0
1997,UNASSA,1850820.0
1998,UNASSA,2106050.0
1999,UNASSA,2374090.0
2000,UNASSA,2607860.0
2001,UNASSA,2833850.0
2002,UNASSA,2998430.0
2003,UNASSA,3118330.0
2004,UNASSA,3002060.0
2005,UNASSA,2663640.0
2006,UNASSA,2513400.0
2007,UNASSA,2197350.0
2008,UNASSA,1938990.0
2009,UNASSA,1817410.0
2010,UNASSA,1765420.0
2011,UNASSA,1680010.0
2012,UNASSA,1514030.0
2013,UNASSA,1332080.0
2014,UNASSA,1226000.0
1990,UNAWCA,98857.0
1991,UNAWCA,120030.0
1992,UNAWCA,145885.0
1993,UNAWCA,175299.0
1994,UNAWCA,204797.0
1995,UNAWCA,237086.0
1996,UNAWCA,272857.0
1997,UNAWCA,308008.0
1998,UNAWCA,345850.0
1999,UNAWCA,382987.0
2000,UNAWCA,421623.0
2001,UNAWCA,457650.0
2002,UNAWCA,492148.0
2003,UNAWCA,518084.0
2004,UNAWCA,535387.0
2005,UNAWCA,529103.0
2006,UNAWCA,522311.0
2007,UNAWCA,512243.0
2008,UNAWCA,511432.0
2009,UNAWCA,470850.0
2010,UNAWCA,460257.0
2011,UNAWCA,472564.0
2012,UNAWCA,468531.0
2013,UNAWCA,445353.0
2014,UNAWCA,435382.0
1990,UNAWCENA,170690.0
1991,UNAWCENA,203847.0
1992,UNAWCENA,235503.0
1993,UNAWCENA,263793.0
1994,UNAWCENA,289077.0
1995,UNAWCENA,309649.0
1996,UNAWCENA,104995.0
1997,UNAWCENA,64297.0
1998,UNAWCENA,56038.0
1999,UNAWCENA,52284.0
2000,UNAWCENA,49447.0
2001,UNAWCENA,47113.0
2002,UNAWCENA,47355.0
2003,UNAWCENA,47841.0
2004,UNAWCENA,46580.0
2005,UNAWCENA,45853.0
2006,UNAWCENA,43231.0
2007,UNAWCENA,42539.0
2008,UNAWCENA,45194.0
2009,UNAWCENA,45280.0
2010,UNAWCENA,42780.0
2011,UNAWCENA,42411.0
2012,UNAWCENA,44253.0
2013,UNAWCENA,45818.0
2014,UNAWCENA,46692.0
1990,URY,49.0
1991,URY,70.0
1992,URY,104.0
1993,URY,153.0
1994,URY,218.0
1995,URY,294.0
1996,URY,389.0
1997,URY,410.0
1998,URY,266.0
1999,URY,306.0
2000,URY,366.0
2001,URY,432.0
2002,URY,500.0
2003,URY,665.0
2004,URY,1008.0
2005,URY,1362.0
2006,URY,1689.0
2007,URY,1904.0
2008,URY,2057.0
2009,URY,2248.0
2010,URY,1210.0
2011,URY,1452.0
2012,URY,1294.0
2013,URY,991.0
2014,URY,1348.0
1990,UZB,11.0
1991,UZB,16.0
1992,UZB,21.0
1993,UZB,28.0
1994,UZB,41.0
1995,UZB,66.0
1996,UZB,120.0
1997,UZB,212.0
1998,UZB,379.0
1999,UZB,634.0
2000,UZB,1023.0
2001,UZB,1524.0
2002,UZB,2208.0
2003,UZB,3039.0
2004,UZB,4055.0
2005,UZB,5186.0
2006,UZB,6052.0
2007,UZB,6416.0
2008,UZB,6927.0
2009,UZB,7558.0
2010,UZB,8126.0
2011,UZB,8391.0
2012,UZB,3792.0
2013,UZB,3911.0
2014,UZB,3779.0
1990,VNM,20.0
1991,VNM,44.0
1992,VNM,97.0
1993,VNM,212.0
1994,VNM,455.0
1995,VNM,959.0
1996,VNM,1928.0
1997,VNM,3722.0
1998,VNM,6716.0
1999,VNM,10842.0
2000,VNM,15691.0
2001,VNM,20824.0
2002,VNM,25836.0
2003,VNM,30330.0
2004,VNM,34055.0
2005,VNM,37931.0
2006,VNM,38820.0
2007,VNM,36956.0
2008,VNM,33526.0
2009,VNM,28358.0
2010,VNM,13761.0
2011,VNM,19640.0
2012,VNM,18556.0
2013,VNM,16854.0
2014,VNM,35061.0
1990,YEM,85.0
1991,YEM,113.0
1992,YEM,145.0
1993,YEM,185.0
1994,YEM,234.0
1995,YEM,281.0
1996,YEM,328.0
1997,YEM,375.0
1998,YEM,421.0
1999,YEM,461.0
2000,YEM,494.0
2001,YEM,528.0
2002,YEM,574.0
2003,YEM,611.0
2004,YEM,648.0
2005,YEM,675.0
2006,YEM,712.0
2007,YEM,675.0
2008,YEM,479.0
2009,YEM,398.0
2010,YEM,408.0
2011,YEM,356.0
2012,YEM,429.0
2013,YEM,451.0
2014,YEM,432.0
1990,ZAF,1410.0
1991,ZAF,3611.0
1992,ZAF,8615.0
1993,ZAF,18094.0
1994,ZAF,35819.0
1995,ZAF,65339.0
1996,ZAF,109859.0
1997,ZAF,172584.0
1998,ZAF,254205.0
1999,ZAF,355226.0
2000,ZAF,470335.0
2001,ZAF,589599.0
2002,ZAF,717637.0
2003,ZAF,843877.0
2004,ZAF,874309.0
2005,ZAF,851936.0
2006,ZAF,904189.0
2007,ZAF,879555.0
2008,ZAF,847851.0
2009,ZAF,874154.0
2010,ZAF,430011.0
2011,ZAF,509740.0
2012,ZAF,341076.0
2013,ZAF,208867.0
2014,ZAF,179213.0
1990,ZMB,77882.0
1991,ZMB,88836.0
1992,ZMB,99628.0
1993,ZMB,109813.0
1994,ZMB,118838.0
1995,ZMB,127186.0
1996,ZMB,135400.0
1997,ZMB,141939.0
1998,ZMB,147871.0
1999,ZMB,153210.0
2000,ZMB,157700.0
2001,ZMB,161670.0
2002,ZMB,165874.0
2003,ZMB,152648.0
2004,ZMB,109057.0
2005,ZMB,98460.0
2006,ZMB,93598.0
2007,ZMB,85195.0
2008,ZMB,55716.0
2009,ZMB,45545.0
2010,ZMB,25926.0
2011,ZMB,30296.0
2012,ZMB,25842.0
2013,ZMB,22608.0
2014,ZMB,19816.0
1990,ZWE,27145.0
1991,ZWE,42422.0
1992,ZWE,62649.0
1993,ZWE,88547.0
1994,ZWE,119840.0
1995,ZWE,157140.0
1996,ZWE,198771.0
1997,ZWE,243147.0
1998,ZWE,288509.0
1999,ZWE,328309.0
2000,ZWE,359961.0
2001,ZWE,382725.0
2002,ZWE,398268.0
2003,ZWE,400999.0
2004,ZWE,380829.0
2005,ZWE,309514.0
2006,ZWE,256203.0
2007,ZWE,212336.0
2008,ZWE,191909.0
2009,ZWE,159752.0
2010,ZWE,88680.0
2011,ZWE,63341.0
2012,ZWE,54570.0
2013,ZWE,49716.0
2014,ZWE,43593.0
