year,area,people_living_with_hiv_all_sexes_adults_15_lower_estimate
2012,SWZ,176775.0
2013,SWZ,182379.0
2014,SWZ,187105.0
1990,SYR,9.0
1991,SYR,10.0
1992,SYR,11.0
1993,SYR,12.0
1994,SYR,13.0
1995,SYR,14.0
1996,SYR,15.0
1997,SYR,16.0
1998,SYR,17.0
1999,SYR,19.0
2000,SYR,20.0
2001,SYR,21.0
2002,SYR,23.0
2003,SYR,24.0
2004,SYR,26.0
2005,SYR,28.0
2006,SYR,29.0
2007,SYR,31.0
2008,SYR,33.0
2009,SYR,35.0
2010,SYR,36.0
2011,SYR,37.0
2012,SYR,38.0
2013,SYR,39.0
2014,SYR,41.0
1990,TCD,26107.0
1991,TCD,31389.0
1992,TCD,37663.0
1993,TCD,43928.0
1994,TCD,51900.0
1995,TCD,60158.0
1996,TCD,69124.0
1997,TCD,79086.0
1998,TCD,90196.0
1999,TCD,101280.0
2000,TCD,112123.0
2001,TCD,122855.0
2002,TCD,132280.0
2003,TCD,140100.0
2004,TCD,145802.0
2005,TCD,150640.0
2006,TCD,153543.0
2007,TCD,154628.0
2008,TCD,154354.0
2009,TCD,156295.0
2010,TCD,157608.0
2011,TCD,155790.0
2012,TCD,154538.0
2013,TCD,152605.0
2014,TCD,151642.0
1990,TGO,13881.0
1991,TGO,17748.0
1992,TGO,22595.0
1993,TGO,27655.0
1994,TGO,33119.0
1995,TGO,39518.0
1996,TGO,46470.0
1997,TGO,53698.0
1998,TGO,60599.0
1999,TGO,67211.0
2000,TGO,72081.0
2001,TGO,76292.0
2002,TGO,79413.0
2003,TGO,81423.0
2004,TGO,82890.0
2005,TGO,83637.0
2006,TGO,84718.0
2007,TGO,85207.0
2008,TGO,84873.0
2009,TGO,84323.0
2010,TGO,84721.0
2011,TGO,84891.0
2012,TGO,84894.0
2013,TGO,85133.0
2014,TGO,84981.0
1990,THA,224120.0
1991,THA,347232.0
1992,THA,460704.0
1993,THA,569616.0
1994,THA,617630.0
1995,THA,643196.0
1996,THA,663778.0
1997,THA,674507.0
1998,THA,682233.0
1999,THA,688071.0
2000,THA,680595.0
2001,THA,657550.0
2002,THA,623956.0
2003,THA,587998.0
2004,THA,552810.0
2005,THA,526433.0
2006,THA,506828.0
2007,THA,490741.0
2008,THA,475438.0
2009,THA,460996.0
2010,THA,445051.0
2011,THA,435447.0
2012,THA,423845.0
2013,THA,409442.0
2014,THA,397588.0
1990,TJK,22.0
1991,TJK,31.0
1992,TJK,52.0
1993,TJK,80.0
1994,TJK,142.0
1995,TJK,243.0
1996,TJK,418.0
1997,TJK,695.0
1998,TJK,1092.0
1999,TJK,1703.0
2000,TJK,2446.0
2001,TJK,3175.0
2002,TJK,4128.0
2003,TJK,4922.0
2004,TJK,5705.0
2005,TJK,6396.0
2006,TJK,6959.0
2007,TJK,7583.0
2008,TJK,8075.0
2009,TJK,8714.0
2010,TJK,9343.0
2011,TJK,9909.0
2012,TJK,10518.0
2013,TJK,11013.0
2014,TJK,11564.0
1990,TUN,31.0
1991,TUN,36.0
1992,TUN,43.0
1993,TUN,52.0
1994,TUN,62.0
1995,TUN,75.0
1996,TUN,88.0
1997,TUN,105.0
1998,TUN,123.0
1999,TUN,148.0
2000,TUN,174.0
2001,TUN,204.0
2002,TUN,243.0
2003,TUN,289.0
2004,TUN,351.0
2005,TUN,420.0
2006,TUN,503.0
2007,TUN,602.0
2008,TUN,717.0
2009,TUN,839.0
2010,TUN,981.0
2011,TUN,1110.0
2012,TUN,1261.0
2013,TUN,1434.0
2014,TUN,1608.0
1990,TZA,517103.0
1991,TZA,611692.0
1992,TZA,706833.0
1993,TZA,794860.0
1994,TZA,874323.0
1995,TZA,942920.0
1996,TZA,996217.0
1997,TZA,1043020.0
1998,TZA,1075840.0
1999,TZA,1106030.0
2000,TZA,1127720.0
2001,TZA,1141730.0
2002,TZA,1147560.0
2003,TZA,1149820.0
2004,TZA,1149190.0
2005,TZA,1145060.0
2006,TZA,1141620.0
2007,TZA,1145890.0
2008,TZA,1160580.0
2009,TZA,1172850.0
2010,TZA,1183770.0
2011,TZA,1195370.0
2012,TZA,1200170.0
2013,TZA,1195310.0
2014,TZA,1210520.0
1990,UGA,903107.0
1991,UGA,956891.0
1992,UGA,979754.0
1993,UGA,973559.0
1994,UGA,947557.0
1995,UGA,911790.0
1996,UGA,868438.0
1997,UGA,825251.0
1998,UGA,784993.0
1999,UGA,748940.0
2000,UGA,721452.0
2001,UGA,702053.0
2002,UGA,692279.0
2003,UGA,694485.0
2004,UGA,707813.0
2005,UGA,740340.0
2006,UGA,783702.0
2007,UGA,828280.0
2008,UGA,875336.0
2009,UGA,935042.0
2010,UGA,999038.0
2011,UGA,1065080.0
2012,UGA,1121500.0
2013,UGA,1176610.0
2014,UGA,1232770.0
1990,UNAAP,403356.0
1991,UNAAP,632272.0
1992,UNAAP,893405.0
1993,UNAAP,1201240.0
1994,UNAAP,1565700.0
1995,UNAAP,1952410.0
1996,UNAAP,2357720.0
1997,UNAAP,2760280.0
1998,UNAAP,3132110.0
1999,UNAAP,3462460.0
2000,UNAAP,3715710.0
2001,UNAAP,3905170.0
2002,UNAAP,4018720.0
2003,UNAAP,4089620.0
2004,UNAAP,4134060.0
2005,UNAAP,4138340.0
2006,UNAAP,4143190.0
2007,UNAAP,4155990.0
2008,UNAAP,4148140.0
2009,UNAAP,4149040.0
2010,UNAAP,4166350.0
2011,UNAAP,4190150.0
2012,UNAAP,4227430.0
2013,UNAAP,4253950.0
2014,UNAAP,4299210.0
1990,UNACAR,60005.9
1991,UNACAR,79039.7
1992,UNACAR,97440.6
1993,UNACAR,116967.0
1994,UNACAR,136496.0
1995,UNACAR,155175.0
1996,UNACAR,173007.0
1997,UNACAR,188110.0
1998,UNACAR,199007.0
1999,UNACAR,207558.0
2000,UNACAR,211998.0
2001,UNACAR,213082.0
2002,UNACAR,211703.0
2003,UNACAR,209129.0
2004,UNACAR,204888.0
2005,UNACAR,199626.0
2006,UNACAR,195765.0
2007,UNACAR,193965.0
2008,UNACAR,192764.0
2009,UNACAR,193036.0
2010,UNACAR,194060.0
2011,UNACAR,193492.0
2012,UNACAR,194367.0
2013,UNACAR,195963.0
2014,UNACAR,198155.0
1990,UNAEECA,29263.3
1991,UNAEECA,50558.0
1992,UNAEECA,76827.6
1993,UNAEECA,109711.0
1994,UNAEECA,146549.0
1995,UNAEECA,196619.0
1996,UNAEECA,249986.0
1997,UNAEECA,308092.0
1998,UNAEECA,372389.0
1999,UNAEECA,441536.0
2000,UNAEECA,510040.0
2001,UNAEECA,592347.0
2002,UNAEECA,662256.0
2003,UNAEECA,730833.0
2004,UNAEECA,796286.0
2005,UNAEECA,859298.0
2006,UNAEECA,911532.0
2007,UNAEECA,959793.0
2008,UNAEECA,1011420.0
2009,UNAEECA,1060560.0
2010,UNAEECA,1110210.0
2011,UNAEECA,1156660.0
2012,UNAEECA,1198710.0
2013,UNAEECA,1247160.0
2014,UNAEECA,1298280.0
1990,UNAESA,3902980.0
1991,UNAESA,4777040.0
1992,UNAESA,5744510.0
1993,UNAESA,6823870.0
1994,UNAESA,7990780.0
1995,UNAESA,9154300.0
1996,UNAESA,10280400.0
1997,UNAESA,11258600.0
1998,UNAESA,12058900.0
1999,UNAESA,12703900.0
2000,UNAESA,13184900.0
2001,UNAESA,13506600.0
2002,UNAESA,13722300.0
2003,UNAESA,13850200.0
2004,UNAESA,13926400.0
2005,UNAESA,13997600.0
2006,UNAESA,14096100.0
2007,UNAESA,14249900.0
2008,UNAESA,14468700.0
2009,UNAESA,14729300.0
2010,UNAESA,15006600.0
2011,UNAESA,15321200.0
2012,UNAESA,15731100.0
2013,UNAESA,16142900.0
2014,UNAESA,16526700.0
1990,UNALA,602603.0
1991,UNALA,653720.0
1992,UNALA,700051.0
1993,UNALA,744450.0
1994,UNALA,788007.0
1995,UNALA,829824.0
1996,UNALA,875674.0
1997,UNALA,921152.0
1998,UNALA,961150.0
1999,UNALA,999787.0
2000,UNALA,1028690.0
2001,UNALA,1055720.0
2002,UNALA,1082490.0
2003,UNALA,1104910.0
2004,UNALA,1128390.0
2005,UNALA,1151080.0
2006,UNALA,1174050.0
2007,UNALA,1196650.0
2008,UNALA,1222560.0
2009,UNALA,1247370.0
2010,UNALA,1273390.0
2011,UNALA,1302340.0
2012,UNALA,1331950.0
2013,UNALA,1361260.0
2014,UNALA,1392690.0
1990,UNAMENA,3407.71
1991,UNAMENA,4801.37
1992,UNAMENA,6512.84
1993,UNAMENA,8659.85
1994,UNAMENA,11763.0
1995,UNAMENA,15416.7
1996,UNAMENA,20081.2
1997,UNAMENA,25326.7
1998,UNAMENA,32276.2
1999,UNAMENA,40158.6
2000,UNAMENA,47994.3
2001,UNAMENA,56499.1
2002,UNAMENA,64824.5
2003,UNAMENA,72421.3
2004,UNAMENA,79292.6
2005,UNAMENA,85040.4
2006,UNAMENA,90773.0
2007,UNAMENA,96393.0
2008,UNAMENA,101996.0
2009,UNAMENA,108480.0
2010,UNAMENA,115844.0
2011,UNAMENA,123032.0
2012,UNAMENA,129693.0
2013,UNAMENA,134467.0
2014,UNAMENA,139056.0
1990,UNASSA,5168840.0
1991,UNASSA,6287120.0
1992,UNASSA,7546050.0
1993,UNASSA,8901270.0
1994,UNASSA,10340700.0
1995,UNASSA,11801700.0
1996,UNASSA,13223500.0
1997,UNASSA,14522200.0
1998,UNASSA,15651200.0
1999,UNASSA,16595300.0
2000,UNASSA,17318100.0
2001,UNASSA,17876500.0
2002,UNASSA,18245700.0
2003,UNASSA,18522500.0
2004,UNASSA,18698800.0
2005,UNASSA,18875700.0
2006,UNASSA,19078100.0
2007,UNASSA,19276100.0
2008,UNASSA,19535000.0
2009,UNASSA,19821800.0
2010,UNASSA,20154700.0
2011,UNASSA,20567300.0
2012,UNASSA,21011600.0
2013,UNASSA,21404300.0
2014,UNASSA,21784600.0
1990,UNAWCA,1278580.0
1991,UNAWCA,1527680.0
1992,UNAWCA,1794820.0
1993,UNAWCA,2065410.0
1994,UNAWCA,2350570.0
1995,UNAWCA,2643960.0
1996,UNAWCA,2939610.0
1997,UNAWCA,3248910.0
1998,UNAWCA,3539730.0
1999,UNAWCA,3799770.0
2000,UNAWCA,4030490.0
2001,UNAWCA,4256320.0
2002,UNAWCA,4429440.0
2003,UNAWCA,4568360.0
2004,UNAWCA,4677580.0
2005,UNAWCA,4770260.0
2006,UNAWCA,4836660.0
2007,UNAWCA,4905860.0
2008,UNAWCA,4950100.0
2009,UNAWCA,5012710.0
2010,UNAWCA,5098830.0
2011,UNAWCA,5151620.0
2012,UNAWCA,5187620.0
2013,UNAWCA,5224020.0
2014,UNAWCA,5268200.0
1990,UNAWCENA,655414.0
1991,UNAWCENA,705557.0
1992,UNAWCENA,741690.0
1993,UNAWCENA,768379.0
1994,UNAWCENA,786802.0
1995,UNAWCENA,800037.0
1996,UNAWCENA,821688.0
1997,UNAWCENA,858847.0
1998,UNAWCENA,897420.0
1999,UNAWCENA,931578.0
2000,UNAWCENA,969010.0
2001,UNAWCENA,1005740.0
2002,UNAWCENA,1047560.0
2003,UNAWCENA,1085520.0
2004,UNAWCENA,1124420.0
2005,UNAWCENA,1164400.0
2006,UNAWCENA,1207650.0
2007,UNAWCENA,1247530.0
2008,UNAWCENA,1286470.0
2009,UNAWCENA,1323280.0
2010,UNAWCENA,1353070.0
2011,UNAWCENA,1389560.0
2012,UNAWCENA,1428620.0
2013,UNAWCENA,1462980.0
2014,UNAWCENA,1498730.0
1990,URY,110.0
1991,URY,237.0
1992,URY,506.0
1993,URY,993.0
1994,URY,1548.0
1995,URY,2141.0
1996,URY,2731.0
1997,URY,3426.0
1998,URY,4230.0
1999,URY,5236.0
2000,URY,6287.0
2001,URY,7415.0
2002,URY,8526.0
2003,URY,9615.0
2004,URY,10469.0
2005,URY,11167.0
2006,URY,11686.0
2007,URY,12009.0
2008,URY,12220.0
2009,URY,12225.0
2010,URY,12205.0
2011,URY,12056.0
2012,URY,11900.0
2013,URY,11966.0
2014,URY,11871.0
1990,UZB,5.0
1991,UZB,18.0
1992,UZB,52.0
1993,UZB,136.0
1994,UZB,330.0
1995,UZB,783.0
1996,UZB,1554.0
1997,UZB,2962.0
1998,UZB,5238.0
1999,UZB,8483.0
2000,UZB,12509.0
2001,UZB,16880.0
2002,UZB,21545.0
2003,UZB,25801.0
2004,UZB,29188.0
2005,UZB,31730.0
2006,UZB,33138.0
2007,UZB,33903.0
2008,UZB,33698.0
2009,UZB,32786.0
2010,UZB,31281.0
2011,UZB,29520.0
2012,UZB,27688.0
2013,UZB,25909.0
2014,UZB,24463.0
1990,VEN,638.0
1991,VEN,1010.0
1992,VEN,1457.0
1993,VEN,2613.0
1994,VEN,4114.0
1995,VEN,5945.0
1996,VEN,8233.0
1997,VEN,10264.0
1998,VEN,12630.0
1999,VEN,14957.0
2000,VEN,17290.0
2001,VEN,19585.0
2002,VEN,21932.0
2003,VEN,24222.0
2004,VEN,26352.0
2005,VEN,28479.0
2006,VEN,30443.0
2007,VEN,32313.0
2008,VEN,34004.0
2009,VEN,35645.0
2010,VEN,37426.0
2011,VEN,38911.0
2012,VEN,40276.0
2013,VEN,41292.0
2014,VEN,42174.0
1990,VNM,311.0
1991,VNM,640.0
1992,VNM,1342.0
1993,VNM,2797.0
1994,VNM,5763.0
1995,VNM,11448.0
1996,VNM,21313.0
1997,VNM,35651.0
1998,VNM,53009.0
1999,VNM,71535.0
2000,VNM,89877.0
2001,VNM,107624.0
2002,VNM,123482.0
2003,VNM,138448.0
2004,VNM,151694.0
2005,VNM,162777.0
2006,VNM,171616.0
2007,VNM,178767.0
2008,VNM,186063.0
2009,VNM,193884.0
2010,VNM,201591.0
2011,VNM,208177.0
2012,VNM,213657.0
2013,VNM,217567.0
2014,VNM,219780.0
1990,YEM,170.0
1991,YEM,218.0
1992,YEM,271.0
1993,YEM,347.0
1994,YEM,408.0
1995,YEM,488.0
1996,YEM,570.0
1997,YEM,682.0
1998,YEM,800.0
1999,YEM,929.0
2000,YEM,1071.0
2001,YEM,1211.0
2002,YEM,1355.0
2003,YEM,1555.0
2004,YEM,1784.0
2005,YEM,2035.0
2006,YEM,2267.0
2007,YEM,2521.0
2008,YEM,2787.0
2009,YEM,3067.0
2010,YEM,3347.0
2011,YEM,3610.0
2012,YEM,3936.0
2013,YEM,4185.0
2014,YEM,4470.0
1990,ZAF,78535.0
1991,ZAF,176958.0
1992,ZAF,355179.0
1993,ZAF,639265.0
1994,ZAF,1033950.0
1995,ZAF,1518000.0
1996,ZAF,2052950.0
1997,ZAF,2600340.0
1998,ZAF,3115850.0
1999,ZAF,3573970.0
2000,ZAF,3964780.0
2001,ZAF,4286770.0
2002,ZAF,4557150.0
2003,ZAF,4768940.0
2004,ZAF,4930980.0
2005,ZAF,5070900.0
2006,ZAF,5188690.0
2007,ZAF,5304020.0
2008,ZAF,5420270.0
2009,ZAF,5514120.0
2010,ZAF,5581730.0
2011,ZAF,5679500.0
2012,ZAF,5804570.0
2013,ZAF,5964460.0
2014,ZAF,6139030.0
1990,ZMB,425400.0
1991,ZMB,459332.0
1992,ZMB,491776.0
1993,ZMB,521636.0
1994,ZMB,549753.0
1995,ZMB,576748.0
1996,ZMB,603235.0
1997,ZMB,629007.0
1998,ZMB,653373.0
1999,ZMB,675384.0
2000,ZMB,694166.0
2001,ZMB,708782.0
2002,ZMB,720229.0
2003,ZMB,729406.0
2004,ZMB,741075.0
2005,ZMB,753384.0
2006,ZMB,767280.0
2007,ZMB,784886.0
2008,ZMB,810809.0
2009,ZMB,836699.0
2010,ZMB,866674.0
2011,ZMB,892291.0
2012,ZMB,919348.0
2013,ZMB,948848.0
2014,ZMB,978627.0
1990,ZWE,510743.0
1991,ZWE,694489.0
1992,ZWE,890643.0
1993,ZWE,1085790.0
1994,ZWE,1266860.0
1995,ZWE,1423750.0
1996,ZWE,1548100.0
1997,ZWE,1633140.0
1998,ZWE,1682460.0
1999,ZWE,1696510.0
2000,ZWE,1670820.0
2001,ZWE,1619270.0
2002,ZWE,1552550.0
2003,ZWE,1476230.0
2004,ZWE,1399130.0
2005,ZWE,1323610.0
2006,ZWE,1257310.0
2007,ZWE,1203480.0
2008,ZWE,1166640.0
2009,ZWE,1154310.0
2010,ZWE,1169010.0
2011,ZWE,1203850.0
2012,ZWE,1243360.0
2013,ZWE,1281730.0
2014,ZWE,1323030.0
