year,area,people_living_with_hiv_all_sexes_all_ages_upper_estimate
2014,SWE,18767.0
1990,SWZ,8511.0
1991,SWZ,16324.0
1992,SWZ,27805.0
1993,SWZ,42590.0
1994,SWZ,59564.0
1995,SWZ,77037.0
1996,SWZ,94437.0
1997,SWZ,109992.0
1998,SWZ,123277.0
1999,SWZ,134753.0
2000,SWZ,143574.0
2001,SWZ,151180.0
2002,SWZ,157202.0
2003,SWZ,162254.0
2004,SWZ,166573.0
2005,SWZ,170769.0
2006,SWZ,175622.0
2007,SWZ,181360.0
2008,SWZ,187531.0
2009,SWZ,193558.0
2010,SWZ,200488.0
2011,SWZ,206748.0
2012,SWZ,212881.0
2013,SWZ,218558.0
2014,SWZ,223225.0
1990,SYR,398.0
1991,SYR,432.0
1992,SYR,468.0
1993,SYR,507.0
1994,SYR,548.0
1995,SYR,589.0
1996,SYR,636.0
1997,SYR,685.0
1998,SYR,736.0
1999,SYR,789.0
2000,SYR,839.0
2001,SYR,887.0
2002,SYR,934.0
2003,SYR,986.0
2004,SYR,1047.0
2005,SYR,1125.0
2006,SYR,1213.0
2007,SYR,1307.0
2008,SYR,1394.0
2009,SYR,1472.0
2010,SYR,1530.0
2011,SYR,1575.0
2012,SYR,1614.0
2013,SYR,1662.0
2014,SYR,1727.0
1990,TCD,62364.0
1991,TCD,73143.0
1992,TCD,85031.0
1993,TCD,97000.0
1994,TCD,109516.0
1995,TCD,123033.0
1996,TCD,136504.0
1997,TCD,151679.0
1998,TCD,165236.0
1999,TCD,179548.0
2000,TCD,193209.0
2001,TCD,205981.0
2002,TCD,218222.0
2003,TCD,228883.0
2004,TCD,236588.0
2005,TCD,242282.0
2006,TCD,246161.0
2007,TCD,249659.0
2008,TCD,250655.0
2009,TCD,254724.0
2010,TCD,258571.0
2011,TCD,274127.0
2012,TCD,272650.0
2013,TCD,270722.0
2014,TCD,270175.0
1990,TGO,31588.0
1991,TGO,37677.0
1992,TGO,44379.0
1993,TGO,52461.0
1994,TGO,61575.0
1995,TGO,71785.0
1996,TGO,83142.0
1997,TGO,94481.0
1998,TGO,105109.0
1999,TGO,114681.0
2000,TGO,123145.0
2001,TGO,129678.0
2002,TGO,135094.0
2003,TGO,138376.0
2004,TGO,140332.0
2005,TGO,141979.0
2006,TGO,143224.0
2007,TGO,143715.0
2008,TGO,142476.0
2009,TGO,141315.0
2010,TGO,144388.0
2011,TGO,143268.0
2012,TGO,142567.0
2013,TGO,142103.0
2014,TGO,141194.0
1990,THA,297578.0
1991,THA,431102.0
1992,THA,523531.0
1993,THA,629534.0
1994,THA,693271.0
1995,THA,744075.0
1996,THA,778589.0
1997,THA,787460.0
1998,THA,771365.0
1999,THA,753163.0
2000,THA,741443.0
2001,THA,717775.0
2002,THA,687070.0
2003,THA,655513.0
2004,THA,625729.0
2005,THA,603766.0
2006,THA,583367.0
2007,THA,566460.0
2008,THA,552863.0
2009,THA,538682.0
2010,THA,523857.0
2011,THA,512335.0
2012,THA,501426.0
2013,THA,497523.0
2014,THA,485856.0
1990,TJK,1160.0
1991,TJK,1747.0
1992,TJK,2739.0
1993,TJK,3966.0
1994,TJK,5668.0
1995,TJK,7394.0
1996,TJK,8932.0
1997,TJK,10751.0
1998,TJK,12387.0
1999,TJK,13626.0
2000,TJK,14462.0
2001,TJK,14787.0
2002,TJK,14994.0
2003,TJK,14931.0
2004,TJK,14842.0
2005,TJK,14946.0
2006,TJK,15229.0
2007,TJK,15604.0
2008,TJK,16069.0
2009,TJK,16657.0
2010,TJK,17429.0
2011,TJK,18267.0
2012,TJK,19076.0
2013,TJK,20067.0
2014,TJK,21118.0
1990,TUN,503.0
1991,TUN,514.0
1992,TUN,548.0
1993,TUN,609.0
1994,TUN,656.0
1995,TUN,714.0
1996,TUN,791.0
1997,TUN,863.0
1998,TUN,933.0
1999,TUN,1020.0
2000,TUN,1102.0
2001,TUN,1178.0
2002,TUN,1281.0
2003,TUN,1430.0
2004,TUN,1588.0
2005,TUN,1773.0
2006,TUN,1962.0
2007,TUN,2152.0
2008,TUN,2435.0
2009,TUN,2714.0
2010,TUN,3024.0
2011,TUN,3328.0
2012,TUN,3630.0
2013,TUN,3999.0
2014,TUN,4378.0
1990,TZA,732924.0
1991,TZA,865080.0
1992,TZA,998395.0
1993,TZA,1124630.0
1994,TZA,1238140.0
1995,TZA,1333210.0
1996,TZA,1410470.0
1997,TZA,1478460.0
1998,TZA,1525540.0
1999,TZA,1562070.0
2000,TZA,1588280.0
2001,TZA,1611880.0
2002,TZA,1621120.0
2003,TZA,1625620.0
2004,TZA,1623350.0
2005,TZA,1617570.0
2006,TZA,1610880.0
2007,TZA,1612350.0
2008,TZA,1624250.0
2009,TZA,1637450.0
2010,TZA,1636950.0
2011,TZA,1643860.0
2012,TZA,1646490.0
2013,TZA,1951010.0
2014,TZA,1941270.0
1990,UGA,1253470.0
1991,UGA,1304720.0
1992,UGA,1332130.0
1993,UGA,1329080.0
1994,UGA,1306490.0
1995,UGA,1270460.0
1996,UGA,1224810.0
1997,UGA,1176390.0
1998,UGA,1127070.0
1999,UGA,1084900.0
2000,UGA,1050450.0
2001,UGA,1023740.0
2002,UGA,1012110.0
2003,UGA,1009650.0
2004,UGA,1022550.0
2005,UGA,1051210.0
2006,UGA,1101110.0
2007,UGA,1147820.0
2008,UGA,1200210.0
2009,UGA,1268900.0
2010,UGA,1348680.0
2011,UGA,1486790.0
2012,UGA,1652570.0
2013,UGA,1723830.0
2014,UGA,1786350.0
1990,UNAAP,565787.0
1991,UNAAP,835800.0
1992,UNAAP,1095430.0
1993,UNAAP,1416670.0
1994,UNAAP,1921260.0
1995,UNAAP,2447050.0
1996,UNAAP,2953980.0
1997,UNAAP,3424810.0
1998,UNAAP,3842500.0
1999,UNAAP,4184890.0
2000,UNAAP,4450040.0
2001,UNAAP,4647920.0
2002,UNAAP,4790710.0
2003,UNAAP,4884110.0
2004,UNAAP,4942320.0
2005,UNAAP,4975850.0
2006,UNAAP,4980920.0
2007,UNAAP,5005580.0
2008,UNAAP,5014520.0
2009,UNAAP,5059790.0
2010,UNAAP,5109320.0
2011,UNAAP,5197550.0
2012,UNAAP,5312050.0
2013,UNAAP,5462080.0
2014,UNAAP,5636050.0
1990,UNACAR,152170.0
1991,UNACAR,187164.0
1992,UNACAR,222329.0
1993,UNACAR,258705.0
1994,UNACAR,290389.0
1995,UNACAR,320268.0
1996,UNACAR,342390.0
1997,UNACAR,362515.0
1998,UNACAR,376932.0
1999,UNACAR,385160.0
2000,UNACAR,387779.0
2001,UNACAR,387110.0
2002,UNACAR,381696.0
2003,UNACAR,374142.0
2004,UNACAR,364458.0
2005,UNACAR,353446.0
2006,UNACAR,344365.0
2007,UNACAR,338640.0
2008,UNACAR,333816.0
2009,UNACAR,332437.0
2010,UNACAR,333926.0
2011,UNACAR,339987.0
2012,UNACAR,336156.0
2013,UNACAR,335920.0
2014,UNACAR,339009.0
1990,UNAEECA,72123.8
1991,UNAEECA,112231.0
1992,UNAEECA,156293.0
1993,UNAEECA,210626.0
1994,UNAEECA,264100.0
1995,UNAEECA,321285.0
1996,UNAEECA,391373.0
1997,UNAEECA,465635.0
1998,UNAEECA,546741.0
1999,UNAEECA,635889.0
2000,UNAEECA,726769.0
2001,UNAEECA,829492.0
2002,UNAEECA,920991.0
2003,UNAEECA,1007720.0
2004,UNAEECA,1092590.0
2005,UNAEECA,1176450.0
2006,UNAEECA,1244530.0
2007,UNAEECA,1312520.0
2008,UNAEECA,1377280.0
2009,UNAEECA,1443570.0
2010,UNAEECA,1510180.0
2011,UNAEECA,1572750.0
2012,UNAEECA,1633210.0
2013,UNAEECA,1703930.0
2014,UNAEECA,1781650.0
1990,UNAESA,5280410.0
1991,UNAESA,6352590.0
1992,UNAESA,7552200.0
1993,UNAESA,8866610.0
1994,UNAESA,10247600.0
1995,UNAESA,11609100.0
1996,UNAESA,12926700.0
1997,UNAESA,14110100.0
1998,UNAESA,15084400.0
1999,UNAESA,15879500.0
2000,UNAESA,16452300.0
2001,UNAESA,16911700.0
2002,UNAESA,17229100.0
2003,UNAESA,17426900.0
2004,UNAESA,17529100.0
2005,UNAESA,17643700.0
2006,UNAESA,17759800.0
2007,UNAESA,17935100.0
2008,UNAESA,18198700.0
2009,UNAESA,18450200.0
2010,UNAESA,18732300.0
2011,UNAESA,19268500.0
2012,UNAESA,19892500.0
2013,UNAESA,21268600.0
2014,UNAESA,21866200.0
1990,UNALA,930244.0
1991,UNALA,994930.0
1992,UNALA,1052680.0
1993,UNALA,1105540.0
1994,UNALA,1161530.0
1995,UNALA,1220630.0
1996,UNALA,1275730.0
1997,UNALA,1328590.0
1998,UNALA,1384870.0
1999,UNALA,1433890.0
2000,UNALA,1478590.0
2001,UNALA,1513800.0
2002,UNALA,1552220.0
2003,UNALA,1584400.0
2004,UNALA,1615070.0
2005,UNALA,1645200.0
2006,UNALA,1675130.0
2007,UNALA,1706530.0
2008,UNALA,1741100.0
2009,UNALA,1778350.0
2010,UNALA,1819190.0
2011,UNALA,1858450.0
2012,UNALA,1903850.0
2013,UNALA,1949660.0
2014,UNALA,1997490.0
1990,UNAMENA,18896.4
1991,UNAMENA,24635.8
1992,UNAMENA,31720.8
1993,UNAMENA,39956.4
1994,UNAMENA,49501.5
1995,UNAMENA,60729.8
1996,UNAMENA,73234.2
1997,UNAMENA,88086.7
1998,UNAMENA,104077.0
1999,UNAMENA,121533.0
2000,UNAMENA,138805.0
2001,UNAMENA,155947.0
2002,UNAMENA,172534.0
2003,UNAMENA,187735.0
2004,UNAMENA,201401.0
2005,UNAMENA,213966.0
2006,UNAMENA,225665.0
2007,UNAMENA,238560.0
2008,UNAMENA,249384.0
2009,UNAMENA,261107.0
2010,UNAMENA,274228.0
2011,UNAMENA,284340.0
2012,UNAMENA,294972.0
2013,UNAMENA,307430.0
2014,UNAMENA,319232.0
1990,UNASSA,7675050.0
1991,UNASSA,9153310.0
1992,UNASSA,10778300.0
1993,UNASSA,12521000.0
1994,UNASSA,14341800.0
1995,UNASSA,16170000.0
1996,UNASSA,17904100.0
1997,UNASSA,19458100.0
1998,UNASSA,20766700.0
1999,UNASSA,21864300.0
2000,UNASSA,22727700.0
2001,UNASSA,23357300.0
2002,UNASSA,23812100.0
2003,UNASSA,24127400.0
2004,UNASSA,24328200.0
2005,UNASSA,24514000.0
2006,UNASSA,24692900.0
2007,UNASSA,24930700.0
2008,UNASSA,25228000.0
2009,UNASSA,25544400.0
2010,UNASSA,25872300.0
2011,UNASSA,26750100.0
2012,UNASSA,27359700.0
2013,UNASSA,28142100.0
2014,UNASSA,28654900.0
1990,UNAWCA,2391800.0
1991,UNAWCA,2799940.0
1992,UNAWCA,3237570.0
1993,UNAWCA,3684640.0
1994,UNAWCA,4125710.0
1995,UNAWCA,4563070.0
1996,UNAWCA,4963260.0
1997,UNAWCA,5352210.0
1998,UNAWCA,5690450.0
1999,UNAWCA,5994700.0
2000,UNAWCA,6252710.0
2001,UNAWCA,6469850.0
2002,UNAWCA,6621210.0
2003,UNAWCA,6747240.0
2004,UNAWCA,6832660.0
2005,UNAWCA,6917700.0
2006,UNAWCA,6984840.0
2007,UNAWCA,7050980.0
2008,UNAWCA,7098320.0
2009,UNAWCA,7161420.0
2010,UNAWCA,7223220.0
2011,UNAWCA,7411220.0
2012,UNAWCA,7429800.0
2013,UNAWCA,7448910.0
2014,UNAWCA,7466140.0
1990,UNAWCENA,1642650.0
1991,UNAWCENA,1753320.0
1992,UNAWCENA,1839980.0
1993,UNAWCENA,1895280.0
1994,UNAWCENA,1933060.0
1995,UNAWCENA,1966140.0
1996,UNAWCENA,2027490.0
1997,UNAWCENA,2108490.0
1998,UNAWCENA,2195230.0
1999,UNAWCENA,2284540.0
2000,UNAWCENA,2372380.0
2001,UNAWCENA,2459960.0
2002,UNAWCENA,2550540.0
2003,UNAWCENA,2633470.0
2004,UNAWCENA,2716050.0
2005,UNAWCENA,2792680.0
2006,UNAWCENA,2876370.0
2007,UNAWCENA,2959310.0
2008,UNAWCENA,3035180.0
2009,UNAWCENA,3112020.0
2010,UNAWCENA,3199120.0
2011,UNAWCENA,3273310.0
2012,UNAWCENA,3354150.0
2013,UNAWCENA,3420410.0
2014,UNAWCENA,3489810.0
1990,URY,1560.0
1991,URY,2092.0
1992,URY,2820.0
1993,URY,3567.0
1994,URY,4132.0
1995,URY,4867.0
1996,URY,5756.0
1997,URY,6792.0
1998,URY,8077.0
1999,URY,9558.0
2000,URY,11164.0
2001,URY,12706.0
2002,URY,14212.0
2003,URY,15496.0
2004,URY,16531.0
2005,URY,17149.0
2006,URY,17529.0
2007,URY,17750.0
2008,URY,17780.0
2009,URY,17705.0
2010,URY,17420.0
2011,URY,17567.0
2012,URY,17311.0
2013,URY,17155.0
2014,URY,17114.0
1990,UZB,1043.0
1991,UZB,1230.0
1992,UZB,1515.0
1993,UZB,1904.0
1994,UZB,2482.0
1995,UZB,3959.0
1996,UZB,6223.0
1997,UZB,9658.0
1998,UZB,14157.0
1999,UZB,20014.0
2000,UZB,26798.0
2001,UZB,33674.0
2002,UZB,40609.0
2003,UZB,45745.0
2004,UZB,49937.0
2005,UZB,52312.0
2006,UZB,53618.0
2007,UZB,53950.0
2008,UZB,53003.0
2009,UZB,51548.0
2010,UZB,49684.0
2011,UZB,47269.0
2012,UZB,44517.0
2013,UZB,42176.0
2014,UZB,40056.0
1990,VEN,3268.0
1991,VEN,5590.0
1992,VEN,9079.0
1993,VEN,13326.0
1994,VEN,18830.0
1995,VEN,25741.0
1996,VEN,34339.0
1997,VEN,43543.0
1998,VEN,53512.0
1999,VEN,63249.0
2000,VEN,72412.0
2001,VEN,81927.0
2002,VEN,91884.0
2003,VEN,101341.0
2004,VEN,110184.0
2005,VEN,118775.0
2006,VEN,127210.0
2007,VEN,135275.0
2008,VEN,142058.0
2009,VEN,150126.0
2010,VEN,156213.0
2011,VEN,162365.0
2012,VEN,167624.0
2013,VEN,172693.0
2014,VEN,176287.0
1990,VNM,358.0
1991,VNM,773.0
1992,VNM,1601.0
1993,VNM,3362.0
1994,VNM,6954.0
1995,VNM,13831.0
1996,VNM,25760.0
1997,VNM,43112.0
1998,VNM,64161.0
1999,VNM,86597.0
2000,VNM,108859.0
2001,VNM,130623.0
2002,VNM,150020.0
2003,VNM,168370.0
2004,VNM,184643.0
2005,VNM,198390.0
2006,VNM,209429.0
2007,VNM,218395.0
2008,VNM,227748.0
2009,VNM,237983.0
2010,VNM,248141.0
2011,VNM,257440.0
2012,VNM,265241.0
2013,VNM,271827.0
2014,VNM,281381.0
1990,YEM,1668.0
1991,YEM,1959.0
1992,YEM,2310.0
1993,YEM,2693.0
1994,YEM,2903.0
1995,YEM,3120.0
1996,YEM,3319.0
1997,YEM,3541.0
1998,YEM,3708.0
1999,YEM,3923.0
2000,YEM,4201.0
2001,YEM,4414.0
2002,YEM,4721.0
2003,YEM,5099.0
2004,YEM,5390.0
2005,YEM,5683.0
2006,YEM,6041.0
2007,YEM,6420.0
2008,YEM,6834.0
2009,YEM,7335.0
2010,YEM,7883.0
2011,YEM,8560.0
2012,YEM,9406.0
2013,YEM,10208.0
2014,YEM,11094.0
1990,ZAF,104269.0
1991,ZAF,229411.0
1992,ZAF,459209.0
1993,ZAF,819732.0
1994,ZAF,1317060.0
1995,ZAF,1913870.0
1996,ZAF,2572080.0
1997,ZAF,3217760.0
1998,ZAF,3821130.0
1999,ZAF,4337410.0
2000,ZAF,4793000.0
2001,ZAF,5171390.0
2002,ZAF,5487060.0
2003,ZAF,5737450.0
2004,ZAF,5933250.0
2005,ZAF,6106870.0
2006,ZAF,6259150.0
2007,ZAF,6411140.0
2008,ZAF,6564030.0
2009,ZAF,6659570.0
2010,ZAF,6714870.0
2011,ZAF,6983980.0
2012,ZAF,7117450.0
2013,ZAF,7301270.0
2014,ZAF,7483090.0
1990,ZMB,616677.0
1991,ZMB,646419.0
1992,ZMB,673900.0
1993,ZMB,699936.0
1994,ZMB,726499.0
1995,ZMB,756439.0
1996,ZMB,785620.0
1997,ZMB,815100.0
1998,ZMB,843581.0
1999,ZMB,867792.0
2000,ZMB,889272.0
2001,ZMB,907323.0
2002,ZMB,921550.0
2003,ZMB,934600.0
2004,ZMB,948122.0
2005,ZMB,961446.0
2006,ZMB,976983.0
2007,ZMB,995100.0
2008,ZMB,1022710.0
2009,ZMB,1052730.0
2010,ZMB,1089610.0
2011,ZMB,1140120.0
2012,ZMB,1172110.0
2013,ZMB,1200840.0
2014,ZMB,1230770.0
1990,ZWE,627703.0
1991,ZWE,839498.0
1992,ZWE,1067790.0
1993,ZWE,1293980.0
1994,ZWE,1503430.0
1995,ZWE,1688530.0
1996,ZWE,1836470.0
1997,ZWE,1943320.0
1998,ZWE,2009120.0
1999,ZWE,2033030.0
2000,ZWE,2016370.0
2001,ZWE,1967900.0
2002,ZWE,1900440.0
2003,ZWE,1820290.0
2004,ZWE,1736420.0
2005,ZWE,1652260.0
2006,ZWE,1576700.0
2007,ZWE,1513640.0
2008,ZWE,1471590.0
2009,ZWE,1456030.0
2010,ZWE,1470240.0
2011,ZWE,1508050.0
2012,ZWE,1546730.0
2013,ZWE,1587280.0
2014,ZWE,1623550.0
