year,area,hiv_prevalence_males_young_people_15_24_upper_estimate_modelled
2006,SWE,0.0942
2007,SWE,0.1063
2008,SWE,0.1159
2009,SWE,0.1245
2010,SWE,0.1306
2011,SWE,0.136
2012,SWE,0.1395
2013,SWE,0.14300000000000002
2014,SWE,0.1438
1990,SWZ,1.66
1991,SWZ,2.88
1992,SWZ,4.54
1993,SWZ,6.49
1994,SWZ,8.37
1995,SWZ,10.16
1996,SWZ,11.58
1997,SWZ,12.66
1998,SWZ,13.24
1999,SWZ,13.48
2000,SWZ,13.32
2001,SWZ,13.0
2002,SWZ,12.65
2003,SWZ,12.23
2004,SWZ,11.88
2005,SWZ,11.56
2006,SWZ,11.36
2007,SWZ,11.16
2008,SWZ,11.01
2009,SWZ,10.92
2010,SWZ,11.05
2011,SWZ,11.1
2012,SWZ,11.0
2013,SWZ,10.81
2014,SWZ,10.54
1990,SYR,0.0076
1991,SYR,0.0078
1992,SYR,0.0081
1993,SYR,0.0083
1994,SYR,0.0086
1995,SYR,0.009000000000000001
1996,SYR,0.0093
1997,SYR,0.0097
1998,SYR,0.0101
1999,SYR,0.0104
2000,SYR,0.0107
2001,SYR,0.011000000000000001
2002,SYR,0.0113
2003,SYR,0.0116
2004,SYR,0.0118
2005,SYR,0.0119
2006,SYR,0.0121
2007,SYR,0.0124
2008,SYR,0.0125
2009,SYR,0.0127
2010,SYR,0.0127
2011,SYR,0.0128
2012,SYR,0.0129
2013,SYR,0.013000000000000001
2014,SYR,0.013000000000000001
1990,TCD,0.8823
1991,TCD,0.9436
1992,TCD,1.02
1993,TCD,1.1
1994,TCD,1.18
1995,TCD,1.28
1996,TCD,1.34
1997,TCD,1.41
1998,TCD,1.47
1999,TCD,1.53
2000,TCD,1.58
2001,TCD,1.59
2002,TCD,1.6
2003,TCD,1.59
2004,TCD,1.55
2005,TCD,1.47
2006,TCD,1.39
2007,TCD,1.29
2008,TCD,1.2
2009,TCD,1.13
2010,TCD,1.06
2011,TCD,1.03
2012,TCD,0.98
2013,TCD,0.9459
2014,TCD,0.9226
1990,TGO,0.7524
1991,TGO,0.8619
1992,TGO,0.9701
1993,TGO,1.09
1994,TGO,1.23
1995,TGO,1.37
1996,TGO,1.5
1997,TGO,1.61
1998,TGO,1.68
1999,TGO,1.74
2000,TGO,1.74
2001,TGO,1.67
2002,TGO,1.59
2003,TGO,1.51
2004,TGO,1.39
2005,TGO,1.28
2006,TGO,1.19
2007,TGO,1.1
2008,TGO,1.02
2009,TGO,0.9554
2010,TGO,0.9362
2011,TGO,0.89
2012,TGO,0.8505
2013,TGO,0.8275
2014,TGO,0.8018
1990,THA,2.75
1991,THA,3.87
1992,THA,4.47
1993,THA,4.69
1994,THA,4.71
1995,THA,4.61
1996,THA,4.2
1997,THA,3.65
1998,THA,3.06
1999,THA,2.25
2000,THA,1.48
2001,THA,1.05
2002,THA,0.8426
2003,THA,0.7609999999999999
2004,THA,0.6766
2005,THA,0.6557
2006,THA,0.6301
2007,THA,0.6069
2008,THA,0.5964
2009,THA,0.5894
2010,THA,0.5958
2011,THA,0.6155
2012,THA,0.6327
2013,THA,0.6299
2014,THA,0.636
1990,TJK,0.0178
1991,TJK,0.0256
1992,TJK,0.04
1993,TJK,0.0583
1994,TJK,0.0757
1995,TJK,0.0942
1996,TJK,0.1069
1997,TJK,0.1166
1998,TJK,0.1218
1999,TJK,0.1291
2000,TJK,0.1277
2001,TJK,0.122
2002,TJK,0.1143
2003,TJK,0.1083
2004,TJK,0.1031
2005,TJK,0.1072
2006,TJK,0.1151
2007,TJK,0.1202
2008,TJK,0.1243
2009,TJK,0.1292
2010,TJK,0.1354
2011,TJK,0.1434
2012,TJK,0.1491
2013,TJK,0.1557
2014,TJK,0.1603
1990,TUN,0.0119
1991,TUN,0.0115
1992,TUN,0.012
1993,TUN,0.0129
1994,TUN,0.0142
1995,TUN,0.0158
1996,TUN,0.0172
1997,TUN,0.0173
1998,TUN,0.0176
1999,TUN,0.0182
2000,TUN,0.0196
2001,TUN,0.0201
2002,TUN,0.0214
2003,TUN,0.023
2004,TUN,0.0247
2005,TUN,0.0278
2006,TUN,0.0309
2007,TUN,0.0351
2008,TUN,0.0402
2009,TUN,0.045
2010,TUN,0.0495
2011,TUN,0.0548
2012,TUN,0.0583
2013,TUN,0.0632
2014,TUN,0.0661
1990,TZA,2.88
1991,TZA,3.13
1992,TZA,3.37
1993,TZA,3.51
1994,TZA,3.65
1995,TZA,3.7
1996,TZA,3.69
1997,TZA,3.61
1998,TZA,3.51
1999,TZA,3.4
2000,TZA,3.25
2001,TZA,3.13
2002,TZA,3.01
2003,TZA,2.88
2004,TZA,2.77
2005,TZA,2.69
2006,TZA,2.59
2007,TZA,2.5
2008,TZA,2.41
2009,TZA,2.34
2010,TZA,2.25
2011,TZA,2.17
2012,TZA,2.09
2013,TZA,2.13
2014,TZA,2.02
1990,UGA,8.5
1991,UGA,7.98
1992,UGA,7.19
1993,UGA,6.66
1994,UGA,5.91
1995,UGA,5.23
1996,UGA,4.41
1997,UGA,3.52
1998,UGA,2.7
1999,UGA,2.09
2000,UGA,1.8
2001,UGA,1.84
2002,UGA,1.99
2003,UGA,2.14
2004,UGA,2.33
2005,UGA,2.76
2006,UGA,2.8
2007,UGA,2.84
2008,UGA,2.95
2009,UGA,3.07
2010,UGA,3.22
2011,UGA,3.34
2012,UGA,3.39
2013,UGA,3.35
2014,UGA,3.31
1990,UNAAP,0.066875
1991,UNAAP,0.09652899999999999
1992,UNAAP,0.119157
1993,UNAAP,0.13952699999999998
1994,UNAAP,0.167468
1995,UNAAP,0.195225
1996,UNAAP,0.217817
1997,UNAAP,0.22574699999999998
1998,UNAAP,0.22053899999999999
1999,UNAAP,0.204794
2000,UNAAP,0.194235
2001,UNAAP,0.185548
2002,UNAAP,0.177313
2003,UNAAP,0.167505
2004,UNAAP,0.15755999999999998
2005,UNAAP,0.146532
2006,UNAAP,0.138444
2007,UNAAP,0.131189
2008,UNAAP,0.125871
2009,UNAAP,0.123671
2010,UNAAP,0.12369200000000001
2011,UNAAP,0.12513
2012,UNAAP,0.12830899999999998
2013,UNAAP,0.131721
2014,UNAAP,0.137105
1990,UNACAR,0.5973
1991,UNACAR,0.72
1992,UNACAR,0.8220000000000001
1993,UNACAR,0.9298
1994,UNACAR,1.0290000000000001
1995,UNACAR,1.1249
1996,UNACAR,1.1787
1997,UNACAR,1.2206
1998,UNACAR,1.2127
1999,UNACAR,1.1897
2000,UNACAR,1.1393
2001,UNACAR,1.0618
2002,UNACAR,0.9764
2003,UNACAR,0.8871
2004,UNACAR,0.7986
2005,UNACAR,0.7161
2006,UNACAR,0.6491
2007,UNACAR,0.6067
2008,UNACAR,0.5743
2009,UNACAR,0.5577
2010,UNACAR,0.5556
2011,UNACAR,0.5602
2012,UNACAR,0.5695
2013,UNACAR,0.5808
2014,UNACAR,0.5861
1990,UNAEECA,0.0342
1991,UNAEECA,0.0482
1992,UNAEECA,0.0656
1993,UNAEECA,0.0909
1994,UNAEECA,0.1109
1995,UNAEECA,0.1285
1996,UNAEECA,0.161
1997,UNAEECA,0.1898
1998,UNAEECA,0.2113
1999,UNAEECA,0.2252
2000,UNAEECA,0.2367
2001,UNAEECA,0.2478
2002,UNAEECA,0.2517
2003,UNAEECA,0.252
2004,UNAEECA,0.2492
2005,UNAEECA,0.2496
2006,UNAEECA,0.2428
2007,UNAEECA,0.2386
2008,UNAEECA,0.2317
2009,UNAEECA,0.2278
2010,UNAEECA,0.2257
2011,UNAEECA,0.2237
2012,UNAEECA,0.2221
2013,UNAEECA,0.2189
2014,UNAEECA,0.2169
1990,UNAESA,2.5836
1991,UNAESA,2.8977
1992,UNAESA,3.2033
1993,UNAESA,3.5141
1994,UNAESA,3.8027
1995,UNAESA,3.9977
1996,UNAESA,4.081
1997,UNAESA,4.0715
1998,UNAESA,3.9741
1999,UNAESA,3.827
2000,UNAESA,3.6259
2001,UNAESA,3.4184
2002,UNAESA,3.1954
2003,UNAESA,3.0079
2004,UNAESA,2.8498
2005,UNAESA,2.7334
2006,UNAESA,2.6535
2007,UNAESA,2.5782
2008,UNAESA,2.512
2009,UNAESA,2.4727
2010,UNAESA,2.4473
2011,UNAESA,2.4282
2012,UNAESA,2.3875
2013,UNAESA,2.3409
2014,UNAESA,2.302
1990,UNALA,0.5548
1991,UNALA,0.5392
1992,UNALA,0.5193
1993,UNALA,0.4927
1994,UNALA,0.4691
1995,UNALA,0.455
1996,UNALA,0.4501
1997,UNALA,0.4428
1998,UNALA,0.4388
1999,UNALA,0.4303
2000,UNALA,0.4187
2001,UNALA,0.4101
2002,UNALA,0.3962
2003,UNALA,0.3852
2004,UNALA,0.3738
2005,UNALA,0.3626
2006,UNALA,0.353
2007,UNALA,0.3453
2008,UNALA,0.337
2009,UNALA,0.3318
2010,UNALA,0.3266
2011,UNALA,0.3247
2012,UNALA,0.3209
2013,UNALA,0.3184
2014,UNALA,0.3176
1990,UNAMENA,0.015
1991,UNAMENA,0.018000000000000002
1992,UNAMENA,0.0216
1993,UNAMENA,0.0249
1994,UNAMENA,0.0284
1995,UNAMENA,0.0327
1996,UNAMENA,0.0367
1997,UNAMENA,0.0406
1998,UNAMENA,0.0454
1999,UNAMENA,0.0498
2000,UNAMENA,0.054000000000000006
2001,UNAMENA,0.0583
2002,UNAMENA,0.0624
2003,UNAMENA,0.0646
2004,UNAMENA,0.0669
2005,UNAMENA,0.0686
2006,UNAMENA,0.0697
2007,UNAMENA,0.0702
2008,UNAMENA,0.0715
2009,UNAMENA,0.0728
2010,UNAMENA,0.0745
2011,UNAMENA,0.0768
2012,UNAMENA,0.0789
2013,UNAMENA,0.0807
2014,UNAMENA,0.0833
1990,UNASSA,1.6798
1991,UNASSA,1.8667
1992,UNASSA,2.0712
1993,UNASSA,2.2421
1994,UNASSA,2.408
1995,UNASSA,2.542
1996,UNASSA,2.6115
1997,UNASSA,2.6462
1998,UNASSA,2.5989
1999,UNASSA,2.5061
2000,UNASSA,2.3895
2001,UNASSA,2.275
2002,UNASSA,2.1438
2003,UNASSA,2.0349
2004,UNASSA,1.9284
2005,UNASSA,1.8429
2006,UNASSA,1.7775
2007,UNASSA,1.7236
2008,UNASSA,1.6727
2009,UNASSA,1.6334
2010,UNASSA,1.6104
2011,UNASSA,1.5909
2012,UNASSA,1.5661
2013,UNASSA,1.5354
2014,UNASSA,1.5038
1990,UNAWCA,0.863
1991,UNAWCA,0.9422
1992,UNAWCA,1.0265
1993,UNAWCA,1.0943
1994,UNAWCA,1.1744
1995,UNAWCA,1.2382
1996,UNAWCA,1.2794
1997,UNAWCA,1.3275
1998,UNAWCA,1.34
1999,UNAWCA,1.3474
2000,UNAWCA,1.3413
2001,UNAWCA,1.3241
2002,UNAWCA,1.2866
2003,UNAWCA,1.236
2004,UNAWCA,1.194
2005,UNAWCA,1.1388
2006,UNAWCA,1.0821
2007,UNAWCA,1.0377
2008,UNAWCA,0.9909
2009,UNAWCA,0.9542
2010,UNAWCA,0.9097
2011,UNAWCA,0.8825
2012,UNAWCA,0.8558
2013,UNAWCA,0.835
2014,UNAWCA,0.8117
1990,UNAWCENA,0.4184
1991,UNAWCENA,0.4075
1992,UNAWCENA,0.3845
1993,UNAWCENA,0.3618
1994,UNAWCENA,0.3356
1995,UNAWCENA,0.3119
1996,UNAWCENA,0.2959
1997,UNAWCENA,0.2798
1998,UNAWCENA,0.2678
1999,UNAWCENA,0.2578
2000,UNAWCENA,0.248
2001,UNAWCENA,0.24100000000000002
2002,UNAWCENA,0.2361
2003,UNAWCENA,0.2351
2004,UNAWCENA,0.2342
2005,UNAWCENA,0.2338
2006,UNAWCENA,0.2351
2007,UNAWCENA,0.2361
2008,UNAWCENA,0.23800000000000002
2009,UNAWCENA,0.2409
2010,UNAWCENA,0.2435
2011,UNAWCENA,0.2457
2012,UNAWCENA,0.2478
2013,UNAWCENA,0.2492
2014,UNAWCENA,0.2508
1990,URY,0.1294
1991,URY,0.1714
1992,URY,0.2261
1993,URY,0.2772
1994,URY,0.3106
1995,URY,0.3613
1996,URY,0.4355
1997,URY,0.5238
1998,URY,0.6233
1999,URY,0.7128
2000,URY,0.8055
2001,URY,0.8894
2002,URY,0.9414
2003,URY,0.9775
2004,URY,0.9834
2005,URY,0.9835
2006,URY,0.9518
2007,URY,0.91
2008,URY,0.8518
2009,URY,0.7854
2010,URY,0.7238
2011,URY,0.6672
2012,URY,0.617
2013,URY,0.5787
2014,URY,0.5452
1990,UZB,0.0046
1991,UZB,0.0051
1992,UZB,0.0057
1993,UZB,0.0072
1994,UZB,0.0112
1995,UZB,0.0201
1996,UZB,0.0309
1997,UZB,0.0434
1998,UZB,0.0579
1999,UZB,0.0748
2000,UZB,0.0899
2001,UZB,0.1038
2002,UZB,0.11199999999999999
2003,UZB,0.113
2004,UZB,0.1085
2005,UZB,0.1006
2006,UZB,0.0899
2007,UZB,0.0785
2008,UZB,0.0666
2009,UZB,0.0554
2010,UZB,0.0448
2011,UZB,0.0358
2012,UZB,0.0283
2013,UZB,0.0228
2014,UZB,0.0193
1990,VEN,0.0645
1991,VEN,0.1028
1992,VEN,0.1462
1993,VEN,0.215
1994,VEN,0.2723
1995,VEN,0.3514
1996,VEN,0.4257
1997,VEN,0.522
1998,VEN,0.6199
1999,VEN,0.6935
2000,VEN,0.7544
2001,VEN,0.7848
2002,VEN,0.7903
2003,VEN,0.7898
2004,VEN,0.7772
2005,VEN,0.7549
2006,VEN,0.7288
2007,VEN,0.7011
2008,VEN,0.6679999999999999
2009,VEN,0.6319
2010,VEN,0.5951
2011,VEN,0.5697
2012,VEN,0.5426
2013,VEN,0.5201
2014,VEN,0.4956
1990,VNM,0.0026
1991,VNM,0.0055
1992,VNM,0.0115
1993,VNM,0.0239
1994,VNM,0.0485
1995,VNM,0.0945
1996,VNM,0.1709
1997,VNM,0.2725
1998,VNM,0.3809
1999,VNM,0.4735
2000,VNM,0.5443
2001,VNM,0.5939
2002,VNM,0.6232
2003,VNM,0.6371
2004,VNM,0.6423
2005,VNM,0.6402
2006,VNM,0.6238
2007,VNM,0.5974
2008,VNM,0.5760000000000001
2009,VNM,0.5596
2010,VNM,0.5432
2011,VNM,0.5264
2012,VNM,0.4992
2013,VNM,0.4671
2014,VNM,0.5239
1990,YEM,0.0531
1991,YEM,0.0574
1992,YEM,0.0589
1993,YEM,0.0581
1994,YEM,0.0548
1995,YEM,0.0531
1996,YEM,0.0497
1997,YEM,0.0472
1998,YEM,0.0453
1999,YEM,0.045
2000,YEM,0.0451
2001,YEM,0.0453
2002,YEM,0.046
2003,YEM,0.0473
2004,YEM,0.0482
2005,YEM,0.0484
2006,YEM,0.0499
2007,YEM,0.0503
2008,YEM,0.0505
2009,YEM,0.051
2010,YEM,0.052000000000000005
2011,YEM,0.0535
2012,YEM,0.0556
2013,YEM,0.057999999999999996
2014,YEM,0.0607
1990,ZAF,0.3428
1991,ZAF,0.7009
1992,ZAF,1.31
1993,ZAF,2.19
1994,ZAF,3.3
1995,ZAF,4.46
1996,ZAF,5.58
1997,ZAF,6.53
1998,ZAF,7.28
1999,ZAF,7.85
2000,ZAF,8.14
2001,ZAF,8.13
2002,ZAF,8.01
2003,ZAF,7.74
2004,ZAF,7.4
2005,ZAF,7.14
2006,ZAF,6.88
2007,ZAF,6.62
2008,ZAF,6.4
2009,ZAF,6.25
2010,ZAF,6.16
2011,ZAF,6.04
2012,ZAF,5.99
2013,ZAF,5.91
2014,ZAF,5.83
1990,ZMB,7.93
1991,ZMB,7.66
1992,ZMB,7.54
1993,ZMB,7.38
1994,ZMB,7.3
1995,ZMB,7.26
1996,ZMB,7.24
1997,ZMB,7.29
1998,ZMB,7.28
1999,ZMB,7.31
2000,ZMB,7.29
2001,ZMB,7.24
2002,ZMB,7.14
2003,ZMB,7.02
2004,ZMB,6.84
2005,ZMB,6.67
2006,ZMB,6.44
2007,ZMB,6.19
2008,ZMB,5.94
2009,ZMB,5.67
2010,ZMB,5.52
2011,ZMB,5.29
2012,ZMB,5.09
2013,ZMB,4.89
2014,ZMB,4.68
1990,ZWE,7.65
1991,ZWE,9.65
1992,ZWE,11.71
1993,ZWE,13.56
1994,ZWE,15.01
1995,ZWE,15.84
1996,ZWE,16.24
1997,ZWE,16.12
1998,ZWE,15.44
1999,ZWE,14.57
2000,ZWE,13.36
2001,ZWE,12.04
2002,ZWE,10.76
2003,ZWE,9.61
2004,ZWE,8.63
2005,ZWE,7.9
2006,ZWE,7.37
2007,ZWE,7.05
2008,ZWE,6.87
2009,ZWE,6.79
2010,ZWE,6.75
2011,ZWE,6.7
2012,ZWE,6.65
2013,ZWE,6.5
2014,ZWE,6.38
