year,area,aids_related_deaths_all_ages_estimate
1992,THA,5704.0
1993,THA,9407.0
1994,THA,14265.0
1995,THA,20058.0
1996,THA,26470.0
1997,THA,33243.0
1998,THA,40367.0
1999,THA,47520.0
2000,THA,54009.0
2001,THA,58765.0
2002,THA,59766.0
2003,THA,57351.0
2004,THA,53190.0
2005,THA,43873.0
2006,THA,33681.0
2007,THA,29419.0
2008,THA,27154.0
2009,THA,25250.0
2010,THA,23402.0
2011,THA,21138.0
2012,THA,20488.0
2013,THA,20352.0
2014,THA,19390.0
1990,TJK,5.0
1991,TJK,8.0
1992,TJK,13.0
1993,TJK,21.0
1994,TJK,34.0
1995,TJK,52.0
1996,TJK,77.0
1997,TJK,110.0
1998,TJK,154.0
1999,TJK,206.0
2000,TJK,266.0
2001,TJK,332.0
2002,TJK,399.0
2003,TJK,465.0
2004,TJK,529.0
2005,TJK,587.0
2006,TJK,638.0
2007,TJK,673.0
2008,TJK,703.0
2009,TJK,724.0
2010,TJK,729.0
2011,TJK,743.0
2012,TJK,721.0
2013,TJK,731.0
2014,TJK,717.0
1990,TUN,2.0
1991,TUN,2.0
1992,TUN,3.0
1993,TUN,4.0
1994,TUN,5.0
1995,TUN,6.0
1996,TUN,8.0
1997,TUN,10.0
1998,TUN,12.0
1999,TUN,15.0
2000,TUN,17.0
2001,TUN,19.0
2002,TUN,15.0
2003,TUN,16.0
2004,TUN,18.0
2005,TUN,20.0
2006,TUN,22.0
2007,TUN,23.0
2008,TUN,26.0
2009,TUN,29.0
2010,TUN,33.0
2011,TUN,40.0
2012,TUN,48.0
2013,TUN,61.0
2014,TUN,79.0
1990,TZA,23249.0
1991,TZA,29357.0
1992,TZA,36350.0
1993,TZA,44064.0
1994,TZA,52245.0
1995,TZA,60583.0
1996,TZA,68840.0
1997,TZA,76770.0
1998,TZA,84190.0
1999,TZA,90927.0
2000,TZA,96981.0
2001,TZA,102189.0
2002,TZA,106429.0
2003,TZA,109717.0
2004,TZA,112130.0
2005,TZA,113129.0
2006,TZA,109290.0
2007,TZA,96496.0
2008,TZA,78469.0
2009,TZA,77096.0
2010,TZA,72242.0
2011,TZA,64911.0
2012,TZA,67643.0
2013,TZA,54980.0
2014,TZA,46065.0
1990,UGA,49057.0
1991,UGA,58894.0
1992,UGA,68249.0
1993,UGA,76608.0
1994,UGA,83496.0
1995,UGA,88635.0
1996,UGA,91938.0
1997,UGA,93494.0
1998,UGA,93561.0
1999,UGA,92451.0
2000,UGA,90551.0
2001,UGA,87877.0
2002,UGA,83465.0
2003,UGA,78988.0
2004,UGA,74281.0
2005,UGA,63991.0
2006,UGA,55531.0
2007,UGA,58695.0
2008,UGA,58036.0
2009,UGA,52799.0
2010,UGA,49932.0
2011,UGA,45711.0
2012,UGA,42194.0
2013,UGA,38640.0
2014,UGA,32890.0
1990,UNAAP,5813.0
1991,UNAAP,9739.0
1992,UNAAP,15861.0
1993,UNAAP,24873.0
1994,UNAAP,37873.0
1995,UNAAP,55906.0
1996,UNAAP,78275.0
1997,UNAAP,105999.0
1998,UNAAP,139144.0
1999,UNAAP,176503.0
2000,UNAAP,215664.0
2001,UNAAP,253793.0
2002,UNAAP,286344.0
2003,UNAAP,311749.0
2004,UNAAP,331666.0
2005,UNAAP,340656.0
2006,UNAAP,335438.0
2007,UNAAP,330746.0
2008,UNAAP,316138.0
2009,UNAAP,303853.0
2010,UNAAP,289529.0
2011,UNAAP,276282.0
2012,UNAAP,261823.0
2013,UNAAP,250895.0
2014,UNAAP,238685.0
1990,UNACAR,2672.0
1991,UNACAR,3637.0
1992,UNACAR,4802.0
1993,UNACAR,6167.0
1994,UNACAR,7719.0
1995,UNACAR,9427.0
1996,UNACAR,11241.0
1997,UNACAR,13102.0
1998,UNACAR,14964.0
1999,UNACAR,16724.0
2000,UNACAR,18354.0
2001,UNACAR,19750.0
2002,UNACAR,20719.0
2003,UNACAR,21346.0
2004,UNACAR,21698.0
2005,UNACAR,21370.0
2006,UNACAR,19388.0
2007,UNACAR,16923.0
2008,UNACAR,14853.0
2009,UNACAR,13163.0
2010,UNACAR,12503.0
2011,UNACAR,12803.0
2012,UNACAR,11967.0
2013,UNACAR,10390.0
2014,UNACAR,8812.0
1990,UNAEECA,931.951
1991,UNAEECA,1374.91
1992,UNAEECA,2044.55
1993,UNAEECA,2964.24
1994,UNAEECA,4243.96
1995,UNAEECA,5975.6
1996,UNAEECA,7994.98
1997,UNAEECA,10344.4
1998,UNAEECA,13112.8
1999,UNAEECA,16144.3
2000,UNAEECA,19732.6
2001,UNAEECA,24991.9
2002,UNAEECA,31122.0
2003,UNAEECA,37174.0
2004,UNAEECA,43050.0
2005,UNAEECA,48612.0
2006,UNAEECA,54166.0
2007,UNAEECA,56685.0
2008,UNAEECA,56687.0
2009,UNAEECA,56574.0
2010,UNAEECA,58788.0
2011,UNAEECA,64833.0
2012,UNAEECA,69902.0
2013,UNAEECA,63220.0
2014,UNAEECA,61501.0
1990,UNAESA,164026.0
1991,UNAESA,208258.0
1992,UNAESA,259518.0
1993,UNAESA,318364.0
1994,UNAESA,384875.0
1995,UNAESA,459182.0
1996,UNAESA,540087.0
1997,UNAESA,625977.0
1998,UNAESA,714576.0
1999,UNAESA,803391.0
2000,UNAESA,889449.0
2001,UNAESA,970150.0
2002,UNAESA,1040910.0
2003,UNAESA,1099370.0
2004,UNAESA,1132230.0
2005,UNAESA,1108330.0
2006,UNAESA,1062010.0
2007,UNAESA,981427.0
2008,UNAESA,885784.0
2009,UNAESA,838030.0
2010,UNAESA,796871.0
2011,UNAESA,725260.0
2012,UNAESA,620054.0
2013,UNAESA,523701.0
2014,UNAESA,463685.0
1990,UNALA,25757.4
1991,UNALA,31448.8
1992,UNALA,37383.2
1993,UNALA,43351.4
1994,UNALA,49079.9
1995,UNALA,54121.0
1996,UNALA,56319.0
1997,UNALA,57692.0
1998,UNALA,58359.0
1999,UNALA,57816.0
2000,UNALA,59815.0
2001,UNALA,61150.0
2002,UNALA,61202.0
2003,UNALA,60425.0
2004,UNALA,58712.0
2005,UNALA,58189.0
2006,UNALA,56797.0
2007,UNALA,53261.0
2008,UNALA,51263.0
2009,UNALA,50481.0
2010,UNALA,48520.0
2011,UNALA,46588.0
2012,UNALA,44613.0
2013,UNALA,42711.0
2014,UNALA,41251.0
1990,UNAMENA,305.0
1991,UNAMENA,412.0
1992,UNAMENA,550.0
1993,UNAMENA,728.0
1994,UNAMENA,952.0
1995,UNAMENA,1233.0
1996,UNAMENA,1577.0
1997,UNAMENA,1985.0
1998,UNAMENA,2465.0
1999,UNAMENA,3025.0
2000,UNAMENA,3641.0
2001,UNAMENA,4232.0
2002,UNAMENA,4983.0
2003,UNAMENA,5838.0
2004,UNAMENA,6587.0
2005,UNAMENA,7411.0
2006,UNAMENA,8202.0
2007,UNAMENA,8733.0
2008,UNAMENA,9350.0
2009,UNAMENA,9584.0
2010,UNAMENA,10123.0
2011,UNAMENA,10867.0
2012,UNAMENA,11404.0
2013,UNAMENA,11742.0
2014,UNAMENA,12057.0
1990,UNASSA,236675.0
1991,UNASSA,297165.0
1992,UNASSA,367086.0
1993,UNASSA,446920.0
1994,UNASSA,536528.0
1995,UNASSA,635810.0
1996,UNASSA,743304.0
1997,UNASSA,857051.0
1998,UNASSA,974279.0
1999,UNASSA,1091940.0
2000,UNASSA,1206610.0
2001,UNASSA,1314860.0
2002,UNASSA,1410460.0
2003,UNASSA,1491020.0
2004,UNASSA,1537500.0
2005,UNASSA,1513350.0
2006,UNASSA,1464270.0
2007,UNASSA,1372620.0
2008,UNASSA,1275220.0
2009,UNASSA,1194720.0
2010,UNASSA,1145540.0
2011,UNASSA,1083250.0
2012,UNASSA,974989.0
2013,UNASSA,861078.0
2014,UNASSA,793508.0
1990,UNAWCA,72649.0
1991,UNAWCA,88907.0
1992,UNAWCA,107568.0
1993,UNAWCA,128556.0
1994,UNAWCA,151653.0
1995,UNAWCA,176628.0
1996,UNAWCA,203217.0
1997,UNAWCA,231074.0
1998,UNAWCA,259703.0
1999,UNAWCA,288551.0
2000,UNAWCA,317161.0
2001,UNAWCA,344706.0
2002,UNAWCA,369552.0
2003,UNAWCA,391652.0
2004,UNAWCA,405262.0
2005,UNAWCA,405024.0
2006,UNAWCA,402263.0
2007,UNAWCA,391196.0
2008,UNAWCA,389438.0
2009,UNAWCA,356692.0
2010,UNAWCA,348667.0
2011,UNAWCA,357990.0
2012,UNAWCA,354935.0
2013,UNAWCA,337377.0
2014,UNAWCA,329823.0
1990,UNAWCENA,44947.4
1991,UNAWCENA,53575.1
1992,UNAWCENA,61952.6
1993,UNAWCENA,69477.4
1994,UNAWCENA,76223.0
1995,UNAWCENA,82324.0
1996,UNAWCENA,60161.0
1997,UNAWCENA,38093.0
1998,UNAWCENA,33284.0
1999,UNAWCENA,30428.0
2000,UNAWCENA,29001.0
2001,UNAWCENA,27618.8
2002,UNAWCENA,26937.8
2003,UNAWCENA,27242.8
2004,UNAWCENA,26560.8
2005,UNAWCENA,26044.8
2006,UNAWCENA,24757.9
2007,UNAWCENA,24311.9
2008,UNAWCENA,25278.9
2009,UNAWCENA,25074.9
2010,UNAWCENA,23698.0
2011,UNAWCENA,23593.0
2012,UNAWCENA,24607.0
2013,UNAWCENA,25441.0
2014,UNAWCENA,25889.0
1990,URY,9.0
1991,URY,17.0
1992,URY,27.0
1993,URY,43.0
1994,URY,63.0
1995,URY,88.0
1996,URY,118.0
1997,URY,133.0
1998,URY,92.0
1999,URY,102.0
2000,URY,118.0
2001,URY,138.0
2002,URY,161.0
2003,URY,216.0
2004,URY,324.0
2005,URY,449.0
2006,URY,567.0
2007,URY,651.0
2008,URY,721.0
2009,URY,799.0
2010,URY,854.0
2011,URY,874.0
2012,URY,785.0
2013,URY,592.0
2014,URY,583.0
1990,UZB,0.4071
1991,UZB,0.9639
1992,UZB,2.0
1993,UZB,5.0
1994,UZB,10.0
1995,UZB,22.0
1996,UZB,44.0
1997,UZB,80.0
1998,UZB,140.0
1999,UZB,233.0
2000,UZB,365.0
2001,UZB,542.0
2002,UZB,767.0
2003,UZB,1040.0
2004,UZB,1351.0
2005,UZB,1688.0
2006,UZB,2027.0
2007,UZB,2266.0
2008,UZB,2382.0
2009,UZB,2565.0
2010,UZB,2751.0
2011,UZB,2897.0
2012,UZB,2744.0
2013,UZB,2462.0
2014,UZB,2156.0
1990,VNM,6.0
1991,VNM,14.0
1992,VNM,30.0
1993,VNM,65.0
1994,VNM,139.0
1995,VNM,288.0
1996,VNM,583.0
1997,VNM,1124.0
1998,VNM,2006.0
1999,VNM,3230.0
2000,VNM,4688.0
2001,VNM,6255.0
2002,VNM,7853.0
2003,VNM,9418.0
2004,VNM,10901.0
2005,VNM,12191.0
2006,VNM,12598.0
2007,VNM,12086.0
2008,VNM,11042.0
2009,VNM,9488.0
2010,VNM,9092.0
2011,VNM,9915.0
2012,VNM,10285.0
2013,VNM,10593.0
2014,VNM,10648.0
1990,YEM,21.0
1991,YEM,29.0
1992,YEM,39.0
1993,YEM,50.0
1994,YEM,63.0
1995,YEM,77.0
1996,YEM,91.0
1997,YEM,105.0
1998,YEM,119.0
1999,YEM,132.0
2000,YEM,146.0
2001,YEM,160.0
2002,YEM,173.0
2003,YEM,187.0
2004,YEM,202.0
2005,YEM,217.0
2006,YEM,232.0
2007,YEM,246.0
2008,YEM,239.0
2009,YEM,230.0
2010,YEM,239.0
2011,YEM,232.0
2012,YEM,257.0
2013,YEM,280.0
2014,YEM,287.0
1990,ZAF,869.0
1991,ZAF,2092.0
1992,ZAF,4604.0
1993,ZAF,9240.0
1994,ZAF,16964.0
1995,ZAF,28656.0
1996,ZAF,45028.0
1997,ZAF,66537.0
1998,ZAF,93344.0
1999,ZAF,125147.0
2000,ZAF,161382.0
2001,ZAF,200325.0
2002,ZAF,240146.0
2003,ZAF,278758.0
2004,ZAF,310416.0
2005,ZAF,319389.0
2006,ZAF,327176.0
2007,ZAF,321975.0
2008,ZAF,315459.0
2009,ZAF,326357.0
2010,ZAF,332928.0
2011,ZAF,303077.0
2012,ZAF,224003.0
2013,ZAF,159715.0
2014,ZAF,138379.0
1990,ZMB,27219.0
1991,ZMB,30954.0
1992,ZMB,34560.0
1993,ZMB,38034.0
1994,ZMB,41306.0
1995,ZMB,44480.0
1996,ZMB,47511.0
1997,ZMB,50380.0
1998,ZMB,53051.0
1999,ZMB,55488.0
2000,ZMB,57687.0
2001,ZMB,59701.0
2002,ZMB,61503.0
2003,ZMB,62407.0
2004,ZMB,58617.0
2005,ZMB,55625.0
2006,ZMB,51766.0
2007,ZMB,45364.0
2008,ZMB,32360.0
2009,ZMB,26777.0
2010,ZMB,25686.0
2011,ZMB,26354.0
2012,ZMB,23542.0
2013,ZMB,20780.0
2014,ZMB,18882.0
1990,ZWE,12641.0
1991,ZWE,18708.0
1992,ZWE,26479.0
1993,ZWE,35966.0
1994,ZWE,47014.0
1995,ZWE,59601.0
1996,ZWE,73183.0
1997,ZWE,87061.0
1998,ZWE,100470.0
1999,ZWE,112572.0
2000,ZWE,122282.0
2001,ZWE,129398.0
2002,ZWE,133699.0
2003,ZWE,135314.0
2004,ZWE,134247.0
2005,ZWE,127430.0
2006,ZWE,118009.0
2007,ZWE,105067.0
2008,ZWE,91114.0
2009,ZWE,78157.0
2010,ZWE,64241.0
2011,ZWE,52902.0
2012,ZWE,46358.0
2013,ZWE,42248.0
2014,ZWE,38616.0
