year,area,incident_tb_cases_in_people_living_with_hiv_estimate
2006,NIC,64.0
2007,NIC,71.0
2008,NIC,81.0
2009,NIC,92.0
2010,NIC,100.0
2011,NIC,110.0
2012,NIC,110.0
2013,NIC,110.0
1990,NLD,12.0
1991,NLD,18.0
1992,NLD,25.0
1993,NLD,34.0
1994,NLD,44.0
1995,NLD,56.0
1996,NLD,62.0
1997,NLD,52.0
1998,NLD,50.0
1999,NLD,51.0
2000,NLD,52.0
2001,NLD,46.0
2002,NLD,45.0
2003,NLD,45.0
2004,NLD,45.0
2005,NLD,45.0
2006,NLD,44.0
2007,NLD,44.0
2008,NLD,43.0
2009,NLD,42.0
2010,NLD,41.0
2011,NLD,41.0
2012,NLD,41.0
2013,NLD,40.0
1990,NOR,0.25
1991,NOR,0.32
1992,NOR,0.39
1993,NOR,0.46
1994,NOR,0.53
1995,NOR,0.6
1996,NOR,0.63
1997,NOR,0.65
1998,NOR,0.69
1999,NOR,0.79
2000,NOR,0.92
2001,NOR,0.95
2002,NOR,1.0
2003,NOR,1.2
2004,NOR,1.3
2005,NOR,1.4
2006,NOR,1.5
2007,NOR,1.6
2008,NOR,1.7
2009,NOR,1.8
2010,NOR,2.0
2011,NOR,2.2
2012,NOR,2.4
2013,NOR,2.6
1990,NPL,2.0
1991,NPL,4.2
1992,NPL,8.2
1993,NPL,16.0
1994,NPL,31.0
1995,NPL,59.0
1996,NPL,110.0
1997,NPL,190.0
1998,NPL,310.0
1999,NPL,470.0
2000,NPL,660.0
2001,NPL,870.0
2002,NPL,1100.0
2003,NPL,1300.0
2004,NPL,1500.0
2005,NPL,1700.0
2006,NPL,1800.0
2007,NPL,1800.0
2008,NPL,1800.0
2009,NPL,1800.0
2010,NPL,1800.0
2011,NPL,1700.0
2012,NPL,1700.0
2013,NPL,1600.0
1990,NZL,2.3
1991,NZL,2.9
1992,NZL,3.4
1993,NZL,3.9
1994,NZL,4.2
1995,NZL,3.8
1996,NZL,3.8
1997,NZL,3.9
1998,NZL,3.9
1999,NZL,4.0
2000,NZL,4.2
2001,NZL,3.8
2002,NZL,3.6
2003,NZL,3.4
2004,NZL,3.3
2005,NZL,3.3
2006,NZL,3.6
2007,NZL,4.0
2008,NZL,4.5
2009,NZL,5.0
2010,NZL,5.3
2011,NZL,5.2
2012,NZL,5.2
2013,NZL,5.0
1990,OMN,1.5
1991,OMN,1.8
1992,OMN,2.4
1993,OMN,3.2
1994,OMN,4.0
1995,OMN,4.8
1996,OMN,5.5
1997,OMN,6.0
1998,OMN,6.5
1999,OMN,6.8
2000,OMN,6.5
2001,OMN,6.0
2002,OMN,6.4
2003,OMN,7.0
2004,OMN,7.6
2005,OMN,8.2
2006,OMN,8.9
2007,OMN,9.4
2008,OMN,10.0
2009,OMN,11.0
2010,OMN,10.0
2011,OMN,9.0
2012,OMN,7.4
2013,OMN,5.9
1990,PAK,25.0
1991,PAK,32.0
1992,PAK,39.0
1993,PAK,48.0
1994,PAK,59.0
1995,PAK,73.0
1996,PAK,90.0
1997,PAK,110.0
1998,PAK,140.0
1999,PAK,170.0
2000,PAK,200.0
2001,PAK,250.0
2002,PAK,300.0
2003,PAK,370.0
2004,PAK,450.0
2005,PAK,550.0
2006,PAK,680.0
2007,PAK,830.0
2008,PAK,1000.0
2009,PAK,1200.0
2010,PAK,1500.0
2011,PAK,1800.0
2012,PAK,2100.0
2013,PAK,2600.0
1990,PAN,140.0
1991,PAN,150.0
1992,PAN,170.0
1993,PAN,190.0
1994,PAN,210.0
1995,PAN,230.0
1996,PAN,230.0
1997,PAN,230.0
1998,PAN,220.0
1999,PAN,210.0
2000,PAN,200.0
2001,PAN,220.0
2002,PAN,240.0
2003,PAN,260.0
2004,PAN,280.0
2005,PAN,300.0
2006,PAN,320.0
2007,PAN,330.0
2008,PAN,350.0
2009,PAN,350.0
2010,PAN,330.0
2011,PAN,310.0
2012,PAN,280.0
2013,PAN,240.0
1990,PER,1300.0
1991,PER,1700.0
1992,PER,2000.0
1993,PER,2300.0
1994,PER,2700.0
1995,PER,3000.0
1996,PER,3300.0
1997,PER,3400.0
1998,PER,3500.0
1999,PER,3500.0
2000,PER,3500.0
2001,PER,3400.0
2002,PER,3300.0
2003,PER,3100.0
2004,PER,3000.0
2005,PER,3000.0
2006,PER,2800.0
2007,PER,2700.0
2008,PER,2600.0
2009,PER,2500.0
2010,PER,2400.0
2011,PER,2400.0
2012,PER,2400.0
2013,PER,2300.0
1990,PHL,8.5
1991,PHL,12.0
1992,PHL,17.0
1993,PHL,22.0
1994,PHL,29.0
1995,PHL,38.0
1996,PHL,49.0
1997,PHL,61.0
1998,PHL,74.0
1999,PHL,89.0
2000,PHL,110.0
2001,PHL,120.0
2002,PHL,140.0
2003,PHL,160.0
2004,PHL,180.0
2005,PHL,190.0
2006,PHL,200.0
2007,PHL,210.0
2008,PHL,220.0
2009,PHL,230.0
2010,PHL,290.0
2011,PHL,330.0
2012,PHL,310.0
2013,PHL,310.0
1990,PNG,26.0
1991,PNG,41.0
1992,PNG,65.0
1993,PNG,100.0
1994,PNG,150.0
1995,PNG,220.0
1996,PNG,310.0
1997,PNG,420.0
1998,PNG,550.0
1999,PNG,710.0
2000,PNG,890.0
2001,PNG,1100.0
2002,PNG,1300.0
2003,PNG,1600.0
2004,PNG,1800.0
2005,PNG,2000.0
2006,PNG,2100.0
2007,PNG,2200.0
2008,PNG,2200.0
2009,PNG,2300.0
2010,PNG,2400.0
2011,PNG,2400.0
2012,PNG,2400.0
2013,PNG,2300.0
1990,POL,74.0
1991,POL,94.0
1992,POL,120.0
1993,POL,140.0
1994,POL,160.0
1995,POL,170.0
1996,POL,150.0
1997,POL,120.0
1998,POL,110.0
1999,POL,110.0
2000,POL,97.0
2001,POL,91.0
2002,POL,88.0
2003,POL,86.0
2004,POL,85.0
2005,POL,84.0
2006,POL,83.0
2007,POL,82.0
2008,POL,82.0
2009,POL,82.0
2010,POL,83.0
2011,POL,84.0
2012,POL,84.0
2013,POL,96.0
1990,PRK,1.1
1991,PRK,3.7
1992,PRK,7.8
1993,PRK,14.0
1994,PRK,22.0
1995,PRK,30.0
1996,PRK,39.0
1997,PRK,48.0
1998,PRK,56.0
1999,PRK,63.0
2000,PRK,69.0
2001,PRK,76.0
2002,PRK,81.0
2003,PRK,86.0
2004,PRK,91.0
2005,PRK,95.0
2006,PRK,98.0
2007,PRK,100.0
2008,PRK,100.0
2009,PRK,110.0
2010,PRK,110.0
2011,PRK,110.0
2012,PRK,120.0
2013,PRK,120.0
1990,PRT,71.0
1991,PRT,100.0
1992,PRT,150.0
1993,PRT,230.0
1994,PRT,330.0
1995,PRT,460.0
1996,PRT,580.0
1997,PRT,640.0
1998,PRT,710.0
1999,PRT,750.0
2000,PRT,710.0
2001,PRT,720.0
2002,PRT,770.0
2003,PRT,830.0
2004,PRT,890.0
2005,PRT,940.0
2006,PRT,990.0
2007,PRT,1000.0
2008,PRT,1000.0
2009,PRT,980.0
2010,PRT,910.0
2011,PRT,810.0
2012,PRT,660.0
2013,PRT,500.0
1990,PRY,26.0
1991,PRY,29.0
1992,PRY,33.0
1993,PRY,37.0
1994,PRY,41.0
1995,PRY,44.0
1996,PRY,44.0
1997,PRY,44.0
1998,PRY,44.0
1999,PRY,45.0
2000,PRY,50.0
2001,PRY,59.0
2002,PRY,74.0
2003,PRY,94.0
2004,PRY,120.0
2005,PRY,140.0
2006,PRY,150.0
2007,PRY,170.0
2008,PRY,190.0
2009,PRY,210.0
2010,PRY,230.0
2011,PRY,250.0
2012,PRY,280.0
2013,PRY,310.0
1990,ROU,65.0
1991,ROU,91.0
1992,ROU,130.0
1993,ROU,170.0
1994,ROU,230.0
1995,ROU,310.0
1996,ROU,390.0
1997,ROU,430.0
1998,ROU,370.0
1999,ROU,360.0
2000,ROU,390.0
2001,ROU,450.0
2002,ROU,510.0
2003,ROU,560.0
2004,ROU,580.0
2005,ROU,580.0
2006,ROU,630.0
2007,ROU,680.0
2008,ROU,690.0
2009,ROU,630.0
2010,ROU,640.0
2011,ROU,620.0
2012,ROU,570.0
2013,ROU,520.0
1990,RUS,180.0
1991,RUS,270.0
1992,RUS,400.0
1993,RUS,560.0
1994,RUS,750.0
1995,RUS,960.0
1996,RUS,1200.0
1997,RUS,1500.0
1998,RUS,1800.0
1999,RUS,2200.0
2000,RUS,2700.0
2001,RUS,3500.0
2002,RUS,4300.0
2003,RUS,5100.0
2004,RUS,6000.0
2005,RUS,6700.0
2006,RUS,7200.0
2007,RUS,7400.0
2008,RUS,7500.0
2009,RUS,7500.0
2010,RUS,7700.0
2011,RUS,8000.0
2012,RUS,8100.0
2013,RUS,7900.0
1990,RWA,2300.0
1991,RWA,2300.0
1992,RWA,2300.0
1993,RWA,2200.0
1994,RWA,2200.0
1995,RWA,2300.0
1996,RWA,2500.0
1997,RWA,2800.0
1998,RWA,3100.0
1999,RWA,3400.0
2000,RWA,3700.0
2001,RWA,3800.0
2002,RWA,3900.0
2003,RWA,3900.0
2004,RWA,3900.0
2005,RWA,3700.0
2006,RWA,3300.0
2007,RWA,3200.0
2008,RWA,3300.0
2009,RWA,3200.0
2010,RWA,3000.0
2011,RWA,2800.0
2012,RWA,2700.0
2013,RWA,2500.0
1990,SDN,140.0
1991,SDN,180.0
1992,SDN,220.0
1993,SDN,270.0
1994,SDN,320.0
1995,SDN,400.0
1996,SDN,480.0
1997,SDN,580.0
1998,SDN,700.0
1999,SDN,840.0
2000,SDN,990.0
2001,SDN,1200.0
2002,SDN,1400.0
2003,SDN,1600.0
2004,SDN,1800.0
2005,SDN,2000.0
2006,SDN,2200.0
2007,SDN,2400.0
2008,SDN,2500.0
2009,SDN,2500.0
2010,SDN,2600.0
2011,SDN,2700.0
2012,SDN,2700.0
2013,SDN,2600.0
1990,SEN,780.0
1991,SEN,830.0
1992,SEN,880.0
1993,SEN,920.0
1994,SEN,940.0
1995,SEN,960.0
1996,SEN,960.0
1997,SEN,980.0
1998,SEN,1000.0
1999,SEN,1000.0
2000,SEN,1100.0
2001,SEN,1100.0
2002,SEN,1100.0
2003,SEN,1200.0
2004,SEN,1300.0
2005,SEN,1300.0
2006,SEN,1300.0
2007,SEN,1300.0
2008,SEN,1400.0
2009,SEN,1500.0
2010,SEN,1600.0
2011,SEN,1700.0
2012,SEN,1700.0
2013,SEN,1700.0
1990,SGP,4.4
1991,SGP,6.7
1992,SGP,10.0
1993,SGP,14.0
1994,SGP,18.0
1995,SGP,23.0
1996,SGP,28.0
1997,SGP,29.0
1998,SGP,26.0
1999,SGP,30.0
2000,SGP,33.0
2001,SGP,34.0
2002,SGP,33.0
2003,SGP,33.0
2004,SGP,34.0
2005,SGP,36.0
2006,SGP,43.0
2007,SGP,52.0
2008,SGP,62.0
2009,SGP,71.0
2010,SGP,76.0
2011,SGP,75.0
2012,SGP,71.0
2013,SGP,67.0
1990,SLE,36.0
1991,SLE,50.0
1992,SLE,68.0
1993,SLE,91.0
1994,SLE,120.0
1995,SLE,160.0
1996,SLE,200.0
1997,SLE,260.0
1998,SLE,340.0
1999,SLE,430.0
2000,SLE,540.0
2001,SLE,680.0
2002,SLE,850.0
2003,SLE,1000.0
2004,SLE,1200.0
2005,SLE,1500.0
2006,SLE,1600.0
2007,SLE,1800.0
2008,SLE,1900.0
2009,SLE,2000.0
2010,SLE,2100.0
2011,SLE,2100.0
2012,SLE,2100.0
2013,SLE,2200.0
1990,SLV,39.0
1991,SLV,54.0
1992,SLV,70.0
1993,SLV,87.0
1994,SLV,100.0
1995,SLV,110.0
1996,SLV,120.0
1997,SLV,110.0
1998,SLV,100.0
1999,SLV,96.0
2000,SLV,95.0
2001,SLV,110.0
2002,SLV,140.0
2003,SLV,170.0
2004,SLV,200.0
2005,SLV,220.0
2006,SLV,230.0
2007,SLV,230.0
2008,SLV,220.0
2009,SLV,210.0
2010,SLV,200.0
2011,SLV,200.0
2012,SLV,220.0
2013,SLV,240.0
1990,SOM,57.0
1991,SOM,88.0
1992,SOM,130.0
1993,SOM,180.0
1994,SOM,240.0
1995,SOM,310.0
1996,SOM,380.0
1997,SOM,460.0
1998,SOM,530.0
1999,SOM,610.0
2000,SOM,670.0
2001,SOM,710.0
2002,SOM,750.0
2003,SOM,780.0
2004,SOM,800.0
2005,SOM,810.0
2006,SOM,820.0
2007,SOM,830.0
2008,SOM,830.0
2009,SOM,840.0
2010,SOM,840.0
2011,SOM,850.0
2012,SOM,860.0
2013,SOM,870.0
2005,SRB,14.0
2006,SRB,14.0
2007,SRB,14.0
2008,SRB,15.0
2009,SRB,15.0
2010,SRB,17.0
2011,SRB,16.0
2012,SRB,14.0
2013,SRB,12.0
2011,SSD,2800.0
2012,SSD,2900.0
2013,SSD,3000.0
1990,STP,0.8
1991,STP,1.3
1992,STP,1.8
1993,STP,2.7
1994,STP,3.8
1995,STP,5.3
1996,STP,7.2
1997,STP,9.4
1998,STP,12.0
1999,STP,15.0
2000,STP,18.0
2001,STP,21.0
2002,STP,24.0
2003,STP,27.0
2004,STP,30.0
2005,STP,31.0
2006,STP,32.0
2007,STP,33.0
2008,STP,33.0
2009,STP,34.0
2010,STP,35.0
2011,STP,36.0
2012,STP,37.0
2013,STP,36.0
1990,SUR,1.0
1991,SUR,2.0
1992,SUR,3.8
1993,SUR,6.8
1994,SUR,11.0
1995,SUR,16.0
1996,SUR,24.0
1997,SUR,32.0
1998,SUR,42.0
1999,SUR,51.0
2000,SUR,58.0
2001,SUR,61.0
2002,SUR,61.0
2003,SUR,57.0
2004,SUR,55.0
2005,SUR,55.0
2006,SUR,58.0
2007,SUR,64.0
2008,SUR,69.0
2009,SUR,75.0
2010,SUR,76.0
2011,SUR,69.0
2012,SUR,59.0
2013,SUR,48.0
1990,SVK,0.09
1991,SVK,0.15
1992,SVK,0.22
1993,SVK,0.28
1994,SVK,0.41
1995,SVK,0.54
1996,SVK,0.55
1997,SVK,0.52
1998,SVK,0.58
1999,SVK,0.59
2000,SVK,0.63
2001,SVK,0.76
2002,SVK,0.8
2003,SVK,0.87
2004,SVK,0.93
2005,SVK,0.99
2006,SVK,1.0
2007,SVK,1.0
2008,SVK,1.1
2009,SVK,1.1
2010,SVK,0.93
2011,SVK,0.85
2012,SVK,0.79
2013,SVK,0.88
1990,SVN,0.18
1991,SVN,0.22
1992,SVN,0.26
1993,SVN,0.38
1994,SVN,0.51
1995,SVN,0.66
1996,SVN,0.66
1997,SVN,0.67
1998,SVN,0.83
1999,SVN,0.89
2000,SVN,0.97
2001,SVN,1.0
2002,SVN,1.1
2003,SVN,1.1
2004,SVN,1.1
2005,SVN,1.2
2006,SVN,1.2
2007,SVN,1.3
2008,SVN,1.3
2009,SVN,1.5
2010,SVN,1.3
2011,SVN,1.3
2012,SVN,1.3
2013,SVN,1.3
1990,SWE,2.5
1991,SWE,3.4
1992,SWE,4.4
1993,SWE,5.5
1994,SWE,6.6
1995,SWE,7.6
1996,SWE,7.2
1997,SWE,6.9
1998,SWE,6.2
1999,SWE,6.0
2000,SWE,5.9
2001,SWE,5.5
2002,SWE,5.5
2003,SWE,5.9
2004,SWE,6.3
2005,SWE,6.8
2006,SWE,7.3
2007,SWE,7.8
2008,SWE,8.4
2009,SWE,8.9
2010,SWE,9.4
2011,SWE,9.8
2012,SWE,10.0
2013,SWE,10.0
1990,SWZ,110.0
1991,SWZ,220.0
1992,SWZ,400.0
1993,SWZ,650.0
1994,SWZ,1000.0
1995,SWZ,1500.0
1996,SWZ,2100.0
1997,SWZ,2900.0
1998,SWZ,3900.0
1999,SWZ,5000.0
2000,SWZ,6200.0
2001,SWZ,7300.0
2002,SWZ,8300.0
2003,SWZ,9100.0
2004,SWZ,9800.0
2005,SWZ,10000.0
2006,SWZ,11000.0
2007,SWZ,11000.0
2008,SWZ,11000.0
2009,SWZ,12000.0
2010,SWZ,13000.0
2011,SWZ,12000.0
2012,SWZ,12000.0
2013,SWZ,13000.0
1990,TCD,460.0
1991,TCD,580.0
1992,TCD,720.0
1993,TCD,900.0
1994,TCD,1100.0
1995,TCD,1300.0
1996,TCD,1600.0
1997,TCD,1900.0
1998,TCD,2200.0
1999,TCD,2500.0
2000,TCD,2800.0
2001,TCD,3100.0
2002,TCD,3400.0
2003,TCD,3600.0
2004,TCD,3900.0
2005,TCD,4000.0
2006,TCD,4200.0
2007,TCD,4200.0
2008,TCD,4300.0
2009,TCD,4300.0
2010,TCD,4500.0
2011,TCD,4600.0
2012,TCD,4700.0
2013,TCD,4600.0
1990,TGO,71.0
1991,TGO,99.0
1992,TGO,140.0
1993,TGO,180.0
1994,TGO,240.0
1995,TGO,320.0
1996,TGO,410.0
1997,TGO,510.0
1998,TGO,610.0
1999,TGO,730.0
2000,TGO,840.0
2001,TGO,950.0
2002,TGO,1000.0
2003,TGO,1100.0
2004,TGO,1200.0
2005,TGO,1200.0
2006,TGO,1200.0
2007,TGO,1200.0
2008,TGO,1200.0
2009,TGO,1200.0
2010,TGO,1100.0
2011,TGO,1100.0
2012,TGO,1100.0
2013,TGO,1100.0
1990,THA,2100.0
1991,THA,3800.0
1992,THA,5600.0
1993,THA,7700.0
1994,THA,10000.0
1995,THA,12000.0
1996,THA,15000.0
1997,THA,18000.0
1998,THA,20000.0
1999,THA,22000.0
2000,THA,24000.0
2001,THA,25000.0
2002,THA,24000.0
2003,THA,23000.0
2004,THA,21000.0
2005,THA,19000.0
2006,THA,16000.0
2007,THA,16000.0
2008,THA,15000.0
2009,THA,14000.0
2010,THA,13000.0
2011,THA,13000.0
2012,THA,12000.0
2013,THA,12000.0
1990,TJK,3.5
1991,TJK,5.1
1992,TJK,8.4
1993,TJK,14.0
1994,TJK,22.0
1995,TJK,36.0
1996,TJK,56.0
1997,TJK,86.0
1998,TJK,120.0
1999,TJK,170.0
2000,TJK,220.0
2001,TJK,270.0
2002,TJK,310.0
2003,TJK,340.0
2004,TJK,360.0
2005,TJK,360.0
2006,TJK,360.0
2007,TJK,350.0
2008,TJK,330.0
2009,TJK,310.0
2010,TJK,300.0
2011,TJK,280.0
2012,TJK,270.0
2013,TJK,260.0
1990,TTO,1.8
1991,TTO,2.9
1992,TTO,4.4
1993,TTO,6.6
1994,TTO,9.7
1995,TTO,14.0
1996,TTO,19.0
1997,TTO,25.0
1998,TTO,32.0
1999,TTO,40.0
2000,TTO,47.0
2001,TTO,53.0
2002,TTO,57.0
2003,TTO,60.0
2004,TTO,63.0
2005,TTO,67.0
2006,TTO,72.0
2007,TTO,77.0
2008,TTO,81.0
2009,TTO,84.0
2010,TTO,86.0
2011,TTO,84.0
2012,TTO,80.0
2013,TTO,74.0
1990,TUN,0.33
1991,TUN,0.4
1992,TUN,0.45
1993,TUN,0.53
1994,TUN,0.67
1995,TUN,0.74
1996,TUN,0.86
1997,TUN,0.98
1998,TUN,1.1
1999,TUN,1.2
2000,TUN,1.3
2001,TUN,1.3
2002,TUN,1.4
2003,TUN,1.7
2004,TUN,2.1
2005,TUN,2.5
2006,TUN,3.1
2007,TUN,3.9
2008,TUN,4.9
2009,TUN,6.3
2010,TUN,8.0
2011,TUN,10.0
2012,TUN,13.0
2013,TUN,15.0
1990,TUR,1.4
1991,TUR,2.0
1992,TUR,2.9
1993,TUR,3.8
1994,TUR,5.0
1995,TUR,6.2
1996,TUR,7.1
1997,TUR,7.5
1998,TUR,7.6
1999,TUR,8.1
2000,TUR,9.1
2001,TUR,12.0
2002,TUR,16.0
2003,TUR,22.0
2004,TUR,30.0
2005,TUR,38.0
2006,TUR,41.0
2007,TUR,44.0
2008,TUR,57.0
2009,TUR,53.0
2010,TUR,55.0
2011,TUR,62.0
2012,TUR,69.0
2013,TUR,76.0
1990,TZA,16000.0
1991,TZA,20000.0
1992,TZA,23000.0
1993,TZA,26000.0
1994,TZA,29000.0
1995,TZA,32000.0
1996,TZA,34000.0
1997,TZA,37000.0
1998,TZA,39000.0
1999,TZA,41000.0
2000,TZA,42000.0
2001,TZA,43000.0
2002,TZA,43000.0
2003,TZA,42000.0
2004,TZA,42000.0
2005,TZA,41000.0
2006,TZA,40000.0
2007,TZA,38000.0
2008,TZA,36000.0
2009,TZA,37000.0
2010,TZA,35000.0
2011,TZA,34000.0
2012,TZA,33000.0
2013,TZA,30000.0
1990,UGA,68000.0
1991,UGA,72000.0
1992,UGA,75000.0
1993,UGA,76000.0
1994,UGA,77000.0
1995,UGA,76000.0
1996,UGA,75000.0
1997,UGA,73000.0
1998,UGA,70000.0
1999,UGA,67000.0
2000,UGA,64000.0
2001,UGA,60000.0
2002,UGA,56000.0
2003,UGA,53000.0
2004,UGA,50000.0
2005,UGA,47000.0
2006,UGA,45000.0
2007,UGA,46000.0
2008,UGA,43000.0
2009,UGA,40000.0
2010,UGA,39000.0
2011,UGA,38000.0
2012,UGA,35000.0
2013,UGA,32000.0
1990,UKR,97.0
1991,UKR,140.0
1992,UKR,210.0
1993,UKR,310.0
1994,UKR,480.0
1995,UKR,740.0
1996,UKR,1100.0
1997,UKR,1600.0
1998,UKR,2200.0
1999,UKR,2900.0
2000,UKR,3700.0
2001,UKR,4400.0
2002,UKR,5100.0
2003,UKR,5700.0
2004,UKR,6100.0
2005,UKR,6400.0
2006,UKR,6600.0
2007,UKR,6700.0
2008,UKR,6700.0
2009,UKR,6800.0
2010,UKR,7000.0
2011,UKR,7200.0
2012,UKR,7300.0
2013,UKR,7200.0
1990,URY,4.2
1991,URY,6.1
1992,URY,8.3
1993,URY,10.0
1994,URY,12.0
1995,URY,15.0
1996,URY,18.0
1997,URY,21.0
1998,URY,23.0
1999,URY,29.0
2000,URY,39.0
2001,URY,52.0
2002,URY,69.0
2003,URY,93.0
2004,URY,120.0
2005,URY,140.0
2006,URY,150.0
2007,URY,140.0
2008,URY,130.0
2009,URY,130.0
2010,URY,120.0
2011,URY,130.0
2012,URY,130.0
2013,URY,130.0
1990,USA,1200.0
1991,USA,1300.0
1992,USA,1500.0
1993,USA,1500.0
1994,USA,1500.0
1995,USA,1500.0
1996,USA,1400.0
1997,USA,1100.0
1998,USA,1100.0
1999,USA,990.0
2000,USA,1000.0
2001,USA,1100.0
2002,USA,1100.0
2003,USA,1200.0
2004,USA,1200.0
2005,USA,1200.0
2006,USA,1100.0
2007,USA,1000.0
2008,USA,940.0
2009,USA,840.0
2010,USA,750.0
2011,USA,710.0
2012,USA,700.0
2013,USA,710.0
1990,UZB,2.9
1991,UZB,16.0
1992,UZB,40.0
1993,UZB,75.0
1994,UZB,130.0
1995,UZB,200.0
1996,UZB,300.0
1997,UZB,410.0
1998,UZB,530.0
1999,UZB,670.0
2000,UZB,810.0
2001,UZB,950.0
2002,UZB,1100.0
2003,UZB,1200.0
2004,UZB,1300.0
2005,UZB,1400.0
2006,UZB,1400.0
2007,UZB,1300.0
2008,UZB,1300.0
2009,UZB,1200.0
2010,UZB,1200.0
2011,UZB,1100.0
2012,UZB,1000.0
2013,UZB,930.0
1990,VEN,300.0
1991,VEN,390.0
1992,VEN,490.0
1993,VEN,610.0
1994,VEN,740.0
1995,VEN,860.0
1996,VEN,950.0
1997,VEN,1000.0
1998,VEN,1100.0
1999,VEN,1100.0
2000,VEN,1100.0
2001,VEN,1100.0
2002,VEN,1200.0
2003,VEN,1200.0
2004,VEN,1200.0
2005,VEN,1200.0
2006,VEN,1300.0
2007,VEN,1300.0
2008,VEN,1300.0
2009,VEN,1300.0
2010,VEN,1200.0
2011,VEN,1200.0
2012,VEN,1200.0
2013,VEN,1100.0
1990,VNM,100.0
1991,VNM,140.0
1992,VNM,210.0
1993,VNM,300.0
1994,VNM,440.0
1995,VNM,630.0
1996,VNM,900.0
1997,VNM,1300.0
1998,VNM,1800.0
1999,VNM,2500.0
2000,VNM,3400.0
2001,VNM,4400.0
2002,VNM,5400.0
2003,VNM,6400.0
2004,VNM,7300.0
2005,VNM,8000.0
2006,VNM,8400.0
2007,VNM,8700.0
2008,VNM,8900.0
2009,VNM,9100.0
2010,VNM,9400.0
2011,VNM,9500.0
2012,VNM,9400.0
2013,VNM,9400.0
1990,YEM,58.0
1991,YEM,73.0
1992,YEM,92.0
1993,YEM,110.0
1994,YEM,140.0
1995,YEM,160.0
1996,YEM,180.0
1997,YEM,190.0
1998,YEM,200.0
1999,YEM,210.0
2000,YEM,210.0
2001,YEM,210.0
2002,YEM,200.0
2003,YEM,190.0
2004,YEM,180.0
2005,YEM,170.0
2006,YEM,160.0
2007,YEM,150.0
2008,YEM,130.0
2009,YEM,120.0
2010,YEM,110.0
2011,YEM,110.0
2012,YEM,110.0
2013,YEM,100.0
1990,ZAF,1100.0
1991,ZAF,2300.0
1992,ZAF,4600.0
1993,ZAF,8200.0
1994,ZAF,14000.0
1995,ZAF,22000.0
1996,ZAF,34000.0
1997,ZAF,50000.0
1998,ZAF,71000.0
1999,ZAF,98000.0
2000,ZAF,130000.0
2001,ZAF,160000.0
2002,ZAF,200000.0
2003,ZAF,230000.0
2004,ZAF,260000.0
2005,ZAF,280000.0
2006,ZAF,290000.0
2007,ZAF,300000.0
2008,ZAF,300000.0
2009,ZAF,310000.0
2010,ZAF,320000.0
2011,ZAF,310000.0
2012,ZAF,290000.0
2013,ZAF,270000.0
1990,ZMB,35000.0
1991,ZMB,38000.0
1992,ZMB,41000.0
1993,ZMB,43000.0
1994,ZMB,46000.0
1995,ZMB,47000.0
1996,ZMB,49000.0
1997,ZMB,49000.0
1998,ZMB,50000.0
1999,ZMB,50000.0
2000,ZMB,49000.0
2001,ZMB,48000.0
2002,ZMB,47000.0
2003,ZMB,46000.0
2004,ZMB,44000.0
2005,ZMB,44000.0
2006,ZMB,43000.0
2007,ZMB,43000.0
2008,ZMB,40000.0
2009,ZMB,40000.0
2010,ZMB,41000.0
2011,ZMB,40000.0
2012,ZMB,38000.0
2013,ZMB,37000.0
1990,ZWE,14000.0
1991,ZWE,19000.0
1992,ZWE,24000.0
1993,ZWE,30000.0
1994,ZWE,37000.0
1995,ZWE,43000.0
1996,ZWE,50000.0
1997,ZWE,57000.0
1998,ZWE,63000.0
1999,ZWE,70000.0
2000,ZWE,75000.0
2001,ZWE,79000.0
2002,ZWE,82000.0
2003,ZWE,84000.0
2004,ZWE,83000.0
2005,ZWE,81000.0
2006,ZWE,77000.0
2007,ZWE,73000.0
2008,ZWE,69000.0
2009,ZWE,66000.0
2010,ZWE,64000.0
2011,ZWE,60000.0
2012,ZWE,56000.0
2013,ZWE,56000.0
