year,area,incident_tb_cases_in_people_living_with_hiv_estimate
1995,per,3000.0
1996,per,3300.0
1997,per,3400.0
1998,per,3500.0
1999,per,3500.0
2000,per,3500.0
2001,per,3400.0
2002,per,3300.0
2003,per,3100.0
2004,per,3000.0
2005,per,3000.0
2006,per,2800.0
2007,per,2700.0
2008,per,2600.0
2009,per,2500.0
2010,per,2400.0
2011,per,2400.0
2012,per,2400.0
2013,per,2300.0
1990,phl,8.5
1991,phl,12.0
1992,phl,17.0
1993,phl,22.0
1994,phl,29.0
1995,phl,38.0
1996,phl,49.0
1997,phl,61.0
1998,phl,74.0
1999,phl,89.0
2000,phl,110.0
2001,phl,120.0
2002,phl,140.0
2003,phl,160.0
2004,phl,180.0
2005,phl,190.0
2006,phl,200.0
2007,phl,210.0
2008,phl,220.0
2009,phl,230.0
2010,phl,290.0
2011,phl,330.0
2012,phl,310.0
2013,phl,310.0
1990,png,26.0
1991,png,41.0
1992,png,65.0
1993,png,100.0
1994,png,150.0
1995,png,220.0
1996,png,310.0
1997,png,420.0
1998,png,550.0
1999,png,710.0
2000,png,890.0
2001,png,1100.0
2002,png,1300.0
2003,png,1600.0
2004,png,1800.0
2005,png,2000.0
2006,png,2100.0
2007,png,2200.0
2008,png,2200.0
2009,png,2300.0
2010,png,2400.0
2011,png,2400.0
2012,png,2400.0
2013,png,2300.0
1990,pol,74.0
1991,pol,94.0
1992,pol,120.0
1993,pol,140.0
1994,pol,160.0
1995,pol,170.0
1996,pol,150.0
1997,pol,120.0
1998,pol,110.0
1999,pol,110.0
2000,pol,97.0
2001,pol,91.0
2002,pol,88.0
2003,pol,86.0
2004,pol,85.0
2005,pol,84.0
2006,pol,83.0
2007,pol,82.0
2008,pol,82.0
2009,pol,82.0
2010,pol,83.0
2011,pol,84.0
2012,pol,84.0
2013,pol,96.0
1990,prk,1.1
1991,prk,3.7
1992,prk,7.8
1993,prk,14.0
1994,prk,22.0
1995,prk,30.0
1996,prk,39.0
1997,prk,48.0
1998,prk,56.0
1999,prk,63.0
2000,prk,69.0
2001,prk,76.0
2002,prk,81.0
2003,prk,86.0
2004,prk,91.0
2005,prk,95.0
2006,prk,98.0
2007,prk,100.0
2008,prk,100.0
2009,prk,110.0
2010,prk,110.0
2011,prk,110.0
2012,prk,120.0
2013,prk,120.0
1990,prt,71.0
1991,prt,100.0
1992,prt,150.0
1993,prt,230.0
1994,prt,330.0
1995,prt,460.0
1996,prt,580.0
1997,prt,640.0
1998,prt,710.0
1999,prt,750.0
2000,prt,710.0
2001,prt,720.0
2002,prt,770.0
2003,prt,830.0
2004,prt,890.0
2005,prt,940.0
2006,prt,990.0
2007,prt,1000.0
2008,prt,1000.0
2009,prt,980.0
2010,prt,910.0
2011,prt,810.0
2012,prt,660.0
2013,prt,500.0
1990,pry,26.0
1991,pry,29.0
1992,pry,33.0
1993,pry,37.0
1994,pry,41.0
1995,pry,44.0
1996,pry,44.0
1997,pry,44.0
1998,pry,44.0
1999,pry,45.0
2000,pry,50.0
2001,pry,59.0
2002,pry,74.0
2003,pry,94.0
2004,pry,120.0
2005,pry,140.0
2006,pry,150.0
2007,pry,170.0
2008,pry,190.0
2009,pry,210.0
2010,pry,230.0
2011,pry,250.0
2012,pry,280.0
2013,pry,310.0
1990,rou,65.0
1991,rou,91.0
1992,rou,130.0
1993,rou,170.0
1994,rou,230.0
1995,rou,310.0
1996,rou,390.0
1997,rou,430.0
1998,rou,370.0
1999,rou,360.0
2000,rou,390.0
2001,rou,450.0
2002,rou,510.0
2003,rou,560.0
2004,rou,580.0
2005,rou,580.0
2006,rou,630.0
2007,rou,680.0
2008,rou,690.0
2009,rou,630.0
2010,rou,640.0
2011,rou,620.0
2012,rou,570.0
2013,rou,520.0
1990,rus,180.0
1991,rus,270.0
1992,rus,400.0
1993,rus,560.0
1994,rus,750.0
1995,rus,960.0
1996,rus,1200.0
1997,rus,1500.0
1998,rus,1800.0
1999,rus,2200.0
2000,rus,2700.0
2001,rus,3500.0
2002,rus,4300.0
2003,rus,5100.0
2004,rus,6000.0
2005,rus,6700.0
2006,rus,7200.0
2007,rus,7400.0
2008,rus,7500.0
2009,rus,7500.0
2010,rus,7700.0
2011,rus,8000.0
2012,rus,8100.0
2013,rus,7900.0
1990,rwa,2300.0
1991,rwa,2300.0
1992,rwa,2300.0
1993,rwa,2200.0
1994,rwa,2200.0
1995,rwa,2300.0
1996,rwa,2500.0
1997,rwa,2800.0
1998,rwa,3100.0
1999,rwa,3400.0
2000,rwa,3700.0
2001,rwa,3800.0
2002,rwa,3900.0
2003,rwa,3900.0
2004,rwa,3900.0
2005,rwa,3700.0
2006,rwa,3300.0
2007,rwa,3200.0
2008,rwa,3300.0
2009,rwa,3200.0
2010,rwa,3000.0
2011,rwa,2800.0
2012,rwa,2700.0
2013,rwa,2500.0
1990,sdn,140.0
1991,sdn,180.0
1992,sdn,220.0
1993,sdn,270.0
1994,sdn,320.0
1995,sdn,400.0
1996,sdn,480.0
1997,sdn,580.0
1998,sdn,700.0
1999,sdn,840.0
2000,sdn,990.0
2001,sdn,1200.0
2002,sdn,1400.0
2003,sdn,1600.0
2004,sdn,1800.0
2005,sdn,2000.0
2006,sdn,2200.0
2007,sdn,2400.0
2008,sdn,2500.0
2009,sdn,2500.0
2010,sdn,2600.0
2011,sdn,2700.0
2012,sdn,2700.0
2013,sdn,2600.0
1990,sen,780.0
1991,sen,830.0
1992,sen,880.0
1993,sen,920.0
1994,sen,940.0
1995,sen,960.0
1996,sen,960.0
1997,sen,980.0
1998,sen,1000.0
1999,sen,1000.0
2000,sen,1100.0
2001,sen,1100.0
2002,sen,1100.0
2003,sen,1200.0
2004,sen,1300.0
2005,sen,1300.0
2006,sen,1300.0
2007,sen,1300.0
2008,sen,1400.0
2009,sen,1500.0
2010,sen,1600.0
2011,sen,1700.0
2012,sen,1700.0
2013,sen,1700.0
1990,sgp,4.4
1991,sgp,6.7
1992,sgp,10.0
1993,sgp,14.0
1994,sgp,18.0
1995,sgp,23.0
1996,sgp,28.0
1997,sgp,29.0
1998,sgp,26.0
1999,sgp,30.0
2000,sgp,33.0
2001,sgp,34.0
2002,sgp,33.0
2003,sgp,33.0
2004,sgp,34.0
2005,sgp,36.0
2006,sgp,43.0
2007,sgp,52.0
2008,sgp,62.0
2009,sgp,71.0
2010,sgp,76.0
2011,sgp,75.0
2012,sgp,71.0
2013,sgp,67.0
1990,sle,36.0
1991,sle,50.0
1992,sle,68.0
1993,sle,91.0
1994,sle,120.0
1995,sle,160.0
1996,sle,200.0
1997,sle,260.0
1998,sle,340.0
1999,sle,430.0
2000,sle,540.0
2001,sle,680.0
2002,sle,850.0
2003,sle,1000.0
2004,sle,1200.0
2005,sle,1500.0
2006,sle,1600.0
2007,sle,1800.0
2008,sle,1900.0
2009,sle,2000.0
2010,sle,2100.0
2011,sle,2100.0
2012,sle,2100.0
2013,sle,2200.0
1990,slv,39.0
1991,slv,54.0
1992,slv,70.0
1993,slv,87.0
1994,slv,100.0
1995,slv,110.0
1996,slv,120.0
1997,slv,110.0
1998,slv,100.0
1999,slv,96.0
2000,slv,95.0
2001,slv,110.0
2002,slv,140.0
2003,slv,170.0
2004,slv,200.0
2005,slv,220.0
2006,slv,230.0
2007,slv,230.0
2008,slv,220.0
2009,slv,210.0
2010,slv,200.0
2011,slv,200.0
2012,slv,220.0
2013,slv,240.0
1990,som,57.0
1991,som,88.0
1992,som,130.0
1993,som,180.0
1994,som,240.0
1995,som,310.0
1996,som,380.0
1997,som,460.0
1998,som,530.0
1999,som,610.0
2000,som,670.0
2001,som,710.0
2002,som,750.0
2003,som,780.0
2004,som,800.0
2005,som,810.0
2006,som,820.0
2007,som,830.0
2008,som,830.0
2009,som,840.0
2010,som,840.0
2011,som,850.0
2012,som,860.0
2013,som,870.0
2005,srb,14.0
2006,srb,14.0
2007,srb,14.0
2008,srb,15.0
2009,srb,15.0
2010,srb,17.0
2011,srb,16.0
2012,srb,14.0
2013,srb,12.0
2011,ssd,2800.0
2012,ssd,2900.0
2013,ssd,3000.0
1990,stp,0.8
1991,stp,1.3
1992,stp,1.8
1993,stp,2.7
1994,stp,3.8
1995,stp,5.3
1996,stp,7.2
1997,stp,9.4
1998,stp,12.0
1999,stp,15.0
2000,stp,18.0
2001,stp,21.0
2002,stp,24.0
2003,stp,27.0
2004,stp,30.0
2005,stp,31.0
2006,stp,32.0
2007,stp,33.0
2008,stp,33.0
2009,stp,34.0
2010,stp,35.0
2011,stp,36.0
2012,stp,37.0
2013,stp,36.0
1990,sur,1.0
1991,sur,2.0
1992,sur,3.8
1993,sur,6.8
1994,sur,11.0
1995,sur,16.0
1996,sur,24.0
1997,sur,32.0
1998,sur,42.0
1999,sur,51.0
2000,sur,58.0
2001,sur,61.0
2002,sur,61.0
2003,sur,57.0
2004,sur,55.0
2005,sur,55.0
2006,sur,58.0
2007,sur,64.0
2008,sur,69.0
2009,sur,75.0
2010,sur,76.0
2011,sur,69.0
2012,sur,59.0
2013,sur,48.0
1990,svk,0.09
1991,svk,0.15
1992,svk,0.22
1993,svk,0.28
1994,svk,0.41
1995,svk,0.54
1996,svk,0.55
1997,svk,0.52
1998,svk,0.58
1999,svk,0.59
2000,svk,0.63
2001,svk,0.76
2002,svk,0.8
2003,svk,0.87
2004,svk,0.93
2005,svk,0.99
2006,svk,1.0
2007,svk,1.0
2008,svk,1.1
2009,svk,1.1
2010,svk,0.93
2011,svk,0.85
2012,svk,0.79
2013,svk,0.88
1990,svn,0.18
1991,svn,0.22
1992,svn,0.26
1993,svn,0.38
1994,svn,0.51
1995,svn,0.66
1996,svn,0.66
1997,svn,0.67
1998,svn,0.83
1999,svn,0.89
2000,svn,0.97
2001,svn,1.0
2002,svn,1.1
2003,svn,1.1
2004,svn,1.1
2005,svn,1.2
2006,svn,1.2
2007,svn,1.3
2008,svn,1.3
2009,svn,1.5
2010,svn,1.3
2011,svn,1.3
2012,svn,1.3
2013,svn,1.3
1990,swe,2.5
1991,swe,3.4
1992,swe,4.4
1993,swe,5.5
1994,swe,6.6
1995,swe,7.6
1996,swe,7.2
1997,swe,6.9
1998,swe,6.2
1999,swe,6.0
2000,swe,5.9
2001,swe,5.5
2002,swe,5.5
2003,swe,5.9
2004,swe,6.3
2005,swe,6.8
2006,swe,7.3
2007,swe,7.8
2008,swe,8.4
2009,swe,8.9
2010,swe,9.4
2011,swe,9.8
2012,swe,10.0
2013,swe,10.0
1990,swz,110.0
1991,swz,220.0
1992,swz,400.0
1993,swz,650.0
1994,swz,1000.0
1995,swz,1500.0
1996,swz,2100.0
1997,swz,2900.0
1998,swz,3900.0
1999,swz,5000.0
2000,swz,6200.0
2001,swz,7300.0
2002,swz,8300.0
2003,swz,9100.0
2004,swz,9800.0
2005,swz,10000.0
2006,swz,11000.0
2007,swz,11000.0
2008,swz,11000.0
2009,swz,12000.0
2010,swz,13000.0
2011,swz,12000.0
2012,swz,12000.0
2013,swz,13000.0
1990,tcd,460.0
1991,tcd,580.0
1992,tcd,720.0
1993,tcd,900.0
1994,tcd,1100.0
1995,tcd,1300.0
1996,tcd,1600.0
1997,tcd,1900.0
1998,tcd,2200.0
1999,tcd,2500.0
2000,tcd,2800.0
2001,tcd,3100.0
2002,tcd,3400.0
2003,tcd,3600.0
2004,tcd,3900.0
2005,tcd,4000.0
2006,tcd,4200.0
2007,tcd,4200.0
2008,tcd,4300.0
2009,tcd,4300.0
2010,tcd,4500.0
2011,tcd,4600.0
2012,tcd,4700.0
2013,tcd,4600.0
1990,tgo,71.0
1991,tgo,99.0
1992,tgo,140.0
1993,tgo,180.0
1994,tgo,240.0
1995,tgo,320.0
1996,tgo,410.0
1997,tgo,510.0
1998,tgo,610.0
1999,tgo,730.0
2000,tgo,840.0
2001,tgo,950.0
2002,tgo,1000.0
2003,tgo,1100.0
2004,tgo,1200.0
2005,tgo,1200.0
2006,tgo,1200.0
2007,tgo,1200.0
2008,tgo,1200.0
2009,tgo,1200.0
2010,tgo,1100.0
2011,tgo,1100.0
2012,tgo,1100.0
2013,tgo,1100.0
1990,tha,2100.0
1991,tha,3800.0
1992,tha,5600.0
1993,tha,7700.0
1994,tha,10000.0
1995,tha,12000.0
1996,tha,15000.0
1997,tha,18000.0
1998,tha,20000.0
1999,tha,22000.0
2000,tha,24000.0
2001,tha,25000.0
2002,tha,24000.0
2003,tha,23000.0
2004,tha,21000.0
2005,tha,19000.0
2006,tha,16000.0
2007,tha,16000.0
2008,tha,15000.0
2009,tha,14000.0
2010,tha,13000.0
2011,tha,13000.0
2012,tha,12000.0
2013,tha,12000.0
1990,tjk,3.5
1991,tjk,5.1
1992,tjk,8.4
1993,tjk,14.0
1994,tjk,22.0
1995,tjk,36.0
1996,tjk,56.0
1997,tjk,86.0
1998,tjk,120.0
1999,tjk,170.0
2000,tjk,220.0
2001,tjk,270.0
2002,tjk,310.0
2003,tjk,340.0
2004,tjk,360.0
2005,tjk,360.0
2006,tjk,360.0
2007,tjk,350.0
2008,tjk,330.0
2009,tjk,310.0
2010,tjk,300.0
2011,tjk,280.0
2012,tjk,270.0
2013,tjk,260.0
1990,tto,1.8
1991,tto,2.9
1992,tto,4.4
1993,tto,6.6
1994,tto,9.7
1995,tto,14.0
1996,tto,19.0
1997,tto,25.0
1998,tto,32.0
1999,tto,40.0
2000,tto,47.0
2001,tto,53.0
2002,tto,57.0
2003,tto,60.0
2004,tto,63.0
2005,tto,67.0
2006,tto,72.0
2007,tto,77.0
2008,tto,81.0
2009,tto,84.0
2010,tto,86.0
2011,tto,84.0
2012,tto,80.0
2013,tto,74.0
1990,tun,0.33
1991,tun,0.4
1992,tun,0.45
1993,tun,0.53
1994,tun,0.67
1995,tun,0.74
1996,tun,0.86
1997,tun,0.98
1998,tun,1.1
1999,tun,1.2
2000,tun,1.3
2001,tun,1.3
2002,tun,1.4
2003,tun,1.7
2004,tun,2.1
2005,tun,2.5
2006,tun,3.1
2007,tun,3.9
2008,tun,4.9
2009,tun,6.3
2010,tun,8.0
2011,tun,10.0
2012,tun,13.0
2013,tun,15.0
1990,tur,1.4
1991,tur,2.0
1992,tur,2.9
1993,tur,3.8
1994,tur,5.0
1995,tur,6.2
1996,tur,7.1
1997,tur,7.5
1998,tur,7.6
1999,tur,8.1
2000,tur,9.1
2001,tur,12.0
2002,tur,16.0
2003,tur,22.0
2004,tur,30.0
2005,tur,38.0
2006,tur,41.0
2007,tur,44.0
2008,tur,57.0
2009,tur,53.0
2010,tur,55.0
2011,tur,62.0
2012,tur,69.0
2013,tur,76.0
1990,tza,16000.0
1991,tza,20000.0
1992,tza,23000.0
1993,tza,26000.0
1994,tza,29000.0
1995,tza,32000.0
1996,tza,34000.0
1997,tza,37000.0
1998,tza,39000.0
1999,tza,41000.0
2000,tza,42000.0
2001,tza,43000.0
2002,tza,43000.0
2003,tza,42000.0
2004,tza,42000.0
2005,tza,41000.0
2006,tza,40000.0
2007,tza,38000.0
2008,tza,36000.0
2009,tza,37000.0
2010,tza,35000.0
2011,tza,34000.0
2012,tza,33000.0
2013,tza,30000.0
1990,uga,68000.0
1991,uga,72000.0
1992,uga,75000.0
1993,uga,76000.0
1994,uga,77000.0
1995,uga,76000.0
1996,uga,75000.0
1997,uga,73000.0
1998,uga,70000.0
1999,uga,67000.0
2000,uga,64000.0
2001,uga,60000.0
2002,uga,56000.0
2003,uga,53000.0
2004,uga,50000.0
2005,uga,47000.0
2006,uga,45000.0
2007,uga,46000.0
2008,uga,43000.0
2009,uga,40000.0
2010,uga,39000.0
2011,uga,38000.0
2012,uga,35000.0
2013,uga,32000.0
1990,ukr,97.0
1991,ukr,140.0
1992,ukr,210.0
1993,ukr,310.0
1994,ukr,480.0
1995,ukr,740.0
1996,ukr,1100.0
1997,ukr,1600.0
1998,ukr,2200.0
1999,ukr,2900.0
2000,ukr,3700.0
2001,ukr,4400.0
2002,ukr,5100.0
2003,ukr,5700.0
2004,ukr,6100.0
2005,ukr,6400.0
2006,ukr,6600.0
2007,ukr,6700.0
2008,ukr,6700.0
2009,ukr,6800.0
2010,ukr,7000.0
2011,ukr,7200.0
2012,ukr,7300.0
2013,ukr,7200.0
1990,ury,4.2
1991,ury,6.1
1992,ury,8.3
1993,ury,10.0
1994,ury,12.0
1995,ury,15.0
1996,ury,18.0
1997,ury,21.0
1998,ury,23.0
1999,ury,29.0
2000,ury,39.0
2001,ury,52.0
2002,ury,69.0
2003,ury,93.0
2004,ury,120.0
2005,ury,140.0
2006,ury,150.0
2007,ury,140.0
2008,ury,130.0
2009,ury,130.0
2010,ury,120.0
2011,ury,130.0
2012,ury,130.0
2013,ury,130.0
1990,usa,1200.0
1991,usa,1300.0
1992,usa,1500.0
1993,usa,1500.0
1994,usa,1500.0
1995,usa,1500.0
1996,usa,1400.0
1997,usa,1100.0
1998,usa,1100.0
1999,usa,990.0
2000,usa,1000.0
2001,usa,1100.0
2002,usa,1100.0
2003,usa,1200.0
2004,usa,1200.0
2005,usa,1200.0
2006,usa,1100.0
2007,usa,1000.0
2008,usa,940.0
2009,usa,840.0
2010,usa,750.0
2011,usa,710.0
2012,usa,700.0
2013,usa,710.0
1990,uzb,2.9
1991,uzb,16.0
1992,uzb,40.0
1993,uzb,75.0
1994,uzb,130.0
1995,uzb,200.0
1996,uzb,300.0
1997,uzb,410.0
1998,uzb,530.0
1999,uzb,670.0
2000,uzb,810.0
2001,uzb,950.0
2002,uzb,1100.0
2003,uzb,1200.0
2004,uzb,1300.0
2005,uzb,1400.0
2006,uzb,1400.0
2007,uzb,1300.0
2008,uzb,1300.0
2009,uzb,1200.0
2010,uzb,1200.0
2011,uzb,1100.0
2012,uzb,1000.0
2013,uzb,930.0
1990,ven,300.0
1991,ven,390.0
1992,ven,490.0
1993,ven,610.0
1994,ven,740.0
1995,ven,860.0
1996,ven,950.0
1997,ven,1000.0
1998,ven,1100.0
1999,ven,1100.0
2000,ven,1100.0
2001,ven,1100.0
2002,ven,1200.0
2003,ven,1200.0
2004,ven,1200.0
2005,ven,1200.0
2006,ven,1300.0
2007,ven,1300.0
2008,ven,1300.0
2009,ven,1300.0
2010,ven,1200.0
2011,ven,1200.0
2012,ven,1200.0
2013,ven,1100.0
1990,vnm,100.0
1991,vnm,140.0
1992,vnm,210.0
1993,vnm,300.0
1994,vnm,440.0
1995,vnm,630.0
1996,vnm,900.0
1997,vnm,1300.0
1998,vnm,1800.0
1999,vnm,2500.0
2000,vnm,3400.0
2001,vnm,4400.0
2002,vnm,5400.0
2003,vnm,6400.0
2004,vnm,7300.0
2005,vnm,8000.0
2006,vnm,8400.0
2007,vnm,8700.0
2008,vnm,8900.0
2009,vnm,9100.0
2010,vnm,9400.0
2011,vnm,9500.0
2012,vnm,9400.0
2013,vnm,9400.0
1990,yem,58.0
1991,yem,73.0
1992,yem,92.0
1993,yem,110.0
1994,yem,140.0
1995,yem,160.0
1996,yem,180.0
1997,yem,190.0
1998,yem,200.0
1999,yem,210.0
2000,yem,210.0
2001,yem,210.0
2002,yem,200.0
2003,yem,190.0
2004,yem,180.0
2005,yem,170.0
2006,yem,160.0
2007,yem,150.0
2008,yem,130.0
2009,yem,120.0
2010,yem,110.0
2011,yem,110.0
2012,yem,110.0
2013,yem,100.0
1990,zaf,1100.0
1991,zaf,2300.0
1992,zaf,4600.0
1993,zaf,8200.0
1994,zaf,14000.0
1995,zaf,22000.0
1996,zaf,34000.0
1997,zaf,50000.0
1998,zaf,71000.0
1999,zaf,98000.0
2000,zaf,130000.0
2001,zaf,160000.0
2002,zaf,200000.0
2003,zaf,230000.0
2004,zaf,260000.0
2005,zaf,280000.0
2006,zaf,290000.0
2007,zaf,300000.0
2008,zaf,300000.0
2009,zaf,310000.0
2010,zaf,320000.0
2011,zaf,310000.0
2012,zaf,290000.0
2013,zaf,270000.0
1990,zmb,35000.0
1991,zmb,38000.0
1992,zmb,41000.0
1993,zmb,43000.0
1994,zmb,46000.0
1995,zmb,47000.0
1996,zmb,49000.0
1997,zmb,49000.0
1998,zmb,50000.0
1999,zmb,50000.0
2000,zmb,49000.0
2001,zmb,48000.0
2002,zmb,47000.0
2003,zmb,46000.0
2004,zmb,44000.0
2005,zmb,44000.0
2006,zmb,43000.0
2007,zmb,43000.0
2008,zmb,40000.0
2009,zmb,40000.0
2010,zmb,41000.0
2011,zmb,40000.0
2012,zmb,38000.0
2013,zmb,37000.0
1990,zwe,14000.0
1991,zwe,19000.0
1992,zwe,24000.0
1993,zwe,30000.0
1994,zwe,37000.0
1995,zwe,43000.0
1996,zwe,50000.0
1997,zwe,57000.0
1998,zwe,63000.0
1999,zwe,70000.0
2000,zwe,75000.0
2001,zwe,79000.0
2002,zwe,82000.0
2003,zwe,84000.0
2004,zwe,83000.0
2005,zwe,81000.0
2006,zwe,77000.0
2007,zwe,73000.0
2008,zwe,69000.0
2009,zwe,66000.0
2010,zwe,64000.0
2011,zwe,60000.0
2012,zwe,56000.0
2013,zwe,56000.0
