year,area,hiv_prevalence_adults_15_49_upper_estimate_modelled
1991,SYR,0.0067
1992,SYR,0.006999999999999999
1993,SYR,0.0073
1994,SYR,0.0076
1995,SYR,0.0079
1996,SYR,0.0082
1997,SYR,0.0085
1998,SYR,0.0088
1999,SYR,0.0091
2000,SYR,0.0094
2001,SYR,0.0097
2002,SYR,0.01
2003,SYR,0.0103
2004,SYR,0.0107
2005,SYR,0.011000000000000001
2006,SYR,0.0113
2007,SYR,0.0117
2008,SYR,0.012
2009,SYR,0.0123
2010,SYR,0.0126
2011,SYR,0.0129
2012,SYR,0.0133
2013,SYR,0.0136
2014,SYR,0.0138
1990,TCD,1.94
1991,TCD,2.18
1992,TCD,2.41
1993,TCD,2.67
1994,TCD,2.91
1995,TCD,3.15
1996,TCD,3.37
1997,TCD,3.56
1998,TCD,3.74
1999,TCD,3.9
2000,TCD,4.03
2001,TCD,4.12
2002,TCD,4.16
2003,TCD,4.17
2004,TCD,4.15
2005,TCD,4.08
2006,TCD,3.98
2007,TCD,3.87
2008,TCD,3.74
2009,TCD,3.66
2010,TCD,3.56
2011,TCD,3.44
2012,TCD,3.3
2013,TCD,3.16
2014,TCD,3.04
1990,TGO,1.62
1991,TGO,1.86
1992,TGO,2.13
1993,TGO,2.43
1994,TGO,2.74
1995,TGO,3.08
1996,TGO,3.4
1997,TGO,3.73
1998,TGO,3.98
1999,TGO,4.2
2000,TGO,4.33
2001,TGO,4.38
2002,TGO,4.37
2003,TGO,4.29
2004,TGO,4.2
2005,TGO,4.08
2006,TGO,3.95
2007,TGO,3.81
2008,TGO,3.65
2009,TGO,3.49
2010,TGO,3.35
2011,TGO,3.23
2012,TGO,3.11
2013,TGO,3.02
2014,TGO,2.92
1990,THA,1.06
1991,THA,1.57
1992,THA,1.92
1993,THA,2.18
1994,THA,2.43
1995,THA,2.54
1996,THA,2.57
1997,THA,2.55
1998,THA,2.45
1999,THA,2.36
2000,THA,2.27
2001,THA,2.17
2002,THA,2.06
2003,THA,1.92
2004,THA,1.81
2005,THA,1.72
2006,THA,1.65
2007,THA,1.59
2008,THA,1.54
2009,THA,1.49
2010,THA,1.44
2011,THA,1.4
2012,THA,1.36
2013,THA,1.33
2014,THA,1.28
1990,TJK,0.0434
1991,TJK,0.0643
1992,TJK,0.0987
1993,TJK,0.1435
1994,TJK,0.196
1995,TJK,0.2534
1996,TJK,0.294
1997,TJK,0.3507
1998,TJK,0.3923
1999,TJK,0.4193
2000,TJK,0.4301
2001,TJK,0.4291
2002,TJK,0.4238
2003,TJK,0.4108
2004,TJK,0.3998
2005,TJK,0.3894
2006,TJK,0.3863
2007,TJK,0.3864
2008,TJK,0.3869
2009,TJK,0.3929
2010,TJK,0.3997
2011,TJK,0.4102
2012,TJK,0.4235
2013,TJK,0.436
2014,TJK,0.4483
1990,TUN,0.0117
1991,TUN,0.0113
1992,TUN,0.0113
1993,TUN,0.0124
1994,TUN,0.0132
1995,TUN,0.0141
1996,TUN,0.0154
1997,TUN,0.016
1998,TUN,0.0166
1999,TUN,0.0178
2000,TUN,0.0187
2001,TUN,0.0197
2002,TUN,0.0209
2003,TUN,0.0225
2004,TUN,0.025
2005,TUN,0.027000000000000003
2006,TUN,0.028999999999999998
2007,TUN,0.0324
2008,TUN,0.036000000000000004
2009,TUN,0.0393
2010,TUN,0.0437
2011,TUN,0.0488
2012,TUN,0.0541
2013,TUN,0.0597
2014,TUN,0.065
1990,TZA,5.83
1991,TZA,6.6
1992,TZA,7.29
1993,TZA,7.87
1994,TZA,8.33
1995,TZA,8.65
1996,TZA,8.9
1997,TZA,9.01
1998,TZA,9.04
1999,TZA,8.94
2000,TZA,8.8
2001,TZA,8.62
2002,TZA,8.4
2003,TZA,8.16
2004,TZA,7.9
2005,TZA,7.64
2006,TZA,7.39
2007,TZA,7.18
2008,TZA,7.02
2009,TZA,6.84
2010,TZA,6.66
2011,TZA,6.48
2012,TZA,6.27
2013,TZA,6.11
2014,TZA,5.92
1990,UGA,14.72
1991,UGA,14.57
1992,UGA,14.16
1993,UGA,13.58
1994,UGA,12.77
1995,UGA,11.89
1996,UGA,10.96
1997,UGA,10.06
1998,UGA,9.25
1999,UGA,8.55
2000,UGA,7.96
2001,UGA,7.48
2002,UGA,7.14
2003,UGA,6.9
2004,UGA,6.78
2005,UGA,6.73
2006,UGA,6.84
2007,UGA,6.92
2008,UGA,7.03
2009,UGA,7.19
2010,UGA,7.34
2011,UGA,7.76
2012,UGA,8.13
2013,UGA,8.15
2014,UGA,8.11
1990,UNAAP,0.036139
1991,UNAAP,0.053190999999999995
1992,UNAAP,0.069491
1993,UNAAP,0.086864
1994,UNAAP,0.11389500000000001
1995,UNAAP,0.14219600000000002
1996,UNAAP,0.168391
1997,UNAAP,0.190722
1998,UNAAP,0.208967
1999,UNAAP,0.22189699999999998
2000,UNAAP,0.23208299999999998
2001,UNAAP,0.23749099999999998
2002,UNAAP,0.240506
2003,UNAAP,0.24063400000000001
2004,UNAAP,0.238075
2005,UNAAP,0.23533400000000002
2006,UNAAP,0.23249299999999998
2007,UNAAP,0.22861599999999999
2008,UNAAP,0.224537
2009,UNAAP,0.22263400000000003
2010,UNAAP,0.221809
2011,UNAAP,0.22316799999999998
2012,UNAAP,0.225408
2013,UNAAP,0.229922
2014,UNAAP,0.234037
1990,UNACAR,0.9168
1991,UNACAR,1.1108
1992,UNACAR,1.3042
1993,UNACAR,1.4825
1994,UNACAR,1.6418
1995,UNACAR,1.7774
1996,UNACAR,1.8666
1997,UNACAR,1.9346
1998,UNACAR,1.9645
1999,UNACAR,1.9639
2000,UNACAR,1.9504
2001,UNACAR,1.9099
2002,UNACAR,1.8483
2003,UNACAR,1.7743
2004,UNACAR,1.6987
2005,UNACAR,1.6181
2006,UNACAR,1.5492
2007,UNACAR,1.5009
2008,UNACAR,1.4615
2009,UNACAR,1.433
2010,UNACAR,1.4076
2011,UNACAR,1.3909
2012,UNACAR,1.369
2013,UNACAR,1.3526
2014,UNACAR,1.348
1990,UNAEECA,0.0454
1991,UNAEECA,0.0695
1992,UNAEECA,0.0974
1993,UNAEECA,0.1307
1994,UNAEECA,0.1635
1995,UNAEECA,0.1969
1996,UNAEECA,0.2394
1997,UNAEECA,0.2829
1998,UNAEECA,0.3295
1999,UNAEECA,0.3778
2000,UNAEECA,0.4265
2001,UNAEECA,0.4803
2002,UNAEECA,0.5271
2003,UNAEECA,0.5739
2004,UNAEECA,0.6197
2005,UNAEECA,0.6646
2006,UNAEECA,0.6985
2007,UNAEECA,0.7343
2008,UNAEECA,0.7698
2009,UNAEECA,0.804
2010,UNAEECA,0.8395
2011,UNAEECA,0.8736
2012,UNAEECA,0.9098
2013,UNAEECA,0.9497
2014,UNAEECA,0.997
1990,UNAESA,4.4001
1991,UNAESA,5.1302
1992,UNAESA,5.9011
1993,UNAESA,6.6908
1994,UNAESA,7.4864
1995,UNAESA,8.2447
1996,UNAESA,8.8812
1997,UNAESA,9.3758
1998,UNAESA,9.6979
1999,UNAESA,9.8696
2000,UNAESA,9.9161
2001,UNAESA,9.8482
2002,UNAESA,9.704
2003,UNAESA,9.5082
2004,UNAESA,9.2729
2005,UNAESA,9.0409
2006,UNAESA,8.8182
2007,UNAESA,8.6391
2008,UNAESA,8.4872
2009,UNAESA,8.3442
2010,UNAESA,8.2138
2011,UNAESA,8.0923
2012,UNAESA,8.0299
2013,UNAESA,7.9479
2014,UNAESA,7.8565
1990,UNALA,0.4206
1991,UNALA,0.4345
1992,UNALA,0.44799999999999995
1993,UNALA,0.4605
1994,UNALA,0.4718
1995,UNALA,0.4799
1996,UNALA,0.4899
1997,UNALA,0.5015
1998,UNALA,0.5101
1999,UNALA,0.5153
2000,UNALA,0.5176
2001,UNALA,0.5178
2002,UNALA,0.5179
2003,UNALA,0.5177
2004,UNALA,0.517
2005,UNALA,0.5138
2006,UNALA,0.5127
2007,UNALA,0.5115
2008,UNALA,0.512
2009,UNALA,0.5129
2010,UNALA,0.5133
2011,UNALA,0.5139
2012,UNALA,0.5159
2013,UNALA,0.5182
2014,UNALA,0.5192
1990,UNAMENA,0.0163
1991,UNAMENA,0.0205
1992,UNAMENA,0.0255
1993,UNAMENA,0.0313
1994,UNAMENA,0.0377
1995,UNAMENA,0.045
1996,UNAMENA,0.0527
1997,UNAMENA,0.0605
1998,UNAMENA,0.0687
1999,UNAMENA,0.078
2000,UNAMENA,0.0861
2001,UNAMENA,0.0944
2002,UNAMENA,0.1013
2003,UNAMENA,0.1065
2004,UNAMENA,0.1121
2005,UNAMENA,0.1159
2006,UNAMENA,0.1193
2007,UNAMENA,0.1225
2008,UNAMENA,0.1249
2009,UNAMENA,0.1277
2010,UNAMENA,0.1314
2011,UNAMENA,0.1339
2012,UNAMENA,0.1362
2013,UNAMENA,0.1391
2014,UNAMENA,0.1418
1990,UNASSA,3.0705
1991,UNASSA,3.5495
1992,UNASSA,4.0493
1993,UNASSA,4.5689
1994,UNASSA,5.0686
1995,UNASSA,5.5283
1996,UNASSA,5.9166
1997,UNASSA,6.2259
1998,UNASSA,6.4337
1999,UNASSA,6.5484
2000,UNASSA,6.5776
2001,UNASSA,6.5358
2002,UNASSA,6.445
2003,UNASSA,6.3081
2004,UNASSA,6.1525
2005,UNASSA,5.999
2006,UNASSA,5.8538
2007,UNASSA,5.7178
2008,UNASSA,5.6014
2009,UNASSA,5.5012
2010,UNASSA,5.3986
2011,UNASSA,5.3051
2012,UNASSA,5.2295
2013,UNASSA,5.1445
2014,UNASSA,5.0771
1990,UNAWCA,1.8456
1991,UNAWCA,2.0982
1992,UNAWCA,2.338
1993,UNAWCA,2.5699
1994,UNAWCA,2.7844
1995,UNAWCA,2.9744
1996,UNAWCA,3.1396
1997,UNAWCA,3.273
1998,UNAWCA,3.3716
1999,UNAWCA,3.4339999999999997
2000,UNAWCA,3.4625
2001,UNAWCA,3.452
2002,UNAWCA,3.4161
2003,UNAWCA,3.3589
2004,UNAWCA,3.2899
2005,UNAWCA,3.2163
2006,UNAWCA,3.1378
2007,UNAWCA,3.0603
2008,UNAWCA,2.9792
2009,UNAWCA,2.9031
2010,UNAWCA,2.8310000000000004
2011,UNAWCA,2.7566
2012,UNAWCA,2.6747
2013,UNAWCA,2.5953
2014,UNAWCA,2.5203
1990,UNAWCENA,0.3593
1991,UNAWCENA,0.3805
1992,UNAWCENA,0.3965
1993,UNAWCENA,0.4042
1994,UNAWCENA,0.4082
1995,UNAWCENA,0.4091
1996,UNAWCENA,0.4137
1997,UNAWCENA,0.4251
1998,UNAWCENA,0.4371
1999,UNAWCENA,0.4473
2000,UNAWCENA,0.4553
2001,UNAWCENA,0.4618
2002,UNAWCENA,0.4711
2003,UNAWCENA,0.4792
2004,UNAWCENA,0.4842
2005,UNAWCENA,0.4864
2006,UNAWCENA,0.4889
2007,UNAWCENA,0.4975
2008,UNAWCENA,0.4999
2009,UNAWCENA,0.5019
2010,UNAWCENA,0.5003
2011,UNAWCENA,0.4984
2012,UNAWCENA,0.4993
2013,UNAWCENA,0.4961
2014,UNAWCENA,0.4944
1990,URY,0.0979
1991,URY,0.1276
1992,URY,0.1667
1993,URY,0.2152
1994,URY,0.2463
1995,URY,0.2865
1996,URY,0.3338
1997,URY,0.3968
1998,URY,0.4652
1999,URY,0.5457
2000,URY,0.6319
2001,URY,0.7194
2002,URY,0.7991
2003,URY,0.8629
2004,URY,0.9132
2005,URY,0.9491
2006,URY,0.9591
2007,URY,0.9599
2008,URY,0.9470000000000001
2009,URY,0.9209999999999999
2010,URY,0.8924
2011,URY,0.8672
2012,URY,0.8425
2013,URY,0.8243
2014,URY,0.8103
1990,UZB,0.01
1991,UZB,0.0112
1992,UZB,0.0134
1993,UZB,0.016
1994,UZB,0.0208
1995,UZB,0.033
1996,UZB,0.0504
1997,UZB,0.0769
1998,UZB,0.109
1999,UZB,0.1507
2000,UZB,0.1936
2001,UZB,0.2374
2002,UZB,0.2784
2003,UZB,0.3055
2004,UZB,0.3242
2005,UZB,0.3318
2006,UZB,0.33
2007,UZB,0.3232
2008,UZB,0.3087
2009,UZB,0.2905
2010,UZB,0.2699
2011,UZB,0.2478
2012,UZB,0.2262
2013,UZB,0.2066
2014,UZB,0.1891
1990,VEN,0.0329
1991,VEN,0.0549
1992,VEN,0.0876
1993,VEN,0.1236
1994,VEN,0.1683
1995,VEN,0.2226
1996,VEN,0.2873
1997,VEN,0.3557
1998,VEN,0.4201
1999,VEN,0.4784
2000,VEN,0.5319
2001,VEN,0.5883
2002,VEN,0.6379
2003,VEN,0.6848
2004,VEN,0.725
2005,VEN,0.7645
2006,VEN,0.7979
2007,VEN,0.8238
2008,VEN,0.8513
2009,VEN,0.8713
2010,VEN,0.8902
2011,VEN,0.9098
2012,VEN,0.9217
2013,VEN,0.9259999999999999
2014,VEN,0.9259
1990,VNM,0.0011
1991,VNM,0.0024
1992,VNM,0.0048
1993,VNM,0.0099
1994,VNM,0.0196
1995,VNM,0.0377
1996,VNM,0.0683
1997,VNM,0.1108
1998,VNM,0.1603
1999,VNM,0.2105
2000,VNM,0.258
2001,VNM,0.3014
2002,VNM,0.3386
2003,VNM,0.3727
2004,VNM,0.4008
2005,VNM,0.4231
2006,VNM,0.4395
2007,VNM,0.4523
2008,VNM,0.466
2009,VNM,0.4806
2010,VNM,0.496
2011,VNM,0.5101
2012,VNM,0.522
2013,VNM,0.5299
2014,VNM,0.5458
1990,YEM,0.0297
1991,YEM,0.0329
1992,YEM,0.0364
1993,YEM,0.0397
1994,YEM,0.0415
1995,YEM,0.0422
1996,YEM,0.0432
1997,YEM,0.0442
1998,YEM,0.0447
1999,YEM,0.0454
2000,YEM,0.0467
2001,YEM,0.0482
2002,YEM,0.049
2003,YEM,0.0501
2004,YEM,0.0507
2005,YEM,0.0523
2006,YEM,0.0531
2007,YEM,0.0552
2008,YEM,0.0566
2009,YEM,0.0591
2010,YEM,0.0608
2011,YEM,0.0642
2012,YEM,0.0673
2013,YEM,0.0705
2014,YEM,0.0741
1990,ZAF,0.4944
1991,ZAF,1.05
1992,ZAF,2.01
1993,ZAF,3.5
1994,ZAF,5.44
1995,ZAF,7.66
1996,ZAF,9.93
1997,ZAF,12.03
1998,ZAF,13.85
1999,ZAF,15.32
2000,ZAF,16.5
2001,ZAF,17.33
2002,ZAF,17.94
2003,ZAF,18.39
2004,ZAF,18.66
2005,ZAF,18.84
2006,ZAF,18.98
2007,ZAF,19.1
2008,ZAF,19.2
2009,ZAF,19.29
2010,ZAF,19.34
2011,ZAF,19.4
2012,ZAF,19.56
2013,ZAF,19.77
2014,ZAF,19.94
1990,ZMB,14.32
1991,ZMB,14.49
1992,ZMB,14.6
1993,ZMB,14.72
1994,ZMB,14.81
1995,ZMB,14.9
1996,ZMB,15.0
1997,ZMB,15.08
1998,ZMB,15.14
1999,ZMB,15.16
2000,ZMB,15.14
2001,ZMB,15.05
2002,ZMB,14.91
2003,ZMB,14.75
2004,ZMB,14.56
2005,ZMB,14.38
2006,ZMB,14.18
2007,ZMB,13.99
2008,ZMB,13.9
2009,ZMB,13.8
2010,ZMB,13.73
2011,ZMB,13.72
2012,ZMB,13.51
2013,ZMB,13.32
2014,ZMB,13.07
1990,ZWE,12.46
1991,ZWE,16.12
1992,ZWE,19.79
1993,ZWE,23.24
1994,ZWE,26.2
1995,ZWE,28.46
1996,ZWE,29.89
1997,ZWE,30.61
1998,ZWE,30.68
1999,ZWE,30.22
2000,ZWE,29.33
2001,ZWE,28.16
2002,ZWE,26.82
2003,ZWE,25.4
2004,ZWE,23.98
2005,ZWE,22.64
2006,ZWE,21.42
2007,ZWE,20.4
2008,ZWE,19.61
2009,ZWE,19.04
2010,ZWE,18.65
2011,ZWE,18.35
2012,ZWE,18.07
2013,ZWE,17.76
2014,ZWE,17.47
