year,area,aids_related_deaths_all_ages_upper_estimate
1998,TCD,8800.0
1999,TCD,9852.0
2000,TCD,11105.0
2001,TCD,12186.0
2002,TCD,13397.0
2003,TCD,14721.0
2004,TCD,15745.0
2005,TCD,16785.0
2006,TCD,16928.0
2007,TCD,16169.0
2008,TCD,16258.0
2009,TCD,13709.0
2010,TCD,13303.0
2011,TCD,18442.0
2012,TCD,17484.0
2013,TCD,16474.0
2014,TCD,15878.0
1990,TGO,1248.0
1991,TGO,1498.0
1992,TGO,1789.0
1993,TGO,2173.0
1994,TGO,2584.0
1995,TGO,3083.0
1996,TGO,3707.0
1997,TGO,4397.0
1998,TGO,5169.0
1999,TGO,5898.0
2000,TGO,6740.0
2001,TGO,7611.0
2002,TGO,8463.0
2003,TGO,9105.0
2004,TGO,9235.0
2005,TGO,9458.0
2006,TGO,8896.0
2007,TGO,9301.0
2008,TGO,9906.0
2009,TGO,8978.0
2010,TGO,8583.0
2011,TGO,6536.0
2012,TGO,5806.0
2013,TGO,5512.0
2014,TGO,5959.0
1990,THA,3263.0
1991,THA,8298.0
1992,THA,16212.0
1993,THA,26557.0
1994,THA,39955.0
1995,THA,55923.0
1996,THA,73268.0
1997,THA,92826.0
1998,THA,114008.0
1999,THA,134776.0
2000,THA,153747.0
2001,THA,166276.0
2002,THA,161255.0
2003,THA,150139.0
2004,THA,131442.0
2005,THA,101119.0
2006,THA,81264.0
2007,THA,70951.0
2008,THA,64857.0
2009,THA,59361.0
2010,THA,53968.0
2011,THA,48004.0
2012,THA,26531.0
2013,THA,28039.0
2014,THA,28748.0
1990,TJK,21.0
1991,TJK,34.0
1992,TJK,53.0
1993,TJK,78.0
1994,TJK,111.0
1995,TJK,153.0
1996,TJK,208.0
1997,TJK,269.0
1998,TJK,338.0
1999,TJK,418.0
2000,TJK,515.0
2001,TJK,606.0
2002,TJK,701.0
2003,TJK,803.0
2004,TJK,903.0
2005,TJK,980.0
2006,TJK,1029.0
2007,TJK,1065.0
2008,TJK,1137.0
2009,TJK,1154.0
2010,TJK,1091.0
2011,TJK,1131.0
2012,TJK,1068.0
2013,TJK,1086.0
2014,TJK,1052.0
1990,TUN,14.0
1991,TUN,16.0
1992,TUN,18.0
1993,TUN,19.0
1994,TUN,22.0
1995,TUN,25.0
1996,TUN,29.0
1997,TUN,34.0
1998,TUN,39.0
1999,TUN,47.0
2000,TUN,53.0
2001,TUN,54.0
2002,TUN,42.0
2003,TUN,42.0
2004,TUN,43.0
2005,TUN,44.0
2006,TUN,48.0
2007,TUN,53.0
2008,TUN,56.0
2009,TUN,59.0
2010,TUN,48.0
2011,TUN,61.0
2012,TUN,84.0
2013,TUN,110.0
2014,TUN,144.0
1990,TZA,29243.0
1991,TZA,36633.0
1992,TZA,45667.0
1993,TZA,55381.0
1994,TZA,65673.0
1995,TZA,76256.0
1996,TZA,86916.0
1997,TZA,97445.0
1998,TZA,106507.0
1999,TZA,115440.0
2000,TZA,123823.0
2001,TZA,130592.0
2002,TZA,137289.0
2003,TZA,142928.0
2004,TZA,146830.0
2005,TZA,149596.0
2006,TZA,142170.0
2007,TZA,120696.0
2008,TZA,101639.0
2009,TZA,101834.0
2010,TZA,98516.0
2011,TZA,92214.0
2012,TZA,85971.0
2013,TZA,118010.0
2014,TZA,80480.0
1990,UGA,61299.0
1991,UGA,73782.0
1992,UGA,85930.0
1993,UGA,97375.0
1994,UGA,107203.0
1995,UGA,115041.0
1996,UGA,120450.0
1997,UGA,124007.0
1998,UGA,125687.0
1999,UGA,125620.0
2000,UGA,125866.0
2001,UGA,123075.0
2002,UGA,117365.0
2003,UGA,111345.0
2004,UGA,104502.0
2005,UGA,85699.0
2006,UGA,75784.0
2007,UGA,83257.0
2008,UGA,75960.0
2009,UGA,69693.0
2010,UGA,72445.0
2011,UGA,89146.0
2012,UGA,92305.0
2013,UGA,72631.0
2014,UGA,53797.0
1990,UNAAP,16401.0
1991,UNAAP,24408.0
1992,UNAAP,39267.0
1993,UNAAP,59218.0
1994,UNAAP,90169.0
1995,UNAAP,133102.0
1996,UNAAP,186358.0
1997,UNAAP,252364.0
1998,UNAAP,331276.0
1999,UNAAP,420221.0
2000,UNAAP,513456.0
2001,UNAAP,604235.0
2002,UNAAP,681733.0
2003,UNAAP,742216.0
2004,UNAAP,789635.0
2005,UNAAP,811039.0
2006,UNAAP,798616.0
2007,UNAAP,787445.0
2008,UNAAP,752666.0
2009,UNAAP,723418.0
2010,UNAAP,689315.0
2011,UNAAP,657777.0
2012,UNAAP,623353.0
2013,UNAAP,597335.0
2014,UNAAP,568265.0
1990,UNACAR,4341.0
1991,UNACAR,5708.0
1992,UNACAR,7489.0
1993,UNACAR,9439.0
1994,UNACAR,11815.0
1995,UNACAR,14429.0
1996,UNACAR,17205.0
1997,UNACAR,20054.0
1998,UNACAR,22904.0
1999,UNACAR,25598.0
2000,UNACAR,28092.0
2001,UNACAR,30229.0
2002,UNACAR,31712.0
2003,UNACAR,32672.0
2004,UNACAR,33211.0
2005,UNACAR,32709.0
2006,UNACAR,29675.0
2007,UNACAR,25902.0
2008,UNACAR,22734.0
2009,UNACAR,20147.0
2010,UNACAR,19137.0
2011,UNACAR,19596.0
2012,UNACAR,18317.0
2013,UNACAR,15903.0
2014,UNACAR,13488.0
1990,UNAEECA,2313.0
1991,UNAEECA,3322.0
1992,UNAEECA,4856.0
1993,UNAEECA,6799.0
1994,UNAEECA,9734.0
1995,UNAEECA,13706.0
1996,UNAEECA,18337.0
1997,UNAEECA,23726.0
1998,UNAEECA,30075.0
1999,UNAEECA,37028.0
2000,UNAEECA,45258.0
2001,UNAEECA,57321.0
2002,UNAEECA,71381.0
2003,UNAEECA,85262.0
2004,UNAEECA,98739.0
2005,UNAEECA,111496.0
2006,UNAEECA,124234.0
2007,UNAEECA,130012.0
2008,UNAEECA,130016.0
2009,UNAEECA,129757.0
2010,UNAEECA,134835.0
2011,UNAEECA,148700.0
2012,UNAEECA,160326.0
2013,UNAEECA,145000.0
2014,UNAEECA,141057.0
1990,UNAESA,202368.0
1991,UNAESA,252506.0
1992,UNAESA,316696.0
1993,UNAESA,389586.0
1994,UNAESA,470976.0
1995,UNAESA,561906.0
1996,UNAESA,660911.0
1997,UNAESA,766015.0
1998,UNAESA,874435.0
1999,UNAESA,983119.0
2000,UNAESA,1088430.0
2001,UNAESA,1187180.0
2002,UNAESA,1273770.0
2003,UNAESA,1345310.0
2004,UNAESA,1385530.0
2005,UNAESA,1356280.0
2006,UNAESA,1299590.0
2007,UNAESA,1200980.0
2008,UNAESA,1083940.0
2009,UNAESA,1025510.0
2010,UNAESA,975140.0
2011,UNAESA,887509.0
2012,UNAESA,758767.0
2013,UNAESA,640859.0
2014,UNAESA,567417.0
1990,UNALA,50056.0
1991,UNALA,61403.0
1992,UNALA,73705.0
1993,UNALA,85669.0
1994,UNALA,96989.0
1995,UNALA,106951.0
1996,UNALA,111295.0
1997,UNALA,114008.0
1998,UNALA,115326.0
1999,UNALA,114253.0
2000,UNALA,118203.0
2001,UNALA,120842.0
2002,UNALA,120944.0
2003,UNALA,119409.0
2004,UNALA,116024.0
2005,UNALA,114990.0
2006,UNALA,112239.0
2007,UNALA,105252.0
2008,UNALA,101303.0
2009,UNALA,99758.0
2010,UNALA,95883.0
2011,UNALA,92065.0
2012,UNALA,88162.0
2013,UNALA,84403.0
2014,UNALA,81518.0
1990,UNAMENA,620.0
1991,UNAMENA,826.0
1992,UNAMENA,1084.0
1993,UNAMENA,1427.0
1994,UNAMENA,1866.0
1995,UNAMENA,2417.0
1996,UNAMENA,3092.0
1997,UNAMENA,3892.0
1998,UNAMENA,4833.0
1999,UNAMENA,5930.0
2000,UNAMENA,7138.0
2001,UNAMENA,8297.0
2002,UNAMENA,9769.0
2003,UNAMENA,11445.0
2004,UNAMENA,12914.0
2005,UNAMENA,14529.0
2006,UNAMENA,16080.0
2007,UNAMENA,17121.0
2008,UNAMENA,18330.0
2009,UNAMENA,18789.0
2010,UNAMENA,19846.0
2011,UNAMENA,21304.0
2012,UNAMENA,22357.0
2013,UNAMENA,23020.0
2014,UNAMENA,23637.0
1990,UNASSA,296840.0
1991,UNASSA,371523.0
1992,UNASSA,455565.0
1993,UNASSA,558511.0
1994,UNASSA,670493.0
1995,UNASSA,794564.0
1996,UNASSA,928898.0
1997,UNASSA,1071050.0
1998,UNASSA,1217550.0
1999,UNASSA,1364590.0
2000,UNASSA,1507890.0
2001,UNASSA,1643160.0
2002,UNASSA,1762640.0
2003,UNASSA,1863310.0
2004,UNASSA,1921390.0
2005,UNASSA,1891220.0
2006,UNASSA,1829880.0
2007,UNASSA,1715350.0
2008,UNASSA,1593630.0
2009,UNASSA,1493030.0
2010,UNASSA,1431570.0
2011,UNASSA,1353730.0
2012,UNASSA,1218430.0
2013,UNASSA,1076080.0
2014,UNASSA,991638.0
1990,UNAWCA,98857.0
1991,UNAWCA,120030.0
1992,UNAWCA,145885.0
1993,UNAWCA,175299.0
1994,UNAWCA,206794.0
1995,UNAWCA,240850.0
1996,UNAWCA,277106.0
1997,UNAWCA,315092.0
1998,UNAWCA,354131.0
1999,UNAWCA,393468.0
2000,UNAWCA,432480.0
2001,UNAWCA,470040.0
2002,UNAWCA,503920.0
2003,UNAWCA,534056.0
2004,UNAWCA,552614.0
2005,UNAWCA,552290.0
2006,UNAWCA,548525.0
2007,UNAWCA,533434.0
2008,UNAWCA,531037.0
2009,UNAWCA,486385.0
2010,UNAWCA,475442.0
2011,UNAWCA,488154.0
2012,UNAWCA,483989.0
2013,UNAWCA,460047.0
2014,UNAWCA,449746.0
1990,UNAWCENA,138762.0
1991,UNAWCENA,166517.0
1992,UNAWCENA,196052.0
1993,UNAWCENA,230853.0
1994,UNAWCENA,253266.0
1995,UNAWCENA,273538.0
1996,UNAWCENA,199897.0
1997,UNAWCENA,126572.0
1998,UNAWCENA,110593.0
1999,UNAWCENA,101103.0
2000,UNAWCENA,96362.0
2001,UNAWCENA,91769.0
2002,UNAWCENA,89506.0
2003,UNAWCENA,90520.0
2004,UNAWCENA,88254.0
2005,UNAWCENA,86539.0
2006,UNAWCENA,82263.0
2007,UNAWCENA,80781.0
2008,UNAWCENA,83994.0
2009,UNAWCENA,83317.0
2010,UNAWCENA,78741.0
2011,UNAWCENA,78393.0
2012,UNAWCENA,81762.0
2013,UNAWCENA,84533.0
2014,UNAWCENA,86021.0
1990,URY,29.0
1991,URY,42.0
1992,URY,65.0
1993,URY,99.0
1994,URY,144.0
1995,URY,198.0
1996,URY,263.0
1997,URY,303.0
1998,URY,221.0
1999,URY,277.0
2000,URY,345.0
2001,URY,412.0
2002,URY,478.0
2003,URY,643.0
2004,URY,968.0
2005,URY,1325.0
2006,URY,1653.0
2007,URY,1869.0
2008,URY,2029.0
2009,URY,2220.0
2010,URY,1211.0
2011,URY,1449.0
2012,URY,1292.0
2013,URY,990.0
2014,URY,1348.0
1990,UZB,13.0
1991,UZB,17.0
1992,UZB,22.0
1993,UZB,26.0
1994,UZB,32.0
1995,UZB,47.0
1996,UZB,81.0
1997,UZB,144.0
1998,UZB,241.0
1999,UZB,391.0
2000,UZB,589.0
2001,UZB,859.0
2002,UZB,1203.0
2003,UZB,1620.0
2004,UZB,2114.0
2005,UZB,2667.0
2006,UZB,3218.0
2007,UZB,3641.0
2008,UZB,3958.0
2009,UZB,4559.0
2010,UZB,5183.0
2011,UZB,5685.0
2012,UZB,3745.0
2013,UZB,3775.0
2014,UZB,3653.0
1990,VNM,11.0
1991,VNM,26.0
1992,VNM,59.0
1993,VNM,131.0
1994,VNM,286.0
1995,VNM,623.0
1996,VNM,1302.0
1997,VNM,2553.0
1998,VNM,4640.0
1999,VNM,7532.0
2000,VNM,10826.0
2001,VNM,14390.0
2002,VNM,18180.0
2003,VNM,21653.0
2004,VNM,24431.0
2005,VNM,27670.0
2006,VNM,29018.0
2007,VNM,28741.0
2008,VNM,28155.0
2009,VNM,25430.0
2010,VNM,13915.0
2011,VNM,19732.0
2012,VNM,18570.0
2013,VNM,17281.0
2014,VNM,17371.0
1990,YEM,49.0
1991,YEM,63.0
1992,YEM,80.0
1993,YEM,101.0
1994,YEM,125.0
1995,YEM,149.0
1996,YEM,172.0
1997,YEM,193.0
1998,YEM,217.0
1999,YEM,238.0
2000,YEM,261.0
2001,YEM,282.0
2002,YEM,305.0
2003,YEM,326.0
2004,YEM,351.0
2005,YEM,376.0
2006,YEM,398.0
2007,YEM,411.0
2008,YEM,375.0
2009,YEM,346.0
2010,YEM,357.0
2011,YEM,352.0
2012,YEM,402.0
2013,YEM,436.0
2014,YEM,440.0
1990,ZAF,1083.0
1991,ZAF,2636.0
1992,ZAF,5924.0
1993,ZAF,11971.0
1994,ZAF,22586.0
1995,ZAF,38942.0
1996,ZAF,62304.0
1997,ZAF,93553.0
1998,ZAF,133477.0
1999,ZAF,181830.0
2000,ZAF,237034.0
2001,ZAF,297551.0
2002,ZAF,362775.0
2003,ZAF,422212.0
2004,ZAF,472943.0
2005,ZAF,490849.0
2006,ZAF,516621.0
2007,ZAF,516545.0
2008,ZAF,516692.0
2009,ZAF,550362.0
2010,ZAF,432158.0
2011,ZAF,483616.0
2012,ZAF,331015.0
2013,ZAF,218319.0
2014,ZAF,188587.0
1990,ZMB,36196.0
1991,ZMB,41188.0
1992,ZMB,46166.0
1993,ZMB,50677.0
1994,ZMB,55008.0
1995,ZMB,59164.0
1996,ZMB,64042.0
1997,ZMB,67776.0
1998,ZMB,71472.0
1999,ZMB,74643.0
2000,ZMB,78660.0
2001,ZMB,81260.0
2002,ZMB,84181.0
2003,ZMB,85391.0
2004,ZMB,77566.0
2005,ZMB,71939.0
2006,ZMB,67516.0
2007,ZMB,60644.0
2008,ZMB,44369.0
2009,ZMB,38024.0
2010,ZMB,31768.0
2011,ZMB,34330.0
2012,ZMB,29706.0
2013,ZMB,27914.0
2014,ZMB,24477.0
1990,ZWE,15761.0
1991,ZWE,23449.0
1992,ZWE,33310.0
1993,ZWE,46100.0
1994,ZWE,60456.0
1995,ZWE,77424.0
1996,ZWE,96927.0
1997,ZWE,115083.0
1998,ZWE,133247.0
1999,ZWE,150743.0
2000,ZWE,166224.0
2001,ZWE,176076.0
2002,ZWE,184582.0
2003,ZWE,187625.0
2004,ZWE,189320.0
2005,ZWE,176666.0
2006,ZWE,162118.0
2007,ZWE,141933.0
2008,ZWE,126968.0
2009,ZWE,111221.0
2010,ZWE,85806.0
2011,ZWE,67998.0
2012,ZWE,59275.0
2013,ZWE,53780.0
2014,ZWE,48885.0
