year,area,hiv_in_new_tb_cases_upper_estimate
1995,TGO,15.0
1996,TGO,17.0
1997,TGO,20.0
1998,TGO,22.0
1999,TGO,25.0
2000,TGO,27.0
2001,TGO,29.0
2002,TGO,29.0
2003,TGO,30.0
2004,TGO,31.0
2005,TGO,31.0
2006,TGO,30.0
2007,TGO,31.0
2008,TGO,30.0
2009,TGO,30.0
2010,TGO,28.0
2011,TGO,26.0
2012,TGO,26.0
2013,TGO,26.0
1995,THA,19.0
1996,THA,21.0
1997,THA,22.0
1998,THA,24.0
1999,THA,25.0
2000,THA,25.0
2001,THA,25.0
2002,THA,24.0
2003,THA,23.0
2004,THA,22.0
2005,THA,20.0
2006,THA,18.0
2007,THA,18.0
2008,THA,18.0
2009,THA,18.0
2010,THA,18.0
2011,THA,17.0
2012,THA,18.0
2013,THA,17.0
1995,TJK,0.52
1996,TJK,0.71
1997,TJK,0.97
1998,TJK,1.3
1999,TJK,1.7
2000,TJK,2.1
2001,TJK,2.4
2002,TJK,2.8
2003,TJK,3.2
2004,TJK,3.5
2005,TJK,3.7
2006,TJK,3.8
2007,TJK,3.8
2008,TJK,3.8
2009,TJK,3.9
2010,TJK,3.9
2011,TJK,4.0
2012,TJK,4.2
2013,TJK,4.4
1995,TTO,7.5
1996,TTO,9.7
1997,TTO,12.0
1998,TTO,16.0
1999,TTO,20.0
2000,TTO,24.0
2001,TTO,28.0
2002,TTO,31.0
2003,TTO,33.0
2004,TTO,34.0
2005,TTO,35.0
2006,TTO,34.0
2007,TTO,33.0
2008,TTO,32.0
2009,TTO,31.0
2010,TTO,31.0
2011,TTO,30.0
2012,TTO,30.0
2013,TTO,30.0
1995,TUN,0.03
1996,TUN,0.04
1997,TUN,0.04
1998,TUN,0.05
1999,TUN,0.05
2000,TUN,0.06
2001,TUN,0.06
2002,TUN,0.07
2003,TUN,0.08
2004,TUN,0.1
2005,TUN,0.12
2006,TUN,0.14
2007,TUN,0.16
2008,TUN,0.2
2009,TUN,0.24
2010,TUN,0.29
2011,TUN,0.35
2012,TUN,0.42
2013,TUN,0.49
1995,TUR,0.02
1996,TUR,0.03
1997,TUR,0.03
1998,TUR,0.04
1999,TUR,0.04
2000,TUR,0.05
2001,TUR,0.06
2002,TUR,0.08
2003,TUR,0.12
2004,TUR,0.17
2005,TUR,0.22
2006,TUR,0.24
2007,TUR,0.25
2008,TUR,0.32
2009,TUR,0.29
2010,TUR,0.32
2011,TUR,0.37
2012,TUR,0.45
2013,TUR,0.56
1995,TZA,57.0
1996,TZA,59.0
1997,TZA,59.0
1998,TZA,60.0
1999,TZA,61.0
2000,TZA,61.0
2001,TZA,60.0
2002,TZA,58.0
2003,TZA,57.0
2004,TZA,56.0
2005,TZA,56.0
2006,TZA,55.0
2007,TZA,54.0
2008,TZA,53.0
2009,TZA,55.0
2010,TZA,53.0
2011,TZA,49.0
2012,TZA,44.0
2013,TZA,39.0
1995,UGA,93.0
1996,UGA,91.0
1997,UGA,86.0
1998,UGA,80.0
1999,UGA,79.0
2000,UGA,78.0
2001,UGA,74.0
2002,UGA,69.0
2003,UGA,67.0
2004,UGA,66.0
2005,UGA,65.0
2006,UGA,65.0
2007,UGA,67.0
2008,UGA,65.0
2009,UGA,62.0
2010,UGA,64.0
2011,UGA,64.0
2012,UGA,63.0
2013,UGA,62.0
1995,UKR,2.1
1996,UKR,2.9
1997,UKR,3.7
1998,UKR,4.8
1999,UKR,6.0
2000,UKR,7.2
2001,UKR,8.3
2002,UKR,9.3
2003,UKR,10.0
2004,UKR,11.0
2005,UKR,12.0
2006,UKR,12.0
2007,UKR,13.0
2008,UKR,13.0
2009,UKR,14.0
2010,UKR,15.0
2011,UKR,16.0
2012,UKR,18.0
2013,UKR,19.0
1995,URY,2.1
1996,URY,2.6
1997,URY,3.1
1998,URY,3.5
1999,URY,4.6
2000,URY,6.2
2001,URY,8.1
2002,URY,11.0
2003,URY,14.0
2004,URY,18.0
2005,URY,21.0
2006,URY,22.0
2007,URY,21.0
2008,URY,20.0
2009,URY,18.0
2010,URY,17.0
2011,URY,16.0
2012,URY,15.0
2013,URY,14.0
1995,USA,6.2
1996,USA,6.0
1997,USA,5.2
1998,USA,5.4
1999,USA,5.3
2000,USA,5.8
2001,USA,6.3
2002,USA,6.8
2003,USA,7.2
2004,USA,7.6
2005,USA,7.8
2006,USA,7.7
2007,USA,7.4
2008,USA,7.0
2009,USA,6.6
2010,USA,6.4
2011,USA,6.4
2012,USA,6.9
2013,USA,7.5
1995,UZB,1.5
1996,UZB,2.0
1997,UZB,2.5
1998,UZB,3.0
1999,UZB,3.5
2000,UZB,3.9
2001,UZB,4.2
2002,UZB,4.4
2003,UZB,4.7
2004,UZB,5.0
2005,UZB,5.1
2006,UZB,5.1
2007,UZB,5.1
2008,UZB,5.1
2009,UZB,5.2
2010,UZB,5.2
2011,UZB,5.1
2012,UZB,4.9
2013,UZB,4.8
1995,VEN,13.0
1996,VEN,14.0
1997,VEN,15.0
1998,VEN,15.0
1999,VEN,15.0
2000,VEN,15.0
2001,VEN,15.0
2002,VEN,15.0
2003,VEN,15.0
2004,VEN,15.0
2005,VEN,15.0
2006,VEN,15.0
2007,VEN,15.0
2008,VEN,15.0
2009,VEN,15.0
2010,VEN,14.0
2011,VEN,13.0
2012,VEN,13.0
2013,VEN,13.0
1995,VNM,0.48
1996,VNM,0.68
1997,VNM,0.96
1998,VNM,1.3
1999,VNM,1.9
2000,VNM,2.5
2001,VNM,3.3
2002,VNM,4.0
2003,VNM,4.8
2004,VNM,5.7
2005,VNM,6.4
2006,VNM,6.7
2007,VNM,7.0
2008,VNM,7.3
2009,VNM,7.6
2010,VNM,8.1
2011,VNM,8.3
2012,VNM,8.6
2013,VNM,9.1
1995,YEM,1.1
1996,YEM,1.2
1997,YEM,1.2
1998,YEM,1.3
1999,YEM,1.3
2000,YEM,1.4
2001,YEM,1.4
2002,YEM,1.4
2003,YEM,1.4
2004,YEM,1.4
2005,YEM,1.4
2006,YEM,1.4
2007,YEM,1.4
2008,YEM,1.4
2009,YEM,1.3
2010,YEM,1.3
2011,YEM,1.3
2012,YEM,1.3
2013,YEM,1.3
1995,ZAF,21.0
1996,ZAF,28.0
1997,ZAF,34.0
1998,ZAF,42.0
1999,ZAF,49.0
2000,ZAF,55.0
2001,ZAF,60.0
2002,ZAF,63.0
2003,ZAF,66.0
2004,ZAF,68.0
2005,ZAF,69.0
2006,ZAF,68.0
2007,ZAF,67.0
2008,ZAF,67.0
2009,ZAF,70.0
2010,ZAF,72.0
2011,ZAF,72.0
2012,ZAF,70.0
2013,ZAF,71.0
1995,ZMB,72.0
1996,ZMB,72.0
1997,ZMB,72.0
1998,ZMB,71.0
1999,ZMB,71.0
2000,ZMB,71.0
2001,ZMB,71.0
2002,ZMB,71.0
2003,ZMB,71.0
2004,ZMB,70.0
2005,ZMB,71.0
2006,ZMB,72.0
2007,ZMB,71.0
2008,ZMB,67.0
2009,ZMB,68.0
2010,ZMB,71.0
2011,ZMB,70.0
2012,ZMB,68.0
2013,ZMB,68.0
1995,ZWE,94.0
1996,ZWE,95.0
1997,ZWE,93.0
1998,ZWE,91.0
1999,ZWE,93.0
2000,ZWE,93.0
2001,ZWE,93.0
2002,ZWE,90.0
2003,ZWE,90.0
2004,ZWE,90.0
2005,ZWE,89.0
2006,ZWE,86.0
2007,ZWE,85.0
2008,ZWE,85.0
2009,ZWE,85.0
2010,ZWE,88.0
2011,ZWE,85.0
2012,ZWE,84.0
2013,ZWE,86.0
