year,area,people_living_with_hiv_all_sexes_50_upper_estimate
2011,THA,26736.0
2012,THA,32381.0
2013,THA,39466.0
2014,THA,46948.0
1990,TJK,68.0
1991,TJK,98.0
1992,TJK,153.0
1993,TJK,211.0
1994,TJK,289.0
1995,TJK,361.0
1996,TJK,423.0
1997,TJK,493.0
1998,TJK,557.0
1999,TJK,615.0
2000,TJK,661.0
2001,TJK,704.0
2002,TJK,756.0
2003,TJK,808.0
2004,TJK,863.0
2005,TJK,935.0
2006,TJK,1026.0
2007,TJK,1130.0
2008,TJK,1250.0
2009,TJK,1394.0
2010,TJK,1567.0
2011,TJK,1760.0
2012,TJK,1973.0
2013,TJK,2222.0
2014,TJK,2490.0
1990,TUN,22.0
1991,TUN,20.0
1992,TUN,22.0
1993,TUN,19.0
1994,TUN,24.0
1995,TUN,25.0
1996,TUN,30.0
1997,TUN,31.0
1998,TUN,35.0
1999,TUN,41.0
2000,TUN,48.0
2001,TUN,52.0
2002,TUN,65.0
2003,TUN,80.0
2004,TUN,95.0
2005,TUN,114.0
2006,TUN,135.0
2007,TUN,158.0
2008,TUN,190.0
2009,TUN,224.0
2010,TUN,264.0
2011,TUN,310.0
2012,TUN,357.0
2013,TUN,413.0
2014,TUN,476.0
1990,TZA,56324.0
1991,TZA,67224.0
1992,TZA,78517.0
1993,TZA,89566.0
1994,TZA,99899.0
1995,TZA,108996.0
1996,TZA,116837.0
1997,TZA,124025.0
1998,TZA,129459.0
1999,TZA,133856.0
2000,TZA,137154.0
2001,TZA,139967.0
2002,TZA,141311.0
2003,TZA,142161.0
2004,TZA,142441.0
2005,TZA,142590.0
2006,TZA,143486.0
2007,TZA,147389.0
2008,TZA,155468.0
2009,TZA,164967.0
2010,TZA,175002.0
2011,TZA,186876.0
2012,TZA,198869.0
2013,TZA,252058.0
2014,TZA,269043.0
1990,UGA,100944.0
1991,UGA,106476.0
1992,UGA,110366.0
1993,UGA,111839.0
1994,UGA,111514.0
1995,UGA,109663.0
1996,UGA,106617.0
1997,UGA,102977.0
1998,UGA,98986.0
1999,UGA,95422.0
2000,UGA,92429.0
2001,UGA,90008.0
2002,UGA,88906.0
2003,UGA,88688.0
2004,UGA,89947.0
2005,UGA,93608.0
2006,UGA,100425.0
2007,UGA,107064.0
2008,UGA,114509.0
2009,UGA,124191.0
2010,UGA,135563.0
2011,UGA,154880.0
2012,UGA,181158.0
2013,UGA,198112.0
2014,UGA,217174.0
1990,UNAAP,15419.0
1991,UNAAP,21371.0
1992,UNAAP,29131.0
1993,UNAAP,40177.0
1994,UNAAP,60805.0
1995,UNAAP,84419.0
1996,UNAAP,109711.0
1997,UNAAP,135450.0
1998,UNAAP,160369.0
1999,UNAAP,182781.0
2000,UNAAP,202388.0
2001,UNAAP,219794.0
2002,UNAAP,235517.0
2003,UNAAP,252071.0
2004,UNAAP,267157.0
2005,UNAAP,280679.0
2006,UNAAP,293386.0
2007,UNAAP,308639.0
2008,UNAAP,326266.0
2009,UNAAP,349994.0
2010,UNAAP,378650.0
2011,UNAAP,415127.0
2012,UNAAP,460075.0
2013,UNAAP,513874.0
2014,UNAAP,576998.0
1990,UNACAR,10835.0
1991,UNACAR,13179.0
1992,UNACAR,15661.0
1993,UNACAR,18256.0
1994,UNACAR,20533.0
1995,UNACAR,22691.0
1996,UNACAR,24309.0
1997,UNACAR,25822.0
1998,UNACAR,27034.0
1999,UNACAR,27950.0
2000,UNACAR,28649.0
2001,UNACAR,29276.0
2002,UNACAR,29705.0
2003,UNACAR,30092.0
2004,UNACAR,30414.0
2005,UNACAR,30760.0
2006,UNACAR,31554.0
2007,UNACAR,33117.0
2008,UNACAR,35156.0
2009,UNACAR,37914.0
2010,UNACAR,41271.0
2011,UNACAR,45443.0
2012,UNACAR,48544.0
2013,UNACAR,52367.0
2014,UNACAR,57016.0
1990,UNAEECA,6240.0
1991,UNAEECA,9950.0
1992,UNAEECA,13699.0
1993,UNAEECA,17893.0
1994,UNAEECA,21733.0
1995,UNAEECA,25870.0
1996,UNAEECA,31382.0
1997,UNAEECA,37952.0
1998,UNAEECA,46047.0
1999,UNAEECA,55865.0
2000,UNAEECA,66923.0
2001,UNAEECA,80001.0
2002,UNAEECA,93313.0
2003,UNAEECA,107296.0
2004,UNAEECA,122275.0
2005,UNAEECA,138480.0
2006,UNAEECA,154416.0
2007,UNAEECA,172216.0
2008,UNAEECA,192144.0
2009,UNAEECA,214112.0
2010,UNAEECA,237199.0
2011,UNAEECA,259499.0
2012,UNAEECA,280935.0
2013,UNAEECA,305437.0
2014,UNAEECA,331919.0
1990,UNAESA,370600.0
1991,UNAESA,444046.0
1992,UNAESA,527867.0
1993,UNAESA,622208.0
1994,UNAESA,725387.0
1995,UNAESA,832568.0
1996,UNAESA,943423.0
1997,UNAESA,1051556.0
1998,UNAESA,1150557.0
1999,UNAESA,1240877.0
2000,UNAESA,1317488.0
2001,UNAESA,1386342.0
2002,UNAESA,1443772.0
2003,UNAESA,1490915.0
2004,UNAESA,1530501.0
2005,UNAESA,1577717.0
2006,UNAESA,1634870.0
2007,UNAESA,1711417.0
2008,UNAESA,1812654.0
2009,UNAESA,1926983.0
2010,UNAESA,2052864.0
2011,UNAESA,2222531.0
2012,UNAESA,2427665.0
2013,UNAESA,2750560.0
2014,UNAESA,3004529.0
1990,UNALA,37839.0
1991,UNALA,42831.0
1992,UNALA,47661.0
1993,UNALA,52263.0
1994,UNALA,56944.0
1995,UNALA,61741.0
1996,UNALA,66640.0
1997,UNALA,72201.0
1998,UNALA,79207.0
1999,UNALA,87295.0
2000,UNALA,96401.0
2001,UNALA,106085.0
2002,UNALA,117211.0
2003,UNALA,129263.0
2004,UNALA,142578.0
2005,UNALA,157074.0
2006,UNALA,172932.0
2007,UNALA,190401.0
2008,UNALA,209799.0
2009,UNALA,231051.0
2010,UNALA,254541.0
2011,UNALA,279661.0
2012,UNALA,307750.0
2013,UNALA,337810.0
2014,UNALA,370129.0
1990,UNAMENA,997.0
1991,UNAMENA,1343.0
1992,UNAMENA,1767.0
1993,UNAMENA,2263.0
1994,UNAMENA,2854.0
1995,UNAMENA,3555.0
1996,UNAMENA,4342.0
1997,UNAMENA,5302.0
1998,UNAMENA,6316.0
1999,UNAMENA,7434.0
2000,UNAMENA,8572.0
2001,UNAMENA,9785.0
2002,UNAMENA,11074.0
2003,UNAMENA,12395.0
2004,UNAMENA,13716.0
2005,UNAMENA,15059.0
2006,UNAMENA,16422.0
2007,UNAMENA,17995.0
2008,UNAMENA,19509.0
2009,UNAMENA,21226.0
2010,UNAMENA,23187.0
2011,UNAMENA,25014.0
2012,UNAMENA,27034.0
2013,UNAMENA,29442.0
2014,UNAMENA,31944.0
1990,UNASSA,579452.0
1991,UNASSA,688817.0
1992,UNASSA,810690.0
1993,UNASSA,943960.0
1994,UNASSA,1087344.0
1995,UNASSA,1236889.0
1996,UNASSA,1386550.0
1997,UNASSA,1530020.0
1998,UNASSA,1661295.0
1999,UNASSA,1781150.0
2000,UNASSA,1886084.0
2001,UNASSA,1972977.0
2002,UNASSA,2045349.0
2003,UNASSA,2105621.0
2004,UNASSA,2157904.0
2005,UNASSA,2218839.0
2006,UNASSA,2292847.0
2007,UNASSA,2391308.0
2008,UNASSA,2514972.0
2009,UNASSA,2661792.0
2010,UNASSA,2821844.0
2011,UNASSA,3061001.0
2012,UNASSA,3298336.0
2013,UNASSA,3582065.0
2014,UNASSA,3861226.0
1990,UNAWCA,213058.0
1991,UNAWCA,250099.0
1992,UNAWCA,289992.0
1993,UNAWCA,331033.0
1994,UNAWCA,371740.0
1995,UNAWCA,412139.0
1996,UNAWCA,449183.0
1997,UNAWCA,485397.0
1998,UNAWCA,517221.0
1999,UNAWCA,546134.0
2000,UNAWCA,571035.0
2001,UNAWCA,592205.0
2002,UNAWCA,607582.0
2003,UNAWCA,620900.0
2004,UNAWCA,631987.0
2005,UNAWCA,646622.0
2006,UNAWCA,663639.0
2007,UNAWCA,685736.0
2008,UNAWCA,709285.0
2009,UNAWCA,741568.0
2010,UNAWCA,777537.0
2011,UNAWCA,829341.0
2012,UNAWCA,864792.0
2013,UNAWCA,904835.0
2014,UNAWCA,948565.0
1990,UNAWCENA,104726.0
1991,UNAWCENA,117982.0
1992,UNAWCENA,130652.0
1993,UNAWCENA,142162.0
1994,UNAWCENA,153014.0
1995,UNAWCENA,164227.0
1996,UNAWCENA,184479.0
1997,UNAWCENA,212988.0
1998,UNAWCENA,246149.0
1999,UNAWCENA,283682.0
2000,UNAWCENA,324581.0
2001,UNAWCENA,368637.0
2002,UNAWCENA,415701.0
2003,UNAWCENA,465537.0
2004,UNAWCENA,519288.0
2005,UNAWCENA,576086.0
2006,UNAWCENA,638578.0
2007,UNAWCENA,705075.0
2008,UNAWCENA,773884.0
2009,UNAWCENA,846648.0
2010,UNAWCENA,925853.0
2011,UNAWCENA,1004938.0
2012,UNAWCENA,1089734.0
2013,UNAWCENA,1172843.0
2014,UNAWCENA,1261603.0
1990,URY,66.0
1991,URY,94.0
1992,URY,134.0
1993,URY,178.0
1994,URY,219.0
1995,URY,273.0
1996,URY,331.0
1997,URY,406.0
1998,URY,514.0
1999,URY,648.0
2000,URY,802.0
2001,URY,972.0
2002,URY,1163.0
2003,URY,1359.0
2004,URY,1551.0
2005,URY,1721.0
2006,URY,1876.0
2007,URY,2026.0
2008,URY,2165.0
2009,URY,2304.0
2010,URY,2419.0
2011,URY,2599.0
2012,URY,2733.0
2013,URY,2906.0
2014,URY,3099.0
1990,UZB,60.0
1991,UZB,86.0
1992,UZB,95.0
1993,UZB,111.0
1994,UZB,142.0
1995,UZB,217.0
1996,UZB,335.0
1997,UZB,508.0
1998,UZB,727.0
1999,UZB,1018.0
2000,UZB,1370.0
2001,UZB,1763.0
2002,UZB,2207.0
2003,UZB,2614.0
2004,UZB,3039.0
2005,UZB,3424.0
2006,UZB,3810.0
2007,UZB,4209.0
2008,UZB,4586.0
2009,UZB,4955.0
2010,UZB,5294.0
2011,UZB,5562.0
2012,UZB,5801.0
2013,UZB,6098.0
2014,UZB,6414.0
1990,VEN,74.0
1991,VEN,135.0
1992,VEN,231.0
1993,VEN,358.0
1994,VEN,532.0
1995,VEN,763.0
1996,VEN,1072.0
1997,VEN,1449.0
1998,VEN,1905.0
1999,VEN,2415.0
2000,VEN,2977.0
2001,VEN,3683.0
2002,VEN,4600.0
2003,VEN,5651.0
2004,VEN,6829.0
2005,VEN,8152.0
2006,VEN,9634.0
2007,VEN,11260.0
2008,VEN,12981.0
2009,VEN,15031.0
2010,VEN,17113.0
2011,VEN,19435.0
2012,VEN,21890.0
2013,VEN,24520.0
2014,VEN,27096.0
1990,VNM,1.0
1991,VNM,2.0
1992,VNM,5.0
1993,VNM,11.0
1994,VNM,22.0
1995,VNM,44.0
1996,VNM,81.0
1997,VNM,142.0
1998,VNM,221.0
1999,VNM,324.0
2000,VNM,454.0
2001,VNM,613.0
2002,VNM,805.0
2003,VNM,1033.0
2004,VNM,1294.0
2005,VNM,1588.0
2006,VNM,1917.0
2007,VNM,2291.0
2008,VNM,2735.0
2009,VNM,3278.0
2010,VNM,3916.0
2011,VNM,4650.0
2012,VNM,5489.0
2013,VNM,6462.0
2014,VNM,7704.0
1990,YEM,42.0
1991,YEM,53.0
1992,YEM,68.0
1993,YEM,86.0
1994,YEM,101.0
1995,YEM,118.0
1996,YEM,128.0
1997,YEM,144.0
1998,YEM,154.0
1999,YEM,166.0
2000,YEM,179.0
2001,YEM,189.0
2002,YEM,201.0
2003,YEM,218.0
2004,YEM,229.0
2005,YEM,243.0
2006,YEM,259.0
2007,YEM,276.0
2008,YEM,297.0
2009,YEM,330.0
2010,YEM,369.0
2011,YEM,417.0
2012,YEM,474.0
2013,YEM,533.0
2014,YEM,602.0
1990,ZAF,6559.0
1991,ZAF,14567.0
1992,ZAF,29606.0
1993,ZAF,54037.0
1994,ZAF,89482.0
1995,ZAF,134697.0
1996,ZAF,188657.0
1997,ZAF,246706.0
1998,ZAF,306255.0
1999,ZAF,362644.0
2000,ZAF,416887.0
2001,ZAF,465797.0
2002,ZAF,509685.0
2003,ZAF,547994.0
2004,ZAF,581481.0
2005,ZAF,615959.0
2006,ZAF,651949.0
2007,ZAF,692646.0
2008,ZAF,737680.0
2009,ZAF,782830.0
2010,ZAF,823974.0
2011,ZAF,895834.0
2012,ZAF,959662.0
2013,ZAF,1038509.0
2014,ZAF,1124493.0
1990,ZMB,54736.0
1991,ZMB,57778.0
1992,ZMB,60516.0
1993,ZMB,63003.0
1994,ZMB,65492.0
1995,ZMB,68155.0
1996,ZMB,70706.0
1997,ZMB,73238.0
1998,ZMB,75616.0
1999,ZMB,77499.0
2000,ZMB,78989.0
2001,ZMB,80021.0
2002,ZMB,80584.0
2003,ZMB,81070.0
2004,ZMB,82470.0
2005,ZMB,84763.0
2006,ZMB,88185.0
2007,ZMB,93122.0
2008,ZMB,100979.0
2009,ZMB,110269.0
2010,ZMB,120757.0
2011,ZMB,133843.0
2012,ZMB,146001.0
2013,ZMB,159471.0
2014,ZMB,174656.0
1990,ZWE,44379.0
1991,ZWE,60859.0
1992,ZWE,79809.0
1993,ZWE,99836.0
1994,ZWE,119453.0
1995,ZWE,137306.0
1996,ZWE,151875.0
1997,ZWE,162601.0
1998,ZWE,169771.0
1999,ZWE,173905.0
2000,ZWE,175673.0
2001,ZWE,175483.0
2002,ZWE,173863.0
2003,ZWE,170761.0
2004,ZWE,166485.0
2005,ZWE,161836.0
2006,ZWE,157795.0
2007,ZWE,155363.0
2008,ZWE,155486.0
2009,ZWE,158899.0
2010,ZWE,166624.0
2011,ZWE,178107.0
2012,ZWE,191420.0
2013,ZWE,206202.0
2014,ZWE,222027.0
