year,area,tb_related_deaths_among_people_living_with_hiv_upper_estimate
1995,ZAF,7300.0
1996,ZAF,11000.0
1997,ZAF,18000.0
1998,ZAF,28000.0
1999,ZAF,43000.0
2000,ZAF,59000.0
2001,ZAF,74000.0
2002,ZAF,90000.0
2003,ZAF,100000.0
2004,ZAF,110000.0
2005,ZAF,120000.0
2006,ZAF,120000.0
2007,ZAF,110000.0
2008,ZAF,110000.0
2009,ZAF,110000.0
2010,ZAF,110000.0
2011,ZAF,98000.0
2012,ZAF,84000.0
2013,ZAF,83000.0
1995,ZMB,23000.0
1996,ZMB,22000.0
1997,ZMB,22000.0
1998,ZMB,21000.0
1999,ZMB,20000.0
2000,ZMB,19000.0
2001,ZMB,17000.0
2002,ZMB,16000.0
2003,ZMB,14000.0
2004,ZMB,13000.0
2005,ZMB,12000.0
2006,ZMB,12000.0
2007,ZMB,11000.0
2008,ZMB,10000.0
2009,ZMB,11000.0
2010,ZMB,11000.0
2011,ZMB,11000.0
2012,ZMB,11000.0
2013,ZMB,11000.0
1995,ZWE,23000.0
1996,ZWE,25000.0
1997,ZWE,26000.0
1998,ZWE,28000.0
1999,ZWE,32000.0
2000,ZWE,35000.0
2001,ZWE,38000.0
2002,ZWE,40000.0
2003,ZWE,42000.0
2004,ZWE,43000.0
2005,ZWE,43000.0
2006,ZWE,40000.0
2007,ZWE,37000.0
2008,ZWE,35000.0
2009,ZWE,32000.0
2010,ZWE,31000.0
2011,ZWE,28000.0
2012,ZWE,27000.0
2013,ZWE,27000.0
